Company Address,NEG,Projected Dates,Workforce Area,NAICS Code,Company Name,NAICS/SIC,Company Contact,Date Received,Industry,County,Location,County: Local  Name,Affected Occupation,Affected Occupations,Local Area,Notice Link,SIC,Projected Date,Comments,Employees,Notice URL,Closure/Layoff,NAICS,NAFTA/Trade,Source,Closure or Layoff?,Union,Congressional ,Trade,Region,County/Counties
,,2009-01-01 00:00:00,Greater Louisville,,Jones Plastics & Engineering,326199,,2008-10-31 00:00:00,All other plastics product manufacturing,,"2410 Plantside Drive         Jeffersontown, KY",,,Unknown,,,,,,183 +/-,,Layoff,,,WARN,,Y,,,,
,,2008-12-27 00:00:00,Greater Louisville,,Greif Corrugated Containers,322211,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,"5100 Interchange Way      Louisville, KY 40229",,,See WARN,,,,,,46,,Closure,,,WARN,,Y,,,,
,,2008-12-25 00:00:00,Greater Louisville,,Stock Building Supply,444190,,2008-10-27 00:00:00,Other building material dealers,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,57,,Layoff,,,WARN,,,,,,
,,10/16/2008 - 12/14/2008,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,170,,Closure,,,WARN,,N,,,,
,,2008-12-14 00:00:00,Greater Louisville,,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,,See WARN,,,,,,86,,Layoff,,,WARN,,Y,,,,
,,10/17/2008 - 10/31/2008,EKCEP,,American Standard  ,,,2008-10-15 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,,,,,8,,Closure,,,WARN,,,,,,
,,2008-09-30 00:00:00,Northern Kentucky,,IAP World Services,561499,,2008-09-22 00:00:00,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,207,,Layoff/Closure,,,WARN,,N,,,,
,,On or around 11/10/2008,Western Kentucky,,American Beverage Corporation,311421,,2008-09-09 00:00:00,,,"7845 Carneal Road              West Paducah, KY 42086",,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,96,,Layoff,,,WARN,,N,,N,,
,,On or around 07/27/2009,Western Kentucky,,"Johnson Controls, Inc.",331521,,2008-09-05 00:00:00,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,Closure,,,WARN,,Y,,N,,
,,2008-11-10 00:00:00,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",336399,,2008-09-05 00:00:00,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,,,,47,,Layoff,,,WARN,,Y,,N,,
,,2008-11-01 00:00:00,Northern Kentucky,,TFE Logistics Group,561320,,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,,,,,,595,,Layoff,,,WARN,,N,,N,,
,,2008-10-26 00:00:00,EKCEP,,"CDG Management, LLC",,,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,,,,,75,,Closure,,,WARN,,N,,,,
,,On or around 10/31/2008,Green River,,"Atlantis Plastics, Inc.",325211,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,,,,152,,?,,,WARN,,N,,N,,
,,On or around 10/31/2008,Green River,,"Atlantis Plastics, Inc.",326199,,2008-08-19 00:00:00,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,,,,152,,?,,,WARN,,N,,N,,
,,2008-10-01 00:00:00,Greater Louisville,,Martinrea  ,336399,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,,,,57,,Layoff,,,Layoff notice,,Y,,N,,
,,10/13/2008 - 10/31/2008,Green River,,Rayloc,,,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,,,,,,Layoff,,,WARN,,N,,N,,
,,2008-10-01 00:00:00,Greater Louisville,,Martinrea,,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,,,,57,,Layoff,,,WARN,,Y,,N,,
,,10/01/2008 - 10/15/2008,EKCEP,,American Standard Brands,332913,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,,,,,48,,Closure,,,WARN,,N,,N,,
,,09/30/2008 - 03/31/2009,Bluegrass,,Panasonic Motor Company,339999,,2008-07-18 00:00:00,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,,,,51,,Closure,,,WARN,,N,,N,,
,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,"Dakkota Integrated Systems, LLC",336399,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,,,,,Those laid off maybe offered recall in 6 months.,85,,Layoff,,,Company notice,,Y,,N,,
,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,Walgreens                                              OptionCare Home Care,621610,,2008-07-18 00:00:00,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,,,,,,106,,Layoff,,,WARN,,?,,N,,
,,2008-09-30 00:00:00,Bluegrass,,Panasonic Motor Company,339999,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,,,,51,,Closure,,,WARN,,N,,,,
,,2008-07-21 00:00:00,Lincoln Trail,,Dana Holding Corporation,423120,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,260,,Layoff,,,Company Representative,,N,,?,,
,,09/10/208,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,481111,,2008-07-14 00:00:00,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,,,,,,?,,Layoff,,,WARN,,N,,N,,
,,?,Statewide,,"Dawahare's of Lexington, LLC",44814,,2008-07-07 00:00:00,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,31 locations closing,450 +/-,,Closure,,,Company Representative,,N,,?,,
,,2008-07-07 00:00:00,Greater Louisville,,"Johnson Controls, Inc.",336399,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,,,,,,114 +/-,,Layoff,,,WARN,,Y,,N,,
,,2008-08-01 00:00:00,Greater Louisville,,RCS Transportation LLC,488210,,2008-06-30 00:00:00,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,,,,,104,,Layoff,,,WARN,,Y,,?,,
,,2008-08-31 00:00:00,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,All,,,,,,140,,Closure,,,WARN,,N,,N,,
,,2008-08-25 00:00:00,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,2008-06-25 00:00:00,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,,,,,,73,,Layoff,,,WARN,,Y,,?,,
,,2008-08-07 00:00:00,West Kentucky,,"Benson International, LLC",336212,,2008-06-09 00:00:00,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,,,,,,87,,Closure,,,WARN,,N,,N,,
,,,Greater Louisville,,CA Gardiner Veneer,,,2008-06-06 00:00:00,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,60,,Closure,,,,,,,?,,
,,2008-06-09 00:00:00,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,,,,72,,,,,WARN,,N,,N,,
,,2008-08-05 00:00:00,Bluegrass,,The Home Depot,444110,,2008-06-04 00:00:00,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,,,,,,78,,Closure,,,WARN,,N,,?,,
,,2008-08-01 00:00:00,Lincoln Trail,,Fort Knox National Company,522320,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,,,,,,79,,Layoff,,,WARN,,N,,N,,
,,07/28/2008 - 09/30/2008,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,,,,,178,,Closure,,,WARN,,N,,?,,
,,2008-07-21 00:00:00,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,336112,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,,,,756,,Layoff,,,WARN,,N,,N,,
,,,Bluegrass,,Home Depot,444110,,2008-05-01 00:00:00,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,,,,,N/A,,Closure,,,CED                                   DWES Staff,,N,,?,,
,,2008-06-19 00:00:00,Greater Louisville,,Lear Corporation,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,124,,Layoff,,,WARN,,Y,,N,,
,,2008-06-18 00:00:00,TENCO,,Johnson Controls @ AK Steel,331111,,2008-04-25 00:00:00,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,,See WARN,,,,,See WARN,50 +/-,,Layoff,,,WARN,,N,,N,,
,,06/14/2008 - 06/28/2008,Barren River,,A.O. Smith,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,220 +/-,,Closure,,,WARN,,N,,?,,
,,2008-06-01 00:00:00,Barren River,,Sumitomo Electric Wiring System,334419,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,,,,,100 + ,,,,,WARN/CED,,N,,N,,
,,2008-05-31 00:00:00,Greater Louisville,,RCS Transportation LLC,488210,,2008-03-31 00:00:00,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,,,,,,191,,Layoff,,,WARN,,Y,,N,,
,,2008-06-01 00:00:00,Greater Louisville,,Novelis Corp.,331319,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,,,,,,105,,Closure,,,CED,,N,,?,,
,,On or around 05/31/2008,Barren River,,DANA  ,336399,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,100,,Layoff,,,WARN                    OET Office Manger,,N,,Y,,
,,2008-05-02 00:00:00,Greater Louisville,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,,,,89 +/-,,,,,WARN,,N,,?,,
,,2008-06-01 00:00:00,Bluegrass,,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,,,,,15,,Layoff,,,WARN,,N,,N,,
,,2008-05-02 00:00:00,Greater Louisville,,The Apparel Group LTD,315223,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,,,,,,91,,Layoff,,,WARN,,N,,?,,
,,2008-03-31 00:00:00,Bluegrass,,Bendix,336211,,2008-01-31 00:00:00,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,,,,,,3 +/-,,Layoff,,,WARN,,N,,?,,
,,12/31/2007 - 02/2008,Greater Louisville,,DuPont Performance Elastomer,325998,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,,,,,,223,,Closure,,,WARN,,Y,,? ,,
,,2008-03-16 00:00:00,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,2008-01-18 00:00:00,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,91,,,,,WARN,,N,,?,,
,,2008-03-16 00:00:00,Bluegrass,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,,,,121 +/-,,,,,WARN,,N,,?,,
,,2008-01-11 00:00:00,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,108,,,,,WARN,,N,,?,,
,,2008-01-19 00:00:00,Western Kentucky,,"CDG Management, LLC",,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,,,,,,57,,Closure,,,WARN,,N,,?,,
,,2008-03-14 00:00:00,Northern Kentucky,,MultiServ - A HARSCO Company,327992,,2008-01-16 00:00:00,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,95,,Closure,,,WARN,,,,,,
,,2008-07-21 00:00:00,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,336112,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,,,,756,,,,,WARN,,Y,,,,
,,2009-01-31 00:00:00,TENCO,,Cintas,31252,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,148,,Closure,,,,,,,,,
,,01/02/2009 - 05/01/2009,Lincoln Trail,,Intertec,336399,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,Closure,,,WARN,,N,,,,
,,01/01/2010 - 09/30/2010,Bluegrass,,FKI Logistex,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,,,,"dba, Intelligrated. Phase out operations",200,,Closure,333922,,WARN,,N,,,,
,,2010-03-31 00:00:00,Bluegrass,,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,,,,,70,,Layoff,333415,,WARN,,Y,,,,
,,2010-03-12 00:00:00,Barren River,,Carhartt,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,,,,30,,Closure,,,WARN,,,,,,
,,2010-03-12 00:00:00,Barren River,,Carhartt,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,,,,64,,Closure,,,WARN,,,,,,
,,2010-01-31 00:00:00,Greater Louisville,,Exel,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,Closure,493111,,WARN,,,,,,
,,2009-07-31 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Unknown if WARN was distributed,41,,Closure,3363,,WARN,,Y,,,,
,,2010-02-28 00:00:00,Bluegrass,,Red Wing Shoes,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,Closure,316219,,WARN,,N,,,,
,,2009-11-22 00:00:00,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,,,,"dba, Pikeville Call Center",36,,Closure,561422,,WARN,,,,,,
,,2010-01-08 00:00:00,Bluegrass,,Modine Manufacturing Company,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,Closure,423730,,WARN,,,,,,
,,2010-01-03 00:00:00,GRADD,,"Daramic, LLC",,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,Layoff,325211,,WARN,,,,,,
,,2009-12-31 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,No union involvement for the occupations as shown in W.A.R.N.,8,,Closure,3363,,WARN,,N,,,,
,,2009-12-31 00:00:00,Greater Louisville,,National Tobacco,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,,,,,5,,Layoff,312229,,WARN,,N,,,,
,,2009-12-15 00:00:00,Bluegrass,,GECOM Corporation,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,,,160,,Layoff,332510,,WARN,,,,,,
,,12/26/2009 - 01/08/2010,EKCEP,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,,,,225,,Layoff,212112,,WARN,,,,,,
,,2010-06-01 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,,,5,,Layoff,334416,,WARN,,Y,,,,
,,2010-01-01 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,,,1,,Layoff,334416,,WARN,,Y,,,,
,,2010-04-01 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,,,,,3,,Layoff,334416,,WARN,,Y,,,,
,,2010-05-03 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,,,,,2,,Layoff,334416,,WARN,,Y,,,,
,,06/21/2010 - 07/04/2010,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,,,,,68,,Closure,336360,,WARN,,N,,,,
,,2009-03-30 00:00:00,Bluegrass,,GECOM Corporation,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,,Unknown if WARN was distributed,160,,Layoff,332510,,WARN,,,,,,
,,2009-12-11 00:00:00,Green River,,The HON Company,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,,,,,144,,Closure,33721,,WARN,,Y,,,,
,,2009-11-16 00:00:00,Northern Kentucky,,Mestek Inc. ,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,,,,,63,,Closure,332322,,WARN,,Y,,,,
,,2010-01-01 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,,,,,1,,Layoff,334416,,WARN,,Y,,,,
,,2010-01-18 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,,,,,2,,Layoff,334416,,WARN,,Y,,,,
,,2010-03-01 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,,,3,,Layoff,334416,,WARN,,Y,,,,
,,2010-04-01 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,,,2,,Layoff,334416,,WARN,,Y,,,,
,,2009-07-31 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,3363,,WARN,,Y,,,,
,,2009-07-31 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,3363,,WARN,,Y,,,,
,,2009-11-20 00:00:00,TENCO,,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,,,,,95,,Layoff,336510,,WARN,,Y,,,,
,,11/20/2009 - 11/27/2009,Northern Kentucky,,ArvinMeritor,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,15,,Closure,3363,,WARN,,Y,,,,
,,11/30/2009 - 12/14/2009,Greater Louisville,,Buckhorn Inc.,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,,,,88,,Closure,,,WARN,,N,,,,
,,2009-11-02 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,,,,1,,Layoff,334416,,WARN,,Y,,,,
,,2010-01-01 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,,,,1,,Layoff,334416,,WARN,,Y,,,,
,,2009-11-02 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,,,,,1,,Layoff,334416,,WARN,,Y,,,,
,,2009-07-31 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,3363,,WARN,,Y,,,,
,,07/31/2009 - 09/04/2009,Northern Kentucky,,ArvinMeritor,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Unknown if WARN was distributed,72,,Closure,3363,,WARN,,Y,,,,
,,2009-10-01 00:00:00,GRADD,,"Roller Coater, Inc.",,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,Production workers,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,Layoff,33261,,WARN,,Y,,,,
,,2009-08-28 00:00:00,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,,,,81,,Closure,,,WARN,,N,,,,
,,2009-09-30 00:00:00,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",60,,Closure,721110,,WARN,,,,,,
,,2009-09-30 00:00:00,Northern Kentucky,,Exel,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,,,,54,,Closure,493111,,WARN,,,,,,
,,08/14/2009 - 10/10/2009,Cumberlands,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,,,,86,,Layoff,333999,,WARN,,,,,,
,,2009-10-02 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,See W.A.R.N.,83,,Closure,3363,,WARN,,Y,,,,
,,2009-09-22 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,,,,,1,,Layoff,334416,,WARN,,Y,,,,
,,07/31/2009 - 09/04/2009,Northern Kentucky,,ArvinMeritor,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Unknown if WARN was distributed,83,,Closure,3363,,WARN,,Y,,,,
,,2009-09-07 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,,,,,1,,Layoff,334416,,WARN,,Y,,,,
,,2009-09-17 00:00:00,Greater Louisville,,National Tobacco,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,,,,,75,,Partial Closure,312229,,WARN,,Y,,,,
