SIC,Closure or Layoff?,Company Contact,NAICS,Workforce Area,NAICS/SIC,Source,NAFTA/Trade,Company Address,Region,Location,Closure/Layoff,Affected Occupation,Union,County,Notice URL,NEG,Affected Occupations,County: Local  Name,County/Counties,Projected Dates,Local Area,NAICS Code,Congressional ,Date Received,Trade,Employees,Projected Date,Industry,Comments,Company Name,Notice Link
,,,,Greater Louisville,336399,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Y,,,,See WARN,,,2008-11-10 00:00:00,,,,2008-09-05 00:00:00,N,47,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",
,,,,Northern Kentucky,561320,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,N,,,,See WARN,,,2008-11-01 00:00:00,,,,2008-08-27 00:00:00,N,595,,,,TFE Logistics Group,
,,,,EKCEP,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,N,,,,See WARN,,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,,75,,,,"CDG Management, LLC",
,,,,Green River,325211,WARN,,,,"390 Community Drive       Henderson, KY 42420",?,,N,,,,See WARN,,,On or around 10/31/2008,,,,2008-08-19 00:00:00,N,152,,,,"Atlantis Plastics, Inc.",
,,,,Green River,326199,WARN,,,,"390 Community Drive       Henderson, KY 42420",?,,N,,,,See WARN,,,On or around 10/31/2008,,,,2008-08-19 00:00:00,N,152,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",
,,,,Greater Louisville,336399,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Y,,,,See WARN,,,2008-10-01 00:00:00,,,,2008-08-08 00:00:00,N,57,,All other motor vehicle parts Mfg.,,Martinrea  ,
,,,,Green River,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,N,,,,See WARN,,,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,N,,,,,Rayloc,
,,,,Greater Louisville,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Y,,,,See WARN,,,2008-10-01 00:00:00,,,,2008-08-01 00:00:00,N,57,,,,Martinrea,
,,,,EKCEP,332913,WARN,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,N,,,,See WARN,,,10/01/2008 - 10/15/2008,,,,2008-08-01 00:00:00,N,48,,Plumbing fixture fittings and trim,,American Standard Brands,
,,,,Bluegrass,339999,WARN,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,N,,,,See WARN,,,09/30/2008 - 03/31/2009,,,,2008-07-18 00:00:00,N,51,,All other miscellaneous Mfg.,,Panasonic Motor Company,
,,,,Greater Louisville,336399,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,Y,,,,See WARN,,,On or around 07/14/2008 & 07/27/2008,,,,2008-07-18 00:00:00,N,85,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",
,,,,Greater Louisville,621610,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,?,,,,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,2008-07-18 00:00:00,N,106,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,
,,,,Bluegrass,339999,WARN,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,N,,,,See WARN,,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,,51,,,,Panasonic Motor Company,
,,,,Lincoln Trail,423120,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,N,,,,,,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,?,260,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,
,,,,Greater Louisville & Northern Kentucky,481111,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,N,,,,See WARN,,,09/10/208,,,,2008-07-14 00:00:00,N,?,,Scheduled passenger air transportation,,Republic Airways Holdings,
,,,,Statewide,44814,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,N,,,,,,,?,,,,2008-07-07 00:00:00,?,450 +/-,,Family clothing stores,31 locations closing,"Dawahare's of Lexington, LLC",
,,,,Greater Louisville,336399,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,Y,,,,See WARN,,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,N,114 +/-,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",
,,,,Greater Louisville,488210,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Y,,,,?,,,2008-08-01 00:00:00,,,,2008-06-30 00:00:00,?,104,,Support activites for rail transport,,RCS Transportation LLC,
,,,,Lincoln Trail,326299,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,N,,,,All,,,2008-08-31 00:00:00,,,,2008-06-30 00:00:00,N,140,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,,,Greater Louisville,4842,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,Y,,,,See WARN,,,2008-08-25 00:00:00,,,,2008-06-25 00:00:00,?,73,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",
,,,,West Kentucky,336212,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,N,,,,See WARN,,,2008-08-07 00:00:00,,,,2008-06-09 00:00:00,N,87,,Truck trailer mfg.,,"Benson International, LLC",
,,,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,,,,,,2008-06-06 00:00:00,?,60,,Manuifacturing,,CA Gardiner Veneer,
,,,,Green River,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,See WARN,,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,N,72,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",
,,,,Bluegrass,444110,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,N,,,,All,,,2008-08-05 00:00:00,,,,2008-06-04 00:00:00,?,78,,Home centers,,The Home Depot,
,,,,Lincoln Trail,522320,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,N,,,,See WARN,,,2008-08-01 00:00:00,,,,2008-06-03 00:00:00,N,79,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,
,,,,Greater Louisville,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,N,,,,See WARN,,,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,?,178,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",
,,,,Greater Louisville,336112,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,N,,,,See WARN,,,2008-07-21 00:00:00,,,,2008-05-23 00:00:00,N,756,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,
,,,,Bluegrass,444110,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,N,,,,Location positions,,,,,,,2008-05-01 00:00:00,?,N/A,,Home centers,,Home Depot,
,,,,Greater Louisville,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Y,,,,,,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,N,124,,,,Lear Corporation,
,,,,TENCO,331111,WARN,,,,"Route 23                                 Ashland, KY 41101",Layoff,,N,,,,See WARN,,,2008-06-18 00:00:00,,,,2008-04-25 00:00:00,N,50 +/-,,Iron and steel mills,See WARN,Johnson Controls @ AK Steel,
,,,,Barren River,,WARN,,,,"636 Holt Drive                      Scottsville, KY",Closure,,N,,,,,,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,?,220 +/-,,,,A.O. Smith,
,,,,Barren River,334419,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,See WARN,,,2008-06-01 00:00:00,,,,2008-04-01 00:00:00,N,100 + ,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,
,,,,Greater Louisville,488210,WARN,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,,Y,,,,See WARN,,,2008-05-31 00:00:00,,,,2008-03-31 00:00:00,N,191,,Support activites for rail transport,,RCS Transportation LLC,
,,,,Greater Louisville,331319,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,N,,,,All,,,2008-06-01 00:00:00,,,,2008-03-28 00:00:00,?,105,,Other aluminum rolling and drawing,,Novelis Corp.,
,,,,Barren River,336399,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,N,,,,,,,On or around 05/31/2008,,,,2008-03-24 00:00:00,Y,100,,All other motor vehicle parts Mfg.,,DANA  ,
,,,,Greater Louisville,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,,All,,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,?,89 +/-,,,,"Dillard's, Inc. ",
,,,,Bluegrass,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,N,,,,See WARN,,,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,N,15,,Airline,,"SkyWest Airlines, Inc.",
,,,,Greater Louisville,315223,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,N,,,,See WARN,,,2008-05-02 00:00:00,,,,2008-02-08 00:00:00,?,91,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,
,,,,Bluegrass,336211,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,N,,,,See WARN,,,2008-03-31 00:00:00,,,,2008-01-31 00:00:00,?,3 +/-,,Vehicle body manufacturing,,Bendix,
,,,,Greater Louisville,325998,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Y,,,,See WARN,,,12/31/2007 - 02/2008,,,,2008-01-25 00:00:00,? ,223,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,
,,,,Greater Louisville,62139,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,N,,,,,,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,?,91,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,Bluegrass,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,,All,,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,?,121 +/-,,,,"Dillard's, Inc. ",
,,,,Green River,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,,,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,?,108,,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,Western Kentucky,,WARN,,,,"110 North First Street       Central City, KY 42330",Closure,,N,,,,,,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,?,57,,,,"CDG Management, LLC",
,,,,Northern Kentucky,327992,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,95,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,
,,,,Greater Louisville,336112,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,,See WARN,,,2008-07-21 00:00:00,,,,,,756,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,
,,,,TENCO,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,,2009-01-31 00:00:00,,,,,,148,,Work pants,,Cintas,
,,,,Lincoln Trail,336399,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,N,,,,,,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,157,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,
,,,333922,Bluegrass,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,N,,,,Production workers,,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,,200,,,"dba, Intelligrated. Phase out operations",FKI Logistex,
,,,333415,Bluegrass,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,Y,,,,See W.A.R.N.,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,,70,,,,TRANE                                                         Climate Solutions,
,,,,Barren River,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,30,,,,Carhartt,
,,,,Barren River,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,64,,,,Carhartt,
,,,493111,Greater Louisville,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,See W.A.R.N.,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,,41,,,Unknown if WARN was distributed,ArvinMeritor,
,,,316219,Bluegrass,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",Closure,,N,,,,Priduction workers,,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,
,,,561422,EKCEP,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,Telemarketers,,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,,36,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,423730,Bluegrass,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,Production workers,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,
,,,325211,GRADD,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,Production workers,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,N,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,,8,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,
,,,312229,Greater Louisville,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,N,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,,5,,,,National Tobacco,
,,,332510,Bluegrass,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,Production laborers,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,160,,,,GECOM Corporation,
,,,212112,EKCEP,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,225,,,,"Miller Bros. Coal, LLC",
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,See W.A.R.N.,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,,5,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,See W.A.R.N.,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,,1,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,Customer service representative - power,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,,3,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,,2,,,,Kuhlman Elctric Corporation,
,,,336360,Northern Kentucky,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,N,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,332510,Bluegrass,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,Production laborers,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,,160,,,Unknown if WARN was distributed,GECOM Corporation,
,,,33721,Green River,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,Y,,,,Production workers,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,,144,,,,The HON Company,
,,,332322,Northern Kentucky,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",Closure,,Y,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,,63,,,,Mestek Inc. ,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,Administrative Assistant,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,,1,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,,2,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,See W.A.R.N.,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,,3,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,,2,,,,Kuhlman Elctric Corporation,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,
,,,336510,TENCO,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,Y,,,,Production laborers,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,,95,,,,Progress Rail Raceland Corp.,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,,15,,,,ArvinMeritor,
,,,,Greater Louisville,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,N,,,,Production workers,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,88,,,,Buckhorn Inc.,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,Senior Engineer,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,1,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,Senior Engineer,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,,1,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,1,,,,Kuhlman Elctric Corporation,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,,72,,,Unknown if WARN was distributed,ArvinMeritor,
,,,33261,GRADD,,WARN,,,,"2604 River Road                    Hawesville, KY ",Layoff,,Y,,,,Production workers,,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",
,,,,Cumberlands,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,N,,,,Production workers,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,81,,,,"Hitachi Cable Indiana, Inc.",
,,,721110,Greater Louisville,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,Hospitality industry workers,,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,,60,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",
,,,493111,Northern Kentucky,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,Warehouse workers,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,54,,,,Exel,
,,,333999,Cumberlands,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,86,,,,Clarcor Air Filtration Products,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,,83,,,See W.A.R.N.,ArvinMeritor,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,,1,,,,Kuhlman Elctric Corporation,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,,83,,,Unknown if WARN was distributed,ArvinMeritor,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,Design Engineer,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,,1,,,,Kuhlman Elctric Corporation,
,,,312229,Greater Louisville,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,Y,,,,Tobacco workers,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,,75,,,,National Tobacco,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,,88,,,Unknown if WARN was distributed,ArvinMeritor,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,,95,,,,ArvinMeritor,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,88,,,,ArvinMeritor,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,88,,,,ArvinMeritor,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,
,,,3261,Greater Louisville,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Y,,,,Plastics production workers,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,,55 +/-,,,,Occidental Chemical Corporation (OxyChem),
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,1,,,,ArvinMeritor,
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,Production supervisor,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,1,,,,ArvinMeritor,
,,,334416,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,,Priduction workers,,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,,11,,,Continuation of previous notices,Kuhlman Elctric Corporation,
,,,336399,Greater Louisville,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,Y,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,,262,,,,Martinrea International Inc.,
,,,333120,Bluegrass,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,See W.A.R.N.,,,09/30/09 +/-,,,,2009-05-20 00:00:00,,117,,,,Komatsu Renam North America,
,,,213113,TENCO,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,N,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",
,,,213113,TENCO/EKCEP,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,N,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",
,,,3363,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,,158,,,,ArvinMeritor,
,,,561422,West Kentucky,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,Telemarketers,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,,16,,,dba Mayfield Call Center,CDG Management ,
