Industry,NEG,Closure/Layoff,NAICS Code,Local Area,Affected Occupations,Union,Company Name,County: Local  Name,Comments,SIC,Date Received,Notice URL,NAFTA/Trade,Workforce Area,Company Address,County/Counties,Source,Congressional ,Trade,Company Contact,Location,Projected Date,Affected Occupation,Region,NAICS/SIC,Projected Dates,NAICS,County,Notice Link,Employees,Closure or Layoff?
All other motor vehicle parts Mfg.,,Layoff,,,See WARN,Y,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,,Greater Louisville,,,WARN,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,2008-07-07 00:00:00,,,,114 +/-,
Support activites for rail transport,,Layoff,,,?,Y,RCS Transportation LLC,,,,2008-06-30 00:00:00,,,Greater Louisville,,,WARN,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,2008-08-01 00:00:00,,,,104,
All other rubber products mfg.; brake lining mfg.,,Closure,,,All,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,,,Lincoln Trail,,,WARN,,N,,"1101 Corporate Drive        Springfield, KY 40069",,,,326299,2008-08-31 00:00:00,,,,140,
Specialized freight trucking,,Layoff,,,See WARN,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,,,Greater Louisville,,,WARN,,?,,"6709 Grade Lance          Louisville, KY 40213",,,,4842,2008-08-25 00:00:00,,,,73,
Truck trailer mfg.,,Closure,,,See WARN,N,"Benson International, LLC",,,,2008-06-09 00:00:00,,,West Kentucky,,,WARN,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,2008-08-07 00:00:00,,,,87,
Manuifacturing,,Closure,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,Greater Louisville,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,60,
Accommodation and food services,,,,,See WARN,N,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,,Green River,,,WARN,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,,,,72,
Home centers,,Closure,,,All,N,The Home Depot,,,,2008-06-04 00:00:00,,,Bluegrass,,,WARN,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,2008-08-05 00:00:00,,,,78,
"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,,See WARN,N,Fort Knox National Company,,,,2008-06-03 00:00:00,,,Lincoln Trail,,,WARN,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,2008-08-01 00:00:00,,,,79,
Plastics and rubber mfg.,,Closure,,,See WARN,N,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,,,Greater Louisville,,,WARN,,?,,"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,,,,178,
Light truck and utility vehicle mfg.,,Layoff,,,See WARN,N,Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,,,Greater Louisville,,,WARN,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,2008-07-21 00:00:00,,,,756,
Home centers,,Closure,,,Location positions,N,Home Depot,,,,2008-05-01 00:00:00,,,Bluegrass,,,CED                                   DWES Staff,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,,,,N/A,
,,Layoff,,,,Y,Lear Corporation,,,,2008-04-30 00:00:00,,,Greater Louisville,,,WARN,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,,,,124,
Iron and steel mills,,Layoff,,,See WARN,N,Johnson Controls @ AK Steel,,See WARN,,2008-04-25 00:00:00,,,TENCO,,,WARN,,N,,"Route 23                                 Ashland, KY 41101",,,,331111,2008-06-18 00:00:00,,,,50 +/-,
,,Closure,,,,N,A.O. Smith,,,,2008-04-15 00:00:00,,,Barren River,,,WARN,,?,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,,,,220 +/-,
Electronic equipment and supplies - MFRS,,,,,See WARN,N,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,,,Barren River,,,WARN/CED,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,2008-06-01 00:00:00,,,,100 + ,
Support activites for rail transport,,Layoff,,,See WARN,Y,RCS Transportation LLC,,,,2008-03-31 00:00:00,,,Greater Louisville,,,WARN,,N,,"11900 Westport Road        Louisville, KY 40245",,,,488210,2008-05-31 00:00:00,,,,191,
Other aluminum rolling and drawing,,Closure,,,All,N,Novelis Corp.,,,,2008-03-28 00:00:00,,,Greater Louisville,,,CED,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,2008-06-01 00:00:00,,,,105,
All other motor vehicle parts Mfg.,,Layoff,,,,N,DANA  ,,,,2008-03-24 00:00:00,,,Barren River,,,WARN                    OET Office Manger,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,On or around 05/31/2008,,,,100,
,,,,,All,N,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,,Greater Louisville,,,WARN,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,,,89 +/-,
Airline,,Layoff,,,See WARN,N,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,,,Bluegrass,,,WARN,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,,,,15,
"Men's shirt, ex. Work shirt mfg.",,Layoff,,,See WARN,N,The Apparel Group LTD,,,,2008-02-08 00:00:00,,,Greater Louisville,,,WARN,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,2008-05-02 00:00:00,,,,91,
Vehicle body manufacturing,,Layoff,,,See WARN,N,Bendix,,,,2008-01-31 00:00:00,,,Bluegrass,,,WARN,,?,,"2001 US 421 South              Frankfort, KY 40601",,,,336211,2008-03-31 00:00:00,,,,3 +/-,
Other miscellaneous chemicals mfg.,,Closure,,,See WARN,Y,DuPont Performance Elastomer,,,,2008-01-25 00:00:00,,,Greater Louisville,,,WARN,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,,,325998,12/31/2007 - 02/2008,,,,223,
Healthcare,,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,,Greater Louisville,,,WARN,,?,,"315 East Broadway          Louisville, KY 40202",,,,62139,2008-03-16 00:00:00,,,,91,
,,,,,All,N,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,,Bluegrass,,,WARN,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,,,121 +/-,
,,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,,Green River,,,WARN,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,,108,
,,Closure,,,,N,"CDG Management, LLC",,,,2008-01-17 00:00:00,,,Western Kentucky,,,WARN,,?,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,,,,57,
Ground or treated mineral and earths,,Closure,,,,,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,,Northern Kentucky,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,2008-03-14 00:00:00,,,,95,
Light truck and utility vehicle mfg.,,,,,See WARN,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Greater Louisville,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,2008-07-21 00:00:00,,,,756,
Work pants,,Closure,,,,,Cintas,,,,,,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,2009-01-31 00:00:00,,,,148,
All other motor vehicle parts mfg. ,,Closure,,,,N,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,Lincoln Trail,,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,,336399,01/02/2009 - 05/01/2009,,,,157,
,,Closure,,,Production workers,N,FKI Logistex,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,Bluegrass,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,333922,,,200,
,,Layoff,,,See W.A.R.N.,Y,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,,Bluegrass,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,333415,,,70,
,,Closure,,,Distribution center workers,,Carhartt,,,,2009-12-07 00:00:00,,,Barren River,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,,30,
,,Closure,,,Distribution center workers,,Carhartt,,,,2009-12-07 00:00:00,,,Barren River,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,,64,
,,Closure,,,See W.A.R.N.,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,Greater Louisville,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,493111,,,86,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,3363,,,41,
,,Closure,,,Priduction workers,N,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,Bluegrass,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,316219,,,202,
,,Closure,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,EKCEP,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,561422,,,36,
,,Closure,,,Production workers,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,Bluegrass,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,423730,,,13,
,,Layoff,,,Production workers,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,GRADD,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,325211,,,180,
,,Closure,,,See W.A.R.N.,N,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,3363,,,8,
,,Layoff,,,See W.A.R.N.,N,National Tobacco,,,,2009-10-30 00:00:00,,,Greater Louisville,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,312229,,,5,
,,Layoff,,,Production laborers,,GECOM Corporation,,,,2009-10-21 00:00:00,,,Bluegrass,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,332510,,,160,
,,Layoff,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,,EKCEP,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,212112,,,225,
,,Layoff,,,See W.A.R.N.,Y,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,334416,,,5,
,,Layoff,,,See W.A.R.N.,Y,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,334416,,,1,
,,Layoff,,,Customer service representative - power,Y,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,334416,,,3,
,,Layoff,,,"Proposal engineer, market and load planning anayst",Y,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,334416,,,2,
,,Closure,,,See W.A.R.N.,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,,Northern Kentucky,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,336360,,,68,
,,Layoff,,,Production laborers,,GECOM Corporation,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,Bluegrass,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,332510,,,160,
,,Closure,,,Production workers,Y,The HON Company,,,,2009-10-13 00:00:00,,,Green River,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,33721,,,144,
,,Closure,,,Sheet metal fabrication,Y,Mestek Inc. ,,,,2009-10-01 00:00:00,,,Northern Kentucky,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,332322,,,63,
,,Layoff,,,Administrative Assistant,Y,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,334416,,,1,
,,Layoff,,,"Human Resource Director, Safety Manager",Y,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,334416,,,2,
,,Layoff,,,See W.A.R.N.,Y,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,334416,,,3,
,,Layoff,,,See W.A.R.N.,Y,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,334416,,,2,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,3363,,,,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,3363,,,,
,,Layoff,,,Production laborers,Y,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,,TENCO,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,336510,,,95,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,,,2009-09-21 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,3363,,,15,
,,Closure,,,Production workers,N,Buckhorn Inc.,,,,2009-09-15 00:00:00,,,Greater Louisville,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,,,,88,
,,Layoff,,,Senior Engineer,Y,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,334416,,,1,
,,Layoff,,,Senior Engineer,Y,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,334416,,,1,
,,Layoff,,,Senior Administrative Assistant,Y,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,334416,,,1,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,3363,,,,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,3363,,,72,
,,Layoff,,,Production workers,Y,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,GRADD,,,WARN,,,,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,33261,,,88,
,,Closure,,,Production workers,N,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,,Cumberlands,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,,,,81,
,,Closure,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,Greater Louisville,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,721110,,,60,
,,Closure,,,Warehouse workers,,Exel,,,,2009-08-03 00:00:00,,,Northern Kentucky,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,493111,,,54,
,,Layoff,,,Priduction workers,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,,Cumberlands,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,333999,,,86,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,See W.A.R.N.,,2009-07-27 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,3363,,,83,
,,Layoff,,,Accounts Receivable Specialist,Y,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,334416,,,1,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,3363,,,83,
,,Layoff,,,Design Engineer,Y,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,334416,,,1,
,,Partial Closure,,,Tobacco workers,Y,National Tobacco,,,,2009-07-17 00:00:00,,,Greater Louisville,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,312229,,,75,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,3363,,,88,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,,,2009-07-08 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,3363,,,95,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,,,2009-07-08 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,3363,,,88,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,,,2009-07-08 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,3363,,,88,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,3363,,,105,
,,Layoff,,,Plastics production workers,Y,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,,Greater Louisville,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,3261,,,55 +/-,
,,Closure,,,See W.A.R.N.,,ArvinMeritor,,,,2009-06-01 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,3363,,,1,
,,Closure,,,Production supervisor,,ArvinMeritor,,,,2009-06-01 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,3363,,,1,
,,Layoff,,,Priduction workers,Y,Kuhlman Elctric Corporation,,Continuation of previous notices,,2009-05-28 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,334416,,,11,
,,Closure,,,See W.A.R.N.,Y,Martinrea International Inc.,,,,2009-05-27 00:00:00,,,Greater Louisville,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,336399,,,262,
,,Closure,,,See W.A.R.N.,,Komatsu Renam North America,,,,2009-05-20 00:00:00,,,Bluegrass,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,333120,,,117,
,,Closure,,,Coal mining support activities,N,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,TENCO,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,213113,,,,
,,Closure,,,Coal mining support activities,N,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,TENCO/EKCEP,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,213113,,,,
,,Closure,,,See W.A.R.N.,Y,ArvinMeritor,,,,2009-05-15 00:00:00,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,3363,,,158,
,,Closure,,,Telemarketers,,CDG Management ,,dba Mayfield Call Center,,2009-05-15 00:00:00,,,West Kentucky,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,561422,,,16,
,,Layoff,,,See W.A.R.N.,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,Northern Kentucky,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,212312,,,48 +/-,
,,Layoff,,,Iron and steel mill workers,Y,AK Steel Corporation,,"dba, Ashland West Works",,2009-05-13 00:00:00,,,TENCO,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,331111,,,750,
,,Layoff,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,EKCEP,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,,58,
,,Closure,,,Bituminous coal underground mining,N,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,,EKCEP,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,212112,,,See W.A.R.N.,
,,Layoff,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,,Barren River,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,336399,,,135,
,,Layoff,,,Plastics production manufacturing,N,Wintech,,,,2009-05-01 00:00:00,,,Bluegrass,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,3261,,,167,
,,Layoff,,,See W.A.R.N.,N,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,Barren River,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,,,,194,
,,Closure,,,See W.A.R.N.,N,Toyota Boshoku,,,,2009-04-07 00:00:00,,,Lincoln Trail,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,551114,,,316 +/-,
,,Layoff,,,See W.A.R.N.,N,Trim Masters Incorporated,,,,2009-04-06 00:00:00,,,Bluegrass,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,336399,,,56,
,,Layoff,,,Customer Service  ,N,ACS Business Process Solutions',,,,2009-04-06 00:00:00,,,Bluegrass,,,WARN,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,541511,,,160,
,,Closure,,,See W.A.R.N.,N,Betts USA,,,,2009-04-03 00:00:00,,,Northern Kentucky,,,WARN,,N,,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,326199,,,114,
,,Layoff,,,Labor production and salaried admin.,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,Greater Louisville,,,WARN,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,336399,,,79,
,,Layoff,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,,,Greater Louisville,,,WARN,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,334111,,,2,
,,Closure,,,See W.A.R.N.,N,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,,,EKCEP,,,WARN,,N,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,321113,,,165,
,,Layoff,,,3rd shift,Y,Jones Plastics & Engineering,,Teramsters Local Union #89,,2009-03-11 00:00:00,,,Greater Louisville,,,WARN,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,326199,,,1,
,,Layoff,,,,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,Bluegrass,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,541330,,,73,
