Local Area,NAICS,Industry,Closure/Layoff,SIC,NAICS Code,Workforce Area,Affected Occupations,Source,Trade,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,NEG,NAFTA/Trade,Employees,Company Address,County/Counties,Location,Union,County: Local  Name,Comments,Region,Notice Link,Projected Date,Company Contact,Company Name,NAICS/SIC,Date Received,County,Notice URL
,,Specialized freight trucking,Layoff,,,Greater Louisville,See WARN,WARN,?,,,,2008-08-25 00:00:00,,,73,,,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,2008-06-25 00:00:00,,
,,Truck trailer mfg.,Closure,,,West Kentucky,See WARN,WARN,N,,,,2008-08-07 00:00:00,,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,,"Benson International, LLC",336212,2008-06-09 00:00:00,,
,,Manuifacturing,Closure,,,Greater Louisville,,,?,,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,
,,Accommodation and food services,,,,Green River,See WARN,WARN,N,,,,2008-06-09 00:00:00,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,
,,Home centers,Closure,,,Bluegrass,All,WARN,?,,,,2008-08-05 00:00:00,,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,,The Home Depot,444110,2008-06-04 00:00:00,,
,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,Lincoln Trail,See WARN,WARN,N,,,,2008-08-01 00:00:00,,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,,Fort Knox National Company,522320,2008-06-03 00:00:00,,
,,Plastics and rubber mfg.,Closure,,,Greater Louisville,See WARN,WARN,?,,,,07/28/2008 - 09/30/2008,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,
,,Light truck and utility vehicle mfg.,Layoff,,,Greater Louisville,See WARN,WARN,N,,,,2008-07-21 00:00:00,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,2008-05-23 00:00:00,,
,,Home centers,Closure,,,Bluegrass,Location positions,CED                                   DWES Staff,?,,,,,,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,,Home Depot,444110,2008-05-01 00:00:00,,
,,,Layoff,,,Greater Louisville,,WARN,N,,,,2008-06-19 00:00:00,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,,Lear Corporation,,2008-04-30 00:00:00,,
,,Iron and steel mills,Layoff,,,TENCO,See WARN,WARN,N,,,,2008-06-18 00:00:00,,,50 +/-,,,"Route 23                                 Ashland, KY 41101",N,,See WARN,,,,,Johnson Controls @ AK Steel,331111,2008-04-25 00:00:00,,
,,,Closure,,,Barren River,,WARN,?,,,,06/14/2008 - 06/28/2008,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",N,,,,,,,A.O. Smith,,2008-04-15 00:00:00,,
,,Electronic equipment and supplies - MFRS,,,,Barren River,See WARN,WARN/CED,N,,,,2008-06-01 00:00:00,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,,Sumitomo Electric Wiring System,334419,2008-04-01 00:00:00,,
,,Support activites for rail transport,Layoff,,,Greater Louisville,See WARN,WARN,N,,,,2008-05-31 00:00:00,,,191,,,"11900 Westport Road        Louisville, KY 40245",Y,,,,,,,RCS Transportation LLC,488210,2008-03-31 00:00:00,,
,,Other aluminum rolling and drawing,Closure,,,Greater Louisville,All,CED,?,,,,2008-06-01 00:00:00,,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,,,Novelis Corp.,331319,2008-03-28 00:00:00,,
,,All other motor vehicle parts Mfg.,Layoff,,,Barren River,,WARN                    OET Office Manger,Y,,,,On or around 05/31/2008,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,,,DANA  ,336399,2008-03-24 00:00:00,,
,,,,,,Greater Louisville,All,WARN,?,,,,2008-05-02 00:00:00,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,
,,Airline,Layoff,,,Bluegrass,See WARN,WARN,N,,,,2008-06-01 00:00:00,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,
,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,Greater Louisville,See WARN,WARN,?,,,,2008-05-02 00:00:00,,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,,,The Apparel Group LTD,315223,2008-02-08 00:00:00,,
,,Vehicle body manufacturing,Layoff,,,Bluegrass,See WARN,WARN,?,,,,2008-03-31 00:00:00,,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",N,,,,,,,Bendix,336211,2008-01-31 00:00:00,,
,,Other miscellaneous chemicals mfg.,Closure,,,Greater Louisville,See WARN,WARN,? ,,,,12/31/2007 - 02/2008,,,223,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,,,DuPont Performance Elastomer,325998,2008-01-25 00:00:00,,
,,Healthcare,,,,Greater Louisville,,WARN,?,,,,2008-03-16 00:00:00,,,91,,,"315 East Broadway          Louisville, KY 40202",N,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,2008-01-18 00:00:00,,
,,,,,,Bluegrass,All,WARN,?,,,,2008-03-16 00:00:00,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,
,,,,,,Green River,,WARN,?,,,,2008-01-11 00:00:00,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,
,,,Closure,,,Western Kentucky,,WARN,?,,,,2008-01-19 00:00:00,,,57,,,"110 North First Street       Central City, KY 42330",N,,,,,,,"CDG Management, LLC",,2008-01-17 00:00:00,,
,,Ground or treated mineral and earths,Closure,,,Northern Kentucky,,WARN,,,,,2008-03-14 00:00:00,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,MultiServ - A HARSCO Company,327992,2008-01-16 00:00:00,,
,,Light truck and utility vehicle mfg.,,,,Greater Louisville,See WARN,WARN,,,,,2008-07-21 00:00:00,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,
,,Work pants,Closure,,,TENCO,,,,,,,2009-01-31 00:00:00,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Cintas,31252,,,
,,All other motor vehicle parts mfg. ,Closure,,,Lincoln Trail,,WARN,,,,,01/02/2009 - 05/01/2009,,,157,,,"900 Nutter Drive                 Bardstown, KY ",N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,336399,2008-10-29 00:00:00,,
,333922,,Closure,,,Bluegrass,Production workers,WARN,,,,,01/01/2010 - 09/30/2010,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,2009-12-17 00:00:00,,
,333415,,Layoff,,,Bluegrass,See W.A.R.N.,WARN,,,,,2010-03-31 00:00:00,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,
,,,Closure,,,Barren River,Distribution center workers,WARN,,,,,2010-03-12 00:00:00,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Carhartt,,2009-12-07 00:00:00,,
,,,Closure,,,Barren River,Distribution center workers,WARN,,,,,2010-03-12 00:00:00,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Carhartt,,2009-12-07 00:00:00,,
,493111,,Closure,,,Greater Louisville,See W.A.R.N.,WARN,,,,,2010-01-31 00:00:00,,,86,,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,2009-11-26 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-07-31 00:00:00,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,,,,,ArvinMeritor,,2009-11-23 00:00:00,,
,316219,,Closure,,,Bluegrass,Priduction workers,WARN,,,,,2010-02-28 00:00:00,,,202,,,"314 Main Street                    Red Wing, MN 55066",N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,2009-11-20 00:00:00,,
,561422,,Closure,,,EKCEP,Telemarketers,WARN,,,,,2009-11-22 00:00:00,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,
,423730,,Closure,,,Bluegrass,Production workers,WARN,,,,,2010-01-08 00:00:00,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,
,325211,,Layoff,,,GRADD,Production workers,WARN,,,,,2010-01-03 00:00:00,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,2009-11-09 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-12-31 00:00:00,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,2009-11-02 00:00:00,,
,312229,,Layoff,,,Greater Louisville,See W.A.R.N.,WARN,,,,,2009-12-31 00:00:00,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,,,National Tobacco,,2009-10-30 00:00:00,,
,332510,,Layoff,,,Bluegrass,Production laborers,WARN,,,,,2009-12-15 00:00:00,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,GECOM Corporation,,2009-10-21 00:00:00,,
,212112,,Layoff,,,EKCEP,Coal mining occupations,WARN,,,,,12/26/2009 - 01/08/2010,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,
,334416,,Layoff,,,Bluegrass,See W.A.R.N.,WARN,,,,,2010-06-01 00:00:00,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,
,334416,,Layoff,,,Bluegrass,See W.A.R.N.,WARN,,,,,2010-01-01 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,
,334416,,Layoff,,,Bluegrass,Customer service representative - power,WARN,,,,,2010-04-01 00:00:00,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,
,334416,,Layoff,,,Bluegrass,"Proposal engineer, market and load planning anayst",WARN,,,,,2010-05-03 00:00:00,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,
,336360,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,06/21/2010 - 07/04/2010,,,68,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,
,332510,,Layoff,,,Bluegrass,Production laborers,WARN,,,,,2009-03-30 00:00:00,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,,,GECOM Corporation,,2009-10-14 00:00:00,,
,33721,,Closure,,,Green River,Production workers,WARN,,,,,2009-12-11 00:00:00,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,,,The HON Company,,2009-10-13 00:00:00,,
,332322,,Closure,,,Northern Kentucky,Sheet metal fabrication,WARN,,,,,2009-11-16 00:00:00,,,63,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,,,Mestek Inc. ,,2009-10-01 00:00:00,,
,334416,,Layoff,,,Bluegrass,Administrative Assistant,WARN,,,,,2010-01-01 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,
,334416,,Layoff,,,Bluegrass,"Human Resource Director, Safety Manager",WARN,,,,,2010-01-18 00:00:00,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,
,334416,,Layoff,,,Bluegrass,See W.A.R.N.,WARN,,,,,2010-03-01 00:00:00,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,
,334416,,Layoff,,,Bluegrass,See W.A.R.N.,WARN,,,,,2010-04-01 00:00:00,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,,,,,ArvinMeritor,,2009-09-28 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,,,,,ArvinMeritor,,2009-09-28 00:00:00,,
,336510,,Layoff,,,TENCO,Production laborers,WARN,,,,,2009-11-20 00:00:00,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,11/20/2009 - 11/27/2009,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,,2009-09-21 00:00:00,,
,,,Closure,,,Greater Louisville,Production workers,WARN,,,,,11/30/2009 - 12/14/2009,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,,
,334416,,Layoff,,,Bluegrass,Senior Engineer,WARN,,,,,2009-11-02 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,
,334416,,Layoff,,,Bluegrass,Senior Engineer,WARN,,,,,2010-01-01 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,
,334416,,Layoff,,,Bluegrass,Senior Administrative Assistant,WARN,,,,,2009-11-02 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,,,,,ArvinMeritor,,2009-08-25 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,07/31/2009 - 09/04/2009,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,,,,,ArvinMeritor,,2009-08-24 00:00:00,,
,33261,,Layoff,,,GRADD,Production workers,WARN,,,,,2009-10-01 00:00:00,,,88,,,"2604 River Road                    Hawesville, KY ",Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,
,,,Closure,,,Cumberlands,Production workers,WARN,,,,,2009-08-28 00:00:00,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,
,721110,,Closure,,,Greater Louisville,Hospitality industry workers,WARN,,,,,2009-09-30 00:00:00,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,
,493111,,Closure,,,Northern Kentucky,Warehouse workers,WARN,,,,,2009-09-30 00:00:00,,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Exel,,2009-08-03 00:00:00,,
,333999,,Layoff,,,Cumberlands,Priduction workers,WARN,,,,,08/14/2009 - 10/10/2009,,,86,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-10-02 00:00:00,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-27 00:00:00,,
,334416,,Layoff,,,Bluegrass,Accounts Receivable Specialist,WARN,,,,,2009-09-22 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,07/31/2009 - 09/04/2009,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,,,,,ArvinMeritor,,2009-07-24 00:00:00,,
,334416,,Layoff,,,Bluegrass,Design Engineer,WARN,,,,,2009-09-07 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,
,312229,,Partial Closure,,,Greater Louisville,Tobacco workers,WARN,,,,,2009-09-17 00:00:00,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,,,National Tobacco,,2009-07-17 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,07/31/2009 - 09/04/2009,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,,,,,ArvinMeritor,,2009-07-09 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-09-18 00:00:00,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-09-11 00:00:00,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-09-11 00:00:00,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-05-15 00:00:00,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,2009-06-23 00:00:00,,
,3261,,Layoff,,,Greater Louisville,Plastics production workers,WARN,,,,,2009-08-17 00:00:00,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-08-07 00:00:00,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,,
,3363,,Closure,,,Northern Kentucky,Production supervisor,WARN,,,,,2009-08-07 00:00:00,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,,
,334416,,Layoff,,,Bluegrass,Priduction workers,WARN,,,,,2009-08-03 00:00:00,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,
,336399,,Closure,,,Greater Louisville,See W.A.R.N.,WARN,,,,,2009-07-31 00:00:00,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,Martinrea International Inc.,,2009-05-27 00:00:00,,
,333120,,Closure,,,Bluegrass,See W.A.R.N.,WARN,,,,,09/30/09 +/-,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Komatsu Renam North America,,2009-05-20 00:00:00,,
,213113,,Closure,,,TENCO,Coal mining support activities,WARN,,,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,
,213113,,Closure,,,TENCO/EKCEP,Coal mining support activities,WARN,,,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,
,3363,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-07-31 00:00:00,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,,2009-05-15 00:00:00,,
,561422,,Closure,,,West Kentucky,Telemarketers,WARN,,,,,2009-05-29 00:00:00,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,,,CDG Management ,,2009-05-15 00:00:00,,
,212312,,Layoff,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,2009-05-08 00:00:00,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,
,331111,,Layoff,,,TENCO,Iron and steel mill workers,WARN,,,,,07/28/2009 - 08/11/2009,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,"dba, Ashland West Works",,,,,AK Steel Corporation,,2009-05-13 00:00:00,,
,21211,,Layoff,,,EKCEP,Underground coal mining occupations,WARN,,,,,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,
,212112,,Closure,,,EKCEP,Bituminous coal underground mining,WARN,,,,,2009-07-01 00:00:00,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,
,336399,,Layoff,,,Barren River,Automotive parts manufacturer,WARN,,,,,2009-05-11 00:00:00,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,
,3261,,Layoff,,,Bluegrass,Plastics production manufacturing,WARN,,,,,07/01/2009 - 09/14/2009,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,,,Wintech,,2009-05-01 00:00:00,,
,,,Layoff,,,Barren River,See W.A.R.N.,WARN,,,,,05/25/2009 - 06/30/2009,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,
,551114,,Closure,,,Lincoln Trail,See W.A.R.N.,WARN,,,,,2009-07-03 00:00:00,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,,,Toyota Boshoku,,2009-04-07 00:00:00,,
,336399,,Layoff,,,Bluegrass,See W.A.R.N.,WARN,,,,,2009-06-05 00:00:00,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,
,541511,,Layoff,,,Bluegrass,Customer Service  ,WARN,N,,,,2009-06-01 00:00:00,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,ACS Business Process Solutions',,2009-04-06 00:00:00,,
,326199,,Closure,,,Northern Kentucky,See W.A.R.N.,WARN,N,,,,04/01/2009 - 09/30/2009,,,114,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,Betts USA,,2009-04-03 00:00:00,,
,336399,,Layoff,,,Greater Louisville,Labor production and salaried admin.,WARN,N,,,,2009-05-29 00:00:00,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,2009-04-01 00:00:00,,
,334111,,Layoff,,,Greater Louisville,See W.A.R.N.,WARN,N,,,,05/30/2009 - 06/13/2009,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,
,321113,,Closure,,,EKCEP,See W.A.R.N.,WARN,N,,,,2009-05-01 00:00:00,,,165,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,
,326199,,Layoff,,,Greater Louisville,3rd shift,WARN,N,,,,2009-03-29 00:00:00,,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,Teramsters Local Union #89,,,,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,
,541330,,Layoff,,,Bluegrass,,WARN,,,,,2009-05-04 00:00:00,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,
,326220,,Layoff,,,Bluegrass,,WARN,N,,,,05/31/2009 - 10/31/2009,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,"Ainak, Inc.",,2009-03-05 00:00:00,,
,339999,,Layoff,,,EKCEP,,WARN,N,,,,2009-05-01 00:00:00,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,Ayrshire Electronics,,2009-03-04 00:00:00,,
,,,Closure,,,West Kentucky,,WARN,,,,,04/20/2009 - 07/15/2009,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",N,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,
,327215,,Layoff,,,Lincoln Trail,See W.A.R.N.,WARN,,,,,2009-02-26 00:00:00,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,,,AGC,,2009-02-06 00:00:00,,
