Comments,Company Name,Affected Occupations,Industry,Location,County/Counties,Trade,Affected Occupation,Local Area,Region,NAICS/SIC,NAFTA/Trade,NAICS,Date Received,NEG,Company Address,SIC,NAICS Code,Source,Congressional ,Projected Dates,Company Contact,Projected Date,Notice Link,Notice URL,County: Local  Name,Closure/Layoff,Union,Closure or Layoff?,Employees,County,Workforce Area
,Stock Building Supply,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,444190,,,2008-10-27 00:00:00,,,,,WARN,,2008-12-25 00:00:00,,,,,,Layoff,,,57,,Greater Louisville
,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,2008-10-20 00:00:00,,,,,WARN,,10/16/2008 - 12/14/2008,,,,,,Closure,N,,170,,Lincoln Trail
,"Leggett & Platt, Incorporated",See WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,,,,2008-10-15 00:00:00,,,,,WARN,,2008-12-14 00:00:00,,,,,,Layoff,Y,,86,,Greater Louisville
,American Standard  ,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,2008-10-15 00:00:00,,,,,WARN,,10/17/2008 - 10/31/2008,,,,,,Closure,,,8,,EKCEP
,IAP World Services,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,561499,,,2008-09-22 00:00:00,,,,,WARN,,2008-09-30 00:00:00,,,,,,Layoff/Closure,N,,207,,Northern Kentucky
,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,N,,,,311421,,,2008-09-09 00:00:00,,,,,WARN,,On or around 11/10/2008,,,,,,Layoff,N,,96,,Western Kentucky
,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,,331521,,,2008-09-05 00:00:00,,,,,WARN,,On or around 07/27/2009,,,,,,Closure,Y,,,,Western Kentucky
,"Miartinrea Heavy Stamping, Inc.",See WARN,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,336399,,,2008-09-05 00:00:00,,,,,WARN,,2008-11-10 00:00:00,,,,,,Layoff,Y,,47,,Greater Louisville
,TFE Logistics Group,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,561320,,,2008-08-27 00:00:00,,,,,WARN,,2008-11-01 00:00:00,,,,,,Layoff,N,,595,,Northern Kentucky
,"CDG Management, LLC",See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,2008-08-22 00:00:00,,,,,WARN,,2008-10-26 00:00:00,,,,,,Closure,N,,75,,EKCEP
,"Atlantis Plastics, Inc.",See WARN,,"390 Community Drive       Henderson, KY 42420",,N,,,,325211,,,2008-08-19 00:00:00,,,,,WARN,,On or around 10/31/2008,,,,,,?,N,,152,,Green River
,"Atlantis Plastics, Inc.",See WARN,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,N,,,,326199,,,2008-08-19 00:00:00,,,,,WARN,,On or around 10/31/2008,,,,,,?,N,,152,,Green River
,Martinrea  ,See WARN,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,336399,,,2008-08-08 00:00:00,,,,,Layoff notice,,2008-10-01 00:00:00,,,,,,Layoff,Y,,57,,Greater Louisville
,Rayloc,See WARN,,"3710 HWY 60 East                Morganfield, KY",,N,,,,,,,2008-08-07 00:00:00,,,,,WARN,,10/13/2008 - 10/31/2008,,,,,,Layoff,N,,,,Green River
,Martinrea,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,,,2008-08-01 00:00:00,,,,,WARN,,2008-10-01 00:00:00,,,,,,Layoff,Y,,57,,Greater Louisville
,American Standard Brands,See WARN,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,N,,,,332913,,,2008-08-01 00:00:00,,,,,WARN,,10/01/2008 - 10/15/2008,,,,,,Closure,N,,48,,EKCEP
,Panasonic Motor Company,See WARN,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,N,,,,339999,,,2008-07-18 00:00:00,,,,,WARN,,09/30/2008 - 03/31/2009,,,,,,Closure,N,,51,,Bluegrass
Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",See WARN,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,,336399,,,2008-07-18 00:00:00,,,,,Company notice,,On or around 07/14/2008 & 07/27/2008,,,,,,Layoff,Y,,85,,Greater Louisville
,Walgreens                                              OptionCare Home Care,See WARN,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,,621610,,,2008-07-18 00:00:00,,,,,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Layoff,?,,106,,Greater Louisville
,Panasonic Motor Company,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,,,2008-07-18 00:00:00,,,,,WARN,,2008-09-30 00:00:00,,,,,,Closure,N,,51,,Bluegrass
,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,,423120,,,2008-07-15 00:00:00,,,,,Company Representative,,2008-07-21 00:00:00,,,,,,Layoff,N,,260,,Lincoln Trail
,Republic Airways Holdings,See WARN,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,,481111,,,2008-07-14 00:00:00,,,,,WARN,,09/10/208,,,,,,Layoff,N,,?,,Greater Louisville & Northern Kentucky
31 locations closing,"Dawahare's of Lexington, LLC",,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,44814,,,2008-07-07 00:00:00,,,,,Company Representative,,?,,,,,,Closure,N,,450 +/-,,Statewide
,"Johnson Controls, Inc.",See WARN,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,,336399,,,2008-07-07 00:00:00,,,,,WARN,,2008-07-07 00:00:00,,,,,,Layoff,Y,,114 +/-,,Greater Louisville
,RCS Transportation LLC,?,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,488210,,,2008-06-30 00:00:00,,,,,WARN,,2008-08-01 00:00:00,,,,,,Layoff,Y,,104,,Greater Louisville
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,326299,,,2008-06-30 00:00:00,,,,,WARN,,2008-08-31 00:00:00,,,,,,Closure,N,,140,,Lincoln Trail
,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,?,,,,4842,,,2008-06-25 00:00:00,,,,,WARN,,2008-08-25 00:00:00,,,,,,Layoff,Y,,73,,Greater Louisville
,"Benson International, LLC",See WARN,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,336212,,,2008-06-09 00:00:00,,,,,WARN,,2008-08-07 00:00:00,,,,,,Closure,N,,87,,West Kentucky
,CA Gardiner Veneer,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,,,2008-06-06 00:00:00,,,,,,,,,,,,,Closure,,,60,,Greater Louisville
,"Minnesota/Owensboro Executive Inn, LLC",See WARN,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,,,2008-06-06 00:00:00,,,,,WARN,,2008-06-09 00:00:00,,,,,,,N,,72,,Green River
,The Home Depot,All,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,444110,,,2008-06-04 00:00:00,,,,,WARN,,2008-08-05 00:00:00,,,,,,Closure,N,,78,,Bluegrass
,Fort Knox National Company,See WARN,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,N,,,,522320,,,2008-06-03 00:00:00,,,,,WARN,,2008-08-01 00:00:00,,,,,,Layoff,N,,79,,Lincoln Trail
,"D-J, Inc. dba Nypro Kentucky",See WARN,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,?,,,,,,,2008-05-30 00:00:00,,,,,WARN,,07/28/2008 - 09/30/2008,,,,,,Closure,N,,178,,Greater Louisville
,Ford Motor Company                   Louisville Assembly Plant,See WARN,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,336112,,,2008-05-23 00:00:00,,,,,WARN,,2008-07-21 00:00:00,,,,,,Layoff,N,,756,,Greater Louisville
,Home Depot,Location positions,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,444110,,,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,,,,,,,,Closure,N,,N/A,,Bluegrass
,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,,,2008-04-30 00:00:00,,,,,WARN,,2008-06-19 00:00:00,,,,,,Layoff,Y,,124,,Greater Louisville
See WARN,Johnson Controls @ AK Steel,See WARN,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,N,,,,331111,,,2008-04-25 00:00:00,,,,,WARN,,2008-06-18 00:00:00,,,,,,Layoff,N,,50 +/-,,TENCO
,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,?,,,,,,,2008-04-15 00:00:00,,,,,WARN,,06/14/2008 - 06/28/2008,,,,,,Closure,N,,220 +/-,,Barren River
,Sumitomo Electric Wiring System,See WARN,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,334419,,,2008-04-01 00:00:00,,,,,WARN/CED,,2008-06-01 00:00:00,,,,,,,N,,100 + ,,Barren River
,RCS Transportation LLC,See WARN,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,N,,,,488210,,,2008-03-31 00:00:00,,,,,WARN,,2008-05-31 00:00:00,,,,,,Layoff,Y,,191,,Greater Louisville
,Novelis Corp.,All,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,,331319,,,2008-03-28 00:00:00,,,,,CED,,2008-06-01 00:00:00,,,,,,Closure,N,,105,,Greater Louisville
,DANA  ,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,336399,,,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,,On or around 05/31/2008,,,,,,Layoff,N,,100,,Barren River
,"Dillard's, Inc. ",All,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,,,2008-03-07 00:00:00,,,,,WARN,,2008-05-02 00:00:00,,,,,,,N,,89 +/-,,Greater Louisville
,"SkyWest Airlines, Inc.",See WARN,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,,,2008-02-15 00:00:00,,,,,WARN,,2008-06-01 00:00:00,,,,,,Layoff,N,,15,,Bluegrass
,The Apparel Group LTD,See WARN,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,,315223,,,2008-02-08 00:00:00,,,,,WARN,,2008-05-02 00:00:00,,,,,,Layoff,N,,91,,Greater Louisville
,Bendix,See WARN,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,?,,,,336211,,,2008-01-31 00:00:00,,,,,WARN,,2008-03-31 00:00:00,,,,,,Layoff,N,,3 +/-,,Bluegrass
,DuPont Performance Elastomer,See WARN,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,,325998,,,2008-01-25 00:00:00,,,,,WARN,,12/31/2007 - 02/2008,,,,,,Closure,Y,,223,,Greater Louisville
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,"315 East Broadway          Louisville, KY 40202",,?,,,,62139,,,2008-01-18 00:00:00,,,,,WARN,,2008-03-16 00:00:00,,,,,,,N,,91,,Greater Louisville
,"Dillard's, Inc. ",All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,,,2008-01-17 00:00:00,,,,,WARN,,2008-03-16 00:00:00,,,,,,,N,,121 +/-,,Bluegrass
,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,,,2008-01-17 00:00:00,,,,,WARN,,2008-01-11 00:00:00,,,,,,,N,,108,,Green River
,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,?,,,,,,,2008-01-17 00:00:00,,,,,WARN,,2008-01-19 00:00:00,,,,,,Closure,N,,57,,Western Kentucky
,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,,327992,,,2008-01-16 00:00:00,,,,,WARN,,2008-03-14 00:00:00,,,,,,Closure,,,95,,Northern Kentucky
,Ford Motor Company                   Louisville Assembly Plant,See WARN,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,,,,,,,,WARN,,2008-07-21 00:00:00,,,,,,,Y,,756,,Greater Louisville
,Cintas,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,,,,,,,2009-01-31 00:00:00,,,,,,Closure,,,148,,TENCO
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,,336399,,,2008-10-29 00:00:00,,,,,WARN,,01/02/2009 - 05/01/2009,,,,,,Closure,N,,157,,Lincoln Trail
"dba, Intelligrated. Phase out operations",FKI Logistex,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,333922,2009-12-17 00:00:00,,,,,WARN,,01/01/2010 - 09/30/2010,,,,,,Closure,N,,200,,Bluegrass
,TRANE                                                         Climate Solutions,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,333415,2009-12-10 00:00:00,,,,,WARN,,2010-03-31 00:00:00,,,,,,Layoff,Y,,70,,Bluegrass
,Carhartt,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,,,,,WARN,,2010-03-12 00:00:00,,,,,,Closure,,,30,,Barren River
,Carhartt,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,,,,,WARN,,2010-03-12 00:00:00,,,,,,Closure,,,64,,Barren River
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,493111,2009-11-26 00:00:00,,,,,WARN,,2010-01-31 00:00:00,,,,,,Closure,,,86,,Greater Louisville
Unknown if WARN was distributed,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-11-23 00:00:00,,,,,WARN,,2009-07-31 00:00:00,,,,,,Closure,Y,,41,,Northern Kentucky
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,316219,2009-11-20 00:00:00,,,,,WARN,,2010-02-28 00:00:00,,,,,,Closure,N,,202,,Bluegrass
"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,561422,2009-11-17 00:00:00,,,,,WARN,,2009-11-22 00:00:00,,,,,,Closure,,,36,,EKCEP
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,423730,2009-11-09 00:00:00,,,,,WARN,,2010-01-08 00:00:00,,,,,,Closure,,,13,,Bluegrass
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,325211,2009-11-09 00:00:00,,,,,WARN,,2010-01-03 00:00:00,,,,,,Layoff,,,180,,GRADD
No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-11-02 00:00:00,,,,,WARN,,2009-12-31 00:00:00,,,,,,Closure,N,,8,,Northern Kentucky
,National Tobacco,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,312229,2009-10-30 00:00:00,,,,,WARN,,2009-12-31 00:00:00,,,,,,Layoff,N,,5,,Greater Louisville
,GECOM Corporation,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,332510,2009-10-21 00:00:00,,,,,WARN,,2009-12-15 00:00:00,,,,,,Layoff,,,160,,Bluegrass
,"Miller Bros. Coal, LLC",Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,212112,2009-10-20 00:00:00,,,,,WARN,,12/26/2009 - 01/08/2010,,,,,,Layoff,,,225,,EKCEP
,Kuhlman Elctric Corporation,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-10-15 00:00:00,,,,,WARN,,2010-06-01 00:00:00,,,,,,Layoff,Y,,5,,Bluegrass
,Kuhlman Elctric Corporation,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-10-15 00:00:00,,,,,WARN,,2010-01-01 00:00:00,,,,,,Layoff,Y,,1,,Bluegrass
,Kuhlman Elctric Corporation,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-10-15 00:00:00,,,,,WARN,,2010-04-01 00:00:00,,,,,,Layoff,Y,,3,,Bluegrass
,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-10-15 00:00:00,,,,,WARN,,2010-05-03 00:00:00,,,,,,Layoff,Y,,2,,Bluegrass
,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,336360,2009-10-14 00:00:00,,,,,WARN,,06/21/2010 - 07/04/2010,,,,,,Closure,N,,68,,Northern Kentucky
Unknown if WARN was distributed,GECOM Corporation,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,332510,2009-10-14 00:00:00,,,,,WARN,,2009-03-30 00:00:00,,,,,,Layoff,,,160,,Bluegrass
,The HON Company,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,33721,2009-10-13 00:00:00,,,,,WARN,,2009-12-11 00:00:00,,,,,,Closure,Y,,144,,Green River
,Mestek Inc. ,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,332322,2009-10-01 00:00:00,,,,,WARN,,2009-11-16 00:00:00,,,,,,Closure,Y,,63,,Northern Kentucky
,Kuhlman Elctric Corporation,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-09-30 00:00:00,,,,,WARN,,2010-01-01 00:00:00,,,,,,Layoff,Y,,1,,Bluegrass
,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-09-30 00:00:00,,,,,WARN,,2010-01-18 00:00:00,,,,,,Layoff,Y,,2,,Bluegrass
,Kuhlman Elctric Corporation,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-09-30 00:00:00,,,,,WARN,,2010-03-01 00:00:00,,,,,,Layoff,Y,,3,,Bluegrass
,Kuhlman Elctric Corporation,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-09-30 00:00:00,,,,,WARN,,2010-04-01 00:00:00,,,,,,Layoff,Y,,2,,Bluegrass
Unknown if WARN was distributed,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-09-28 00:00:00,,,,,WARN,,2009-07-31 00:00:00,,,,,,Closure,Y,,,,Northern Kentucky
Unknown if WARN was distributed,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-09-28 00:00:00,,,,,WARN,,2009-07-31 00:00:00,,,,,,Closure,Y,,,,Northern Kentucky
,Progress Rail Raceland Corp.,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,336510,2009-09-24 00:00:00,,,,,WARN,,2009-11-20 00:00:00,,,,,,Layoff,Y,,95,,TENCO
,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-09-21 00:00:00,,,,,WARN,,11/20/2009 - 11/27/2009,,,,,,Closure,Y,,15,,Northern Kentucky
,Buckhorn Inc.,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,2009-09-15 00:00:00,,,,,WARN,,11/30/2009 - 12/14/2009,,,,,,Closure,N,,88,,Greater Louisville
,Kuhlman Elctric Corporation,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-09-03 00:00:00,,,,,WARN,,2009-11-02 00:00:00,,,,,,Layoff,Y,,1,,Bluegrass
,Kuhlman Elctric Corporation,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-09-03 00:00:00,,,,,WARN,,2010-01-01 00:00:00,,,,,,Layoff,Y,,1,,Bluegrass
,Kuhlman Elctric Corporation,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-09-03 00:00:00,,,,,WARN,,2009-11-02 00:00:00,,,,,,Layoff,Y,,1,,Bluegrass
Unknown if WARN was distributed,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-08-25 00:00:00,,,,,WARN,,2009-07-31 00:00:00,,,,,,Closure,Y,,,,Northern Kentucky
Unknown if WARN was distributed,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-08-24 00:00:00,,,,,WARN,,07/31/2009 - 09/04/2009,,,,,,Closure,Y,,72,,Northern Kentucky
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",Production workers,,"2604 River Road                    Hawesville, KY ",,,,,,,,33261,2009-08-07 00:00:00,,,,,WARN,,2009-10-01 00:00:00,,,,,,Layoff,Y,,88,,GRADD
,"Hitachi Cable Indiana, Inc.",Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,2009-08-06 00:00:00,,,,,WARN,,2009-08-28 00:00:00,,,,,,Closure,N,,81,,Cumberlands
"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,721110,2009-08-05 00:00:00,,,,,WARN,,2009-09-30 00:00:00,,,,,,Closure,,,60,,Greater Louisville
,Exel,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,493111,2009-08-03 00:00:00,,,,,WARN,,2009-09-30 00:00:00,,,,,,Closure,,,54,,Northern Kentucky
,Clarcor Air Filtration Products,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,333999,2009-07-28 00:00:00,,,,,WARN,,08/14/2009 - 10/10/2009,,,,,,Layoff,,,86,,Cumberlands
See W.A.R.N.,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-07-27 00:00:00,,,,,WARN,,2009-10-02 00:00:00,,,,,,Closure,Y,,83,,Northern Kentucky
,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-07-24 00:00:00,,,,,WARN,,2009-09-22 00:00:00,,,,,,Layoff,Y,,1,,Bluegrass
Unknown if WARN was distributed,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-07-24 00:00:00,,,,,WARN,,07/31/2009 - 09/04/2009,,,,,,Closure,Y,,83,,Northern Kentucky
,Kuhlman Elctric Corporation,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-07-20 00:00:00,,,,,WARN,,2009-09-07 00:00:00,,,,,,Layoff,Y,,1,,Bluegrass
,National Tobacco,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,312229,2009-07-17 00:00:00,,,,,WARN,,2009-09-17 00:00:00,,,,,,Partial Closure,Y,,75,,Greater Louisville
Unknown if WARN was distributed,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-07-09 00:00:00,,,,,WARN,,07/31/2009 - 09/04/2009,,,,,,Closure,Y,,88,,Northern Kentucky
,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-07-08 00:00:00,,,,,WARN,,2009-09-18 00:00:00,,,,,,Closure,Y,,95,,Northern Kentucky
