NAICS/SIC,Company Address,Region,County,Local Area,Date Received,Notice Link,Industry,Closure/Layoff,Source,Congressional ,Closure or Layoff?,NAICS,County/Counties,Trade,SIC,Company Contact,NEG,Comments,Union,Company Name,Affected Occupation,Employees,County: Local  Name,Projected Dates,Notice URL,NAICS Code,Workforce Area,Location,Affected Occupations,Projected Date,NAFTA/Trade
326199,,,,,2008-10-31 00:00:00,,All other plastics product manufacturing,Layoff,WARN,,,,,,,,,,Y,Jones Plastics & Engineering,,183 +/-,,2009-01-01 00:00:00,,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,
322211,,,,,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,Closure,WARN,,,,,,,,,,Y,Greif Corrugated Containers,,46,,2008-12-27 00:00:00,,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",See WARN,,
444190,,,,,2008-10-27 00:00:00,,Other building material dealers,Layoff,WARN,,,,,,,,,,,Stock Building Supply,,57,,2008-12-25 00:00:00,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,,
,,,,,2008-10-20 00:00:00,,,Closure,WARN,,,,,,,,,,N,"Clayton Homes and CMH Manufacturing, Inc.",,170,,10/16/2008 - 12/14/2008,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,,,,,2008-10-15 00:00:00,,,Layoff,WARN,,,,,,,,,,Y,"Leggett & Platt, Incorporated",,86,,2008-12-14 00:00:00,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",See WARN,,
,,,,,2008-10-15 00:00:00,,,Closure,WARN,,,,,,,,,,,American Standard  ,,8,,10/17/2008 - 10/31/2008,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",See WARN,,
561499,,,,,2008-09-22 00:00:00,,Other business support services,Layoff/Closure,WARN,,,,,,,,,,N,IAP World Services,,207,,2008-09-30 00:00:00,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,
311421,,,,,2008-09-09 00:00:00,,,Layoff,WARN,,,,,N,,,,,N,American Beverage Corporation,,96,,On or around 11/10/2008,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
331521,,,,,2008-09-05 00:00:00,,,Closure,WARN,,,,,N,,,,,Y,"Johnson Controls, Inc.",,,,On or around 07/27/2009,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
336399,,,,,2008-09-05 00:00:00,,All other motor vehicle parts,Layoff,WARN,,,,,N,,,,,Y,"Miartinrea Heavy Stamping, Inc.",,47,,2008-11-10 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,
561320,,,,,2008-08-27 00:00:00,,,Layoff,WARN,,,,,N,,,,,N,TFE Logistics Group,,595,,2008-11-01 00:00:00,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,
,,,,,2008-08-22 00:00:00,,,Closure,WARN,,,,,,,,,,N,"CDG Management, LLC",,75,,2008-10-26 00:00:00,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,
325211,,,,,2008-08-19 00:00:00,,,?,WARN,,,,,N,,,,,N,"Atlantis Plastics, Inc.",,152,,On or around 10/31/2008,,,Green River,"390 Community Drive       Henderson, KY 42420",See WARN,,
326199,,,,,2008-08-19 00:00:00,,All other plastic Mfg.,?,WARN,,,,,N,,,,,N,"Atlantis Plastics, Inc.",,152,,On or around 10/31/2008,,,Green River,"390 Community Drive       Henderson, KY 42420",See WARN,,
336399,,,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,Layoff,Layoff notice,,,,,N,,,,,Y,Martinrea  ,,57,,2008-10-01 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,
,,,,,2008-08-07 00:00:00,,,Layoff,WARN,,,,,N,,,,,N,Rayloc,,,,10/13/2008 - 10/31/2008,,,Green River,"3710 HWY 60 East                Morganfield, KY",See WARN,,
,,,,,2008-08-01 00:00:00,,,Layoff,WARN,,,,,N,,,,,Y,Martinrea,,57,,2008-10-01 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,
332913,,,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,Closure,WARN,,,,,N,,,,,N,American Standard Brands,,48,,10/01/2008 - 10/15/2008,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",See WARN,,
339999,,,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,Closure,WARN,,,,,N,,,,,N,Panasonic Motor Company,,51,,09/30/2008 - 03/31/2009,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",See WARN,,
336399,,,,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,Layoff,Company notice,,,,,N,,,,Those laid off maybe offered recall in 6 months.,Y,"Dakkota Integrated Systems, LLC",,85,,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,
621610,,,,,2008-07-18 00:00:00,,Home healthcare agencies,Layoff,WARN,,,,,N,,,,,?,Walgreens                                              OptionCare Home Care,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,
339999,,,,,2008-07-18 00:00:00,,,Closure,WARN,,,,,,,,,,N,Panasonic Motor Company,,51,,2008-09-30 00:00:00,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",See WARN,,
423120,,,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Layoff,Company Representative,,,,,?,,,,,N,Dana Holding Corporation,,260,,2008-07-21 00:00:00,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
481111,,,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,Layoff,WARN,,,,,N,,,,,N,Republic Airways Holdings,,?,,09/10/208,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,
44814,,,,,2008-07-07 00:00:00,,Family clothing stores,Closure,Company Representative,,,,,?,,,,31 locations closing,N,"Dawahare's of Lexington, LLC",,450 +/-,,?,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
336399,,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,Layoff,WARN,,,,,N,,,,,Y,"Johnson Controls, Inc.",,114 +/-,,2008-07-07 00:00:00,,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,
488210,,,,,2008-06-30 00:00:00,,Support activites for rail transport,Layoff,WARN,,,,,?,,,,,Y,RCS Transportation LLC,,104,,2008-08-01 00:00:00,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",?,,
326299,,,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,Closure,WARN,,,,,N,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,2008-08-31 00:00:00,,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",All,,
4842,,,,,2008-06-25 00:00:00,,Specialized freight trucking,Layoff,WARN,,,,,?,,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,73,,2008-08-25 00:00:00,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",See WARN,,
336212,,,,,2008-06-09 00:00:00,,Truck trailer mfg.,Closure,WARN,,,,,N,,,,,N,"Benson International, LLC",,87,,2008-08-07 00:00:00,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,
,,,,,2008-06-06 00:00:00,,Manuifacturing,Closure,,,,,,?,,,,,,CA Gardiner Veneer,,60,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,,,,2008-06-06 00:00:00,,Accommodation and food services,,WARN,,,,,N,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,72,,2008-06-09 00:00:00,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,
444110,,,,,2008-06-04 00:00:00,,Home centers,Closure,WARN,,,,,?,,,,,N,The Home Depot,,78,,2008-08-05 00:00:00,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,
522320,,,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,WARN,,,,,N,,,,,N,Fort Knox National Company,,79,,2008-08-01 00:00:00,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,
,,,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,Closure,WARN,,,,,?,,,,,N,"D-J, Inc. dba Nypro Kentucky",,178,,07/28/2008 - 09/30/2008,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,
336112,,,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,Layoff,WARN,,,,,N,,,,,N,Ford Motor Company                   Louisville Assembly Plant,,756,,2008-07-21 00:00:00,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,
444110,,,,,2008-05-01 00:00:00,,Home centers,Closure,CED                                   DWES Staff,,,,,?,,,,,N,Home Depot,,N/A,,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,
,,,,,2008-04-30 00:00:00,,,Layoff,WARN,,,,,N,,,,,Y,Lear Corporation,,124,,2008-06-19 00:00:00,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
331111,,,,,2008-04-25 00:00:00,,Iron and steel mills,Layoff,WARN,,,,,N,,,,See WARN,N,Johnson Controls @ AK Steel,,50 +/-,,2008-06-18 00:00:00,,,TENCO,"Route 23                                 Ashland, KY 41101",See WARN,,
,,,,,2008-04-15 00:00:00,,,Closure,WARN,,,,,?,,,,,N,A.O. Smith,,220 +/-,,06/14/2008 - 06/28/2008,,,Barren River,"636 Holt Drive                      Scottsville, KY",,,
334419,,,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,WARN/CED,,,,,N,,,,,N,Sumitomo Electric Wiring System,,100 + ,,2008-06-01 00:00:00,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,
488210,,,,,2008-03-31 00:00:00,,Support activites for rail transport,Layoff,WARN,,,,,N,,,,,Y,RCS Transportation LLC,,191,,2008-05-31 00:00:00,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",See WARN,,
331319,,,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,Closure,CED,,,,,?,,,,,N,Novelis Corp.,,105,,2008-06-01 00:00:00,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,
336399,,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,Layoff,WARN                    OET Office Manger,,,,,Y,,,,,N,DANA  ,,100,,On or around 05/31/2008,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,
,,,,,2008-03-07 00:00:00,,,,WARN,,,,,?,,,,,N,"Dillard's, Inc. ",,89 +/-,,2008-05-02 00:00:00,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",All,,
,,,,,2008-02-15 00:00:00,,Airline,Layoff,WARN,,,,,N,,,,,N,"SkyWest Airlines, Inc.",,15,,2008-06-01 00:00:00,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,
315223,,,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",Layoff,WARN,,,,,?,,,,,N,The Apparel Group LTD,,91,,2008-05-02 00:00:00,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,
336211,,,,,2008-01-31 00:00:00,,Vehicle body manufacturing,Layoff,WARN,,,,,?,,,,,N,Bendix,,3 +/-,,2008-03-31 00:00:00,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",See WARN,,
325998,,,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,Closure,WARN,,,,,? ,,,,,Y,DuPont Performance Elastomer,,223,,12/31/2007 - 02/2008,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,
62139,,,,,2008-01-18 00:00:00,,Healthcare,,WARN,,,,,?,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,2008-03-16 00:00:00,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,
,,,,,2008-01-17 00:00:00,,,,WARN,,,,,?,,,,,N,"Dillard's, Inc. ",,121 +/-,,2008-03-16 00:00:00,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,
,,,,,2008-01-17 00:00:00,,,,WARN,,,,,?,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,108,,2008-01-11 00:00:00,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,,,2008-01-17 00:00:00,,,Closure,WARN,,,,,?,,,,,N,"CDG Management, LLC",,57,,2008-01-19 00:00:00,,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,
327992,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,Closure,WARN,,,,,,,,,,,MultiServ - A HARSCO Company,,95,,2008-03-14 00:00:00,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,
336112,,,,,,,Light truck and utility vehicle mfg.,,WARN,,,,,,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,756,,2008-07-21 00:00:00,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,
31252,,,,,,,Work pants,Closure,,,,,,,,,,,,Cintas,,148,,2009-01-31 00:00:00,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
336399,,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,Closure,WARN,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,Intertec,,157,,01/02/2009 - 05/01/2009,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,
,,,,,2009-12-17 00:00:00,,,Closure,WARN,,,333922,,,,,,"dba, Intelligrated. Phase out operations",N,FKI Logistex,,200,,01/01/2010 - 09/30/2010,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,
,,,,,2009-12-10 00:00:00,,,Layoff,WARN,,,333415,,,,,,,Y,TRANE                                                         Climate Solutions,,70,,2010-03-31 00:00:00,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,
,,,,,2009-12-07 00:00:00,,,Closure,WARN,,,,,,,,,,,Carhartt,,30,,2010-03-12 00:00:00,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,
,,,,,2009-12-07 00:00:00,,,Closure,WARN,,,,,,,,,,,Carhartt,,64,,2010-03-12 00:00:00,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,
,,,,,2009-11-26 00:00:00,,,Closure,WARN,,,493111,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,86,,2010-01-31 00:00:00,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,
,,,,,2009-11-23 00:00:00,,,Closure,WARN,,,3363,,,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,41,,2009-07-31 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-11-20 00:00:00,,,Closure,WARN,,,316219,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,Red Wing Shoes,,202,,2010-02-28 00:00:00,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,
,,,,,2009-11-17 00:00:00,,,Closure,WARN,,,561422,,,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,2009-11-22 00:00:00,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,
,,,,,2009-11-09 00:00:00,,,Closure,WARN,,,423730,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,13,,2010-01-08 00:00:00,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,
,,,,,2009-11-09 00:00:00,,,Layoff,WARN,,,325211,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,180,,2010-01-03 00:00:00,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,
,,,,,2009-11-02 00:00:00,,,Closure,WARN,,,3363,,,,,,No union involvement for the occupations as shown in W.A.R.N.,N,ArvinMeritor,,8,,2009-12-31 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-10-30 00:00:00,,,Layoff,WARN,,,312229,,,,,,,N,National Tobacco,,5,,2009-12-31 00:00:00,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,
,,,,,2009-10-21 00:00:00,,,Layoff,WARN,,,332510,,,,,,,,GECOM Corporation,,160,,2009-12-15 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,
,,,,,2009-10-20 00:00:00,,,Layoff,WARN,,,212112,,,,,,,,"Miller Bros. Coal, LLC",,225,,12/26/2009 - 01/08/2010,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,
,,,,,2009-10-15 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,5,,2010-06-01 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,,,,,2009-10-15 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,1,,2010-01-01 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,,,,,2009-10-15 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,3,,2010-04-01 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,
,,,,,2009-10-15 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,2,,2010-05-03 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,
,,,,,2009-10-14 00:00:00,,,Closure,WARN,,,336360,,,,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,06/21/2010 - 07/04/2010,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,
,,,,,2009-10-14 00:00:00,,,Layoff,WARN,,,332510,,,,,,Unknown if WARN was distributed,,GECOM Corporation,,160,,2009-03-30 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,
,,,,,2009-10-13 00:00:00,,,Closure,WARN,,,33721,,,,,,,Y,The HON Company,,144,,2009-12-11 00:00:00,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,
,,,,,2009-10-01 00:00:00,,,Closure,WARN,,,332322,,,,,,,Y,Mestek Inc. ,,63,,2009-11-16 00:00:00,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,
,,,,,2009-09-30 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,1,,2010-01-01 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,
,,,,,2009-09-30 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,2,,2010-01-18 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,
,,,,,2009-09-30 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,3,,2010-03-01 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,,,,,2009-09-30 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,2,,2010-04-01 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,,,,,2009-09-28 00:00:00,,,Closure,WARN,,,3363,,,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,,2009-07-31 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-09-28 00:00:00,,,Closure,WARN,,,3363,,,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,,2009-07-31 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-09-24 00:00:00,,,Layoff,WARN,,,336510,,,,,,,Y,Progress Rail Raceland Corp.,,95,,2009-11-20 00:00:00,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,
,,,,,2009-09-21 00:00:00,,,Closure,WARN,,,3363,,,,,,,Y,ArvinMeritor,,15,,11/20/2009 - 11/27/2009,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-09-15 00:00:00,,,Closure,WARN,,,,,,,,,,N,Buckhorn Inc.,,88,,11/30/2009 - 12/14/2009,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,
,,,,,2009-09-03 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,1,,2009-11-02 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,
,,,,,2009-09-03 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,1,,2010-01-01 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,
,,,,,2009-09-03 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,1,,2009-11-02 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,
,,,,,2009-08-25 00:00:00,,,Closure,WARN,,,3363,,,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,,2009-07-31 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-08-24 00:00:00,,,Closure,WARN,,,3363,,,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,72,,07/31/2009 - 09/04/2009,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-08-07 00:00:00,,,Layoff,WARN,,,33261,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,"Roller Coater, Inc.",,88,,2009-10-01 00:00:00,,,GRADD,"2604 River Road                    Hawesville, KY ",Production workers,,
,,,,,2009-08-06 00:00:00,,,Closure,WARN,,,,,,,,,,N,"Hitachi Cable Indiana, Inc.",,81,,2009-08-28 00:00:00,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,
,,,,,2009-08-05 00:00:00,,,Closure,WARN,,,721110,,,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,60,,2009-09-30 00:00:00,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,
,,,,,2009-08-03 00:00:00,,,Closure,WARN,,,493111,,,,,,,,Exel,,54,,2009-09-30 00:00:00,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,
,,,,,2009-07-28 00:00:00,,,Layoff,WARN,,,333999,,,,,,,,Clarcor Air Filtration Products,,86,,08/14/2009 - 10/10/2009,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,
,,,,,2009-07-27 00:00:00,,,Closure,WARN,,,3363,,,,,,See W.A.R.N.,Y,ArvinMeritor,,83,,2009-10-02 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-07-24 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,1,,2009-09-22 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,
,,,,,2009-07-24 00:00:00,,,Closure,WARN,,,3363,,,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,83,,07/31/2009 - 09/04/2009,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-07-20 00:00:00,,,Layoff,WARN,,,334416,,,,,,,Y,Kuhlman Elctric Corporation,,1,,2009-09-07 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,
,,,,,2009-07-17 00:00:00,,,Partial Closure,WARN,,,312229,,,,,,,Y,National Tobacco,,75,,2009-09-17 00:00:00,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,
