SIC,NAFTA/Trade,Union,Notice Link,Region,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,NAICS/SIC,Company Name,Industry,Comments,Company Contact,NAICS,Workforce Area,Source,Affected Occupation,Employees,Location,County,Congressional ,Notice URL,Closure or Layoff?,Projected Dates,Trade,Closure/Layoff,Projected Date,NEG,Company Address,County/Counties
,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,331111,"Worthington Industries, Inc.",Iron and steel mills,,,,Greater Louisville,WARN,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,,,,2009-05-31 00:00:00,,Closure,,,,
,,Y,,,,,Unknown,2008-10-31 00:00:00,,326199,Jones Plastics & Engineering,All other plastics product manufacturing,,,,Greater Louisville,WARN,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,,,,2009-01-01 00:00:00,,Layoff,,,,
,,Y,,,,,See WARN,2008-10-27 00:00:00,,322211,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,,,,Greater Louisville,WARN,,46,"5100 Interchange Way      Louisville, KY 40229",,,,,2008-12-27 00:00:00,,Closure,,,,
,,,,,,,,2008-10-27 00:00:00,,444190,Stock Building Supply,Other building material dealers,,,,Greater Louisville,WARN,,57,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-12-25 00:00:00,,Layoff,,,,
,,N,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Lincoln Trail,WARN,,170,"350 Commerce Parkway  Hodgenville, KY",,,,,10/16/2008 - 12/14/2008,,Closure,,,,
,,Y,,,,,See WARN,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,,,,Greater Louisville,WARN,,86,"211 Main Street                   Simpsonville, KY ",,,,,2008-12-14 00:00:00,,Layoff,,,,
,,,,,,,See WARN,2008-10-15 00:00:00,,,American Standard  ,,,,,EKCEP,WARN,,8,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,,Closure,,,,
,,N,,,,,,2008-09-22 00:00:00,,561499,IAP World Services,Other business support services,,,,Northern Kentucky,WARN,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-30 00:00:00,,Layoff/Closure,,,,
,,N,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,311421,American Beverage Corporation,,,,,Western Kentucky,WARN,,96,"7845 Carneal Road              West Paducah, KY 42086",,,,,On or around 11/10/2008,N,Layoff,,,,
,,Y,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,331521,"Johnson Controls, Inc.",,,,,Western Kentucky,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009,N,Closure,,,,
,,Y,,,,,See WARN,2008-09-05 00:00:00,,336399,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,,,Greater Louisville,WARN,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-11-10 00:00:00,N,Layoff,,,,
,,N,,,,,See WARN,2008-08-27 00:00:00,,561320,TFE Logistics Group,,,,,Northern Kentucky,WARN,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,N,Layoff,,,,
,,N,,,,,See WARN,2008-08-22 00:00:00,,,"CDG Management, LLC",,,,,EKCEP,WARN,,75,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,,Closure,,,,
,,N,,,,,See WARN,2008-08-19 00:00:00,,325211,"Atlantis Plastics, Inc.",,,,,Green River,WARN,,152,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,N,?,,,,
,,N,,,,,See WARN,2008-08-19 00:00:00,,326199,"Atlantis Plastics, Inc.",All other plastic Mfg.,,,,Green River,WARN,,152,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,N,?,,,,
,,Y,,,,,See WARN,2008-08-08 00:00:00,,336399,Martinrea  ,All other motor vehicle parts Mfg.,,,,Greater Louisville,Layoff notice,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,N,Layoff,,,,
,,N,,,,,See WARN,2008-08-07 00:00:00,,,Rayloc,,,,,Green River,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,N,Layoff,,,,
,,Y,,,,,See WARN,2008-08-01 00:00:00,,,Martinrea,,,,,Greater Louisville,WARN,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,N,Layoff,,,,
,,N,,,,,See WARN,2008-08-01 00:00:00,,332913,American Standard Brands,Plumbing fixture fittings and trim,,,,EKCEP,WARN,,48,"84 Industrial Park               Hager Hill, KY ",,,,,10/01/2008 - 10/15/2008,N,Closure,,,,
,,N,,,,,See WARN,2008-07-18 00:00:00,,339999,Panasonic Motor Company,All other miscellaneous Mfg.,,,,Bluegrass,WARN,,51,"1150 Mayde Road               Berea, KY 40403",,,,,09/30/2008 - 03/31/2009,N,Closure,,,,
,,Y,,,,,See WARN,2008-07-18 00:00:00,,336399,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,Company notice,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,On or around 07/14/2008 & 07/27/2008,N,Layoff,,,,
,,?,,,,,See WARN,2008-07-18 00:00:00,,621610,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,,,Greater Louisville,WARN,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,Layoff,,,,
,,N,,,,,See WARN,2008-07-18 00:00:00,,339999,Panasonic Motor Company,,,,,Bluegrass,WARN,,51,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,,Closure,,,,
,,N,,,,,,2008-07-15 00:00:00,,423120,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,,Lincoln Trail,Company Representative,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-21 00:00:00,?,Layoff,,,,
,,N,,,,,See WARN,2008-07-14 00:00:00,,481111,Republic Airways Holdings,Scheduled passenger air transportation,,,,Greater Louisville & Northern Kentucky,WARN,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,09/10/208,N,Layoff,,,,
,,N,,,,,,2008-07-07 00:00:00,,44814,"Dawahare's of Lexington, LLC",Family clothing stores,31 locations closing,,,Statewide,Company Representative,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,?,?,Closure,,,,
,,Y,,,,,See WARN,2008-07-07 00:00:00,,336399,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,,Greater Louisville,WARN,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,N,Layoff,,,,
,,Y,,,,,?,2008-06-30 00:00:00,,488210,RCS Transportation LLC,Support activites for rail transport,,,,Greater Louisville,WARN,,104,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-08-01 00:00:00,?,Layoff,,,,
,,N,,,,,All,2008-06-30 00:00:00,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,,Lincoln Trail,WARN,,140,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-08-31 00:00:00,N,Closure,,,,
,,Y,,,,,See WARN,2008-06-25 00:00:00,,4842,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,,Greater Louisville,WARN,,73,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-08-25 00:00:00,?,Layoff,,,,
,,N,,,,,See WARN,2008-06-09 00:00:00,,336212,"Benson International, LLC",Truck trailer mfg.,,,,West Kentucky,WARN,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-08-07 00:00:00,N,Closure,,,,
,,,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,Manuifacturing,,,,Greater Louisville,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,Closure,,,,
,,N,,,,,See WARN,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,Green River,WARN,,72,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,N,,,,,
,,N,,,,,All,2008-06-04 00:00:00,,444110,The Home Depot,Home centers,,,,Bluegrass,WARN,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-08-05 00:00:00,?,Closure,,,,
,,N,,,,,See WARN,2008-06-03 00:00:00,,522320,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,,Lincoln Trail,WARN,,79,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-08-01 00:00:00,N,Layoff,,,,
,,N,,,,,See WARN,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,Greater Louisville,WARN,,178,"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,?,Closure,,,,
,,N,,,,,See WARN,2008-05-23 00:00:00,,336112,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,Greater Louisville,WARN,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,N,Layoff,,,,
,,N,,,,,Location positions,2008-05-01 00:00:00,,444110,Home Depot,Home centers,,,,Bluegrass,CED                                   DWES Staff,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,?,Closure,,,,
,,Y,,,,,,2008-04-30 00:00:00,,,Lear Corporation,,,,,Greater Louisville,WARN,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,N,Layoff,,,,
,,N,,,,,See WARN,2008-04-25 00:00:00,,331111,Johnson Controls @ AK Steel,Iron and steel mills,See WARN,,,TENCO,WARN,,50 +/-,"Route 23                                 Ashland, KY 41101",,,,,2008-06-18 00:00:00,N,Layoff,,,,
,,N,,,,,,2008-04-15 00:00:00,,,A.O. Smith,,,,,Barren River,WARN,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,?,Closure,,,,
,,N,,,,,See WARN,2008-04-01 00:00:00,,334419,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,,Barren River,WARN/CED,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-06-01 00:00:00,N,,,,,
,,Y,,,,,See WARN,2008-03-31 00:00:00,,488210,RCS Transportation LLC,Support activites for rail transport,,,,Greater Louisville,WARN,,191,"11900 Westport Road        Louisville, KY 40245",,,,,2008-05-31 00:00:00,N,Layoff,,,,
,,N,,,,,All,2008-03-28 00:00:00,,331319,Novelis Corp.,Other aluminum rolling and drawing,,,,Greater Louisville,CED,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-06-01 00:00:00,?,Closure,,,,
,,N,,,,,,2008-03-24 00:00:00,,336399,DANA  ,All other motor vehicle parts Mfg.,,,,Barren River,WARN                    OET Office Manger,,100,"1320 W. Main Street          Glasgow, KY 42141",,,,,On or around 05/31/2008,Y,Layoff,,,,
,,N,,,,,All,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,,,Greater Louisville,WARN,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,?,,,,,
,,N,,,,,See WARN,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",Airline,,,,Bluegrass,WARN,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,N,Layoff,,,,
,,N,,,,,See WARN,2008-02-08 00:00:00,,315223,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,,Greater Louisville,WARN,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-05-02 00:00:00,?,Layoff,,,,
,,N,,,,,See WARN,2008-01-31 00:00:00,,336211,Bendix,Vehicle body manufacturing,,,,Bluegrass,WARN,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-03-31 00:00:00,?,Layoff,,,,
,,Y,,,,,See WARN,2008-01-25 00:00:00,,325998,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,,Greater Louisville,WARN,,223,"4242 Camp Ground Road Louisville, KY 40216",,,,,12/31/2007 - 02/2008,? ,Closure,,,,
,,N,,,,,,2008-01-18 00:00:00,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,Greater Louisville,WARN,,91,"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,?,,,,,
,,N,,,,,All,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,,,Bluegrass,WARN,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,?,,,,,
,,N,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,WARN,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,?,,,,,
,,N,,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,,,,Western Kentucky,WARN,,57,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,?,Closure,,,,
,,,,,,,,2008-01-16 00:00:00,,327992,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,Northern Kentucky,WARN,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,,Closure,,,,
,,Y,,,,,See WARN,,,336112,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,Greater Louisville,WARN,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,,,,,
,,,,,,,,,,31252,Cintas,Work pants,,,,TENCO,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,,Closure,,,,
,,N,,,,,,2008-10-29 00:00:00,,336399,Intertec,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,WARN,,157,"900 Nutter Drive                 Bardstown, KY ",,,,,01/02/2009 - 05/01/2009,,Closure,,,,
,,N,,,,,Production workers,2009-12-17 00:00:00,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,333922,Bluegrass,WARN,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,,Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,,,333415,Bluegrass,WARN,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,,Layoff,,,,
,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,Carhartt,,,,,Barren River,WARN,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,Closure,,,,
,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,Carhartt,,,,,Barren River,WARN,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,Closure,,,,
,,,,,,,See W.A.R.N.,2009-11-26 00:00:00,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,Greater Louisville,WARN,,86,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,,Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-11-23 00:00:00,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,Northern Kentucky,WARN,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Closure,,,,
,,N,,,,,Priduction workers,2009-11-20 00:00:00,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,Bluegrass,WARN,,202,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,,Closure,,,,
,,,,,,,Telemarketers,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,561422,EKCEP,WARN,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,,Closure,,,,
,,,,,,,Production workers,2009-11-09 00:00:00,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,Bluegrass,WARN,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,Closure,,,,
,,,,,,,Production workers,2009-11-09 00:00:00,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,GRADD,WARN,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,,Layoff,,,,
,,N,,,,,See W.A.R.N.,2009-11-02 00:00:00,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,3363,Northern Kentucky,WARN,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,,Closure,,,,
,,N,,,,,See W.A.R.N.,2009-10-30 00:00:00,,,National Tobacco,,,,312229,Greater Louisville,WARN,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,,Layoff,,,,
,,,,,,,Production laborers,2009-10-21 00:00:00,,,GECOM Corporation,,,,332510,Bluegrass,WARN,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,Layoff,,,,
,,,,,,,Coal mining occupations,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,,212112,EKCEP,WARN,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,Layoff,,,,
,,Y,,,,,Customer service representative - power,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,Layoff,,,,
,,Y,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,Layoff,,,,
,,N,,,,,See W.A.R.N.,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,Northern Kentucky,WARN,,68,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,,Closure,,,,
,,,,,,,Production laborers,2009-10-14 00:00:00,,,GECOM Corporation,,Unknown if WARN was distributed,,332510,Bluegrass,WARN,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,,Layoff,,,,
,,Y,,,,,Production workers,2009-10-13 00:00:00,,,The HON Company,,,,33721,Green River,WARN,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,,Closure,,,,
,,Y,,,,,Sheet metal fabrication,2009-10-01 00:00:00,,,Mestek Inc. ,,,,332322,Northern Kentucky,WARN,,63,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,,Closure,,,,
,,Y,,,,,Administrative Assistant,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,Layoff,,,,
,,Y,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,Northern Kentucky,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,Northern Kentucky,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Closure,,,,
,,Y,,,,,Production laborers,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,,,336510,TENCO,WARN,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-09-21 00:00:00,,,ArvinMeritor,,,,3363,Northern Kentucky,WARN,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,,Closure,,,,
,,N,,,,,Production workers,2009-09-15 00:00:00,,,Buckhorn Inc.,,,,,Greater Louisville,WARN,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,,Closure,,,,
,,Y,,,,,Senior Engineer,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,Layoff,,,,
,,Y,,,,,Senior Engineer,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,Layoff,,,,
,,Y,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-08-25 00:00:00,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,Northern Kentucky,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-08-24 00:00:00,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,Northern Kentucky,WARN,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,Closure,,,,
,,Y,,,,,Production workers,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,GRADD,WARN,,88,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,,Layoff,,,,
,,N,,,,,Production workers,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,WARN,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,,Closure,,,,
,,,,,,,Hospitality industry workers,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,721110,Greater Louisville,WARN,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,,Closure,,,,
,,,,,,,Warehouse workers,2009-08-03 00:00:00,,,Exel,,,,493111,Northern Kentucky,WARN,,54,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,Closure,,,,
,,,,,,,Priduction workers,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,,333999,Cumberlands,WARN,,86,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-07-27 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,3363,Northern Kentucky,WARN,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,,Closure,,,,
,,Y,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-07-24 00:00:00,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,Northern Kentucky,WARN,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,Closure,,,,
