Congressional ,County,Local Area,County: Local  Name,Industry,Trade,Affected Occupations,NAICS/SIC,Notice Link,Affected Occupation,Location,Company Address,Union,Company Contact,Closure/Layoff,Source,Workforce Area,SIC,Notice URL,Projected Date,County/Counties,Region,Date Received,NAICS Code,Closure or Layoff?,NAFTA/Trade,NEG,Comments,Company Name,NAICS,Projected Dates,Employees
,,,,,,See WARN,,,,"3379 Owingsville Road  Mt. Sterling, KY",,Y,,Layoff,WARN,TENCO,,,,,,2007-08-24 00:00:00,,,,,,Transcraft Corporation,,2007-10-31 00:00:00,110
,,,,,,See WARN,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,Closure,WARN,Western Kentucky,,,,,,2007-08-06 00:00:00,,,,,,"Flynn Enterprises, LLC",,2007-10-01 00:00:00,254
,,,,,N,See WARN,,,,"4621-A Proximity Drive        Louisville, KY 40213",,,,Closure,WARN,Greater Louisville,,,,,,2007-04-26 00:00:00,,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",325910,2007-06-29 00:00:00,75
,,,,All other motor vehicle parts Mfg.,,All,336399,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Y,,,Sentinel News               DWES Staff ,Greater Louisville,,,,,,N/A,,,,,,Martinrea Heavy Stamping,,,
,,,,,N,"Carman Helper, Carman Tentative",,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,Layoff,WARN,TENCO,,,,,,2008-12-18 00:00:00,,,,,,Progress Rail Services,,2008-12-18 00:00:00,64
,,,,All other motor vehicle parts manufacturing,Y,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-12-11 00:00:00,,,,,,Martinrea Heavy Stamping,,2009-02-16 00:00:00,47
,,,,,,See WARN,,,,"3221 Mineola Pike             Erlanger, KY ",,Y,,Layoffs,WARN,Northern Kentucky,,,,,,2008-12-03 00:00:00,,,,,,DHL Express,,2009-01-23 00:00:00,50
,,,,Work shirts,,,31525,,,"412 Campbell Drive           Hazard, KY 41701",,,,Closure,WARN ,EKCEP,,,,,,2008-12-02 00:00:00,,,,,,Cintas (Perry Manufacturing),,2009-01-31 00:00:00,150
,,,, ,Y,Unknown,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,Layoff,WARN,Green River,,,,,,2008-12-02 00:00:00,,,,,,"Sunspring America, Inc.",,2009-02-01 00:00:00,77
,,,,Hardware manufacture,N,,332510,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Y,,Closure,WARN,Greater Louisville,,,,,,2008-11-19 00:00:00,,,,,,"Leggett & Platt, Incorporated",,Mid-January 2009,154 +/-
,,,,Warehouse workers,,See WARN,49311,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,N,,Layoff,WARN,Greater Louisville,,,,,,2008-11-17 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,36
,,,,,,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Layoff,WARN,Barren River,,,,,,2008-11-10 00:00:00,,,,,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,
,,,,Other motor vehicle electrical equipment,,Unknown,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,WARN,Barren River,,,,,,2008-11-07 00:00:00,,,,,,"Holley Performance Products, Inc.",,November and December 2008,
,,,,All other motor vehicle parts manufacturing,Y,Unknown,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,WARN,Greater Louisville,,,,,,2008-11-07 00:00:00,,,,,,Martinrea Heavy Stamping,,2009-01-05 00:00:00,64
,,,,Warehouse workers,,See WARN,454111,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,N,,Layoff,WARN,Greater Louisville,,,,,,2008-11-03 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,61
,,,,Department store,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,"4174 Westport Road          Louisville, KY ",,,,Closure,WARN,Greater Louisville,,,,,,2008-11-03 00:00:00,,,,,,Target,,2008-02-07 00:00:00,57
,,,,Iron and steel mills,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,"1152 Industrial Blvd.         Louisville, KY ",,,,Closure,WARN,Greater Louisville,,,,,,2008-11-03 00:00:00,,,,,,"Worthington Industries, Inc.",,2009-05-31 00:00:00,49 +/-
,,,,All other plastics product manufacturing,,Unknown,326199,,,"2410 Plantside Drive         Jeffersontown, KY",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-10-31 00:00:00,,,,,,Jones Plastics & Engineering,,2009-01-01 00:00:00,183 +/-
,,,,Corrugated/solid fiber box manufacturing,,See WARN,322211,,,"5100 Interchange Way      Louisville, KY 40229",,Y,,Closure,WARN,Greater Louisville,,,,,,2008-10-27 00:00:00,,,,,,Greif Corrugated Containers,,2008-12-27 00:00:00,46
,,,,Other building material dealers,,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Layoff,WARN,Greater Louisville,,,,,,2008-10-27 00:00:00,,,,,,Stock Building Supply,,2008-12-25 00:00:00,57
,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY",,N,,Closure,WARN,Lincoln Trail,,,,,,2008-10-20 00:00:00,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,170
,,,,,,See WARN,,,,"211 Main Street                   Simpsonville, KY ",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-10-15 00:00:00,,,,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,86
,,,,,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,WARN,EKCEP,,,,,,2008-10-15 00:00:00,,,,,,American Standard  ,,10/17/2008 - 10/31/2008,8
,,,,Other business support services,,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,,Layoff/Closure,WARN,Northern Kentucky,,,,,,2008-09-22 00:00:00,,,,,,IAP World Services,,2008-09-30 00:00:00,207
,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,Layoff,WARN,Western Kentucky,,,,,,2008-09-09 00:00:00,,,,,,American Beverage Corporation,,On or around 11/10/2008,96
,,,,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,Closure,WARN,Western Kentucky,,,,,,2008-09-05 00:00:00,,,,,,"Johnson Controls, Inc.",,On or around 07/27/2009,
,,,,All other motor vehicle parts,N,See WARN,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-09-05 00:00:00,,,,,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,47
,,,,,N,See WARN,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,Layoff,WARN,Northern Kentucky,,,,,,2008-08-27 00:00:00,,,,,,TFE Logistics Group,,2008-11-01 00:00:00,595
,,,,,,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,N,,Closure,WARN,EKCEP,,,,,,2008-08-22 00:00:00,,,,,,"CDG Management, LLC",,2008-10-26 00:00:00,75
,,,,,N,See WARN,325211,,,"390 Community Drive       Henderson, KY 42420",,N,,?,WARN,Green River,,,,,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,152
,,,,All other plastic Mfg.,N,See WARN,326199,,,"390 Community Drive       Henderson, KY 42420",,N,,?,WARN,Green River,,,,,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,152
,,,,All other motor vehicle parts Mfg.,N,See WARN,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,Layoff,Layoff notice,Greater Louisville,,,,,,2008-08-08 00:00:00,,,,,,Martinrea  ,,2008-10-01 00:00:00,57
,,,,,N,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,N,,Layoff,WARN,Green River,,,,,,2008-08-07 00:00:00,,,,,,Rayloc,,10/13/2008 - 10/31/2008,
,,,,,N,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-08-01 00:00:00,,,,,,Martinrea,,2008-10-01 00:00:00,57
,,,,Plumbing fixture fittings and trim,N,See WARN,332913,,,"84 Industrial Park               Hager Hill, KY ",,N,,Closure,WARN,EKCEP,,,,,,2008-08-01 00:00:00,,,,,,American Standard Brands,,10/01/2008 - 10/15/2008,48
,,,,All other miscellaneous Mfg.,N,See WARN,339999,,,"1150 Mayde Road               Berea, KY 40403",,N,,Closure,WARN,Bluegrass,,,,,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,51
,,,,All other motor vehicle parts Mfg.,N,See WARN,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,Layoff,Company notice,Greater Louisville,,,,,,2008-07-18 00:00:00,,,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,85
,,,,Home healthcare agencies,N,See WARN,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,Layoff,WARN,Greater Louisville,,,,,,2008-07-18 00:00:00,,,,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",106
,,,,,,See WARN,339999,,,"1150 Mayde Road               Berea, KY 40403",,N,,Closure,WARN,Bluegrass,,,,,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,2008-09-30 00:00:00,51
,,,,New Motor Vehicle Part Merchant WHSLE,?,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,Layoff,Company Representative,Lincoln Trail,,,,,,2008-07-15 00:00:00,,,,,,Dana Holding Corporation,,2008-07-21 00:00:00,260
,,,,Scheduled passenger air transportation,N,See WARN,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,Layoff,WARN,Greater Louisville & Northern Kentucky,,,,,,2008-07-14 00:00:00,,,,,,Republic Airways Holdings,,09/10/208,?
,,,,Family clothing stores,?,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,Closure,Company Representative,Statewide,,,,,,2008-07-07 00:00:00,,,,,31 locations closing,"Dawahare's of Lexington, LLC",,?,450 +/-
,,,,All other motor vehicle parts Mfg.,N,See WARN,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,114 +/-
,,,,Support activites for rail transport,?,?,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-06-30 00:00:00,,,,,,RCS Transportation LLC,,2008-08-01 00:00:00,104
,,,,All other rubber products mfg.; brake lining mfg.,N,All,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,Closure,WARN,Lincoln Trail,,,,,,2008-06-30 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,140
,,,,Specialized freight trucking,?,See WARN,4842,,,"6709 Grade Lance          Louisville, KY 40213",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-06-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,73
,,,,Truck trailer mfg.,N,See WARN,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,Closure,WARN,West Kentucky,,,,,,2008-06-09 00:00:00,,,,,,"Benson International, LLC",,2008-08-07 00:00:00,87
,,,,Manuifacturing,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,Greater Louisville,,,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,60
,,,,Accommodation and food services,N,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,WARN,Green River,,,,,,2008-06-06 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,72
,,,,Home centers,?,All,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,Closure,WARN,Bluegrass,,,,,,2008-06-04 00:00:00,,,,,,The Home Depot,,2008-08-05 00:00:00,78
,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,See WARN,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,Layoff,WARN,Lincoln Trail,,,,,,2008-06-03 00:00:00,,,,,,Fort Knox National Company,,2008-08-01 00:00:00,79
,,,,Plastics and rubber mfg.,?,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,N,,Closure,WARN,Greater Louisville,,,,,,2008-05-30 00:00:00,,,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,178
,,,,Light truck and utility vehicle mfg.,N,See WARN,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,Layoff,WARN,Greater Louisville,,,,,,2008-05-23 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,756
,,,,Home centers,?,Location positions,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,Closure,CED                                   DWES Staff,Bluegrass,,,,,,2008-05-01 00:00:00,,,,,,Home Depot,,,N/A
,,,,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-04-30 00:00:00,,,,,,Lear Corporation,,2008-06-19 00:00:00,124
,,,,Iron and steel mills,N,See WARN,331111,,,"Route 23                                 Ashland, KY 41101",,N,,Layoff,WARN,TENCO,,,,,,2008-04-25 00:00:00,,,,,See WARN,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,50 +/-
,,,,,?,,,,,"636 Holt Drive                      Scottsville, KY",,N,,Closure,WARN,Barren River,,,,,,2008-04-15 00:00:00,,,,,,A.O. Smith,,06/14/2008 - 06/28/2008,220 +/-
,,,,Electronic equipment and supplies - MFRS,N,See WARN,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,WARN/CED,Barren River,,,,,,2008-04-01 00:00:00,,,,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,100 + 
,,,,Support activites for rail transport,N,See WARN,488210,,,"11900 Westport Road        Louisville, KY 40245",,Y,,Layoff,WARN,Greater Louisville,,,,,,2008-03-31 00:00:00,,,,,,RCS Transportation LLC,,2008-05-31 00:00:00,191
,,,,Other aluminum rolling and drawing,?,All,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,Closure,CED,Greater Louisville,,,,,,2008-03-28 00:00:00,,,,,,Novelis Corp.,,2008-06-01 00:00:00,105
,,,,All other motor vehicle parts Mfg.,Y,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,N,,Layoff,WARN                    OET Office Manger,Barren River,,,,,,2008-03-24 00:00:00,,,,,,DANA  ,,On or around 05/31/2008,100
,,,,,?,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,WARN,Greater Louisville,,,,,,2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,89 +/-
,,,,Airline,N,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,Layoff,WARN,Bluegrass,,,,,,2008-02-15 00:00:00,,,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,15
,,,,"Men's shirt, ex. Work shirt mfg.",?,See WARN,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,Layoff,WARN,Greater Louisville,,,,,,2008-02-08 00:00:00,,,,,,The Apparel Group LTD,,2008-05-02 00:00:00,91
,,,,Vehicle body manufacturing,?,See WARN,336211,,,"2001 US 421 South              Frankfort, KY 40601",,N,,Layoff,WARN,Bluegrass,,,,,,2008-01-31 00:00:00,,,,,,Bendix,,2008-03-31 00:00:00,3 +/-
,,,,Other miscellaneous chemicals mfg.,? ,See WARN,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,Y,,Closure,WARN,Greater Louisville,,,,,,2008-01-25 00:00:00,,,,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,223
,,,,Healthcare,?,,62139,,,"315 East Broadway          Louisville, KY 40202",,N,,,WARN,Greater Louisville,,,,,,2008-01-18 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,91
,,,,,?,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,WARN,Bluegrass,,,,,,2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,121 +/-
,,,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,WARN,Green River,,,,,,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,108
,,,,,?,,,,,"110 North First Street       Central City, KY 42330",,N,,Closure,WARN,Western Kentucky,,,,,,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",,2008-01-19 00:00:00,57
,,,,Ground or treated mineral and earths,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,WARN,Northern Kentucky,,,,,,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,95
,,,,Light truck and utility vehicle mfg.,,See WARN,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,WARN,Greater Louisville,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,756
,,,,Work pants,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,TENCO,,,,,,,,,,,,Cintas,,2009-01-31 00:00:00,148
,,,,All other motor vehicle parts mfg. ,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",,N,,Closure,WARN,Lincoln Trail,,,,,,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,01/02/2009 - 05/01/2009,157
,,,,,,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,Closure,WARN,Bluegrass,,,,,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",FKI Logistex,333922,01/01/2010 - 09/30/2010,200
,,,,,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,333415,2010-03-31 00:00:00,70
,,,,,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,WARN,Barren River,,,,,,2009-12-07 00:00:00,,,,,,Carhartt,,2010-03-12 00:00:00,30
,,,,,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,WARN,Barren River,,,,,,2009-12-07 00:00:00,,,,,,Carhartt,,2010-03-12 00:00:00,64
,,,,,,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,WARN,Greater Louisville,,,,,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,493111,2010-01-31 00:00:00,86
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,2009-07-31 00:00:00,41
,,,,,,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,N,,Closure,WARN,Bluegrass,,,,,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,316219,2010-02-28 00:00:00,202
,,,,,,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,WARN,EKCEP,,,,,,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,2009-11-22 00:00:00,36
,,,,,,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,WARN,Bluegrass,,,,,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,423730,2010-01-08 00:00:00,13
,,,,,,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,WARN,GRADD,,,,,,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",325211,2010-01-03 00:00:00,180
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,Closure,WARN,Northern Kentucky,,,,,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,3363,2009-12-31 00:00:00,8
,,,,,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,Layoff,WARN,Greater Louisville,,,,,,2009-10-30 00:00:00,,,,,,National Tobacco,312229,2009-12-31 00:00:00,5
,,,,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,WARN,Bluegrass,,,,,,2009-10-21 00:00:00,,,,,,GECOM Corporation,332510,2009-12-15 00:00:00,160
,,,,,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,WARN,EKCEP,,,,,,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",212112,12/26/2009 - 01/08/2010,225
,,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2010-06-01 00:00:00,5
,,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2010-01-01 00:00:00,1
,,,,,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2010-04-01 00:00:00,3
,,,,,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2010-05-03 00:00:00,2
,,,,,,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,N,,Closure,WARN,Northern Kentucky,,,,,,2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,06/21/2010 - 07/04/2010,68
,,,,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,WARN,Bluegrass,,,,,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,GECOM Corporation,332510,2009-03-30 00:00:00,160
,,,,,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,Closure,WARN,Green River,,,,,,2009-10-13 00:00:00,,,,,,The HON Company,33721,2009-12-11 00:00:00,144
,,,,,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-10-01 00:00:00,,,,,,Mestek Inc. ,332322,2009-11-16 00:00:00,63
,,,,,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2010-01-01 00:00:00,1
,,,,,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2010-01-18 00:00:00,2
