Source,Region,NAICS Code,SIC,Workforce Area,Company Address,Projected Dates,Congressional ,Closure or Layoff?,Notice URL,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Employees,Company Name,County: Local  Name,NEG,Affected Occupation,Location,Company Contact,Trade,NAICS,Date Received,Notice Link,Projected Date,County,Local Area,County/Counties,Comments,Affected Occupations,Industry,Union
WARN,,,,Northern Kentucky,,2008-09-30 00:00:00,,,,Layoff/Closure,,561499,207,IAP World Services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,2008-09-22 00:00:00,,,,,,,,Other business support services,N
WARN,,,,Western Kentucky,,On or around 11/10/2008,,,,Layoff,,311421,96,American Beverage Corporation,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,2008-09-09 00:00:00,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N
WARN,,,,Western Kentucky,,On or around 07/27/2009,,,,Closure,,331521,,"Johnson Controls, Inc.",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,2008-09-05 00:00:00,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y
WARN,,,,Greater Louisville,,2008-11-10 00:00:00,,,,Layoff,,336399,47,"Miartinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,2008-09-05 00:00:00,,,,,,,See WARN,All other motor vehicle parts,Y
WARN,,,,Northern Kentucky,,2008-11-01 00:00:00,,,,Layoff,,561320,595,TFE Logistics Group,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,2008-08-27 00:00:00,,,,,,,See WARN,,N
WARN,,,,EKCEP,,2008-10-26 00:00:00,,,,Closure,,,75,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-08-22 00:00:00,,,,,,,See WARN,,N
WARN,,,,Green River,,On or around 10/31/2008,,,,?,,325211,152,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",,N,,2008-08-19 00:00:00,,,,,,,See WARN,,N
WARN,,,,Green River,,On or around 10/31/2008,,,,?,,326199,152,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",,N,,2008-08-19 00:00:00,,,,,,,See WARN,All other plastic Mfg.,N
Layoff notice,,,,Greater Louisville,,2008-10-01 00:00:00,,,,Layoff,,336399,57,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,2008-08-08 00:00:00,,,,,,,See WARN,All other motor vehicle parts Mfg.,Y
WARN,,,,Green River,,10/13/2008 - 10/31/2008,,,,Layoff,,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",,N,,2008-08-07 00:00:00,,,,,,,See WARN,,N
WARN,,,,Greater Louisville,,2008-10-01 00:00:00,,,,Layoff,,,57,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,2008-08-01 00:00:00,,,,,,,See WARN,,Y
WARN,,,,EKCEP,,10/01/2008 - 10/15/2008,,,,Closure,,332913,48,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",,N,,2008-08-01 00:00:00,,,,,,,See WARN,Plumbing fixture fittings and trim,N
WARN,,,,Bluegrass,,09/30/2008 - 03/31/2009,,,,Closure,,339999,51,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,N,,2008-07-18 00:00:00,,,,,,,See WARN,All other miscellaneous Mfg.,N
Company notice,,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,,Layoff,,336399,85,"Dakkota Integrated Systems, LLC",,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,2008-07-18 00:00:00,,,,,,Those laid off maybe offered recall in 6 months.,See WARN,All other motor vehicle parts Mfg.,Y
WARN,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Layoff,,621610,106,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,2008-07-18 00:00:00,,,,,,,See WARN,Home healthcare agencies,?
WARN,,,,Bluegrass,,2008-09-30 00:00:00,,,,Closure,,339999,51,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,,,,,,,See WARN,,N
Company Representative,,,,Lincoln Trail,,2008-07-21 00:00:00,,,,Layoff,,423120,260,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,2008-07-15 00:00:00,,,,,,,,New Motor Vehicle Part Merchant WHSLE,N
WARN,,,,Greater Louisville & Northern Kentucky,,09/10/208,,,,Layoff,,481111,?,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,2008-07-14 00:00:00,,,,,,,See WARN,Scheduled passenger air transportation,N
Company Representative,,,,Statewide,,?,,,,Closure,,44814,450 +/-,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,2008-07-07 00:00:00,,,,,,31 locations closing,,Family clothing stores,N
WARN,,,,Greater Louisville,,2008-07-07 00:00:00,,,,Layoff,,336399,114 +/-,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,2008-07-07 00:00:00,,,,,,,See WARN,All other motor vehicle parts Mfg.,Y
WARN,,,,Greater Louisville,,2008-08-01 00:00:00,,,,Layoff,,488210,104,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,2008-06-30 00:00:00,,,,,,,?,Support activites for rail transport,Y
WARN,,,,Lincoln Trail,,2008-08-31 00:00:00,,,,Closure,,326299,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,2008-06-30 00:00:00,,,,,,,All,All other rubber products mfg.; brake lining mfg.,N
WARN,,,,Greater Louisville,,2008-08-25 00:00:00,,,,Layoff,,4842,73,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",,?,,2008-06-25 00:00:00,,,,,,,See WARN,Specialized freight trucking,Y
WARN,,,,West Kentucky,,2008-08-07 00:00:00,,,,Closure,,336212,87,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,2008-06-09 00:00:00,,,,,,,See WARN,Truck trailer mfg.,N
,,,,Greater Louisville,,,,,,Closure,,,60,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,2008-06-06 00:00:00,,,,,,,,Manuifacturing,
WARN,,,,Green River,,2008-06-09 00:00:00,,,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,2008-06-06 00:00:00,,,,,,,See WARN,Accommodation and food services,N
WARN,,,,Bluegrass,,2008-08-05 00:00:00,,,,Closure,,444110,78,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,2008-06-04 00:00:00,,,,,,,All,Home centers,N
WARN,,,,Lincoln Trail,,2008-08-01 00:00:00,,,,Layoff,,522320,79,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,2008-06-03 00:00:00,,,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",N
WARN,,,,Greater Louisville,,07/28/2008 - 09/30/2008,,,,Closure,,,178,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,2008-05-30 00:00:00,,,,,,,See WARN,Plastics and rubber mfg.,N
WARN,,,,Greater Louisville,,2008-07-21 00:00:00,,,,Layoff,,336112,756,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,2008-05-23 00:00:00,,,,,,,See WARN,Light truck and utility vehicle mfg.,N
CED                                   DWES Staff,,,,Bluegrass,,,,,,Closure,,444110,N/A,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,2008-05-01 00:00:00,,,,,,,Location positions,Home centers,N
WARN,,,,Greater Louisville,,2008-06-19 00:00:00,,,,Layoff,,,124,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,2008-04-30 00:00:00,,,,,,,,,Y
WARN,,,,TENCO,,2008-06-18 00:00:00,,,,Layoff,,331111,50 +/-,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",,N,,2008-04-25 00:00:00,,,,,,See WARN,See WARN,Iron and steel mills,N
WARN,,,,Barren River,,06/14/2008 - 06/28/2008,,,,Closure,,,220 +/-,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,?,,2008-04-15 00:00:00,,,,,,,,,N
WARN/CED,,,,Barren River,,2008-06-01 00:00:00,,,,,,334419,100 + ,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,2008-04-01 00:00:00,,,,,,,See WARN,Electronic equipment and supplies - MFRS,N
WARN,,,,Greater Louisville,,2008-05-31 00:00:00,,,,Layoff,,488210,191,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",,N,,2008-03-31 00:00:00,,,,,,,See WARN,Support activites for rail transport,Y
CED,,,,Greater Louisville,,2008-06-01 00:00:00,,,,Closure,,331319,105,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,2008-03-28 00:00:00,,,,,,,All,Other aluminum rolling and drawing,N
WARN                    OET Office Manger,,,,Barren River,,On or around 05/31/2008,,,,Layoff,,336399,100,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,2008-03-24 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,N
WARN,,,,Greater Louisville,,2008-05-02 00:00:00,,,,,,,89 +/-,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,2008-03-07 00:00:00,,,,,,,All,,N
WARN,,,,Bluegrass,,2008-06-01 00:00:00,,,,Layoff,,,15,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,2008-02-15 00:00:00,,,,,,,See WARN,Airline,N
WARN,,,,Greater Louisville,,2008-05-02 00:00:00,,,,Layoff,,315223,91,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,2008-02-08 00:00:00,,,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",N
WARN,,,,Bluegrass,,2008-03-31 00:00:00,,,,Layoff,,336211,3 +/-,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",,?,,2008-01-31 00:00:00,,,,,,,See WARN,Vehicle body manufacturing,N
WARN,,,,Greater Louisville,,12/31/2007 - 02/2008,,,,Closure,,325998,223,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,2008-01-25 00:00:00,,,,,,,See WARN,Other miscellaneous chemicals mfg.,Y
WARN,,,,Greater Louisville,,2008-03-16 00:00:00,,,,,,62139,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",,?,,2008-01-18 00:00:00,,,,,,,,Healthcare,N
WARN,,,,Bluegrass,,2008-03-16 00:00:00,,,,,,,121 +/-,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,2008-01-17 00:00:00,,,,,,,All,,N
WARN,,,,Green River,,2008-01-11 00:00:00,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,2008-01-17 00:00:00,,,,,,,,,N
WARN,,,,Western Kentucky,,2008-01-19 00:00:00,,,,Closure,,,57,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,?,,2008-01-17 00:00:00,,,,,,,,,N
WARN,,,,Northern Kentucky,,2008-03-14 00:00:00,,,,Closure,,327992,95,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,,,,,,,,Ground or treated mineral and earths,
WARN,,,,Greater Louisville,,2008-07-21 00:00:00,,,,,,336112,756,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,See WARN,Light truck and utility vehicle mfg.,Y
,,,,TENCO,,2009-01-31 00:00:00,,,,Closure,,31252,148,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,Work pants,
WARN,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,,,,Closure,,336399,157,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",,,,2008-10-29 00:00:00,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,N
WARN,,,,Bluegrass,,01/01/2010 - 09/30/2010,,,,Closure,,,200,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,2009-12-17 00:00:00,,,,,,"dba, Intelligrated. Phase out operations",Production workers,,N
WARN,,,,Bluegrass,,2010-03-31 00:00:00,,,,Layoff,,,70,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,2009-12-10 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Barren River,,2010-03-12 00:00:00,,,,Closure,,,30,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,,,,,Distribution center workers,,
WARN,,,,Barren River,,2010-03-12 00:00:00,,,,Closure,,,64,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,,,,,Distribution center workers,,
WARN,,,,Greater Louisville,,2010-01-31 00:00:00,,,,Closure,,,86,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,2009-11-26 00:00:00,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,
WARN,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,Closure,,,41,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-11-23 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,Y
WARN,,,,Bluegrass,,2010-02-28 00:00:00,,,,Closure,,,202,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,,316219,2009-11-20 00:00:00,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,N
WARN,,,,EKCEP,,2009-11-22 00:00:00,,,,Closure,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,2009-11-17 00:00:00,,,,,,"dba, Pikeville Call Center",Telemarketers,,
WARN,,,,Bluegrass,,2010-01-08 00:00:00,,,,Closure,,,13,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,2009-11-09 00:00:00,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,
WARN,,,,GRADD,,2010-01-03 00:00:00,,,,Layoff,,,180,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,2009-11-09 00:00:00,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,
WARN,,,,Northern Kentucky,,2009-12-31 00:00:00,,,,Closure,,,8,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-11-02 00:00:00,,,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,N
WARN,,,,Greater Louisville,,2009-12-31 00:00:00,,,,Layoff,,,5,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,2009-10-30 00:00:00,,,,,,,See W.A.R.N.,,N
WARN,,,,Bluegrass,,2009-12-15 00:00:00,,,,Layoff,,,160,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,2009-10-21 00:00:00,,,,,,,Production laborers,,
WARN,,,,EKCEP,,12/26/2009 - 01/08/2010,,,,Layoff,,,225,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,2009-10-20 00:00:00,,,,,,,Coal mining occupations,,
WARN,,,,Bluegrass,,2010-06-01 00:00:00,,,,Layoff,,,5,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-10-15 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Bluegrass,,2010-01-01 00:00:00,,,,Layoff,,,1,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-10-15 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Bluegrass,,2010-04-01 00:00:00,,,,Layoff,,,3,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-10-15 00:00:00,,,,,,,Customer service representative - power,,Y
WARN,,,,Bluegrass,,2010-05-03 00:00:00,,,,Layoff,,,2,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-10-15 00:00:00,,,,,,,"Proposal engineer, market and load planning anayst",,Y
WARN,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,,Closure,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,2009-10-14 00:00:00,,,,,,,See W.A.R.N.,,N
WARN,,,,Bluegrass,,2009-03-30 00:00:00,,,,Layoff,,,160,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,2009-10-14 00:00:00,,,,,,Unknown if WARN was distributed,Production laborers,,
WARN,,,,Green River,,2009-12-11 00:00:00,,,,Closure,,,144,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,2009-10-13 00:00:00,,,,,,,Production workers,,Y
WARN,,,,Northern Kentucky,,2009-11-16 00:00:00,,,,Closure,,,63,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,2009-10-01 00:00:00,,,,,,,Sheet metal fabrication,,Y
WARN,,,,Bluegrass,,2010-01-01 00:00:00,,,,Layoff,,,1,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-30 00:00:00,,,,,,,Administrative Assistant,,Y
WARN,,,,Bluegrass,,2010-01-18 00:00:00,,,,Layoff,,,2,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-30 00:00:00,,,,,,,"Human Resource Director, Safety Manager",,Y
WARN,,,,Bluegrass,,2010-03-01 00:00:00,,,,Layoff,,,3,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-30 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Bluegrass,,2010-04-01 00:00:00,,,,Layoff,,,2,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-30 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,Closure,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,Y
WARN,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,Closure,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,Y
WARN,,,,TENCO,,2009-11-20 00:00:00,,,,Layoff,,,95,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,2009-09-24 00:00:00,,,,,,,Production laborers,,Y
WARN,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,Closure,,,15,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-09-21 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,,Closure,,,88,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,,,,,,,Production workers,,N
WARN,,,,Bluegrass,,2009-11-02 00:00:00,,,,Layoff,,,1,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-03 00:00:00,,,,,,,Senior Engineer,,Y
WARN,,,,Bluegrass,,2010-01-01 00:00:00,,,,Layoff,,,1,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-03 00:00:00,,,,,,,Senior Engineer,,Y
WARN,,,,Bluegrass,,2009-11-02 00:00:00,,,,Layoff,,,1,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-03 00:00:00,,,,,,,Senior Administrative Assistant,,Y
WARN,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,Closure,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-08-25 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,Y
WARN,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,Closure,,,72,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-08-24 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,Y
WARN,,,,GRADD,,2009-10-01 00:00:00,,,,Layoff,,,88,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,,33261,2009-08-07 00:00:00,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,Y
WARN,,,,Cumberlands,,2009-08-28 00:00:00,,,,Closure,,,81,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,,,,,,,Production workers,,N
WARN,,,,Greater Louisville,,2009-09-30 00:00:00,,,,Closure,,,60,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,2009-08-05 00:00:00,,,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,
WARN,,,,Northern Kentucky,,2009-09-30 00:00:00,,,,Closure,,,54,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,2009-08-03 00:00:00,,,,,,,Warehouse workers,,
WARN,,,,Cumberlands,,08/14/2009 - 10/10/2009,,,,Layoff,,,86,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,2009-07-28 00:00:00,,,,,,,Priduction workers,,
WARN,,,,Northern Kentucky,,2009-10-02 00:00:00,,,,Closure,,,83,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-27 00:00:00,,,,,,See W.A.R.N.,See W.A.R.N.,,Y
WARN,,,,Bluegrass,,2009-09-22 00:00:00,,,,Layoff,,,1,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-07-24 00:00:00,,,,,,,Accounts Receivable Specialist,,Y
WARN,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,Closure,,,83,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-24 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,Y
WARN,,,,Bluegrass,,2009-09-07 00:00:00,,,,Layoff,,,1,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-07-20 00:00:00,,,,,,,Design Engineer,,Y
WARN,,,,Greater Louisville,,2009-09-17 00:00:00,,,,Partial Closure,,,75,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,2009-07-17 00:00:00,,,,,,,Tobacco workers,,Y
WARN,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,Closure,,,88,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-09 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,Y
WARN,,,,Northern Kentucky,,2009-09-18 00:00:00,,,,Closure,,,95,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-08 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Northern Kentucky,,2009-09-11 00:00:00,,,,Closure,,,88,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-08 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Northern Kentucky,,2009-09-11 00:00:00,,,,Closure,,,88,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-08 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,Closure,,,105,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-06-23 00:00:00,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,Y
WARN,,,,Greater Louisville,,2009-08-17 00:00:00,,,,Layoff,,,55 +/-,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,2009-06-16 00:00:00,,,,,,,Plastics production workers,,Y
