Projected Dates,NEG,County,Company Name,SIC,Industry,Closure/Layoff,Source,Congressional ,Local Area,NAFTA/Trade,Comments,Projected Date,Employees,Closure or Layoff?,Date Received,Workforce Area,NAICS Code,NAICS/SIC,NAICS,Affected Occupations,County: Local  Name,Company Address,Trade,Notice Link,Location,Union,Affected Occupation,Notice URL,Region,Company Contact,County/Counties
01/17/2009 - 01/18/2009,,,"GSI Commerce Solutions, Inc.",,Warehouse workers,Layoff,WARN,,,,,,36,,2008-11-17 00:00:00,Greater Louisville,,49311,,See WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,,,,
01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc.",,,Layoff,WARN,,,,,,,,2008-11-10 00:00:00,Barren River,,336322,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,
November and December 2008,,,"Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,,WARN,,,,,,,,2008-11-07 00:00:00,Barren River,,336322,,Unknown,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,
2009-01-05 00:00:00,,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,Layoff,WARN,,,,,,64,,2008-11-07 00:00:00,Greater Louisville,,336399,,Unknown,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
01/01/2009 - 01/03/2009,,,"GSI Commerce Solutions, Inc.",,Warehouse workers,Layoff,WARN,,,,,,61,,2008-11-03 00:00:00,Greater Louisville,,454111,,See WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,,,,
2008-02-07 00:00:00,,,Target,,Department store,Closure,WARN,,,,,,57,,2008-11-03 00:00:00,Greater Louisville,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,"4174 Westport Road          Louisville, KY ",,,,,,
2009-05-31 00:00:00,,,"Worthington Industries, Inc.",,Iron and steel mills,Closure,WARN,,,,,,49 +/-,,2008-11-03 00:00:00,Greater Louisville,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,
2009-01-01 00:00:00,,,Jones Plastics & Engineering,,All other plastics product manufacturing,Layoff,WARN,,,,,,183 +/-,,2008-10-31 00:00:00,Greater Louisville,,326199,,Unknown,,,,,"2410 Plantside Drive         Jeffersontown, KY",Y,,,,,
2008-12-27 00:00:00,,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,Closure,WARN,,,,,,46,,2008-10-27 00:00:00,Greater Louisville,,322211,,See WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",Y,,,,,
2008-12-25 00:00:00,,,Stock Building Supply,,Other building material dealers,Layoff,WARN,,,,,,57,,2008-10-27 00:00:00,Greater Louisville,,444190,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,
10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Closure,WARN,,,,,,170,,2008-10-20 00:00:00,Lincoln Trail,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,"350 Commerce Parkway  Hodgenville, KY",N,,,,,
2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,,Layoff,WARN,,,,,,86,,2008-10-15 00:00:00,Greater Louisville,,,,See WARN,,,,,"211 Main Street                   Simpsonville, KY ",Y,,,,,
10/17/2008 - 10/31/2008,,,American Standard  ,,,Closure,WARN,,,,,,8,,2008-10-15 00:00:00,EKCEP,,,,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,
2008-09-30 00:00:00,,,IAP World Services,,Other business support services,Layoff/Closure,WARN,,,,,,207,,2008-09-22 00:00:00,Northern Kentucky,,561499,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,,
On or around 11/10/2008,,,American Beverage Corporation,,,Layoff,WARN,,,,,,96,,2008-09-09 00:00:00,Western Kentucky,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,
On or around 07/27/2009,,,"Johnson Controls, Inc.",,,Closure,WARN,,,,,,,,2008-09-05 00:00:00,Western Kentucky,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,
2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,Layoff,WARN,,,,,,47,,2008-09-05 00:00:00,Greater Louisville,,336399,,See WARN,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,
2008-11-01 00:00:00,,,TFE Logistics Group,,,Layoff,WARN,,,,,,595,,2008-08-27 00:00:00,Northern Kentucky,,561320,,See WARN,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,
2008-10-26 00:00:00,,,"CDG Management, LLC",,,Closure,WARN,,,,,,75,,2008-08-22 00:00:00,EKCEP,,,,See WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,
On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,?,WARN,,,,,,152,,2008-08-19 00:00:00,Green River,,325211,,See WARN,,,N,,"390 Community Drive       Henderson, KY 42420",N,,,,,
On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,?,WARN,,,,,,152,,2008-08-19 00:00:00,Green River,,326199,,See WARN,,,N,,"390 Community Drive       Henderson, KY 42420",N,,,,,
2008-10-01 00:00:00,,,Martinrea  ,,All other motor vehicle parts Mfg.,Layoff,Layoff notice,,,,,,57,,2008-08-08 00:00:00,Greater Louisville,,336399,,See WARN,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,
10/13/2008 - 10/31/2008,,,Rayloc,,,Layoff,WARN,,,,,,,,2008-08-07 00:00:00,Green River,,,,See WARN,,,N,,"3710 HWY 60 East                Morganfield, KY",N,,,,,
2008-10-01 00:00:00,,,Martinrea,,,Layoff,WARN,,,,,,57,,2008-08-01 00:00:00,Greater Louisville,,,,See WARN,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,
10/01/2008 - 10/15/2008,,,American Standard Brands,,Plumbing fixture fittings and trim,Closure,WARN,,,,,,48,,2008-08-01 00:00:00,EKCEP,,332913,,See WARN,,,N,,"84 Industrial Park               Hager Hill, KY ",N,,,,,
09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,All other miscellaneous Mfg.,Closure,WARN,,,,,,51,,2008-07-18 00:00:00,Bluegrass,,339999,,See WARN,,,N,,"1150 Mayde Road               Berea, KY 40403",N,,,,,
On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,Layoff,Company notice,,,,Those laid off maybe offered recall in 6 months.,,85,,2008-07-18 00:00:00,Greater Louisville,,336399,,See WARN,,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,,
"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,Layoff,WARN,,,,,,106,,2008-07-18 00:00:00,Greater Louisville,,621610,,See WARN,,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,
2008-09-30 00:00:00,,,Panasonic Motor Company,,,Closure,WARN,,,,,,51,,2008-07-18 00:00:00,Bluegrass,,339999,,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,
2008-07-21 00:00:00,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,Layoff,Company Representative,,,,,,260,,2008-07-15 00:00:00,Lincoln Trail,,423120,,,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,
09/10/208,,,Republic Airways Holdings,,Scheduled passenger air transportation,Layoff,WARN,,,,,,?,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,481111,,See WARN,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,
?,,,"Dawahare's of Lexington, LLC",,Family clothing stores,Closure,Company Representative,,,,31 locations closing,,450 +/-,,2008-07-07 00:00:00,Statewide,,44814,,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,
2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,Layoff,WARN,,,,,,114 +/-,,2008-07-07 00:00:00,Greater Louisville,,336399,,See WARN,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,
2008-08-01 00:00:00,,,RCS Transportation LLC,,Support activites for rail transport,Layoff,WARN,,,,,,104,,2008-06-30 00:00:00,Greater Louisville,,488210,,?,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,
2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,Closure,WARN,,,,,,140,,2008-06-30 00:00:00,Lincoln Trail,,326299,,All,,,N,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,
2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,Layoff,WARN,,,,,,73,,2008-06-25 00:00:00,Greater Louisville,,4842,,See WARN,,,?,,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,
2008-08-07 00:00:00,,,"Benson International, LLC",,Truck trailer mfg.,Closure,WARN,,,,,,87,,2008-06-09 00:00:00,West Kentucky,,336212,,See WARN,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,
,,,CA Gardiner Veneer,,Manuifacturing,Closure,,,,,,,60,,2008-06-06 00:00:00,Greater Louisville,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,WARN,,,,,,72,,2008-06-06 00:00:00,Green River,,,,See WARN,,,N,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,
2008-08-05 00:00:00,,,The Home Depot,,Home centers,Closure,WARN,,,,,,78,,2008-06-04 00:00:00,Bluegrass,,444110,,All,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,
2008-08-01 00:00:00,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,WARN,,,,,,79,,2008-06-03 00:00:00,Lincoln Trail,,522320,,See WARN,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,
07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,Closure,WARN,,,,,,178,,2008-05-30 00:00:00,Greater Louisville,,,,See WARN,,,?,,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,
2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,Layoff,WARN,,,,,,756,,2008-05-23 00:00:00,Greater Louisville,,336112,,See WARN,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,
,,,Home Depot,,Home centers,Closure,CED                                   DWES Staff,,,,,,N/A,,2008-05-01 00:00:00,Bluegrass,,444110,,Location positions,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,
2008-06-19 00:00:00,,,Lear Corporation,,,Layoff,WARN,,,,,,124,,2008-04-30 00:00:00,Greater Louisville,,,,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,
2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,Iron and steel mills,Layoff,WARN,,,,See WARN,,50 +/-,,2008-04-25 00:00:00,TENCO,,331111,,See WARN,,,N,,"Route 23                                 Ashland, KY 41101",N,,,,,
06/14/2008 - 06/28/2008,,,A.O. Smith,,,Closure,WARN,,,,,,220 +/-,,2008-04-15 00:00:00,Barren River,,,,,,,?,,"636 Holt Drive                      Scottsville, KY",N,,,,,
2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,WARN/CED,,,,,,100 + ,,2008-04-01 00:00:00,Barren River,,334419,,See WARN,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,
2008-05-31 00:00:00,,,RCS Transportation LLC,,Support activites for rail transport,Layoff,WARN,,,,,,191,,2008-03-31 00:00:00,Greater Louisville,,488210,,See WARN,,,N,,"11900 Westport Road        Louisville, KY 40245",Y,,,,,
2008-06-01 00:00:00,,,Novelis Corp.,,Other aluminum rolling and drawing,Closure,CED,,,,,,105,,2008-03-28 00:00:00,Greater Louisville,,331319,,All,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,
On or around 05/31/2008,,,DANA  ,,All other motor vehicle parts Mfg.,Layoff,WARN                    OET Office Manger,,,,,,100,,2008-03-24 00:00:00,Barren River,,336399,,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,
2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,,WARN,,,,,,89 +/-,,2008-03-07 00:00:00,Greater Louisville,,,,All,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,
2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,Airline,Layoff,WARN,,,,,,15,,2008-02-15 00:00:00,Bluegrass,,,,See WARN,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,
2008-05-02 00:00:00,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",Layoff,WARN,,,,,,91,,2008-02-08 00:00:00,Greater Louisville,,315223,,See WARN,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,
2008-03-31 00:00:00,,,Bendix,,Vehicle body manufacturing,Layoff,WARN,,,,,,3 +/-,,2008-01-31 00:00:00,Bluegrass,,336211,,See WARN,,,?,,"2001 US 421 South              Frankfort, KY 40601",N,,,,,
12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,Closure,WARN,,,,,,223,,2008-01-25 00:00:00,Greater Louisville,,325998,,See WARN,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,
2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,WARN,,,,,,91,,2008-01-18 00:00:00,Greater Louisville,,62139,,,,,?,,"315 East Broadway          Louisville, KY 40202",N,,,,,
2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,,WARN,,,,,,121 +/-,,2008-01-17 00:00:00,Bluegrass,,,,All,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,
2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,,,,108,,2008-01-17 00:00:00,Green River,,,,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,
2008-01-19 00:00:00,,,"CDG Management, LLC",,,Closure,WARN,,,,,,57,,2008-01-17 00:00:00,Western Kentucky,,,,,,,?,,"110 North First Street       Central City, KY 42330",N,,,,,
2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,Closure,WARN,,,,,,95,,2008-01-16 00:00:00,Northern Kentucky,,327992,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,WARN,,,,,,756,,,Greater Louisville,,336112,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,
2009-01-31 00:00:00,,,Cintas,,Work pants,Closure,,,,,,,148,,,TENCO,,31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
01/02/2009 - 05/01/2009,,,Intertec,,All other motor vehicle parts mfg. ,Closure,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,2008-10-29 00:00:00,Lincoln Trail,,336399,,,,,,,"900 Nutter Drive                 Bardstown, KY ",N,,,,,
01/01/2010 - 09/30/2010,,,FKI Logistex,,,Closure,WARN,,,,"dba, Intelligrated. Phase out operations",,200,,2009-12-17 00:00:00,Bluegrass,,,333922,Production workers,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,
2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,Layoff,WARN,,,,,,70,,2009-12-10 00:00:00,Bluegrass,,,333415,See W.A.R.N.,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,
2010-03-12 00:00:00,,,Carhartt,,,Closure,WARN,,,,,,30,,2009-12-07 00:00:00,Barren River,,,,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
2010-03-12 00:00:00,,,Carhartt,,,Closure,WARN,,,,,,64,,2009-12-07 00:00:00,Barren River,,,,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
2010-01-31 00:00:00,,,Exel,,,Closure,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,2009-11-26 00:00:00,Greater Louisville,,,493111,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,
2009-07-31 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,Unknown if WARN was distributed,,41,,2009-11-23 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2010-02-28 00:00:00,,,Red Wing Shoes,,,Closure,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,2009-11-20 00:00:00,Bluegrass,,,316219,Priduction workers,,,,,"314 Main Street                    Red Wing, MN 55066",N,,,,,
2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,WARN,,,,"dba, Pikeville Call Center",,36,,2009-11-17 00:00:00,EKCEP,,,561422,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,
2010-01-08 00:00:00,,,Modine Manufacturing Company,,,Closure,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,2009-11-09 00:00:00,Bluegrass,,,423730,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,
2010-01-03 00:00:00,,,"Daramic, LLC",,,Layoff,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,2009-11-09 00:00:00,GRADD,,,325211,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,
2009-12-31 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,2009-11-02 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,
2009-12-31 00:00:00,,,National Tobacco,,,Layoff,WARN,,,,,,5,,2009-10-30 00:00:00,Greater Louisville,,,312229,See W.A.R.N.,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,
2009-12-15 00:00:00,,,GECOM Corporation,,,Layoff,WARN,,,,,,160,,2009-10-21 00:00:00,Bluegrass,,,332510,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,Layoff,WARN,,,,,,225,,2009-10-20 00:00:00,EKCEP,,,212112,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,
2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,5,,2009-10-15 00:00:00,Bluegrass,,,334416,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,1,,2009-10-15 00:00:00,Bluegrass,,,334416,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,3,,2009-10-15 00:00:00,Bluegrass,,,334416,Customer service representative - power,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,2,,2009-10-15 00:00:00,Bluegrass,,,334416,"Proposal engineer, market and load planning anayst",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,WARN,,,,,,68,,2009-10-14 00:00:00,Northern Kentucky,,,336360,See W.A.R.N.,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,,
2009-03-30 00:00:00,,,GECOM Corporation,,,Layoff,WARN,,,,Unknown if WARN was distributed,,160,,2009-10-14 00:00:00,Bluegrass,,,332510,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
2009-12-11 00:00:00,,,The HON Company,,,Closure,WARN,,,,,,144,,2009-10-13 00:00:00,Green River,,,33721,Production workers,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,
2009-11-16 00:00:00,,,Mestek Inc. ,,,Closure,WARN,,,,,,63,,2009-10-01 00:00:00,Northern Kentucky,,,332322,Sheet metal fabrication,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,
2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,1,,2009-09-30 00:00:00,Bluegrass,,,334416,Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,2,,2009-09-30 00:00:00,Bluegrass,,,334416,"Human Resource Director, Safety Manager",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,3,,2009-09-30 00:00:00,Bluegrass,,,334416,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,2,,2009-09-30 00:00:00,Bluegrass,,,334416,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2009-07-31 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-07-31 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,Layoff,WARN,,,,,,95,,2009-09-24 00:00:00,TENCO,,,336510,Production laborers,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,
11/20/2009 - 11/27/2009,,,ArvinMeritor,,,Closure,WARN,,,,,,15,,2009-09-21 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,Closure,WARN,,,,,,88,,2009-09-15 00:00:00,Greater Louisville,,,,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,
2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,1,,2009-09-03 00:00:00,Bluegrass,,,334416,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,1,,2009-09-03 00:00:00,Bluegrass,,,334416,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,1,,2009-09-03 00:00:00,Bluegrass,,,334416,Senior Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
