Congressional ,NAFTA/Trade,Affected Occupations,Projected Date,Comments,Company Address,Region,Union,Company Contact,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,Projected Dates,Affected Occupation,SIC,NEG,NAICS Code,Trade,County/Counties,Company Name,Location,NAICS,Employees,Date Received,NAICS/SIC,County,Notice Link,County: Local  Name,Industry,Local Area,Source
,,See WARN,,,,,,,,Greater Louisville,Closure,,2007-06-29 00:00:00,,,,,N,,"TT Acquisition Company, LLC dba Clover Technologies Group","4621-A Proximity Drive        Louisville, KY 40213",325910,75,2007-04-26 00:00:00,,,,,,,WARN
,,All,,,,,Y,,,Greater Louisville,,,,,,,,,,Martinrea Heavy Stamping,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,N/A,336399,,,,All other motor vehicle parts Mfg.,,Sentinel News               DWES Staff 
,,"Carman Helper, Carman Tentative",,,,,,,,TENCO,Layoff,,2008-12-18 00:00:00,,,,,N,,Progress Rail Services,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,64,2008-12-18 00:00:00,,,,,,,WARN
,,,,,,,Y,,,Greater Louisville,Layoff,,2009-02-16 00:00:00,,,,,Y,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,2008-12-11 00:00:00,336399,,,,All other motor vehicle parts manufacturing,,WARN
,,See WARN,,,,,Y,,,Northern Kentucky,Layoffs,,2009-01-23 00:00:00,,,,,,,DHL Express,"3221 Mineola Pike             Erlanger, KY ",,50,2008-12-03 00:00:00,,,,,,,WARN
,,,,,,,,,,EKCEP,Closure,,2009-01-31 00:00:00,,,,,,,Cintas (Perry Manufacturing),"412 Campbell Drive           Hazard, KY 41701",,150,2008-12-02 00:00:00,31525,,,,Work shirts,,WARN 
,,Unknown,,,,,,,,Green River,Layoff,,2009-02-01 00:00:00,,,,,Y,,"Sunspring America, Inc.","1105 Fifth Street                 Henderson, KY 42420",,77,2008-12-02 00:00:00,,,,, ,,WARN
,,,,,,,Y,,,Greater Louisville,Closure,,Mid-January 2009,,,,,N,,"Leggett & Platt, Incorporated","6019 Preston Highway      Suite Two                               Louisville, KY ",,154 +/-,2008-11-19 00:00:00,332510,,,,Hardware manufacture,,WARN
,,See WARN,,,,,N,,,Greater Louisville,Layoff,,01/17/2009 - 01/18/2009,,,,,,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,36,2008-11-17 00:00:00,49311,,,,Warehouse workers,,WARN
,,,,,,,,,,Barren River,Layoff,,01/09/2009 - 01/23/2009,,,,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-10 00:00:00,336322,,,,,,WARN
,,Unknown,,,,,,,,Barren River,,,November and December 2008,,,,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-07 00:00:00,336322,,,,Other motor vehicle electrical equipment,,WARN
,,Unknown,,,,,,,,Greater Louisville,Layoff,,2009-01-05 00:00:00,,,,,Y,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,64,2008-11-07 00:00:00,336399,,,,All other motor vehicle parts manufacturing,,WARN
,,See WARN,,,,,N,,,Greater Louisville,Layoff,,01/01/2009 - 01/03/2009,,,,,,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,2008-11-03 00:00:00,454111,,,,Warehouse workers,,WARN
,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,Greater Louisville,Closure,,2008-02-07 00:00:00,,,,,,,Target,"4174 Westport Road          Louisville, KY ",,57,2008-11-03 00:00:00,452111,,,,Department store,,WARN
,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,Greater Louisville,Closure,,2009-05-31 00:00:00,,,,,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,49 +/-,2008-11-03 00:00:00,331111,,,,Iron and steel mills,,WARN
,,Unknown,,,,,Y,,,Greater Louisville,Layoff,,2009-01-01 00:00:00,,,,,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,2008-10-31 00:00:00,326199,,,,All other plastics product manufacturing,,WARN
,,See WARN,,,,,Y,,,Greater Louisville,Closure,,2008-12-27 00:00:00,,,,,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,46,2008-10-27 00:00:00,322211,,,,Corrugated/solid fiber box manufacturing,,WARN
,,,,,,,,,,Greater Louisville,Layoff,,2008-12-25 00:00:00,,,,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,57,2008-10-27 00:00:00,444190,,,,Other building material dealers,,WARN
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,N,,,Lincoln Trail,Closure,,10/16/2008 - 12/14/2008,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,170,2008-10-20 00:00:00,,,,,,,WARN
,,See WARN,,,,,Y,,,Greater Louisville,Layoff,,2008-12-14 00:00:00,,,,,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,86,2008-10-15 00:00:00,,,,,,,WARN
,,See WARN,,,,,,,,EKCEP,Closure,,10/17/2008 - 10/31/2008,,,,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,8,2008-10-15 00:00:00,,,,,,,WARN
,,,,,,,N,,,Northern Kentucky,Layoff/Closure,,2008-09-30 00:00:00,,,,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,2008-09-22 00:00:00,561499,,,,Other business support services,,WARN
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,N,,,Western Kentucky,Layoff,,On or around 11/10/2008,,,,,N,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,96,2008-09-09 00:00:00,311421,,,,,,WARN
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Y,,,Western Kentucky,Closure,,On or around 07/27/2009,,,,,N,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,331521,,,,,,WARN
,,See WARN,,,,,Y,,,Greater Louisville,Layoff,,2008-11-10 00:00:00,,,,,N,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,2008-09-05 00:00:00,336399,,,,All other motor vehicle parts,,WARN
,,See WARN,,,,,N,,,Northern Kentucky,Layoff,,2008-11-01 00:00:00,,,,,N,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,2008-08-27 00:00:00,561320,,,,,,WARN
,,See WARN,,,,,N,,,EKCEP,Closure,,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,75,2008-08-22 00:00:00,,,,,,,WARN
,,See WARN,,,,,N,,,Green River,?,,On or around 10/31/2008,,,,,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,152,2008-08-19 00:00:00,325211,,,,,,WARN
,,See WARN,,,,,N,,,Green River,?,,On or around 10/31/2008,,,,,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,152,2008-08-19 00:00:00,326199,,,,All other plastic Mfg.,,WARN
,,See WARN,,,,,Y,,,Greater Louisville,Layoff,,2008-10-01 00:00:00,,,,,N,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,2008-08-08 00:00:00,336399,,,,All other motor vehicle parts Mfg.,,Layoff notice
,,See WARN,,,,,N,,,Green River,Layoff,,10/13/2008 - 10/31/2008,,,,,N,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,,,,,,WARN
,,See WARN,,,,,Y,,,Greater Louisville,Layoff,,2008-10-01 00:00:00,,,,,N,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,2008-08-01 00:00:00,,,,,,,WARN
,,See WARN,,,,,N,,,EKCEP,Closure,,10/01/2008 - 10/15/2008,,,,,N,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,48,2008-08-01 00:00:00,332913,,,,Plumbing fixture fittings and trim,,WARN
,,See WARN,,,,,N,,,Bluegrass,Closure,,09/30/2008 - 03/31/2009,,,,,N,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,51,2008-07-18 00:00:00,339999,,,,All other miscellaneous Mfg.,,WARN
,,See WARN,,Those laid off maybe offered recall in 6 months.,,,Y,,,Greater Louisville,Layoff,,On or around 07/14/2008 & 07/27/2008,,,,,N,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,2008-07-18 00:00:00,336399,,,,All other motor vehicle parts Mfg.,,Company notice
,,See WARN,,,,,?,,,Greater Louisville,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,N,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,2008-07-18 00:00:00,621610,,,,Home healthcare agencies,,WARN
,,See WARN,,,,,N,,,Bluegrass,Closure,,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,51,2008-07-18 00:00:00,339999,,,,,,WARN
,,,,,,,N,,,Lincoln Trail,Layoff,,2008-07-21 00:00:00,,,,,?,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,2008-07-15 00:00:00,423120,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative
,,See WARN,,,,,N,,,Greater Louisville & Northern Kentucky,Layoff,,09/10/208,,,,,N,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,2008-07-14 00:00:00,481111,,,,Scheduled passenger air transportation,,WARN
,,,,31 locations closing,,,N,,,Statewide,Closure,,?,,,,,?,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,2008-07-07 00:00:00,44814,,,,Family clothing stores,,Company Representative
,,See WARN,,,,,Y,,,Greater Louisville,Layoff,,2008-07-07 00:00:00,,,,,N,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,2008-07-07 00:00:00,336399,,,,All other motor vehicle parts Mfg.,,WARN
,,?,,,,,Y,,,Greater Louisville,Layoff,,2008-08-01 00:00:00,,,,,?,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,104,2008-06-30 00:00:00,488210,,,,Support activites for rail transport,,WARN
,,All,,,,,N,,,Lincoln Trail,Closure,,2008-08-31 00:00:00,,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,140,2008-06-30 00:00:00,326299,,,,All other rubber products mfg.; brake lining mfg.,,WARN
,,See WARN,,,,,Y,,,Greater Louisville,Layoff,,2008-08-25 00:00:00,,,,,?,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,73,2008-06-25 00:00:00,4842,,,,Specialized freight trucking,,WARN
,,See WARN,,,,,N,,,West Kentucky,Closure,,2008-08-07 00:00:00,,,,,N,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,2008-06-09 00:00:00,336212,,,,Truck trailer mfg.,,WARN
,,,,,,,,,,Greater Louisville,Closure,,,,,,,?,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,2008-06-06 00:00:00,,,,,Manuifacturing,,
,,See WARN,,,,,N,,,Green River,,,2008-06-09 00:00:00,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,72,2008-06-06 00:00:00,,,,,Accommodation and food services,,WARN
,,All,,,,,N,,,Bluegrass,Closure,,2008-08-05 00:00:00,,,,,?,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,2008-06-04 00:00:00,444110,,,,Home centers,,WARN
,,See WARN,,,,,N,,,Lincoln Trail,Layoff,,2008-08-01 00:00:00,,,,,N,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,79,2008-06-03 00:00:00,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN
,,See WARN,,,,,N,,,Greater Louisville,Closure,,07/28/2008 - 09/30/2008,,,,,?,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,178,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,,WARN
,,See WARN,,,,,N,,,Greater Louisville,Layoff,,2008-07-21 00:00:00,,,,,N,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,756,2008-05-23 00:00:00,336112,,,,Light truck and utility vehicle mfg.,,WARN
,,Location positions,,,,,N,,,Bluegrass,Closure,,,,,,,?,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,2008-05-01 00:00:00,444110,,,,Home centers,,CED                                   DWES Staff
,,,,,,,Y,,,Greater Louisville,Layoff,,2008-06-19 00:00:00,,,,,N,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,2008-04-30 00:00:00,,,,,,,WARN
,,See WARN,,See WARN,,,N,,,TENCO,Layoff,,2008-06-18 00:00:00,,,,,N,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,50 +/-,2008-04-25 00:00:00,331111,,,,Iron and steel mills,,WARN
,,,,,,,N,,,Barren River,Closure,,06/14/2008 - 06/28/2008,,,,,?,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,220 +/-,2008-04-15 00:00:00,,,,,,,WARN
,,See WARN,,,,,N,,,Barren River,,,2008-06-01 00:00:00,,,,,N,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,2008-04-01 00:00:00,334419,,,,Electronic equipment and supplies - MFRS,,WARN/CED
,,See WARN,,,,,Y,,,Greater Louisville,Layoff,,2008-05-31 00:00:00,,,,,N,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,191,2008-03-31 00:00:00,488210,,,,Support activites for rail transport,,WARN
,,All,,,,,N,,,Greater Louisville,Closure,,2008-06-01 00:00:00,,,,,?,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,2008-03-28 00:00:00,331319,,,,Other aluminum rolling and drawing,,CED
,,,,,,,N,,,Barren River,Layoff,,On or around 05/31/2008,,,,,Y,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,100,2008-03-24 00:00:00,336399,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger
,,All,,,,,N,,,Greater Louisville,,,2008-05-02 00:00:00,,,,,?,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,2008-03-07 00:00:00,,,,,,,WARN
,,See WARN,,,,,N,,,Bluegrass,Layoff,,2008-06-01 00:00:00,,,,,N,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,2008-02-15 00:00:00,,,,,Airline,,WARN
,,See WARN,,,,,N,,,Greater Louisville,Layoff,,2008-05-02 00:00:00,,,,,?,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,2008-02-08 00:00:00,315223,,,,"Men's shirt, ex. Work shirt mfg.",,WARN
,,See WARN,,,,,N,,,Bluegrass,Layoff,,2008-03-31 00:00:00,,,,,?,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,2008-01-31 00:00:00,336211,,,,Vehicle body manufacturing,,WARN
,,See WARN,,,,,Y,,,Greater Louisville,Closure,,12/31/2007 - 02/2008,,,,,? ,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,223,2008-01-25 00:00:00,325998,,,,Other miscellaneous chemicals mfg.,,WARN
,,,,,,,N,,,Greater Louisville,,,2008-03-16 00:00:00,,,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,91,2008-01-18 00:00:00,62139,,,,Healthcare,,WARN
,,All,,,,,N,,,Bluegrass,,,2008-03-16 00:00:00,,,,,?,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,2008-01-17 00:00:00,,,,,,,WARN
,,,,,,,N,,,Green River,,,2008-01-11 00:00:00,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,108,2008-01-17 00:00:00,,,,,,,WARN
,,,,,,,N,,,Western Kentucky,Closure,,2008-01-19 00:00:00,,,,,?,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,57,2008-01-17 00:00:00,,,,,,,WARN
,,,,,,,,,,Northern Kentucky,Closure,,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,95,2008-01-16 00:00:00,327992,,,,Ground or treated mineral and earths,,WARN
,,See WARN,,,,,Y,,,Greater Louisville,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,756,,336112,,,,Light truck and utility vehicle mfg.,,WARN
,,,,,,,,,,TENCO,Closure,,2009-01-31 00:00:00,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,31252,,,,Work pants,,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,,,Lincoln Trail,Closure,,01/02/2009 - 05/01/2009,,,,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,157,2008-10-29 00:00:00,336399,,,,All other motor vehicle parts mfg. ,,WARN
,,Production workers,,"dba, Intelligrated. Phase out operations",,,N,,,Bluegrass,Closure,,01/01/2010 - 09/30/2010,,,,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",333922,200,2009-12-17 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Bluegrass,Layoff,,2010-03-31 00:00:00,,,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",333415,70,2009-12-10 00:00:00,,,,,,,WARN
,,Distribution center workers,,,,,,,,Barren River,Closure,,2010-03-12 00:00:00,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,2009-12-07 00:00:00,,,,,,,WARN
,,Distribution center workers,,,,,,,,Barren River,Closure,,2010-03-12 00:00:00,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,64,2009-12-07 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Greater Louisville,Closure,,2010-01-31 00:00:00,,,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",493111,86,2009-11-26 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,Unknown if WARN was distributed,,,Y,,,Northern Kentucky,Closure,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,41,2009-11-23 00:00:00,,,,,,,WARN
,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,,,Bluegrass,Closure,,2010-02-28 00:00:00,,,,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",316219,202,2009-11-20 00:00:00,,,,,,,WARN
,,Telemarketers,,"dba, Pikeville Call Center",,,,,,EKCEP,Closure,,2009-11-22 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",561422,36,2009-11-17 00:00:00,,,,,,,WARN
,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Bluegrass,Closure,,2010-01-08 00:00:00,,,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,13,2009-11-09 00:00:00,,,,,,,WARN
,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,GRADD,Layoff,,2010-01-03 00:00:00,,,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",325211,180,2009-11-09 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,N,,,Northern Kentucky,Closure,,2009-12-31 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,8,2009-11-02 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,N,,,Greater Louisville,Layoff,,2009-12-31 00:00:00,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,5,2009-10-30 00:00:00,,,,,,,WARN
,,Production laborers,,,,,,,,Bluegrass,Layoff,,2009-12-15 00:00:00,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,160,2009-10-21 00:00:00,,,,,,,WARN
,,Coal mining occupations,,,,,,,,EKCEP,Layoff,,12/26/2009 - 01/08/2010,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",212112,225,2009-10-20 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Bluegrass,Layoff,,2010-06-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,5,2009-10-15 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Bluegrass,Layoff,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,2009-10-15 00:00:00,,,,,,,WARN
,,Customer service representative - power,,,,,Y,,,Bluegrass,Layoff,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,3,2009-10-15 00:00:00,,,,,,,WARN
,,"Proposal engineer, market and load planning anayst",,,,,Y,,,Bluegrass,Layoff,,2010-05-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2,2009-10-15 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,N,,,Northern Kentucky,Closure,,06/21/2010 - 07/04/2010,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",336360,68,2009-10-14 00:00:00,,,,,,,WARN
,,Production laborers,,Unknown if WARN was distributed,,,,,,Bluegrass,Layoff,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,160,2009-10-14 00:00:00,,,,,,,WARN
,,Production workers,,,,,Y,,,Green River,Closure,,2009-12-11 00:00:00,,,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,144,2009-10-13 00:00:00,,,,,,,WARN
,,Sheet metal fabrication,,,,,Y,,,Northern Kentucky,Closure,,2009-11-16 00:00:00,,,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",332322,63,2009-10-01 00:00:00,,,,,,,WARN
,,Administrative Assistant,,,,,Y,,,Bluegrass,Layoff,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,2009-09-30 00:00:00,,,,,,,WARN
,,"Human Resource Director, Safety Manager",,,,,Y,,,Bluegrass,Layoff,,2010-01-18 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2,2009-09-30 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Bluegrass,Layoff,,2010-03-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,3,2009-09-30 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Bluegrass,Layoff,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2,2009-09-30 00:00:00,,,,,,,WARN
