Location,NAICS Code,Congressional ,Company Address,Company Name,Comments,NEG,Employees,Workforce Area,Affected Occupation,Trade,County/Counties,Source,Closure/Layoff,Local Area,Industry,Projected Dates,Affected Occupations,Date Received,County: Local  Name,NAICS,NAFTA/Trade,Notice URL,Company Contact,SIC,Notice Link,Closure or Layoff?,County,Union,Projected Date,NAICS/SIC,Region
"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,,,96,Western Kentucky,,N,,WARN,Layoff,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,,,,,,,,N,,311421,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",,,,Western Kentucky,,N,,WARN,Closure,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,,,,,,,Y,,331521,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,,47,Greater Louisville,,N,,WARN,Layoff,,All other motor vehicle parts,2008-11-10 00:00:00,See WARN,2008-09-05 00:00:00,,,,,,,,,,Y,,336399,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,,595,Northern Kentucky,,N,,WARN,Layoff,,,2008-11-01 00:00:00,See WARN,2008-08-27 00:00:00,,,,,,,,,,N,,561320,
"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,,75,EKCEP,,,,WARN,Closure,,,2008-10-26 00:00:00,See WARN,2008-08-22 00:00:00,,,,,,,,,,N,,,
"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,152,Green River,,N,,WARN,?,,,On or around 10/31/2008,See WARN,2008-08-19 00:00:00,,,,,,,,,,N,,325211,
"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,152,Green River,,N,,WARN,?,,All other plastic Mfg.,On or around 10/31/2008,See WARN,2008-08-19 00:00:00,,,,,,,,,,N,,326199,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,,57,Greater Louisville,,N,,Layoff notice,Layoff,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,See WARN,2008-08-08 00:00:00,,,,,,,,,,Y,,336399,
"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,,Green River,,N,,WARN,Layoff,,,10/13/2008 - 10/31/2008,See WARN,2008-08-07 00:00:00,,,,,,,,,,N,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,57,Greater Louisville,,N,,WARN,Layoff,,,2008-10-01 00:00:00,See WARN,2008-08-01 00:00:00,,,,,,,,,,Y,,,
"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,,48,EKCEP,,N,,WARN,Closure,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,See WARN,2008-08-01 00:00:00,,,,,,,,,,N,,332913,
"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,51,Bluegrass,,N,,WARN,Closure,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,See WARN,2008-07-18 00:00:00,,,,,,,,,,N,,339999,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,85,Greater Louisville,,N,,Company notice,Layoff,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,See WARN,2008-07-18 00:00:00,,,,,,,,,,Y,,336399,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,,106,Greater Louisville,,N,,WARN,Layoff,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,2008-07-18 00:00:00,,,,,,,,,,?,,621610,
"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,51,Bluegrass,,,,WARN,Closure,,,2008-09-30 00:00:00,See WARN,2008-07-18 00:00:00,,,,,,,,,,N,,339999,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,,260,Lincoln Trail,,?,,Company Representative,Layoff,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,,,,,,,N,,423120,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,,?,Greater Louisville & Northern Kentucky,,N,,WARN,Layoff,,Scheduled passenger air transportation,09/10/208,See WARN,2008-07-14 00:00:00,,,,,,,,,,N,,481111,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",31 locations closing,,450 +/-,Statewide,,?,,Company Representative,Closure,,Family clothing stores,?,,2008-07-07 00:00:00,,,,,,,,,,N,,44814,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,,114 +/-,Greater Louisville,,N,,WARN,Layoff,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,2008-07-07 00:00:00,,,,,,,,,,Y,,336399,
"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,,104,Greater Louisville,,?,,WARN,Layoff,,Support activites for rail transport,2008-08-01 00:00:00,?,2008-06-30 00:00:00,,,,,,,,,,Y,,488210,
"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,Lincoln Trail,,N,,WARN,Closure,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,All,2008-06-30 00:00:00,,,,,,,,,,N,,326299,
"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,Greater Louisville,,?,,WARN,Layoff,,Specialized freight trucking,2008-08-25 00:00:00,See WARN,2008-06-25 00:00:00,,,,,,,,,,Y,,4842,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,,87,West Kentucky,,N,,WARN,Closure,,Truck trailer mfg.,2008-08-07 00:00:00,See WARN,2008-06-09 00:00:00,,,,,,,,,,N,,336212,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,60,Greater Louisville,,?,,,Closure,,Manuifacturing,,,2008-06-06 00:00:00,,,,,,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,Green River,,N,,WARN,,,Accommodation and food services,2008-06-09 00:00:00,See WARN,2008-06-06 00:00:00,,,,,,,,,,N,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,,78,Bluegrass,,?,,WARN,Closure,,Home centers,2008-08-05 00:00:00,All,2008-06-04 00:00:00,,,,,,,,,,N,,444110,
"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,,79,Lincoln Trail,,N,,WARN,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,See WARN,2008-06-03 00:00:00,,,,,,,,,,N,,522320,
"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,,178,Greater Louisville,,?,,WARN,Closure,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,See WARN,2008-05-30 00:00:00,,,,,,,,,,N,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,756,Greater Louisville,,N,,WARN,Layoff,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,2008-05-23 00:00:00,,,,,,,,,,N,,336112,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,,N/A,Bluegrass,,?,,CED                                   DWES Staff,Closure,,Home centers,,Location positions,2008-05-01 00:00:00,,,,,,,,,,N,,444110,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,124,Greater Louisville,,N,,WARN,Layoff,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,,,,,,Y,,,
"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,See WARN,,50 +/-,TENCO,,N,,WARN,Layoff,,Iron and steel mills,2008-06-18 00:00:00,See WARN,2008-04-25 00:00:00,,,,,,,,,,N,,331111,
"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,220 +/-,Barren River,,?,,WARN,Closure,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,,,,,,N,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,,100 + ,Barren River,,N,,WARN/CED,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,See WARN,2008-04-01 00:00:00,,,,,,,,,,N,,334419,
"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,,191,Greater Louisville,,N,,WARN,Layoff,,Support activites for rail transport,2008-05-31 00:00:00,See WARN,2008-03-31 00:00:00,,,,,,,,,,Y,,488210,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,,105,Greater Louisville,,?,,CED,Closure,,Other aluminum rolling and drawing,2008-06-01 00:00:00,All,2008-03-28 00:00:00,,,,,,,,,,N,,331319,
"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,,100,Barren River,,Y,,WARN                    OET Office Manger,Layoff,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,2008-03-24 00:00:00,,,,,,,,,,N,,336399,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,89 +/-,Greater Louisville,,?,,WARN,,,,2008-05-02 00:00:00,All,2008-03-07 00:00:00,,,,,,,,,,N,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,,15,Bluegrass,,N,,WARN,Layoff,,Airline,2008-06-01 00:00:00,See WARN,2008-02-15 00:00:00,,,,,,,,,,N,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,,91,Greater Louisville,,?,,WARN,Layoff,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,See WARN,2008-02-08 00:00:00,,,,,,,,,,N,,315223,
"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,,3 +/-,Bluegrass,,?,,WARN,Layoff,,Vehicle body manufacturing,2008-03-31 00:00:00,See WARN,2008-01-31 00:00:00,,,,,,,,,,N,,336211,
"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,,223,Greater Louisville,,? ,,WARN,Closure,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,See WARN,2008-01-25 00:00:00,,,,,,,,,,Y,,325998,
"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,Greater Louisville,,?,,WARN,,,Healthcare,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,,,,,,,N,,62139,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,121 +/-,Bluegrass,,?,,WARN,,,,2008-03-16 00:00:00,All,2008-01-17 00:00:00,,,,,,,,,,N,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,Green River,,?,,WARN,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,,,,,,N,,,
"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,57,Western Kentucky,,?,,WARN,Closure,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,,,,,,N,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,,95,Northern Kentucky,,,,WARN,Closure,,Ground or treated mineral and earths,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,,,,,,,,327992,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,756,Greater Louisville,,,,WARN,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,,,,,,,,,Y,,336112,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,148,TENCO,,,,,Closure,,Work pants,2009-01-31 00:00:00,,,,,,,,,,,,,,31252,
"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,Lincoln Trail,,,,WARN,Closure,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,,,,,,,N,,336399,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,"dba, Intelligrated. Phase out operations",,200,Bluegrass,,,,WARN,Closure,,,01/01/2010 - 09/30/2010,Production workers,2009-12-17 00:00:00,,333922,,,,,,,,N,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,,70,Bluegrass,,,,WARN,Layoff,,,2010-03-31 00:00:00,See W.A.R.N.,2009-12-10 00:00:00,,333415,,,,,,,,Y,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,30,Barren River,,,,WARN,Closure,,,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,,,,,,,,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,64,Barren River,,,,WARN,Closure,,,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,,,,,,,,,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,Greater Louisville,,,,WARN,Closure,,,2010-01-31 00:00:00,See W.A.R.N.,2009-11-26 00:00:00,,493111,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,41,Northern Kentucky,,,,WARN,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,2009-11-23 00:00:00,,3363,,,,,,,,Y,,,
"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,Bluegrass,,,,WARN,Closure,,,2010-02-28 00:00:00,Priduction workers,2009-11-20 00:00:00,,316219,,,,,,,,N,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,36,EKCEP,,,,WARN,Closure,,,2009-11-22 00:00:00,Telemarketers,2009-11-17 00:00:00,,561422,,,,,,,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,Bluegrass,,,,WARN,Closure,,,2010-01-08 00:00:00,Production workers,2009-11-09 00:00:00,,423730,,,,,,,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,GRADD,,,,WARN,Layoff,,,2010-01-03 00:00:00,Production workers,2009-11-09 00:00:00,,325211,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,8,Northern Kentucky,,,,WARN,Closure,,,2009-12-31 00:00:00,See W.A.R.N.,2009-11-02 00:00:00,,3363,,,,,,,,N,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,5,Greater Louisville,,,,WARN,Layoff,,,2009-12-31 00:00:00,See W.A.R.N.,2009-10-30 00:00:00,,312229,,,,,,,,N,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,160,Bluegrass,,,,WARN,Layoff,,,2009-12-15 00:00:00,Production laborers,2009-10-21 00:00:00,,332510,,,,,,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,225,EKCEP,,,,WARN,Layoff,,,12/26/2009 - 01/08/2010,Coal mining occupations,2009-10-20 00:00:00,,212112,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,5,Bluegrass,,,,WARN,Layoff,,,2010-06-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,,334416,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,1,Bluegrass,,,,WARN,Layoff,,,2010-01-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,,334416,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,3,Bluegrass,,,,WARN,Layoff,,,2010-04-01 00:00:00,Customer service representative - power,2009-10-15 00:00:00,,334416,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,2,Bluegrass,,,,WARN,Layoff,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,334416,,,,,,,,Y,,,
"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,Northern Kentucky,,,,WARN,Closure,,,06/21/2010 - 07/04/2010,See W.A.R.N.,2009-10-14 00:00:00,,336360,,,,,,,,N,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Unknown if WARN was distributed,,160,Bluegrass,,,,WARN,Layoff,,,2009-03-30 00:00:00,Production laborers,2009-10-14 00:00:00,,332510,,,,,,,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,,144,Green River,,,,WARN,Closure,,,2009-12-11 00:00:00,Production workers,2009-10-13 00:00:00,,33721,,,,,,,,Y,,,
"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,,63,Northern Kentucky,,,,WARN,Closure,,,2009-11-16 00:00:00,Sheet metal fabrication,2009-10-01 00:00:00,,332322,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,1,Bluegrass,,,,WARN,Layoff,,,2010-01-01 00:00:00,Administrative Assistant,2009-09-30 00:00:00,,334416,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,2,Bluegrass,,,,WARN,Layoff,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,334416,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,3,Bluegrass,,,,WARN,Layoff,,,2010-03-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,,334416,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,2,Bluegrass,,,,WARN,Layoff,,,2010-04-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,,334416,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,,Northern Kentucky,,,,WARN,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,,3363,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,,Northern Kentucky,,,,WARN,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,,3363,,,,,,,,Y,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,,95,TENCO,,,,WARN,Layoff,,,2009-11-20 00:00:00,Production laborers,2009-09-24 00:00:00,,336510,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,15,Northern Kentucky,,,,WARN,Closure,,,11/20/2009 - 11/27/2009,See W.A.R.N.,2009-09-21 00:00:00,,3363,,,,,,,,Y,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,88,Greater Louisville,,,,WARN,Closure,,,11/30/2009 - 12/14/2009,Production workers,2009-09-15 00:00:00,,,,,,,,,,N,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,1,Bluegrass,,,,WARN,Layoff,,,2009-11-02 00:00:00,Senior Engineer,2009-09-03 00:00:00,,334416,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,1,Bluegrass,,,,WARN,Layoff,,,2010-01-01 00:00:00,Senior Engineer,2009-09-03 00:00:00,,334416,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,1,Bluegrass,,,,WARN,Layoff,,,2009-11-02 00:00:00,Senior Administrative Assistant,2009-09-03 00:00:00,,334416,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,,Northern Kentucky,,,,WARN,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,2009-08-25 00:00:00,,3363,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,72,Northern Kentucky,,,,WARN,Closure,,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-08-24 00:00:00,,3363,,,,,,,,Y,,,
"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,GRADD,,,,WARN,Layoff,,,2009-10-01 00:00:00,Production workers,2009-08-07 00:00:00,,33261,,,,,,,,Y,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,81,Cumberlands,,,,WARN,Closure,,,2009-08-28 00:00:00,Production workers,2009-08-06 00:00:00,,,,,,,,,,N,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,60,Greater Louisville,,,,WARN,Closure,,,2009-09-30 00:00:00,Hospitality industry workers,2009-08-05 00:00:00,,721110,,,,,,,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,54,Northern Kentucky,,,,WARN,Closure,,,2009-09-30 00:00:00,Warehouse workers,2009-08-03 00:00:00,,493111,,,,,,,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,86,Cumberlands,,,,WARN,Layoff,,,08/14/2009 - 10/10/2009,Priduction workers,2009-07-28 00:00:00,,333999,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,,83,Northern Kentucky,,,,WARN,Closure,,,2009-10-02 00:00:00,See W.A.R.N.,2009-07-27 00:00:00,,3363,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,1,Bluegrass,,,,WARN,Layoff,,,2009-09-22 00:00:00,Accounts Receivable Specialist,2009-07-24 00:00:00,,334416,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,83,Northern Kentucky,,,,WARN,Closure,,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-24 00:00:00,,3363,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,1,Bluegrass,,,,WARN,Layoff,,,2009-09-07 00:00:00,Design Engineer,2009-07-20 00:00:00,,334416,,,,,,,,Y,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,75,Greater Louisville,,,,WARN,Partial Closure,,,2009-09-17 00:00:00,Tobacco workers,2009-07-17 00:00:00,,312229,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,88,Northern Kentucky,,,,WARN,Closure,,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-09 00:00:00,,3363,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,95,Northern Kentucky,,,,WARN,Closure,,,2009-09-18 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,3363,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,88,Northern Kentucky,,,,WARN,Closure,,,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,3363,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,88,Northern Kentucky,,,,WARN,Closure,,,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,3363,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,Northern Kentucky,,,,WARN,Closure,,,2009-05-15 00:00:00,See W.A.R.N.,2009-06-23 00:00:00,,3363,,,,,,,,Y,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,Greater Louisville,,,,WARN,Layoff,,,2009-08-17 00:00:00,Plastics production workers,2009-06-16 00:00:00,,3261,,,,,,,,Y,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,1,Northern Kentucky,,,,WARN,Closure,,,2009-08-07 00:00:00,See W.A.R.N.,2009-06-01 00:00:00,,3363,,,,,,,,,,,
