NAICS Code,SIC,County/Counties,County: Local  Name,Notice URL,Closure or Layoff?,Region,Closure/Layoff,Trade,Employees,Affected Occupation,Local Area,NAFTA/Trade,NEG,Date Received,Location,Source,NAICS/SIC,Workforce Area,Projected Dates,Notice Link,Company Address,NAICS,Affected Occupations,County,Company Name,Comments,Company Contact,Union,Industry,Projected Date,Congressional 
,,,,,,,Closure,,49 +/-,,,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",WARN,331111,Greater Louisville,2009-05-31 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,,,Iron and steel mills,,
,,,,,,,Layoff,,183 +/-,,,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",WARN,326199,Greater Louisville,2009-01-01 00:00:00,,,,Unknown,,Jones Plastics & Engineering,,,Y,All other plastics product manufacturing,,
,,,,,,,Closure,,46,,,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",WARN,322211,Greater Louisville,2008-12-27 00:00:00,,,,See WARN,,Greif Corrugated Containers,,,Y,Corrugated/solid fiber box manufacturing,,
,,,,,,,Layoff,,57,,,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",WARN,444190,Greater Louisville,2008-12-25 00:00:00,,,,,,Stock Building Supply,,,,Other building material dealers,,
,,,,,,,Closure,,170,,,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",WARN,,Lincoln Trail,10/16/2008 - 12/14/2008,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,N,,,
,,,,,,,Layoff,,86,,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",WARN,,Greater Louisville,2008-12-14 00:00:00,,,,See WARN,,"Leggett & Platt, Incorporated",,,Y,,,
,,,,,,,Closure,,8,,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",WARN,,EKCEP,10/17/2008 - 10/31/2008,,,,See WARN,,American Standard  ,,,,,,
,,,,,,,Layoff/Closure,,207,,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,561499,Northern Kentucky,2008-09-30 00:00:00,,,,,,IAP World Services,,,N,Other business support services,,
,,,,,,,Layoff,N,96,,,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",WARN,311421,Western Kentucky,On or around 11/10/2008,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,N,,,
,,,,,,,Closure,N,,,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,331521,Western Kentucky,On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,Y,,,
,,,,,,,Layoff,N,47,,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,336399,Greater Louisville,2008-11-10 00:00:00,,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,Y,All other motor vehicle parts,,
,,,,,,,Layoff,N,595,,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,561320,Northern Kentucky,2008-11-01 00:00:00,,,,See WARN,,TFE Logistics Group,,,N,,,
,,,,,,,Closure,,75,,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",WARN,,EKCEP,2008-10-26 00:00:00,,,,See WARN,,"CDG Management, LLC",,,N,,,
,,,,,,,?,N,152,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",WARN,325211,Green River,On or around 10/31/2008,,,,See WARN,,"Atlantis Plastics, Inc.",,,N,,,
,,,,,,,?,N,152,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",WARN,326199,Green River,On or around 10/31/2008,,,,See WARN,,"Atlantis Plastics, Inc.",,,N,All other plastic Mfg.,,
,,,,,,,Layoff,N,57,,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,336399,Greater Louisville,2008-10-01 00:00:00,,,,See WARN,,Martinrea  ,,,Y,All other motor vehicle parts Mfg.,,
,,,,,,,Layoff,N,,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",WARN,,Green River,10/13/2008 - 10/31/2008,,,,See WARN,,Rayloc,,,N,,,
,,,,,,,Layoff,N,57,,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,Greater Louisville,2008-10-01 00:00:00,,,,See WARN,,Martinrea,,,Y,,,
,,,,,,,Closure,N,48,,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",WARN,332913,EKCEP,10/01/2008 - 10/15/2008,,,,See WARN,,American Standard Brands,,,N,Plumbing fixture fittings and trim,,
,,,,,,,Closure,N,51,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",WARN,339999,Bluegrass,09/30/2008 - 03/31/2009,,,,See WARN,,Panasonic Motor Company,,,N,All other miscellaneous Mfg.,,
,,,,,,,Layoff,N,85,,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,336399,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,See WARN,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,Y,All other motor vehicle parts Mfg.,,
,,,,,,,Layoff,N,106,,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,621610,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,See WARN,,Walgreens                                              OptionCare Home Care,,,?,Home healthcare agencies,,
,,,,,,,Closure,,51,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",WARN,339999,Bluegrass,2008-09-30 00:00:00,,,,See WARN,,Panasonic Motor Company,,,N,,,
,,,,,,,Layoff,?,260,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,423120,Lincoln Trail,2008-07-21 00:00:00,,,,,,Dana Holding Corporation,,,N,New Motor Vehicle Part Merchant WHSLE,,
,,,,,,,Layoff,N,?,,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,481111,Greater Louisville & Northern Kentucky,09/10/208,,,,See WARN,,Republic Airways Holdings,,,N,Scheduled passenger air transportation,,
,,,,,,,Closure,?,450 +/-,,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,44814,Statewide,?,,,,,,"Dawahare's of Lexington, LLC",31 locations closing,,N,Family clothing stores,,
,,,,,,,Layoff,N,114 +/-,,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,336399,Greater Louisville,2008-07-07 00:00:00,,,,See WARN,,"Johnson Controls, Inc.",,,Y,All other motor vehicle parts Mfg.,,
,,,,,,,Layoff,?,104,,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",WARN,488210,Greater Louisville,2008-08-01 00:00:00,,,,?,,RCS Transportation LLC,,,Y,Support activites for rail transport,,
,,,,,,,Closure,N,140,,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",WARN,326299,Lincoln Trail,2008-08-31 00:00:00,,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,All other rubber products mfg.; brake lining mfg.,,
,,,,,,,Layoff,?,73,,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",WARN,4842,Greater Louisville,2008-08-25 00:00:00,,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,Specialized freight trucking,,
,,,,,,,Closure,N,87,,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,336212,West Kentucky,2008-08-07 00:00:00,,,,See WARN,,"Benson International, LLC",,,N,Truck trailer mfg.,,
,,,,,,,Closure,?,60,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,CA Gardiner Veneer,,,,Manuifacturing,,
,,,,,,,,N,72,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",WARN,,Green River,2008-06-09 00:00:00,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,N,Accommodation and food services,,
,,,,,,,Closure,?,78,,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,444110,Bluegrass,2008-08-05 00:00:00,,,,All,,The Home Depot,,,N,Home centers,,
,,,,,,,Layoff,N,79,,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",WARN,522320,Lincoln Trail,2008-08-01 00:00:00,,,,See WARN,,Fort Knox National Company,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,
,,,,,,,Closure,?,178,,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",WARN,,Greater Louisville,07/28/2008 - 09/30/2008,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,N,Plastics and rubber mfg.,,
,,,,,,,Layoff,N,756,,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",WARN,336112,Greater Louisville,2008-07-21 00:00:00,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,N,Light truck and utility vehicle mfg.,,
,,,,,,,Closure,?,N/A,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,444110,Bluegrass,,,,,Location positions,,Home Depot,,,N,Home centers,,
,,,,,,,Layoff,N,124,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,Greater Louisville,2008-06-19 00:00:00,,,,,,Lear Corporation,,,Y,,,
,,,,,,,Layoff,N,50 +/-,,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",WARN,331111,TENCO,2008-06-18 00:00:00,,,,See WARN,,Johnson Controls @ AK Steel,See WARN,,N,Iron and steel mills,,
,,,,,,,Closure,?,220 +/-,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",WARN,,Barren River,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,,,N,,,
,,,,,,,,N,100 + ,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,334419,Barren River,2008-06-01 00:00:00,,,,See WARN,,Sumitomo Electric Wiring System,,,N,Electronic equipment and supplies - MFRS,,
,,,,,,,Layoff,N,191,,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",WARN,488210,Greater Louisville,2008-05-31 00:00:00,,,,See WARN,,RCS Transportation LLC,,,Y,Support activites for rail transport,,
,,,,,,,Closure,?,105,,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,331319,Greater Louisville,2008-06-01 00:00:00,,,,All,,Novelis Corp.,,,N,Other aluminum rolling and drawing,,
,,,,,,,Layoff,Y,100,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,336399,Barren River,On or around 05/31/2008,,,,,,DANA  ,,,N,All other motor vehicle parts Mfg.,,
,,,,,,,,?,89 +/-,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,Greater Louisville,2008-05-02 00:00:00,,,,All,,"Dillard's, Inc. ",,,N,,,
,,,,,,,Layoff,N,15,,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,Bluegrass,2008-06-01 00:00:00,,,,See WARN,,"SkyWest Airlines, Inc.",,,N,Airline,,
,,,,,,,Layoff,?,91,,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,315223,Greater Louisville,2008-05-02 00:00:00,,,,See WARN,,The Apparel Group LTD,,,N,"Men's shirt, ex. Work shirt mfg.",,
,,,,,,,Layoff,?,3 +/-,,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",WARN,336211,Bluegrass,2008-03-31 00:00:00,,,,See WARN,,Bendix,,,N,Vehicle body manufacturing,,
,,,,,,,Closure,? ,223,,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",WARN,325998,Greater Louisville,12/31/2007 - 02/2008,,,,See WARN,,DuPont Performance Elastomer,,,Y,Other miscellaneous chemicals mfg.,,
,,,,,,,,?,91,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",WARN,62139,Greater Louisville,2008-03-16 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,Healthcare,,
,,,,,,,,?,121 +/-,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,Bluegrass,2008-03-16 00:00:00,,,,All,,"Dillard's, Inc. ",,,N,,,
,,,,,,,,?,108,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",WARN,,Green River,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,
,,,,,,,Closure,?,57,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",WARN,,Western Kentucky,2008-01-19 00:00:00,,,,,,"CDG Management, LLC",,,N,,,
,,,,,,,Closure,,95,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",WARN,327992,Northern Kentucky,2008-03-14 00:00:00,,,,,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,
,,,,,,,,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,336112,Greater Louisville,2008-07-21 00:00:00,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,Y,Light truck and utility vehicle mfg.,,
,,,,,,,Closure,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,TENCO,2009-01-31 00:00:00,,,,,,Cintas,,,,Work pants,,
,,,,,,,Closure,,157,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",WARN,336399,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,All other motor vehicle parts mfg. ,,
,,,,,,,Closure,,200,,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,Bluegrass,01/01/2010 - 09/30/2010,,,333922,Production workers,,FKI Logistex,"dba, Intelligrated. Phase out operations",,N,,,
,,,,,,,Layoff,,70,,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,Bluegrass,2010-03-31 00:00:00,,,333415,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,Y,,,
,,,,,,,Closure,,30,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,Barren River,2010-03-12 00:00:00,,,,Distribution center workers,,Carhartt,,,,,,
,,,,,,,Closure,,64,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,Barren River,2010-03-12 00:00:00,,,,Distribution center workers,,Carhartt,,,,,,
,,,,,,,Closure,,86,,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",WARN,,Greater Louisville,2010-01-31 00:00:00,,,493111,See W.A.R.N.,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,
,,,,,,,Closure,,41,,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-07-31 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,Y,,,
,,,,,,,Closure,,202,,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",WARN,,Bluegrass,2010-02-28 00:00:00,,,316219,Priduction workers,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,
,,,,,,,Closure,,36,,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,EKCEP,2009-11-22 00:00:00,,,561422,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,,
,,,,,,,Closure,,13,,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,Bluegrass,2010-01-08 00:00:00,,,423730,Production workers,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,
,,,,,,,Layoff,,180,,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,GRADD,2010-01-03 00:00:00,,,325211,Production workers,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,
,,,,,,,Closure,,8,,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-12-31 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,N,,,
,,,,,,,Layoff,,5,,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,Greater Louisville,2009-12-31 00:00:00,,,312229,See W.A.R.N.,,National Tobacco,,,N,,,
,,,,,,,Layoff,,160,,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,Bluegrass,2009-12-15 00:00:00,,,332510,Production laborers,,GECOM Corporation,,,,,,
,,,,,,,Layoff,,225,,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,EKCEP,12/26/2009 - 01/08/2010,,,212112,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,,
,,,,,,,Layoff,,5,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2010-06-01 00:00:00,,,334416,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Layoff,,1,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2010-01-01 00:00:00,,,334416,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Layoff,,3,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2010-04-01 00:00:00,,,334416,Customer service representative - power,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Layoff,,2,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2010-05-03 00:00:00,,,334416,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Closure,,68,,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",WARN,,Northern Kentucky,06/21/2010 - 07/04/2010,,,336360,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,
,,,,,,,Layoff,,160,,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,Bluegrass,2009-03-30 00:00:00,,,332510,Production laborers,,GECOM Corporation,Unknown if WARN was distributed,,,,,
,,,,,,,Closure,,144,,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,Green River,2009-12-11 00:00:00,,,33721,Production workers,,The HON Company,,,Y,,,
,,,,,,,Closure,,63,,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",WARN,,Northern Kentucky,2009-11-16 00:00:00,,,332322,Sheet metal fabrication,,Mestek Inc. ,,,Y,,,
,,,,,,,Layoff,,1,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2010-01-01 00:00:00,,,334416,Administrative Assistant,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Layoff,,2,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2010-01-18 00:00:00,,,334416,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Layoff,,3,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2010-03-01 00:00:00,,,334416,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Layoff,,2,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2010-04-01 00:00:00,,,334416,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Closure,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-07-31 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,Y,,,
,,,,,,,Closure,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-07-31 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,Y,,,
,,,,,,,Layoff,,95,,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,TENCO,2009-11-20 00:00:00,,,336510,Production laborers,,Progress Rail Raceland Corp.,,,Y,,,
,,,,,,,Closure,,15,,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,11/20/2009 - 11/27/2009,,,3363,See W.A.R.N.,,ArvinMeritor,,,Y,,,
,,,,,,,Closure,,88,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,Greater Louisville,11/30/2009 - 12/14/2009,,,,Production workers,,Buckhorn Inc.,,,N,,,
,,,,,,,Layoff,,1,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2009-11-02 00:00:00,,,334416,Senior Engineer,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Layoff,,1,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2010-01-01 00:00:00,,,334416,Senior Engineer,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Layoff,,1,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2009-11-02 00:00:00,,,334416,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Closure,,,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-07-31 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,Y,,,
,,,,,,,Closure,,72,,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,07/31/2009 - 09/04/2009,,,3363,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,Y,,,
,,,,,,,Layoff,,88,,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",WARN,,GRADD,2009-10-01 00:00:00,,,33261,Production workers,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,
,,,,,,,Closure,,81,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",WARN,,Cumberlands,2009-08-28 00:00:00,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,N,,,
,,,,,,,Closure,,60,,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,Greater Louisville,2009-09-30 00:00:00,,,721110,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,,
,,,,,,,Closure,,54,,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",WARN,,Northern Kentucky,2009-09-30 00:00:00,,,493111,Warehouse workers,,Exel,,,,,,
,,,,,,,Layoff,,86,,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",WARN,,Cumberlands,08/14/2009 - 10/10/2009,,,333999,Priduction workers,,Clarcor Air Filtration Products,,,,,,
,,,,,,,Closure,,83,,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-10-02 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,See W.A.R.N.,,Y,,,
,,,,,,,Layoff,,1,,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2009-09-22 00:00:00,,,334416,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Closure,,83,,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,07/31/2009 - 09/04/2009,,,3363,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,Y,,,
