NAICS Code,Location,Projected Date,County/Counties,Workforce Area,Affected Occupation,Local Area,NAFTA/Trade,Congressional ,NAICS/SIC,Comments,Date Received,SIC,Region,Industry,Projected Dates,NEG,Union,Closure/Layoff,Affected Occupations,Source,Company Contact,Notice Link,Company Address,County: Local  Name,Closure or Layoff?,County,Company Name,Notice URL,Employees,Trade,NAICS
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,,,,,481111,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,09/10/208,,N,Layoff,See WARN,WARN,,,,,,,Republic Airways Holdings,,?,N,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,,,,,44814,31 locations closing,2008-07-07 00:00:00,,,Family clothing stores,?,,N,Closure,,Company Representative,,,,,,,"Dawahare's of Lexington, LLC",,450 +/-,?,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,,,,,336399,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,Y,Layoff,See WARN,WARN,,,,,,,"Johnson Controls, Inc.",,114 +/-,N,
,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,,,,,488210,,2008-06-30 00:00:00,,,Support activites for rail transport,2008-08-01 00:00:00,,Y,Layoff,?,WARN,,,,,,,RCS Transportation LLC,,104,?,
,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,,,,,326299,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,N,Closure,All,WARN,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,N,
,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,,,,,4842,,2008-06-25 00:00:00,,,Specialized freight trucking,2008-08-25 00:00:00,,Y,Layoff,See WARN,WARN,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,?,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,,,,,336212,,2008-06-09 00:00:00,,,Truck trailer mfg.,2008-08-07 00:00:00,,N,Closure,See WARN,WARN,,,,,,,"Benson International, LLC",,87,N,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,2008-06-06 00:00:00,,,Manuifacturing,,,,Closure,,,,,,,,,CA Gardiner Veneer,,60,?,
,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,,,,2008-06-06 00:00:00,,,Accommodation and food services,2008-06-09 00:00:00,,N,,See WARN,WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,72,N,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,,,444110,,2008-06-04 00:00:00,,,Home centers,2008-08-05 00:00:00,,N,Closure,All,WARN,,,,,,,The Home Depot,,78,?,
,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,,,,,522320,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,N,Layoff,See WARN,WARN,,,,,,,Fort Knox National Company,,79,N,
,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,,,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,N,Closure,See WARN,WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",,178,?,
,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,336112,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,N,Layoff,See WARN,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,N,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,,,444110,,2008-05-01 00:00:00,,,Home centers,,,N,Closure,Location positions,CED                                   DWES Staff,,,,,,,Home Depot,,N/A,?,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,,,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,,Y,Layoff,,WARN,,,,,,,Lear Corporation,,124,N,
,"Route 23                                 Ashland, KY 41101",,,TENCO,,,,,331111,See WARN,2008-04-25 00:00:00,,,Iron and steel mills,2008-06-18 00:00:00,,N,Layoff,See WARN,WARN,,,,,,,Johnson Controls @ AK Steel,,50 +/-,N,
,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,,,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,,N,Closure,,WARN,,,,,,,A.O. Smith,,220 +/-,?,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,,,,334419,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,N,,See WARN,WARN/CED,,,,,,,Sumitomo Electric Wiring System,,100 + ,N,
,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,,,,,488210,,2008-03-31 00:00:00,,,Support activites for rail transport,2008-05-31 00:00:00,,Y,Layoff,See WARN,WARN,,,,,,,RCS Transportation LLC,,191,N,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,,,,,331319,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,N,Closure,All,CED,,,,,,,Novelis Corp.,,105,?,
,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,,,,,336399,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,N,Layoff,,WARN                    OET Office Manger,,,,,,,DANA  ,,100,Y,
,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,,,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,,N,,All,WARN,,,,,,,"Dillard's, Inc. ",,89 +/-,?,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,,,,,2008-02-15 00:00:00,,,Airline,2008-06-01 00:00:00,,N,Layoff,See WARN,WARN,,,,,,,"SkyWest Airlines, Inc.",,15,N,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,,,,,315223,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,N,Layoff,See WARN,WARN,,,,,,,The Apparel Group LTD,,91,?,
,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,,,,,336211,,2008-01-31 00:00:00,,,Vehicle body manufacturing,2008-03-31 00:00:00,,N,Layoff,See WARN,WARN,,,,,,,Bendix,,3 +/-,?,
,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,,,,,325998,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,Y,Closure,See WARN,WARN,,,,,,,DuPont Performance Elastomer,,223,? ,
,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,,,62139,,2008-01-18 00:00:00,,,Healthcare,2008-03-16 00:00:00,,N,,,WARN,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,?,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,,,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,,N,,All,WARN,,,,,,,"Dillard's, Inc. ",,121 +/-,?,
,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,,,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,,N,,,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,?,
,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,,,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,,N,Closure,,WARN,,,,,,,"CDG Management, LLC",,57,?,
,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,,,327992,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,Closure,,WARN,,,,,,,MultiServ - A HARSCO Company,,95,,
,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,336112,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,Y,,See WARN,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,,,31252,,,,,Work pants,2009-01-31 00:00:00,,,Closure,,,,,,,,,Cintas,,148,,
,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,N,Closure,,WARN,,,,,,,Intertec,,157,,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,,N,Closure,Production workers,WARN,,,,,,,FKI Logistex,,200,,333922
,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,,,,,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,,Y,Layoff,See W.A.R.N.,WARN,,,,,,,TRANE                                                         Climate Solutions,,70,,333415
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,Closure,Distribution center workers,WARN,,,,,,,Carhartt,,30,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,Closure,Distribution center workers,WARN,,,,,,,Carhartt,,64,,
,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,,Closure,See W.A.R.N.,WARN,,,,,,,Exel,,86,,493111
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,41,,3363
,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,2010-02-28 00:00:00,,N,Closure,Priduction workers,WARN,,,,,,,Red Wing Shoes,,202,,316219
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,,Closure,Telemarketers,WARN,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,561422
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,,Closure,Production workers,WARN,,,,,,,Modine Manufacturing Company,,13,,423730
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,,Layoff,Production workers,WARN,,,,,,,"Daramic, LLC",,180,,325211
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,,N,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,8,,3363
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,,N,Layoff,See W.A.R.N.,WARN,,,,,,,National Tobacco,,5,,312229
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,,Layoff,Production laborers,WARN,,,,,,,GECOM Corporation,,160,,332510
,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,,,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,,Layoff,Coal mining occupations,WARN,,,,,,,"Miller Bros. Coal, LLC",,225,,212112
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,,Y,Layoff,See W.A.R.N.,WARN,,,,,,,Kuhlman Elctric Corporation,,5,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,,Y,Layoff,See W.A.R.N.,WARN,,,,,,,Kuhlman Elctric Corporation,,1,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,,Y,Layoff,Customer service representative - power,WARN,,,,,,,Kuhlman Elctric Corporation,,3,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,,Y,Layoff,"Proposal engineer, market and load planning anayst",WARN,,,,,,,Kuhlman Elctric Corporation,,2,,334416
,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,,,,,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,,N,Closure,See W.A.R.N.,WARN,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,336360
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,,Layoff,Production laborers,WARN,,,,,,,GECOM Corporation,,160,,332510
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,,,,,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,,Y,Closure,Production workers,WARN,,,,,,,The HON Company,,144,,33721
,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,,,,,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,,Y,Closure,Sheet metal fabrication,WARN,,,,,,,Mestek Inc. ,,63,,332322
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,,Y,Layoff,Administrative Assistant,WARN,,,,,,,Kuhlman Elctric Corporation,,1,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,,Y,Layoff,"Human Resource Director, Safety Manager",WARN,,,,,,,Kuhlman Elctric Corporation,,2,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,,Y,Layoff,See W.A.R.N.,WARN,,,,,,,Kuhlman Elctric Corporation,,3,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,,Y,Layoff,See W.A.R.N.,WARN,,,,,,,Kuhlman Elctric Corporation,,2,,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,,,3363
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,,,,,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,,Y,Layoff,Production laborers,WARN,,,,,,,Progress Rail Raceland Corp.,,95,,336510
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,15,,3363
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,,,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,,N,Closure,Production workers,WARN,,,,,,,Buckhorn Inc.,,88,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,Y,Layoff,Senior Engineer,WARN,,,,,,,Kuhlman Elctric Corporation,,1,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,,Y,Layoff,Senior Engineer,WARN,,,,,,,Kuhlman Elctric Corporation,,1,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,Y,Layoff,Senior Administrative Assistant,WARN,,,,,,,Kuhlman Elctric Corporation,,1,,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,72,,3363
,"2604 River Road                    Hawesville, KY ",,,GRADD,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,,Y,Layoff,Production workers,WARN,,,,,,,"Roller Coater, Inc.",,88,,33261
,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,,,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,,N,Closure,Production workers,WARN,,,,,,,"Hitachi Cable Indiana, Inc.",,81,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,,Closure,Hospitality industry workers,WARN,,,,,,,"Gardiner Point Innkeepers, Inc.",,60,,721110
,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,,,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,,Closure,Warehouse workers,WARN,,,,,,,Exel,,54,,493111
,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,,,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,,Layoff,Priduction workers,WARN,,,,,,,Clarcor Air Filtration Products,,86,,333999
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,See W.A.R.N.,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,83,,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,,Y,Layoff,Accounts Receivable Specialist,WARN,,,,,,,Kuhlman Elctric Corporation,,1,,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,83,,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,,Y,Layoff,Design Engineer,WARN,,,,,,,Kuhlman Elctric Corporation,,1,,334416
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,,Y,Partial Closure,Tobacco workers,WARN,,,,,,,National Tobacco,,75,,312229
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,88,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,95,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,88,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,88,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,105,,3363
,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,,,,,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,,Y,Layoff,Plastics production workers,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),,55 +/-,,3261
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,1,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,Closure,Production supervisor,WARN,,,,,,,ArvinMeritor,,1,,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,Continuation of previous notices,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,,Y,Layoff,Priduction workers,WARN,,,,,,,Kuhlman Elctric Corporation,,11,,334416
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,Martinrea International Inc.,,262,,336399
,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,,,,,2009-05-20 00:00:00,,,,09/30/09 +/-,,,Closure,See W.A.R.N.,WARN,,,,,,,Komatsu Renam North America,,117,,333120
,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,N,Closure,Coal mining support activities,WARN,,,,,,,"Appalachian Fuels, LLC",,,,213113
,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,N,Closure,Coal mining support activities,WARN,,,,,,,"Appalachian Fuels, LLC",,,,213113
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,,Y,Closure,See W.A.R.N.,WARN,,,,,,,ArvinMeritor,,158,,3363
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,,Closure,Telemarketers,WARN,,,,,,,CDG Management ,,16,,561422
,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,,Layoff,See W.A.R.N.,WARN,,,,,,,Carmeuse Lime and Stone,,48 +/-,,212312
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,,Y,Layoff,Iron and steel mill workers,WARN,,,,,,,AK Steel Corporation,,750,,331111
,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,,,,2009-05-08 00:00:00,,,,,,,Layoff,Underground coal mining occupations,WARN,,,,,,,Premier Elkhorn Coal Company,,58,,21211
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,,,,,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,,N,Closure,Bituminous coal underground mining,WARN,,,,,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,212112
,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,,,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,,Layoff,Automotive parts manufacturer,WARN,,,,,,,"Trace Die Cast, Inc.",,135,,336399
,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,,,,,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,,N,Layoff,Plastics production manufacturing,WARN,,,,,,,Wintech,,167,,3261
,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,,N,Layoff,See W.A.R.N.,WARN,,,,,,,"S-R of Kentucky, Inc.",,194,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,,N,Closure,See W.A.R.N.,WARN,,,,,,,Toyota Boshoku,,316 +/-,,551114
,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,,,,,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,,N,Layoff,See W.A.R.N.,WARN,,,,,,,Trim Masters Incorporated,,56,,336399
,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,,,,,,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,,N,Layoff,Customer Service  ,WARN,,,,,,,ACS Business Process Solutions',,160,N,541511
,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,,,,,,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,,N,Closure,See W.A.R.N.,WARN,,,,,,,Betts USA,,114,N,326199
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,,Layoff,Labor production and salaried admin.,WARN,,,,,,,"Noble International, LTD.",,79,N,336399
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,,,,,,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,,Layoff,See W.A.R.N.,WARN,,,,,,,"Sun Microsystems, Inc.",,2,N,334111
,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,,,,,,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,,N,Closure,See W.A.R.N.,WARN,,,,,,,Ilevel by Weyerhaeuser,,165,N,321113
