Company Name,Closure or Layoff?,Projected Date,Notice Link,County/Counties,Union,Comments,Workforce Area,Projected Dates,NAICS Code,Affected Occupations,Trade,Company Contact,Notice URL,SIC,County,Region,Source,Local Area,Industry,Closure/Layoff,NEG,NAFTA/Trade,County: Local  Name,Date Received,Location,Congressional ,NAICS,Company Address,Affected Occupation,NAICS/SIC,Employees
Jones Plastics & Engineering,,,,,Y,,Greater Louisville,2009-01-01 00:00:00,,Unknown,,,,,,,WARN,,All other plastics product manufacturing,Layoff,,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,,,326199,183 +/-
Greif Corrugated Containers,,,,,Y,,Greater Louisville,2008-12-27 00:00:00,,See WARN,,,,,,,WARN,,Corrugated/solid fiber box manufacturing,Closure,,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,,,322211,46
Stock Building Supply,,,,,,,Greater Louisville,2008-12-25 00:00:00,,,,,,,,,WARN,,Other building material dealers,Layoff,,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,444190,57
"Clayton Homes and CMH Manufacturing, Inc.",,,,,N,,Lincoln Trail,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,WARN,,,Closure,,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,,,,170
"Leggett & Platt, Incorporated",,,,,Y,,Greater Louisville,2008-12-14 00:00:00,,See WARN,,,,,,,WARN,,,Layoff,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,,86
American Standard  ,,,,,,,EKCEP,10/17/2008 - 10/31/2008,,See WARN,,,,,,,WARN,,,Closure,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,8
IAP World Services,,,,,N,,Northern Kentucky,2008-09-30 00:00:00,,,,,,,,,WARN,,Other business support services,Layoff/Closure,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,561499,207
American Beverage Corporation,,,,,N,,Western Kentucky,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,,WARN,,,Layoff,,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,,,311421,96
"Johnson Controls, Inc.",,,,,Y,,Western Kentucky,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,,WARN,,,Closure,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,
"Miartinrea Heavy Stamping, Inc.",,,,,Y,,Greater Louisville,2008-11-10 00:00:00,,See WARN,N,,,,,,WARN,,All other motor vehicle parts,Layoff,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,47
TFE Logistics Group,,,,,N,,Northern Kentucky,2008-11-01 00:00:00,,See WARN,N,,,,,,WARN,,,Layoff,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,561320,595
"CDG Management, LLC",,,,,N,,EKCEP,2008-10-26 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,75
"Atlantis Plastics, Inc.",,,,,N,,Green River,On or around 10/31/2008,,See WARN,N,,,,,,WARN,,,?,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,325211,152
"Atlantis Plastics, Inc.",,,,,N,,Green River,On or around 10/31/2008,,See WARN,N,,,,,,WARN,,All other plastic Mfg.,?,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,326199,152
Martinrea  ,,,,,Y,,Greater Louisville,2008-10-01 00:00:00,,See WARN,N,,,,,,Layoff notice,,All other motor vehicle parts Mfg.,Layoff,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,57
Rayloc,,,,,N,,Green River,10/13/2008 - 10/31/2008,,See WARN,N,,,,,,WARN,,,Layoff,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,,
Martinrea,,,,,Y,,Greater Louisville,2008-10-01 00:00:00,,See WARN,N,,,,,,WARN,,,Layoff,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57
American Standard Brands,,,,,N,,EKCEP,10/01/2008 - 10/15/2008,,See WARN,N,,,,,,WARN,,Plumbing fixture fittings and trim,Closure,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,332913,48
Panasonic Motor Company,,,,,N,,Bluegrass,09/30/2008 - 03/31/2009,,See WARN,N,,,,,,WARN,,All other miscellaneous Mfg.,Closure,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,339999,51
"Dakkota Integrated Systems, LLC",,,,,Y,Those laid off maybe offered recall in 6 months.,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,See WARN,N,,,,,,Company notice,,All other motor vehicle parts Mfg.,Layoff,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,336399,85
Walgreens                                              OptionCare Home Care,,,,,?,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,N,,,,,,WARN,,Home healthcare agencies,Layoff,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,621610,106
Panasonic Motor Company,,,,,N,,Bluegrass,2008-09-30 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,339999,51
Dana Holding Corporation,,,,,N,,Lincoln Trail,2008-07-21 00:00:00,,,?,,,,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,423120,260
Republic Airways Holdings,,,,,N,,Greater Louisville & Northern Kentucky,09/10/208,,See WARN,N,,,,,,WARN,,Scheduled passenger air transportation,Layoff,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,481111,?
"Dawahare's of Lexington, LLC",,,,,N,31 locations closing,Statewide,?,,,?,,,,,,Company Representative,,Family clothing stores,Closure,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,44814,450 +/-
"Johnson Controls, Inc.",,,,,Y,,Greater Louisville,2008-07-07 00:00:00,,See WARN,N,,,,,,WARN,,All other motor vehicle parts Mfg.,Layoff,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,336399,114 +/-
RCS Transportation LLC,,,,,Y,,Greater Louisville,2008-08-01 00:00:00,,?,?,,,,,,WARN,,Support activites for rail transport,Layoff,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,488210,104
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,,Lincoln Trail,2008-08-31 00:00:00,,All,N,,,,,,WARN,,All other rubber products mfg.; brake lining mfg.,Closure,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,326299,140
"Allied Automotive Group (Allied Systems, LTD.)",,,,,Y,,Greater Louisville,2008-08-25 00:00:00,,See WARN,?,,,,,,WARN,,Specialized freight trucking,Layoff,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,4842,73
"Benson International, LLC",,,,,N,,West Kentucky,2008-08-07 00:00:00,,See WARN,N,,,,,,WARN,,Truck trailer mfg.,Closure,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,336212,87
CA Gardiner Veneer,,,,,,,Greater Louisville,,,,?,,,,,,,,Manuifacturing,Closure,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60
"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,Green River,2008-06-09 00:00:00,,See WARN,N,,,,,,WARN,,Accommodation and food services,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,72
The Home Depot,,,,,N,,Bluegrass,2008-08-05 00:00:00,,All,?,,,,,,WARN,,Home centers,Closure,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,78
Fort Knox National Company,,,,,N,,Lincoln Trail,2008-08-01 00:00:00,,See WARN,N,,,,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,522320,79
"D-J, Inc. dba Nypro Kentucky",,,,,N,,Greater Louisville,07/28/2008 - 09/30/2008,,See WARN,?,,,,,,WARN,,Plastics and rubber mfg.,Closure,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,,178
Ford Motor Company                   Louisville Assembly Plant,,,,,N,,Greater Louisville,2008-07-21 00:00:00,,See WARN,N,,,,,,WARN,,Light truck and utility vehicle mfg.,Layoff,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,756
Home Depot,,,,,N,,Bluegrass,,,Location positions,?,,,,,,CED                                   DWES Staff,,Home centers,Closure,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,N/A
Lear Corporation,,,,,Y,,Greater Louisville,2008-06-19 00:00:00,,,N,,,,,,WARN,,,Layoff,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124
Johnson Controls @ AK Steel,,,,,N,See WARN,TENCO,2008-06-18 00:00:00,,See WARN,N,,,,,,WARN,,Iron and steel mills,Layoff,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,,331111,50 +/-
A.O. Smith,,,,,N,,Barren River,06/14/2008 - 06/28/2008,,,?,,,,,,WARN,,,Closure,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-
Sumitomo Electric Wiring System,,,,,N,,Barren River,2008-06-01 00:00:00,,See WARN,N,,,,,,WARN/CED,,Electronic equipment and supplies - MFRS,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,334419,100 + 
RCS Transportation LLC,,,,,Y,,Greater Louisville,2008-05-31 00:00:00,,See WARN,N,,,,,,WARN,,Support activites for rail transport,Layoff,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,488210,191
Novelis Corp.,,,,,N,,Greater Louisville,2008-06-01 00:00:00,,All,?,,,,,,CED,,Other aluminum rolling and drawing,Closure,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,331319,105
DANA  ,,,,,N,,Barren River,On or around 05/31/2008,,,Y,,,,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,Layoff,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,100
"Dillard's, Inc. ",,,,,N,,Greater Louisville,2008-05-02 00:00:00,,All,?,,,,,,WARN,,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-
"SkyWest Airlines, Inc.",,,,,N,,Bluegrass,2008-06-01 00:00:00,,See WARN,N,,,,,,WARN,,Airline,Layoff,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,15
The Apparel Group LTD,,,,,N,,Greater Louisville,2008-05-02 00:00:00,,See WARN,?,,,,,,WARN,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,315223,91
Bendix,,,,,N,,Bluegrass,2008-03-31 00:00:00,,See WARN,?,,,,,,WARN,,Vehicle body manufacturing,Layoff,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,336211,3 +/-
DuPont Performance Elastomer,,,,,Y,,Greater Louisville,12/31/2007 - 02/2008,,See WARN,? ,,,,,,WARN,,Other miscellaneous chemicals mfg.,Closure,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,,325998,223
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,N,,Greater Louisville,2008-03-16 00:00:00,,,?,,,,,,WARN,,Healthcare,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,62139,91
"Dillard's, Inc. ",,,,,N,,Bluegrass,2008-03-16 00:00:00,,All,?,,,,,,WARN,,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-
"KMMC, LLC dba Vision No. 9 Mine",,,,,N,,Green River,2008-01-11 00:00:00,,,?,,,,,,WARN,,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108
"CDG Management, LLC",,,,,N,,Western Kentucky,2008-01-19 00:00:00,,,?,,,,,,WARN,,,Closure,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,57
MultiServ - A HARSCO Company,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,,,,,,,WARN,,Ground or treated mineral and earths,Closure,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,95
Ford Motor Company                   Louisville Assembly Plant,,,,,Y,,Greater Louisville,2008-07-21 00:00:00,,See WARN,,,,,,,WARN,,Light truck and utility vehicle mfg.,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,756
Cintas,,,,,,,TENCO,2009-01-31 00:00:00,,,,,,,,,,,Work pants,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,148
Intertec,,,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,01/02/2009 - 05/01/2009,,,,,,,,,WARN,,All other motor vehicle parts mfg. ,Closure,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,336399,157
FKI Logistex,,,,,N,"dba, Intelligrated. Phase out operations",Bluegrass,01/01/2010 - 09/30/2010,,Production workers,,,,,,,WARN,,,Closure,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,200
TRANE                                                         Climate Solutions,,,,,Y,,Bluegrass,2010-03-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,70
Carhartt,,,,,,,Barren River,2010-03-12 00:00:00,,Distribution center workers,,,,,,,WARN,,,Closure,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30
Carhartt,,,,,,,Barren River,2010-03-12 00:00:00,,Distribution center workers,,,,,,,WARN,,,Closure,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64
Exel,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,2010-01-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,86
ArvinMeritor,,,,,Y,Unknown if WARN was distributed,Northern Kentucky,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,41
Red Wing Shoes,,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,2010-02-28 00:00:00,,Priduction workers,,,,,,,WARN,,,Closure,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,316219,,,,202
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"dba, Pikeville Call Center",EKCEP,2009-11-22 00:00:00,,Telemarketers,,,,,,,WARN,,,Closure,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,36
Modine Manufacturing Company,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,2010-01-08 00:00:00,,Production workers,,,,,,,WARN,,,Closure,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,13
"Daramic, LLC",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,2010-01-03 00:00:00,,Production workers,,,,,,,WARN,,,Layoff,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,180
ArvinMeritor,,,,,N,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,8
National Tobacco,,,,,N,,Greater Louisville,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,5
GECOM Corporation,,,,,,,Bluegrass,2009-12-15 00:00:00,,Production laborers,,,,,,,WARN,,,Layoff,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,160
"Miller Bros. Coal, LLC",,,,,,,EKCEP,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,,WARN,,,Layoff,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,225
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2010-06-01 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,5
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2010-01-01 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,1
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2010-04-01 00:00:00,,Customer service representative - power,,,,,,,WARN,,,Layoff,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,3
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,,,WARN,,,Layoff,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,2
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,N,,Northern Kentucky,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,68
GECOM Corporation,,,,,,Unknown if WARN was distributed,Bluegrass,2009-03-30 00:00:00,,Production laborers,,,,,,,WARN,,,Layoff,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,160
The HON Company,,,,,Y,,Green River,2009-12-11 00:00:00,,Production workers,,,,,,,WARN,,,Closure,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,144
Mestek Inc. ,,,,,Y,,Northern Kentucky,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,,,WARN,,,Closure,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,332322,,,,63
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2010-01-01 00:00:00,,Administrative Assistant,,,,,,,WARN,,,Layoff,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,1
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,,,WARN,,,Layoff,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,2
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2010-03-01 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,3
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,2
ArvinMeritor,,,,,Y,Unknown if WARN was distributed,Northern Kentucky,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
ArvinMeritor,,,,,Y,Unknown if WARN was distributed,Northern Kentucky,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
Progress Rail Raceland Corp.,,,,,Y,,TENCO,2009-11-20 00:00:00,,Production laborers,,,,,,,WARN,,,Layoff,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,95
ArvinMeritor,,,,,Y,,Northern Kentucky,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,15
Buckhorn Inc.,,,,,N,,Greater Louisville,11/30/2009 - 12/14/2009,,Production workers,,,,,,,WARN,,,Closure,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2009-11-02 00:00:00,,Senior Engineer,,,,,,,WARN,,,Layoff,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,1
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2010-01-01 00:00:00,,Senior Engineer,,,,,,,WARN,,,Layoff,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,1
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,,,WARN,,,Layoff,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,1
ArvinMeritor,,,,,Y,Unknown if WARN was distributed,Northern Kentucky,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
ArvinMeritor,,,,,Y,Unknown if WARN was distributed,Northern Kentucky,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,72
"Roller Coater, Inc.",,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,2009-10-01 00:00:00,,Production workers,,,,,,,WARN,,,Layoff,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,33261,,,,88
"Hitachi Cable Indiana, Inc.",,,,,N,,Cumberlands,2009-08-28 00:00:00,,Production workers,,,,,,,WARN,,,Closure,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81
"Gardiner Point Innkeepers, Inc.",,,,,,"dba, Holiday Inn Airport East",Greater Louisville,2009-09-30 00:00:00,,Hospitality industry workers,,,,,,,WARN,,,Closure,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,60
Exel,,,,,,,Northern Kentucky,2009-09-30 00:00:00,,Warehouse workers,,,,,,,WARN,,,Closure,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,54
Clarcor Air Filtration Products,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,,WARN,,,Layoff,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,333999,,,,86
ArvinMeritor,,,,,Y,See W.A.R.N.,Northern Kentucky,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,83
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,,,WARN,,,Layoff,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,1
ArvinMeritor,,,,,Y,Unknown if WARN was distributed,Northern Kentucky,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,83
Kuhlman Elctric Corporation,,,,,Y,,Bluegrass,2009-09-07 00:00:00,,Design Engineer,,,,,,,WARN,,,Layoff,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,1
National Tobacco,,,,,Y,,Greater Louisville,2009-09-17 00:00:00,,Tobacco workers,,,,,,,WARN,,,Partial Closure,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,75
