County: Local  Name,NAFTA/Trade,Source,NEG,Union,Comments,Industry,Closure or Layoff?,Notice URL,Closure/Layoff,Date Received,SIC,Local Area,Notice Link,Employees,Trade,County/Counties,Congressional ,Location,Projected Date,Affected Occupation,Workforce Area,NAICS/SIC,Region,County,Company Contact,Affected Occupations,Company Address,Company Name,Projected Dates,NAICS,NAICS Code
,,WARN,,Y,,All other motor vehicle parts,,,Layoff,2008-09-05 00:00:00,,,,47,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,336399,,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,
,,WARN,,N,,,,,Layoff,2008-08-27 00:00:00,,,,595,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,561320,,,,See WARN,,TFE Logistics Group,2008-11-01 00:00:00,,
,,WARN,,N,,,,,Closure,2008-08-22 00:00:00,,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,,,,See WARN,,"CDG Management, LLC",2008-10-26 00:00:00,,
,,WARN,,N,,,,,?,2008-08-19 00:00:00,,,,152,N,,,"390 Community Drive       Henderson, KY 42420",,,Green River,325211,,,,See WARN,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,
,,WARN,,N,,All other plastic Mfg.,,,?,2008-08-19 00:00:00,,,,152,N,,,"390 Community Drive       Henderson, KY 42420",,,Green River,326199,,,,See WARN,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,
,,Layoff notice,,Y,,All other motor vehicle parts Mfg.,,,Layoff,2008-08-08 00:00:00,,,,57,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,336399,,,,See WARN,,Martinrea  ,2008-10-01 00:00:00,,
,,WARN,,N,,,,,Layoff,2008-08-07 00:00:00,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,,,See WARN,,Rayloc,10/13/2008 - 10/31/2008,,
,,WARN,,Y,,,,,Layoff,2008-08-01 00:00:00,,,,57,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,See WARN,,Martinrea,2008-10-01 00:00:00,,
,,WARN,,N,,Plumbing fixture fittings and trim,,,Closure,2008-08-01 00:00:00,,,,48,N,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,332913,,,,See WARN,,American Standard Brands,10/01/2008 - 10/15/2008,,
,,WARN,,N,,All other miscellaneous Mfg.,,,Closure,2008-07-18 00:00:00,,,,51,N,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,339999,,,,See WARN,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,
,,Company notice,,Y,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,Layoff,2008-07-18 00:00:00,,,,85,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,336399,,,,See WARN,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,
,,WARN,,?,,Home healthcare agencies,,,Layoff,2008-07-18 00:00:00,,,,106,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,621610,,,,See WARN,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,
,,WARN,,N,,,,,Closure,2008-07-18 00:00:00,,,,51,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,339999,,,,See WARN,,Panasonic Motor Company,2008-09-30 00:00:00,,
,,Company Representative,,N,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,2008-07-15 00:00:00,,,,260,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,423120,,,,,,Dana Holding Corporation,2008-07-21 00:00:00,,
,,WARN,,N,,Scheduled passenger air transportation,,,Layoff,2008-07-14 00:00:00,,,,?,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,481111,,,,See WARN,,Republic Airways Holdings,09/10/208,,
,,Company Representative,,N,31 locations closing,Family clothing stores,,,Closure,2008-07-07 00:00:00,,,,450 +/-,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,44814,,,,,,"Dawahare's of Lexington, LLC",?,,
,,WARN,,Y,,All other motor vehicle parts Mfg.,,,Layoff,2008-07-07 00:00:00,,,,114 +/-,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,336399,,,,See WARN,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,
,,WARN,,Y,,Support activites for rail transport,,,Layoff,2008-06-30 00:00:00,,,,104,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,488210,,,,?,,RCS Transportation LLC,2008-08-01 00:00:00,,
,,WARN,,N,,All other rubber products mfg.; brake lining mfg.,,,Closure,2008-06-30 00:00:00,,,,140,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,326299,,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,
,,WARN,,Y,,Specialized freight trucking,,,Layoff,2008-06-25 00:00:00,,,,73,?,,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,4842,,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,
,,WARN,,N,,Truck trailer mfg.,,,Closure,2008-06-09 00:00:00,,,,87,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,336212,,,,See WARN,,"Benson International, LLC",2008-08-07 00:00:00,,
,,,,,,Manuifacturing,,,Closure,2008-06-06 00:00:00,,,,60,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,CA Gardiner Veneer,,,
,,WARN,,N,,Accommodation and food services,,,,2008-06-06 00:00:00,,,,72,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,
,,WARN,,N,,Home centers,,,Closure,2008-06-04 00:00:00,,,,78,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,444110,,,,All,,The Home Depot,2008-08-05 00:00:00,,
,,WARN,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,2008-06-03 00:00:00,,,,79,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,522320,,,,See WARN,,Fort Knox National Company,2008-08-01 00:00:00,,
,,WARN,,N,,Plastics and rubber mfg.,,,Closure,2008-05-30 00:00:00,,,,178,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,
,,WARN,,N,,Light truck and utility vehicle mfg.,,,Layoff,2008-05-23 00:00:00,,,,756,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,336112,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,
,,CED                                   DWES Staff,,N,,Home centers,,,Closure,2008-05-01 00:00:00,,,,N/A,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,444110,,,,Location positions,,Home Depot,,,
,,WARN,,Y,,,,,Layoff,2008-04-30 00:00:00,,,,124,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,,,,Lear Corporation,2008-06-19 00:00:00,,
,,WARN,,N,See WARN,Iron and steel mills,,,Layoff,2008-04-25 00:00:00,,,,50 +/-,N,,,"Route 23                                 Ashland, KY 41101",,,TENCO,331111,,,,See WARN,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,
,,WARN,,N,,,,,Closure,2008-04-15 00:00:00,,,,220 +/-,?,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,,,,A.O. Smith,06/14/2008 - 06/28/2008,,
,,WARN/CED,,N,,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,,,,100 + ,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,334419,,,,See WARN,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,
,,WARN,,Y,,Support activites for rail transport,,,Layoff,2008-03-31 00:00:00,,,,191,N,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,488210,,,,See WARN,,RCS Transportation LLC,2008-05-31 00:00:00,,
,,CED,,N,,Other aluminum rolling and drawing,,,Closure,2008-03-28 00:00:00,,,,105,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,331319,,,,All,,Novelis Corp.,2008-06-01 00:00:00,,
,,WARN                    OET Office Manger,,N,,All other motor vehicle parts Mfg.,,,Layoff,2008-03-24 00:00:00,,,,100,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,336399,,,,,,DANA  ,On or around 05/31/2008,,
,,WARN,,N,,,,,,2008-03-07 00:00:00,,,,89 +/-,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,,All,,"Dillard's, Inc. ",2008-05-02 00:00:00,,
,,WARN,,N,,Airline,,,Layoff,2008-02-15 00:00:00,,,,15,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,,,See WARN,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,
,,WARN,,N,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,2008-02-08 00:00:00,,,,91,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,315223,,,,See WARN,,The Apparel Group LTD,2008-05-02 00:00:00,,
,,WARN,,N,,Vehicle body manufacturing,,,Layoff,2008-01-31 00:00:00,,,,3 +/-,?,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,336211,,,,See WARN,,Bendix,2008-03-31 00:00:00,,
,,WARN,,Y,,Other miscellaneous chemicals mfg.,,,Closure,2008-01-25 00:00:00,,,,223,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,325998,,,,See WARN,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,
,,WARN,,N,,Healthcare,,,,2008-01-18 00:00:00,,,,91,?,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,62139,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,
,,WARN,,N,,,,,,2008-01-17 00:00:00,,,,121 +/-,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,,All,,"Dillard's, Inc. ",2008-03-16 00:00:00,,
,,WARN,,N,,,,,,2008-01-17 00:00:00,,,,108,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,
,,WARN,,N,,,,,Closure,2008-01-17 00:00:00,,,,57,?,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,,,,"CDG Management, LLC",2008-01-19 00:00:00,,
,,WARN,,,,Ground or treated mineral and earths,,,Closure,2008-01-16 00:00:00,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,327992,,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,
,,WARN,,Y,,Light truck and utility vehicle mfg.,,,,,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,336112,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,
,,,,,,Work pants,,,Closure,,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,31252,,,,,,Cintas,2009-01-31 00:00:00,,
,,WARN,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,Closure,2008-10-29 00:00:00,,,,157,,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,336399,,,,,,Intertec,01/02/2009 - 05/01/2009,,
,,WARN,,N,"dba, Intelligrated. Phase out operations",,,,Closure,2009-12-17 00:00:00,,,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,,,,Production workers,,FKI Logistex,01/01/2010 - 09/30/2010,333922,
,,WARN,,Y,,,,,Layoff,2009-12-10 00:00:00,,,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,333415,
,,WARN,,,,,,,Closure,2009-12-07 00:00:00,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,,Distribution center workers,,Carhartt,2010-03-12 00:00:00,,
,,WARN,,,,,,,Closure,2009-12-07 00:00:00,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,,Distribution center workers,,Carhartt,2010-03-12 00:00:00,,
,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,2009-11-26 00:00:00,,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,,,See W.A.R.N.,,Exel,2010-01-31 00:00:00,493111,
,,WARN,,Y,Unknown if WARN was distributed,,,,Closure,2009-11-23 00:00:00,,,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00,3363,
,,WARN,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,2009-11-20 00:00:00,,,,202,,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,,,,Priduction workers,,Red Wing Shoes,2010-02-28 00:00:00,316219,
,,WARN,,,"dba, Pikeville Call Center",,,,Closure,2009-11-17 00:00:00,,,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,561422,
,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,2009-11-09 00:00:00,,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,,,Production workers,,Modine Manufacturing Company,2010-01-08 00:00:00,423730,
,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,2009-11-09 00:00:00,,,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,,,Production workers,,"Daramic, LLC",2010-01-03 00:00:00,325211,
,,WARN,,N,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,2009-11-02 00:00:00,,,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-12-31 00:00:00,3363,
,,WARN,,N,,,,,Layoff,2009-10-30 00:00:00,,,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,See W.A.R.N.,,National Tobacco,2009-12-31 00:00:00,312229,
,,WARN,,,,,,,Layoff,2009-10-21 00:00:00,,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,Production laborers,,GECOM Corporation,2009-12-15 00:00:00,332510,
,,WARN,,,,,,,Layoff,2009-10-20 00:00:00,,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,212112,
,,WARN,,Y,,,,,Layoff,2009-10-15 00:00:00,,,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,334416,
,,WARN,,Y,,,,,Layoff,2009-10-15 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,334416,
,,WARN,,Y,,,,,Layoff,2009-10-15 00:00:00,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,Customer service representative - power,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,334416,
,,WARN,,Y,,,,,Layoff,2009-10-15 00:00:00,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,2010-05-03 00:00:00,334416,
,,WARN,,N,,,,,Closure,2009-10-14 00:00:00,,,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,336360,
,,WARN,,,Unknown if WARN was distributed,,,,Layoff,2009-10-14 00:00:00,,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,Production laborers,,GECOM Corporation,2009-03-30 00:00:00,332510,
,,WARN,,Y,,,,,Closure,2009-10-13 00:00:00,,,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,,,,Production workers,,The HON Company,2009-12-11 00:00:00,33721,
,,WARN,,Y,,,,,Closure,2009-10-01 00:00:00,,,,63,,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,,,,Sheet metal fabrication,,Mestek Inc. ,2009-11-16 00:00:00,332322,
,,WARN,,Y,,,,,Layoff,2009-09-30 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,Administrative Assistant,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,334416,
,,WARN,,Y,,,,,Layoff,2009-09-30 00:00:00,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,2010-01-18 00:00:00,334416,
,,WARN,,Y,,,,,Layoff,2009-09-30 00:00:00,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,334416,
,,WARN,,Y,,,,,Layoff,2009-09-30 00:00:00,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,334416,
,,WARN,,Y,Unknown if WARN was distributed,,,,Closure,2009-09-28 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00,3363,
,,WARN,,Y,Unknown if WARN was distributed,,,,Closure,2009-09-28 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00,3363,
,,WARN,,Y,,,,,Layoff,2009-09-24 00:00:00,,,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,,,,Production laborers,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,336510,
,,WARN,,Y,,,,,Closure,2009-09-21 00:00:00,,,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,11/20/2009 - 11/27/2009,3363,
,,WARN,,N,,,,,Closure,2009-09-15 00:00:00,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,,Production workers,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,
,,WARN,,Y,,,,,Layoff,2009-09-03 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,Senior Engineer,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,334416,
,,WARN,,Y,,,,,Layoff,2009-09-03 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,Senior Engineer,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,334416,
,,WARN,,Y,,,,,Layoff,2009-09-03 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,334416,
,,WARN,,Y,Unknown if WARN was distributed,,,,Closure,2009-08-25 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00,3363,
,,WARN,,Y,Unknown if WARN was distributed,,,,Closure,2009-08-24 00:00:00,,,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,07/31/2009 - 09/04/2009,3363,
,,WARN,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,2009-08-07 00:00:00,,,,88,,,,"2604 River Road                    Hawesville, KY ",,,GRADD,,,,,Production workers,,"Roller Coater, Inc.",2009-10-01 00:00:00,33261,
,,WARN,,N,,,,,Closure,2009-08-06 00:00:00,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,,Production workers,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,
,,WARN,,,"dba, Holiday Inn Airport East",,,,Closure,2009-08-05 00:00:00,,,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,721110,
,,WARN,,,,,,,Closure,2009-08-03 00:00:00,,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,,,Warehouse workers,,Exel,2009-09-30 00:00:00,493111,
,,WARN,,,,,,,Layoff,2009-07-28 00:00:00,,,,86,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,,,Priduction workers,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,333999,
,,WARN,,Y,See W.A.R.N.,,,,Closure,2009-07-27 00:00:00,,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-10-02 00:00:00,3363,
,,WARN,,Y,,,,,Layoff,2009-07-24 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,334416,
,,WARN,,Y,Unknown if WARN was distributed,,,,Closure,2009-07-24 00:00:00,,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,07/31/2009 - 09/04/2009,3363,
,,WARN,,Y,,,,,Layoff,2009-07-20 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,Design Engineer,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,334416,
,,WARN,,Y,,,,,Partial Closure,2009-07-17 00:00:00,,,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,Tobacco workers,,National Tobacco,2009-09-17 00:00:00,312229,
,,WARN,,Y,Unknown if WARN was distributed,,,,Closure,2009-07-09 00:00:00,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,07/31/2009 - 09/04/2009,3363,
,,WARN,,Y,,,,,Closure,2009-07-08 00:00:00,,,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-09-18 00:00:00,3363,
,,WARN,,Y,,,,,Closure,2009-07-08 00:00:00,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-09-11 00:00:00,3363,
,,WARN,,Y,,,,,Closure,2009-07-08 00:00:00,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-09-11 00:00:00,3363,
,,WARN,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,2009-06-23 00:00:00,,,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-05-15 00:00:00,3363,
,,WARN,,Y,,,,,Layoff,2009-06-16 00:00:00,,,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,3261,
,,WARN,,,,,,,Closure,2009-06-01 00:00:00,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-08-07 00:00:00,3363,
,,WARN,,,,,,,Closure,2009-06-01 00:00:00,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,Production supervisor,,ArvinMeritor,2009-08-07 00:00:00,3363,
,,WARN,,Y,Continuation of previous notices,,,,Layoff,2009-05-28 00:00:00,,,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,Priduction workers,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,334416,
,,WARN,,Y,,,,,Closure,2009-05-27 00:00:00,,,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,See W.A.R.N.,,Martinrea International Inc.,2009-07-31 00:00:00,336399,
,,WARN,,,,,,,Closure,2009-05-20 00:00:00,,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,,,See W.A.R.N.,,Komatsu Renam North America,09/30/09 +/-,333120,
,,WARN,,N,Also has a facility in Pikeville that will be impacted,,,,Closure,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,213113,
,,WARN,,N,Also has a facility in Pikeville that will be impacted,,,,Closure,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,213113,
,,WARN,,Y,,,,,Closure,2009-05-15 00:00:00,,,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00,3363,
,,WARN,,,dba Mayfield Call Center,,,,Closure,2009-05-15 00:00:00,,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,,,Telemarketers,,CDG Management ,2009-05-29 00:00:00,561422,
