Region,Trade,NAICS Code,NAICS/SIC,Closure or Layoff?,County,Workforce Area,County/Counties,Date Received,Union,Source,Affected Occupations,NEG,SIC,Company Address,Notice Link,Location,NAICS,County: Local  Name,Closure/Layoff,Local Area,Company Name,Comments,NAFTA/Trade,Congressional ,Industry,Company Contact,Projected Date,Notice URL,Projected Dates,Affected Occupation,Employees
,,,,,,Northern Kentucky,,2008-12-03 00:00:00,Y,WARN,See WARN,,,,,"3221 Mineola Pike             Erlanger, KY ",,,Layoffs,,DHL Express,,,,,,,,2009-01-23 00:00:00,,50
,,,31525,,,EKCEP,,2008-12-02 00:00:00,,WARN ,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,Closure,,Cintas (Perry Manufacturing),,,,Work shirts,,,,2009-01-31 00:00:00,,150
,Y,,,,,Green River,,2008-12-02 00:00:00,,WARN,Unknown,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,Layoff,,"Sunspring America, Inc.",,,, ,,,,2009-02-01 00:00:00,,77
,N,,332510,,,Greater Louisville,,2008-11-19 00:00:00,Y,WARN,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Closure,,"Leggett & Platt, Incorporated",,,,Hardware manufacture,,,,Mid-January 2009,,154 +/-
,,,49311,,,Greater Louisville,,2008-11-17 00:00:00,N,WARN,See WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,,"GSI Commerce Solutions, Inc.",,,,Warehouse workers,,,,01/17/2009 - 01/18/2009,,36
,,,336322,,,Barren River,,2008-11-10 00:00:00,,WARN,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Layoff,,"Holley Performance Products, Inc.",,,,,,,,01/09/2009 - 01/23/2009,,
,,,336322,,,Barren River,,2008-11-07 00:00:00,,WARN,Unknown,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,"Holley Performance Products, Inc.",,,,Other motor vehicle electrical equipment,,,,November and December 2008,,
,Y,,336399,,,Greater Louisville,,2008-11-07 00:00:00,,WARN,Unknown,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,Martinrea Heavy Stamping,,,,All other motor vehicle parts manufacturing,,,,2009-01-05 00:00:00,,64
,,,454111,,,Greater Louisville,,2008-11-03 00:00:00,N,WARN,See WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,,"GSI Commerce Solutions, Inc.",,,,Warehouse workers,,,,01/01/2009 - 01/03/2009,,61
,,,452111,,,Greater Louisville,,2008-11-03 00:00:00,,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,"4174 Westport Road          Louisville, KY ",,,Closure,,Target,,,,Department store,,,,2008-02-07 00:00:00,,57
,,,331111,,,Greater Louisville,,2008-11-03 00:00:00,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,,"Worthington Industries, Inc.",,,,Iron and steel mills,,,,2009-05-31 00:00:00,,49 +/-
,,,326199,,,Greater Louisville,,2008-10-31 00:00:00,Y,WARN,Unknown,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff,,Jones Plastics & Engineering,,,,All other plastics product manufacturing,,,,2009-01-01 00:00:00,,183 +/-
,,,322211,,,Greater Louisville,,2008-10-27 00:00:00,Y,WARN,See WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Closure,,Greif Corrugated Containers,,,,Corrugated/solid fiber box manufacturing,,,,2008-12-27 00:00:00,,46
,,,444190,,,Greater Louisville,,2008-10-27 00:00:00,,WARN,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,,Stock Building Supply,,,,Other building material dealers,,,,2008-12-25 00:00:00,,57
,,,,,,Lincoln Trail,,2008-10-20 00:00:00,N,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,"350 Commerce Parkway  Hodgenville, KY",,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,10/16/2008 - 12/14/2008,,170
,,,,,,Greater Louisville,,2008-10-15 00:00:00,Y,WARN,See WARN,,,,,"211 Main Street                   Simpsonville, KY ",,,Layoff,,"Leggett & Platt, Incorporated",,,,,,,,2008-12-14 00:00:00,,86
,,,,,,EKCEP,,2008-10-15 00:00:00,,WARN,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,American Standard  ,,,,,,,,10/17/2008 - 10/31/2008,,8
,,,561499,,,Northern Kentucky,,2008-09-22 00:00:00,N,WARN,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,,IAP World Services,,,,Other business support services,,,,2008-09-30 00:00:00,,207
,N,,311421,,,Western Kentucky,,2008-09-09 00:00:00,N,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,,American Beverage Corporation,,,,,,,,On or around 11/10/2008,,96
,N,,331521,,,Western Kentucky,,2008-09-05 00:00:00,Y,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,,"Johnson Controls, Inc.",,,,,,,,On or around 07/27/2009,,
,N,,336399,,,Greater Louisville,,2008-09-05 00:00:00,Y,WARN,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,,All other motor vehicle parts,,,,2008-11-10 00:00:00,,47
,N,,561320,,,Northern Kentucky,,2008-08-27 00:00:00,N,WARN,See WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,,TFE Logistics Group,,,,,,,,2008-11-01 00:00:00,,595
,,,,,,EKCEP,,2008-08-22 00:00:00,N,WARN,See WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,"CDG Management, LLC",,,,,,,,2008-10-26 00:00:00,,75
,N,,325211,,,Green River,,2008-08-19 00:00:00,N,WARN,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,?,,"Atlantis Plastics, Inc.",,,,,,,,On or around 10/31/2008,,152
,N,,326199,,,Green River,,2008-08-19 00:00:00,N,WARN,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,?,,"Atlantis Plastics, Inc.",,,,All other plastic Mfg.,,,,On or around 10/31/2008,,152
,N,,336399,,,Greater Louisville,,2008-08-08 00:00:00,Y,Layoff notice,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,Martinrea  ,,,,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,57
,N,,,,,Green River,,2008-08-07 00:00:00,N,WARN,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,Rayloc,,,,,,,,10/13/2008 - 10/31/2008,,
,N,,,,,Greater Louisville,,2008-08-01 00:00:00,Y,WARN,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,Martinrea,,,,,,,,2008-10-01 00:00:00,,57
,N,,332913,,,EKCEP,,2008-08-01 00:00:00,N,WARN,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,American Standard Brands,,,,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,48
,N,,339999,,,Bluegrass,,2008-07-18 00:00:00,N,WARN,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,Panasonic Motor Company,,,,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,51
,N,,336399,,,Greater Louisville,,2008-07-18 00:00:00,Y,Company notice,See WARN,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,85
,N,,621610,,,Greater Louisville,,2008-07-18 00:00:00,?,WARN,See WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,106
,,,339999,,,Bluegrass,,2008-07-18 00:00:00,N,WARN,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,Panasonic Motor Company,,,,,,,,2008-09-30 00:00:00,,51
,?,,423120,,,Lincoln Trail,,2008-07-15 00:00:00,N,Company Representative,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,260
,N,,481111,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,N,WARN,See WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,Republic Airways Holdings,,,,Scheduled passenger air transportation,,,,09/10/208,,?
,?,,44814,,,Statewide,,2008-07-07 00:00:00,N,Company Representative,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,"Dawahare's of Lexington, LLC",31 locations closing,,,Family clothing stores,,,,?,,450 +/-
,N,,336399,,,Greater Louisville,,2008-07-07 00:00:00,Y,WARN,See WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,114 +/-
,?,,488210,,,Greater Louisville,,2008-06-30 00:00:00,Y,WARN,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,RCS Transportation LLC,,,,Support activites for rail transport,,,,2008-08-01 00:00:00,,104
,N,,326299,,,Lincoln Trail,,2008-06-30 00:00:00,N,WARN,All,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,140
,?,,4842,,,Greater Louisville,,2008-06-25 00:00:00,Y,WARN,See WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,,,,2008-08-25 00:00:00,,73
,N,,336212,,,West Kentucky,,2008-06-09 00:00:00,N,WARN,See WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,"Benson International, LLC",,,,Truck trailer mfg.,,,,2008-08-07 00:00:00,,87
,?,,,,,Greater Louisville,,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,CA Gardiner Veneer,,,,Manuifacturing,,,,,,60
,N,,,,,Green River,,2008-06-06 00:00:00,N,WARN,See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,,,2008-06-09 00:00:00,,72
,?,,444110,,,Bluegrass,,2008-06-04 00:00:00,N,WARN,All,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,The Home Depot,,,,Home centers,,,,2008-08-05 00:00:00,,78
,N,,522320,,,Lincoln Trail,,2008-06-03 00:00:00,N,WARN,See WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,79
,?,,,,,Greater Louisville,,2008-05-30 00:00:00,N,WARN,See WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,178
,N,,336112,,,Greater Louisville,,2008-05-23 00:00:00,N,WARN,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,756
,?,,444110,,,Bluegrass,,2008-05-01 00:00:00,N,CED                                   DWES Staff,Location positions,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,Home Depot,,,,Home centers,,,,,,N/A
,N,,,,,Greater Louisville,,2008-04-30 00:00:00,Y,WARN,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,Lear Corporation,,,,,,,,2008-06-19 00:00:00,,124
,N,,331111,,,TENCO,,2008-04-25 00:00:00,N,WARN,See WARN,,,,,"Route 23                                 Ashland, KY 41101",,,Layoff,,Johnson Controls @ AK Steel,See WARN,,,Iron and steel mills,,,,2008-06-18 00:00:00,,50 +/-
,?,,,,,Barren River,,2008-04-15 00:00:00,N,WARN,,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,,A.O. Smith,,,,,,,,06/14/2008 - 06/28/2008,,220 +/-
,N,,334419,,,Barren River,,2008-04-01 00:00:00,N,WARN/CED,See WARN,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,100 + 
,N,,488210,,,Greater Louisville,,2008-03-31 00:00:00,Y,WARN,See WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,,RCS Transportation LLC,,,,Support activites for rail transport,,,,2008-05-31 00:00:00,,191
,?,,331319,,,Greater Louisville,,2008-03-28 00:00:00,N,CED,All,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,Novelis Corp.,,,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,105
,Y,,336399,,,Barren River,,2008-03-24 00:00:00,N,WARN                    OET Office Manger,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,DANA  ,,,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,100
,?,,,,,Greater Louisville,,2008-03-07 00:00:00,N,WARN,All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",,,,,,,,2008-05-02 00:00:00,,89 +/-
,N,,,,,Bluegrass,,2008-02-15 00:00:00,N,WARN,See WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,"SkyWest Airlines, Inc.",,,,Airline,,,,2008-06-01 00:00:00,,15
,?,,315223,,,Greater Louisville,,2008-02-08 00:00:00,N,WARN,See WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,91
,?,,336211,,,Bluegrass,,2008-01-31 00:00:00,N,WARN,See WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,Bendix,,,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,3 +/-
,? ,,325998,,,Greater Louisville,,2008-01-25 00:00:00,Y,WARN,See WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,223
,?,,62139,,,Greater Louisville,,2008-01-18 00:00:00,N,WARN,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,,,,2008-03-16 00:00:00,,91
,?,,,,,Bluegrass,,2008-01-17 00:00:00,N,WARN,All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",,,,,,,,2008-03-16 00:00:00,,121 +/-
,?,,,,,Green River,,2008-01-17 00:00:00,N,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,2008-01-11 00:00:00,,108
,?,,,,,Western Kentucky,,2008-01-17 00:00:00,N,WARN,,,,,,"110 North First Street       Central City, KY 42330",,,Closure,,"CDG Management, LLC",,,,,,,,2008-01-19 00:00:00,,57
,,,327992,,,Northern Kentucky,,2008-01-16 00:00:00,,WARN,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,95
,,,336112,,,Greater Louisville,,,Y,WARN,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,756
,,,31252,,,TENCO,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,Cintas,,,,Work pants,,,,2009-01-31 00:00:00,,148
,,,336399,,,Lincoln Trail,,2008-10-29 00:00:00,N,WARN,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,157
,,,,,,Bluegrass,,2009-12-17 00:00:00,N,WARN,Production workers,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,Closure,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,,,,01/01/2010 - 09/30/2010,,200
,,,,,,Bluegrass,,2009-12-10 00:00:00,Y,WARN,See W.A.R.N.,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,Layoff,,TRANE                                                         Climate Solutions,,,,,,,,2010-03-31 00:00:00,,70
,,,,,,Barren River,,2009-12-07 00:00:00,,WARN,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,Carhartt,,,,,,,,2010-03-12 00:00:00,,30
,,,,,,Barren River,,2009-12-07 00:00:00,,WARN,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,Carhartt,,,,,,,,2010-03-12 00:00:00,,64
,,,,,,Greater Louisville,,2009-11-26 00:00:00,,WARN,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",493111,,Closure,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2010-01-31 00:00:00,,86
,,,,,,Northern Kentucky,,2009-11-23 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,,41
,,,,,,Bluegrass,,2009-11-20 00:00:00,N,WARN,Priduction workers,,,,,"314 Main Street                    Red Wing, MN 55066",316219,,Closure,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,2010-02-28 00:00:00,,202
,,,,,,EKCEP,,2009-11-17 00:00:00,,WARN,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,,,,2009-11-22 00:00:00,,36
,,,,,,Bluegrass,,2009-11-09 00:00:00,,WARN,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,Closure,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2010-01-08 00:00:00,,13
,,,,,,GRADD,,2009-11-09 00:00:00,,WARN,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,Layoff,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2010-01-03 00:00:00,,180
,,,,,,Northern Kentucky,,2009-11-02 00:00:00,N,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,2009-12-31 00:00:00,,8
,,,,,,Greater Louisville,,2009-10-30 00:00:00,N,WARN,See W.A.R.N.,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,Layoff,,National Tobacco,,,,,,,,2009-12-31 00:00:00,,5
,,,,,,Bluegrass,,2009-10-21 00:00:00,,WARN,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,Layoff,,GECOM Corporation,,,,,,,,2009-12-15 00:00:00,,160
,,,,,,EKCEP,,2009-10-20 00:00:00,,WARN,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,Layoff,,"Miller Bros. Coal, LLC",,,,,,,,12/26/2009 - 01/08/2010,,225
,,,,,,Bluegrass,,2009-10-15 00:00:00,Y,WARN,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2010-06-01 00:00:00,,5
,,,,,,Bluegrass,,2009-10-15 00:00:00,Y,WARN,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2010-01-01 00:00:00,,1
,,,,,,Bluegrass,,2009-10-15 00:00:00,Y,WARN,Customer service representative - power,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2010-04-01 00:00:00,,3
,,,,,,Bluegrass,,2009-10-15 00:00:00,Y,WARN,"Proposal engineer, market and load planning anayst",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2010-05-03 00:00:00,,2
,,,,,,Northern Kentucky,,2009-10-14 00:00:00,N,WARN,See W.A.R.N.,,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,06/21/2010 - 07/04/2010,,68
,,,,,,Bluegrass,,2009-10-14 00:00:00,,WARN,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,Layoff,,GECOM Corporation,Unknown if WARN was distributed,,,,,,,2009-03-30 00:00:00,,160
,,,,,,Green River,,2009-10-13 00:00:00,Y,WARN,Production workers,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,Closure,,The HON Company,,,,,,,,2009-12-11 00:00:00,,144
,,,,,,Northern Kentucky,,2009-10-01 00:00:00,Y,WARN,Sheet metal fabrication,,,,,"7435 Industrial Road             Florence, KY 41042",332322,,Closure,,Mestek Inc. ,,,,,,,,2009-11-16 00:00:00,,63
,,,,,,Bluegrass,,2009-09-30 00:00:00,Y,WARN,Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2010-01-01 00:00:00,,1
,,,,,,Bluegrass,,2009-09-30 00:00:00,Y,WARN,"Human Resource Director, Safety Manager",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2010-01-18 00:00:00,,2
,,,,,,Bluegrass,,2009-09-30 00:00:00,Y,WARN,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2010-03-01 00:00:00,,3
,,,,,,Bluegrass,,2009-09-30 00:00:00,Y,WARN,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2010-04-01 00:00:00,,2
,,,,,,Northern Kentucky,,2009-09-28 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,,
,,,,,,Northern Kentucky,,2009-09-28 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,,
,,,,,,TENCO,,2009-09-24 00:00:00,Y,WARN,Production laborers,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,Layoff,,Progress Rail Raceland Corp.,,,,,,,,2009-11-20 00:00:00,,95
,,,,,,Northern Kentucky,,2009-09-21 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,,,,,,,,11/20/2009 - 11/27/2009,,15
