County,Projected Date,Source,Company Name,NAFTA/Trade,County/Counties,Union,Industry,Affected Occupation,Projected Dates,Affected Occupations,Closure/Layoff,Congressional ,Employees,Closure or Layoff?,Comments,Local Area,NEG,Trade,Notice Link,NAICS,Company Contact,Company Address,SIC,Region,NAICS Code,NAICS/SIC,Date Received,Notice URL,County: Local  Name,Workforce Area,Location
,,WARN,"Miartinrea Heavy Stamping, Inc.",,,Y,All other motor vehicle parts,,2008-11-10 00:00:00,See WARN,Layoff,,47,,,,,N,,,,,,,,336399,2008-09-05 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,WARN,TFE Logistics Group,,,N,,,2008-11-01 00:00:00,See WARN,Layoff,,595,,,,,N,,,,,,,,561320,2008-08-27 00:00:00,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,WARN,"CDG Management, LLC",,,N,,,2008-10-26 00:00:00,See WARN,Closure,,75,,,,,,,,,,,,,,2008-08-22 00:00:00,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240"
,,WARN,"Atlantis Plastics, Inc.",,,N,,,On or around 10/31/2008,See WARN,?,,152,,,,,N,,,,,,,,325211,2008-08-19 00:00:00,,,Green River,"390 Community Drive       Henderson, KY 42420"
,,WARN,"Atlantis Plastics, Inc.",,,N,All other plastic Mfg.,,On or around 10/31/2008,See WARN,?,,152,,,,,N,,,,,,,,326199,2008-08-19 00:00:00,,,Green River,"390 Community Drive       Henderson, KY 42420"
,,Layoff notice,Martinrea  ,,,Y,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,See WARN,Layoff,,57,,,,,N,,,,,,,,336399,2008-08-08 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,WARN,Rayloc,,,N,,,10/13/2008 - 10/31/2008,See WARN,Layoff,,,,,,,N,,,,,,,,,2008-08-07 00:00:00,,,Green River,"3710 HWY 60 East                Morganfield, KY"
,,WARN,Martinrea,,,Y,,,2008-10-01 00:00:00,See WARN,Layoff,,57,,,,,N,,,,,,,,,2008-08-01 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,WARN,American Standard Brands,,,N,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,See WARN,Closure,,48,,,,,N,,,,,,,,332913,2008-08-01 00:00:00,,,EKCEP,"84 Industrial Park               Hager Hill, KY "
,,WARN,Panasonic Motor Company,,,N,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,See WARN,Closure,,51,,,,,N,,,,,,,,339999,2008-07-18 00:00:00,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403"
,,Company notice,"Dakkota Integrated Systems, LLC",,,Y,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,See WARN,Layoff,,85,,Those laid off maybe offered recall in 6 months.,,,N,,,,,,,,336399,2008-07-18 00:00:00,,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,WARN,Walgreens                                              OptionCare Home Care,,,?,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,Layoff,,106,,,,,N,,,,,,,,621610,2008-07-18 00:00:00,,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,WARN,Panasonic Motor Company,,,N,,,2008-09-30 00:00:00,See WARN,Closure,,51,,,,,,,,,,,,,339999,2008-07-18 00:00:00,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403"
,,Company Representative,Dana Holding Corporation,,,N,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,Layoff,,260,,,,,?,,,,,,,,423120,2008-07-15 00:00:00,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,WARN,Republic Airways Holdings,,,N,Scheduled passenger air transportation,,09/10/208,See WARN,Layoff,,?,,,,,N,,,,,,,,481111,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,Company Representative,"Dawahare's of Lexington, LLC",,,N,Family clothing stores,,?,,Closure,,450 +/-,,31 locations closing,,,?,,,,,,,,44814,2008-07-07 00:00:00,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,WARN,"Johnson Controls, Inc.",,,Y,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,See WARN,Layoff,,114 +/-,,,,,N,,,,,,,,336399,2008-07-07 00:00:00,,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,WARN,RCS Transportation LLC,,,Y,Support activites for rail transport,,2008-08-01 00:00:00,?,Layoff,,104,,,,,?,,,,,,,,488210,2008-06-30 00:00:00,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky "
,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,All,Closure,,140,,,,,N,,,,,,,,326299,2008-06-30 00:00:00,,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069"
,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,Specialized freight trucking,,2008-08-25 00:00:00,See WARN,Layoff,,73,,,,,?,,,,,,,,4842,2008-06-25 00:00:00,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213"
,,WARN,"Benson International, LLC",,,N,Truck trailer mfg.,,2008-08-07 00:00:00,See WARN,Closure,,87,,,,,N,,,,,,,,336212,2008-06-09 00:00:00,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,CA Gardiner Veneer,,,,Manuifacturing,,,,Closure,,60,,,,,?,,,,,,,,,2008-06-06 00:00:00,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,N,Accommodation and food services,,2008-06-09 00:00:00,See WARN,,,72,,,,,N,,,,,,,,,2008-06-06 00:00:00,,,Green River,"One Executive Blvd.          Owensboro, KY 42301"
,,WARN,The Home Depot,,,N,Home centers,,2008-08-05 00:00:00,All,Closure,,78,,,,,?,,,,,,,,444110,2008-06-04 00:00:00,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,Fort Knox National Company,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,See WARN,Layoff,,79,,,,,N,,,,,,,,522320,2008-06-03 00:00:00,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701"
,,WARN,"D-J, Inc. dba Nypro Kentucky",,,N,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,See WARN,Closure,,178,,,,,?,,,,,,,,,2008-05-30 00:00:00,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258"
,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,N,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,See WARN,Layoff,,756,,,,,N,,,,,,,,336112,2008-05-23 00:00:00,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213"
,,CED                                   DWES Staff,Home Depot,,,N,Home centers,,,Location positions,Closure,,N/A,,,,,?,,,,,,,,444110,2008-05-01 00:00:00,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,Lear Corporation,,,Y,,,2008-06-19 00:00:00,,Layoff,,124,,,,,N,,,,,,,,,2008-04-30 00:00:00,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,WARN,Johnson Controls @ AK Steel,,,N,Iron and steel mills,,2008-06-18 00:00:00,See WARN,Layoff,,50 +/-,,See WARN,,,N,,,,,,,,331111,2008-04-25 00:00:00,,,TENCO,"Route 23                                 Ashland, KY 41101"
,,WARN,A.O. Smith,,,N,,,06/14/2008 - 06/28/2008,,Closure,,220 +/-,,,,,?,,,,,,,,,2008-04-15 00:00:00,,,Barren River,"636 Holt Drive                      Scottsville, KY"
,,WARN/CED,Sumitomo Electric Wiring System,,,N,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,See WARN,,,100 + ,,,,,N,,,,,,,,334419,2008-04-01 00:00:00,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,WARN,RCS Transportation LLC,,,Y,Support activites for rail transport,,2008-05-31 00:00:00,See WARN,Layoff,,191,,,,,N,,,,,,,,488210,2008-03-31 00:00:00,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245"
,,CED,Novelis Corp.,,,N,Other aluminum rolling and drawing,,2008-06-01 00:00:00,All,Closure,,105,,,,,?,,,,,,,,331319,2008-03-28 00:00:00,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,WARN                    OET Office Manger,DANA  ,,,N,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,Layoff,,100,,,,,Y,,,,,,,,336399,2008-03-24 00:00:00,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141"
,,WARN,"Dillard's, Inc. ",,,N,,,2008-05-02 00:00:00,All,,,89 +/-,,,,,?,,,,,,,,,2008-03-07 00:00:00,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299"
,,WARN,"SkyWest Airlines, Inc.",,,N,Airline,,2008-06-01 00:00:00,See WARN,Layoff,,15,,,,,N,,,,,,,,,2008-02-15 00:00:00,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,WARN,The Apparel Group LTD,,,N,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,See WARN,Layoff,,91,,,,,?,,,,,,,,315223,2008-02-08 00:00:00,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,WARN,Bendix,,,N,Vehicle body manufacturing,,2008-03-31 00:00:00,See WARN,Layoff,,3 +/-,,,,,?,,,,,,,,336211,2008-01-31 00:00:00,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601"
,,WARN,DuPont Performance Elastomer,,,Y,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,See WARN,Closure,,223,,,,,? ,,,,,,,,325998,2008-01-25 00:00:00,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216"
,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,Healthcare,,2008-03-16 00:00:00,,,,91,,,,,?,,,,,,,,62139,2008-01-18 00:00:00,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202"
,,WARN,"Dillard's, Inc. ",,,N,,,2008-03-16 00:00:00,All,,,121 +/-,,,,,?,,,,,,,,,2008-01-17 00:00:00,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,2008-01-11 00:00:00,,,,108,,,,,?,,,,,,,,,2008-01-17 00:00:00,,,Green River,"12410 Hanson Road         Slaughters, KY 42456"
,,WARN,"CDG Management, LLC",,,N,,,2008-01-19 00:00:00,,Closure,,57,,,,,?,,,,,,,,,2008-01-17 00:00:00,,,Western Kentucky,"110 North First Street       Central City, KY 42330"
,,WARN,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,Closure,,95,,,,,,,,,,,,,327992,2008-01-16 00:00:00,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045"
,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,Y,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,See WARN,,,756,,,,,,,,,,,,,336112,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213"
,,,Cintas,,,,Work pants,,2009-01-31 00:00:00,,Closure,,148,,,,,,,,,,,,,31252,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,WARN,Intertec,,,N,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,Closure,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,,336399,2008-10-29 00:00:00,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY "
,,WARN,FKI Logistex,,,N,,,01/01/2010 - 09/30/2010,Production workers,Closure,,200,,"dba, Intelligrated. Phase out operations",,,,,333922,,,,,,,2009-12-17 00:00:00,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601"
,,WARN,TRANE                                                         Climate Solutions,,,Y,,,2010-03-31 00:00:00,See W.A.R.N.,Layoff,,70,,,,,,,333415,,,,,,,2009-12-10 00:00:00,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080"
,,WARN,Carhartt,,,,,,2010-03-12 00:00:00,Distribution center workers,Closure,,30,,,,,,,,,,,,,,2009-12-07 00:00:00,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,WARN,Carhartt,,,,,,2010-03-12 00:00:00,Distribution center workers,Closure,,64,,,,,,,,,,,,,,2009-12-07 00:00:00,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141"
,,WARN,Exel,,,,,,2010-01-31 00:00:00,See W.A.R.N.,Closure,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,493111,,,,,,,2009-11-26 00:00:00,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214"
,,WARN,ArvinMeritor,,,Y,,,2009-07-31 00:00:00,See W.A.R.N.,Closure,,41,,Unknown if WARN was distributed,,,,,3363,,,,,,,2009-11-23 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,Red Wing Shoes,,,N,,,2010-02-28 00:00:00,Priduction workers,Closure,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,316219,,,,,,,2009-11-20 00:00:00,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066"
,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,2009-11-22 00:00:00,Telemarketers,Closure,,36,,"dba, Pikeville Call Center",,,,,561422,,,,,,,2009-11-17 00:00:00,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,WARN,Modine Manufacturing Company,,,,,,2010-01-08 00:00:00,Production workers,Closure,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,423730,,,,,,,2009-11-09 00:00:00,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,WARN,"Daramic, LLC",,,,,,2010-01-03 00:00:00,Production workers,Layoff,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,325211,,,,,,,2009-11-09 00:00:00,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,WARN,ArvinMeritor,,,N,,,2009-12-31 00:00:00,See W.A.R.N.,Closure,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,,3363,,,,,,,2009-11-02 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,National Tobacco,,,N,,,2009-12-31 00:00:00,See W.A.R.N.,Layoff,,5,,,,,,,312229,,,,,,,2009-10-30 00:00:00,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,GECOM Corporation,,,,,,2009-12-15 00:00:00,Production laborers,Layoff,,160,,,,,,,332510,,,,,,,2009-10-21 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,"Miller Bros. Coal, LLC",,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,Layoff,,225,,,,,,,212112,,,,,,,2009-10-20 00:00:00,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2010-06-01 00:00:00,See W.A.R.N.,Layoff,,5,,,,,,,334416,,,,,,,2009-10-15 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2010-01-01 00:00:00,See W.A.R.N.,Layoff,,1,,,,,,,334416,,,,,,,2009-10-15 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2010-04-01 00:00:00,Customer service representative - power,Layoff,,3,,,,,,,334416,,,,,,,2009-10-15 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",Layoff,,2,,,,,,,334416,,,,,,,2009-10-15 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,06/21/2010 - 07/04/2010,See W.A.R.N.,Closure,,68,,,,,,,336360,,,,,,,2009-10-14 00:00:00,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094"
,,WARN,GECOM Corporation,,,,,,2009-03-30 00:00:00,Production laborers,Layoff,,160,,Unknown if WARN was distributed,,,,,332510,,,,,,,2009-10-14 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,The HON Company,,,Y,,,2009-12-11 00:00:00,Production workers,Closure,,144,,,,,,,33721,,,,,,,2009-10-13 00:00:00,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,WARN,Mestek Inc. ,,,Y,,,2009-11-16 00:00:00,Sheet metal fabrication,Closure,,63,,,,,,,332322,,,,,,,2009-10-01 00:00:00,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2010-01-01 00:00:00,Administrative Assistant,Layoff,,1,,,,,,,334416,,,,,,,2009-09-30 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",Layoff,,2,,,,,,,334416,,,,,,,2009-09-30 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2010-03-01 00:00:00,See W.A.R.N.,Layoff,,3,,,,,,,334416,,,,,,,2009-09-30 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2010-04-01 00:00:00,See W.A.R.N.,Layoff,,2,,,,,,,334416,,,,,,,2009-09-30 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,ArvinMeritor,,,Y,,,2009-07-31 00:00:00,See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,,,,,3363,,,,,,,2009-09-28 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,ArvinMeritor,,,Y,,,2009-07-31 00:00:00,See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,,,,,3363,,,,,,,2009-09-28 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,Progress Rail Raceland Corp.,,,Y,,,2009-11-20 00:00:00,Production laborers,Layoff,,95,,,,,,,336510,,,,,,,2009-09-24 00:00:00,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,WARN,ArvinMeritor,,,Y,,,11/20/2009 - 11/27/2009,See W.A.R.N.,Closure,,15,,,,,,,3363,,,,,,,2009-09-21 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,Buckhorn Inc.,,,N,,,11/30/2009 - 12/14/2009,Production workers,Closure,,88,,,,,,,,,,,,,,2009-09-15 00:00:00,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2009-11-02 00:00:00,Senior Engineer,Layoff,,1,,,,,,,334416,,,,,,,2009-09-03 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2010-01-01 00:00:00,Senior Engineer,Layoff,,1,,,,,,,334416,,,,,,,2009-09-03 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2009-11-02 00:00:00,Senior Administrative Assistant,Layoff,,1,,,,,,,334416,,,,,,,2009-09-03 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,ArvinMeritor,,,Y,,,2009-07-31 00:00:00,See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,,,,,3363,,,,,,,2009-08-25 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,ArvinMeritor,,,Y,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Closure,,72,,Unknown if WARN was distributed,,,,,3363,,,,,,,2009-08-24 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,"Roller Coater, Inc.",,,Y,,,2009-10-01 00:00:00,Production workers,Layoff,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,33261,,,,,,,2009-08-07 00:00:00,,,GRADD,"2604 River Road                    Hawesville, KY "
,,WARN,"Hitachi Cable Indiana, Inc.",,,N,,,2009-08-28 00:00:00,Production workers,Closure,,81,,,,,,,,,,,,,,2009-08-06 00:00:00,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642"
,,WARN,"Gardiner Point Innkeepers, Inc.",,,,,,2009-09-30 00:00:00,Hospitality industry workers,Closure,,60,,"dba, Holiday Inn Airport East",,,,,721110,,,,,,,2009-08-05 00:00:00,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,WARN,Exel,,,,,,2009-09-30 00:00:00,Warehouse workers,Closure,,54,,,,,,,493111,,,,,,,2009-08-03 00:00:00,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042"
,,WARN,Clarcor Air Filtration Products,,,,,,08/14/2009 - 10/10/2009,Priduction workers,Layoff,,86,,,,,,,333999,,,,,,,2009-07-28 00:00:00,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY"
,,WARN,ArvinMeritor,,,Y,,,2009-10-02 00:00:00,See W.A.R.N.,Closure,,83,,See W.A.R.N.,,,,,3363,,,,,,,2009-07-27 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2009-09-22 00:00:00,Accounts Receivable Specialist,Layoff,,1,,,,,,,334416,,,,,,,2009-07-24 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,ArvinMeritor,,,Y,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Closure,,83,,Unknown if WARN was distributed,,,,,3363,,,,,,,2009-07-24 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2009-09-07 00:00:00,Design Engineer,Layoff,,1,,,,,,,334416,,,,,,,2009-07-20 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,National Tobacco,,,Y,,,2009-09-17 00:00:00,Tobacco workers,Partial Closure,,75,,,,,,,312229,,,,,,,2009-07-17 00:00:00,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,ArvinMeritor,,,Y,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Closure,,88,,Unknown if WARN was distributed,,,,,3363,,,,,,,2009-07-09 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,ArvinMeritor,,,Y,,,2009-09-18 00:00:00,See W.A.R.N.,Closure,,95,,,,,,,3363,,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,ArvinMeritor,,,Y,,,2009-09-11 00:00:00,See W.A.R.N.,Closure,,88,,,,,,,3363,,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,ArvinMeritor,,,Y,,,2009-09-11 00:00:00,See W.A.R.N.,Closure,,88,,,,,,,3363,,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,ArvinMeritor,,,Y,,,2009-05-15 00:00:00,See W.A.R.N.,Closure,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,3363,,,,,,,2009-06-23 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,Occidental Chemical Corporation (OxyChem),,,Y,,,2009-08-17 00:00:00,Plastics production workers,Layoff,,55 +/-,,,,,,,3261,,,,,,,2009-06-16 00:00:00,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221"
,,WARN,ArvinMeritor,,,,,,2009-08-07 00:00:00,See W.A.R.N.,Closure,,1,,,,,,,3363,,,,,,,2009-06-01 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,ArvinMeritor,,,,,,2009-08-07 00:00:00,Production supervisor,Closure,,1,,,,,,,3363,,,,,,,2009-06-01 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,Kuhlman Elctric Corporation,,,Y,,,2009-08-03 00:00:00,Priduction workers,Layoff,,11,,Continuation of previous notices,,,,,334416,,,,,,,2009-05-28 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,Martinrea International Inc.,,,Y,,,2009-07-31 00:00:00,See W.A.R.N.,Closure,,262,,,,,,,336399,,,,,,,2009-05-27 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,Komatsu Renam North America,,,,,,09/30/09 +/-,See W.A.R.N.,Closure,,117,,,,,,,333120,,,,,,,2009-05-20 00:00:00,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505"
,,WARN,"Appalachian Fuels, LLC",,,N,,,2009-05-19 00:00:00,Coal mining support activities,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,213113,,,,,,,2009-05-19 00:00:00,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,"Appalachian Fuels, LLC",,,N,,,2009-05-19 00:00:00,Coal mining support activities,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,213113,,,,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,ArvinMeritor,,,Y,,,2009-07-31 00:00:00,See W.A.R.N.,Closure,,158,,,,,,,3363,,,,,,,2009-05-15 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
