Local Area,Employees,Comments,Date Received,Location,Union,NAICS Code,Trade,Notice URL,Projected Dates,SIC,NAICS/SIC,Closure/Layoff,Source,County/Counties,County,Region,County: Local  Name,Congressional ,Company Contact,NAICS,Notice Link,Company Name,Affected Occupation,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Industry,Company Address,NAFTA/Trade,Projected Date
,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",N,,N,,10/13/2008 - 10/31/2008,,,Layoff,WARN,,,,,,,,,Rayloc,,See WARN,Green River,,,,,,
,57,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,N,,2008-10-01 00:00:00,,,Layoff,WARN,,,,,,,,,Martinrea,,See WARN,Greater Louisville,,,,,,
,48,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",N,,N,,10/01/2008 - 10/15/2008,,332913,Closure,WARN,,,,,,,,,American Standard Brands,,See WARN,EKCEP,,,Plumbing fixture fittings and trim,,,
,51,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,,N,,09/30/2008 - 03/31/2009,,339999,Closure,WARN,,,,,,,,,Panasonic Motor Company,,See WARN,Bluegrass,,,All other miscellaneous Mfg.,,,
,85,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,N,,On or around 07/14/2008 & 07/27/2008,,336399,Layoff,Company notice,,,,,,,,,"Dakkota Integrated Systems, LLC",,See WARN,Greater Louisville,,,All other motor vehicle parts Mfg.,,,
,106,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,N,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,Layoff,WARN,,,,,,,,,Walgreens                                              OptionCare Home Care,,See WARN,Greater Louisville,,,Home healthcare agencies,,,
,51,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,,,,2008-09-30 00:00:00,,339999,Closure,WARN,,,,,,,,,Panasonic Motor Company,,See WARN,Bluegrass,,,,,,
,260,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,?,,2008-07-21 00:00:00,,423120,Layoff,Company Representative,,,,,,,,,Dana Holding Corporation,,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,
,?,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,N,,09/10/208,,481111,Layoff,WARN,,,,,,,,,Republic Airways Holdings,,See WARN,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,,
,450 +/-,31 locations closing,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,?,,?,,44814,Closure,Company Representative,,,,,,,,,"Dawahare's of Lexington, LLC",,,Statewide,,,Family clothing stores,,,
,114 +/-,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,N,,2008-07-07 00:00:00,,336399,Layoff,WARN,,,,,,,,,"Johnson Controls, Inc.",,See WARN,Greater Louisville,,,All other motor vehicle parts Mfg.,,,
,104,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Y,,?,,2008-08-01 00:00:00,,488210,Layoff,WARN,,,,,,,,,RCS Transportation LLC,,?,Greater Louisville,,,Support activites for rail transport,,,
,140,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",N,,N,,2008-08-31 00:00:00,,326299,Closure,WARN,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,,
,73,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Y,,?,,2008-08-25 00:00:00,,4842,Layoff,WARN,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,Greater Louisville,,,Specialized freight trucking,,,
,87,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,N,,2008-08-07 00:00:00,,336212,Closure,WARN,,,,,,,,,"Benson International, LLC",,See WARN,West Kentucky,,,Truck trailer mfg.,,,
,60,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,Closure,,,,,,,,,,CA Gardiner Veneer,,,Greater Louisville,,,Manuifacturing,,,
,72,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",N,,N,,2008-06-09 00:00:00,,,,WARN,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,Green River,,,Accommodation and food services,,,
,78,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,?,,2008-08-05 00:00:00,,444110,Closure,WARN,,,,,,,,,The Home Depot,,All,Bluegrass,,,Home centers,,,
,79,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",N,,N,,2008-08-01 00:00:00,,522320,Layoff,WARN,,,,,,,,,Fort Knox National Company,,See WARN,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,,
,178,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",N,,?,,07/28/2008 - 09/30/2008,,,Closure,WARN,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,Greater Louisville,,,Plastics and rubber mfg.,,,
,756,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",N,,N,,2008-07-21 00:00:00,,336112,Layoff,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,
,N/A,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,?,,,,444110,Closure,CED                                   DWES Staff,,,,,,,,,Home Depot,,Location positions,Bluegrass,,,Home centers,,,
,124,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,N,,2008-06-19 00:00:00,,,Layoff,WARN,,,,,,,,,Lear Corporation,,,Greater Louisville,,,,,,
,50 +/-,See WARN,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",N,,N,,2008-06-18 00:00:00,,331111,Layoff,WARN,,,,,,,,,Johnson Controls @ AK Steel,,See WARN,TENCO,,,Iron and steel mills,,,
,220 +/-,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",N,,?,,06/14/2008 - 06/28/2008,,,Closure,WARN,,,,,,,,,A.O. Smith,,,Barren River,,,,,,
,100 + ,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,N,,2008-06-01 00:00:00,,334419,,WARN/CED,,,,,,,,,Sumitomo Electric Wiring System,,See WARN,Barren River,,,Electronic equipment and supplies - MFRS,,,
,191,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Y,,N,,2008-05-31 00:00:00,,488210,Layoff,WARN,,,,,,,,,RCS Transportation LLC,,See WARN,Greater Louisville,,,Support activites for rail transport,,,
,105,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,?,,2008-06-01 00:00:00,,331319,Closure,CED,,,,,,,,,Novelis Corp.,,All,Greater Louisville,,,Other aluminum rolling and drawing,,,
,100,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",N,,Y,,On or around 05/31/2008,,336399,Layoff,WARN                    OET Office Manger,,,,,,,,,DANA  ,,,Barren River,,,All other motor vehicle parts Mfg.,,,
,89 +/-,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",N,,?,,2008-05-02 00:00:00,,,,WARN,,,,,,,,,"Dillard's, Inc. ",,All,Greater Louisville,,,,,,
,15,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,N,,2008-06-01 00:00:00,,,Layoff,WARN,,,,,,,,,"SkyWest Airlines, Inc.",,See WARN,Bluegrass,,,Airline,,,
,91,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,?,,2008-05-02 00:00:00,,315223,Layoff,WARN,,,,,,,,,The Apparel Group LTD,,See WARN,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,,
,3 +/-,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",N,,?,,2008-03-31 00:00:00,,336211,Layoff,WARN,,,,,,,,,Bendix,,See WARN,Bluegrass,,,Vehicle body manufacturing,,,
,223,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",Y,,? ,,12/31/2007 - 02/2008,,325998,Closure,WARN,,,,,,,,,DuPont Performance Elastomer,,See WARN,Greater Louisville,,,Other miscellaneous chemicals mfg.,,,
,91,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",N,,?,,2008-03-16 00:00:00,,62139,,WARN,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,Healthcare,,,
,121 +/-,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,?,,2008-03-16 00:00:00,,,,WARN,,,,,,,,,"Dillard's, Inc. ",,All,Bluegrass,,,,,,
,108,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",N,,?,,2008-01-11 00:00:00,,,,WARN,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,,,
,57,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",N,,?,,2008-01-19 00:00:00,,,Closure,WARN,,,,,,,,,"CDG Management, LLC",,,Western Kentucky,,,,,,
,95,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,,327992,Closure,WARN,,,,,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,,Ground or treated mineral and earths,,,
,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,2008-07-21 00:00:00,,336112,,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,
,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,,31252,Closure,,,,,,,,,,Cintas,,,TENCO,,,Work pants,,,
,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",N,,,,01/02/2009 - 05/01/2009,,336399,Closure,WARN,,,,,,,,,Intertec,,,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,
,200,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,01/01/2010 - 09/30/2010,,,Closure,WARN,,,,,,,333922,,FKI Logistex,,Production workers,Bluegrass,,,,,,
,70,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,2010-03-31 00:00:00,,,Layoff,WARN,,,,,,,333415,,TRANE                                                         Climate Solutions,,See W.A.R.N.,Bluegrass,,,,,,
,30,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,Closure,WARN,,,,,,,,,Carhartt,,Distribution center workers,Barren River,,,,,,
,64,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,Closure,WARN,,,,,,,,,Carhartt,,Distribution center workers,Barren River,,,,,,
,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,,,Closure,WARN,,,,,,,493111,,Exel,,See W.A.R.N.,Greater Louisville,,,,,,
,41,Unknown if WARN was distributed,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-31 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",N,,,,2010-02-28 00:00:00,,,Closure,WARN,,,,,,,316219,,Red Wing Shoes,,Priduction workers,Bluegrass,,,,,,
,36,"dba, Pikeville Call Center",2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,,,Closure,WARN,,,,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,EKCEP,,,,,,
,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,,Closure,WARN,,,,,,,423730,,Modine Manufacturing Company,,Production workers,Bluegrass,,,,,,
,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,,,Layoff,WARN,,,,,,,325211,,"Daramic, LLC",,Production workers,GRADD,,,,,,
,8,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,2009-12-31 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,5,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,2009-12-31 00:00:00,,,Layoff,WARN,,,,,,,312229,,National Tobacco,,See W.A.R.N.,Greater Louisville,,,,,,
,160,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,,Layoff,WARN,,,,,,,332510,,GECOM Corporation,,Production laborers,Bluegrass,,,,,,
,225,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,,Layoff,WARN,,,,,,,212112,,"Miller Bros. Coal, LLC",,Coal mining occupations,EKCEP,,,,,,
,5,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2010-06-01 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,See W.A.R.N.,Bluegrass,,,,,,
,1,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2010-01-01 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,See W.A.R.N.,Bluegrass,,,,,,
,3,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2010-04-01 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,Customer service representative - power,Bluegrass,,,,,,
,2,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2010-05-03 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",Bluegrass,,,,,,
,68,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",N,,,,06/21/2010 - 07/04/2010,,,Closure,WARN,,,,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,Northern Kentucky,,,,,,
,160,Unknown if WARN was distributed,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,,,Layoff,WARN,,,,,,,332510,,GECOM Corporation,,Production laborers,Bluegrass,,,,,,
,144,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,2009-12-11 00:00:00,,,Closure,WARN,,,,,,,33721,,The HON Company,,Production workers,Green River,,,,,,
,63,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",Y,,,,2009-11-16 00:00:00,,,Closure,WARN,,,,,,,332322,,Mestek Inc. ,,Sheet metal fabrication,Northern Kentucky,,,,,,
,1,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2010-01-01 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,Administrative Assistant,Bluegrass,,,,,,
,2,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2010-01-18 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",Bluegrass,,,,,,
,3,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2010-03-01 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,See W.A.R.N.,Bluegrass,,,,,,
,2,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2010-04-01 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,See W.A.R.N.,Bluegrass,,,,,,
,,Unknown if WARN was distributed,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-31 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,,Unknown if WARN was distributed,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-31 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,95,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,2009-11-20 00:00:00,,,Layoff,WARN,,,,,,,336510,,Progress Rail Raceland Corp.,,Production laborers,TENCO,,,,,,
,15,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,11/20/2009 - 11/27/2009,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,88,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,11/30/2009 - 12/14/2009,,,Closure,WARN,,,,,,,,,Buckhorn Inc.,,Production workers,Greater Louisville,,,,,,
,1,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-11-02 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,Senior Engineer,Bluegrass,,,,,,
,1,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2010-01-01 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,Senior Engineer,Bluegrass,,,,,,
,1,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-11-02 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,Bluegrass,,,,,,
,,Unknown if WARN was distributed,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-31 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,72,Unknown if WARN was distributed,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,07/31/2009 - 09/04/2009,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Y,,,,2009-10-01 00:00:00,,,Layoff,WARN,,,,,,,33261,,"Roller Coater, Inc.",,Production workers,GRADD,,,,,,
,81,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",N,,,,2009-08-28 00:00:00,,,Closure,WARN,,,,,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,Cumberlands,,,,,,
,60,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,,,Closure,WARN,,,,,,,721110,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,Greater Louisville,,,,,,
,54,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,,Closure,WARN,,,,,,,493111,,Exel,,Warehouse workers,Northern Kentucky,,,,,,
,86,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,,Layoff,WARN,,,,,,,333999,,Clarcor Air Filtration Products,,Priduction workers,Cumberlands,,,,,,
,83,See W.A.R.N.,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-10-02 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,1,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-09-22 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,Bluegrass,,,,,,
,83,Unknown if WARN was distributed,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,07/31/2009 - 09/04/2009,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,1,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-09-07 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,Design Engineer,Bluegrass,,,,,,
,75,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,2009-09-17 00:00:00,,,Partial Closure,WARN,,,,,,,312229,,National Tobacco,,Tobacco workers,Greater Louisville,,,,,,
,88,Unknown if WARN was distributed,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,07/31/2009 - 09/04/2009,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,95,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-09-18 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,88,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-09-11 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,88,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-09-11 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-05-15 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,55 +/-,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,2009-08-17 00:00:00,,,Layoff,WARN,,,,,,,3261,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,Greater Louisville,,,,,,
,1,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,1,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,Production supervisor,Northern Kentucky,,,,,,
,11,Continuation of previous notices,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-08-03 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,Priduction workers,Bluegrass,,,,,,
,262,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,2009-07-31 00:00:00,,,Closure,WARN,,,,,,,336399,,Martinrea International Inc.,,See W.A.R.N.,Greater Louisville,,,,,,
,117,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,,Closure,WARN,,,,,,,333120,,Komatsu Renam North America,,See W.A.R.N.,Bluegrass,,,,,,
,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,,,2009-05-19 00:00:00,,,Closure,WARN,,,,,,,213113,,"Appalachian Fuels, LLC",,Coal mining support activities,TENCO,,,,,,
,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,,,2009-05-19 00:00:00,,,Closure,WARN,,,,,,,213113,,"Appalachian Fuels, LLC",,Coal mining support activities,TENCO/EKCEP,,,,,,
,158,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-31 00:00:00,,,Closure,WARN,,,,,,,3363,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,
,16,dba Mayfield Call Center,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,,,Closure,WARN,,,,,,,561422,,CDG Management ,,Telemarketers,West Kentucky,,,,,,
,48 +/-,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,,,Layoff,WARN,,,,,,,212312,,Carmeuse Lime and Stone,,See W.A.R.N.,Northern Kentucky,,,,,,
,750,"dba, Ashland West Works",2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,07/28/2009 - 08/11/2009,,,Layoff,WARN,,,,,,,331111,,AK Steel Corporation,,Iron and steel mill workers,TENCO,,,,,,
,58,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Layoff,WARN,,,,,,,21211,,Premier Elkhorn Coal Company,,Underground coal mining occupations,EKCEP,,,,,,
,See W.A.R.N.,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,2009-07-01 00:00:00,,,Closure,WARN,,,,,,,212112,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,EKCEP,,,,,,
,135,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,,Layoff,WARN,,,,,,,336399,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,Barren River,,,,,,
,167,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,07/01/2009 - 09/14/2009,,,Layoff,WARN,,,,,,,3261,,Wintech,,Plastics production manufacturing,Bluegrass,,,,,,
