Local Area,Affected Occupation,NEG,Company Contact,Company Address,Trade,Comments,NAICS Code,County: Local  Name,Closure/Layoff,Region,Closure or Layoff?,Projected Date,Location,County,SIC,Affected Occupations,Industry,NAFTA/Trade,Union,County/Counties,Projected Dates,NAICS,Company Name,Workforce Area,Source,NAICS/SIC,Notice URL,Congressional ,Notice Link,Date Received,Employees
,,,,,?,31 locations closing,,,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,,N,,?,,"Dawahare's of Lexington, LLC",Statewide,Company Representative,44814,,,,2008-07-07 00:00:00,450 +/-
,,,,,N,,,,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,All other motor vehicle parts Mfg.,,Y,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",Greater Louisville,WARN,336399,,,,2008-07-07 00:00:00,114 +/-
,,,,,?,,,,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,Support activites for rail transport,,Y,,2008-08-01 00:00:00,,RCS Transportation LLC,Greater Louisville,WARN,488210,,,,2008-06-30 00:00:00,104
,,,,,N,,,,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,,All,All other rubber products mfg.; brake lining mfg.,,N,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,WARN,326299,,,,2008-06-30 00:00:00,140
,,,,,?,,,,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,Specialized freight trucking,,Y,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,WARN,4842,,,,2008-06-25 00:00:00,73
,,,,,N,,,,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,Truck trailer mfg.,,N,,2008-08-07 00:00:00,,"Benson International, LLC",West Kentucky,WARN,336212,,,,2008-06-09 00:00:00,87
,,,,,?,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,,,CA Gardiner Veneer,Greater Louisville,,,,,,2008-06-06 00:00:00,60
,,,,,N,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,Accommodation and food services,,N,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",Green River,WARN,,,,,2008-06-06 00:00:00,72
,,,,,?,,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,Home centers,,N,,2008-08-05 00:00:00,,The Home Depot,Bluegrass,WARN,444110,,,,2008-06-04 00:00:00,78
,,,,,N,,,,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,N,,2008-08-01 00:00:00,,Fort Knox National Company,Lincoln Trail,WARN,522320,,,,2008-06-03 00:00:00,79
,,,,,?,,,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,Plastics and rubber mfg.,,N,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,WARN,,,,,2008-05-30 00:00:00,178
,,,,,N,,,,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,Light truck and utility vehicle mfg.,,N,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,WARN,336112,,,,2008-05-23 00:00:00,756
,,,,,?,,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,Home centers,,N,,,,Home Depot,Bluegrass,CED                                   DWES Staff,444110,,,,2008-05-01 00:00:00,N/A
,,,,,N,,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Y,,2008-06-19 00:00:00,,Lear Corporation,Greater Louisville,WARN,,,,,2008-04-30 00:00:00,124
,,,,,N,See WARN,,,Layoff,,,,"Route 23                                 Ashland, KY 41101",,,See WARN,Iron and steel mills,,N,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,TENCO,WARN,331111,,,,2008-04-25 00:00:00,50 +/-
,,,,,?,,,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,,,,N,,06/14/2008 - 06/28/2008,,A.O. Smith,Barren River,WARN,,,,,2008-04-15 00:00:00,220 +/-
,,,,,N,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,Electronic equipment and supplies - MFRS,,N,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,Barren River,WARN/CED,334419,,,,2008-04-01 00:00:00,100 + 
,,,,,N,,,,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,Support activites for rail transport,,Y,,2008-05-31 00:00:00,,RCS Transportation LLC,Greater Louisville,WARN,488210,,,,2008-03-31 00:00:00,191
,,,,,?,,,,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,Other aluminum rolling and drawing,,N,,2008-06-01 00:00:00,,Novelis Corp.,Greater Louisville,CED,331319,,,,2008-03-28 00:00:00,105
,,,,,Y,,,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,,N,,On or around 05/31/2008,,DANA  ,Barren River,WARN                    OET Office Manger,336399,,,,2008-03-24 00:00:00,100
,,,,,?,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,N,,2008-05-02 00:00:00,,"Dillard's, Inc. ",Greater Louisville,WARN,,,,,2008-03-07 00:00:00,89 +/-
,,,,,N,,,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,Airline,,N,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",Bluegrass,WARN,,,,,2008-02-15 00:00:00,15
,,,,,?,,,,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,"Men's shirt, ex. Work shirt mfg.",,N,,2008-05-02 00:00:00,,The Apparel Group LTD,Greater Louisville,WARN,315223,,,,2008-02-08 00:00:00,91
,,,,,?,,,,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,Vehicle body manufacturing,,N,,2008-03-31 00:00:00,,Bendix,Bluegrass,WARN,336211,,,,2008-01-31 00:00:00,3 +/-
,,,,,? ,,,,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,Other miscellaneous chemicals mfg.,,Y,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,Greater Louisville,WARN,325998,,,,2008-01-25 00:00:00,223
,,,,,?,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,,N,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,WARN,62139,,,,2008-01-18 00:00:00,91
,,,,,?,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,N,,2008-03-16 00:00:00,,"Dillard's, Inc. ",Bluegrass,WARN,,,,,2008-01-17 00:00:00,121 +/-
,,,,,?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,N,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",Green River,WARN,,,,,2008-01-17 00:00:00,108
,,,,,?,,,,Closure,,,,"110 North First Street       Central City, KY 42330",,,,,,N,,2008-01-19 00:00:00,,"CDG Management, LLC",Western Kentucky,WARN,,,,,2008-01-17 00:00:00,57
,,,,,,,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,Northern Kentucky,WARN,327992,,,,2008-01-16 00:00:00,95
,,,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,Light truck and utility vehicle mfg.,,Y,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,WARN,336112,,,,,756
,,,,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,,2009-01-31 00:00:00,,Cintas,TENCO,,31252,,,,,148
,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,,N,,01/02/2009 - 05/01/2009,,Intertec,Lincoln Trail,WARN,336399,,,,2008-10-29 00:00:00,157
,,,,,,"dba, Intelligrated. Phase out operations",,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,,N,,01/01/2010 - 09/30/2010,333922,FKI Logistex,Bluegrass,WARN,,,,,2009-12-17 00:00:00,200
,,,,,,,,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,,Y,,2010-03-31 00:00:00,333415,TRANE                                                         Climate Solutions,Bluegrass,WARN,,,,,2009-12-10 00:00:00,70
,,,,,,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,,,2010-03-12 00:00:00,,Carhartt,Barren River,WARN,,,,,2009-12-07 00:00:00,30
,,,,,,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,,,2010-03-12 00:00:00,,Carhartt,Barren River,WARN,,,,,2009-12-07 00:00:00,64
,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,,,,2010-01-31 00:00:00,493111,Exel,Greater Louisville,WARN,,,,,2009-11-26 00:00:00,86
,,,,,,Unknown if WARN was distributed,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-11-23 00:00:00,41
,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,,N,,2010-02-28 00:00:00,316219,Red Wing Shoes,Bluegrass,WARN,,,,,2009-11-20 00:00:00,202
,,,,,,"dba, Pikeville Call Center",,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,,,,2009-11-22 00:00:00,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,WARN,,,,,2009-11-17 00:00:00,36
,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,,,,2010-01-08 00:00:00,423730,Modine Manufacturing Company,Bluegrass,WARN,,,,,2009-11-09 00:00:00,13
,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,,,,2010-01-03 00:00:00,325211,"Daramic, LLC",GRADD,WARN,,,,,2009-11-09 00:00:00,180
,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,N,,2009-12-31 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-11-02 00:00:00,8
,,,,,,,,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,,N,,2009-12-31 00:00:00,312229,National Tobacco,Greater Louisville,WARN,,,,,2009-10-30 00:00:00,5
,,,,,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,,2009-12-15 00:00:00,332510,GECOM Corporation,Bluegrass,WARN,,,,,2009-10-21 00:00:00,160
,,,,,,,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,212112,"Miller Bros. Coal, LLC",EKCEP,WARN,,,,,2009-10-20 00:00:00,225
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,Y,,2010-06-01 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-10-15 00:00:00,5
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,Y,,2010-01-01 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-10-15 00:00:00,1
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,,Y,,2010-04-01 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-10-15 00:00:00,3
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,,Y,,2010-05-03 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-10-15 00:00:00,2
,,,,,,,,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,,N,,06/21/2010 - 07/04/2010,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,WARN,,,,,2009-10-14 00:00:00,68
,,,,,,Unknown if WARN was distributed,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,,2009-03-30 00:00:00,332510,GECOM Corporation,Bluegrass,WARN,,,,,2009-10-14 00:00:00,160
,,,,,,,,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,,Y,,2009-12-11 00:00:00,33721,The HON Company,Green River,WARN,,,,,2009-10-13 00:00:00,144
,,,,,,,,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,,Y,,2009-11-16 00:00:00,332322,Mestek Inc. ,Northern Kentucky,WARN,,,,,2009-10-01 00:00:00,63
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,,Y,,2010-01-01 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-09-30 00:00:00,1
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,,Y,,2010-01-18 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-09-30 00:00:00,2
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,Y,,2010-03-01 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-09-30 00:00:00,3
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,Y,,2010-04-01 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-09-30 00:00:00,2
,,,,,,Unknown if WARN was distributed,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-09-28 00:00:00,
,,,,,,Unknown if WARN was distributed,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-09-28 00:00:00,
,,,,,,,,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,,Y,,2009-11-20 00:00:00,336510,Progress Rail Raceland Corp.,TENCO,WARN,,,,,2009-09-24 00:00:00,95
,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,11/20/2009 - 11/27/2009,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-09-21 00:00:00,15
,,,,,,,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,N,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,Greater Louisville,WARN,,,,,2009-09-15 00:00:00,88
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,Y,,2009-11-02 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-09-03 00:00:00,1
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,Y,,2010-01-01 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-09-03 00:00:00,1
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,,Y,,2009-11-02 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-09-03 00:00:00,1
,,,,,,Unknown if WARN was distributed,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-08-25 00:00:00,
,,,,,,Unknown if WARN was distributed,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,07/31/2009 - 09/04/2009,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-08-24 00:00:00,72
,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,,,,"2604 River Road                    Hawesville, KY ",,,Production workers,,,Y,,2009-10-01 00:00:00,33261,"Roller Coater, Inc.",GRADD,WARN,,,,,2009-08-07 00:00:00,88
,,,,,,,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,N,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",Cumberlands,WARN,,,,,2009-08-06 00:00:00,81
,,,,,,"dba, Holiday Inn Airport East",,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,,,,2009-09-30 00:00:00,721110,"Gardiner Point Innkeepers, Inc.",Greater Louisville,WARN,,,,,2009-08-05 00:00:00,60
,,,,,,,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,,,2009-09-30 00:00:00,493111,Exel,Northern Kentucky,WARN,,,,,2009-08-03 00:00:00,54
,,,,,,,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,,,08/14/2009 - 10/10/2009,333999,Clarcor Air Filtration Products,Cumberlands,WARN,,,,,2009-07-28 00:00:00,86
,,,,,,See W.A.R.N.,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-10-02 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-07-27 00:00:00,83
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,,Y,,2009-09-22 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-07-24 00:00:00,1
,,,,,,Unknown if WARN was distributed,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,07/31/2009 - 09/04/2009,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-07-24 00:00:00,83
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,,Y,,2009-09-07 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-07-20 00:00:00,1
,,,,,,,,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,,Y,,2009-09-17 00:00:00,312229,National Tobacco,Greater Louisville,WARN,,,,,2009-07-17 00:00:00,75
,,,,,,Unknown if WARN was distributed,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,07/31/2009 - 09/04/2009,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-07-09 00:00:00,88
,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-09-18 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-07-08 00:00:00,95
,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-09-11 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-07-08 00:00:00,88
,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-09-11 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-07-08 00:00:00,88
,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-05-15 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-06-23 00:00:00,105
,,,,,,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,,Y,,2009-08-17 00:00:00,3261,Occidental Chemical Corporation (OxyChem),Greater Louisville,WARN,,,,,2009-06-16 00:00:00,55 +/-
,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,2009-08-07 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-06-01 00:00:00,1
,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,,,2009-08-07 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-06-01 00:00:00,1
,,,,,,Continuation of previous notices,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,,Y,,2009-08-03 00:00:00,334416,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-05-28 00:00:00,11
,,,,,,,,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,336399,Martinrea International Inc.,Greater Louisville,WARN,,,,,2009-05-27 00:00:00,262
,,,,,,,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,,,09/30/09 +/-,333120,Komatsu Renam North America,Bluegrass,WARN,,,,,2009-05-20 00:00:00,117
,,,,,,Also has a facility in Pikeville that will be impacted,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,N,,2009-05-19 00:00:00,213113,"Appalachian Fuels, LLC",TENCO,WARN,,,,,2009-05-19 00:00:00,
,,,,,,Also has a facility in Pikeville that will be impacted,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,N,,2009-05-19 00:00:00,213113,"Appalachian Fuels, LLC",TENCO/EKCEP,WARN,,,,,2009-05-19 00:00:00,
,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,3363,ArvinMeritor,Northern Kentucky,WARN,,,,,2009-05-15 00:00:00,158
,,,,,,dba Mayfield Call Center,,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,,,,2009-05-29 00:00:00,561422,CDG Management ,West Kentucky,WARN,,,,,2009-05-15 00:00:00,16
,,,,,,"dba, Carmeuse/Black River Operation",,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,,,,2009-05-08 00:00:00,212312,Carmeuse Lime and Stone,Northern Kentucky,WARN,,,,,2009-05-15 00:00:00,48 +/-
,,,,,,"dba, Ashland West Works",,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,,Y,,07/28/2009 - 08/11/2009,331111,AK Steel Corporation,TENCO,WARN,,,,,2009-05-13 00:00:00,750
,,,,,,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,,,,21211,Premier Elkhorn Coal Company,EKCEP,WARN,,,,,2009-05-08 00:00:00,58
,,,,,,,,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,,N,,2009-07-01 00:00:00,212112,"CONSOL of Kentucky, Inc.",EKCEP,WARN,,,,,2009-05-04 00:00:00,See W.A.R.N.
,,,,,,,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,336399,"Trace Die Cast, Inc.",Barren River,WARN,,,,,2009-05-04 00:00:00,135
,,,,,,,,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,,N,,07/01/2009 - 09/14/2009,3261,Wintech,Bluegrass,WARN,,,,,2009-05-01 00:00:00,167
,,,,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,,N,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",Barren River,WARN,,,,,2009-04-13 00:00:00,194
,,,,,,,,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,,N,,2009-07-03 00:00:00,551114,Toyota Boshoku,Lincoln Trail,WARN,,,,,2009-04-07 00:00:00,316 +/-
,,,,,,,,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,,N,,2009-06-05 00:00:00,336399,Trim Masters Incorporated,Bluegrass,WARN,,,,,2009-04-06 00:00:00,56
,,,,,N,,,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,,N,,2009-06-01 00:00:00,541511,ACS Business Process Solutions',Bluegrass,WARN,,,,,2009-04-06 00:00:00,160
,,,,,N,,,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,,N,,04/01/2009 - 09/30/2009,326199,Betts USA,Northern Kentucky,WARN,,,,,2009-04-03 00:00:00,114
,,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,336399,"Noble International, LTD.",Greater Louisville,WARN,,,,,2009-04-01 00:00:00,79
,,,,,N,,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,334111,"Sun Microsystems, Inc.",Greater Louisville,WARN,,,,,2009-03-31 00:00:00,2
,,,,,N,,,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,,N,,2009-05-01 00:00:00,321113,Ilevel by Weyerhaeuser,EKCEP,WARN,,,,,2009-03-16 00:00:00,165
,,,,,N,Teramsters Local Union #89,,,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,,Y,,2009-03-29 00:00:00,326199,Jones Plastics & Engineering,Greater Louisville,WARN,,,,,2009-03-11 00:00:00,1
