Local Area,Industry,Projected Dates,Trade,SIC,Notice URL,Notice Link,Congressional ,Affected Occupation,County/Counties,NAFTA/Trade,Source,County: Local  Name,Company Address,Closure or Layoff?,Closure/Layoff,County,Employees,Date Received,NEG,Union,Comments,Company Contact,Affected Occupations,Location,NAICS/SIC,Region,NAICS Code,Workforce Area,Projected Date,Company Name,NAICS
,,10/17/2008 - 10/31/2008,,,,,,,,,WARN,,,,Closure,,8,2008-10-15 00:00:00,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,,American Standard  ,
,Other business support services,2008-09-30 00:00:00,,,,,,,,,WARN,,,,Layoff/Closure,,207,2008-09-22 00:00:00,,N,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,Northern Kentucky,,IAP World Services,
,,On or around 11/10/2008,N,,,,,,,,WARN,,,,Layoff,,96,2008-09-09 00:00:00,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",311421,,,Western Kentucky,,American Beverage Corporation,
,,On or around 07/27/2009,N,,,,,,,,WARN,,,,Closure,,,2008-09-05 00:00:00,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,Western Kentucky,,"Johnson Controls, Inc.",
,All other motor vehicle parts,2008-11-10 00:00:00,N,,,,,,,,WARN,,,,Layoff,,47,2008-09-05 00:00:00,,Y,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",
,,2008-11-01 00:00:00,N,,,,,,,,WARN,,,,Layoff,,595,2008-08-27 00:00:00,,N,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,Northern Kentucky,,TFE Logistics Group,
,,2008-10-26 00:00:00,,,,,,,,,WARN,,,,Closure,,75,2008-08-22 00:00:00,,N,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,,"CDG Management, LLC",
,,On or around 10/31/2008,N,,,,,,,,WARN,,,,?,,152,2008-08-19 00:00:00,,N,,,See WARN,"390 Community Drive       Henderson, KY 42420",325211,,,Green River,,"Atlantis Plastics, Inc.",
,All other plastic Mfg.,On or around 10/31/2008,N,,,,,,,,WARN,,,,?,,152,2008-08-19 00:00:00,,N,,,See WARN,"390 Community Drive       Henderson, KY 42420",326199,,,Green River,,"Atlantis Plastics, Inc.",
,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,N,,,,,,,,Layoff notice,,,,Layoff,,57,2008-08-08 00:00:00,,Y,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Greater Louisville,,Martinrea  ,
,,10/13/2008 - 10/31/2008,N,,,,,,,,WARN,,,,Layoff,,,2008-08-07 00:00:00,,N,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,Green River,,Rayloc,
,,2008-10-01 00:00:00,N,,,,,,,,WARN,,,,Layoff,,57,2008-08-01 00:00:00,,Y,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,Martinrea,
,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,N,,,,,,,,WARN,,,,Closure,,48,2008-08-01 00:00:00,,N,,,See WARN,"84 Industrial Park               Hager Hill, KY ",332913,,,EKCEP,,American Standard Brands,
,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,N,,,,,,,,WARN,,,,Closure,,51,2008-07-18 00:00:00,,N,,,See WARN,"1150 Mayde Road               Berea, KY 40403",339999,,,Bluegrass,,Panasonic Motor Company,
,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,N,,,,,,,,Company notice,,,,Layoff,,85,2008-07-18 00:00:00,,Y,Those laid off maybe offered recall in 6 months.,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",
,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",N,,,,,,,,WARN,,,,Layoff,,106,2008-07-18 00:00:00,,?,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,
,,2008-09-30 00:00:00,,,,,,,,,WARN,,,,Closure,,51,2008-07-18 00:00:00,,N,,,See WARN,"1150 Mayde Road               Berea, KY 40403",339999,,,Bluegrass,,Panasonic Motor Company,
,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,?,,,,,,,,Company Representative,,,,Layoff,,260,2008-07-15 00:00:00,,N,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,Lincoln Trail,,Dana Holding Corporation,
,Scheduled passenger air transportation,09/10/208,N,,,,,,,,WARN,,,,Layoff,,?,2008-07-14 00:00:00,,N,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,
,Family clothing stores,?,?,,,,,,,,Company Representative,,,,Closure,,450 +/-,2008-07-07 00:00:00,,N,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,Statewide,,"Dawahare's of Lexington, LLC",
,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,N,,,,,,,,WARN,,,,Layoff,,114 +/-,2008-07-07 00:00:00,,Y,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,Greater Louisville,,"Johnson Controls, Inc.",
,Support activites for rail transport,2008-08-01 00:00:00,?,,,,,,,,WARN,,,,Layoff,,104,2008-06-30 00:00:00,,Y,,,?,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,Greater Louisville,,RCS Transportation LLC,
,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,N,,,,,,,,WARN,,,,Closure,,140,2008-06-30 00:00:00,,N,,,All,"1101 Corporate Drive        Springfield, KY 40069",326299,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,Specialized freight trucking,2008-08-25 00:00:00,?,,,,,,,,WARN,,,,Layoff,,73,2008-06-25 00:00:00,,Y,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",4842,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",
,Truck trailer mfg.,2008-08-07 00:00:00,N,,,,,,,,WARN,,,,Closure,,87,2008-06-09 00:00:00,,N,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,West Kentucky,,"Benson International, LLC",
,Manuifacturing,,?,,,,,,,,,,,,Closure,,60,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,CA Gardiner Veneer,
,Accommodation and food services,2008-06-09 00:00:00,N,,,,,,,,WARN,,,,,,72,2008-06-06 00:00:00,,N,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",
,Home centers,2008-08-05 00:00:00,?,,,,,,,,WARN,,,,Closure,,78,2008-06-04 00:00:00,,N,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Bluegrass,,The Home Depot,
,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,N,,,,,,,,WARN,,,,Layoff,,79,2008-06-03 00:00:00,,N,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,Lincoln Trail,,Fort Knox National Company,
,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,?,,,,,,,,WARN,,,,Closure,,178,2008-05-30 00:00:00,,N,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",
,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,N,,,,,,,,WARN,,,,Layoff,,756,2008-05-23 00:00:00,,N,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,
,Home centers,,?,,,,,,,,CED                                   DWES Staff,,,,Closure,,N/A,2008-05-01 00:00:00,,N,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Bluegrass,,Home Depot,
,,2008-06-19 00:00:00,N,,,,,,,,WARN,,,,Layoff,,124,2008-04-30 00:00:00,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,,Lear Corporation,
,Iron and steel mills,2008-06-18 00:00:00,N,,,,,,,,WARN,,,,Layoff,,50 +/-,2008-04-25 00:00:00,,N,See WARN,,See WARN,"Route 23                                 Ashland, KY 41101",331111,,,TENCO,,Johnson Controls @ AK Steel,
,,06/14/2008 - 06/28/2008,?,,,,,,,,WARN,,,,Closure,,220 +/-,2008-04-15 00:00:00,,N,,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,,A.O. Smith,
,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,N,,,,,,,,WARN/CED,,,,,,100 + ,2008-04-01 00:00:00,,N,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,Barren River,,Sumitomo Electric Wiring System,
,Support activites for rail transport,2008-05-31 00:00:00,N,,,,,,,,WARN,,,,Layoff,,191,2008-03-31 00:00:00,,Y,,,See WARN,"11900 Westport Road        Louisville, KY 40245",488210,,,Greater Louisville,,RCS Transportation LLC,
,Other aluminum rolling and drawing,2008-06-01 00:00:00,?,,,,,,,,CED,,,,Closure,,105,2008-03-28 00:00:00,,N,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,Greater Louisville,,Novelis Corp.,
,All other motor vehicle parts Mfg.,On or around 05/31/2008,Y,,,,,,,,WARN                    OET Office Manger,,,,Layoff,,100,2008-03-24 00:00:00,,N,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,Barren River,,DANA  ,
,,2008-05-02 00:00:00,?,,,,,,,,WARN,,,,,,89 +/-,2008-03-07 00:00:00,,N,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,"Dillard's, Inc. ",
,Airline,2008-06-01 00:00:00,N,,,,,,,,WARN,,,,Layoff,,15,2008-02-15 00:00:00,,N,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,,"SkyWest Airlines, Inc.",
,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,?,,,,,,,,WARN,,,,Layoff,,91,2008-02-08 00:00:00,,N,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,Greater Louisville,,The Apparel Group LTD,
,Vehicle body manufacturing,2008-03-31 00:00:00,?,,,,,,,,WARN,,,,Layoff,,3 +/-,2008-01-31 00:00:00,,N,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",336211,,,Bluegrass,,Bendix,
,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,? ,,,,,,,,WARN,,,,Closure,,223,2008-01-25 00:00:00,,Y,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",325998,,,Greater Louisville,,DuPont Performance Elastomer,
,Healthcare,2008-03-16 00:00:00,?,,,,,,,,WARN,,,,,,91,2008-01-18 00:00:00,,N,,,,"315 East Broadway          Louisville, KY 40202",62139,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,2008-03-16 00:00:00,?,,,,,,,,WARN,,,,,,121 +/-,2008-01-17 00:00:00,,N,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,"Dillard's, Inc. ",
,,2008-01-11 00:00:00,?,,,,,,,,WARN,,,,,,108,2008-01-17 00:00:00,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",
,,2008-01-19 00:00:00,?,,,,,,,,WARN,,,,Closure,,57,2008-01-17 00:00:00,,N,,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,,"CDG Management, LLC",
,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,,,WARN,,,,Closure,,95,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,Northern Kentucky,,MultiServ - A HARSCO Company,
,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,,,WARN,,,,,,756,,,Y,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,
,Work pants,2009-01-31 00:00:00,,,,,,,,,,,,,Closure,,148,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,TENCO,,Cintas,
,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,,,,,WARN,,,,Closure,,157,2008-10-29 00:00:00,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",336399,,,Lincoln Trail,,Intertec,
,,01/01/2010 - 09/30/2010,,,,,,,,,WARN,,,,Closure,,200,2009-12-17 00:00:00,,N,"dba, Intelligrated. Phase out operations",,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass,,FKI Logistex,333922
,,2010-03-31 00:00:00,,,,,,,,,WARN,,,,Layoff,,70,2009-12-10 00:00:00,,Y,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,,TRANE                                                         Climate Solutions,333415
,,2010-03-12 00:00:00,,,,,,,,,WARN,,,,Closure,,30,2009-12-07 00:00:00,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,Carhartt,
,,2010-03-12 00:00:00,,,,,,,,,WARN,,,,Closure,,64,2009-12-07 00:00:00,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,Carhartt,
,,2010-01-31 00:00:00,,,,,,,,,WARN,,,,Closure,,86,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,,Exel,493111
,,2009-07-31 00:00:00,,,,,,,,,WARN,,,,Closure,,41,2009-11-23 00:00:00,,Y,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2010-02-28 00:00:00,,,,,,,,,WARN,,,,Closure,,202,2009-11-20 00:00:00,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass,,Red Wing Shoes,316219
,,2009-11-22 00:00:00,,,,,,,,,WARN,,,,Closure,,36,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422
,,2010-01-08 00:00:00,,,,,,,,,WARN,,,,Closure,,13,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,,Modine Manufacturing Company,423730
,,2010-01-03 00:00:00,,,,,,,,,WARN,,,,Layoff,,180,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,,"Daramic, LLC",325211
,,2009-12-31 00:00:00,,,,,,,,,WARN,,,,Closure,,8,2009-11-02 00:00:00,,N,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-12-31 00:00:00,,,,,,,,,WARN,,,,Layoff,,5,2009-10-30 00:00:00,,N,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,National Tobacco,312229
,,2009-12-15 00:00:00,,,,,,,,,WARN,,,,Layoff,,160,2009-10-21 00:00:00,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,GECOM Corporation,332510
,,12/26/2009 - 01/08/2010,,,,,,,,,WARN,,,,Layoff,,225,2009-10-20 00:00:00,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,,"Miller Bros. Coal, LLC",212112
,,2010-06-01 00:00:00,,,,,,,,,WARN,,,,Layoff,,5,2009-10-15 00:00:00,,Y,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2010-01-01 00:00:00,,,,,,,,,WARN,,,,Layoff,,1,2009-10-15 00:00:00,,Y,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2010-04-01 00:00:00,,,,,,,,,WARN,,,,Layoff,,3,2009-10-15 00:00:00,,Y,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2010-05-03 00:00:00,,,,,,,,,WARN,,,,Layoff,,2,2009-10-15 00:00:00,,Y,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,06/21/2010 - 07/04/2010,,,,,,,,,WARN,,,,Closure,,68,2009-10-14 00:00:00,,N,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360
,,2009-03-30 00:00:00,,,,,,,,,WARN,,,,Layoff,,160,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,GECOM Corporation,332510
,,2009-12-11 00:00:00,,,,,,,,,WARN,,,,Closure,,144,2009-10-13 00:00:00,,Y,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,,The HON Company,33721
,,2009-11-16 00:00:00,,,,,,,,,WARN,,,,Closure,,63,2009-10-01 00:00:00,,Y,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,,Mestek Inc. ,332322
,,2010-01-01 00:00:00,,,,,,,,,WARN,,,,Layoff,,1,2009-09-30 00:00:00,,Y,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2010-01-18 00:00:00,,,,,,,,,WARN,,,,Layoff,,2,2009-09-30 00:00:00,,Y,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2010-03-01 00:00:00,,,,,,,,,WARN,,,,Layoff,,3,2009-09-30 00:00:00,,Y,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2010-04-01 00:00:00,,,,,,,,,WARN,,,,Layoff,,2,2009-09-30 00:00:00,,Y,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2009-07-31 00:00:00,,,,,,,,,WARN,,,,Closure,,,2009-09-28 00:00:00,,Y,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-07-31 00:00:00,,,,,,,,,WARN,,,,Closure,,,2009-09-28 00:00:00,,Y,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-11-20 00:00:00,,,,,,,,,WARN,,,,Layoff,,95,2009-09-24 00:00:00,,Y,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,,Progress Rail Raceland Corp.,336510
,,11/20/2009 - 11/27/2009,,,,,,,,,WARN,,,,Closure,,15,2009-09-21 00:00:00,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,11/30/2009 - 12/14/2009,,,,,,,,,WARN,,,,Closure,,88,2009-09-15 00:00:00,,N,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,,Buckhorn Inc.,
,,2009-11-02 00:00:00,,,,,,,,,WARN,,,,Layoff,,1,2009-09-03 00:00:00,,Y,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2010-01-01 00:00:00,,,,,,,,,WARN,,,,Layoff,,1,2009-09-03 00:00:00,,Y,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2009-11-02 00:00:00,,,,,,,,,WARN,,,,Layoff,,1,2009-09-03 00:00:00,,Y,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2009-07-31 00:00:00,,,,,,,,,WARN,,,,Closure,,,2009-08-25 00:00:00,,Y,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,07/31/2009 - 09/04/2009,,,,,,,,,WARN,,,,Closure,,72,2009-08-24 00:00:00,,Y,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-10-01 00:00:00,,,,,,,,,WARN,,,,Layoff,,88,2009-08-07 00:00:00,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,"2604 River Road                    Hawesville, KY ",,,,GRADD,,"Roller Coater, Inc.",33261
,,2009-08-28 00:00:00,,,,,,,,,WARN,,,,Closure,,81,2009-08-06 00:00:00,,N,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",
,,2009-09-30 00:00:00,,,,,,,,,WARN,,,,Closure,,60,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",721110
,,2009-09-30 00:00:00,,,,,,,,,WARN,,,,Closure,,54,2009-08-03 00:00:00,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,,Exel,493111
,,08/14/2009 - 10/10/2009,,,,,,,,,WARN,,,,Layoff,,86,2009-07-28 00:00:00,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,,Clarcor Air Filtration Products,333999
,,2009-10-02 00:00:00,,,,,,,,,WARN,,,,Closure,,83,2009-07-27 00:00:00,,Y,See W.A.R.N.,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-09-22 00:00:00,,,,,,,,,WARN,,,,Layoff,,1,2009-07-24 00:00:00,,Y,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,07/31/2009 - 09/04/2009,,,,,,,,,WARN,,,,Closure,,83,2009-07-24 00:00:00,,Y,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-09-07 00:00:00,,,,,,,,,WARN,,,,Layoff,,1,2009-07-20 00:00:00,,Y,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2009-09-17 00:00:00,,,,,,,,,WARN,,,,Partial Closure,,75,2009-07-17 00:00:00,,Y,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,National Tobacco,312229
,,07/31/2009 - 09/04/2009,,,,,,,,,WARN,,,,Closure,,88,2009-07-09 00:00:00,,Y,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-09-18 00:00:00,,,,,,,,,WARN,,,,Closure,,95,2009-07-08 00:00:00,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-09-11 00:00:00,,,,,,,,,WARN,,,,Closure,,88,2009-07-08 00:00:00,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-09-11 00:00:00,,,,,,,,,WARN,,,,Closure,,88,2009-07-08 00:00:00,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-05-15 00:00:00,,,,,,,,,WARN,,,,Closure,,105,2009-06-23 00:00:00,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
