Company Contact,Projected Date,Affected Occupation,Affected Occupations,Industry,Location,NEG,NAICS,NAICS Code,Local Area,Company Address,Closure/Layoff,Closure or Layoff?,Source,NAICS/SIC,Trade,Company Name,Notice Link,County,Projected Dates,SIC,Employees,Region,Union,Comments,Workforce Area,County: Local  Name,NAFTA/Trade,County/Counties,Notice URL,Date Received,Congressional 
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Layoff,,WARN,336322,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,,,,,,Barren River,,,,,2008-11-10 00:00:00,
,,,Unknown,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,WARN,336322,,"Holley Performance Products, Inc.",,,November and December 2008,,,,,,Barren River,,,,,2008-11-07 00:00:00,
,,,Unknown,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,WARN,336399,Y,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,,64,,,,Greater Louisville,,,,,2008-11-07 00:00:00,
,,,See WARN,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Layoff,,WARN,454111,,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,,61,,N,,Greater Louisville,,,,,2008-11-03 00:00:00,
,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,"4174 Westport Road          Louisville, KY ",,,,,,Closure,,WARN,452111,,Target,,,2008-02-07 00:00:00,,57,,,,Greater Louisville,,,,,2008-11-03 00:00:00,
,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,,,,Closure,,WARN,331111,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,,49 +/-,,,,Greater Louisville,,,,,2008-11-03 00:00:00,
,,,Unknown,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,,,,Layoff,,WARN,326199,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,,183 +/-,,Y,,Greater Louisville,,,,,2008-10-31 00:00:00,
,,,See WARN,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,,,,Closure,,WARN,322211,,Greif Corrugated Containers,,,2008-12-27 00:00:00,,46,,Y,,Greater Louisville,,,,,2008-10-27 00:00:00,
,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,Layoff,,WARN,444190,,Stock Building Supply,,,2008-12-25 00:00:00,,57,,,,Greater Louisville,,,,,2008-10-27 00:00:00,
,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,,,Closure,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,,170,,N,,Lincoln Trail,,,,,2008-10-20 00:00:00,
,,,See WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,Layoff,,WARN,,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,,86,,Y,,Greater Louisville,,,,,2008-10-15 00:00:00,
,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,Closure,,WARN,,,American Standard  ,,,10/17/2008 - 10/31/2008,,8,,,,EKCEP,,,,,2008-10-15 00:00:00,
,,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,Layoff/Closure,,WARN,561499,,IAP World Services,,,2008-09-30 00:00:00,,207,,N,,Northern Kentucky,,,,,2008-09-22 00:00:00,
,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,,,,,Layoff,,WARN,311421,N,American Beverage Corporation,,,On or around 11/10/2008,,96,,N,,Western Kentucky,,,,,2008-09-09 00:00:00,
,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Closure,,WARN,331521,N,"Johnson Controls, Inc.",,,On or around 07/27/2009,,,,Y,,Western Kentucky,,,,,2008-09-05 00:00:00,
,,,See WARN,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,WARN,336399,N,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,,47,,Y,,Greater Louisville,,,,,2008-09-05 00:00:00,
,,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,Layoff,,WARN,561320,N,TFE Logistics Group,,,2008-11-01 00:00:00,,595,,N,,Northern Kentucky,,,,,2008-08-27 00:00:00,
,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,Closure,,WARN,,,"CDG Management, LLC",,,2008-10-26 00:00:00,,75,,N,,EKCEP,,,,,2008-08-22 00:00:00,
,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,?,,WARN,325211,N,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,152,,N,,Green River,,,,,2008-08-19 00:00:00,
,,,See WARN,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,,,?,,WARN,326199,N,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,152,,N,,Green River,,,,,2008-08-19 00:00:00,
,,,See WARN,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,Layoff notice,336399,N,Martinrea  ,,,2008-10-01 00:00:00,,57,,Y,,Greater Louisville,,,,,2008-08-08 00:00:00,
,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,Layoff,,WARN,,N,Rayloc,,,10/13/2008 - 10/31/2008,,,,N,,Green River,,,,,2008-08-07 00:00:00,
,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,WARN,,N,Martinrea,,,2008-10-01 00:00:00,,57,,Y,,Greater Louisville,,,,,2008-08-01 00:00:00,
,,,See WARN,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,,,Closure,,WARN,332913,N,American Standard Brands,,,10/01/2008 - 10/15/2008,,48,,N,,EKCEP,,,,,2008-08-01 00:00:00,
,,,See WARN,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,,WARN,339999,N,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,51,,N,,Bluegrass,,,,,2008-07-18 00:00:00,
,,,See WARN,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Layoff,,Company notice,336399,N,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,,85,,Y,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,,,2008-07-18 00:00:00,
,,,See WARN,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,Layoff,,WARN,621610,N,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,106,,?,,Greater Louisville,,,,,2008-07-18 00:00:00,
,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,,WARN,339999,,Panasonic Motor Company,,,2008-09-30 00:00:00,,51,,N,,Bluegrass,,,,,2008-07-18 00:00:00,
,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Layoff,,Company Representative,423120,?,Dana Holding Corporation,,,2008-07-21 00:00:00,,260,,N,,Lincoln Trail,,,,,2008-07-15 00:00:00,
,,,See WARN,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,Layoff,,WARN,481111,N,Republic Airways Holdings,,,09/10/208,,?,,N,,Greater Louisville & Northern Kentucky,,,,,2008-07-14 00:00:00,
,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,Closure,,Company Representative,44814,?,"Dawahare's of Lexington, LLC",,,?,,450 +/-,,N,31 locations closing,Statewide,,,,,2008-07-07 00:00:00,
,,,See WARN,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,Layoff,,WARN,336399,N,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,114 +/-,,Y,,Greater Louisville,,,,,2008-07-07 00:00:00,
,,,?,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Layoff,,WARN,488210,?,RCS Transportation LLC,,,2008-08-01 00:00:00,,104,,Y,,Greater Louisville,,,,,2008-06-30 00:00:00,
,,,All,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,,Closure,,WARN,326299,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,140,,N,,Lincoln Trail,,,,,2008-06-30 00:00:00,
,,,See WARN,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,,Layoff,,WARN,4842,?,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,73,,Y,,Greater Louisville,,,,,2008-06-25 00:00:00,
,,,See WARN,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,Closure,,WARN,336212,N,"Benson International, LLC",,,2008-08-07 00:00:00,,87,,N,,West Kentucky,,,,,2008-06-09 00:00:00,
,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,,,,?,CA Gardiner Veneer,,,,,60,,,,Greater Louisville,,,,,2008-06-06 00:00:00,
,,,See WARN,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,WARN,,N,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,72,,N,,Green River,,,,,2008-06-06 00:00:00,
,,,All,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,,WARN,444110,?,The Home Depot,,,2008-08-05 00:00:00,,78,,N,,Bluegrass,,,,,2008-06-04 00:00:00,
,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,,Layoff,,WARN,522320,N,Fort Knox National Company,,,2008-08-01 00:00:00,,79,,N,,Lincoln Trail,,,,,2008-06-03 00:00:00,
,,,See WARN,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Closure,,WARN,,?,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,178,,N,,Greater Louisville,,,,,2008-05-30 00:00:00,
,,,See WARN,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Layoff,,WARN,336112,N,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,756,,N,,Greater Louisville,,,,,2008-05-23 00:00:00,
,,,Location positions,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,,CED                                   DWES Staff,444110,?,Home Depot,,,,,N/A,,N,,Bluegrass,,,,,2008-05-01 00:00:00,
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Layoff,,WARN,,N,Lear Corporation,,,2008-06-19 00:00:00,,124,,Y,,Greater Louisville,,,,,2008-04-30 00:00:00,
,,,See WARN,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,,,Layoff,,WARN,331111,N,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,50 +/-,,N,See WARN,TENCO,,,,,2008-04-25 00:00:00,
,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,Closure,,WARN,,?,A.O. Smith,,,06/14/2008 - 06/28/2008,,220 +/-,,N,,Barren River,,,,,2008-04-15 00:00:00,
,,,See WARN,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,WARN/CED,334419,N,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,100 + ,,N,,Barren River,,,,,2008-04-01 00:00:00,
,,,See WARN,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,,Layoff,,WARN,488210,N,RCS Transportation LLC,,,2008-05-31 00:00:00,,191,,Y,,Greater Louisville,,,,,2008-03-31 00:00:00,
,,,All,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Closure,,CED,331319,?,Novelis Corp.,,,2008-06-01 00:00:00,,105,,N,,Greater Louisville,,,,,2008-03-28 00:00:00,
,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,,Layoff,,WARN                    OET Office Manger,336399,Y,DANA  ,,,On or around 05/31/2008,,100,,N,,Barren River,,,,,2008-03-24 00:00:00,
,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,WARN,,?,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,89 +/-,,N,,Greater Louisville,,,,,2008-03-07 00:00:00,
,,,See WARN,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Layoff,,WARN,,N,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,15,,N,,Bluegrass,,,,,2008-02-15 00:00:00,
,,,See WARN,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,Layoff,,WARN,315223,?,The Apparel Group LTD,,,2008-05-02 00:00:00,,91,,N,,Greater Louisville,,,,,2008-02-08 00:00:00,
,,,See WARN,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,,Layoff,,WARN,336211,?,Bendix,,,2008-03-31 00:00:00,,3 +/-,,N,,Bluegrass,,,,,2008-01-31 00:00:00,
,,,See WARN,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Closure,,WARN,325998,? ,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,223,,Y,,Greater Louisville,,,,,2008-01-25 00:00:00,
,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,,,,WARN,62139,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,91,,N,,Greater Louisville,,,,,2008-01-18 00:00:00,
,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,WARN,,?,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,121 +/-,,N,,Bluegrass,,,,,2008-01-17 00:00:00,
,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,WARN,,?,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,108,,N,,Green River,,,,,2008-01-17 00:00:00,
,,,,,"110 North First Street       Central City, KY 42330",,,,,,Closure,,WARN,,?,"CDG Management, LLC",,,2008-01-19 00:00:00,,57,,N,,Western Kentucky,,,,,2008-01-17 00:00:00,
,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Closure,,WARN,327992,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,95,,,,Northern Kentucky,,,,,2008-01-16 00:00:00,
,,,See WARN,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,WARN,336112,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,756,,Y,,Greater Louisville,,,,,,
,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,,31252,,Cintas,,,2009-01-31 00:00:00,,148,,,,TENCO,,,,,,
,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,,Closure,,WARN,336399,,Intertec,,,01/02/2009 - 05/01/2009,,157,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,2008-10-29 00:00:00,
,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,Closure,,WARN,,,FKI Logistex,,,01/01/2010 - 09/30/2010,,200,,N,"dba, Intelligrated. Phase out operations",Bluegrass,,,,,2009-12-17 00:00:00,
,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,Layoff,,WARN,,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,70,,Y,,Bluegrass,,,,,2009-12-10 00:00:00,
,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,,WARN,,,Carhartt,,,2010-03-12 00:00:00,,30,,,,Barren River,,,,,2009-12-07 00:00:00,
,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,,WARN,,,Carhartt,,,2010-03-12 00:00:00,,64,,,,Barren River,,,,,2009-12-07 00:00:00,
,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,Closure,,WARN,,,Exel,,,2010-01-31 00:00:00,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,2009-11-26 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,,41,,Y,Unknown if WARN was distributed,Northern Kentucky,,,,,2009-11-23 00:00:00,
,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,316219,,,,Closure,,WARN,,,Red Wing Shoes,,,2010-02-28 00:00:00,,202,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,,2009-11-20 00:00:00,
,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,Closure,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,36,,,"dba, Pikeville Call Center",EKCEP,,,,,2009-11-17 00:00:00,
,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,Closure,,WARN,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,2009-11-09 00:00:00,
,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,Layoff,,WARN,,,"Daramic, LLC",,,2010-01-03 00:00:00,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,2009-11-09 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-12-31 00:00:00,,8,,N,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,,2009-11-02 00:00:00,
,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,Layoff,,WARN,,,National Tobacco,,,2009-12-31 00:00:00,,5,,N,,Greater Louisville,,,,,2009-10-30 00:00:00,
,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,Layoff,,WARN,,,GECOM Corporation,,,2009-12-15 00:00:00,,160,,,,Bluegrass,,,,,2009-10-21 00:00:00,
,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,Layoff,,WARN,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,225,,,,EKCEP,,,,,2009-10-20 00:00:00,
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,5,,Y,,Bluegrass,,,,,2009-10-15 00:00:00,
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,1,,Y,,Bluegrass,,,,,2009-10-15 00:00:00,
,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,3,,Y,,Bluegrass,,,,,2009-10-15 00:00:00,
,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,2,,Y,,Bluegrass,,,,,2009-10-15 00:00:00,
,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,Closure,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,68,,N,,Northern Kentucky,,,,,2009-10-14 00:00:00,
,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,Layoff,,WARN,,,GECOM Corporation,,,2009-03-30 00:00:00,,160,,,Unknown if WARN was distributed,Bluegrass,,,,,2009-10-14 00:00:00,
,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,Closure,,WARN,,,The HON Company,,,2009-12-11 00:00:00,,144,,Y,,Green River,,,,,2009-10-13 00:00:00,
,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,332322,,,,Closure,,WARN,,,Mestek Inc. ,,,2009-11-16 00:00:00,,63,,Y,,Northern Kentucky,,,,,2009-10-01 00:00:00,
,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,1,,Y,,Bluegrass,,,,,2009-09-30 00:00:00,
,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,2,,Y,,Bluegrass,,,,,2009-09-30 00:00:00,
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,3,,Y,,Bluegrass,,,,,2009-09-30 00:00:00,
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,2,,Y,,Bluegrass,,,,,2009-09-30 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,,,2009-09-28 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,,,2009-09-28 00:00:00,
,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,Layoff,,WARN,,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,95,,Y,,TENCO,,,,,2009-09-24 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,11/20/2009 - 11/27/2009,,15,,Y,,Northern Kentucky,,,,,2009-09-21 00:00:00,
,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,,WARN,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,88,,N,,Greater Louisville,,,,,2009-09-15 00:00:00,
,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,1,,Y,,Bluegrass,,,,,2009-09-03 00:00:00,
,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,1,,Y,,Bluegrass,,,,,2009-09-03 00:00:00,
,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,1,,Y,,Bluegrass,,,,,2009-09-03 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,,,2009-08-25 00:00:00,
