Closure or Layoff?,Union,SIC,Notice Link,Projected Dates,Company Address,Region,Comments,County/Counties,NAICS/SIC,Closure/Layoff,Workforce Area,Industry,Company Name,Local Area,Affected Occupations,NAICS,Source,Trade,NAFTA/Trade,Employees,NEG,Congressional ,County: Local  Name,Date Received,Notice URL,NAICS Code,Company Contact,County,Affected Occupation,Location,Projected Date
,N,,,09/10/208,,,,,481111,Layoff,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,Republic Airways Holdings,,See WARN,,WARN,N,,?,,,,2008-07-14 00:00:00,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,N,,,?,,,31 locations closing,,44814,Closure,Statewide,Family clothing stores,"Dawahare's of Lexington, LLC",,,,Company Representative,?,,450 +/-,,,,2008-07-07 00:00:00,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,Y,,,2008-07-07 00:00:00,,,,,336399,Layoff,Greater Louisville,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,See WARN,,WARN,N,,114 +/-,,,,2008-07-07 00:00:00,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,Y,,,2008-08-01 00:00:00,,,,,488210,Layoff,Greater Louisville,Support activites for rail transport,RCS Transportation LLC,,?,,WARN,?,,104,,,,2008-06-30 00:00:00,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",
,N,,,2008-08-31 00:00:00,,,,,326299,Closure,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,WARN,N,,140,,,,2008-06-30 00:00:00,,,,,,"1101 Corporate Drive        Springfield, KY 40069",
,Y,,,2008-08-25 00:00:00,,,,,4842,Layoff,Greater Louisville,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,WARN,?,,73,,,,2008-06-25 00:00:00,,,,,,"6709 Grade Lance          Louisville, KY 40213",
,N,,,2008-08-07 00:00:00,,,,,336212,Closure,West Kentucky,Truck trailer mfg.,"Benson International, LLC",,See WARN,,WARN,N,,87,,,,2008-06-09 00:00:00,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,,,,,,,,Closure,Greater Louisville,Manuifacturing,CA Gardiner Veneer,,,,,?,,60,,,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,N,,,2008-06-09 00:00:00,,,,,,,Green River,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,WARN,N,,72,,,,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",
,N,,,2008-08-05 00:00:00,,,,,444110,Closure,Bluegrass,Home centers,The Home Depot,,All,,WARN,?,,78,,,,2008-06-04 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,N,,,2008-08-01 00:00:00,,,,,522320,Layoff,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,See WARN,,WARN,N,,79,,,,2008-06-03 00:00:00,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",
,N,,,07/28/2008 - 09/30/2008,,,,,,Closure,Greater Louisville,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,See WARN,,WARN,?,,178,,,,2008-05-30 00:00:00,,,,,,"7301 Distribution Drive    Louisville, KY 40258",
,N,,,2008-07-21 00:00:00,,,,,336112,Layoff,Greater Louisville,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,WARN,N,,756,,,,2008-05-23 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,N,,,,,,,,444110,Closure,Bluegrass,Home centers,Home Depot,,Location positions,,CED                                   DWES Staff,?,,N/A,,,,2008-05-01 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,Y,,,2008-06-19 00:00:00,,,,,,Layoff,Greater Louisville,,Lear Corporation,,,,WARN,N,,124,,,,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,N,,,2008-06-18 00:00:00,,,See WARN,,331111,Layoff,TENCO,Iron and steel mills,Johnson Controls @ AK Steel,,See WARN,,WARN,N,,50 +/-,,,,2008-04-25 00:00:00,,,,,,"Route 23                                 Ashland, KY 41101",
,N,,,06/14/2008 - 06/28/2008,,,,,,Closure,Barren River,,A.O. Smith,,,,WARN,?,,220 +/-,,,,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",
,N,,,2008-06-01 00:00:00,,,,,334419,,Barren River,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,See WARN,,WARN/CED,N,,100 + ,,,,2008-04-01 00:00:00,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,Y,,,2008-05-31 00:00:00,,,,,488210,Layoff,Greater Louisville,Support activites for rail transport,RCS Transportation LLC,,See WARN,,WARN,N,,191,,,,2008-03-31 00:00:00,,,,,,"11900 Westport Road        Louisville, KY 40245",
,N,,,2008-06-01 00:00:00,,,,,331319,Closure,Greater Louisville,Other aluminum rolling and drawing,Novelis Corp.,,All,,CED,?,,105,,,,2008-03-28 00:00:00,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",
,N,,,On or around 05/31/2008,,,,,336399,Layoff,Barren River,All other motor vehicle parts Mfg.,DANA  ,,,,WARN                    OET Office Manger,Y,,100,,,,2008-03-24 00:00:00,,,,,,"1320 W. Main Street          Glasgow, KY 42141",
,N,,,2008-05-02 00:00:00,,,,,,,Greater Louisville,,"Dillard's, Inc. ",,All,,WARN,?,,89 +/-,,,,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,N,,,2008-06-01 00:00:00,,,,,,Layoff,Bluegrass,Airline,"SkyWest Airlines, Inc.",,See WARN,,WARN,N,,15,,,,2008-02-15 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,N,,,2008-05-02 00:00:00,,,,,315223,Layoff,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,See WARN,,WARN,?,,91,,,,2008-02-08 00:00:00,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",
,N,,,2008-03-31 00:00:00,,,,,336211,Layoff,Bluegrass,Vehicle body manufacturing,Bendix,,See WARN,,WARN,?,,3 +/-,,,,2008-01-31 00:00:00,,,,,,"2001 US 421 South              Frankfort, KY 40601",
,Y,,,12/31/2007 - 02/2008,,,,,325998,Closure,Greater Louisville,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,See WARN,,WARN,? ,,223,,,,2008-01-25 00:00:00,,,,,,"4242 Camp Ground Road Louisville, KY 40216",
,N,,,2008-03-16 00:00:00,,,,,62139,,Greater Louisville,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,?,,91,,,,2008-01-18 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",
,N,,,2008-03-16 00:00:00,,,,,,,Bluegrass,,"Dillard's, Inc. ",,All,,WARN,?,,121 +/-,,,,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,N,,,2008-01-11 00:00:00,,,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,?,,108,,,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,N,,,2008-01-19 00:00:00,,,,,,Closure,Western Kentucky,,"CDG Management, LLC",,,,WARN,?,,57,,,,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",
,,,,2008-03-14 00:00:00,,,,,327992,Closure,Northern Kentucky,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,,WARN,,,95,,,,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",
,Y,,,2008-07-21 00:00:00,,,,,336112,,Greater Louisville,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,WARN,,,756,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,2009-01-31 00:00:00,,,,,31252,Closure,TENCO,Work pants,Cintas,,,,,,,148,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,N,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,Closure,Lincoln Trail,All other motor vehicle parts mfg. ,Intertec,,,,WARN,,,157,,,,2008-10-29 00:00:00,,,,,,"900 Nutter Drive                 Bardstown, KY ",
,N,,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,Closure,Bluegrass,,FKI Logistex,,Production workers,333922,WARN,,,200,,,,2009-12-17 00:00:00,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,Y,,,2010-03-31 00:00:00,,,,,,Layoff,Bluegrass,,TRANE                                                         Climate Solutions,,See W.A.R.N.,333415,WARN,,,70,,,,2009-12-10 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,,2010-03-12 00:00:00,,,,,,Closure,Barren River,,Carhartt,,Distribution center workers,,WARN,,,30,,,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,,2010-03-12 00:00:00,,,,,,Closure,Barren River,,Carhartt,,Distribution center workers,,WARN,,,64,,,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,Greater Louisville,,Exel,,See W.A.R.N.,493111,WARN,,,86,,,,2009-11-26 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",
,Y,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,41,,,,2009-11-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,N,,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,Bluegrass,,Red Wing Shoes,,Priduction workers,316219,WARN,,,202,,,,2009-11-20 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",
,,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,Closure,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,561422,WARN,,,36,,,,2009-11-17 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,Bluegrass,,Modine Manufacturing Company,,Production workers,423730,WARN,,,13,,,,2009-11-09 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,GRADD,,"Daramic, LLC",,Production workers,325211,WARN,,,180,,,,2009-11-09 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,N,,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,8,,,,2009-11-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,N,,,2009-12-31 00:00:00,,,,,,Layoff,Greater Louisville,,National Tobacco,,See W.A.R.N.,312229,WARN,,,5,,,,2009-10-30 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,,2009-12-15 00:00:00,,,,,,Layoff,Bluegrass,,GECOM Corporation,,Production laborers,332510,WARN,,,160,,,,2009-10-21 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,12/26/2009 - 01/08/2010,,,,,,Layoff,EKCEP,,"Miller Bros. Coal, LLC",,Coal mining occupations,212112,WARN,,,225,,,,2009-10-20 00:00:00,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,Y,,,2010-06-01 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,WARN,,,5,,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2010-01-01 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,WARN,,,1,,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2010-04-01 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,Customer service representative - power,334416,WARN,,,3,,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2010-05-03 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",334416,WARN,,,2,,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,N,,,06/21/2010 - 07/04/2010,,,,,,Closure,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,336360,WARN,,,68,,,,2009-10-14 00:00:00,,,,,,"12209 Chandler Drive           Walton, KY 41094",
,,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,Layoff,Bluegrass,,GECOM Corporation,,Production laborers,332510,WARN,,,160,,,,2009-10-14 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,Y,,,2009-12-11 00:00:00,,,,,,Closure,Green River,,The HON Company,,Production workers,33721,WARN,,,144,,,,2009-10-13 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,Y,,,2009-11-16 00:00:00,,,,,,Closure,Northern Kentucky,,Mestek Inc. ,,Sheet metal fabrication,332322,WARN,,,63,,,,2009-10-01 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",
,Y,,,2010-01-01 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,Administrative Assistant,334416,WARN,,,1,,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2010-01-18 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",334416,WARN,,,2,,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2010-03-01 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,WARN,,,3,,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2010-04-01 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,WARN,,,2,,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,,,,,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,,,,,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-11-20 00:00:00,,,,,,Layoff,TENCO,,Progress Rail Raceland Corp.,,Production laborers,336510,WARN,,,95,,,,2009-09-24 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,Y,,,11/20/2009 - 11/27/2009,,,,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,15,,,,2009-09-21 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,N,,,11/30/2009 - 12/14/2009,,,,,,Closure,Greater Louisville,,Buckhorn Inc.,,Production workers,,WARN,,,88,,,,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,Y,,,2009-11-02 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,Senior Engineer,334416,WARN,,,1,,,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2010-01-01 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,Senior Engineer,334416,WARN,,,1,,,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2009-11-02 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,334416,WARN,,,1,,,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,,,,,2009-08-25 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,72,,,,2009-08-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,GRADD,,"Roller Coater, Inc.",,Production workers,33261,WARN,,,88,,,,2009-08-07 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",
,N,,,2009-08-28 00:00:00,,,,,,Closure,Cumberlands,,"Hitachi Cable Indiana, Inc.",,Production workers,,WARN,,,81,,,,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",
,,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,Closure,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,721110,WARN,,,60,,,,2009-08-05 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,,,2009-09-30 00:00:00,,,,,,Closure,Northern Kentucky,,Exel,,Warehouse workers,493111,WARN,,,54,,,,2009-08-03 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",
,,,,08/14/2009 - 10/10/2009,,,,,,Layoff,Cumberlands,,Clarcor Air Filtration Products,,Priduction workers,333999,WARN,,,86,,,,2009-07-28 00:00:00,,,,,,"901 New Columbia Road  Campbellsville, KY",
,Y,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,83,,,,2009-07-27 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-09-22 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,334416,WARN,,,1,,,,2009-07-24 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,83,,,,2009-07-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-09-07 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,Design Engineer,334416,WARN,,,1,,,,2009-07-20 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2009-09-17 00:00:00,,,,,,Partial Closure,Greater Louisville,,National Tobacco,,Tobacco workers,312229,WARN,,,75,,,,2009-07-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,Y,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,88,,,,2009-07-09 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-09-18 00:00:00,,,,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,95,,,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-09-11 00:00:00,,,,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,88,,,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-09-11 00:00:00,,,,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,88,,,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,105,,,,2009-06-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-08-17 00:00:00,,,,,,Layoff,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,3261,WARN,,,55 +/-,,,,2009-06-16 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",
,,,,2009-08-07 00:00:00,,,,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,1,,,,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-08-07 00:00:00,,,,,,Closure,Northern Kentucky,,ArvinMeritor,,Production supervisor,3363,WARN,,,1,,,,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Y,,,2009-08-03 00:00:00,,,Continuation of previous notices,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,Priduction workers,334416,WARN,,,11,,,,2009-05-28 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Y,,,2009-07-31 00:00:00,,,,,,Closure,Greater Louisville,,Martinrea International Inc.,,See W.A.R.N.,336399,WARN,,,262,,,,2009-05-27 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,,09/30/09 +/-,,,,,,Closure,Bluegrass,,Komatsu Renam North America,,See W.A.R.N.,333120,WARN,,,117,,,,2009-05-20 00:00:00,,,,,,"1105 Eastland Drive              Lexington, KY 40505",
,N,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,Closure,TENCO,,"Appalachian Fuels, LLC",,Coal mining support activities,213113,WARN,,,,,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,N,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,Closure,TENCO/EKCEP,,"Appalachian Fuels, LLC",,Coal mining support activities,213113,WARN,,,,,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,Y,,,2009-07-31 00:00:00,,,,,,Closure,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,WARN,,,158,,,,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,Closure,West Kentucky,,CDG Management ,,Telemarketers,561422,WARN,,,16,,,,2009-05-15 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,Layoff,Northern Kentucky,,Carmeuse Lime and Stone,,See W.A.R.N.,212312,WARN,,,48 +/-,,,,2009-05-15 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",
,Y,,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,Layoff,TENCO,,AK Steel Corporation,,Iron and steel mill workers,331111,WARN,,,750,,,,2009-05-13 00:00:00,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,,,,,,,,,Layoff,EKCEP,,Premier Elkhorn Coal Company,,Underground coal mining occupations,21211,WARN,,,58,,,,2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",
,N,,,2009-07-01 00:00:00,,,,,,Closure,EKCEP,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,212112,WARN,,,See W.A.R.N.,,,,2009-05-04 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,,,2009-05-11 00:00:00,,,,,,Layoff,Barren River,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,336399,WARN,,,135,,,,2009-05-04 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,N,,,07/01/2009 - 09/14/2009,,,,,,Layoff,Bluegrass,,Wintech,,Plastics production manufacturing,3261,WARN,,,167,,,,2009-05-01 00:00:00,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,N,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,Barren River,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,WARN,,,194,,,,2009-04-13 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,N,,,2009-07-03 00:00:00,,,,,,Closure,Lincoln Trail,,Toyota Boshoku,,See W.A.R.N.,551114,WARN,,,316 +/-,,,,2009-04-07 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,N,,,2009-06-05 00:00:00,,,,,,Layoff,Bluegrass,,Trim Masters Incorporated,,See W.A.R.N.,336399,WARN,,,56,,,,2009-04-06 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
,N,,,2009-06-01 00:00:00,,,,,,Layoff,Bluegrass,,ACS Business Process Solutions',,Customer Service  ,541511,WARN,N,,160,,,,2009-04-06 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",
,N,,,04/01/2009 - 09/30/2009,,,,,,Closure,Northern Kentucky,,Betts USA,,See W.A.R.N.,326199,WARN,N,,114,,,,2009-04-03 00:00:00,,,,,,"7850 Foundation Drive        Florence, KY 41042",
,,,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,Greater Louisville,,"Noble International, LTD.",,Labor production and salaried admin.,336399,WARN,N,,79,,,,2009-04-01 00:00:00,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,,,,05/30/2009 - 06/13/2009,,,,,,Layoff,Greater Louisville,,"Sun Microsystems, Inc.",,See W.A.R.N.,334111,WARN,N,,2,,,,2009-03-31 00:00:00,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,N,,,2009-05-01 00:00:00,,,,,,Closure,EKCEP,,Ilevel by Weyerhaeuser,,See W.A.R.N.,321113,WARN,N,,165,,,,2009-03-16 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",
