Closure or Layoff?,Company Contact,Closure/Layoff,Affected Occupation,NAICS/SIC,Notice URL,NEG,Workforce Area,Affected Occupations,Company Address,County: Local  Name,Union,Source,County/Counties,Projected Dates,Industry,Company Name,Date Received,NAICS Code,NAICS,Trade,Local Area,County,Region,Comments,Employees,Congressional ,SIC,Notice Link,Projected Date,NAFTA/Trade,Location
,,Closure,,332913,,,EKCEP,See WARN,,,N,WARN,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,American Standard Brands,2008-08-01 00:00:00,,,N,,,,,48,,,,,,"84 Industrial Park               Hager Hill, KY "
,,Closure,,339999,,,Bluegrass,See WARN,,,N,WARN,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,Panasonic Motor Company,2008-07-18 00:00:00,,,N,,,,,51,,,,,,"1150 Mayde Road               Berea, KY 40403"
,,Layoff,,336399,,,Greater Louisville,See WARN,,,Y,Company notice,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,N,,,,Those laid off maybe offered recall in 6 months.,85,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,Layoff,,621610,,,Greater Louisville,See WARN,,,?,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,N,,,,,106,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,Closure,,339999,,,Bluegrass,See WARN,,,N,WARN,,2008-09-30 00:00:00,,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,,51,,,,,,"1150 Mayde Road               Berea, KY 40403"
,,Layoff,,423120,,,Lincoln Trail,,,,N,Company Representative,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,2008-07-15 00:00:00,,,?,,,,,260,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,Layoff,,481111,,,Greater Louisville & Northern Kentucky,See WARN,,,N,WARN,,09/10/208,Scheduled passenger air transportation,Republic Airways Holdings,2008-07-14 00:00:00,,,N,,,,,?,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,Closure,,44814,,,Statewide,,,,N,Company Representative,,?,Family clothing stores,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,?,,,,31 locations closing,450 +/-,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,Layoff,,336399,,,Greater Louisville,See WARN,,,Y,WARN,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,N,,,,,114 +/-,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,Layoff,,488210,,,Greater Louisville,?,,,Y,WARN,,2008-08-01 00:00:00,Support activites for rail transport,RCS Transportation LLC,2008-06-30 00:00:00,,,?,,,,,104,,,,,,"5114 Crittenden Drive Louisville, Kentucky "
,,Closure,,326299,,,Lincoln Trail,All,,,N,WARN,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,N,,,,,140,,,,,,"1101 Corporate Drive        Springfield, KY 40069"
,,Layoff,,4842,,,Greater Louisville,See WARN,,,Y,WARN,,2008-08-25 00:00:00,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,?,,,,,73,,,,,,"6709 Grade Lance          Louisville, KY 40213"
,,Closure,,336212,,,West Kentucky,See WARN,,,N,WARN,,2008-08-07 00:00:00,Truck trailer mfg.,"Benson International, LLC",2008-06-09 00:00:00,,,N,,,,,87,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,Closure,,,,,Greater Louisville,,,,,,,,Manuifacturing,CA Gardiner Veneer,2008-06-06 00:00:00,,,?,,,,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,,,,Green River,See WARN,,,N,WARN,,2008-06-09 00:00:00,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,N,,,,,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,Closure,,444110,,,Bluegrass,All,,,N,WARN,,2008-08-05 00:00:00,Home centers,The Home Depot,2008-06-04 00:00:00,,,?,,,,,78,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Layoff,,522320,,,Lincoln Trail,See WARN,,,N,WARN,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,2008-06-03 00:00:00,,,N,,,,,79,,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,Closure,,,,,Greater Louisville,See WARN,,,N,WARN,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,?,,,,,178,,,,,,"7301 Distribution Drive    Louisville, KY 40258"
,,Layoff,,336112,,,Greater Louisville,See WARN,,,N,WARN,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,N,,,,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Closure,,444110,,,Bluegrass,Location positions,,,N,CED                                   DWES Staff,,,Home centers,Home Depot,2008-05-01 00:00:00,,,?,,,,,N/A,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Layoff,,,,,Greater Louisville,,,,Y,WARN,,2008-06-19 00:00:00,,Lear Corporation,2008-04-30 00:00:00,,,N,,,,,124,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,Layoff,,331111,,,TENCO,See WARN,,,N,WARN,,2008-06-18 00:00:00,Iron and steel mills,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,N,,,,See WARN,50 +/-,,,,,,"Route 23                                 Ashland, KY 41101"
,,Closure,,,,,Barren River,,,,N,WARN,,06/14/2008 - 06/28/2008,,A.O. Smith,2008-04-15 00:00:00,,,?,,,,,220 +/-,,,,,,"636 Holt Drive                      Scottsville, KY"
,,,,334419,,,Barren River,See WARN,,,N,WARN/CED,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,N,,,,,100 + ,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,Layoff,,488210,,,Greater Louisville,See WARN,,,Y,WARN,,2008-05-31 00:00:00,Support activites for rail transport,RCS Transportation LLC,2008-03-31 00:00:00,,,N,,,,,191,,,,,,"11900 Westport Road        Louisville, KY 40245"
,,Closure,,331319,,,Greater Louisville,All,,,N,CED,,2008-06-01 00:00:00,Other aluminum rolling and drawing,Novelis Corp.,2008-03-28 00:00:00,,,?,,,,,105,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,Layoff,,336399,,,Barren River,,,,N,WARN                    OET Office Manger,,On or around 05/31/2008,All other motor vehicle parts Mfg.,DANA  ,2008-03-24 00:00:00,,,Y,,,,,100,,,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,,,,,,Greater Louisville,All,,,N,WARN,,2008-05-02 00:00:00,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,?,,,,,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,Layoff,,,,,Bluegrass,See WARN,,,N,WARN,,2008-06-01 00:00:00,Airline,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,N,,,,,15,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,Layoff,,315223,,,Greater Louisville,See WARN,,,N,WARN,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,2008-02-08 00:00:00,,,?,,,,,91,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,Layoff,,336211,,,Bluegrass,See WARN,,,N,WARN,,2008-03-31 00:00:00,Vehicle body manufacturing,Bendix,2008-01-31 00:00:00,,,?,,,,,3 +/-,,,,,,"2001 US 421 South              Frankfort, KY 40601"
,,Closure,,325998,,,Greater Louisville,See WARN,,,Y,WARN,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,2008-01-25 00:00:00,,,? ,,,,,223,,,,,,"4242 Camp Ground Road Louisville, KY 40216"
,,,,62139,,,Greater Louisville,,,,N,WARN,,2008-03-16 00:00:00,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,?,,,,,91,,,,,,"315 East Broadway          Louisville, KY 40202"
,,,,,,,Bluegrass,All,,,N,WARN,,2008-03-16 00:00:00,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,?,,,,,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,,,Green River,,,,N,WARN,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,?,,,,,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,Closure,,,,,Western Kentucky,,,,N,WARN,,2008-01-19 00:00:00,,"CDG Management, LLC",2008-01-17 00:00:00,,,?,,,,,57,,,,,,"110 North First Street       Central City, KY 42330"
,,Closure,,327992,,,Northern Kentucky,,,,,WARN,,2008-03-14 00:00:00,Ground or treated mineral and earths,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,,,95,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,336112,,,Greater Louisville,See WARN,,,Y,WARN,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Closure,,31252,,,TENCO,,,,,,,2009-01-31 00:00:00,Work pants,Cintas,,,,,,,,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,Closure,,336399,,,Lincoln Trail,,,,N,WARN,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,Intertec,2008-10-29 00:00:00,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,,"900 Nutter Drive                 Bardstown, KY "
,,Closure,,,,,Bluegrass,Production workers,,,N,WARN,,01/01/2010 - 09/30/2010,,FKI Logistex,2009-12-17 00:00:00,,333922,,,,,"dba, Intelligrated. Phase out operations",200,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,Layoff,,,,,Bluegrass,See W.A.R.N.,,,Y,WARN,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,333415,,,,,,70,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,Closure,,,,,Barren River,Distribution center workers,,,,WARN,,2010-03-12 00:00:00,,Carhartt,2009-12-07 00:00:00,,,,,,,,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,Closure,,,,,Barren River,Distribution center workers,,,,WARN,,2010-03-12 00:00:00,,Carhartt,2009-12-07 00:00:00,,,,,,,,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,Closure,,,,,Greater Louisville,See W.A.R.N.,,,,WARN,,2010-01-31 00:00:00,,Exel,2009-11-26 00:00:00,,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,,"5607 National Turnpike     Louisville, KY 40214"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-07-31 00:00:00,,ArvinMeritor,2009-11-23 00:00:00,,3363,,,,,Unknown if WARN was distributed,41,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,Bluegrass,Priduction workers,,,N,WARN,,2010-02-28 00:00:00,,Red Wing Shoes,2009-11-20 00:00:00,,316219,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,,"314 Main Street                    Red Wing, MN 55066"
,,Closure,,,,,EKCEP,Telemarketers,,,,WARN,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,561422,,,,,"dba, Pikeville Call Center",36,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,Closure,,,,,Bluegrass,Production workers,,,,WARN,,2010-01-08 00:00:00,,Modine Manufacturing Company,2009-11-09 00:00:00,,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,Layoff,,,,,GRADD,Production workers,,,,WARN,,2010-01-03 00:00:00,,"Daramic, LLC",2009-11-09 00:00:00,,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,N,WARN,,2009-12-31 00:00:00,,ArvinMeritor,2009-11-02 00:00:00,,3363,,,,,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Layoff,,,,,Greater Louisville,See W.A.R.N.,,,N,WARN,,2009-12-31 00:00:00,,National Tobacco,2009-10-30 00:00:00,,312229,,,,,,5,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,Layoff,,,,,Bluegrass,Production laborers,,,,WARN,,2009-12-15 00:00:00,,GECOM Corporation,2009-10-21 00:00:00,,332510,,,,,,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Layoff,,,,,EKCEP,Coal mining occupations,,,,WARN,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,212112,,,,,,225,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,Layoff,,,,,Bluegrass,See W.A.R.N.,,,Y,WARN,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,334416,,,,,,5,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Layoff,,,,,Bluegrass,See W.A.R.N.,,,Y,WARN,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,334416,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Layoff,,,,,Bluegrass,Customer service representative - power,,,Y,WARN,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,334416,,,,,,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Layoff,,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,,Y,WARN,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,334416,,,,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,N,WARN,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,336360,,,,,,68,,,,,,"12209 Chandler Drive           Walton, KY 41094"
,,Layoff,,,,,Bluegrass,Production laborers,,,,WARN,,2009-03-30 00:00:00,,GECOM Corporation,2009-10-14 00:00:00,,332510,,,,,Unknown if WARN was distributed,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Closure,,,,,Green River,Production workers,,,Y,WARN,,2009-12-11 00:00:00,,The HON Company,2009-10-13 00:00:00,,33721,,,,,,144,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,Closure,,,,,Northern Kentucky,Sheet metal fabrication,,,Y,WARN,,2009-11-16 00:00:00,,Mestek Inc. ,2009-10-01 00:00:00,,332322,,,,,,63,,,,,,"7435 Industrial Road             Florence, KY 41042"
,,Layoff,,,,,Bluegrass,Administrative Assistant,,,Y,WARN,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,334416,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Layoff,,,,,Bluegrass,"Human Resource Director, Safety Manager",,,Y,WARN,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,334416,,,,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Layoff,,,,,Bluegrass,See W.A.R.N.,,,Y,WARN,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,334416,,,,,,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Layoff,,,,,Bluegrass,See W.A.R.N.,,,Y,WARN,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,334416,,,,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-07-31 00:00:00,,ArvinMeritor,2009-09-28 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-07-31 00:00:00,,ArvinMeritor,2009-09-28 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Layoff,,,,,TENCO,Production laborers,,,Y,WARN,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,336510,,,,,,95,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,11/20/2009 - 11/27/2009,,ArvinMeritor,2009-09-21 00:00:00,,3363,,,,,,15,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,Greater Louisville,Production workers,,,N,WARN,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,,,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,Layoff,,,,,Bluegrass,Senior Engineer,,,Y,WARN,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,334416,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Layoff,,,,,Bluegrass,Senior Engineer,,,Y,WARN,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,334416,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Layoff,,,,,Bluegrass,Senior Administrative Assistant,,,Y,WARN,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,334416,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-07-31 00:00:00,,ArvinMeritor,2009-08-25 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,07/31/2009 - 09/04/2009,,ArvinMeritor,2009-08-24 00:00:00,,3363,,,,,Unknown if WARN was distributed,72,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Layoff,,,,,GRADD,Production workers,,,Y,WARN,,2009-10-01 00:00:00,,"Roller Coater, Inc.",2009-08-07 00:00:00,,33261,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,,"2604 River Road                    Hawesville, KY "
,,Closure,,,,,Cumberlands,Production workers,,,N,WARN,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,,,81,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,Closure,,,,,Greater Louisville,Hospitality industry workers,,,,WARN,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,721110,,,,,"dba, Holiday Inn Airport East",60,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,Closure,,,,,Northern Kentucky,Warehouse workers,,,,WARN,,2009-09-30 00:00:00,,Exel,2009-08-03 00:00:00,,493111,,,,,,54,,,,,,"1100 Burlington Pike          Florence, KY 41042"
,,Layoff,,,,,Cumberlands,Priduction workers,,,,WARN,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,333999,,,,,,86,,,,,,"901 New Columbia Road  Campbellsville, KY"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-10-02 00:00:00,,ArvinMeritor,2009-07-27 00:00:00,,3363,,,,,See W.A.R.N.,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Layoff,,,,,Bluegrass,Accounts Receivable Specialist,,,Y,WARN,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,334416,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,07/31/2009 - 09/04/2009,,ArvinMeritor,2009-07-24 00:00:00,,3363,,,,,Unknown if WARN was distributed,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Layoff,,,,,Bluegrass,Design Engineer,,,Y,WARN,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,334416,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Partial Closure,,,,,Greater Louisville,Tobacco workers,,,Y,WARN,,2009-09-17 00:00:00,,National Tobacco,2009-07-17 00:00:00,,312229,,,,,,75,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,07/31/2009 - 09/04/2009,,ArvinMeritor,2009-07-09 00:00:00,,3363,,,,,Unknown if WARN was distributed,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-09-18 00:00:00,,ArvinMeritor,2009-07-08 00:00:00,,3363,,,,,,95,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-09-11 00:00:00,,ArvinMeritor,2009-07-08 00:00:00,,3363,,,,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-09-11 00:00:00,,ArvinMeritor,2009-07-08 00:00:00,,3363,,,,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-05-15 00:00:00,,ArvinMeritor,2009-06-23 00:00:00,,3363,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Layoff,,,,,Greater Louisville,Plastics production workers,,,Y,WARN,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,3261,,,,,,55 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,,WARN,,2009-08-07 00:00:00,,ArvinMeritor,2009-06-01 00:00:00,,3363,,,,,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,Northern Kentucky,Production supervisor,,,,WARN,,2009-08-07 00:00:00,,ArvinMeritor,2009-06-01 00:00:00,,3363,,,,,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Layoff,,,,,Bluegrass,Priduction workers,,,Y,WARN,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,334416,,,,,Continuation of previous notices,11,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Closure,,,,,Greater Louisville,See W.A.R.N.,,,Y,WARN,,2009-07-31 00:00:00,,Martinrea International Inc.,2009-05-27 00:00:00,,336399,,,,,,262,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Closure,,,,,Bluegrass,See W.A.R.N.,,,,WARN,,09/30/09 +/-,,Komatsu Renam North America,2009-05-20 00:00:00,,333120,,,,,,117,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,Closure,,,,,TENCO,Coal mining support activities,,,N,WARN,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,Closure,,,,,TENCO/EKCEP,Coal mining support activities,,,N,WARN,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,Y,WARN,,2009-07-31 00:00:00,,ArvinMeritor,2009-05-15 00:00:00,,3363,,,,,,158,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Closure,,,,,West Kentucky,Telemarketers,,,,WARN,,2009-05-29 00:00:00,,CDG Management ,2009-05-15 00:00:00,,561422,,,,,dba Mayfield Call Center,16,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,Layoff,,,,,Northern Kentucky,See W.A.R.N.,,,,WARN,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,212312,,,,,"dba, Carmeuse/Black River Operation",48 +/-,,,,,,"9043 Highway 154                  Butler, KY 41006"
,,Layoff,,,,,TENCO,Iron and steel mill workers,,,Y,WARN,,07/28/2009 - 08/11/2009,,AK Steel Corporation,2009-05-13 00:00:00,,331111,,,,,"dba, Ashland West Works",750,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,Layoff,,,,,EKCEP,Underground coal mining occupations,,,,WARN,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,21211,,,,,,58,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,Closure,,,,,EKCEP,Bituminous coal underground mining,,,N,WARN,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,212112,,,,,,See W.A.R.N.,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,Layoff,,,,,Barren River,Automotive parts manufacturer,,,,WARN,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,336399,,,,,,135,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,Layoff,,,,,Bluegrass,Plastics production manufacturing,,,N,WARN,,07/01/2009 - 09/14/2009,,Wintech,2009-05-01 00:00:00,,3261,,,,,,167,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
