Notice URL,County/Counties,Region,Union,Comments,County,Trade,County: Local  Name,Affected Occupation,Company Address,NAICS/SIC,Congressional ,Notice Link,Workforce Area,NAFTA/Trade,Employees,NEG,Location,Closure or Layoff?,SIC,Projected Dates,Date Received,Affected Occupations,Source,NAICS,Industry,Local Area,Company Contact,NAICS Code,Closure/Layoff,Projected Date,Company Name
,,,Y,,,N,,,,336399,,,Greater Louisville,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,2008-09-05 00:00:00,See WARN,WARN,,All other motor vehicle parts,,,,Layoff,,"Miartinrea Heavy Stamping, Inc."
,,,N,,,N,,,,561320,,,Northern Kentucky,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,2008-08-27 00:00:00,See WARN,WARN,,,,,,Layoff,,TFE Logistics Group
,,,N,,,,,,,,,,EKCEP,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,2008-08-22 00:00:00,See WARN,WARN,,,,,,Closure,,"CDG Management, LLC"
,,,N,,,N,,,,325211,,,Green River,,152,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,2008-08-19 00:00:00,See WARN,WARN,,,,,,?,,"Atlantis Plastics, Inc."
,,,N,,,N,,,,326199,,,Green River,,152,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,2008-08-19 00:00:00,See WARN,WARN,,All other plastic Mfg.,,,,?,,"Atlantis Plastics, Inc."
,,,Y,,,N,,,,336399,,,Greater Louisville,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,2008-08-08 00:00:00,See WARN,Layoff notice,,All other motor vehicle parts Mfg.,,,,Layoff,,Martinrea  
,,,N,,,N,,,,,,,Green River,,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,See WARN,WARN,,,,,,Layoff,,Rayloc
,,,Y,,,N,,,,,,,Greater Louisville,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,2008-08-01 00:00:00,See WARN,WARN,,,,,,Layoff,,Martinrea
,,,N,,,N,,,,332913,,,EKCEP,,48,,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,See WARN,WARN,,Plumbing fixture fittings and trim,,,,Closure,,American Standard Brands
,,,N,,,N,,,,339999,,,Bluegrass,,51,,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,See WARN,WARN,,All other miscellaneous Mfg.,,,,Closure,,Panasonic Motor Company
,,,Y,Those laid off maybe offered recall in 6 months.,,N,,,,336399,,,Greater Louisville,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,See WARN,Company notice,,All other motor vehicle parts Mfg.,,,,Layoff,,"Dakkota Integrated Systems, LLC"
,,,?,,,N,,,,621610,,,Greater Louisville,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,See WARN,WARN,,Home healthcare agencies,,,,Layoff,,Walgreens                                              OptionCare Home Care
,,,N,,,,,,,339999,,,Bluegrass,,51,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,2008-07-18 00:00:00,See WARN,WARN,,,,,,Closure,,Panasonic Motor Company
,,,N,,,?,,,,423120,,,Lincoln Trail,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,2008-07-15 00:00:00,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,Dana Holding Corporation
,,,N,,,N,,,,481111,,,Greater Louisville & Northern Kentucky,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,2008-07-14 00:00:00,See WARN,WARN,,Scheduled passenger air transportation,,,,Layoff,,Republic Airways Holdings
,,,N,31 locations closing,,?,,,,44814,,,Statewide,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,2008-07-07 00:00:00,,Company Representative,,Family clothing stores,,,,Closure,,"Dawahare's of Lexington, LLC"
,,,Y,,,N,,,,336399,,,Greater Louisville,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,2008-07-07 00:00:00,See WARN,WARN,,All other motor vehicle parts Mfg.,,,,Layoff,,"Johnson Controls, Inc."
,,,Y,,,?,,,,488210,,,Greater Louisville,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,2008-06-30 00:00:00,?,WARN,,Support activites for rail transport,,,,Layoff,,RCS Transportation LLC
,,,N,,,N,,,,326299,,,Lincoln Trail,,140,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,2008-06-30 00:00:00,All,WARN,,All other rubber products mfg.; brake lining mfg.,,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,Y,,,?,,,,4842,,,Greater Louisville,,73,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,2008-06-25 00:00:00,See WARN,WARN,,Specialized freight trucking,,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)"
,,,N,,,N,,,,336212,,,West Kentucky,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,2008-06-09 00:00:00,See WARN,WARN,,Truck trailer mfg.,,,,Closure,,"Benson International, LLC"
,,,,,,?,,,,,,,Greater Louisville,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,,,Manuifacturing,,,,Closure,,CA Gardiner Veneer
,,,N,,,N,,,,,,,Green River,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,2008-06-06 00:00:00,See WARN,WARN,,Accommodation and food services,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,,,N,,,?,,,,444110,,,Bluegrass,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,2008-06-04 00:00:00,All,WARN,,Home centers,,,,Closure,,The Home Depot
,,,N,,,N,,,,522320,,,Lincoln Trail,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,2008-06-03 00:00:00,See WARN,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,,Fort Knox National Company
,,,N,,,?,,,,,,,Greater Louisville,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,See WARN,WARN,,Plastics and rubber mfg.,,,,Closure,,"D-J, Inc. dba Nypro Kentucky"
,,,N,,,N,,,,336112,,,Greater Louisville,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,2008-05-23 00:00:00,See WARN,WARN,,Light truck and utility vehicle mfg.,,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant
,,,N,,,?,,,,444110,,,Bluegrass,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-05-01 00:00:00,Location positions,CED                                   DWES Staff,,Home centers,,,,Closure,,Home Depot
,,,Y,,,N,,,,,,,Greater Louisville,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,2008-04-30 00:00:00,,WARN,,,,,,Layoff,,Lear Corporation
,,,N,See WARN,,N,,,,331111,,,TENCO,,50 +/-,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,2008-04-25 00:00:00,See WARN,WARN,,Iron and steel mills,,,,Layoff,,Johnson Controls @ AK Steel
,,,N,,,?,,,,,,,Barren River,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,WARN,,,,,,Closure,,A.O. Smith
,,,N,,,N,,,,334419,,,Barren River,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,2008-04-01 00:00:00,See WARN,WARN/CED,,Electronic equipment and supplies - MFRS,,,,,,Sumitomo Electric Wiring System
,,,Y,,,N,,,,488210,,,Greater Louisville,,191,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,2008-03-31 00:00:00,See WARN,WARN,,Support activites for rail transport,,,,Layoff,,RCS Transportation LLC
,,,N,,,?,,,,331319,,,Greater Louisville,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,2008-03-28 00:00:00,All,CED,,Other aluminum rolling and drawing,,,,Closure,,Novelis Corp.
,,,N,,,Y,,,,336399,,,Barren River,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,2008-03-24 00:00:00,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,,Layoff,,DANA  
,,,N,,,?,,,,,,,Greater Louisville,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,2008-03-07 00:00:00,All,WARN,,,,,,,,"Dillard's, Inc. "
,,,N,,,N,,,,,,,Bluegrass,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,2008-02-15 00:00:00,See WARN,WARN,,Airline,,,,Layoff,,"SkyWest Airlines, Inc."
,,,N,,,?,,,,315223,,,Greater Louisville,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,2008-02-08 00:00:00,See WARN,WARN,,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,,The Apparel Group LTD
,,,N,,,?,,,,336211,,,Bluegrass,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,2008-01-31 00:00:00,See WARN,WARN,,Vehicle body manufacturing,,,,Layoff,,Bendix
,,,Y,,,? ,,,,325998,,,Greater Louisville,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,2008-01-25 00:00:00,See WARN,WARN,,Other miscellaneous chemicals mfg.,,,,Closure,,DuPont Performance Elastomer
,,,N,,,?,,,,62139,,,Greater Louisville,,91,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,2008-01-18 00:00:00,,WARN,,Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,N,,,?,,,,,,,Bluegrass,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,2008-01-17 00:00:00,All,WARN,,,,,,,,"Dillard's, Inc. "
,,,N,,,?,,,,,,,Green River,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,2008-01-17 00:00:00,,WARN,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,N,,,?,,,,,,,Western Kentucky,,57,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,2008-01-17 00:00:00,,WARN,,,,,,Closure,,"CDG Management, LLC"
,,,,,,,,,,327992,,,Northern Kentucky,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,2008-01-16 00:00:00,,WARN,,Ground or treated mineral and earths,,,,Closure,,MultiServ - A HARSCO Company
,,,Y,,,,,,,336112,,,Greater Louisville,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,See WARN,WARN,,Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,,,,31252,,,TENCO,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,Work pants,,,,Closure,,Cintas
,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,336399,,,Lincoln Trail,,157,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,WARN,,All other motor vehicle parts mfg. ,,,,Closure,,Intertec
,,,N,"dba, Intelligrated. Phase out operations",,,,,,,,,Bluegrass,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,Production workers,WARN,333922,,,,,Closure,,FKI Logistex
,,,Y,,,,,,,,,,Bluegrass,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,2009-12-10 00:00:00,See W.A.R.N.,WARN,333415,,,,,Layoff,,TRANE                                                         Climate Solutions
,,,,,,,,,,,,,Barren River,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,2009-12-07 00:00:00,Distribution center workers,WARN,,,,,,Closure,,Carhartt
,,,,,,,,,,,,,Barren River,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,2009-12-07 00:00:00,Distribution center workers,WARN,,,,,,Closure,,Carhartt
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,Greater Louisville,,86,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,2009-11-26 00:00:00,See W.A.R.N.,WARN,493111,,,,,Closure,,Exel
,,,Y,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-11-23 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,Bluegrass,,202,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,2009-11-20 00:00:00,Priduction workers,WARN,316219,,,,,Closure,,Red Wing Shoes
,,,,"dba, Pikeville Call Center",,,,,,,,,EKCEP,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,2009-11-17 00:00:00,Telemarketers,WARN,561422,,,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,Bluegrass,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,2009-11-09 00:00:00,Production workers,WARN,423730,,,,,Closure,,Modine Manufacturing Company
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,GRADD,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,2009-11-09 00:00:00,Production workers,WARN,325211,,,,,Layoff,,"Daramic, LLC"
,,,N,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,Northern Kentucky,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,2009-11-02 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,N,,,,,,,,,,Greater Louisville,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,2009-10-30 00:00:00,See W.A.R.N.,WARN,312229,,,,,Layoff,,National Tobacco
,,,,,,,,,,,,,Bluegrass,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,2009-10-21 00:00:00,Production laborers,WARN,332510,,,,,Layoff,,GECOM Corporation
,,,,,,,,,,,,,EKCEP,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,Coal mining occupations,WARN,212112,,,,,Layoff,,"Miller Bros. Coal, LLC"
,,,Y,,,,,,,,,,Bluegrass,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,2009-10-15 00:00:00,See W.A.R.N.,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Bluegrass,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,2009-10-15 00:00:00,See W.A.R.N.,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Bluegrass,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,2009-10-15 00:00:00,Customer service representative - power,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Bluegrass,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,N,,,,,,,,,,Northern Kentucky,,68,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,See W.A.R.N.,WARN,336360,,,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,Unknown if WARN was distributed,,,,,,,,,Bluegrass,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,2009-10-14 00:00:00,Production laborers,WARN,332510,,,,,Layoff,,GECOM Corporation
,,,Y,,,,,,,,,,Green River,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,2009-10-13 00:00:00,Production workers,WARN,33721,,,,,Closure,,The HON Company
,,,Y,,,,,,,,,,Northern Kentucky,,63,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,2009-10-01 00:00:00,Sheet metal fabrication,WARN,332322,,,,,Closure,,Mestek Inc. 
,,,Y,,,,,,,,,,Bluegrass,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,2009-09-30 00:00:00,Administrative Assistant,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Bluegrass,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Bluegrass,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,2009-09-30 00:00:00,See W.A.R.N.,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Bluegrass,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,2009-09-30 00:00:00,See W.A.R.N.,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-09-28 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-09-28 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,,,,,,,,,,TENCO,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,2009-09-24 00:00:00,Production laborers,WARN,336510,,,,,Layoff,,Progress Rail Raceland Corp.
,,,Y,,,,,,,,,,Northern Kentucky,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,N,,,,,,,,,,Greater Louisville,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,Production workers,WARN,,,,,,Closure,,Buckhorn Inc.
,,,Y,,,,,,,,,,Bluegrass,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,2009-09-03 00:00:00,Senior Engineer,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Bluegrass,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,2009-09-03 00:00:00,Senior Engineer,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Bluegrass,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,2009-09-03 00:00:00,Senior Administrative Assistant,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-08-25 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,GRADD,,88,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,2009-08-07 00:00:00,Production workers,WARN,33261,,,,,Layoff,,"Roller Coater, Inc."
,,,N,,,,,,,,,,Cumberlands,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,2009-08-06 00:00:00,Production workers,WARN,,,,,,Closure,,"Hitachi Cable Indiana, Inc."
,,,,"dba, Holiday Inn Airport East",,,,,,,,,Greater Louisville,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,2009-08-05 00:00:00,Hospitality industry workers,WARN,721110,,,,,Closure,,"Gardiner Point Innkeepers, Inc."
,,,,,,,,,,,,,Northern Kentucky,,54,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,2009-08-03 00:00:00,Warehouse workers,WARN,493111,,,,,Closure,,Exel
,,,,,,,,,,,,,Cumberlands,,86,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,Priduction workers,WARN,333999,,,,,Layoff,,Clarcor Air Filtration Products
,,,Y,See W.A.R.N.,,,,,,,,,Northern Kentucky,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,2009-07-27 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,,,,,,,,,,Bluegrass,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,2009-07-24 00:00:00,Accounts Receivable Specialist,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,,,,,,,,,,Bluegrass,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,2009-07-20 00:00:00,Design Engineer,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Greater Louisville,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,2009-07-17 00:00:00,Tobacco workers,WARN,312229,,,,,Partial Closure,,National Tobacco
,,,Y,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,,,,,,,,,,Northern Kentucky,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,2009-07-08 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,,,,,,,,,,Northern Kentucky,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,2009-07-08 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,,,,,,,,,,Northern Kentucky,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,2009-07-08 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,Northern Kentucky,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,2009-06-23 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,,,,,,,,,,Greater Louisville,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,2009-06-16 00:00:00,Plastics production workers,WARN,3261,,,,,Layoff,,Occidental Chemical Corporation (OxyChem)
,,,,,,,,,,,,,Northern Kentucky,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,2009-06-01 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,,,,,,,,,,,Northern Kentucky,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,2009-06-01 00:00:00,Production supervisor,WARN,3363,,,,,Closure,,ArvinMeritor
,,,Y,Continuation of previous notices,,,,,,,,,Bluegrass,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,2009-05-28 00:00:00,Priduction workers,WARN,334416,,,,,Layoff,,Kuhlman Elctric Corporation
,,,Y,,,,,,,,,,Greater Louisville,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,2009-05-27 00:00:00,See W.A.R.N.,WARN,336399,,,,,Closure,,Martinrea International Inc.
,,,,,,,,,,,,,Bluegrass,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,2009-05-20 00:00:00,See W.A.R.N.,WARN,333120,,,,,Closure,,Komatsu Renam North America
,,,N,Also has a facility in Pikeville that will be impacted,,,,,,,,,TENCO,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,2009-05-19 00:00:00,Coal mining support activities,WARN,213113,,,,,Closure,,"Appalachian Fuels, LLC"
,,,N,Also has a facility in Pikeville that will be impacted,,,,,,,,,TENCO/EKCEP,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,2009-05-19 00:00:00,Coal mining support activities,WARN,213113,,,,,Closure,,"Appalachian Fuels, LLC"
,,,Y,,,,,,,,,,Northern Kentucky,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-05-15 00:00:00,See W.A.R.N.,WARN,3363,,,,,Closure,,ArvinMeritor
,,,,dba Mayfield Call Center,,,,,,,,,West Kentucky,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,2009-05-15 00:00:00,Telemarketers,WARN,561422,,,,,Closure,,CDG Management 
