Closure/Layoff,NAICS Code,Company Name,County/Counties,Union,Closure or Layoff?,NAICS,Region,Industry,Comments,Source,Projected Dates,Local Area,Company Address,Employees,Notice Link,NAFTA/Trade,Location,Affected Occupation,Trade,SIC,County: Local  Name,Workforce Area,Notice URL,Affected Occupations,Congressional ,County,Company Contact,Date Received,NAICS/SIC,Projected Date,NEG
Closure,,"Johnson Controls, Inc.",,Y,,,,,,WARN,On or around 07/27/2009,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,331521,,
Layoff,,"Miartinrea Heavy Stamping, Inc.",,Y,,,,All other motor vehicle parts,,WARN,2008-11-10 00:00:00,,,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Greater Louisville,,See WARN,,,,2008-09-05 00:00:00,336399,,
Layoff,,TFE Logistics Group,,N,,,,,,WARN,2008-11-01 00:00:00,,,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,Northern Kentucky,,See WARN,,,,2008-08-27 00:00:00,561320,,
Closure,,"CDG Management, LLC",,N,,,,,,WARN,2008-10-26 00:00:00,,,75,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,,See WARN,,,,2008-08-22 00:00:00,,,
?,,"Atlantis Plastics, Inc.",,N,,,,,,WARN,On or around 10/31/2008,,,152,,,"390 Community Drive       Henderson, KY 42420",,N,,,Green River,,See WARN,,,,2008-08-19 00:00:00,325211,,
?,,"Atlantis Plastics, Inc.",,N,,,,All other plastic Mfg.,,WARN,On or around 10/31/2008,,,152,,,"390 Community Drive       Henderson, KY 42420",,N,,,Green River,,See WARN,,,,2008-08-19 00:00:00,326199,,
Layoff,,Martinrea  ,,Y,,,,All other motor vehicle parts Mfg.,,Layoff notice,2008-10-01 00:00:00,,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Greater Louisville,,See WARN,,,,2008-08-08 00:00:00,336399,,
Layoff,,Rayloc,,N,,,,,,WARN,10/13/2008 - 10/31/2008,,,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,Green River,,See WARN,,,,2008-08-07 00:00:00,,,
Layoff,,Martinrea,,Y,,,,,,WARN,2008-10-01 00:00:00,,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Greater Louisville,,See WARN,,,,2008-08-01 00:00:00,,,
Closure,,American Standard Brands,,N,,,,Plumbing fixture fittings and trim,,WARN,10/01/2008 - 10/15/2008,,,48,,,"84 Industrial Park               Hager Hill, KY ",,N,,,EKCEP,,See WARN,,,,2008-08-01 00:00:00,332913,,
Closure,,Panasonic Motor Company,,N,,,,All other miscellaneous Mfg.,,WARN,09/30/2008 - 03/31/2009,,,51,,,"1150 Mayde Road               Berea, KY 40403",,N,,,Bluegrass,,See WARN,,,,2008-07-18 00:00:00,339999,,
Layoff,,"Dakkota Integrated Systems, LLC",,Y,,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,Company notice,On or around 07/14/2008 & 07/27/2008,,,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,Greater Louisville,,See WARN,,,,2008-07-18 00:00:00,336399,,
Layoff,,Walgreens                                              OptionCare Home Care,,?,,,,Home healthcare agencies,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,Greater Louisville,,See WARN,,,,2008-07-18 00:00:00,621610,,
Closure,,Panasonic Motor Company,,N,,,,,,WARN,2008-09-30 00:00:00,,,51,,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,,See WARN,,,,2008-07-18 00:00:00,339999,,
Layoff,,Dana Holding Corporation,,N,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,2008-07-21 00:00:00,,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,Lincoln Trail,,,,,,2008-07-15 00:00:00,423120,,
Layoff,,Republic Airways Holdings,,N,,,,Scheduled passenger air transportation,,WARN,09/10/208,,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,Greater Louisville & Northern Kentucky,,See WARN,,,,2008-07-14 00:00:00,481111,,
Closure,,"Dawahare's of Lexington, LLC",,N,,,,Family clothing stores,31 locations closing,Company Representative,?,,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,Statewide,,,,,,2008-07-07 00:00:00,44814,,
Layoff,,"Johnson Controls, Inc.",,Y,,,,All other motor vehicle parts Mfg.,,WARN,2008-07-07 00:00:00,,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,Greater Louisville,,See WARN,,,,2008-07-07 00:00:00,336399,,
Layoff,,RCS Transportation LLC,,Y,,,,Support activites for rail transport,,WARN,2008-08-01 00:00:00,,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,Greater Louisville,,?,,,,2008-06-30 00:00:00,488210,,
Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,All other rubber products mfg.; brake lining mfg.,,WARN,2008-08-31 00:00:00,,,140,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,Lincoln Trail,,All,,,,2008-06-30 00:00:00,326299,,
Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,,Specialized freight trucking,,WARN,2008-08-25 00:00:00,,,73,,,"6709 Grade Lance          Louisville, KY 40213",,?,,,Greater Louisville,,See WARN,,,,2008-06-25 00:00:00,4842,,
Closure,,"Benson International, LLC",,N,,,,Truck trailer mfg.,,WARN,2008-08-07 00:00:00,,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,West Kentucky,,See WARN,,,,2008-06-09 00:00:00,336212,,
Closure,,CA Gardiner Veneer,,,,,,Manuifacturing,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,Greater Louisville,,,,,,2008-06-06 00:00:00,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,Accommodation and food services,,WARN,2008-06-09 00:00:00,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,Green River,,See WARN,,,,2008-06-06 00:00:00,,,
Closure,,The Home Depot,,N,,,,Home centers,,WARN,2008-08-05 00:00:00,,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,Bluegrass,,All,,,,2008-06-04 00:00:00,444110,,
Layoff,,Fort Knox National Company,,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,2008-08-01 00:00:00,,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,Lincoln Trail,,See WARN,,,,2008-06-03 00:00:00,522320,,
Closure,,"D-J, Inc. dba Nypro Kentucky",,N,,,,Plastics and rubber mfg.,,WARN,07/28/2008 - 09/30/2008,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,Greater Louisville,,See WARN,,,,2008-05-30 00:00:00,,,
Layoff,,Ford Motor Company                   Louisville Assembly Plant,,N,,,,Light truck and utility vehicle mfg.,,WARN,2008-07-21 00:00:00,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,Greater Louisville,,See WARN,,,,2008-05-23 00:00:00,336112,,
Closure,,Home Depot,,N,,,,Home centers,,CED                                   DWES Staff,,,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,Bluegrass,,Location positions,,,,2008-05-01 00:00:00,444110,,
Layoff,,Lear Corporation,,Y,,,,,,WARN,2008-06-19 00:00:00,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,Greater Louisville,,,,,,2008-04-30 00:00:00,,,
Layoff,,Johnson Controls @ AK Steel,,N,,,,Iron and steel mills,See WARN,WARN,2008-06-18 00:00:00,,,50 +/-,,,"Route 23                                 Ashland, KY 41101",,N,,,TENCO,,See WARN,,,,2008-04-25 00:00:00,331111,,
Closure,,A.O. Smith,,N,,,,,,WARN,06/14/2008 - 06/28/2008,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,?,,,Barren River,,,,,,2008-04-15 00:00:00,,,
,,Sumitomo Electric Wiring System,,N,,,,Electronic equipment and supplies - MFRS,,WARN/CED,2008-06-01 00:00:00,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,Barren River,,See WARN,,,,2008-04-01 00:00:00,334419,,
Layoff,,RCS Transportation LLC,,Y,,,,Support activites for rail transport,,WARN,2008-05-31 00:00:00,,,191,,,"11900 Westport Road        Louisville, KY 40245",,N,,,Greater Louisville,,See WARN,,,,2008-03-31 00:00:00,488210,,
Closure,,Novelis Corp.,,N,,,,Other aluminum rolling and drawing,,CED,2008-06-01 00:00:00,,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,Greater Louisville,,All,,,,2008-03-28 00:00:00,331319,,
Layoff,,DANA  ,,N,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,On or around 05/31/2008,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,Barren River,,,,,,2008-03-24 00:00:00,336399,,
,,"Dillard's, Inc. ",,N,,,,,,WARN,2008-05-02 00:00:00,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,Greater Louisville,,All,,,,2008-03-07 00:00:00,,,
Layoff,,"SkyWest Airlines, Inc.",,N,,,,Airline,,WARN,2008-06-01 00:00:00,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,Bluegrass,,See WARN,,,,2008-02-15 00:00:00,,,
Layoff,,The Apparel Group LTD,,N,,,,"Men's shirt, ex. Work shirt mfg.",,WARN,2008-05-02 00:00:00,,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,Greater Louisville,,See WARN,,,,2008-02-08 00:00:00,315223,,
Layoff,,Bendix,,N,,,,Vehicle body manufacturing,,WARN,2008-03-31 00:00:00,,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,?,,,Bluegrass,,See WARN,,,,2008-01-31 00:00:00,336211,,
Closure,,DuPont Performance Elastomer,,Y,,,,Other miscellaneous chemicals mfg.,,WARN,12/31/2007 - 02/2008,,,223,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,Greater Louisville,,See WARN,,,,2008-01-25 00:00:00,325998,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,Healthcare,,WARN,2008-03-16 00:00:00,,,91,,,"315 East Broadway          Louisville, KY 40202",,?,,,Greater Louisville,,,,,,2008-01-18 00:00:00,62139,,
,,"Dillard's, Inc. ",,N,,,,,,WARN,2008-03-16 00:00:00,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,Bluegrass,,All,,,,2008-01-17 00:00:00,,,
,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,WARN,2008-01-11 00:00:00,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,Green River,,,,,,2008-01-17 00:00:00,,,
Closure,,"CDG Management, LLC",,N,,,,,,WARN,2008-01-19 00:00:00,,,57,,,"110 North First Street       Central City, KY 42330",,?,,,Western Kentucky,,,,,,2008-01-17 00:00:00,,,
Closure,,MultiServ - A HARSCO Company,,,,,,Ground or treated mineral and earths,,WARN,2008-03-14 00:00:00,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,,,,,,2008-01-16 00:00:00,327992,,
,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,Light truck and utility vehicle mfg.,,WARN,2008-07-21 00:00:00,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,See WARN,,,,,336112,,
Closure,,Cintas,,,,,,Work pants,,,2009-01-31 00:00:00,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,,,,,,31252,,
Closure,,Intertec,,N,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,01/02/2009 - 05/01/2009,,,157,,,"900 Nutter Drive                 Bardstown, KY ",,,,,Lincoln Trail,,,,,,2008-10-29 00:00:00,336399,,
Closure,,FKI Logistex,,N,,333922,,,"dba, Intelligrated. Phase out operations",WARN,01/01/2010 - 09/30/2010,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,,Production workers,,,,2009-12-17 00:00:00,,,
Layoff,,TRANE                                                         Climate Solutions,,Y,,333415,,,,WARN,2010-03-31 00:00:00,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,,See W.A.R.N.,,,,2009-12-10 00:00:00,,,
Closure,,Carhartt,,,,,,,,WARN,2010-03-12 00:00:00,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,Distribution center workers,,,,2009-12-07 00:00:00,,,
Closure,,Carhartt,,,,,,,,WARN,2010-03-12 00:00:00,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,Distribution center workers,,,,2009-12-07 00:00:00,,,
Closure,,Exel,,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,2010-01-31 00:00:00,,,86,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,,See W.A.R.N.,,,,2009-11-26 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-11-23 00:00:00,,,
Closure,,Red Wing Shoes,,N,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,2010-02-28 00:00:00,,,202,,,"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,,Priduction workers,,,,2009-11-20 00:00:00,,,
Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,,"dba, Pikeville Call Center",WARN,2009-11-22 00:00:00,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,,Telemarketers,,,,2009-11-17 00:00:00,,,
Closure,,Modine Manufacturing Company,,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,2010-01-08 00:00:00,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,,Production workers,,,,2009-11-09 00:00:00,,,
Layoff,,"Daramic, LLC",,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,2010-01-03 00:00:00,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,,Production workers,,,,2009-11-09 00:00:00,,,
Closure,,ArvinMeritor,,N,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,2009-12-31 00:00:00,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-11-02 00:00:00,,,
Layoff,,National Tobacco,,N,,312229,,,,WARN,2009-12-31 00:00:00,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,See W.A.R.N.,,,,2009-10-30 00:00:00,,,
Layoff,,GECOM Corporation,,,,332510,,,,WARN,2009-12-15 00:00:00,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,Production laborers,,,,2009-10-21 00:00:00,,,
Layoff,,"Miller Bros. Coal, LLC",,,,212112,,,,WARN,12/26/2009 - 01/08/2010,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,,Coal mining occupations,,,,2009-10-20 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2010-06-01 00:00:00,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2010-01-01 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2010-04-01 00:00:00,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Customer service representative - power,,,,2009-10-15 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2010-05-03 00:00:00,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,,
Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,336360,,,,WARN,06/21/2010 - 07/04/2010,,,68,,,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-10-14 00:00:00,,,
Layoff,,GECOM Corporation,,,,332510,,,Unknown if WARN was distributed,WARN,2009-03-30 00:00:00,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,Production laborers,,,,2009-10-14 00:00:00,,,
Closure,,The HON Company,,Y,,33721,,,,WARN,2009-12-11 00:00:00,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,,Production workers,,,,2009-10-13 00:00:00,,,
Closure,,Mestek Inc. ,,Y,,332322,,,,WARN,2009-11-16 00:00:00,,,63,,,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,,Sheet metal fabrication,,,,2009-10-01 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2010-01-01 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Administrative Assistant,,,,2009-09-30 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2010-01-18 00:00:00,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2010-03-01 00:00:00,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2010-04-01 00:00:00,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-09-28 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-09-28 00:00:00,,,
Layoff,,Progress Rail Raceland Corp.,,Y,,336510,,,,WARN,2009-11-20 00:00:00,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,,Production laborers,,,,2009-09-24 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,,WARN,11/20/2009 - 11/27/2009,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-09-21 00:00:00,,,
Closure,,Buckhorn Inc.,,N,,,,,,WARN,11/30/2009 - 12/14/2009,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,,Production workers,,,,2009-09-15 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2009-11-02 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Senior Engineer,,,,2009-09-03 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2010-01-01 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Senior Engineer,,,,2009-09-03 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2009-11-02 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-08-25 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-08-24 00:00:00,,,
Layoff,,"Roller Coater, Inc.",,Y,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,2009-10-01 00:00:00,,,88,,,"2604 River Road                    Hawesville, KY ",,,,,GRADD,,Production workers,,,,2009-08-07 00:00:00,,,
Closure,,"Hitachi Cable Indiana, Inc.",,N,,,,,,WARN,2009-08-28 00:00:00,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,,Production workers,,,,2009-08-06 00:00:00,,,
Closure,,"Gardiner Point Innkeepers, Inc.",,,,721110,,,"dba, Holiday Inn Airport East",WARN,2009-09-30 00:00:00,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,,Hospitality industry workers,,,,2009-08-05 00:00:00,,,
Closure,,Exel,,,,493111,,,,WARN,2009-09-30 00:00:00,,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,,Warehouse workers,,,,2009-08-03 00:00:00,,,
Layoff,,Clarcor Air Filtration Products,,,,333999,,,,WARN,08/14/2009 - 10/10/2009,,,86,,,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,,Priduction workers,,,,2009-07-28 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,See W.A.R.N.,WARN,2009-10-02 00:00:00,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-07-27 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2009-09-22 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-07-24 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,,WARN,2009-09-07 00:00:00,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Design Engineer,,,,2009-07-20 00:00:00,,,
Partial Closure,,National Tobacco,,Y,,312229,,,,WARN,2009-09-17 00:00:00,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,Tobacco workers,,,,2009-07-17 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-07-09 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,,WARN,2009-09-18 00:00:00,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,,WARN,2009-09-11 00:00:00,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,,WARN,2009-09-11 00:00:00,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,2009-05-15 00:00:00,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-06-23 00:00:00,,,
Layoff,,Occidental Chemical Corporation (OxyChem),,Y,,3261,,,,WARN,2009-08-17 00:00:00,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,,Plastics production workers,,,,2009-06-16 00:00:00,,,
Closure,,ArvinMeritor,,,,3363,,,,WARN,2009-08-07 00:00:00,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-06-01 00:00:00,,,
Closure,,ArvinMeritor,,,,3363,,,,WARN,2009-08-07 00:00:00,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,Production supervisor,,,,2009-06-01 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,Y,,334416,,,Continuation of previous notices,WARN,2009-08-03 00:00:00,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Priduction workers,,,,2009-05-28 00:00:00,,,
Closure,,Martinrea International Inc.,,Y,,336399,,,,WARN,2009-07-31 00:00:00,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,See W.A.R.N.,,,,2009-05-27 00:00:00,,,
