Projected Date,Notice Link,Trade,Company Contact,NAICS Code,Source,County: Local  Name,Date Received,Affected Occupation,Closure/Layoff,NAICS,Location,Region,Notice URL,NEG,Company Address,SIC,Closure or Layoff?,Union,County/Counties,NAFTA/Trade,Workforce Area,Employees,Congressional ,NAICS/SIC,Comments,Industry,Local Area,County,Affected Occupations,Projected Dates,Company Name
,,,,,Sentinel News               DWES Staff ,,N/A,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,Y,,,Greater Louisville,,,336399,,All other motor vehicle parts Mfg.,,,All,,Martinrea Heavy Stamping
,,N,,,WARN,,2008-12-18 00:00:00,,Layoff,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,,,,TENCO,64,,,,,,,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,Progress Rail Services
,,Y,,,WARN,,2008-12-11 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Y,,,Greater Louisville,47,,336399,,All other motor vehicle parts manufacturing,,,,2009-02-16 00:00:00,Martinrea Heavy Stamping
,,,,,WARN,,2008-12-03 00:00:00,,Layoffs,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,Y,,,Northern Kentucky,50,,,,,,,See WARN,2009-01-23 00:00:00,DHL Express
,,,,,WARN ,,2008-12-02 00:00:00,,Closure,,"412 Campbell Drive           Hazard, KY 41701",,,,,,,,,,EKCEP,150,,31525,,Work shirts,,,,2009-01-31 00:00:00,Cintas (Perry Manufacturing)
,,Y,,,WARN,,2008-12-02 00:00:00,,Layoff,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,,,,Green River,77,,,, ,,,Unknown,2009-02-01 00:00:00,"Sunspring America, Inc."
,,N,,,WARN,,2008-11-19 00:00:00,,Closure,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,Y,,,Greater Louisville,154 +/-,,332510,,Hardware manufacture,,,,Mid-January 2009,"Leggett & Platt, Incorporated"
,,,,,WARN,,2008-11-17 00:00:00,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,N,,,Greater Louisville,36,,49311,,Warehouse workers,,,See WARN,01/17/2009 - 01/18/2009,"GSI Commerce Solutions, Inc."
,,,,,WARN,,2008-11-10 00:00:00,,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,Barren River,,,336322,,,,,,01/09/2009 - 01/23/2009,"Holley Performance Products, Inc."
,,,,,WARN,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,Barren River,,,336322,,Other motor vehicle electrical equipment,,,Unknown,November and December 2008,"Holley Performance Products, Inc."
,,Y,,,WARN,,2008-11-07 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,Greater Louisville,64,,336399,,All other motor vehicle parts manufacturing,,,Unknown,2009-01-05 00:00:00,Martinrea Heavy Stamping
,,,,,WARN,,2008-11-03 00:00:00,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,N,,,Greater Louisville,61,,454111,,Warehouse workers,,,See WARN,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc."
,,,,,WARN,,2008-11-03 00:00:00,,Closure,,"4174 Westport Road          Louisville, KY ",,,,,,,,,,Greater Louisville,57,,452111,,Department store,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,Target
,,,,,WARN,,2008-11-03 00:00:00,,Closure,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,,Greater Louisville,49 +/-,,331111,,Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,"Worthington Industries, Inc."
,,,,,WARN,,2008-10-31 00:00:00,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Y,,,Greater Louisville,183 +/-,,326199,,All other plastics product manufacturing,,,Unknown,2009-01-01 00:00:00,Jones Plastics & Engineering
,,,,,WARN,,2008-10-27 00:00:00,,Closure,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Y,,,Greater Louisville,46,,322211,,Corrugated/solid fiber box manufacturing,,,See WARN,2008-12-27 00:00:00,Greif Corrugated Containers
,,,,,WARN,,2008-10-27 00:00:00,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,Greater Louisville,57,,444190,,Other building material dealers,,,,2008-12-25 00:00:00,Stock Building Supply
,,,,,WARN,,2008-10-20 00:00:00,,Closure,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,N,,,Lincoln Trail,170,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc."
,,,,,WARN,,2008-10-15 00:00:00,,Layoff,,"211 Main Street                   Simpsonville, KY ",,,,,,,Y,,,Greater Louisville,86,,,,,,,See WARN,2008-12-14 00:00:00,"Leggett & Platt, Incorporated"
,,,,,WARN,,2008-10-15 00:00:00,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,EKCEP,8,,,,,,,See WARN,10/17/2008 - 10/31/2008,American Standard  
,,,,,WARN,,2008-09-22 00:00:00,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,N,,,Northern Kentucky,207,,561499,,Other business support services,,,,2008-09-30 00:00:00,IAP World Services
,,N,,,WARN,,2008-09-09 00:00:00,,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,N,,,Western Kentucky,96,,311421,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,American Beverage Corporation
,,N,,,WARN,,2008-09-05 00:00:00,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Y,,,Western Kentucky,,,331521,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,"Johnson Controls, Inc."
,,N,,,WARN,,2008-09-05 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Y,,,Greater Louisville,47,,336399,,All other motor vehicle parts,,,See WARN,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc."
,,N,,,WARN,,2008-08-27 00:00:00,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,N,,,Northern Kentucky,595,,561320,,,,,See WARN,2008-11-01 00:00:00,TFE Logistics Group
,,,,,WARN,,2008-08-22 00:00:00,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,N,,,EKCEP,75,,,,,,,See WARN,2008-10-26 00:00:00,"CDG Management, LLC"
,,N,,,WARN,,2008-08-19 00:00:00,,?,,"390 Community Drive       Henderson, KY 42420",,,,,,,N,,,Green River,152,,325211,,,,,See WARN,On or around 10/31/2008,"Atlantis Plastics, Inc."
,,N,,,WARN,,2008-08-19 00:00:00,,?,,"390 Community Drive       Henderson, KY 42420",,,,,,,N,,,Green River,152,,326199,,All other plastic Mfg.,,,See WARN,On or around 10/31/2008,"Atlantis Plastics, Inc."
,,N,,,Layoff notice,,2008-08-08 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Y,,,Greater Louisville,57,,336399,,All other motor vehicle parts Mfg.,,,See WARN,2008-10-01 00:00:00,Martinrea  
,,N,,,WARN,,2008-08-07 00:00:00,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,,,,N,,,Green River,,,,,,,,See WARN,10/13/2008 - 10/31/2008,Rayloc
,,N,,,WARN,,2008-08-01 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Y,,,Greater Louisville,57,,,,,,,See WARN,2008-10-01 00:00:00,Martinrea
,,N,,,WARN,,2008-08-01 00:00:00,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,,,N,,,EKCEP,48,,332913,,Plumbing fixture fittings and trim,,,See WARN,10/01/2008 - 10/15/2008,American Standard Brands
,,N,,,WARN,,2008-07-18 00:00:00,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,,,N,,,Bluegrass,51,,339999,,All other miscellaneous Mfg.,,,See WARN,09/30/2008 - 03/31/2009,Panasonic Motor Company
,,N,,,Company notice,,2008-07-18 00:00:00,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,Y,,,Greater Louisville,85,,336399,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,See WARN,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC"
,,N,,,WARN,,2008-07-18 00:00:00,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,?,,,Greater Louisville,106,,621610,,Home healthcare agencies,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care
,,,,,WARN,,2008-07-18 00:00:00,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,,,N,,,Bluegrass,51,,339999,,,,,See WARN,2008-09-30 00:00:00,Panasonic Motor Company
,,?,,,Company Representative,,2008-07-15 00:00:00,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,N,,,Lincoln Trail,260,,423120,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,Dana Holding Corporation
,,N,,,WARN,,2008-07-14 00:00:00,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,N,,,Greater Louisville & Northern Kentucky,?,,481111,,Scheduled passenger air transportation,,,See WARN,09/10/208,Republic Airways Holdings
,,?,,,Company Representative,,2008-07-07 00:00:00,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,N,,,Statewide,450 +/-,,44814,31 locations closing,Family clothing stores,,,,?,"Dawahare's of Lexington, LLC"
,,N,,,WARN,,2008-07-07 00:00:00,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,Y,,,Greater Louisville,114 +/-,,336399,,All other motor vehicle parts Mfg.,,,See WARN,2008-07-07 00:00:00,"Johnson Controls, Inc."
,,?,,,WARN,,2008-06-30 00:00:00,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Y,,,Greater Louisville,104,,488210,,Support activites for rail transport,,,?,2008-08-01 00:00:00,RCS Transportation LLC
,,N,,,WARN,,2008-06-30 00:00:00,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,N,,,Lincoln Trail,140,,326299,,All other rubber products mfg.; brake lining mfg.,,,All,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,?,,,WARN,,2008-06-25 00:00:00,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,Y,,,Greater Louisville,73,,4842,,Specialized freight trucking,,,See WARN,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)"
,,N,,,WARN,,2008-06-09 00:00:00,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,N,,,West Kentucky,87,,336212,,Truck trailer mfg.,,,See WARN,2008-08-07 00:00:00,"Benson International, LLC"
,,?,,,,,2008-06-06 00:00:00,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Greater Louisville,60,,,,Manuifacturing,,,,,CA Gardiner Veneer
,,N,,,WARN,,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N,,,Green River,72,,,,Accommodation and food services,,,See WARN,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC"
,,?,,,WARN,,2008-06-04 00:00:00,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,N,,,Bluegrass,78,,444110,,Home centers,,,All,2008-08-05 00:00:00,The Home Depot
,,N,,,WARN,,2008-06-03 00:00:00,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,N,,,Lincoln Trail,79,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,2008-08-01 00:00:00,Fort Knox National Company
,,?,,,WARN,,2008-05-30 00:00:00,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,N,,,Greater Louisville,178,,,,Plastics and rubber mfg.,,,See WARN,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky"
,,N,,,WARN,,2008-05-23 00:00:00,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,N,,,Greater Louisville,756,,336112,,Light truck and utility vehicle mfg.,,,See WARN,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant
,,?,,,CED                                   DWES Staff,,2008-05-01 00:00:00,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,N,,,Bluegrass,N/A,,444110,,Home centers,,,Location positions,,Home Depot
,,N,,,WARN,,2008-04-30 00:00:00,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Y,,,Greater Louisville,124,,,,,,,,2008-06-19 00:00:00,Lear Corporation
,,N,,,WARN,,2008-04-25 00:00:00,,Layoff,,"Route 23                                 Ashland, KY 41101",,,,,,,N,,,TENCO,50 +/-,,331111,See WARN,Iron and steel mills,,,See WARN,2008-06-18 00:00:00,Johnson Controls @ AK Steel
,,?,,,WARN,,2008-04-15 00:00:00,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,,,N,,,Barren River,220 +/-,,,,,,,,06/14/2008 - 06/28/2008,A.O. Smith
,,N,,,WARN/CED,,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,N,,,Barren River,100 + ,,334419,,Electronic equipment and supplies - MFRS,,,See WARN,2008-06-01 00:00:00,Sumitomo Electric Wiring System
,,N,,,WARN,,2008-03-31 00:00:00,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,,,,Y,,,Greater Louisville,191,,488210,,Support activites for rail transport,,,See WARN,2008-05-31 00:00:00,RCS Transportation LLC
,,?,,,CED,,2008-03-28 00:00:00,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,N,,,Greater Louisville,105,,331319,,Other aluminum rolling and drawing,,,All,2008-06-01 00:00:00,Novelis Corp.
,,Y,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,N,,,Barren River,100,,336399,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,DANA  
,,?,,,WARN,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,N,,,Greater Louisville,89 +/-,,,,,,,All,2008-05-02 00:00:00,"Dillard's, Inc. "
,,N,,,WARN,,2008-02-15 00:00:00,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,N,,,Bluegrass,15,,,,Airline,,,See WARN,2008-06-01 00:00:00,"SkyWest Airlines, Inc."
,,?,,,WARN,,2008-02-08 00:00:00,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,N,,,Greater Louisville,91,,315223,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,2008-05-02 00:00:00,The Apparel Group LTD
,,?,,,WARN,,2008-01-31 00:00:00,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,N,,,Bluegrass,3 +/-,,336211,,Vehicle body manufacturing,,,See WARN,2008-03-31 00:00:00,Bendix
,,? ,,,WARN,,2008-01-25 00:00:00,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Y,,,Greater Louisville,223,,325998,,Other miscellaneous chemicals mfg.,,,See WARN,12/31/2007 - 02/2008,DuPont Performance Elastomer
,,?,,,WARN,,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,N,,,Greater Louisville,91,,62139,,Healthcare,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,?,,,WARN,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,N,,,Bluegrass,121 +/-,,,,,,,All,2008-03-16 00:00:00,"Dillard's, Inc. "
,,?,,,WARN,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N,,,Green River,108,,,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine"
,,?,,,WARN,,2008-01-17 00:00:00,,Closure,,"110 North First Street       Central City, KY 42330",,,,,,,N,,,Western Kentucky,57,,,,,,,,2008-01-19 00:00:00,"CDG Management, LLC"
,,,,,WARN,,2008-01-16 00:00:00,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,Northern Kentucky,95,,327992,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company
,,,,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Y,,,Greater Louisville,756,,336112,,Light truck and utility vehicle mfg.,,,See WARN,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,TENCO,148,,31252,,Work pants,,,,2009-01-31 00:00:00,Cintas
,,,,,WARN,,2008-10-29 00:00:00,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,N,,,Lincoln Trail,157,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,Intertec
,,,,,WARN,,2009-12-17 00:00:00,,Closure,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,N,,,Bluegrass,200,,,"dba, Intelligrated. Phase out operations",,,,Production workers,01/01/2010 - 09/30/2010,FKI Logistex
,,,,,WARN,,2009-12-10 00:00:00,,Layoff,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y,,,Bluegrass,70,,,,,,,See W.A.R.N.,2010-03-31 00:00:00,TRANE                                                         Climate Solutions
,,,,,WARN,,2009-12-07 00:00:00,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Barren River,30,,,,,,,Distribution center workers,2010-03-12 00:00:00,Carhartt
,,,,,WARN,,2009-12-07 00:00:00,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Barren River,64,,,,,,,Distribution center workers,2010-03-12 00:00:00,Carhartt
,,,,,WARN,,2009-11-26 00:00:00,,Closure,493111,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,Greater Louisville,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,2010-01-31 00:00:00,Exel
,,,,,WARN,,2009-11-23 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,41,,,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-07-31 00:00:00,ArvinMeritor
,,,,,WARN,,2009-11-20 00:00:00,,Closure,316219,"314 Main Street                    Red Wing, MN 55066",,,,,,,N,,,Bluegrass,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,2010-02-28 00:00:00,Red Wing Shoes
,,,,,WARN,,2009-11-17 00:00:00,,Closure,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,EKCEP,36,,,"dba, Pikeville Call Center",,,,Telemarketers,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,,WARN,,2009-11-09 00:00:00,,Closure,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,Bluegrass,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,2010-01-08 00:00:00,Modine Manufacturing Company
,,,,,WARN,,2009-11-09 00:00:00,,Layoff,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,GRADD,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,2010-01-03 00:00:00,"Daramic, LLC"
,,,,,WARN,,2009-11-02 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,N,,,Northern Kentucky,8,,,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,2009-12-31 00:00:00,ArvinMeritor
,,,,,WARN,,2009-10-30 00:00:00,,Layoff,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N,,,Greater Louisville,5,,,,,,,See W.A.R.N.,2009-12-31 00:00:00,National Tobacco
,,,,,WARN,,2009-10-21 00:00:00,,Layoff,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Bluegrass,160,,,,,,,Production laborers,2009-12-15 00:00:00,GECOM Corporation
,,,,,WARN,,2009-10-20 00:00:00,,Layoff,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,EKCEP,225,,,,,,,Coal mining occupations,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC"
,,,,,WARN,,2009-10-15 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,5,,,,,,,See W.A.R.N.,2010-06-01 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-10-15 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,1,,,,,,,See W.A.R.N.,2010-01-01 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-10-15 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,3,,,,,,,Customer service representative - power,2010-04-01 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-10-15 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,2,,,,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-10-14 00:00:00,,Closure,336360,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N,,,Northern Kentucky,68,,,,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,,WARN,,2009-10-14 00:00:00,,Layoff,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Bluegrass,160,,,Unknown if WARN was distributed,,,,Production laborers,2009-03-30 00:00:00,GECOM Corporation
,,,,,WARN,,2009-10-13 00:00:00,,Closure,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y,,,Green River,144,,,,,,,Production workers,2009-12-11 00:00:00,The HON Company
,,,,,WARN,,2009-10-01 00:00:00,,Closure,332322,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y,,,Northern Kentucky,63,,,,,,,Sheet metal fabrication,2009-11-16 00:00:00,Mestek Inc. 
,,,,,WARN,,2009-09-30 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,1,,,,,,,Administrative Assistant,2010-01-01 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-09-30 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,2,,,,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-09-30 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,3,,,,,,,See W.A.R.N.,2010-03-01 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-09-30 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,2,,,,,,,See W.A.R.N.,2010-04-01 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-09-28 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-07-31 00:00:00,ArvinMeritor
