Company Contact,Affected Occupation,Notice URL,Employees,Date Received,NAICS/SIC,Projected Date,Location,NAICS,Workforce Area,County,NAFTA/Trade,Local Area,Region,County/Counties,Projected Dates,Union,Affected Occupations,Trade,SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Comments,Closure or Layoff?,Notice Link,Company Name,Industry,Closure/Layoff,Source,Company Address
,,,104,2008-06-30 00:00:00,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,,,,,2008-08-01 00:00:00,Y,?,?,,,,,,,,,RCS Transportation LLC,Support activites for rail transport,Layoff,WARN,
,,,140,2008-06-30 00:00:00,326299,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,,,,,2008-08-31 00:00:00,N,All,N,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,Closure,WARN,
,,,73,2008-06-25 00:00:00,4842,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,,,,,2008-08-25 00:00:00,Y,See WARN,?,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,Layoff,WARN,
,,,87,2008-06-09 00:00:00,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,,,,,2008-08-07 00:00:00,N,See WARN,N,,,,,,,,,"Benson International, LLC",Truck trailer mfg.,Closure,WARN,
,,,60,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,,,,,,?,,,,,,,,,CA Gardiner Veneer,Manuifacturing,Closure,,
,,,72,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,,,,2008-06-09 00:00:00,N,See WARN,N,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,WARN,
,,,78,2008-06-04 00:00:00,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,,,2008-08-05 00:00:00,N,All,?,,,,,,,,,The Home Depot,Home centers,Closure,WARN,
,,,79,2008-06-03 00:00:00,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,,,,,2008-08-01 00:00:00,N,See WARN,N,,,,,,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,WARN,
,,,178,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,,,,,07/28/2008 - 09/30/2008,N,See WARN,?,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,Closure,WARN,
,,,756,2008-05-23 00:00:00,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,,2008-07-21 00:00:00,N,See WARN,N,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,Layoff,WARN,
,,,N/A,2008-05-01 00:00:00,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,,,,N,Location positions,?,,,,,,,,,Home Depot,Home centers,Closure,CED                                   DWES Staff,
,,,124,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,,,2008-06-19 00:00:00,Y,,N,,,,,,,,,Lear Corporation,,Layoff,WARN,
,,,50 +/-,2008-04-25 00:00:00,331111,,"Route 23                                 Ashland, KY 41101",,TENCO,,,,,,2008-06-18 00:00:00,N,See WARN,N,,,,,,See WARN,,,Johnson Controls @ AK Steel,Iron and steel mills,Layoff,WARN,
,,,220 +/-,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,,,06/14/2008 - 06/28/2008,N,,?,,,,,,,,,A.O. Smith,,Closure,WARN,
,,,100 + ,2008-04-01 00:00:00,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,,,,2008-06-01 00:00:00,N,See WARN,N,,,,,,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,WARN/CED,
,,,191,2008-03-31 00:00:00,488210,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,,,,,2008-05-31 00:00:00,Y,See WARN,N,,,,,,,,,RCS Transportation LLC,Support activites for rail transport,Layoff,WARN,
,,,105,2008-03-28 00:00:00,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,,,,,2008-06-01 00:00:00,N,All,?,,,,,,,,,Novelis Corp.,Other aluminum rolling and drawing,Closure,CED,
,,,100,2008-03-24 00:00:00,336399,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,,,,,On or around 05/31/2008,N,,Y,,,,,,,,,DANA  ,All other motor vehicle parts Mfg.,Layoff,WARN                    OET Office Manger,
,,,89 +/-,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,,,2008-05-02 00:00:00,N,All,?,,,,,,,,,"Dillard's, Inc. ",,,WARN,
,,,15,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,,,,,2008-06-01 00:00:00,N,See WARN,N,,,,,,,,,"SkyWest Airlines, Inc.",Airline,Layoff,WARN,
,,,91,2008-02-08 00:00:00,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,,,,,2008-05-02 00:00:00,N,See WARN,?,,,,,,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",Layoff,WARN,
,,,3 +/-,2008-01-31 00:00:00,336211,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,,,,,2008-03-31 00:00:00,N,See WARN,?,,,,,,,,,Bendix,Vehicle body manufacturing,Layoff,WARN,
,,,223,2008-01-25 00:00:00,325998,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,,,,,12/31/2007 - 02/2008,Y,See WARN,? ,,,,,,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,Closure,WARN,
,,,91,2008-01-18 00:00:00,62139,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,,,,2008-03-16 00:00:00,N,,?,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,WARN,
,,,121 +/-,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,,,2008-03-16 00:00:00,N,All,?,,,,,,,,,"Dillard's, Inc. ",,,WARN,
,,,108,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,,,2008-01-11 00:00:00,N,,?,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,
,,,57,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,,,2008-01-19 00:00:00,N,,?,,,,,,,,,"CDG Management, LLC",,Closure,WARN,
,,,95,2008-01-16 00:00:00,327992,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,,,2008-03-14 00:00:00,,,,,,,,,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,Closure,WARN,
,,,756,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,,2008-07-21 00:00:00,Y,See WARN,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,WARN,
,,,148,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,,2009-01-31 00:00:00,,,,,,,,,,,,Cintas,Work pants,Closure,,
,,,157,2008-10-29 00:00:00,336399,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,,,,01/02/2009 - 05/01/2009,N,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,All other motor vehicle parts mfg. ,Closure,WARN,
,,,200,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,Bluegrass,,,,,,01/01/2010 - 09/30/2010,N,Production workers,,,,,,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,Closure,WARN,
,,,70,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,Bluegrass,,,,,,2010-03-31 00:00:00,Y,See W.A.R.N.,,,,,,,,,,TRANE                                                         Climate Solutions,,Layoff,WARN,
,,,30,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,,,,,Carhartt,,Closure,WARN,
,,,64,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,,,,,Carhartt,,Closure,WARN,
,,,86,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",493111,Greater Louisville,,,,,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,Closure,WARN,
,,,41,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,WARN,
,,,202,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",316219,Bluegrass,,,,,,2010-02-28 00:00:00,N,Priduction workers,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,Closure,WARN,
,,,36,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,EKCEP,,,,,,2009-11-22 00:00:00,,Telemarketers,,,,,,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,WARN,
,,,13,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,Bluegrass,,,,,,2010-01-08 00:00:00,,Production workers,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,Closure,WARN,
,,,180,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,GRADD,,,,,,2010-01-03 00:00:00,,Production workers,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,Layoff,WARN,
,,,8,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-12-31 00:00:00,N,See W.A.R.N.,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,Closure,WARN,
,,,5,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Greater Louisville,,,,,,2009-12-31 00:00:00,N,See W.A.R.N.,,,,,,,,,,National Tobacco,,Layoff,WARN,
,,,160,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Bluegrass,,,,,,2009-12-15 00:00:00,,Production laborers,,,,,,,,,,GECOM Corporation,,Layoff,WARN,
,,,225,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,EKCEP,,,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,,,,,"Miller Bros. Coal, LLC",,Layoff,WARN,
,,,5,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2010-06-01 00:00:00,Y,See W.A.R.N.,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,1,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2010-01-01 00:00:00,Y,See W.A.R.N.,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,3,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2010-04-01 00:00:00,Y,Customer service representative - power,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,2,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2010-05-03 00:00:00,Y,"Proposal engineer, market and load planning anayst",,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,68,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",336360,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,N,See W.A.R.N.,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,WARN,
,,,160,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Bluegrass,,,,,,2009-03-30 00:00:00,,Production laborers,,,,,,,Unknown if WARN was distributed,,,GECOM Corporation,,Layoff,WARN,
,,,144,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Green River,,,,,,2009-12-11 00:00:00,Y,Production workers,,,,,,,,,,The HON Company,,Closure,WARN,
,,,63,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",332322,Northern Kentucky,,,,,,2009-11-16 00:00:00,Y,Sheet metal fabrication,,,,,,,,,,Mestek Inc. ,,Closure,WARN,
,,,1,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2010-01-01 00:00:00,Y,Administrative Assistant,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,2,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2010-01-18 00:00:00,Y,"Human Resource Director, Safety Manager",,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,3,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2010-03-01 00:00:00,Y,See W.A.R.N.,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,2,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2010-04-01 00:00:00,Y,See W.A.R.N.,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,WARN,
,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,WARN,
,,,95,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,TENCO,,,,,,2009-11-20 00:00:00,Y,Production laborers,,,,,,,,,,Progress Rail Raceland Corp.,,Layoff,WARN,
,,,15,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,,Closure,WARN,
,,,88,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,N,Production workers,,,,,,,,,,Buckhorn Inc.,,Closure,WARN,
,,,1,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2009-11-02 00:00:00,Y,Senior Engineer,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,1,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2010-01-01 00:00:00,Y,Senior Engineer,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,1,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2009-11-02 00:00:00,Y,Senior Administrative Assistant,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,WARN,
,,,72,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,WARN,
,,,88,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",33261,GRADD,,,,,,2009-10-01 00:00:00,Y,Production workers,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,Layoff,WARN,
,,,81,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,,,2009-08-28 00:00:00,N,Production workers,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,Closure,WARN,
,,,60,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,Greater Louisville,,,,,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,Closure,WARN,
,,,54,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",493111,Northern Kentucky,,,,,,2009-09-30 00:00:00,,Warehouse workers,,,,,,,,,,Exel,,Closure,WARN,
,,,86,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",333999,Cumberlands,,,,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,,,,,Clarcor Air Filtration Products,,Layoff,WARN,
,,,83,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-10-02 00:00:00,Y,See W.A.R.N.,,,,,,,See W.A.R.N.,,,ArvinMeritor,,Closure,WARN,
,,,1,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2009-09-22 00:00:00,Y,Accounts Receivable Specialist,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,83,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,WARN,
,,,1,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2009-09-07 00:00:00,Y,Design Engineer,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,75,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Greater Louisville,,,,,,2009-09-17 00:00:00,Y,Tobacco workers,,,,,,,,,,National Tobacco,,Partial Closure,WARN,
,,,88,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,WARN,
,,,95,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-09-18 00:00:00,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,,Closure,WARN,
,,,88,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-09-11 00:00:00,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,,Closure,WARN,
,,,88,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-09-11 00:00:00,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,,Closure,WARN,
,,,105,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-05-15 00:00:00,Y,See W.A.R.N.,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,Closure,WARN,
,,,55 +/-,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",3261,Greater Louisville,,,,,,2009-08-17 00:00:00,Y,Plastics production workers,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,WARN,
,,,1,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,,,,,ArvinMeritor,,Closure,WARN,
,,,1,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-08-07 00:00:00,,Production supervisor,,,,,,,,,,ArvinMeritor,,Closure,WARN,
,,,11,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Bluegrass,,,,,,2009-08-03 00:00:00,Y,Priduction workers,,,,,,,Continuation of previous notices,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,262,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,Greater Louisville,,,,,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,,,,,,Martinrea International Inc.,,Closure,WARN,
,,,117,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",333120,Bluegrass,,,,,,09/30/09 +/-,,See W.A.R.N.,,,,,,,,,,Komatsu Renam North America,,Closure,WARN,
,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",213113,TENCO,,,,,,2009-05-19 00:00:00,N,Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,Closure,WARN,
,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",213113,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,N,Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,Closure,WARN,
,,,158,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Northern Kentucky,,,,,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,,Closure,WARN,
,,,16,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,West Kentucky,,,,,,2009-05-29 00:00:00,,Telemarketers,,,,,,,dba Mayfield Call Center,,,CDG Management ,,Closure,WARN,
,,,48 +/-,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",212312,Northern Kentucky,,,,,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,Layoff,WARN,
,,,750,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,TENCO,,,,,,07/28/2009 - 08/11/2009,Y,Iron and steel mill workers,,,,,,,"dba, Ashland West Works",,,AK Steel Corporation,,Layoff,WARN,
,,,58,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",21211,EKCEP,,,,,,,,Underground coal mining occupations,,,,,,,,,,Premier Elkhorn Coal Company,,Layoff,WARN,
,,,See W.A.R.N.,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,EKCEP,,,,,,2009-07-01 00:00:00,N,Bituminous coal underground mining,,,,,,,,,,"CONSOL of Kentucky, Inc.",,Closure,WARN,
,,,135,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,Barren River,,,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,,,,,"Trace Die Cast, Inc.",,Layoff,WARN,
,,,167,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,Bluegrass,,,,,,07/01/2009 - 09/14/2009,N,Plastics production manufacturing,,,,,,,,,,Wintech,,Layoff,WARN,
,,,194,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,05/25/2009 - 06/30/2009,N,See W.A.R.N.,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,Layoff,WARN,
,,,316 +/-,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,Lincoln Trail,,,,,,2009-07-03 00:00:00,N,See W.A.R.N.,,,,,,,,,,Toyota Boshoku,,Closure,WARN,
,,,56,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,Bluegrass,,,,,,2009-06-05 00:00:00,N,See W.A.R.N.,,,,,,,,,,Trim Masters Incorporated,,Layoff,WARN,
,,,160,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",541511,Bluegrass,,,,,,2009-06-01 00:00:00,N,Customer Service  ,N,,,,,,,,,ACS Business Process Solutions',,Layoff,WARN,
,,,114,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",326199,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,N,See W.A.R.N.,N,,,,,,,,,Betts USA,,Closure,WARN,
,,,79,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,Greater Louisville,,,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,N,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,Layoff,WARN,
,,,2,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,N,,,,,,,,,"Sun Microsystems, Inc.",,Layoff,WARN,
,,,165,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",321113,EKCEP,,,,,,2009-05-01 00:00:00,N,See W.A.R.N.,N,,,,,,,,,Ilevel by Weyerhaeuser,,Closure,WARN,
,,,1,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,Greater Louisville,,,,,,2009-03-29 00:00:00,Y,3rd shift,N,,,,,,Teramsters Local Union #89,,,Jones Plastics & Engineering,,Layoff,WARN,
,,,73,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,Bluegrass,,,,,,2009-05-04 00:00:00,,,,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,WARN,
,,,137,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,Bluegrass,,,,,,05/31/2009 - 10/31/2009,,,N,,,,,,,,,"Ainak, Inc.",,Layoff,WARN,
,,,76,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",339999,EKCEP,,,,,,2009-05-01 00:00:00,,,N,,,,,,,,,Ayrshire Electronics,,Layoff,WARN,
