Union,NAICS Code,Local Area,Workforce Area,Industry,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Source,Date Received,Closure/Layoff,Affected Occupation,Company Address,Company Name,County,County/Counties,Projected Dates,Affected Occupations,SIC,Region,Congressional ,Company Contact,NAICS,County: Local  Name,Trade,Employees,Notice URL,NAFTA/Trade,Projected Date,Location,NEG
,,,Greater Louisville,,,,,,WARN,2007-09-26 00:00:00,Closure,,,"Sun Microsystems, Inc.",,,11/26/2007 - 12/01/2007,See WARN,,,,,,,,1,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",
,,,Barren River,,,,Names and addresses of employees: See W.A.R.N.,,WARN,2007-09-05 00:00:00,Layoff,,,Logan's Roadhouse,,,,See WARN,,,,,,,,92,,,,"2920 Scottsville Road            Bowling Green, KY ",
Y,,,TENCO,,,,,,WARN,2007-08-24 00:00:00,Layoff,,,Transcraft Corporation,,,2007-10-31 00:00:00,See WARN,,,,,,,,110,,,,"3379 Owingsville Road  Mt. Sterling, KY",
,,,Western Kentucky,,,,,,WARN,2007-08-06 00:00:00,Closure,,,"Flynn Enterprises, LLC",,,2007-10-01 00:00:00,See WARN,,,,,,,,254,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",
,,,Greater Louisville,,,,,,WARN,2007-04-26 00:00:00,Closure,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,2007-06-29 00:00:00,See WARN,,,,,325910,,N,75,,,,"4621-A Proximity Drive        Louisville, KY 40213",
Y,,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,,,Sentinel News               DWES Staff ,N/A,,,,Martinrea Heavy Stamping,,,,All,,,,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",
,,,TENCO,,,,,,WARN,2008-12-18 00:00:00,Layoff,,,Progress Rail Services,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,,,,,,N,64,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",
Y,,,Greater Louisville,All other motor vehicle parts manufacturing,,336399,,,WARN,2008-12-11 00:00:00,Layoff,,,Martinrea Heavy Stamping,,,2009-02-16 00:00:00,,,,,,,,Y,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
Y,,,Northern Kentucky,,,,,,WARN,2008-12-03 00:00:00,Layoffs,,,DHL Express,,,2009-01-23 00:00:00,See WARN,,,,,,,,50,,,,"3221 Mineola Pike             Erlanger, KY ",
,,,EKCEP,Work shirts,,31525,,,WARN ,2008-12-02 00:00:00,Closure,,,Cintas (Perry Manufacturing),,,2009-01-31 00:00:00,,,,,,,,,150,,,,"412 Campbell Drive           Hazard, KY 41701",
,,,Green River, ,,,,,WARN,2008-12-02 00:00:00,Layoff,,,"Sunspring America, Inc.",,,2009-02-01 00:00:00,Unknown,,,,,,,Y,77,,,,"1105 Fifth Street                 Henderson, KY 42420",
Y,,,Greater Louisville,Hardware manufacture,,332510,,,WARN,2008-11-19 00:00:00,Closure,,,"Leggett & Platt, Incorporated",,,Mid-January 2009,,,,,,,,N,154 +/-,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",
N,,,Greater Louisville,Warehouse workers,,49311,,,WARN,2008-11-17 00:00:00,Layoff,,,"GSI Commerce Solutions, Inc.",,,01/17/2009 - 01/18/2009,See WARN,,,,,,,,36,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",
,,,Barren River,,,336322,,,WARN,2008-11-10 00:00:00,Layoff,,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,,,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,,,Barren River,Other motor vehicle electrical equipment,,336322,,,WARN,2008-11-07 00:00:00,,,,"Holley Performance Products, Inc.",,,November and December 2008,Unknown,,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,,,Greater Louisville,All other motor vehicle parts manufacturing,,336399,,,WARN,2008-11-07 00:00:00,Layoff,,,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,Unknown,,,,,,,Y,64,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,,,Greater Louisville,Warehouse workers,,454111,,,WARN,2008-11-03 00:00:00,Layoff,,,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,See WARN,,,,,,,,61,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",
,,,Greater Louisville,Department store,,452111,,,WARN,2008-11-03 00:00:00,Closure,,,Target,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,57,,,,"4174 Westport Road          Louisville, KY ",
,,,Greater Louisville,Iron and steel mills,,331111,,,WARN,2008-11-03 00:00:00,Closure,,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",
Y,,,Greater Louisville,All other plastics product manufacturing,,326199,,,WARN,2008-10-31 00:00:00,Layoff,,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,Unknown,,,,,,,,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",
Y,,,Greater Louisville,Corrugated/solid fiber box manufacturing,,322211,,,WARN,2008-10-27 00:00:00,Closure,,,Greif Corrugated Containers,,,2008-12-27 00:00:00,See WARN,,,,,,,,46,,,,"5100 Interchange Way      Louisville, KY 40229",
,,,Greater Louisville,Other building material dealers,,444190,,,WARN,2008-10-27 00:00:00,Layoff,,,Stock Building Supply,,,2008-12-25 00:00:00,,,,,,,,,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",
N,,,Lincoln Trail,,,,,,WARN,2008-10-20 00:00:00,Closure,,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,170,,,,"350 Commerce Parkway  Hodgenville, KY",
Y,,,Greater Louisville,,,,,,WARN,2008-10-15 00:00:00,Layoff,,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,See WARN,,,,,,,,86,,,,"211 Main Street                   Simpsonville, KY ",
,,,EKCEP,,,,,,WARN,2008-10-15 00:00:00,Closure,,,American Standard  ,,,10/17/2008 - 10/31/2008,See WARN,,,,,,,,8,,,,"84 Industrial Park               Hager Hill, KY ",
N,,,Northern Kentucky,Other business support services,,561499,,,WARN,2008-09-22 00:00:00,Layoff/Closure,,,IAP World Services,,,2008-09-30 00:00:00,,,,,,,,,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
N,,,Western Kentucky,,,311421,,,WARN,2008-09-09 00:00:00,Layoff,,,American Beverage Corporation,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,N,96,,,,"7845 Carneal Road              West Paducah, KY 42086",
Y,,,Western Kentucky,,,331521,,,WARN,2008-09-05 00:00:00,Closure,,,"Johnson Controls, Inc.",,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
Y,,,Greater Louisville,All other motor vehicle parts,,336399,,,WARN,2008-09-05 00:00:00,Layoff,,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,See WARN,,,,,,,N,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,,,Northern Kentucky,,,561320,,,WARN,2008-08-27 00:00:00,Layoff,,,TFE Logistics Group,,,2008-11-01 00:00:00,See WARN,,,,,,,N,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
N,,,EKCEP,,,,,,WARN,2008-08-22 00:00:00,Closure,,,"CDG Management, LLC",,,2008-10-26 00:00:00,See WARN,,,,,,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",
N,,,Green River,,,325211,,,WARN,2008-08-19 00:00:00,?,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,See WARN,,,,,,,N,152,,,,"390 Community Drive       Henderson, KY 42420",
N,,,Green River,All other plastic Mfg.,,326199,,,WARN,2008-08-19 00:00:00,?,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,See WARN,,,,,,,N,152,,,,"390 Community Drive       Henderson, KY 42420",
Y,,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,,,Layoff notice,2008-08-08 00:00:00,Layoff,,,Martinrea  ,,,2008-10-01 00:00:00,See WARN,,,,,,,N,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,,,Green River,,,,,,WARN,2008-08-07 00:00:00,Layoff,,,Rayloc,,,10/13/2008 - 10/31/2008,See WARN,,,,,,,N,,,,,"3710 HWY 60 East                Morganfield, KY",
Y,,,Greater Louisville,,,,,,WARN,2008-08-01 00:00:00,Layoff,,,Martinrea,,,2008-10-01 00:00:00,See WARN,,,,,,,N,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,,,EKCEP,Plumbing fixture fittings and trim,,332913,,,WARN,2008-08-01 00:00:00,Closure,,,American Standard Brands,,,10/01/2008 - 10/15/2008,See WARN,,,,,,,N,48,,,,"84 Industrial Park               Hager Hill, KY ",
N,,,Bluegrass,All other miscellaneous Mfg.,,339999,,,WARN,2008-07-18 00:00:00,Closure,,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,See WARN,,,,,,,N,51,,,,"1150 Mayde Road               Berea, KY 40403",
Y,,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,Those laid off maybe offered recall in 6 months.,,Company notice,2008-07-18 00:00:00,Layoff,,,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,See WARN,,,,,,,N,85,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
?,,,Greater Louisville,Home healthcare agencies,,621610,,,WARN,2008-07-18 00:00:00,Layoff,,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,,,,N,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
N,,,Bluegrass,,,339999,,,WARN,2008-07-18 00:00:00,Closure,,,Panasonic Motor Company,,,2008-09-30 00:00:00,See WARN,,,,,,,,51,,,,"1150 Mayde Road               Berea, KY 40403",
N,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,423120,,,Company Representative,2008-07-15 00:00:00,Layoff,,,Dana Holding Corporation,,,2008-07-21 00:00:00,,,,,,,,?,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
N,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,481111,,,WARN,2008-07-14 00:00:00,Layoff,,,Republic Airways Holdings,,,09/10/208,See WARN,,,,,,,N,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
N,,,Statewide,Family clothing stores,,44814,31 locations closing,,Company Representative,2008-07-07 00:00:00,Closure,,,"Dawahare's of Lexington, LLC",,,?,,,,,,,,?,450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
Y,,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,,,WARN,2008-07-07 00:00:00,Layoff,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,See WARN,,,,,,,N,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
Y,,,Greater Louisville,Support activites for rail transport,,488210,,,WARN,2008-06-30 00:00:00,Layoff,,,RCS Transportation LLC,,,2008-08-01 00:00:00,?,,,,,,,?,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",
N,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,326299,,,WARN,2008-06-30 00:00:00,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,All,,,,,,,N,140,,,,"1101 Corporate Drive        Springfield, KY 40069",
Y,,,Greater Louisville,Specialized freight trucking,,4842,,,WARN,2008-06-25 00:00:00,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,See WARN,,,,,,,?,73,,,,"6709 Grade Lance          Louisville, KY 40213",
N,,,West Kentucky,Truck trailer mfg.,,336212,,,WARN,2008-06-09 00:00:00,Closure,,,"Benson International, LLC",,,2008-08-07 00:00:00,See WARN,,,,,,,N,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,Greater Louisville,Manuifacturing,,,,,,2008-06-06 00:00:00,Closure,,,CA Gardiner Veneer,,,,,,,,,,,?,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
N,,,Green River,Accommodation and food services,,,,,WARN,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,See WARN,,,,,,,N,72,,,,"One Executive Blvd.          Owensboro, KY 42301",
N,,,Bluegrass,Home centers,,444110,,,WARN,2008-06-04 00:00:00,Closure,,,The Home Depot,,,2008-08-05 00:00:00,All,,,,,,,?,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
N,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,WARN,2008-06-03 00:00:00,Layoff,,,Fort Knox National Company,,,2008-08-01 00:00:00,See WARN,,,,,,,N,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",
N,,,Greater Louisville,Plastics and rubber mfg.,,,,,WARN,2008-05-30 00:00:00,Closure,,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,See WARN,,,,,,,?,178,,,,"7301 Distribution Drive    Louisville, KY 40258",
N,,,Greater Louisville,Light truck and utility vehicle mfg.,,336112,,,WARN,2008-05-23 00:00:00,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,See WARN,,,,,,,N,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",
N,,,Bluegrass,Home centers,,444110,,,CED                                   DWES Staff,2008-05-01 00:00:00,Closure,,,Home Depot,,,,Location positions,,,,,,,?,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
Y,,,Greater Louisville,,,,,,WARN,2008-04-30 00:00:00,Layoff,,,Lear Corporation,,,2008-06-19 00:00:00,,,,,,,,N,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
N,,,TENCO,Iron and steel mills,,331111,See WARN,,WARN,2008-04-25 00:00:00,Layoff,,,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,See WARN,,,,,,,N,50 +/-,,,,"Route 23                                 Ashland, KY 41101",
N,,,Barren River,,,,,,WARN,2008-04-15 00:00:00,Closure,,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,,,,,,?,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",
N,,,Barren River,Electronic equipment and supplies - MFRS,,334419,,,WARN/CED,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,See WARN,,,,,,,N,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
Y,,,Greater Louisville,Support activites for rail transport,,488210,,,WARN,2008-03-31 00:00:00,Layoff,,,RCS Transportation LLC,,,2008-05-31 00:00:00,See WARN,,,,,,,N,191,,,,"11900 Westport Road        Louisville, KY 40245",
N,,,Greater Louisville,Other aluminum rolling and drawing,,331319,,,CED,2008-03-28 00:00:00,Closure,,,Novelis Corp.,,,2008-06-01 00:00:00,All,,,,,,,?,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",
N,,,Barren River,All other motor vehicle parts Mfg.,,336399,,,WARN                    OET Office Manger,2008-03-24 00:00:00,Layoff,,,DANA  ,,,On or around 05/31/2008,,,,,,,,Y,100,,,,"1320 W. Main Street          Glasgow, KY 42141",
N,,,Greater Louisville,,,,,,WARN,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,All,,,,,,,?,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
N,,,Bluegrass,Airline,,,,,WARN,2008-02-15 00:00:00,Layoff,,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,See WARN,,,,,,,N,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
N,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,315223,,,WARN,2008-02-08 00:00:00,Layoff,,,The Apparel Group LTD,,,2008-05-02 00:00:00,See WARN,,,,,,,?,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",
N,,,Bluegrass,Vehicle body manufacturing,,336211,,,WARN,2008-01-31 00:00:00,Layoff,,,Bendix,,,2008-03-31 00:00:00,See WARN,,,,,,,?,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",
Y,,,Greater Louisville,Other miscellaneous chemicals mfg.,,325998,,,WARN,2008-01-25 00:00:00,Closure,,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,See WARN,,,,,,,? ,223,,,,"4242 Camp Ground Road Louisville, KY 40216",
N,,,Greater Louisville,Healthcare,,62139,,,WARN,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,,,,,,?,91,,,,"315 East Broadway          Louisville, KY 40202",
N,,,Bluegrass,,,,,,WARN,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,All,,,,,,,?,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
N,,,Green River,,,,,,WARN,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,,,,,?,108,,,,"12410 Hanson Road         Slaughters, KY 42456",
N,,,Western Kentucky,,,,,,WARN,2008-01-17 00:00:00,Closure,,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,,,,,,?,57,,,,"110 North First Street       Central City, KY 42330",
,,,Northern Kentucky,Ground or treated mineral and earths,,327992,,,WARN,2008-01-16 00:00:00,Closure,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,,,,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",
Y,,,Greater Louisville,Light truck and utility vehicle mfg.,,336112,,,WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,See WARN,,,,,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,TENCO,Work pants,,31252,,,,,Closure,,,Cintas,,,2009-01-31 00:00:00,,,,,,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
N,,,Lincoln Trail,All other motor vehicle parts mfg. ,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,2008-10-29 00:00:00,Closure,,,Intertec,,,01/02/2009 - 05/01/2009,,,,,,,,,157,,,,"900 Nutter Drive                 Bardstown, KY ",
N,,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,WARN,2009-12-17 00:00:00,Closure,,,FKI Logistex,,,01/01/2010 - 09/30/2010,Production workers,,,,,333922,,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
Y,,,Bluegrass,,,,,,WARN,2009-12-10 00:00:00,Layoff,,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,See W.A.R.N.,,,,,333415,,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,Barren River,,,,,,WARN,2009-12-07 00:00:00,Closure,,,Carhartt,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,Barren River,,,,,,WARN,2009-12-07 00:00:00,Closure,,,Carhartt,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,2009-11-26 00:00:00,Closure,,,Exel,,,2010-01-31 00:00:00,See W.A.R.N.,,,,,493111,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",
Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,WARN,2009-11-23 00:00:00,Closure,,,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",
N,,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,2009-11-20 00:00:00,Closure,,,Red Wing Shoes,,,2010-02-28 00:00:00,Priduction workers,,,,,316219,,,202,,,,"314 Main Street                    Red Wing, MN 55066",
,,,EKCEP,,,,"dba, Pikeville Call Center",,WARN,2009-11-17 00:00:00,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,Telemarketers,,,,,561422,,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,2009-11-09 00:00:00,Closure,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,Production workers,,,,,423730,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,2009-11-09 00:00:00,Layoff,,,"Daramic, LLC",,,2010-01-03 00:00:00,Production workers,,,,,325211,,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
N,,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,2009-11-02 00:00:00,Closure,,,ArvinMeritor,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,3363,,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",
N,,,Greater Louisville,,,,,,WARN,2009-10-30 00:00:00,Layoff,,,National Tobacco,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,312229,,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,Bluegrass,,,,,,WARN,2009-10-21 00:00:00,Layoff,,,GECOM Corporation,,,2009-12-15 00:00:00,Production laborers,,,,,332510,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,EKCEP,,,,,,WARN,2009-10-20 00:00:00,Layoff,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,212112,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
Y,,,Bluegrass,,,,,,WARN,2009-10-15 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,See W.A.R.N.,,,,,334416,,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Bluegrass,,,,,,WARN,2009-10-15 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,See W.A.R.N.,,,,,334416,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Bluegrass,,,,,,WARN,2009-10-15 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,Customer service representative - power,,,,,334416,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Bluegrass,,,,,,WARN,2009-10-15 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,334416,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
N,,,Northern Kentucky,,,,,,WARN,2009-10-14 00:00:00,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,336360,,,68,,,,"12209 Chandler Drive           Walton, KY 41094",
,,,Bluegrass,,,,Unknown if WARN was distributed,,WARN,2009-10-14 00:00:00,Layoff,,,GECOM Corporation,,,2009-03-30 00:00:00,Production laborers,,,,,332510,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Y,,,Green River,,,,,,WARN,2009-10-13 00:00:00,Closure,,,The HON Company,,,2009-12-11 00:00:00,Production workers,,,,,33721,,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
Y,,,Northern Kentucky,,,,,,WARN,2009-10-01 00:00:00,Closure,,,Mestek Inc. ,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,332322,,,63,,,,"7435 Industrial Road             Florence, KY 41042",
Y,,,Bluegrass,,,,,,WARN,2009-09-30 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Administrative Assistant,,,,,334416,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
