Notice URL,NAICS/SIC,Date Received,County/Counties,County,Closure/Layoff,NAICS Code,Industry,Notice Link,Projected Date,Company Contact,SIC,Union,Affected Occupation,Congressional ,Affected Occupations,County: Local  Name,Employees,Location,Workforce Area,NAFTA/Trade,Trade,Comments,Local Area,Region,NEG,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,Company Address
,326299,2008-06-30 00:00:00,,,Closure,,All other rubber products mfg.; brake lining mfg.,,,,,N,,,All,,140,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,N,,,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,
,4842,2008-06-25 00:00:00,,,Layoff,,Specialized freight trucking,,,,,Y,,,See WARN,,73,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,?,,,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,
,336212,2008-06-09 00:00:00,,,Closure,,Truck trailer mfg.,,,,,N,,,See WARN,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,N,,,,,2008-08-07 00:00:00,,"Benson International, LLC",,WARN,
,,2008-06-06 00:00:00,,,Closure,,Manuifacturing,,,,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,?,,,,,,,CA Gardiner Veneer,,,
,,2008-06-06 00:00:00,,,,,Accommodation and food services,,,,,N,,,See WARN,,72,"One Executive Blvd.          Owensboro, KY 42301",Green River,,N,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,
,444110,2008-06-04 00:00:00,,,Closure,,Home centers,,,,,N,,,All,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,?,,,,,2008-08-05 00:00:00,,The Home Depot,,WARN,
,522320,2008-06-03 00:00:00,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,N,,,See WARN,,79,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,N,,,,,2008-08-01 00:00:00,,Fort Knox National Company,,WARN,
,,2008-05-30 00:00:00,,,Closure,,Plastics and rubber mfg.,,,,,N,,,See WARN,,178,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,?,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,WARN,
,336112,2008-05-23 00:00:00,,,Layoff,,Light truck and utility vehicle mfg.,,,,,N,,,See WARN,,756,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,N,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,WARN,
,444110,2008-05-01 00:00:00,,,Closure,,Home centers,,,,,N,,,Location positions,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,?,,,,,,,Home Depot,,CED                                   DWES Staff,
,,2008-04-30 00:00:00,,,Layoff,,,,,,,Y,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,N,,,,,2008-06-19 00:00:00,,Lear Corporation,,WARN,
,331111,2008-04-25 00:00:00,,,Layoff,,Iron and steel mills,,,,,N,,,See WARN,,50 +/-,"Route 23                                 Ashland, KY 41101",TENCO,,N,See WARN,,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,WARN,
,,2008-04-15 00:00:00,,,Closure,,,,,,,N,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",Barren River,,?,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,WARN,
,334419,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,,,,,N,,,See WARN,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,N,,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,WARN/CED,
,488210,2008-03-31 00:00:00,,,Layoff,,Support activites for rail transport,,,,,Y,,,See WARN,,191,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,N,,,,,2008-05-31 00:00:00,,RCS Transportation LLC,,WARN,
,331319,2008-03-28 00:00:00,,,Closure,,Other aluminum rolling and drawing,,,,,N,,,All,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,?,,,,,2008-06-01 00:00:00,,Novelis Corp.,,CED,
,336399,2008-03-24 00:00:00,,,Layoff,,All other motor vehicle parts Mfg.,,,,,N,,,,,100,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,Y,,,,,On or around 05/31/2008,,DANA  ,,WARN                    OET Office Manger,
,,2008-03-07 00:00:00,,,,,,,,,,N,,,All,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,?,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,WARN,
,,2008-02-15 00:00:00,,,Layoff,,Airline,,,,,N,,,See WARN,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,N,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,WARN,
,315223,2008-02-08 00:00:00,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,,,N,,,See WARN,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,?,,,,,2008-05-02 00:00:00,,The Apparel Group LTD,,WARN,
,336211,2008-01-31 00:00:00,,,Layoff,,Vehicle body manufacturing,,,,,N,,,See WARN,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,?,,,,,2008-03-31 00:00:00,,Bendix,,WARN,
,325998,2008-01-25 00:00:00,,,Closure,,Other miscellaneous chemicals mfg.,,,,,Y,,,See WARN,,223,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,? ,,,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,WARN,
,62139,2008-01-18 00:00:00,,,,,Healthcare,,,,,N,,,,,91,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,?,,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,
,,2008-01-17 00:00:00,,,,,,,,,,N,,,All,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,?,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,WARN,
,,2008-01-17 00:00:00,,,,,,,,,,N,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",Green River,,?,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,
,,2008-01-17 00:00:00,,,Closure,,,,,,,N,,,,,57,"110 North First Street       Central City, KY 42330",Western Kentucky,,?,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,WARN,
,327992,2008-01-16 00:00:00,,,Closure,,Ground or treated mineral and earths,,,,,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,WARN,
,336112,,,,,,Light truck and utility vehicle mfg.,,,,,Y,,,See WARN,,756,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,WARN,
,31252,,,,Closure,,Work pants,,,,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,,2009-01-31 00:00:00,,Cintas,,,
,336399,2008-10-29 00:00:00,,,Closure,,All other motor vehicle parts mfg. ,,,,,N,,,,,157,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,Intertec,,WARN,
,,2009-12-17 00:00:00,,,Closure,,,,,,,N,,,Production workers,,200,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,FKI Logistex,333922,WARN,
,,2009-12-10 00:00:00,,,Layoff,,,,,,,Y,,,See W.A.R.N.,,70,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,333415,WARN,
,,2009-12-07 00:00:00,,,Closure,,,,,,,,,,Distribution center workers,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,2010-03-12 00:00:00,,Carhartt,,WARN,
,,2009-12-07 00:00:00,,,Closure,,,,,,,,,,Distribution center workers,,64,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,2010-03-12 00:00:00,,Carhartt,,WARN,
,,2009-11-26 00:00:00,,,Closure,,,,,,,,,,See W.A.R.N.,,86,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,Exel,493111,WARN,
,,2009-11-23 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,41,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-11-20 00:00:00,,,Closure,,,,,,,N,,,Priduction workers,,202,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,Red Wing Shoes,316219,WARN,
,,2009-11-17 00:00:00,,,Closure,,,,,,,,,,Telemarketers,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,WARN,
,,2009-11-09 00:00:00,,,Closure,,,,,,,,,,Production workers,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,423730,WARN,
,,2009-11-09 00:00:00,,,Layoff,,,,,,,,,,Production workers,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,"Daramic, LLC",325211,WARN,
,,2009-11-02 00:00:00,,,Closure,,,,,,,N,,,See W.A.R.N.,,8,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-10-30 00:00:00,,,Layoff,,,,,,,N,,,See W.A.R.N.,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,2009-12-31 00:00:00,,National Tobacco,312229,WARN,
,,2009-10-21 00:00:00,,,Layoff,,,,,,,,,,Production laborers,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,2009-12-15 00:00:00,,GECOM Corporation,332510,WARN,
,,2009-10-20 00:00:00,,,Layoff,,,,,,,,,,Coal mining occupations,,225,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",212112,WARN,
,,2009-10-15 00:00:00,,,Layoff,,,,,,,Y,,,See W.A.R.N.,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-10-15 00:00:00,,,Layoff,,,,,,,Y,,,See W.A.R.N.,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-10-15 00:00:00,,,Layoff,,,,,,,Y,,,Customer service representative - power,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-10-15 00:00:00,,,Layoff,,,,,,,Y,,,"Proposal engineer, market and load planning anayst",,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-10-14 00:00:00,,,Closure,,,,,,,N,,,See W.A.R.N.,,68,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,WARN,
,,2009-10-14 00:00:00,,,Layoff,,,,,,,,,,Production laborers,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,GECOM Corporation,332510,WARN,
,,2009-10-13 00:00:00,,,Closure,,,,,,,Y,,,Production workers,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,,,2009-12-11 00:00:00,,The HON Company,33721,WARN,
,,2009-10-01 00:00:00,,,Closure,,,,,,,Y,,,Sheet metal fabrication,,63,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,,,2009-11-16 00:00:00,,Mestek Inc. ,332322,WARN,
,,2009-09-30 00:00:00,,,Layoff,,,,,,,Y,,,Administrative Assistant,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-09-30 00:00:00,,,Layoff,,,,,,,Y,,,"Human Resource Director, Safety Manager",,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-09-30 00:00:00,,,Layoff,,,,,,,Y,,,See W.A.R.N.,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-09-30 00:00:00,,,Layoff,,,,,,,Y,,,See W.A.R.N.,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-09-28 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-09-28 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-09-24 00:00:00,,,Layoff,,,,,,,Y,,,Production laborers,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,336510,WARN,
,,2009-09-21 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,15,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,3363,WARN,
,,2009-09-15 00:00:00,,,Closure,,,,,,,N,,,Production workers,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,WARN,
,,2009-09-03 00:00:00,,,Layoff,,,,,,,Y,,,Senior Engineer,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-09-03 00:00:00,,,Layoff,,,,,,,Y,,,Senior Engineer,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-09-03 00:00:00,,,Layoff,,,,,,,Y,,,Senior Administrative Assistant,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-08-25 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-08-24 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,72,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,WARN,
,,2009-08-07 00:00:00,,,Layoff,,,,,,,Y,,,Production workers,,88,"2604 River Road                    Hawesville, KY ",GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",33261,WARN,
,,2009-08-06 00:00:00,,,Closure,,,,,,,N,,,Production workers,,81,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,WARN,
,,2009-08-05 00:00:00,,,Closure,,,,,,,,,,Hospitality industry workers,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",721110,WARN,
,,2009-08-03 00:00:00,,,Closure,,,,,,,,,,Warehouse workers,,54,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,,,2009-09-30 00:00:00,,Exel,493111,WARN,
,,2009-07-28 00:00:00,,,Layoff,,,,,,,,,,Priduction workers,,86,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,333999,WARN,
,,2009-07-27 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,83,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,,,2009-10-02 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-07-24 00:00:00,,,Layoff,,,,,,,Y,,,Accounts Receivable Specialist,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-07-24 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,83,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,WARN,
,,2009-07-20 00:00:00,,,Layoff,,,,,,,Y,,,Design Engineer,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-07-17 00:00:00,,,Partial Closure,,,,,,,Y,,,Tobacco workers,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,2009-09-17 00:00:00,,National Tobacco,312229,WARN,
,,2009-07-09 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,88,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,WARN,
,,2009-07-08 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,95,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-09-18 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-07-08 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,88,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-07-08 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,88,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-06-23 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,105,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-06-16 00:00:00,,,Layoff,,,,,,,Y,,,Plastics production workers,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),3261,WARN,
,,2009-06-01 00:00:00,,,Closure,,,,,,,,,,See W.A.R.N.,,1,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-06-01 00:00:00,,,Closure,,,,,,,,,,Production supervisor,,1,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-05-28 00:00:00,,,Layoff,,,,,,,Y,,,Priduction workers,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Continuation of previous notices,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,
,,2009-05-27 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,336399,WARN,
,,2009-05-20 00:00:00,,,Closure,,,,,,,,,,See W.A.R.N.,,117,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,,,09/30/09 +/-,,Komatsu Renam North America,333120,WARN,
,,2009-05-19 00:00:00,,,Closure,,,,,,,N,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",213113,WARN,
,,2009-05-19 00:00:00,,,Closure,,,,,,,N,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",213113,WARN,
,,2009-05-15 00:00:00,,,Closure,,,,,,,Y,,,See W.A.R.N.,,158,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,
,,2009-05-15 00:00:00,,,Closure,,,,,,,,,,Telemarketers,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,CDG Management ,561422,WARN,
,,2009-05-15 00:00:00,,,Layoff,,,,,,,,,,See W.A.R.N.,,48 +/-,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,212312,WARN,
,,2009-05-13 00:00:00,,,Layoff,,,,,,,Y,,,Iron and steel mill workers,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,331111,WARN,
,,2009-05-08 00:00:00,,,Layoff,,,,,,,,,,Underground coal mining occupations,,58,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,,,Premier Elkhorn Coal Company,21211,WARN,
,,2009-05-04 00:00:00,,,Closure,,,,,,,N,,,Bituminous coal underground mining,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",212112,WARN,
,,2009-05-04 00:00:00,,,Layoff,,,,,,,,,,Automotive parts manufacturer,,135,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",336399,WARN,
,,2009-05-01 00:00:00,,,Layoff,,,,,,,N,,,Plastics production manufacturing,,167,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,,,07/01/2009 - 09/14/2009,,Wintech,3261,WARN,
,,2009-04-13 00:00:00,,,Layoff,,,,,,,N,,,See W.A.R.N.,,194,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,WARN,
,,2009-04-07 00:00:00,,,Closure,,,,,,,N,,,See W.A.R.N.,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,,,2009-07-03 00:00:00,,Toyota Boshoku,551114,WARN,
,,2009-04-06 00:00:00,,,Layoff,,,,,,,N,,,See W.A.R.N.,,56,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,336399,WARN,
,,2009-04-06 00:00:00,,,Layoff,,,,,,,N,,,Customer Service  ,,160,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,N,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',541511,WARN,
,,2009-04-03 00:00:00,,,Closure,,,,,,,N,,,See W.A.R.N.,,114,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,N,,,,,04/01/2009 - 09/30/2009,,Betts USA,326199,WARN,
,,2009-04-01 00:00:00,,,Layoff,,,,,,,,,,Labor production and salaried admin.,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,N,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,,"Noble International, LTD.",336399,WARN,
,,2009-03-31 00:00:00,,,Layoff,,,,,,,,,,See W.A.R.N.,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,N,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",334111,WARN,
,,2009-03-16 00:00:00,,,Closure,,,,,,,N,,,See W.A.R.N.,,165,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,N,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,321113,WARN,
,,2009-03-11 00:00:00,,,Layoff,,,,,,,Y,,,3rd shift,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,N,Teramsters Local Union #89,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,326199,WARN,
,,2009-03-09 00:00:00,,,Layoff,,,,,,,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,541330,WARN,
,,2009-03-05 00:00:00,,,Layoff,,,,,,,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,N,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",326220,WARN,
,,2009-03-04 00:00:00,,,Layoff,,,,,,,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,N,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,339999,WARN,
