Projected Dates,Location,NEG,Trade,Industry,Affected Occupation,NAICS/SIC,NAICS Code,SIC,Projected Date,Company Name,Notice Link,County: Local  Name,County/Counties,Company Address,Affected Occupations,Local Area,Workforce Area,NAICS,County,NAFTA/Trade,Union,Employees,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Congressional ,Region,Notice URL,Company Contact
2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,All other motor vehicle parts,,336399,,,,"Miartinrea Heavy Stamping, Inc.",,,,,See WARN,,Greater Louisville,,,,Y,47,,WARN,,2008-09-05 00:00:00,Layoff,,,,
2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,561320,,,,TFE Logistics Group,,,,,See WARN,,Northern Kentucky,,,,N,595,,WARN,,2008-08-27 00:00:00,Layoff,,,,
2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,"CDG Management, LLC",,,,,See WARN,,EKCEP,,,,N,75,,WARN,,2008-08-22 00:00:00,Closure,,,,
On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,N,,,325211,,,,"Atlantis Plastics, Inc.",,,,,See WARN,,Green River,,,,N,152,,WARN,,2008-08-19 00:00:00,?,,,,
On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,N,All other plastic Mfg.,,326199,,,,"Atlantis Plastics, Inc.",,,,,See WARN,,Green River,,,,N,152,,WARN,,2008-08-19 00:00:00,?,,,,
2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,All other motor vehicle parts Mfg.,,336399,,,,Martinrea  ,,,,,See WARN,,Greater Louisville,,,,Y,57,,Layoff notice,,2008-08-08 00:00:00,Layoff,,,,
10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,N,,,,,,,Rayloc,,,,,See WARN,,Green River,,,,N,,,WARN,,2008-08-07 00:00:00,Layoff,,,,
2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,,,Martinrea,,,,,See WARN,,Greater Louisville,,,,Y,57,,WARN,,2008-08-01 00:00:00,Layoff,,,,
10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,N,Plumbing fixture fittings and trim,,332913,,,,American Standard Brands,,,,,See WARN,,EKCEP,,,,N,48,,WARN,,2008-08-01 00:00:00,Closure,,,,
09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,N,All other miscellaneous Mfg.,,339999,,,,Panasonic Motor Company,,,,,See WARN,,Bluegrass,,,,N,51,,WARN,,2008-07-18 00:00:00,Closure,,,,
On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,All other motor vehicle parts Mfg.,,336399,,,,"Dakkota Integrated Systems, LLC",,,,,See WARN,,Greater Louisville,,,,Y,85,,Company notice,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Layoff,,,,
"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,Home healthcare agencies,,621610,,,,Walgreens                                              OptionCare Home Care,,,,,See WARN,,Greater Louisville,,,,?,106,,WARN,,2008-07-18 00:00:00,Layoff,,,,
2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,,Panasonic Motor Company,,,,,See WARN,,Bluegrass,,,,N,51,,WARN,,2008-07-18 00:00:00,Closure,,,,
2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,New Motor Vehicle Part Merchant WHSLE,,423120,,,,Dana Holding Corporation,,,,,,,Lincoln Trail,,,,N,260,,Company Representative,,2008-07-15 00:00:00,Layoff,,,,
09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Scheduled passenger air transportation,,481111,,,,Republic Airways Holdings,,,,,See WARN,,Greater Louisville & Northern Kentucky,,,,N,?,,WARN,,2008-07-14 00:00:00,Layoff,,,,
?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Family clothing stores,,44814,,,,"Dawahare's of Lexington, LLC",,,,,,,Statewide,,,,N,450 +/-,,Company Representative,31 locations closing,2008-07-07 00:00:00,Closure,,,,
2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,All other motor vehicle parts Mfg.,,336399,,,,"Johnson Controls, Inc.",,,,,See WARN,,Greater Louisville,,,,Y,114 +/-,,WARN,,2008-07-07 00:00:00,Layoff,,,,
2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,?,Support activites for rail transport,,488210,,,,RCS Transportation LLC,,,,,?,,Greater Louisville,,,,Y,104,,WARN,,2008-06-30 00:00:00,Layoff,,,,
2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,N,All other rubber products mfg.; brake lining mfg.,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All,,Lincoln Trail,,,,N,140,,WARN,,2008-06-30 00:00:00,Closure,,,,
2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,?,Specialized freight trucking,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,See WARN,,Greater Louisville,,,,Y,73,,WARN,,2008-06-25 00:00:00,Layoff,,,,
2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,Truck trailer mfg.,,336212,,,,"Benson International, LLC",,,,,See WARN,,West Kentucky,,,,N,87,,WARN,,2008-06-09 00:00:00,Closure,,,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,Manuifacturing,,,,,,CA Gardiner Veneer,,,,,,,Greater Louisville,,,,,60,,,,2008-06-06 00:00:00,Closure,,,,
2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,N,Accommodation and food services,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,See WARN,,Green River,,,,N,72,,WARN,,2008-06-06 00:00:00,,,,,
2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Home centers,,444110,,,,The Home Depot,,,,,All,,Bluegrass,,,,N,78,,WARN,,2008-06-04 00:00:00,Closure,,,,
2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,N,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,,Fort Knox National Company,,,,,See WARN,,Lincoln Trail,,,,N,79,,WARN,,2008-06-03 00:00:00,Layoff,,,,
07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,?,Plastics and rubber mfg.,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,See WARN,,Greater Louisville,,,,N,178,,WARN,,2008-05-30 00:00:00,Closure,,,,
2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,N,Light truck and utility vehicle mfg.,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,Greater Louisville,,,,N,756,,WARN,,2008-05-23 00:00:00,Layoff,,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Home centers,,444110,,,,Home Depot,,,,,Location positions,,Bluegrass,,,,N,N/A,,CED                                   DWES Staff,,2008-05-01 00:00:00,Closure,,,,
2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,,,Lear Corporation,,,,,,,Greater Louisville,,,,Y,124,,WARN,,2008-04-30 00:00:00,Layoff,,,,
2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,N,Iron and steel mills,,331111,,,,Johnson Controls @ AK Steel,,,,,See WARN,,TENCO,,,,N,50 +/-,,WARN,See WARN,2008-04-25 00:00:00,Layoff,,,,
06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,?,,,,,,,A.O. Smith,,,,,,,Barren River,,,,N,220 +/-,,WARN,,2008-04-15 00:00:00,Closure,,,,
2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,Electronic equipment and supplies - MFRS,,334419,,,,Sumitomo Electric Wiring System,,,,,See WARN,,Barren River,,,,N,100 + ,,WARN/CED,,2008-04-01 00:00:00,,,,,
2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,N,Support activites for rail transport,,488210,,,,RCS Transportation LLC,,,,,See WARN,,Greater Louisville,,,,Y,191,,WARN,,2008-03-31 00:00:00,Layoff,,,,
2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,Other aluminum rolling and drawing,,331319,,,,Novelis Corp.,,,,,All,,Greater Louisville,,,,N,105,,CED,,2008-03-28 00:00:00,Closure,,,,
On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,Y,All other motor vehicle parts Mfg.,,336399,,,,DANA  ,,,,,,,Barren River,,,,N,100,,WARN                    OET Office Manger,,2008-03-24 00:00:00,Layoff,,,,
2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,,,"Dillard's, Inc. ",,,,,All,,Greater Louisville,,,,N,89 +/-,,WARN,,2008-03-07 00:00:00,,,,,
2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,Airline,,,,,,"SkyWest Airlines, Inc.",,,,,See WARN,,Bluegrass,,,,N,15,,WARN,,2008-02-15 00:00:00,Layoff,,,,
2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,"Men's shirt, ex. Work shirt mfg.",,315223,,,,The Apparel Group LTD,,,,,See WARN,,Greater Louisville,,,,N,91,,WARN,,2008-02-08 00:00:00,Layoff,,,,
2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,?,Vehicle body manufacturing,,336211,,,,Bendix,,,,,See WARN,,Bluegrass,,,,N,3 +/-,,WARN,,2008-01-31 00:00:00,Layoff,,,,
12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,? ,Other miscellaneous chemicals mfg.,,325998,,,,DuPont Performance Elastomer,,,,,See WARN,,Greater Louisville,,,,Y,223,,WARN,,2008-01-25 00:00:00,Closure,,,,
2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,?,Healthcare,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Greater Louisville,,,,N,91,,WARN,,2008-01-18 00:00:00,,,,,
2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,,,"Dillard's, Inc. ",,,,,All,,Bluegrass,,,,N,121 +/-,,WARN,,2008-01-17 00:00:00,,,,,
2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,Green River,,,,N,108,,WARN,,2008-01-17 00:00:00,,,,,
2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,?,,,,,,,"CDG Management, LLC",,,,,,,Western Kentucky,,,,N,57,,WARN,,2008-01-17 00:00:00,Closure,,,,
2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,327992,,,,MultiServ - A HARSCO Company,,,,,,,Northern Kentucky,,,,,95,,WARN,,2008-01-16 00:00:00,Closure,,,,
2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,Greater Louisville,,,,Y,756,,WARN,,,,,,,
2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,31252,,,,Cintas,,,,,,,TENCO,,,,,148,,,,,Closure,,,,
01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,336399,,,,Intertec,,,,,,,Lincoln Trail,,,,N,157,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,Closure,,,,
01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,FKI Logistex,,,,,Production workers,,Bluegrass,333922,,,N,200,,WARN,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,Closure,,,,
2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,TRANE                                                         Climate Solutions,,,,,See W.A.R.N.,,Bluegrass,333415,,,Y,70,,WARN,,2009-12-10 00:00:00,Layoff,,,,
2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Carhartt,,,,,Distribution center workers,,Barren River,,,,,30,,WARN,,2009-12-07 00:00:00,Closure,,,,
2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Carhartt,,,,,Distribution center workers,,Barren River,,,,,64,,WARN,,2009-12-07 00:00:00,Closure,,,,
2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,Exel,,,,,See W.A.R.N.,,Greater Louisville,493111,,,,86,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,Closure,,,,
2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,41,,WARN,Unknown if WARN was distributed,2009-11-23 00:00:00,Closure,,,,
2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,Red Wing Shoes,,,,,Priduction workers,,Bluegrass,316219,,,N,202,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,Closure,,,,
2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Telemarketers,,EKCEP,561422,,,,36,,WARN,"dba, Pikeville Call Center",2009-11-17 00:00:00,Closure,,,,
2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,Modine Manufacturing Company,,,,,Production workers,,Bluegrass,423730,,,,13,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,Closure,,,,
2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,"Daramic, LLC",,,,,Production workers,,GRADD,325211,,,,180,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,Layoff,,,,
2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,N,8,,WARN,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,Closure,,,,
2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,National Tobacco,,,,,See W.A.R.N.,,Greater Louisville,312229,,,N,5,,WARN,,2009-10-30 00:00:00,Layoff,,,,
2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,GECOM Corporation,,,,,Production laborers,,Bluegrass,332510,,,,160,,WARN,,2009-10-21 00:00:00,Layoff,,,,
12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,EKCEP,212112,,,,225,,WARN,,2009-10-20 00:00:00,Layoff,,,,
2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,Bluegrass,334416,,,Y,5,,WARN,,2009-10-15 00:00:00,Layoff,,,,
2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,Bluegrass,334416,,,Y,1,,WARN,,2009-10-15 00:00:00,Layoff,,,,
2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,Customer service representative - power,,Bluegrass,334416,,,Y,3,,WARN,,2009-10-15 00:00:00,Layoff,,,,
2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,"Proposal engineer, market and load planning anayst",,Bluegrass,334416,,,Y,2,,WARN,,2009-10-15 00:00:00,Layoff,,,,
06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,See W.A.R.N.,,Northern Kentucky,336360,,,N,68,,WARN,,2009-10-14 00:00:00,Closure,,,,
2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,GECOM Corporation,,,,,Production laborers,,Bluegrass,332510,,,,160,,WARN,Unknown if WARN was distributed,2009-10-14 00:00:00,Layoff,,,,
2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,The HON Company,,,,,Production workers,,Green River,33721,,,Y,144,,WARN,,2009-10-13 00:00:00,Closure,,,,
2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,Mestek Inc. ,,,,,Sheet metal fabrication,,Northern Kentucky,332322,,,Y,63,,WARN,,2009-10-01 00:00:00,Closure,,,,
2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,Administrative Assistant,,Bluegrass,334416,,,Y,1,,WARN,,2009-09-30 00:00:00,Layoff,,,,
2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,"Human Resource Director, Safety Manager",,Bluegrass,334416,,,Y,2,,WARN,,2009-09-30 00:00:00,Layoff,,,,
2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,Bluegrass,334416,,,Y,3,,WARN,,2009-09-30 00:00:00,Layoff,,,,
2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,Bluegrass,334416,,,Y,2,,WARN,,2009-09-30 00:00:00,Layoff,,,,
2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,,,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,Closure,,,,
2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,,,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,Closure,,,,
2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,Progress Rail Raceland Corp.,,,,,Production laborers,,TENCO,336510,,,Y,95,,WARN,,2009-09-24 00:00:00,Layoff,,,,
11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,15,,WARN,,2009-09-21 00:00:00,Closure,,,,
11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,Buckhorn Inc.,,,,,Production workers,,Greater Louisville,,,,N,88,,WARN,,2009-09-15 00:00:00,Closure,,,,
2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,Senior Engineer,,Bluegrass,334416,,,Y,1,,WARN,,2009-09-03 00:00:00,Layoff,,,,
2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,Senior Engineer,,Bluegrass,334416,,,Y,1,,WARN,,2009-09-03 00:00:00,Layoff,,,,
2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,Senior Administrative Assistant,,Bluegrass,334416,,,Y,1,,WARN,,2009-09-03 00:00:00,Layoff,,,,
2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,,,WARN,Unknown if WARN was distributed,2009-08-25 00:00:00,Closure,,,,
07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,72,,WARN,Unknown if WARN was distributed,2009-08-24 00:00:00,Closure,,,,
2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,,,,"Roller Coater, Inc.",,,,,Production workers,,GRADD,33261,,,Y,88,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,Layoff,,,,
2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,Production workers,,Cumberlands,,,,N,81,,WARN,,2009-08-06 00:00:00,Closure,,,,
2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,,,Hospitality industry workers,,Greater Louisville,721110,,,,60,,WARN,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,Closure,,,,
2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,Exel,,,,,Warehouse workers,,Northern Kentucky,493111,,,,54,,WARN,,2009-08-03 00:00:00,Closure,,,,
08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,Clarcor Air Filtration Products,,,,,Priduction workers,,Cumberlands,333999,,,,86,,WARN,,2009-07-28 00:00:00,Layoff,,,,
2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,83,,WARN,See W.A.R.N.,2009-07-27 00:00:00,Closure,,,,
2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,Accounts Receivable Specialist,,Bluegrass,334416,,,Y,1,,WARN,,2009-07-24 00:00:00,Layoff,,,,
07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,83,,WARN,Unknown if WARN was distributed,2009-07-24 00:00:00,Closure,,,,
2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,Design Engineer,,Bluegrass,334416,,,Y,1,,WARN,,2009-07-20 00:00:00,Layoff,,,,
2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,National Tobacco,,,,,Tobacco workers,,Greater Louisville,312229,,,Y,75,,WARN,,2009-07-17 00:00:00,Partial Closure,,,,
07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,88,,WARN,Unknown if WARN was distributed,2009-07-09 00:00:00,Closure,,,,
2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,95,,WARN,,2009-07-08 00:00:00,Closure,,,,
2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,88,,WARN,,2009-07-08 00:00:00,Closure,,,,
2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,88,,WARN,,2009-07-08 00:00:00,Closure,,,,
2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,105,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Closure,,,,
2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,,Plastics production workers,,Greater Louisville,3261,,,Y,55 +/-,,WARN,,2009-06-16 00:00:00,Layoff,,,,
2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,,1,,WARN,,2009-06-01 00:00:00,Closure,,,,
2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,Production supervisor,,Northern Kentucky,3363,,,,1,,WARN,,2009-06-01 00:00:00,Closure,,,,
2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,Priduction workers,,Bluegrass,334416,,,Y,11,,WARN,Continuation of previous notices,2009-05-28 00:00:00,Layoff,,,,
2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Martinrea International Inc.,,,,,See W.A.R.N.,,Greater Louisville,336399,,,Y,262,,WARN,,2009-05-27 00:00:00,Closure,,,,
09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,Komatsu Renam North America,,,,,See W.A.R.N.,,Bluegrass,333120,,,,117,,WARN,,2009-05-20 00:00:00,Closure,,,,
2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,TENCO,213113,,,N,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,,,,
2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,TENCO/EKCEP,213113,,,N,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,,,,
2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,3363,,,Y,158,,WARN,,2009-05-15 00:00:00,Closure,,,,
2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,CDG Management ,,,,,Telemarketers,,West Kentucky,561422,,,,16,,WARN,dba Mayfield Call Center,2009-05-15 00:00:00,Closure,,,,
