Employees,Projected Date,Affected Occupations,Local Area,Closure or Layoff?,Location,SIC,NAICS,Company Name,Region,NAICS Code,County/Counties,NAFTA/Trade,Projected Dates,Company Address,Workforce Area,Trade,County: Local  Name,Notice Link,Closure/Layoff,Notice URL,Comments,NAICS/SIC,Source,NEG,Affected Occupation,Date Received,Congressional ,County,Industry,Union,Company Contact
75,,See WARN,,,"4621-A Proximity Drive        Louisville, KY 40213",,325910,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,2007-06-29 00:00:00,,Greater Louisville,N,,,Closure,,,,WARN,,,2007-04-26 00:00:00,,,,,
,,All,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,Martinrea Heavy Stamping,,,,,,,Greater Louisville,,,,,,,336399,Sentinel News               DWES Staff ,,,N/A,,,All other motor vehicle parts Mfg.,Y,
64,,"Carman Helper, Carman Tentative",,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,Progress Rail Services,,,,,2008-12-18 00:00:00,,TENCO,N,,,Layoff,,,,WARN,,,2008-12-18 00:00:00,,,,,
47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea Heavy Stamping,,,,,2009-02-16 00:00:00,,Greater Louisville,Y,,,Layoff,,,336399,WARN,,,2008-12-11 00:00:00,,,All other motor vehicle parts manufacturing,Y,
50,,See WARN,,,"3221 Mineola Pike             Erlanger, KY ",,,DHL Express,,,,,2009-01-23 00:00:00,,Northern Kentucky,,,,Layoffs,,,,WARN,,,2008-12-03 00:00:00,,,,Y,
150,,,,,"412 Campbell Drive           Hazard, KY 41701",,,Cintas (Perry Manufacturing),,,,,2009-01-31 00:00:00,,EKCEP,,,,Closure,,,31525,WARN ,,,2008-12-02 00:00:00,,,Work shirts,,
77,,Unknown,,,"1105 Fifth Street                 Henderson, KY 42420",,,"Sunspring America, Inc.",,,,,2009-02-01 00:00:00,,Green River,Y,,,Layoff,,,,WARN,,,2008-12-02 00:00:00,,, ,,
154 +/-,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,"Leggett & Platt, Incorporated",,,,,Mid-January 2009,,Greater Louisville,N,,,Closure,,,332510,WARN,,,2008-11-19 00:00:00,,,Hardware manufacture,Y,
36,,See WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",,,,,01/17/2009 - 01/18/2009,,Greater Louisville,,,,Layoff,,,49311,WARN,,,2008-11-17 00:00:00,,,Warehouse workers,N,
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,,,,01/09/2009 - 01/23/2009,,Barren River,,,,Layoff,,,336322,WARN,,,2008-11-10 00:00:00,,,,,
,,Unknown,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,,,,November and December 2008,,Barren River,,,,,,,336322,WARN,,,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,,
64,,Unknown,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea Heavy Stamping,,,,,2009-01-05 00:00:00,,Greater Louisville,Y,,,Layoff,,,336399,WARN,,,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,,
61,,See WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",,,,,01/01/2009 - 01/03/2009,,Greater Louisville,,,,Layoff,,,454111,WARN,,,2008-11-03 00:00:00,,,Warehouse workers,N,
57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,"4174 Westport Road          Louisville, KY ",,,Target,,,,,2008-02-07 00:00:00,,Greater Louisville,,,,Closure,,,452111,WARN,,,2008-11-03 00:00:00,,,Department store,,
49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"1152 Industrial Blvd.         Louisville, KY ",,,"Worthington Industries, Inc.",,,,,2009-05-31 00:00:00,,Greater Louisville,,,,Closure,,,331111,WARN,,,2008-11-03 00:00:00,,,Iron and steel mills,,
183 +/-,,Unknown,,,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,,,,,2009-01-01 00:00:00,,Greater Louisville,,,,Layoff,,,326199,WARN,,,2008-10-31 00:00:00,,,All other plastics product manufacturing,Y,
46,,See WARN,,,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,,,,,2008-12-27 00:00:00,,Greater Louisville,,,,Closure,,,322211,WARN,,,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,Y,
57,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,,,,,2008-12-25 00:00:00,,Greater Louisville,,,,Layoff,,,444190,WARN,,,2008-10-27 00:00:00,,,Other building material dealers,,
170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,10/16/2008 - 12/14/2008,,Lincoln Trail,,,,Closure,,,,WARN,,,2008-10-20 00:00:00,,,,N,
86,,See WARN,,,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",,,,,2008-12-14 00:00:00,,Greater Louisville,,,,Layoff,,,,WARN,,,2008-10-15 00:00:00,,,,Y,
8,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,,,,10/17/2008 - 10/31/2008,,EKCEP,,,,Closure,,,,WARN,,,2008-10-15 00:00:00,,,,,
207,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,,,,,2008-09-30 00:00:00,,Northern Kentucky,,,,Layoff/Closure,,,561499,WARN,,,2008-09-22 00:00:00,,,Other business support services,N,
96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,,,,,On or around 11/10/2008,,Western Kentucky,N,,,Layoff,,,311421,WARN,,,2008-09-09 00:00:00,,,,N,
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",,,,,On or around 07/27/2009,,Western Kentucky,N,,,Closure,,,331521,WARN,,,2008-09-05 00:00:00,,,,Y,
47,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",,,,,2008-11-10 00:00:00,,Greater Louisville,N,,,Layoff,,,336399,WARN,,,2008-09-05 00:00:00,,,All other motor vehicle parts,Y,
595,,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,,,,,2008-11-01 00:00:00,,Northern Kentucky,N,,,Layoff,,,561320,WARN,,,2008-08-27 00:00:00,,,,N,
75,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,,,,2008-10-26 00:00:00,,EKCEP,,,,Closure,,,,WARN,,,2008-08-22 00:00:00,,,,N,
152,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,Green River,N,,,?,,,325211,WARN,,,2008-08-19 00:00:00,,,,N,
152,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,Green River,N,,,?,,,326199,WARN,,,2008-08-19 00:00:00,,,All other plastic Mfg.,N,
57,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,,,,,2008-10-01 00:00:00,,Greater Louisville,N,,,Layoff,,,336399,Layoff notice,,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,Y,
,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,,,,10/13/2008 - 10/31/2008,,Green River,N,,,Layoff,,,,WARN,,,2008-08-07 00:00:00,,,,N,
57,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,,,,2008-10-01 00:00:00,,Greater Louisville,N,,,Layoff,,,,WARN,,,2008-08-01 00:00:00,,,,Y,
48,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,,,,,10/01/2008 - 10/15/2008,,EKCEP,N,,,Closure,,,332913,WARN,,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,N,
51,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,,,,09/30/2008 - 03/31/2009,,Bluegrass,N,,,Closure,,,339999,WARN,,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,N,
85,,See WARN,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",,,,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,N,,,Layoff,,Those laid off maybe offered recall in 6 months.,336399,Company notice,,,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,Y,
106,,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,N,,,Layoff,,,621610,WARN,,,2008-07-18 00:00:00,,,Home healthcare agencies,?,
51,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,,,,2008-09-30 00:00:00,,Bluegrass,,,,Closure,,,339999,WARN,,,2008-07-18 00:00:00,,,,N,
260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,,,,2008-07-21 00:00:00,,Lincoln Trail,?,,,Layoff,,,423120,Company Representative,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,N,
?,,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,,,,,09/10/208,,Greater Louisville & Northern Kentucky,N,,,Layoff,,,481111,WARN,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,N,
450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",,,,,?,,Statewide,?,,,Closure,,31 locations closing,44814,Company Representative,,,2008-07-07 00:00:00,,,Family clothing stores,N,
114 +/-,,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,,Greater Louisville,N,,,Layoff,,,336399,WARN,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,Y,
104,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,,,,,2008-08-01 00:00:00,,Greater Louisville,?,,,Layoff,,,488210,WARN,,,2008-06-30 00:00:00,,,Support activites for rail transport,Y,
140,,All,,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-08-31 00:00:00,,Lincoln Trail,N,,,Closure,,,326299,WARN,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,N,
73,,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-08-25 00:00:00,,Greater Louisville,?,,,Layoff,,,4842,WARN,,,2008-06-25 00:00:00,,,Specialized freight trucking,Y,
87,,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",,,,,2008-08-07 00:00:00,,West Kentucky,N,,,Closure,,,336212,WARN,,,2008-06-09 00:00:00,,,Truck trailer mfg.,N,
60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,,Greater Louisville,?,,,Closure,,,,,,,2008-06-06 00:00:00,,,Manuifacturing,,
72,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,,Green River,N,,,,,,,WARN,,,2008-06-06 00:00:00,,,Accommodation and food services,N,
78,,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,,,,,2008-08-05 00:00:00,,Bluegrass,?,,,Closure,,,444110,WARN,,,2008-06-04 00:00:00,,,Home centers,N,
79,,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,,,,,2008-08-01 00:00:00,,Lincoln Trail,N,,,Layoff,,,522320,WARN,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",N,
178,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",,,,,07/28/2008 - 09/30/2008,,Greater Louisville,?,,,Closure,,,,WARN,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,N,
756,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,Greater Louisville,N,,,Layoff,,,336112,WARN,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,N,
N/A,,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,,,,,,Bluegrass,?,,,Closure,,,444110,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,Home centers,N,
124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,,,2008-06-19 00:00:00,,Greater Louisville,N,,,Layoff,,,,WARN,,,2008-04-30 00:00:00,,,,Y,
50 +/-,,See WARN,,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,,,,,2008-06-18 00:00:00,,TENCO,N,,,Layoff,,See WARN,331111,WARN,,,2008-04-25 00:00:00,,,Iron and steel mills,N,
220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,,,06/14/2008 - 06/28/2008,,Barren River,?,,,Closure,,,,WARN,,,2008-04-15 00:00:00,,,,N,
100 + ,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,,Barren River,N,,,,,,334419,WARN/CED,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,N,
191,,See WARN,,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,,,,,2008-05-31 00:00:00,,Greater Louisville,N,,,Layoff,,,488210,WARN,,,2008-03-31 00:00:00,,,Support activites for rail transport,Y,
105,,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,,,,,2008-06-01 00:00:00,,Greater Louisville,?,,,Closure,,,331319,CED,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,N,
100,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,,,,On or around 05/31/2008,,Barren River,Y,,,Layoff,,,336399,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,N,
89 +/-,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,,Greater Louisville,?,,,,,,,WARN,,,2008-03-07 00:00:00,,,,N,
15,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",,,,,2008-06-01 00:00:00,,Bluegrass,N,,,Layoff,,,,WARN,,,2008-02-15 00:00:00,,,Airline,N,
91,,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,,,,,2008-05-02 00:00:00,,Greater Louisville,?,,,Layoff,,,315223,WARN,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",N,
3 +/-,,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,,,,,2008-03-31 00:00:00,,Bluegrass,?,,,Layoff,,,336211,WARN,,,2008-01-31 00:00:00,,,Vehicle body manufacturing,N,
223,,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,,,,,12/31/2007 - 02/2008,,Greater Louisville,? ,,,Closure,,,325998,WARN,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,Y,
91,,,,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,,Greater Louisville,?,,,,,,62139,WARN,,,2008-01-18 00:00:00,,,Healthcare,N,
121 +/-,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,,Bluegrass,?,,,,,,,WARN,,,2008-01-17 00:00:00,,,,N,
108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,Green River,?,,,,,,,WARN,,,2008-01-17 00:00:00,,,,N,
57,,,,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,,,2008-01-19 00:00:00,,Western Kentucky,?,,,Closure,,,,WARN,,,2008-01-17 00:00:00,,,,N,
95,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,Northern Kentucky,,,,Closure,,,327992,WARN,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,
756,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,Greater Louisville,,,,,,,336112,WARN,,,,,,Light truck and utility vehicle mfg.,Y,
148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,,2009-01-31 00:00:00,,TENCO,,,,Closure,,,31252,,,,,,,Work pants,,
157,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,,,,01/02/2009 - 05/01/2009,,Lincoln Trail,,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,WARN,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,N,
200,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,FKI Logistex,,,,,01/01/2010 - 09/30/2010,,Bluegrass,,,,Closure,,"dba, Intelligrated. Phase out operations",,WARN,,,2009-12-17 00:00:00,,,,N,
70,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,TRANE                                                         Climate Solutions,,,,,2010-03-31 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-12-10 00:00:00,,,,Y,
30,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,,,2010-03-12 00:00:00,,Barren River,,,,Closure,,,,WARN,,,2009-12-07 00:00:00,,,,,
64,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,,,2010-03-12 00:00:00,,Barren River,,,,Closure,,,,WARN,,,2009-12-07 00:00:00,,,,,
86,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,493111,Exel,,,,,2010-01-31 00:00:00,,Greater Louisville,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,2009-11-26 00:00:00,,,,,
41,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,,WARN,,,2009-11-23 00:00:00,,,,Y,
202,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",,316219,Red Wing Shoes,,,,,2010-02-28 00:00:00,,Bluegrass,,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,2009-11-20 00:00:00,,,,N,
36,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,,EKCEP,,,,Closure,,"dba, Pikeville Call Center",,WARN,,,2009-11-17 00:00:00,,,,,
13,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,Bluegrass,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,2009-11-09 00:00:00,,,,,
180,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,"Daramic, LLC",,,,,2010-01-03 00:00:00,,GRADD,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,2009-11-09 00:00:00,,,,,
8,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-12-31 00:00:00,,Northern Kentucky,,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,2009-11-02 00:00:00,,,,N,
5,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,National Tobacco,,,,,2009-12-31 00:00:00,,Greater Louisville,,,,Layoff,,,,WARN,,,2009-10-30 00:00:00,,,,N,
160,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,GECOM Corporation,,,,,2009-12-15 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-10-21 00:00:00,,,,,
225,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,EKCEP,,,,Layoff,,,,WARN,,,2009-10-20 00:00:00,,,,,
5,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2010-06-01 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-10-15 00:00:00,,,,Y,
1,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-10-15 00:00:00,,,,Y,
3,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-10-15 00:00:00,,,,Y,
2,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2010-05-03 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-10-15 00:00:00,,,,Y,
68,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,06/21/2010 - 07/04/2010,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-10-14 00:00:00,,,,N,
160,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,GECOM Corporation,,,,,2009-03-30 00:00:00,,Bluegrass,,,,Layoff,,Unknown if WARN was distributed,,WARN,,,2009-10-14 00:00:00,,,,,
144,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,The HON Company,,,,,2009-12-11 00:00:00,,Green River,,,,Closure,,,,WARN,,,2009-10-13 00:00:00,,,,Y,
63,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,332322,Mestek Inc. ,,,,,2009-11-16 00:00:00,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-10-01 00:00:00,,,,Y,
1,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-09-30 00:00:00,,,,Y,
2,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2010-01-18 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-09-30 00:00:00,,,,Y,
3,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2010-03-01 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-09-30 00:00:00,,,,Y,
2,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-09-30 00:00:00,,,,Y,
