Company Address,Location,Projected Date,Affected Occupation,Local Area,Notice Link,County/Counties,NAFTA/Trade,NAICS,Region,Trade,Company Name,Company Contact,Source,Projected Dates,NEG,Union,Comments,NAICS Code,Date Received,Affected Occupations,NAICS/SIC,Congressional ,SIC,Closure or Layoff?,Industry,Notice URL,Workforce Area,Closure/Layoff,County,Employees,County: Local  Name
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,Y,Martinrea Heavy Stamping,,WARN,2009-01-05 00:00:00,,,,,2008-11-07 00:00:00,Unknown,336399,,,,All other motor vehicle parts manufacturing,,Greater Louisville,Layoff,,64,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,,,"GSI Commerce Solutions, Inc.",,WARN,01/01/2009 - 01/03/2009,,N,,,2008-11-03 00:00:00,See WARN,454111,,,,Warehouse workers,,Greater Louisville,Layoff,,61,
,"4174 Westport Road          Louisville, KY ",,,,,,,,,,Target,,WARN,2008-02-07 00:00:00,,,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,,Department store,,Greater Louisville,Closure,,57,
,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,,"Worthington Industries, Inc.",,WARN,2009-05-31 00:00:00,,,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,,Iron and steel mills,,Greater Louisville,Closure,,49 +/-,
,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,,,Jones Plastics & Engineering,,WARN,2009-01-01 00:00:00,,Y,,,2008-10-31 00:00:00,Unknown,326199,,,,All other plastics product manufacturing,,Greater Louisville,Layoff,,183 +/-,
,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,,,Greif Corrugated Containers,,WARN,2008-12-27 00:00:00,,Y,,,2008-10-27 00:00:00,See WARN,322211,,,,Corrugated/solid fiber box manufacturing,,Greater Louisville,Closure,,46,
,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,Stock Building Supply,,WARN,2008-12-25 00:00:00,,,,,2008-10-27 00:00:00,,444190,,,,Other building material dealers,,Greater Louisville,Layoff,,57,
,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,10/16/2008 - 12/14/2008,,N,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,Lincoln Trail,Closure,,170,
,"211 Main Street                   Simpsonville, KY ",,,,,,,,,,"Leggett & Platt, Incorporated",,WARN,2008-12-14 00:00:00,,Y,,,2008-10-15 00:00:00,See WARN,,,,,,,Greater Louisville,Layoff,,86,
,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,American Standard  ,,WARN,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,See WARN,,,,,,,EKCEP,Closure,,8,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,,IAP World Services,,WARN,2008-09-30 00:00:00,,N,,,2008-09-22 00:00:00,,561499,,,,Other business support services,,Northern Kentucky,Layoff/Closure,,207,
,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,,N,American Beverage Corporation,,WARN,On or around 11/10/2008,,N,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,,,Western Kentucky,Layoff,,96,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,N,"Johnson Controls, Inc.",,WARN,On or around 07/27/2009,,Y,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,,,Western Kentucky,Closure,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,N,"Miartinrea Heavy Stamping, Inc.",,WARN,2008-11-10 00:00:00,,Y,,,2008-09-05 00:00:00,See WARN,336399,,,,All other motor vehicle parts,,Greater Louisville,Layoff,,47,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,,N,TFE Logistics Group,,WARN,2008-11-01 00:00:00,,N,,,2008-08-27 00:00:00,See WARN,561320,,,,,,Northern Kentucky,Layoff,,595,
,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,"CDG Management, LLC",,WARN,2008-10-26 00:00:00,,N,,,2008-08-22 00:00:00,See WARN,,,,,,,EKCEP,Closure,,75,
,"390 Community Drive       Henderson, KY 42420",,,,,,,,,N,"Atlantis Plastics, Inc.",,WARN,On or around 10/31/2008,,N,,,2008-08-19 00:00:00,See WARN,325211,,,,,,Green River,?,,152,
,"390 Community Drive       Henderson, KY 42420",,,,,,,,,N,"Atlantis Plastics, Inc.",,WARN,On or around 10/31/2008,,N,,,2008-08-19 00:00:00,See WARN,326199,,,,All other plastic Mfg.,,Green River,?,,152,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,N,Martinrea  ,,Layoff notice,2008-10-01 00:00:00,,Y,,,2008-08-08 00:00:00,See WARN,336399,,,,All other motor vehicle parts Mfg.,,Greater Louisville,Layoff,,57,
,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,N,Rayloc,,WARN,10/13/2008 - 10/31/2008,,N,,,2008-08-07 00:00:00,See WARN,,,,,,,Green River,Layoff,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,N,Martinrea,,WARN,2008-10-01 00:00:00,,Y,,,2008-08-01 00:00:00,See WARN,,,,,,,Greater Louisville,Layoff,,57,
,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,N,American Standard Brands,,WARN,10/01/2008 - 10/15/2008,,N,,,2008-08-01 00:00:00,See WARN,332913,,,,Plumbing fixture fittings and trim,,EKCEP,Closure,,48,
,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,N,Panasonic Motor Company,,WARN,09/30/2008 - 03/31/2009,,N,,,2008-07-18 00:00:00,See WARN,339999,,,,All other miscellaneous Mfg.,,Bluegrass,Closure,,51,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,,N,"Dakkota Integrated Systems, LLC",,Company notice,On or around 07/14/2008 & 07/27/2008,,Y,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,See WARN,336399,,,,All other motor vehicle parts Mfg.,,Greater Louisville,Layoff,,85,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,,N,Walgreens                                              OptionCare Home Care,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,?,,,2008-07-18 00:00:00,See WARN,621610,,,,Home healthcare agencies,,Greater Louisville,Layoff,,106,
,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,Panasonic Motor Company,,WARN,2008-09-30 00:00:00,,N,,,2008-07-18 00:00:00,See WARN,339999,,,,,,Bluegrass,Closure,,51,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,?,Dana Holding Corporation,,Company Representative,2008-07-21 00:00:00,,N,,,2008-07-15 00:00:00,,423120,,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,Layoff,,260,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,,N,Republic Airways Holdings,,WARN,09/10/208,,N,,,2008-07-14 00:00:00,See WARN,481111,,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,Layoff,,?,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,?,"Dawahare's of Lexington, LLC",,Company Representative,?,,N,31 locations closing,,2008-07-07 00:00:00,,44814,,,,Family clothing stores,,Statewide,Closure,,450 +/-,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,,N,"Johnson Controls, Inc.",,WARN,2008-07-07 00:00:00,,Y,,,2008-07-07 00:00:00,See WARN,336399,,,,All other motor vehicle parts Mfg.,,Greater Louisville,Layoff,,114 +/-,
,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,,?,RCS Transportation LLC,,WARN,2008-08-01 00:00:00,,Y,,,2008-06-30 00:00:00,?,488210,,,,Support activites for rail transport,,Greater Louisville,Layoff,,104,
,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,2008-08-31 00:00:00,,N,,,2008-06-30 00:00:00,All,326299,,,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,Closure,,140,
,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,?,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,2008-08-25 00:00:00,,Y,,,2008-06-25 00:00:00,See WARN,4842,,,,Specialized freight trucking,,Greater Louisville,Layoff,,73,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,N,"Benson International, LLC",,WARN,2008-08-07 00:00:00,,N,,,2008-06-09 00:00:00,See WARN,336212,,,,Truck trailer mfg.,,West Kentucky,Closure,,87,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,?,CA Gardiner Veneer,,,,,,,,2008-06-06 00:00:00,,,,,,Manuifacturing,,Greater Louisville,Closure,,60,
,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,WARN,2008-06-09 00:00:00,,N,,,2008-06-06 00:00:00,See WARN,,,,,Accommodation and food services,,Green River,,,72,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,?,The Home Depot,,WARN,2008-08-05 00:00:00,,N,,,2008-06-04 00:00:00,All,444110,,,,Home centers,,Bluegrass,Closure,,78,
,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,N,Fort Knox National Company,,WARN,2008-08-01 00:00:00,,N,,,2008-06-03 00:00:00,See WARN,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,Layoff,,79,
,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,?,"D-J, Inc. dba Nypro Kentucky",,WARN,07/28/2008 - 09/30/2008,,N,,,2008-05-30 00:00:00,See WARN,,,,,Plastics and rubber mfg.,,Greater Louisville,Closure,,178,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,N,Ford Motor Company                   Louisville Assembly Plant,,WARN,2008-07-21 00:00:00,,N,,,2008-05-23 00:00:00,See WARN,336112,,,,Light truck and utility vehicle mfg.,,Greater Louisville,Layoff,,756,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,?,Home Depot,,CED                                   DWES Staff,,,N,,,2008-05-01 00:00:00,Location positions,444110,,,,Home centers,,Bluegrass,Closure,,N/A,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,N,Lear Corporation,,WARN,2008-06-19 00:00:00,,Y,,,2008-04-30 00:00:00,,,,,,,,Greater Louisville,Layoff,,124,
,"Route 23                                 Ashland, KY 41101",,,,,,,,,N,Johnson Controls @ AK Steel,,WARN,2008-06-18 00:00:00,,N,See WARN,,2008-04-25 00:00:00,See WARN,331111,,,,Iron and steel mills,,TENCO,Layoff,,50 +/-,
,"636 Holt Drive                      Scottsville, KY",,,,,,,,,?,A.O. Smith,,WARN,06/14/2008 - 06/28/2008,,N,,,2008-04-15 00:00:00,,,,,,,,Barren River,Closure,,220 +/-,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,N,Sumitomo Electric Wiring System,,WARN/CED,2008-06-01 00:00:00,,N,,,2008-04-01 00:00:00,See WARN,334419,,,,Electronic equipment and supplies - MFRS,,Barren River,,,100 + ,
,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,N,RCS Transportation LLC,,WARN,2008-05-31 00:00:00,,Y,,,2008-03-31 00:00:00,See WARN,488210,,,,Support activites for rail transport,,Greater Louisville,Layoff,,191,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,?,Novelis Corp.,,CED,2008-06-01 00:00:00,,N,,,2008-03-28 00:00:00,All,331319,,,,Other aluminum rolling and drawing,,Greater Louisville,Closure,,105,
,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,Y,DANA  ,,WARN                    OET Office Manger,On or around 05/31/2008,,N,,,2008-03-24 00:00:00,,336399,,,,All other motor vehicle parts Mfg.,,Barren River,Layoff,,100,
,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,?,"Dillard's, Inc. ",,WARN,2008-05-02 00:00:00,,N,,,2008-03-07 00:00:00,All,,,,,,,Greater Louisville,,,89 +/-,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,N,"SkyWest Airlines, Inc.",,WARN,2008-06-01 00:00:00,,N,,,2008-02-15 00:00:00,See WARN,,,,,Airline,,Bluegrass,Layoff,,15,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,?,The Apparel Group LTD,,WARN,2008-05-02 00:00:00,,N,,,2008-02-08 00:00:00,See WARN,315223,,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,Layoff,,91,
,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,?,Bendix,,WARN,2008-03-31 00:00:00,,N,,,2008-01-31 00:00:00,See WARN,336211,,,,Vehicle body manufacturing,,Bluegrass,Layoff,,3 +/-,
,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,? ,DuPont Performance Elastomer,,WARN,12/31/2007 - 02/2008,,Y,,,2008-01-25 00:00:00,See WARN,325998,,,,Other miscellaneous chemicals mfg.,,Greater Louisville,Closure,,223,
,"315 East Broadway          Louisville, KY 40202",,,,,,,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,2008-03-16 00:00:00,,N,,,2008-01-18 00:00:00,,62139,,,,Healthcare,,Greater Louisville,,,91,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,?,"Dillard's, Inc. ",,WARN,2008-03-16 00:00:00,,N,,,2008-01-17 00:00:00,All,,,,,,,Bluegrass,,,121 +/-,
,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,?,"KMMC, LLC dba Vision No. 9 Mine",,WARN,2008-01-11 00:00:00,,N,,,2008-01-17 00:00:00,,,,,,,,Green River,,,108,
,"110 North First Street       Central City, KY 42330",,,,,,,,,?,"CDG Management, LLC",,WARN,2008-01-19 00:00:00,,N,,,2008-01-17 00:00:00,,,,,,,,Western Kentucky,Closure,,57,
,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,MultiServ - A HARSCO Company,,WARN,2008-03-14 00:00:00,,,,,2008-01-16 00:00:00,,327992,,,,Ground or treated mineral and earths,,Northern Kentucky,Closure,,95,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,2008-07-21 00:00:00,,Y,,,,See WARN,336112,,,,Light truck and utility vehicle mfg.,,Greater Louisville,,,756,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Cintas,,,2009-01-31 00:00:00,,,,,,,31252,,,,Work pants,,TENCO,Closure,,148,
,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,,Intertec,,WARN,01/02/2009 - 05/01/2009,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,336399,,,,All other motor vehicle parts mfg. ,,Lincoln Trail,Closure,,157,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,333922,,,FKI Logistex,,WARN,01/01/2010 - 09/30/2010,,N,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,Production workers,,,,,,,Bluegrass,Closure,,200,
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,333415,,,TRANE                                                         Climate Solutions,,WARN,2010-03-31 00:00:00,,Y,,,2009-12-10 00:00:00,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,70,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Carhartt,,WARN,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,Distribution center workers,,,,,,,Barren River,Closure,,30,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Carhartt,,WARN,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,Distribution center workers,,,,,,,Barren River,Closure,,64,
,"5607 National Turnpike     Louisville, KY 40214",,,,,,,493111,,,Exel,,WARN,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,See W.A.R.N.,,,,,,,Greater Louisville,Closure,,86,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,Y,Unknown if WARN was distributed,,2009-11-23 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,41,
,"314 Main Street                    Red Wing, MN 55066",,,,,,,316219,,,Red Wing Shoes,,WARN,2010-02-28 00:00:00,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,Priduction workers,,,,,,,Bluegrass,Closure,,202,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,Telemarketers,,,,,,,EKCEP,Closure,,36,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,423730,,,Modine Manufacturing Company,,WARN,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,Production workers,,,,,,,Bluegrass,Closure,,13,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,325211,,,"Daramic, LLC",,WARN,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,Production workers,,,,,,,GRADD,Layoff,,180,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-12-31 00:00:00,,N,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,8,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,,,National Tobacco,,WARN,2009-12-31 00:00:00,,N,,,2009-10-30 00:00:00,See W.A.R.N.,,,,,,,Greater Louisville,Layoff,,5,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,,,GECOM Corporation,,WARN,2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,Production laborers,,,,,,,Bluegrass,Layoff,,160,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,212112,,,"Miller Bros. Coal, LLC",,WARN,12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,Coal mining occupations,,,,,,,EKCEP,Layoff,,225,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2010-06-01 00:00:00,,Y,,,2009-10-15 00:00:00,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,5,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,,Y,,,2009-10-15 00:00:00,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2010-04-01 00:00:00,,Y,,,2009-10-15 00:00:00,Customer service representative - power,,,,,,,Bluegrass,Layoff,,3,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2010-05-03 00:00:00,,Y,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,,Bluegrass,Layoff,,2,
,"12209 Chandler Drive           Walton, KY 41094",,,,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,06/21/2010 - 07/04/2010,,N,,,2009-10-14 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,68,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,,,GECOM Corporation,,WARN,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,2009-10-14 00:00:00,Production laborers,,,,,,,Bluegrass,Layoff,,160,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,33721,,,The HON Company,,WARN,2009-12-11 00:00:00,,Y,,,2009-10-13 00:00:00,Production workers,,,,,,,Green River,Closure,,144,
,"7435 Industrial Road             Florence, KY 41042",,,,,,,332322,,,Mestek Inc. ,,WARN,2009-11-16 00:00:00,,Y,,,2009-10-01 00:00:00,Sheet metal fabrication,,,,,,,Northern Kentucky,Closure,,63,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,,Y,,,2009-09-30 00:00:00,Administrative Assistant,,,,,,,Bluegrass,Layoff,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2010-01-18 00:00:00,,Y,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,,,Bluegrass,Layoff,,2,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2010-03-01 00:00:00,,Y,,,2009-09-30 00:00:00,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,3,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2010-04-01 00:00:00,,Y,,,2009-09-30 00:00:00,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,2,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,Y,Unknown if WARN was distributed,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,Y,Unknown if WARN was distributed,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,336510,,,Progress Rail Raceland Corp.,,WARN,2009-11-20 00:00:00,,Y,,,2009-09-24 00:00:00,Production laborers,,,,,,,TENCO,Layoff,,95,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,11/20/2009 - 11/27/2009,,Y,,,2009-09-21 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,15,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,Buckhorn Inc.,,WARN,11/30/2009 - 12/14/2009,,N,,,2009-09-15 00:00:00,Production workers,,,,,,,Greater Louisville,Closure,,88,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2009-11-02 00:00:00,,Y,,,2009-09-03 00:00:00,Senior Engineer,,,,,,,Bluegrass,Layoff,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,,Y,,,2009-09-03 00:00:00,Senior Engineer,,,,,,,Bluegrass,Layoff,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2009-11-02 00:00:00,,Y,,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,,,Bluegrass,Layoff,,1,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,Y,Unknown if WARN was distributed,,2009-08-25 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,07/31/2009 - 09/04/2009,,Y,Unknown if WARN was distributed,,2009-08-24 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,72,
,"2604 River Road                    Hawesville, KY ",,,,,,,33261,,,"Roller Coater, Inc.",,WARN,2009-10-01 00:00:00,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,Production workers,,,,,,,GRADD,Layoff,,88,
