Union,Closure/Layoff,Company Address,Local Area,Affected Occupation,Employees,NAICS,Comments,NAICS Code,Trade,Notice URL,NAICS/SIC,County/Counties,Company Contact,Date Received,Notice Link,Source,County,Region,Closure or Layoff?,Congressional ,Affected Occupations,NAFTA/Trade,County: Local  Name,Industry,Company Name,Projected Date,Location,SIC,Projected Dates,Workforce Area,NEG
Y,Layoff,,,,47,,,,N,,336399,,,2008-09-05 00:00:00,,WARN,,,,,See WARN,,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,Greater Louisville,
N,Layoff,,,,595,,,,N,,561320,,,2008-08-27 00:00:00,,WARN,,,,,See WARN,,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,Northern Kentucky,
N,Closure,,,,75,,,,,,,,,2008-08-22 00:00:00,,WARN,,,,,See WARN,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,EKCEP,
N,?,,,,152,,,,N,,325211,,,2008-08-19 00:00:00,,WARN,,,,,See WARN,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,Green River,
N,?,,,,152,,,,N,,326199,,,2008-08-19 00:00:00,,WARN,,,,,See WARN,,,All other plastic Mfg.,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,Green River,
Y,Layoff,,,,57,,,,N,,336399,,,2008-08-08 00:00:00,,Layoff notice,,,,,See WARN,,,All other motor vehicle parts Mfg.,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,
N,Layoff,,,,,,,,N,,,,,2008-08-07 00:00:00,,WARN,,,,,See WARN,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Green River,
Y,Layoff,,,,57,,,,N,,,,,2008-08-01 00:00:00,,WARN,,,,,See WARN,,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,
N,Closure,,,,48,,,,N,,332913,,,2008-08-01 00:00:00,,WARN,,,,,See WARN,,,Plumbing fixture fittings and trim,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,EKCEP,
N,Closure,,,,51,,,,N,,339999,,,2008-07-18 00:00:00,,WARN,,,,,See WARN,,,All other miscellaneous Mfg.,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,Bluegrass,
Y,Layoff,,,,85,,Those laid off maybe offered recall in 6 months.,,N,,336399,,,2008-07-18 00:00:00,,Company notice,,,,,See WARN,,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,Greater Louisville,
?,Layoff,,,,106,,,,N,,621610,,,2008-07-18 00:00:00,,WARN,,,,,See WARN,,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,
N,Closure,,,,51,,,,,,339999,,,2008-07-18 00:00:00,,WARN,,,,,See WARN,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Bluegrass,
N,Layoff,,,,260,,,,?,,423120,,,2008-07-15 00:00:00,,Company Representative,,,,,,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Lincoln Trail,
N,Layoff,,,,?,,,,N,,481111,,,2008-07-14 00:00:00,,WARN,,,,,See WARN,,,Scheduled passenger air transportation,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Greater Louisville & Northern Kentucky,
N,Closure,,,,450 +/-,,31 locations closing,,?,,44814,,,2008-07-07 00:00:00,,Company Representative,,,,,,,,Family clothing stores,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Statewide,
Y,Layoff,,,,114 +/-,,,,N,,336399,,,2008-07-07 00:00:00,,WARN,,,,,See WARN,,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Greater Louisville,
Y,Layoff,,,,104,,,,?,,488210,,,2008-06-30 00:00:00,,WARN,,,,,?,,,Support activites for rail transport,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Greater Louisville,
N,Closure,,,,140,,,,N,,326299,,,2008-06-30 00:00:00,,WARN,,,,,All,,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,Lincoln Trail,
Y,Layoff,,,,73,,,,?,,4842,,,2008-06-25 00:00:00,,WARN,,,,,See WARN,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Greater Louisville,
N,Closure,,,,87,,,,N,,336212,,,2008-06-09 00:00:00,,WARN,,,,,See WARN,,,Truck trailer mfg.,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,West Kentucky,
,Closure,,,,60,,,,?,,,,,2008-06-06 00:00:00,,,,,,,,,,Manuifacturing,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,
N,,,,,72,,,,N,,,,,2008-06-06 00:00:00,,WARN,,,,,See WARN,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,Green River,
N,Closure,,,,78,,,,?,,444110,,,2008-06-04 00:00:00,,WARN,,,,,All,,,Home centers,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,Bluegrass,
N,Layoff,,,,79,,,,N,,522320,,,2008-06-03 00:00:00,,WARN,,,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Lincoln Trail,
N,Closure,,,,178,,,,?,,,,,2008-05-30 00:00:00,,WARN,,,,,See WARN,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,Greater Louisville,
N,Layoff,,,,756,,,,N,,336112,,,2008-05-23 00:00:00,,WARN,,,,,See WARN,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,
N,Closure,,,,N/A,,,,?,,444110,,,2008-05-01 00:00:00,,CED                                   DWES Staff,,,,,Location positions,,,Home centers,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,
Y,Layoff,,,,124,,,,N,,,,,2008-04-30 00:00:00,,WARN,,,,,,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Greater Louisville,
N,Layoff,,,,50 +/-,,See WARN,,N,,331111,,,2008-04-25 00:00:00,,WARN,,,,,See WARN,,,Iron and steel mills,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,TENCO,
N,Closure,,,,220 +/-,,,,?,,,,,2008-04-15 00:00:00,,WARN,,,,,,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Barren River,
N,,,,,100 + ,,,,N,,334419,,,2008-04-01 00:00:00,,WARN/CED,,,,,See WARN,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,Barren River,
Y,Layoff,,,,191,,,,N,,488210,,,2008-03-31 00:00:00,,WARN,,,,,See WARN,,,Support activites for rail transport,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Greater Louisville,
N,Closure,,,,105,,,,?,,331319,,,2008-03-28 00:00:00,,CED,,,,,All,,,Other aluminum rolling and drawing,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Greater Louisville,
N,Layoff,,,,100,,,,Y,,336399,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,,,,,,All other motor vehicle parts Mfg.,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Barren River,
N,,,,,89 +/-,,,,?,,,,,2008-03-07 00:00:00,,WARN,,,,,All,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,Greater Louisville,
N,Layoff,,,,15,,,,N,,,,,2008-02-15 00:00:00,,WARN,,,,,See WARN,,,Airline,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,Bluegrass,
N,Layoff,,,,91,,,,?,,315223,,,2008-02-08 00:00:00,,WARN,,,,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,Greater Louisville,
N,Layoff,,,,3 +/-,,,,?,,336211,,,2008-01-31 00:00:00,,WARN,,,,,See WARN,,,Vehicle body manufacturing,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Bluegrass,
Y,Closure,,,,223,,,,? ,,325998,,,2008-01-25 00:00:00,,WARN,,,,,See WARN,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Greater Louisville,
N,,,,,91,,,,?,,62139,,,2008-01-18 00:00:00,,WARN,,,,,,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,Greater Louisville,
N,,,,,121 +/-,,,,?,,,,,2008-01-17 00:00:00,,WARN,,,,,All,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,Bluegrass,
N,,,,,108,,,,?,,,,,2008-01-17 00:00:00,,WARN,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,Green River,
N,Closure,,,,57,,,,?,,,,,2008-01-17 00:00:00,,WARN,,,,,,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Western Kentucky,
,Closure,,,,95,,,,,,327992,,,2008-01-16 00:00:00,,WARN,,,,,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Northern Kentucky,
Y,,,,,756,,,,,,336112,,,,,WARN,,,,,See WARN,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,
,Closure,,,,148,,,,,,31252,,,,,,,,,,,,,Work pants,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,TENCO,
N,Closure,,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,,,2008-10-29 00:00:00,,WARN,,,,,,,,All other motor vehicle parts mfg. ,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,Lincoln Trail,
N,Closure,,,,200,333922,"dba, Intelligrated. Phase out operations",,,,,,,2009-12-17 00:00:00,,WARN,,,,,Production workers,,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Bluegrass,
Y,Layoff,,,,70,333415,,,,,,,,2009-12-10 00:00:00,,WARN,,,,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Bluegrass,
,Closure,,,,30,,,,,,,,,2009-12-07 00:00:00,,WARN,,,,,Distribution center workers,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,
,Closure,,,,64,,,,,,,,,2009-12-07 00:00:00,,WARN,,,,,Distribution center workers,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,
,Closure,,,,86,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2009-11-26 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Greater Louisville,
Y,Closure,,,,41,3363,Unknown if WARN was distributed,,,,,,,2009-11-23 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,
N,Closure,,,,202,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,2009-11-20 00:00:00,,WARN,,,,,Priduction workers,,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Bluegrass,
,Closure,,,,36,561422,"dba, Pikeville Call Center",,,,,,,2009-11-17 00:00:00,,WARN,,,,,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,EKCEP,
,Closure,,,,13,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2009-11-09 00:00:00,,WARN,,,,,Production workers,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass,
,Layoff,,,,180,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2009-11-09 00:00:00,,WARN,,,,,Production workers,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,GRADD,
N,Closure,,,,8,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,2009-11-02 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,Northern Kentucky,
N,Layoff,,,,5,312229,,,,,,,,2009-10-30 00:00:00,,WARN,,,,,See W.A.R.N.,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Greater Louisville,
,Layoff,,,,160,332510,,,,,,,,2009-10-21 00:00:00,,WARN,,,,,Production laborers,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Bluegrass,
,Layoff,,,,225,212112,,,,,,,,2009-10-20 00:00:00,,WARN,,,,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,EKCEP,
Y,Layoff,,,,5,334416,,,,,,,,2009-10-15 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Bluegrass,
Y,Layoff,,,,1,334416,,,,,,,,2009-10-15 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,
Y,Layoff,,,,3,334416,,,,,,,,2009-10-15 00:00:00,,WARN,,,,,Customer service representative - power,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,
Y,Layoff,,,,2,334416,,,,,,,,2009-10-15 00:00:00,,WARN,,,,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass,
N,Closure,,,,68,336360,,,,,,,,2009-10-14 00:00:00,,WARN,,,,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Northern Kentucky,
,Layoff,,,,160,332510,Unknown if WARN was distributed,,,,,,,2009-10-14 00:00:00,,WARN,,,,,Production laborers,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Bluegrass,
Y,Closure,,,,144,33721,,,,,,,,2009-10-13 00:00:00,,WARN,,,,,Production workers,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Green River,
Y,Closure,,,,63,332322,,,,,,,,2009-10-01 00:00:00,,WARN,,,,,Sheet metal fabrication,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Northern Kentucky,
Y,Layoff,,,,1,334416,,,,,,,,2009-09-30 00:00:00,,WARN,,,,,Administrative Assistant,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,
Y,Layoff,,,,2,334416,,,,,,,,2009-09-30 00:00:00,,WARN,,,,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Bluegrass,
Y,Layoff,,,,3,334416,,,,,,,,2009-09-30 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Bluegrass,
Y,Layoff,,,,2,334416,,,,,,,,2009-09-30 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,
Y,Closure,,,,,3363,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,
Y,Closure,,,,,3363,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,
Y,Layoff,,,,95,336510,,,,,,,,2009-09-24 00:00:00,,WARN,,,,,Production laborers,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,TENCO,
Y,Closure,,,,15,3363,,,,,,,,2009-09-21 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Northern Kentucky,
N,Closure,,,,88,,,,,,,,,2009-09-15 00:00:00,,WARN,,,,,Production workers,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Greater Louisville,
Y,Layoff,,,,1,334416,,,,,,,,2009-09-03 00:00:00,,WARN,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,
Y,Layoff,,,,1,334416,,,,,,,,2009-09-03 00:00:00,,WARN,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,
Y,Layoff,,,,1,334416,,,,,,,,2009-09-03 00:00:00,,WARN,,,,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,
Y,Closure,,,,,3363,Unknown if WARN was distributed,,,,,,,2009-08-25 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,
Y,Closure,,,,72,3363,Unknown if WARN was distributed,,,,,,,2009-08-24 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,
Y,Layoff,,,,88,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,2009-08-07 00:00:00,,WARN,,,,,Production workers,,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,GRADD,
N,Closure,,,,81,,,,,,,,,2009-08-06 00:00:00,,WARN,,,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Cumberlands,
,Closure,,,,60,721110,"dba, Holiday Inn Airport East",,,,,,,2009-08-05 00:00:00,,WARN,,,,,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Greater Louisville,
,Closure,,,,54,493111,,,,,,,,2009-08-03 00:00:00,,WARN,,,,,Warehouse workers,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Northern Kentucky,
,Layoff,,,,86,333999,,,,,,,,2009-07-28 00:00:00,,WARN,,,,,Priduction workers,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Cumberlands,
Y,Closure,,,,83,3363,See W.A.R.N.,,,,,,,2009-07-27 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Northern Kentucky,
Y,Layoff,,,,1,334416,,,,,,,,2009-07-24 00:00:00,,WARN,,,,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Bluegrass,
Y,Closure,,,,83,3363,Unknown if WARN was distributed,,,,,,,2009-07-24 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,
Y,Layoff,,,,1,334416,,,,,,,,2009-07-20 00:00:00,,WARN,,,,,Design Engineer,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Bluegrass,
Y,Partial Closure,,,,75,312229,,,,,,,,2009-07-17 00:00:00,,WARN,,,,,Tobacco workers,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Greater Louisville,
Y,Closure,,,,88,3363,Unknown if WARN was distributed,,,,,,,2009-07-09 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,
Y,Closure,,,,95,3363,,,,,,,,2009-07-08 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Northern Kentucky,
Y,Closure,,,,88,3363,,,,,,,,2009-07-08 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,
Y,Closure,,,,88,3363,,,,,,,,2009-07-08 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,
Y,Closure,,,,105,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,2009-06-23 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Northern Kentucky,
Y,Layoff,,,,55 +/-,3261,,,,,,,,2009-06-16 00:00:00,,WARN,,,,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Greater Louisville,
,Closure,,,,1,3363,,,,,,,,2009-06-01 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,
,Closure,,,,1,3363,,,,,,,,2009-06-01 00:00:00,,WARN,,,,,Production supervisor,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,
Y,Layoff,,,,11,334416,Continuation of previous notices,,,,,,,2009-05-28 00:00:00,,WARN,,,,,Priduction workers,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Bluegrass,
Y,Closure,,,,262,336399,,,,,,,,2009-05-27 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Greater Louisville,
,Closure,,,,117,333120,,,,,,,,2009-05-20 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Bluegrass,
N,Closure,,,,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,WARN,,,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO,
N,Closure,,,,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,WARN,,,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO/EKCEP,
Y,Closure,,,,158,3363,,,,,,,,2009-05-15 00:00:00,,WARN,,,,,See W.A.R.N.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,
,Closure,,,,16,561422,dba Mayfield Call Center,,,,,,,2009-05-15 00:00:00,,WARN,,,,,Telemarketers,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,West Kentucky,
