Affected Occupation,NAICS/SIC,Projected Date,NAICS,Congressional ,Company Contact,Region,Industry,Company Address,Location,NAICS Code,Local Area,Notice URL,Company Name,Comments,Employees,Closure or Layoff?,Trade,SIC,NAFTA/Trade,Workforce Area,Union,Date Received,County/Counties,Projected Dates,Source,Affected Occupations,NEG,County: Local  Name,Notice Link,County,Closure/Layoff
,326199,,,,,,All other plastics product manufacturing,,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering,,183 +/-,,,,,Greater Louisville,Y,2008-10-31 00:00:00,,2009-01-01 00:00:00,WARN,Unknown,,,,,Layoff
,322211,,,,,,Corrugated/solid fiber box manufacturing,,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,,46,,,,,Greater Louisville,Y,2008-10-27 00:00:00,,2008-12-27 00:00:00,WARN,See WARN,,,,,Closure
,444190,,,,,,Other building material dealers,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,57,,,,,Greater Louisville,,2008-10-27 00:00:00,,2008-12-25 00:00:00,WARN,,,,,,Layoff
,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",,170,,,,,Lincoln Trail,N,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,Closure
,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",,86,,,,,Greater Louisville,Y,2008-10-15 00:00:00,,2008-12-14 00:00:00,WARN,See WARN,,,,,Layoff
,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,8,,,,,EKCEP,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,WARN,See WARN,,,,,Closure
,561499,,,,,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,,207,,,,,Northern Kentucky,N,2008-09-22 00:00:00,,2008-09-30 00:00:00,WARN,,,,,,Layoff/Closure
,311421,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,,96,,N,,,Western Kentucky,N,2008-09-09 00:00:00,,On or around 11/10/2008,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,Layoff
,331521,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",,,,N,,,Western Kentucky,Y,2008-09-05 00:00:00,,On or around 07/27/2009,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Closure
,336399,,,,,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,47,,N,,,Greater Louisville,Y,2008-09-05 00:00:00,,2008-11-10 00:00:00,WARN,See WARN,,,,,Layoff
,561320,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,595,,N,,,Northern Kentucky,N,2008-08-27 00:00:00,,2008-11-01 00:00:00,WARN,See WARN,,,,,Layoff
,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,75,,,,,EKCEP,N,2008-08-22 00:00:00,,2008-10-26 00:00:00,WARN,See WARN,,,,,Closure
,325211,,,,,,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,152,,N,,,Green River,N,2008-08-19 00:00:00,,On or around 10/31/2008,WARN,See WARN,,,,,?
,326199,,,,,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,152,,N,,,Green River,N,2008-08-19 00:00:00,,On or around 10/31/2008,WARN,See WARN,,,,,?
,336399,,,,,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,57,,N,,,Greater Louisville,Y,2008-08-08 00:00:00,,2008-10-01 00:00:00,Layoff notice,See WARN,,,,,Layoff
,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,,N,,,Green River,N,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,WARN,See WARN,,,,,Layoff
,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,57,,N,,,Greater Louisville,Y,2008-08-01 00:00:00,,2008-10-01 00:00:00,WARN,See WARN,,,,,Layoff
,332913,,,,,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,48,,N,,,EKCEP,N,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,WARN,See WARN,,,,,Closure
,339999,,,,,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,51,,N,,,Bluegrass,N,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,WARN,See WARN,,,,,Closure
,336399,,,,,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,85,,N,,,Greater Louisville,Y,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,Company notice,See WARN,,,,,Layoff
,621610,,,,,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,106,,N,,,Greater Louisville,?,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,See WARN,,,,,Layoff
,339999,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,51,,,,,Bluegrass,N,2008-07-18 00:00:00,,2008-09-30 00:00:00,WARN,See WARN,,,,,Closure
,423120,,,,,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,260,,?,,,Lincoln Trail,N,2008-07-15 00:00:00,,2008-07-21 00:00:00,Company Representative,,,,,,Layoff
,481111,,,,,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,?,,N,,,Greater Louisville & Northern Kentucky,N,2008-07-14 00:00:00,,09/10/208,WARN,See WARN,,,,,Layoff
,44814,,,,,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",31 locations closing,450 +/-,,?,,,Statewide,N,2008-07-07 00:00:00,,?,Company Representative,,,,,,Closure
,336399,,,,,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,114 +/-,,N,,,Greater Louisville,Y,2008-07-07 00:00:00,,2008-07-07 00:00:00,WARN,See WARN,,,,,Layoff
,488210,,,,,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,104,,?,,,Greater Louisville,Y,2008-06-30 00:00:00,,2008-08-01 00:00:00,WARN,?,,,,,Layoff
,326299,,,,,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,N,,,Lincoln Trail,N,2008-06-30 00:00:00,,2008-08-31 00:00:00,WARN,All,,,,,Closure
,4842,,,,,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,,?,,,Greater Louisville,Y,2008-06-25 00:00:00,,2008-08-25 00:00:00,WARN,See WARN,,,,,Layoff
,336212,,,,,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,87,,N,,,West Kentucky,N,2008-06-09 00:00:00,,2008-08-07 00:00:00,WARN,See WARN,,,,,Closure
,,,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,60,,?,,,Greater Louisville,,2008-06-06 00:00:00,,,,,,,,,Closure
,,,,,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,N,,,Green River,N,2008-06-06 00:00:00,,2008-06-09 00:00:00,WARN,See WARN,,,,,
,444110,,,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,78,,?,,,Bluegrass,N,2008-06-04 00:00:00,,2008-08-05 00:00:00,WARN,All,,,,,Closure
,522320,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,79,,N,,,Lincoln Trail,N,2008-06-03 00:00:00,,2008-08-01 00:00:00,WARN,See WARN,,,,,Layoff
,,,,,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,178,,?,,,Greater Louisville,N,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,WARN,See WARN,,,,,Closure
,336112,,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,756,,N,,,Greater Louisville,N,2008-05-23 00:00:00,,2008-07-21 00:00:00,WARN,See WARN,,,,,Layoff
,444110,,,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,N/A,,?,,,Bluegrass,N,2008-05-01 00:00:00,,,CED                                   DWES Staff,Location positions,,,,,Closure
,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,124,,N,,,Greater Louisville,Y,2008-04-30 00:00:00,,2008-06-19 00:00:00,WARN,,,,,,Layoff
,331111,,,,,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,See WARN,50 +/-,,N,,,TENCO,N,2008-04-25 00:00:00,,2008-06-18 00:00:00,WARN,See WARN,,,,,Layoff
,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,220 +/-,,?,,,Barren River,N,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,WARN,,,,,,Closure
,334419,,,,,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,100 + ,,N,,,Barren River,N,2008-04-01 00:00:00,,2008-06-01 00:00:00,WARN/CED,See WARN,,,,,
,488210,,,,,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,191,,N,,,Greater Louisville,Y,2008-03-31 00:00:00,,2008-05-31 00:00:00,WARN,See WARN,,,,,Layoff
,331319,,,,,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,105,,?,,,Greater Louisville,N,2008-03-28 00:00:00,,2008-06-01 00:00:00,CED,All,,,,,Closure
,336399,,,,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,100,,Y,,,Barren River,N,2008-03-24 00:00:00,,On or around 05/31/2008,WARN                    OET Office Manger,,,,,,Layoff
,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,89 +/-,,?,,,Greater Louisville,N,2008-03-07 00:00:00,,2008-05-02 00:00:00,WARN,All,,,,,
,,,,,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,15,,N,,,Bluegrass,N,2008-02-15 00:00:00,,2008-06-01 00:00:00,WARN,See WARN,,,,,Layoff
,315223,,,,,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,91,,?,,,Greater Louisville,N,2008-02-08 00:00:00,,2008-05-02 00:00:00,WARN,See WARN,,,,,Layoff
,336211,,,,,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,3 +/-,,?,,,Bluegrass,N,2008-01-31 00:00:00,,2008-03-31 00:00:00,WARN,See WARN,,,,,Layoff
,325998,,,,,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,223,,? ,,,Greater Louisville,Y,2008-01-25 00:00:00,,12/31/2007 - 02/2008,WARN,See WARN,,,,,Closure
,62139,,,,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,?,,,Greater Louisville,N,2008-01-18 00:00:00,,2008-03-16 00:00:00,WARN,,,,,,
,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,121 +/-,,?,,,Bluegrass,N,2008-01-17 00:00:00,,2008-03-16 00:00:00,WARN,All,,,,,
,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,?,,,Green River,N,2008-01-17 00:00:00,,2008-01-11 00:00:00,WARN,,,,,,
,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,57,,?,,,Western Kentucky,N,2008-01-17 00:00:00,,2008-01-19 00:00:00,WARN,,,,,,Closure
,327992,,,,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,95,,,,,Northern Kentucky,,2008-01-16 00:00:00,,2008-03-14 00:00:00,WARN,,,,,,Closure
,336112,,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,,,Greater Louisville,Y,,,2008-07-21 00:00:00,WARN,See WARN,,,,,
,31252,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,148,,,,,TENCO,,,,2009-01-31 00:00:00,,,,,,,Closure
,336399,,,,,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,Lincoln Trail,N,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,WARN,,,,,,Closure
,,,333922,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,"dba, Intelligrated. Phase out operations",200,,,,,Bluegrass,N,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,WARN,Production workers,,,,,Closure
,,,333415,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,70,,,,,Bluegrass,Y,2009-12-10 00:00:00,,2010-03-31 00:00:00,WARN,See W.A.R.N.,,,,,Layoff
,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,30,,,,,Barren River,,2009-12-07 00:00:00,,2010-03-12 00:00:00,WARN,Distribution center workers,,,,,Closure
,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,64,,,,,Barren River,,2009-12-07 00:00:00,,2010-03-12 00:00:00,WARN,Distribution center workers,,,,,Closure
,,,493111,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,Greater Louisville,,2009-11-26 00:00:00,,2010-01-31 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,41,,,,,Northern Kentucky,Y,2009-11-23 00:00:00,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,316219,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,Bluegrass,N,2009-11-20 00:00:00,,2010-02-28 00:00:00,WARN,Priduction workers,,,,,Closure
,,,561422,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",36,,,,,EKCEP,,2009-11-17 00:00:00,,2009-11-22 00:00:00,WARN,Telemarketers,,,,,Closure
,,,423730,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,Bluegrass,,2009-11-09 00:00:00,,2010-01-08 00:00:00,WARN,Production workers,,,,,Closure
,,,325211,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,GRADD,,2009-11-09 00:00:00,,2010-01-03 00:00:00,WARN,Production workers,,,,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,Northern Kentucky,N,2009-11-02 00:00:00,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,5,,,,,Greater Louisville,N,2009-10-30 00:00:00,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,,,,Layoff
,,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,160,,,,,Bluegrass,,2009-10-21 00:00:00,,2009-12-15 00:00:00,WARN,Production laborers,,,,,Layoff
,,,212112,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,225,,,,,EKCEP,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,WARN,Coal mining occupations,,,,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,5,,,,,Bluegrass,Y,2009-10-15 00:00:00,,2010-06-01 00:00:00,WARN,See W.A.R.N.,,,,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,1,,,,,Bluegrass,Y,2009-10-15 00:00:00,,2010-01-01 00:00:00,WARN,See W.A.R.N.,,,,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,3,,,,,Bluegrass,Y,2009-10-15 00:00:00,,2010-04-01 00:00:00,WARN,Customer service representative - power,,,,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2,,,,,Bluegrass,Y,2009-10-15 00:00:00,,2010-05-03 00:00:00,WARN,"Proposal engineer, market and load planning anayst",,,,,Layoff
,,,336360,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,,Northern Kentucky,N,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,WARN,See W.A.R.N.,,,,,Closure
,,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Unknown if WARN was distributed,160,,,,,Bluegrass,,2009-10-14 00:00:00,,2009-03-30 00:00:00,WARN,Production laborers,,,,,Layoff
,,,33721,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,144,,,,,Green River,Y,2009-10-13 00:00:00,,2009-12-11 00:00:00,WARN,Production workers,,,,,Closure
,,,332322,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,63,,,,,Northern Kentucky,Y,2009-10-01 00:00:00,,2009-11-16 00:00:00,WARN,Sheet metal fabrication,,,,,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,1,,,,,Bluegrass,Y,2009-09-30 00:00:00,,2010-01-01 00:00:00,WARN,Administrative Assistant,,,,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2,,,,,Bluegrass,Y,2009-09-30 00:00:00,,2010-01-18 00:00:00,WARN,"Human Resource Director, Safety Manager",,,,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,3,,,,,Bluegrass,Y,2009-09-30 00:00:00,,2010-03-01 00:00:00,WARN,See W.A.R.N.,,,,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2,,,,,Bluegrass,Y,2009-09-30 00:00:00,,2010-04-01 00:00:00,WARN,See W.A.R.N.,,,,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,Northern Kentucky,Y,2009-09-28 00:00:00,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,Northern Kentucky,Y,2009-09-28 00:00:00,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,336510,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,95,,,,,TENCO,Y,2009-09-24 00:00:00,,2009-11-20 00:00:00,WARN,Production laborers,,,,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,15,,,,,Northern Kentucky,Y,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,WARN,See W.A.R.N.,,,,,Closure
,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,88,,,,,Greater Louisville,N,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,WARN,Production workers,,,,,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,1,,,,,Bluegrass,Y,2009-09-03 00:00:00,,2009-11-02 00:00:00,WARN,Senior Engineer,,,,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,1,,,,,Bluegrass,Y,2009-09-03 00:00:00,,2010-01-01 00:00:00,WARN,Senior Engineer,,,,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,1,,,,,Bluegrass,Y,2009-09-03 00:00:00,,2009-11-02 00:00:00,WARN,Senior Administrative Assistant,,,,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,Northern Kentucky,Y,2009-08-25 00:00:00,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,72,,,,,Northern Kentucky,Y,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,,Closure
,,,33261,,,,,,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,GRADD,Y,2009-08-07 00:00:00,,2009-10-01 00:00:00,WARN,Production workers,,,,,Layoff
,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,81,,,,,Cumberlands,N,2009-08-06 00:00:00,,2009-08-28 00:00:00,WARN,Production workers,,,,,Closure
,,,721110,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",60,,,,,Greater Louisville,,2009-08-05 00:00:00,,2009-09-30 00:00:00,WARN,Hospitality industry workers,,,,,Closure
,,,493111,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,54,,,,,Northern Kentucky,,2009-08-03 00:00:00,,2009-09-30 00:00:00,WARN,Warehouse workers,,,,,Closure
,,,333999,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,86,,,,,Cumberlands,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,WARN,Priduction workers,,,,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,83,,,,,Northern Kentucky,Y,2009-07-27 00:00:00,,2009-10-02 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,1,,,,,Bluegrass,Y,2009-07-24 00:00:00,,2009-09-22 00:00:00,WARN,Accounts Receivable Specialist,,,,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,83,,,,,Northern Kentucky,Y,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,1,,,,,Bluegrass,Y,2009-07-20 00:00:00,,2009-09-07 00:00:00,WARN,Design Engineer,,,,,Layoff
,,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,75,,,,,Greater Louisville,Y,2009-07-17 00:00:00,,2009-09-17 00:00:00,WARN,Tobacco workers,,,,,Partial Closure
