NEG,Notice URL,Closure or Layoff?,Affected Occupations,Congressional ,Union,County: Local  Name,NAICS,Source,Affected Occupation,Notice Link,County/Counties,Local Area,Date Received,Projected Dates,Region,Company Contact,Company Address,County,Workforce Area,Location,Company Name,Closure/Layoff,Employees,NAICS/SIC,NAFTA/Trade,SIC,Comments,Industry,NAICS Code,Projected Date,Trade
,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,WARN,,,,,2008-11-03 00:00:00,2009-05-31 00:00:00,,,,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",Closure,49 +/-,331111,,,,Iron and steel mills,,,
,,,Unknown,,Y,,,WARN,,,,,2008-10-31 00:00:00,2009-01-01 00:00:00,,,,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,Layoff,183 +/-,326199,,,,All other plastics product manufacturing,,,
,,,See WARN,,Y,,,WARN,,,,,2008-10-27 00:00:00,2008-12-27 00:00:00,,,,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,Closure,46,322211,,,,Corrugated/solid fiber box manufacturing,,,
,,,,,,,,WARN,,,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,Layoff,57,444190,,,,Other building material dealers,,,
,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,,WARN,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",Closure,170,,,,,,,,
,,,See WARN,,Y,,,WARN,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",Layoff,86,,,,,,,,
,,,See WARN,,,,,WARN,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",American Standard  ,Closure,8,,,,,,,,
,,,,,N,,,WARN,,,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,Layoff/Closure,207,561499,,,,Other business support services,,,
,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,WARN,,,,,2008-09-09 00:00:00,On or around 11/10/2008,,,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,Layoff,96,311421,,,,,,,N
,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,,WARN,,,,,2008-09-05 00:00:00,On or around 07/27/2009,,,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",Closure,,331521,,,,,,,N
,,,See WARN,,Y,,,WARN,,,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",Layoff,47,336399,,,,All other motor vehicle parts,,,N
,,,See WARN,,N,,,WARN,,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,Layoff,595,561320,,,,,,,N
,,,See WARN,,N,,,WARN,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",Closure,75,,,,,,,,
,,,See WARN,,N,,,WARN,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,,,,Green River,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",?,152,325211,,,,,,,N
,,,See WARN,,N,,,WARN,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,,,,Green River,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",?,152,326199,,,,All other plastic Mfg.,,,N
,,,See WARN,,Y,,,Layoff notice,,,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,Layoff,57,336399,,,,All other motor vehicle parts Mfg.,,,N
,,,See WARN,,N,,,WARN,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",Rayloc,Layoff,,,,,,,,,N
,,,See WARN,,Y,,,WARN,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,Layoff,57,,,,,,,,N
,,,See WARN,,N,,,WARN,,,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,Closure,48,332913,,,,Plumbing fixture fittings and trim,,,N
,,,See WARN,,N,,,WARN,,,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,Closure,51,339999,,,,All other miscellaneous Mfg.,,,N
,,,See WARN,,Y,,,Company notice,,,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",Layoff,85,336399,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,N
,,,See WARN,,?,,,WARN,,,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,Layoff,106,621610,,,,Home healthcare agencies,,,N
,,,See WARN,,N,,,WARN,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,Closure,51,339999,,,,,,,
,,,,,N,,,Company Representative,,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,Layoff,260,423120,,,,New Motor Vehicle Part Merchant WHSLE,,,?
,,,See WARN,,N,,,WARN,,,,,2008-07-14 00:00:00,09/10/208,,,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,Layoff,?,481111,,,,Scheduled passenger air transportation,,,N
,,,,,N,,,Company Representative,,,,,2008-07-07 00:00:00,?,,,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",Closure,450 +/-,44814,,,31 locations closing,Family clothing stores,,,?
,,,See WARN,,Y,,,WARN,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",Layoff,114 +/-,336399,,,,All other motor vehicle parts Mfg.,,,N
,,,?,,Y,,,WARN,,,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,Layoff,104,488210,,,,Support activites for rail transport,,,?
,,,All,,N,,,WARN,,,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,140,326299,,,,All other rubber products mfg.; brake lining mfg.,,,N
,,,See WARN,,Y,,,WARN,,,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",Layoff,73,4842,,,,Specialized freight trucking,,,?
,,,See WARN,,N,,,WARN,,,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",Closure,87,336212,,,,Truck trailer mfg.,,,N
,,,,,,,,,,,,,2008-06-06 00:00:00,,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,Closure,60,,,,,Manuifacturing,,,?
,,,See WARN,,N,,,WARN,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,72,,,,,Accommodation and food services,,,N
,,,All,,N,,,WARN,,,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,Closure,78,444110,,,,Home centers,,,?
,,,See WARN,,N,,,WARN,,,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,Layoff,79,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N
,,,See WARN,,N,,,WARN,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",Closure,178,,,,,Plastics and rubber mfg.,,,?
,,,See WARN,,N,,,WARN,,,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Layoff,756,336112,,,,Light truck and utility vehicle mfg.,,,N
,,,Location positions,,N,,,CED                                   DWES Staff,,,,,2008-05-01 00:00:00,,,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,Closure,N/A,444110,,,,Home centers,,,?
,,,,,Y,,,WARN,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,Layoff,124,,,,,,,,N
,,,See WARN,,N,,,WARN,,,,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,,,TENCO,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,Layoff,50 +/-,331111,,,See WARN,Iron and steel mills,,,N
,,,,,N,,,WARN,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",A.O. Smith,Closure,220 +/-,,,,,,,,?
,,,See WARN,,N,,,WARN/CED,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,100 + ,334419,,,,Electronic equipment and supplies - MFRS,,,N
,,,See WARN,,Y,,,WARN,,,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,Layoff,191,488210,,,,Support activites for rail transport,,,N
,,,All,,N,,,CED,,,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,Closure,105,331319,,,,Other aluminum rolling and drawing,,,?
,,,,,N,,,WARN                    OET Office Manger,,,,,2008-03-24 00:00:00,On or around 05/31/2008,,,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,Layoff,100,336399,,,,All other motor vehicle parts Mfg.,,,Y
,,,All,,N,,,WARN,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,89 +/-,,,,,,,,?
,,,See WARN,,N,,,WARN,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",Layoff,15,,,,,Airline,,,N
,,,See WARN,,N,,,WARN,,,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,Layoff,91,315223,,,,"Men's shirt, ex. Work shirt mfg.",,,?
,,,See WARN,,N,,,WARN,,,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",Bendix,Layoff,3 +/-,336211,,,,Vehicle body manufacturing,,,?
,,,See WARN,,Y,,,WARN,,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,Closure,223,325998,,,,Other miscellaneous chemicals mfg.,,,? 
,,,,,N,,,WARN,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,62139,,,,Healthcare,,,?
,,,All,,N,,,WARN,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,121 +/-,,,,,,,,?
,,,,,N,,,WARN,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,,,?
,,,,,N,,,WARN,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330","CDG Management, LLC",Closure,57,,,,,,,,?
,,,,,,,,WARN,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,Closure,95,327992,,,,Ground or treated mineral and earths,,,
,,,See WARN,,Y,,,WARN,,,,,,2008-07-21 00:00:00,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,756,336112,,,,Light truck and utility vehicle mfg.,,,
,,,,,,,,,,,,,,2009-01-31 00:00:00,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,Closure,148,31252,,,,Work pants,,,
,,,,,N,,,WARN,,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",Intertec,Closure,157,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,
,,,Production workers,,N,,333922,WARN,,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,Closure,200,,,,"dba, Intelligrated. Phase out operations",,,,
,,,See W.A.R.N.,,Y,,333415,WARN,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,Layoff,70,,,,,,,,
,,,Distribution center workers,,,,,WARN,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,Closure,30,,,,,,,,
,,,Distribution center workers,,,,,WARN,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,Closure,64,,,,,,,,
,,,See W.A.R.N.,,,,493111,WARN,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",Exel,Closure,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,41,,,,Unknown if WARN was distributed,,,,
,,,Priduction workers,,N,,316219,WARN,,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,Closure,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,
,,,Telemarketers,,,,561422,WARN,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,36,,,,"dba, Pikeville Call Center",,,,
,,,Production workers,,,,423730,WARN,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Closure,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,
,,,Production workers,,,,325211,WARN,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",Layoff,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,
,,,See W.A.R.N.,,N,,3363,WARN,,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,8,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,
,,,See W.A.R.N.,,N,,312229,WARN,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Layoff,5,,,,,,,,
,,,Production laborers,,,,332510,WARN,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Layoff,160,,,,,,,,
,,,Coal mining occupations,,,,212112,WARN,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",Layoff,225,,,,,,,,
,,,See W.A.R.N.,,Y,,334416,WARN,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,5,,,,,,,,
,,,See W.A.R.N.,,Y,,334416,WARN,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,1,,,,,,,,
,,,Customer service representative - power,,Y,,334416,WARN,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,3,,,,,,,,
,,,"Proposal engineer, market and load planning anayst",,Y,,334416,WARN,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,2,,,,,,,,
,,,See W.A.R.N.,,N,,336360,WARN,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,68,,,,,,,,
,,,Production laborers,,,,332510,WARN,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Layoff,160,,,,Unknown if WARN was distributed,,,,
,,,Production workers,,Y,,33721,WARN,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,Closure,144,,,,,,,,
,,,Sheet metal fabrication,,Y,,332322,WARN,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,Closure,63,,,,,,,,
,,,Administrative Assistant,,Y,,334416,WARN,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,1,,,,,,,,
,,,"Human Resource Director, Safety Manager",,Y,,334416,WARN,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,2,,,,,,,,
,,,See W.A.R.N.,,Y,,334416,WARN,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,3,,,,,,,,
,,,See W.A.R.N.,,Y,,334416,WARN,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,2,,,,,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,,Unknown if WARN was distributed,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,,Unknown if WARN was distributed,,,,
,,,Production laborers,,Y,,336510,WARN,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,Layoff,95,,,,,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,15,,,,,,,,
,,,Production workers,,N,,,WARN,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,Closure,88,,,,,,,,
,,,Senior Engineer,,Y,,334416,WARN,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,1,,,,,,,,
,,,Senior Engineer,,Y,,334416,WARN,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,1,,,,,,,,
,,,Senior Administrative Assistant,,Y,,334416,WARN,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,1,,,,,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,,Unknown if WARN was distributed,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,72,,,,Unknown if WARN was distributed,,,,
,,,Production workers,,Y,,33261,WARN,,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,,GRADD,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",Layoff,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,
,,,Production workers,,N,,,WARN,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",Closure,81,,,,,,,,
,,,Hospitality industry workers,,,,721110,WARN,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",Closure,60,,,,"dba, Holiday Inn Airport East",,,,
,,,Warehouse workers,,,,493111,WARN,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",Exel,Closure,54,,,,,,,,
,,,Priduction workers,,,,333999,WARN,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,Layoff,86,,,,,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,83,,,,See W.A.R.N.,,,,
,,,Accounts Receivable Specialist,,Y,,334416,WARN,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,1,,,,,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,83,,,,Unknown if WARN was distributed,,,,
