County: Local  Name,Notice URL,Industry,SIC,NAICS Code,Source,Projected Dates,Employees,Local Area,Affected Occupation,NAFTA/Trade,Closure/Layoff,Union,Trade,Workforce Area,NAICS/SIC,Comments,Congressional ,Date Received,NAICS,NEG,Company Contact,Company Name,County/Counties,Region,County,Notice Link,Closure or Layoff?,Location,Company Address,Projected Date,Affected Occupations
,,All other motor vehicle parts,,,WARN,2008-11-10 00:00:00,47,,,,Layoff,Y,N,Greater Louisville,336399,,,2008-09-05 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN
,,,,,WARN,2008-11-01 00:00:00,595,,,,Layoff,N,N,Northern Kentucky,561320,,,2008-08-27 00:00:00,,,,TFE Logistics Group,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN
,,,,,WARN,2008-10-26 00:00:00,75,,,,Closure,N,,EKCEP,,,,2008-08-22 00:00:00,,,,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN
,,,,,WARN,On or around 10/31/2008,152,,,,?,N,N,Green River,325211,,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,,,,,"390 Community Drive       Henderson, KY 42420",,,See WARN
,,All other plastic Mfg.,,,WARN,On or around 10/31/2008,152,,,,?,N,N,Green River,326199,,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,,,,,"390 Community Drive       Henderson, KY 42420",,,See WARN
,,All other motor vehicle parts Mfg.,,,Layoff notice,2008-10-01 00:00:00,57,,,,Layoff,Y,N,Greater Louisville,336399,,,2008-08-08 00:00:00,,,,Martinrea  ,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN
,,,,,WARN,10/13/2008 - 10/31/2008,,,,,Layoff,N,N,Green River,,,,2008-08-07 00:00:00,,,,Rayloc,,,,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN
,,,,,WARN,2008-10-01 00:00:00,57,,,,Layoff,Y,N,Greater Louisville,,,,2008-08-01 00:00:00,,,,Martinrea,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN
,,Plumbing fixture fittings and trim,,,WARN,10/01/2008 - 10/15/2008,48,,,,Closure,N,N,EKCEP,332913,,,2008-08-01 00:00:00,,,,American Standard Brands,,,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN
,,All other miscellaneous Mfg.,,,WARN,09/30/2008 - 03/31/2009,51,,,,Closure,N,N,Bluegrass,339999,,,2008-07-18 00:00:00,,,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN
,,All other motor vehicle parts Mfg.,,,Company notice,On or around 07/14/2008 & 07/27/2008,85,,,,Layoff,Y,N,Greater Louisville,336399,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,,"Dakkota Integrated Systems, LLC",,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN
,,Home healthcare agencies,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,Layoff,?,N,Greater Louisville,621610,,,2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN
,,,,,WARN,2008-09-30 00:00:00,51,,,,Closure,N,,Bluegrass,339999,,,2008-07-18 00:00:00,,,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN
,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,2008-07-21 00:00:00,260,,,,Layoff,N,?,Lincoln Trail,423120,,,2008-07-15 00:00:00,,,,Dana Holding Corporation,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
,,Scheduled passenger air transportation,,,WARN,09/10/208,?,,,,Layoff,N,N,Greater Louisville & Northern Kentucky,481111,,,2008-07-14 00:00:00,,,,Republic Airways Holdings,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN
,,Family clothing stores,,,Company Representative,?,450 +/-,,,,Closure,N,?,Statewide,44814,31 locations closing,,2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC",,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
,,All other motor vehicle parts Mfg.,,,WARN,2008-07-07 00:00:00,114 +/-,,,,Layoff,Y,N,Greater Louisville,336399,,,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN
,,Support activites for rail transport,,,WARN,2008-08-01 00:00:00,104,,,,Layoff,Y,?,Greater Louisville,488210,,,2008-06-30 00:00:00,,,,RCS Transportation LLC,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?
,,All other rubber products mfg.; brake lining mfg.,,,WARN,2008-08-31 00:00:00,140,,,,Closure,N,N,Lincoln Trail,326299,,,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,All
,,Specialized freight trucking,,,WARN,2008-08-25 00:00:00,73,,,,Layoff,Y,?,Greater Louisville,4842,,,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN
,,Truck trailer mfg.,,,WARN,2008-08-07 00:00:00,87,,,,Closure,N,N,West Kentucky,336212,,,2008-06-09 00:00:00,,,,"Benson International, LLC",,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN
,,Manuifacturing,,,,,60,,,,Closure,,?,Greater Louisville,,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,Accommodation and food services,,,WARN,2008-06-09 00:00:00,72,,,,,N,N,Green River,,,,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN
,,Home centers,,,WARN,2008-08-05 00:00:00,78,,,,Closure,N,?,Bluegrass,444110,,,2008-06-04 00:00:00,,,,The Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All
,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,2008-08-01 00:00:00,79,,,,Layoff,N,N,Lincoln Trail,522320,,,2008-06-03 00:00:00,,,,Fort Knox National Company,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN
,,Plastics and rubber mfg.,,,WARN,07/28/2008 - 09/30/2008,178,,,,Closure,N,?,Greater Louisville,,,,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN
,,Light truck and utility vehicle mfg.,,,WARN,2008-07-21 00:00:00,756,,,,Layoff,N,N,Greater Louisville,336112,,,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN
,,Home centers,,,CED                                   DWES Staff,,N/A,,,,Closure,N,?,Bluegrass,444110,,,2008-05-01 00:00:00,,,,Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions
,,,,,WARN,2008-06-19 00:00:00,124,,,,Layoff,Y,N,Greater Louisville,,,,2008-04-30 00:00:00,,,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,,Iron and steel mills,,,WARN,2008-06-18 00:00:00,50 +/-,,,,Layoff,N,N,TENCO,331111,See WARN,,2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel,,,,,,"Route 23                                 Ashland, KY 41101",,,See WARN
,,,,,WARN,06/14/2008 - 06/28/2008,220 +/-,,,,Closure,N,?,Barren River,,,,2008-04-15 00:00:00,,,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",,,
,,Electronic equipment and supplies - MFRS,,,WARN/CED,2008-06-01 00:00:00,100 + ,,,,,N,N,Barren River,334419,,,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN
,,Support activites for rail transport,,,WARN,2008-05-31 00:00:00,191,,,,Layoff,Y,N,Greater Louisville,488210,,,2008-03-31 00:00:00,,,,RCS Transportation LLC,,,,,,"11900 Westport Road        Louisville, KY 40245",,,See WARN
,,Other aluminum rolling and drawing,,,CED,2008-06-01 00:00:00,105,,,,Closure,N,?,Greater Louisville,331319,,,2008-03-28 00:00:00,,,,Novelis Corp.,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All
,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,On or around 05/31/2008,100,,,,Layoff,N,Y,Barren River,336399,,,2008-03-24 00:00:00,,,,DANA  ,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,
,,,,,WARN,2008-05-02 00:00:00,89 +/-,,,,,N,?,Greater Louisville,,,,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All
,,Airline,,,WARN,2008-06-01 00:00:00,15,,,,Layoff,N,N,Bluegrass,,,,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.",,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN
,,"Men's shirt, ex. Work shirt mfg.",,,WARN,2008-05-02 00:00:00,91,,,,Layoff,N,?,Greater Louisville,315223,,,2008-02-08 00:00:00,,,,The Apparel Group LTD,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN
,,Vehicle body manufacturing,,,WARN,2008-03-31 00:00:00,3 +/-,,,,Layoff,N,?,Bluegrass,336211,,,2008-01-31 00:00:00,,,,Bendix,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN
,,Other miscellaneous chemicals mfg.,,,WARN,12/31/2007 - 02/2008,223,,,,Closure,Y,? ,Greater Louisville,325998,,,2008-01-25 00:00:00,,,,DuPont Performance Elastomer,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN
,,Healthcare,,,WARN,2008-03-16 00:00:00,91,,,,,N,?,Greater Louisville,62139,,,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,"315 East Broadway          Louisville, KY 40202",,,
,,,,,WARN,2008-03-16 00:00:00,121 +/-,,,,,N,?,Bluegrass,,,,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All
,,,,,WARN,2008-01-11 00:00:00,108,,,,,N,?,Green River,,,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,,,WARN,2008-01-19 00:00:00,57,,,,Closure,N,?,Western Kentucky,,,,2008-01-17 00:00:00,,,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",,,
,,Ground or treated mineral and earths,,,WARN,2008-03-14 00:00:00,95,,,,Closure,,,Northern Kentucky,327992,,,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,
,,Light truck and utility vehicle mfg.,,,WARN,2008-07-21 00:00:00,756,,,,,Y,,Greater Louisville,336112,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN
,,Work pants,,,,2009-01-31 00:00:00,148,,,,Closure,,,TENCO,31252,,,,,,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,,All other motor vehicle parts mfg. ,,,WARN,01/02/2009 - 05/01/2009,157,,,,Closure,N,,Lincoln Trail,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,Intertec,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,
,,,,,WARN,01/01/2010 - 09/30/2010,200,,,,Closure,N,,Bluegrass,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,333922,,,FKI Logistex,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers
,,,,,WARN,2010-03-31 00:00:00,70,,,,Layoff,Y,,Bluegrass,,,,2009-12-10 00:00:00,333415,,,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.
,,,,,WARN,2010-03-12 00:00:00,30,,,,Closure,,,Barren River,,,,2009-12-07 00:00:00,,,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers
,,,,,WARN,2010-03-12 00:00:00,64,,,,Closure,,,Barren River,,,,2009-12-07 00:00:00,,,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers
,,,,,WARN,2010-01-31 00:00:00,86,,,,Closure,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,493111,,,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.
,,,,,WARN,2009-07-31 00:00:00,41,,,,Closure,Y,,Northern Kentucky,,Unknown if WARN was distributed,,2009-11-23 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2010-02-28 00:00:00,202,,,,Closure,N,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,316219,,,Red Wing Shoes,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers
,,,,,WARN,2009-11-22 00:00:00,36,,,,Closure,,,EKCEP,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers
,,,,,WARN,2010-01-08 00:00:00,13,,,,Closure,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,423730,,,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers
,,,,,WARN,2010-01-03 00:00:00,180,,,,Layoff,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,325211,,,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers
,,,,,WARN,2009-12-31 00:00:00,8,,,,Closure,N,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-12-31 00:00:00,5,,,,Layoff,N,,Greater Louisville,,,,2009-10-30 00:00:00,312229,,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.
,,,,,WARN,2009-12-15 00:00:00,160,,,,Layoff,,,Bluegrass,,,,2009-10-21 00:00:00,332510,,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
,,,,,WARN,12/26/2009 - 01/08/2010,225,,,,Layoff,,,EKCEP,,,,2009-10-20 00:00:00,212112,,,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations
,,,,,WARN,2010-06-01 00:00:00,5,,,,Layoff,Y,,Bluegrass,,,,2009-10-15 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,,,,,WARN,2010-01-01 00:00:00,1,,,,Layoff,Y,,Bluegrass,,,,2009-10-15 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,,,,,WARN,2010-04-01 00:00:00,3,,,,Layoff,Y,,Bluegrass,,,,2009-10-15 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power
,,,,,WARN,2010-05-03 00:00:00,2,,,,Layoff,Y,,Bluegrass,,,,2009-10-15 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst"
,,,,,WARN,06/21/2010 - 07/04/2010,68,,,,Closure,N,,Northern Kentucky,,,,2009-10-14 00:00:00,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.
,,,,,WARN,2009-03-30 00:00:00,160,,,,Layoff,,,Bluegrass,,Unknown if WARN was distributed,,2009-10-14 00:00:00,332510,,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
,,,,,WARN,2009-12-11 00:00:00,144,,,,Closure,Y,,Green River,,,,2009-10-13 00:00:00,33721,,,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers
,,,,,WARN,2009-11-16 00:00:00,63,,,,Closure,Y,,Northern Kentucky,,,,2009-10-01 00:00:00,332322,,,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication
,,,,,WARN,2010-01-01 00:00:00,1,,,,Layoff,Y,,Bluegrass,,,,2009-09-30 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant
,,,,,WARN,2010-01-18 00:00:00,2,,,,Layoff,Y,,Bluegrass,,,,2009-09-30 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager"
,,,,,WARN,2010-03-01 00:00:00,3,,,,Layoff,Y,,Bluegrass,,,,2009-09-30 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,,,,,WARN,2010-04-01 00:00:00,2,,,,Layoff,Y,,Bluegrass,,,,2009-09-30 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,,,,,WARN,2009-07-31 00:00:00,,,,,Closure,Y,,Northern Kentucky,,Unknown if WARN was distributed,,2009-09-28 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-07-31 00:00:00,,,,,Closure,Y,,Northern Kentucky,,Unknown if WARN was distributed,,2009-09-28 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-11-20 00:00:00,95,,,,Layoff,Y,,TENCO,,,,2009-09-24 00:00:00,336510,,,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers
,,,,,WARN,11/20/2009 - 11/27/2009,15,,,,Closure,Y,,Northern Kentucky,,,,2009-09-21 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,11/30/2009 - 12/14/2009,88,,,,Closure,N,,Greater Louisville,,,,2009-09-15 00:00:00,,,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers
,,,,,WARN,2009-11-02 00:00:00,1,,,,Layoff,Y,,Bluegrass,,,,2009-09-03 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer
,,,,,WARN,2010-01-01 00:00:00,1,,,,Layoff,Y,,Bluegrass,,,,2009-09-03 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer
,,,,,WARN,2009-11-02 00:00:00,1,,,,Layoff,Y,,Bluegrass,,,,2009-09-03 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant
,,,,,WARN,2009-07-31 00:00:00,,,,,Closure,Y,,Northern Kentucky,,Unknown if WARN was distributed,,2009-08-25 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,07/31/2009 - 09/04/2009,72,,,,Closure,Y,,Northern Kentucky,,Unknown if WARN was distributed,,2009-08-24 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-10-01 00:00:00,88,,,,Layoff,Y,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,33261,,,"Roller Coater, Inc.",,,,,,"2604 River Road                    Hawesville, KY ",,,Production workers
,,,,,WARN,2009-08-28 00:00:00,81,,,,Closure,N,,Cumberlands,,,,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers
,,,,,WARN,2009-09-30 00:00:00,60,,,,Closure,,,Greater Louisville,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,721110,,,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers
,,,,,WARN,2009-09-30 00:00:00,54,,,,Closure,,,Northern Kentucky,,,,2009-08-03 00:00:00,493111,,,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers
,,,,,WARN,08/14/2009 - 10/10/2009,86,,,,Layoff,,,Cumberlands,,,,2009-07-28 00:00:00,333999,,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers
,,,,,WARN,2009-10-02 00:00:00,83,,,,Closure,Y,,Northern Kentucky,,See W.A.R.N.,,2009-07-27 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-09-22 00:00:00,1,,,,Layoff,Y,,Bluegrass,,,,2009-07-24 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist
,,,,,WARN,07/31/2009 - 09/04/2009,83,,,,Closure,Y,,Northern Kentucky,,Unknown if WARN was distributed,,2009-07-24 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-09-07 00:00:00,1,,,,Layoff,Y,,Bluegrass,,,,2009-07-20 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer
,,,,,WARN,2009-09-17 00:00:00,75,,,,Partial Closure,Y,,Greater Louisville,,,,2009-07-17 00:00:00,312229,,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers
,,,,,WARN,07/31/2009 - 09/04/2009,88,,,,Closure,Y,,Northern Kentucky,,Unknown if WARN was distributed,,2009-07-09 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-09-18 00:00:00,95,,,,Closure,Y,,Northern Kentucky,,,,2009-07-08 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-09-11 00:00:00,88,,,,Closure,Y,,Northern Kentucky,,,,2009-07-08 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-09-11 00:00:00,88,,,,Closure,Y,,Northern Kentucky,,,,2009-07-08 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-05-15 00:00:00,105,,,,Closure,Y,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-08-17 00:00:00,55 +/-,,,,Layoff,Y,,Greater Louisville,,,,2009-06-16 00:00:00,3261,,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers
,,,,,WARN,2009-08-07 00:00:00,1,,,,Closure,,,Northern Kentucky,,,,2009-06-01 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-08-07 00:00:00,1,,,,Closure,,,Northern Kentucky,,,,2009-06-01 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor
,,,,,WARN,2009-08-03 00:00:00,11,,,,Layoff,Y,,Bluegrass,,Continuation of previous notices,,2009-05-28 00:00:00,334416,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers
,,,,,WARN,2009-07-31 00:00:00,262,,,,Closure,Y,,Greater Louisville,,,,2009-05-27 00:00:00,336399,,,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.
,,,,,WARN,09/30/09 +/-,117,,,,Closure,,,Bluegrass,,,,2009-05-20 00:00:00,333120,,,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.
,,,,,WARN,2009-05-19 00:00:00,,,,,Closure,N,,TENCO,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,213113,,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities
,,,,,WARN,2009-05-19 00:00:00,,,,,Closure,N,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,213113,,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities
,,,,,WARN,2009-07-31 00:00:00,158,,,,Closure,Y,,Northern Kentucky,,,,2009-05-15 00:00:00,3363,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,,,WARN,2009-05-29 00:00:00,16,,,,Closure,,,West Kentucky,,dba Mayfield Call Center,,2009-05-15 00:00:00,561422,,,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers
