Closure/Layoff,NAICS Code,County,Workforce Area,Notice Link,County: Local  Name,Company Address,Affected Occupations,NAICS,County/Counties,SIC,Projected Dates,Company Contact,Employees,NEG,NAICS/SIC,Notice URL,Date Received,Local Area,Region,Comments,Trade,Affected Occupation,Industry,Company Name,Closure or Layoff?,Source,Congressional ,NAFTA/Trade,Projected Date,Union,Location
Layoff,,,Greater Louisville,,,,See WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,106,,621610,,2008-07-18 00:00:00,,,,N,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,WARN,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
Closure,,,Bluegrass,,,,See WARN,,,,2008-09-30 00:00:00,,51,,339999,,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,,WARN,,,,N,"1150 Mayde Road               Berea, KY 40403"
Layoff,,,Lincoln Trail,,,,,,,,2008-07-21 00:00:00,,260,,423120,,2008-07-15 00:00:00,,,,?,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,Company Representative,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Layoff,,,Greater Louisville & Northern Kentucky,,,,See WARN,,,,09/10/208,,?,,481111,,2008-07-14 00:00:00,,,,N,,Scheduled passenger air transportation,Republic Airways Holdings,,WARN,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Closure,,,Statewide,,,,,,,,?,,450 +/-,,44814,,2008-07-07 00:00:00,,,31 locations closing,?,,Family clothing stores,"Dawahare's of Lexington, LLC",,Company Representative,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
Layoff,,,Greater Louisville,,,,See WARN,,,,2008-07-07 00:00:00,,114 +/-,,336399,,2008-07-07 00:00:00,,,,N,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,WARN,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Layoff,,,Greater Louisville,,,,?,,,,2008-08-01 00:00:00,,104,,488210,,2008-06-30 00:00:00,,,,?,,Support activites for rail transport,RCS Transportation LLC,,WARN,,,,Y,"5114 Crittenden Drive Louisville, Kentucky "
Closure,,,Lincoln Trail,,,,All,,,,2008-08-31 00:00:00,,140,,326299,,2008-06-30 00:00:00,,,,N,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,,N,"1101 Corporate Drive        Springfield, KY 40069"
Layoff,,,Greater Louisville,,,,See WARN,,,,2008-08-25 00:00:00,,73,,4842,,2008-06-25 00:00:00,,,,?,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,,Y,"6709 Grade Lance          Louisville, KY 40213"
Closure,,,West Kentucky,,,,See WARN,,,,2008-08-07 00:00:00,,87,,336212,,2008-06-09 00:00:00,,,,N,,Truck trailer mfg.,"Benson International, LLC",,WARN,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
Closure,,,Greater Louisville,,,,,,,,,,60,,,,2008-06-06 00:00:00,,,,?,,Manuifacturing,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,Green River,,,,See WARN,,,,2008-06-09 00:00:00,,72,,,,2008-06-06 00:00:00,,,,N,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,,N,"One Executive Blvd.          Owensboro, KY 42301"
Closure,,,Bluegrass,,,,All,,,,2008-08-05 00:00:00,,78,,444110,,2008-06-04 00:00:00,,,,?,,Home centers,The Home Depot,,WARN,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Layoff,,,Lincoln Trail,,,,See WARN,,,,2008-08-01 00:00:00,,79,,522320,,2008-06-03 00:00:00,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,WARN,,,,N,"400 Ring Road                      Elizabethtown, KY 42701"
Closure,,,Greater Louisville,,,,See WARN,,,,07/28/2008 - 09/30/2008,,178,,,,2008-05-30 00:00:00,,,,?,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,WARN,,,,N,"7301 Distribution Drive    Louisville, KY 40258"
Layoff,,,Greater Louisville,,,,See WARN,,,,2008-07-21 00:00:00,,756,,336112,,2008-05-23 00:00:00,,,,N,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,N,"2000 Fern Valley Road      Louisville, KY 40213"
Closure,,,Bluegrass,,,,Location positions,,,,,,N/A,,444110,,2008-05-01 00:00:00,,,,?,,Home centers,Home Depot,,CED                                   DWES Staff,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Layoff,,,Greater Louisville,,,,,,,,2008-06-19 00:00:00,,124,,,,2008-04-30 00:00:00,,,,N,,,Lear Corporation,,WARN,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223"
Layoff,,,TENCO,,,,See WARN,,,,2008-06-18 00:00:00,,50 +/-,,331111,,2008-04-25 00:00:00,,,See WARN,N,,Iron and steel mills,Johnson Controls @ AK Steel,,WARN,,,,N,"Route 23                                 Ashland, KY 41101"
Closure,,,Barren River,,,,,,,,06/14/2008 - 06/28/2008,,220 +/-,,,,2008-04-15 00:00:00,,,,?,,,A.O. Smith,,WARN,,,,N,"636 Holt Drive                      Scottsville, KY"
,,,Barren River,,,,See WARN,,,,2008-06-01 00:00:00,,100 + ,,334419,,2008-04-01 00:00:00,,,,N,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,WARN/CED,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Layoff,,,Greater Louisville,,,,See WARN,,,,2008-05-31 00:00:00,,191,,488210,,2008-03-31 00:00:00,,,,N,,Support activites for rail transport,RCS Transportation LLC,,WARN,,,,Y,"11900 Westport Road        Louisville, KY 40245"
Closure,,,Greater Louisville,,,,All,,,,2008-06-01 00:00:00,,105,,331319,,2008-03-28 00:00:00,,,,?,,Other aluminum rolling and drawing,Novelis Corp.,,CED,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232"
Layoff,,,Barren River,,,,,,,,On or around 05/31/2008,,100,,336399,,2008-03-24 00:00:00,,,,Y,,All other motor vehicle parts Mfg.,DANA  ,,WARN                    OET Office Manger,,,,N,"1320 W. Main Street          Glasgow, KY 42141"
,,,Greater Louisville,,,,All,,,,2008-05-02 00:00:00,,89 +/-,,,,2008-03-07 00:00:00,,,,?,,,"Dillard's, Inc. ",,WARN,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299"
Layoff,,,Bluegrass,,,,See WARN,,,,2008-06-01 00:00:00,,15,,,,2008-02-15 00:00:00,,,,N,,Airline,"SkyWest Airlines, Inc.",,WARN,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
Layoff,,,Greater Louisville,,,,See WARN,,,,2008-05-02 00:00:00,,91,,315223,,2008-02-08 00:00:00,,,,?,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,WARN,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258"
Layoff,,,Bluegrass,,,,See WARN,,,,2008-03-31 00:00:00,,3 +/-,,336211,,2008-01-31 00:00:00,,,,?,,Vehicle body manufacturing,Bendix,,WARN,,,,N,"2001 US 421 South              Frankfort, KY 40601"
Closure,,,Greater Louisville,,,,See WARN,,,,12/31/2007 - 02/2008,,223,,325998,,2008-01-25 00:00:00,,,,? ,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,WARN,,,,Y,"4242 Camp Ground Road Louisville, KY 40216"
,,,Greater Louisville,,,,,,,,2008-03-16 00:00:00,,91,,62139,,2008-01-18 00:00:00,,,,?,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,N,"315 East Broadway          Louisville, KY 40202"
,,,Bluegrass,,,,All,,,,2008-03-16 00:00:00,,121 +/-,,,,2008-01-17 00:00:00,,,,?,,,"Dillard's, Inc. ",,WARN,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,Green River,,,,,,,,2008-01-11 00:00:00,,108,,,,2008-01-17 00:00:00,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,N,"12410 Hanson Road         Slaughters, KY 42456"
Closure,,,Western Kentucky,,,,,,,,2008-01-19 00:00:00,,57,,,,2008-01-17 00:00:00,,,,?,,,"CDG Management, LLC",,WARN,,,,N,"110 North First Street       Central City, KY 42330"
Closure,,,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,,95,,327992,,2008-01-16 00:00:00,,,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,,Greater Louisville,,,,See WARN,,,,2008-07-21 00:00:00,,756,,336112,,,,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213"
Closure,,,TENCO,,,,,,,,2009-01-31 00:00:00,,148,,31252,,,,,,,,Work pants,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
Closure,,,Lincoln Trail,,,,,,,,01/02/2009 - 05/01/2009,,157,,336399,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,Intertec,,WARN,,,,N,"900 Nutter Drive                 Bardstown, KY "
Closure,,,Bluegrass,,,,Production workers,333922,,,01/01/2010 - 09/30/2010,,200,,,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,,WARN,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601"
Layoff,,,Bluegrass,,,,See W.A.R.N.,333415,,,2010-03-31 00:00:00,,70,,,,2009-12-10 00:00:00,,,,,,,TRANE                                                         Climate Solutions,,WARN,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080"
Closure,,,Barren River,,,,Distribution center workers,,,,2010-03-12 00:00:00,,30,,,,2009-12-07 00:00:00,,,,,,,Carhartt,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
Closure,,,Barren River,,,,Distribution center workers,,,,2010-03-12 00:00:00,,64,,,,2009-12-07 00:00:00,,,,,,,Carhartt,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
Closure,,,Greater Louisville,,,,See W.A.R.N.,493111,,,2010-01-31 00:00:00,,86,,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,41,,,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,Bluegrass,,,,Priduction workers,316219,,,2010-02-28 00:00:00,,202,,,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,,WARN,,,,N,"314 Main Street                    Red Wing, MN 55066"
Closure,,,EKCEP,,,,Telemarketers,561422,,,2009-11-22 00:00:00,,36,,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
Closure,,,Bluegrass,,,,Production workers,423730,,,2010-01-08 00:00:00,,13,,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
Layoff,,,GRADD,,,,Production workers,325211,,,2010-01-03 00:00:00,,180,,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-12-31 00:00:00,,8,,,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,,WARN,,,,N,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,Greater Louisville,,,,See W.A.R.N.,312229,,,2009-12-31 00:00:00,,5,,,,2009-10-30 00:00:00,,,,,,,National Tobacco,,WARN,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Layoff,,,Bluegrass,,,,Production laborers,332510,,,2009-12-15 00:00:00,,160,,,,2009-10-21 00:00:00,,,,,,,GECOM Corporation,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Layoff,,,EKCEP,,,,Coal mining occupations,212112,,,12/26/2009 - 01/08/2010,,225,,,,2009-10-20 00:00:00,,,,,,,"Miller Bros. Coal, LLC",,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
Layoff,,,Bluegrass,,,,See W.A.R.N.,334416,,,2010-06-01 00:00:00,,5,,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,Bluegrass,,,,See W.A.R.N.,334416,,,2010-01-01 00:00:00,,1,,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,Bluegrass,,,,Customer service representative - power,334416,,,2010-04-01 00:00:00,,3,,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,Bluegrass,,,,"Proposal engineer, market and load planning anayst",334416,,,2010-05-03 00:00:00,,2,,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,336360,,,06/21/2010 - 07/04/2010,,68,,,,2009-10-14 00:00:00,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,,N,"12209 Chandler Drive           Walton, KY 41094"
Layoff,,,Bluegrass,,,,Production laborers,332510,,,2009-03-30 00:00:00,,160,,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,,GECOM Corporation,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Closure,,,Green River,,,,Production workers,33721,,,2009-12-11 00:00:00,,144,,,,2009-10-13 00:00:00,,,,,,,The HON Company,,WARN,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418"
Closure,,,Northern Kentucky,,,,Sheet metal fabrication,332322,,,2009-11-16 00:00:00,,63,,,,2009-10-01 00:00:00,,,,,,,Mestek Inc. ,,WARN,,,,Y,"7435 Industrial Road             Florence, KY 41042"
Layoff,,,Bluegrass,,,,Administrative Assistant,334416,,,2010-01-01 00:00:00,,1,,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,Bluegrass,,,,"Human Resource Director, Safety Manager",334416,,,2010-01-18 00:00:00,,2,,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,Bluegrass,,,,See W.A.R.N.,334416,,,2010-03-01 00:00:00,,3,,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,Bluegrass,,,,See W.A.R.N.,334416,,,2010-04-01 00:00:00,,2,,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,TENCO,,,,Production laborers,336510,,,2009-11-20 00:00:00,,95,,,,2009-09-24 00:00:00,,,,,,,Progress Rail Raceland Corp.,,WARN,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,11/20/2009 - 11/27/2009,,15,,,,2009-09-21 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,Greater Louisville,,,,Production workers,,,,11/30/2009 - 12/14/2009,,88,,,,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,,WARN,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
Layoff,,,Bluegrass,,,,Senior Engineer,334416,,,2009-11-02 00:00:00,,1,,,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,Bluegrass,,,,Senior Engineer,334416,,,2010-01-01 00:00:00,,1,,,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,Bluegrass,,,,Senior Administrative Assistant,334416,,,2009-11-02 00:00:00,,1,,,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,,,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,07/31/2009 - 09/04/2009,,72,,,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,GRADD,,,,Production workers,33261,,,2009-10-01 00:00:00,,88,,,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",,WARN,,,,Y,"2604 River Road                    Hawesville, KY "
Closure,,,Cumberlands,,,,Production workers,,,,2009-08-28 00:00:00,,81,,,,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,WARN,,,,N,"223 Progress Drive              Russell Springs, KY 42642"
Closure,,,Greater Louisville,,,,Hospitality industry workers,721110,,,2009-09-30 00:00:00,,60,,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
Closure,,,Northern Kentucky,,,,Warehouse workers,493111,,,2009-09-30 00:00:00,,54,,,,2009-08-03 00:00:00,,,,,,,Exel,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042"
Layoff,,,Cumberlands,,,,Priduction workers,333999,,,08/14/2009 - 10/10/2009,,86,,,,2009-07-28 00:00:00,,,,,,,Clarcor Air Filtration Products,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-10-02 00:00:00,,83,,,,2009-07-27 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,Bluegrass,,,,Accounts Receivable Specialist,334416,,,2009-09-22 00:00:00,,1,,,,2009-07-24 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,07/31/2009 - 09/04/2009,,83,,,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,Bluegrass,,,,Design Engineer,334416,,,2009-09-07 00:00:00,,1,,,,2009-07-20 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Partial Closure,,,Greater Louisville,,,,Tobacco workers,312229,,,2009-09-17 00:00:00,,75,,,,2009-07-17 00:00:00,,,,,,,National Tobacco,,WARN,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,07/31/2009 - 09/04/2009,,88,,,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-09-18 00:00:00,,95,,,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-09-11 00:00:00,,88,,,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-09-11 00:00:00,,88,,,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-05-15 00:00:00,,105,,,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,Greater Louisville,,,,Plastics production workers,3261,,,2009-08-17 00:00:00,,55 +/-,,,,2009-06-16 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,WARN,,,,Y,"4014 Bells Lane                     Louisville, KY 40221"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-08-07 00:00:00,,1,,,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,Northern Kentucky,,,,Production supervisor,3363,,,2009-08-07 00:00:00,,1,,,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,Bluegrass,,,,Priduction workers,334416,,,2009-08-03 00:00:00,,11,,,,2009-05-28 00:00:00,,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
Closure,,,Greater Louisville,,,,See W.A.R.N.,336399,,,2009-07-31 00:00:00,,262,,,,2009-05-27 00:00:00,,,,,,,Martinrea International Inc.,,WARN,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Closure,,,Bluegrass,,,,See W.A.R.N.,333120,,,09/30/09 +/-,,117,,,,2009-05-20 00:00:00,,,,,,,Komatsu Renam North America,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505"
Closure,,,TENCO,,,,Coal mining support activities,213113,,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,WARN,,,,N,"1500 North Big Run Road  Ashland, KY 41102"
Closure,,,TENCO/EKCEP,,,,Coal mining support activities,213113,,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,WARN,,,,N,"1500 North Big Run Road  Ashland, KY 41102"
Closure,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,158,,,,2009-05-15 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,West Kentucky,,,,Telemarketers,561422,,,2009-05-29 00:00:00,,16,,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,,CDG Management ,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
Layoff,,,Northern Kentucky,,,,See W.A.R.N.,212312,,,2009-05-08 00:00:00,,48 +/-,,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006"
Layoff,,,TENCO,,,,Iron and steel mill workers,331111,,,07/28/2009 - 08/11/2009,,750,,,,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,,AK Steel Corporation,,WARN,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191"
Layoff,,,EKCEP,,,,Underground coal mining occupations,21211,,,,,58,,,,2009-05-08 00:00:00,,,,,,,Premier Elkhorn Coal Company,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549"
Closure,,,EKCEP,,,,Bituminous coal underground mining,212112,,,2009-07-01 00:00:00,,See W.A.R.N.,,,,2009-05-04 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",,WARN,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
Layoff,,,Barren River,,,,Automotive parts manufacturer,336399,,,2009-05-11 00:00:00,,135,,,,2009-05-04 00:00:00,,,,,,,"Trace Die Cast, Inc.",,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
Layoff,,,Bluegrass,,,,Plastics production manufacturing,3261,,,07/01/2009 - 09/14/2009,,167,,,,2009-05-01 00:00:00,,,,,,,Wintech,,WARN,,,,N,"1175 Enterprise Drive        Winchester, KY 40391"
Layoff,,,Barren River,,,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,194,,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,WARN,,,,N,"1001 Happy Valley                 Glasgow, KY 42141"
Closure,,,Lincoln Trail,,,,See W.A.R.N.,551114,,,2009-07-03 00:00:00,,316 +/-,,,,2009-04-07 00:00:00,,,,,,,Toyota Boshoku,,WARN,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
Layoff,,,Bluegrass,,,,See W.A.R.N.,336399,,,2009-06-05 00:00:00,,56,,,,2009-04-06 00:00:00,,,,,,,Trim Masters Incorporated,,WARN,,,,N,"1090 Industry Road               Harrodsburg, KY 40330"
Layoff,,,Bluegrass,,,,Customer Service  ,541511,,,2009-06-01 00:00:00,,160,,,,2009-04-06 00:00:00,,,,N,,,ACS Business Process Solutions',,WARN,,,,N,"2432 Fortune Drive               Lexington, KY 40509"
