Location,Congressional ,Workforce Area,Source,Local Area,County: Local  Name,NAICS/SIC,Projected Date,Notice URL,Trade,NAFTA/Trade,Company Address,Union,Employees,NAICS,Region,Projected Dates,Company Name,Notice Link,Date Received,Comments,SIC,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code,Affected Occupations,NEG,County,County/Counties,Closure or Layoff?
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,WARN,,,331521,,,N,,,Y,,,,On or around 07/27/2009,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,,,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,WARN,,,336399,,,N,,,Y,47,,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,,,All other motor vehicle parts,Layoff,,See WARN,,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,WARN,,,561320,,,N,,,N,595,,,2008-11-01 00:00:00,TFE Logistics Group,,2008-08-27 00:00:00,,,,,,Layoff,,See WARN,,,,
"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,WARN,,,,,,,,,N,75,,,2008-10-26 00:00:00,"CDG Management, LLC",,2008-08-22 00:00:00,,,,,,Closure,,See WARN,,,,
"390 Community Drive       Henderson, KY 42420",,Green River,WARN,,,325211,,,N,,,N,152,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,,?,,See WARN,,,,
"390 Community Drive       Henderson, KY 42420",,Green River,WARN,,,326199,,,N,,,N,152,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,All other plastic Mfg.,?,,See WARN,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Layoff notice,,,336399,,,N,,,Y,57,,,2008-10-01 00:00:00,Martinrea  ,,2008-08-08 00:00:00,,,,,All other motor vehicle parts Mfg.,Layoff,,See WARN,,,,
"3710 HWY 60 East                Morganfield, KY",,Green River,WARN,,,,,,N,,,N,,,,10/13/2008 - 10/31/2008,Rayloc,,2008-08-07 00:00:00,,,,,,Layoff,,See WARN,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,WARN,,,,,,N,,,Y,57,,,2008-10-01 00:00:00,Martinrea,,2008-08-01 00:00:00,,,,,,Layoff,,See WARN,,,,
"84 Industrial Park               Hager Hill, KY ",,EKCEP,WARN,,,332913,,,N,,,N,48,,,10/01/2008 - 10/15/2008,American Standard Brands,,2008-08-01 00:00:00,,,,,Plumbing fixture fittings and trim,Closure,,See WARN,,,,
"1150 Mayde Road               Berea, KY 40403",,Bluegrass,WARN,,,339999,,,N,,,N,51,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,All other miscellaneous Mfg.,Closure,,See WARN,,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,Company notice,,,336399,,,N,,,Y,85,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,All other motor vehicle parts Mfg.,Layoff,,See WARN,,,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,WARN,,,621610,,,N,,,?,106,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,,Home healthcare agencies,Layoff,,See WARN,,,,
"1150 Mayde Road               Berea, KY 40403",,Bluegrass,WARN,,,339999,,,,,,N,51,,,2008-09-30 00:00:00,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,Closure,,See WARN,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,Company Representative,,,423120,,,?,,,N,260,,,2008-07-21 00:00:00,Dana Holding Corporation,,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,WARN,,,481111,,,N,,,N,?,,,09/10/208,Republic Airways Holdings,,2008-07-14 00:00:00,,,,,Scheduled passenger air transportation,Layoff,,See WARN,,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,Company Representative,,,44814,,,?,,,N,450 +/-,,,?,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,31 locations closing,,,,Family clothing stores,Closure,,,,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,WARN,,,336399,,,N,,,Y,114 +/-,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,Layoff,,See WARN,,,,
"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,WARN,,,488210,,,?,,,Y,104,,,2008-08-01 00:00:00,RCS Transportation LLC,,2008-06-30 00:00:00,,,,,Support activites for rail transport,Layoff,,?,,,,
"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,WARN,,,326299,,,N,,,N,140,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,Closure,,All,,,,
"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,WARN,,,4842,,,?,,,Y,73,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,,Specialized freight trucking,Layoff,,See WARN,,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,WARN,,,336212,,,N,,,N,87,,,2008-08-07 00:00:00,"Benson International, LLC",,2008-06-09 00:00:00,,,,,Truck trailer mfg.,Closure,,See WARN,,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,,,,?,,,,60,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,Manuifacturing,Closure,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,Green River,WARN,,,,,,N,,,N,72,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,Accommodation and food services,,,See WARN,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,WARN,,,444110,,,?,,,N,78,,,2008-08-05 00:00:00,The Home Depot,,2008-06-04 00:00:00,,,,,Home centers,Closure,,All,,,,
"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,WARN,,,522320,,,N,,,N,79,,,2008-08-01 00:00:00,Fort Knox National Company,,2008-06-03 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,See WARN,,,,
"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,WARN,,,,,,?,,,N,178,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,Closure,,See WARN,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN,,,336112,,,N,,,N,756,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,,Light truck and utility vehicle mfg.,Layoff,,See WARN,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,CED                                   DWES Staff,,,444110,,,?,,,N,N/A,,,,Home Depot,,2008-05-01 00:00:00,,,,,Home centers,Closure,,Location positions,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,WARN,,,,,,N,,,Y,124,,,2008-06-19 00:00:00,Lear Corporation,,2008-04-30 00:00:00,,,,,,Layoff,,,,,,
"Route 23                                 Ashland, KY 41101",,TENCO,WARN,,,331111,,,N,,,N,50 +/-,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,See WARN,,,,Iron and steel mills,Layoff,,See WARN,,,,
"636 Holt Drive                      Scottsville, KY",,Barren River,WARN,,,,,,?,,,N,220 +/-,,,06/14/2008 - 06/28/2008,A.O. Smith,,2008-04-15 00:00:00,,,,,,Closure,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,WARN/CED,,,334419,,,N,,,N,100 + ,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,,,See WARN,,,,
"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,WARN,,,488210,,,N,,,Y,191,,,2008-05-31 00:00:00,RCS Transportation LLC,,2008-03-31 00:00:00,,,,,Support activites for rail transport,Layoff,,See WARN,,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,CED,,,331319,,,?,,,N,105,,,2008-06-01 00:00:00,Novelis Corp.,,2008-03-28 00:00:00,,,,,Other aluminum rolling and drawing,Closure,,All,,,,
"1320 W. Main Street          Glasgow, KY 42141",,Barren River,WARN                    OET Office Manger,,,336399,,,Y,,,N,100,,,On or around 05/31/2008,DANA  ,,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,Layoff,,,,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,WARN,,,,,,?,,,N,89 +/-,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,,,All,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,WARN,,,,,,N,,,N,15,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,,Airline,Layoff,,See WARN,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,WARN,,,315223,,,?,,,N,91,,,2008-05-02 00:00:00,The Apparel Group LTD,,2008-02-08 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,,See WARN,,,,
"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,WARN,,,336211,,,?,,,N,3 +/-,,,2008-03-31 00:00:00,Bendix,,2008-01-31 00:00:00,,,,,Vehicle body manufacturing,Layoff,,See WARN,,,,
"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,WARN,,,325998,,,? ,,,Y,223,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,,Other miscellaneous chemicals mfg.,Closure,,See WARN,,,,
"315 East Broadway          Louisville, KY 40202",,Greater Louisville,WARN,,,62139,,,?,,,N,91,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,,Healthcare,,,,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,WARN,,,,,,?,,,N,121 +/-,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,,,All,,,,
"12410 Hanson Road         Slaughters, KY 42456",,Green River,WARN,,,,,,?,,,N,108,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,,,,,,,
"110 North First Street       Central City, KY 42330",,Western Kentucky,WARN,,,,,,?,,,N,57,,,2008-01-19 00:00:00,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,,Closure,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,WARN,,,327992,,,,,,,95,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,Closure,,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN,,,336112,,,,,,Y,756,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Light truck and utility vehicle mfg.,,,See WARN,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,31252,,,,,,,148,,,2009-01-31 00:00:00,Cintas,,,,,,,Work pants,Closure,,,,,,
"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,WARN,,,336399,,,,,,N,157,,,01/02/2009 - 05/01/2009,Intertec,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,Closure,,,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,WARN,,,,,,,,,N,200,333922,,01/01/2010 - 09/30/2010,FKI Logistex,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,Closure,,Production workers,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,WARN,,,,,,,,,Y,70,333415,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,,,Layoff,,See W.A.R.N.,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,WARN,,,,,,,,,,30,,,2010-03-12 00:00:00,Carhartt,,2009-12-07 00:00:00,,,,,,Closure,,Distribution center workers,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,WARN,,,,,,,,,,64,,,2010-03-12 00:00:00,Carhartt,,2009-12-07 00:00:00,,,,,,Closure,,Distribution center workers,,,,
"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,WARN,,,,,,,,,,86,493111,,2010-01-31 00:00:00,Exel,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,,See W.A.R.N.,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,41,3363,,2009-07-31 00:00:00,ArvinMeritor,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,Closure,,See W.A.R.N.,,,,
"314 Main Street                    Red Wing, MN 55066",,Bluegrass,WARN,,,,,,,,,N,202,316219,,2010-02-28 00:00:00,Red Wing Shoes,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Closure,,Priduction workers,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,WARN,,,,,,,,,,36,561422,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,Closure,,Telemarketers,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,WARN,,,,,,,,,,13,423730,,2010-01-08 00:00:00,Modine Manufacturing Company,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,,Production workers,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,WARN,,,,,,,,,,180,325211,,2010-01-03 00:00:00,"Daramic, LLC",,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,,Production workers,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,N,8,3363,,2009-12-31 00:00:00,ArvinMeritor,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,Closure,,See W.A.R.N.,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN,,,,,,,,,N,5,312229,,2009-12-31 00:00:00,National Tobacco,,2009-10-30 00:00:00,,,,,,Layoff,,See W.A.R.N.,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,,,,,,,,,,160,332510,,2009-12-15 00:00:00,GECOM Corporation,,2009-10-21 00:00:00,,,,,,Layoff,,Production laborers,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,WARN,,,,,,,,,,225,212112,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,,Layoff,,Coal mining occupations,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,5,334416,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Layoff,,See W.A.R.N.,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,1,334416,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Layoff,,See W.A.R.N.,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,3,334416,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Layoff,,Customer service representative - power,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,2,334416,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Layoff,,"Proposal engineer, market and load planning anayst",,,,
"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,WARN,,,,,,,,,N,68,336360,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,,,,,,,,,,160,332510,,2009-03-30 00:00:00,GECOM Corporation,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,Layoff,,Production laborers,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,WARN,,,,,,,,,Y,144,33721,,2009-12-11 00:00:00,The HON Company,,2009-10-13 00:00:00,,,,,,Closure,,Production workers,,,,
"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,WARN,,,,,,,,,Y,63,332322,,2009-11-16 00:00:00,Mestek Inc. ,,2009-10-01 00:00:00,,,,,,Closure,,Sheet metal fabrication,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,1,334416,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Layoff,,Administrative Assistant,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,2,334416,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Layoff,,"Human Resource Director, Safety Manager",,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,3,334416,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Layoff,,See W.A.R.N.,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,2,334416,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Layoff,,See W.A.R.N.,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,,3363,,2009-07-31 00:00:00,ArvinMeritor,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,Closure,,See W.A.R.N.,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,,3363,,2009-07-31 00:00:00,ArvinMeritor,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,Closure,,See W.A.R.N.,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,WARN,,,,,,,,,Y,95,336510,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,,,Layoff,,Production laborers,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,15,3363,,11/20/2009 - 11/27/2009,ArvinMeritor,,2009-09-21 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,WARN,,,,,,,,,N,88,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,,Closure,,Production workers,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,1,334416,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,Layoff,,Senior Engineer,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,1,334416,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,Layoff,,Senior Engineer,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,1,334416,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,Layoff,,Senior Administrative Assistant,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,,3363,,2009-07-31 00:00:00,ArvinMeritor,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,Closure,,See W.A.R.N.,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,72,3363,,07/31/2009 - 09/04/2009,ArvinMeritor,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,Closure,,See W.A.R.N.,,,,
"2604 River Road                    Hawesville, KY ",,GRADD,WARN,,,,,,,,,Y,88,33261,,2009-10-01 00:00:00,"Roller Coater, Inc.",,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Layoff,,Production workers,,,,
"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,WARN,,,,,,,,,N,81,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,,Closure,,Production workers,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,WARN,,,,,,,,,,60,721110,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,Closure,,Hospitality industry workers,,,,
"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,WARN,,,,,,,,,,54,493111,,2009-09-30 00:00:00,Exel,,2009-08-03 00:00:00,,,,,,Closure,,Warehouse workers,,,,
"901 New Columbia Road  Campbellsville, KY",,Cumberlands,WARN,,,,,,,,,,86,333999,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,,Layoff,,Priduction workers,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,83,3363,,2009-10-02 00:00:00,ArvinMeritor,,2009-07-27 00:00:00,See W.A.R.N.,,,,,Closure,,See W.A.R.N.,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,1,334416,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,,,Layoff,,Accounts Receivable Specialist,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,83,3363,,07/31/2009 - 09/04/2009,ArvinMeritor,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,Closure,,See W.A.R.N.,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,1,334416,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,,,Layoff,,Design Engineer,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN,,,,,,,,,Y,75,312229,,2009-09-17 00:00:00,National Tobacco,,2009-07-17 00:00:00,,,,,,Partial Closure,,Tobacco workers,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,88,3363,,07/31/2009 - 09/04/2009,ArvinMeritor,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,Closure,,See W.A.R.N.,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,95,3363,,2009-09-18 00:00:00,ArvinMeritor,,2009-07-08 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,88,3363,,2009-09-11 00:00:00,ArvinMeritor,,2009-07-08 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,88,3363,,2009-09-11 00:00:00,ArvinMeritor,,2009-07-08 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,105,3363,,2009-05-15 00:00:00,ArvinMeritor,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Closure,,See W.A.R.N.,,,,
"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,WARN,,,,,,,,,Y,55 +/-,3261,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,,,Layoff,,Plastics production workers,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,,1,3363,,2009-08-07 00:00:00,ArvinMeritor,,2009-06-01 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,,1,3363,,2009-08-07 00:00:00,ArvinMeritor,,2009-06-01 00:00:00,,,,,,Closure,,Production supervisor,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,Y,11,334416,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,Continuation of previous notices,,,,,Layoff,,Priduction workers,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN,,,,,,,,,Y,262,336399,,2009-07-31 00:00:00,Martinrea International Inc.,,2009-05-27 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
