SIC,Closure or Layoff?,Location,Comments,Local Area,County/Counties,Projected Dates,Company Contact,Union,NAICS/SIC,Notice Link,Industry,Company Name,Projected Date,NAICS Code,Workforce Area,Closure/Layoff,Notice URL,Date Received,Employees,County,Congressional ,Region,County: Local  Name,NAICS,Affected Occupation,NEG,Source,Company Address,NAFTA/Trade,Affected Occupations,Trade
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-11-10 00:00:00,,Y,336399,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,Layoff,,2008-09-05 00:00:00,47,,,,,,,,WARN,,,See WARN,N
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-11-01 00:00:00,,N,561320,,,TFE Logistics Group,,,Northern Kentucky,Layoff,,2008-08-27 00:00:00,595,,,,,,,,WARN,,,See WARN,N
,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-10-26 00:00:00,,N,,,,"CDG Management, LLC",,,EKCEP,Closure,,2008-08-22 00:00:00,75,,,,,,,,WARN,,,See WARN,
,,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,,N,325211,,,"Atlantis Plastics, Inc.",,,Green River,?,,2008-08-19 00:00:00,152,,,,,,,,WARN,,,See WARN,N
,,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,,N,326199,,All other plastic Mfg.,"Atlantis Plastics, Inc.",,,Green River,?,,2008-08-19 00:00:00,152,,,,,,,,WARN,,,See WARN,N
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,,Y,336399,,All other motor vehicle parts Mfg.,Martinrea  ,,,Greater Louisville,Layoff,,2008-08-08 00:00:00,57,,,,,,,,Layoff notice,,,See WARN,N
,,"3710 HWY 60 East                Morganfield, KY",,,,10/13/2008 - 10/31/2008,,N,,,,Rayloc,,,Green River,Layoff,,2008-08-07 00:00:00,,,,,,,,,WARN,,,See WARN,N
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,,Y,,,,Martinrea,,,Greater Louisville,Layoff,,2008-08-01 00:00:00,57,,,,,,,,WARN,,,See WARN,N
,,"84 Industrial Park               Hager Hill, KY ",,,,10/01/2008 - 10/15/2008,,N,332913,,Plumbing fixture fittings and trim,American Standard Brands,,,EKCEP,Closure,,2008-08-01 00:00:00,48,,,,,,,,WARN,,,See WARN,N
,,"1150 Mayde Road               Berea, KY 40403",,,,09/30/2008 - 03/31/2009,,N,339999,,All other miscellaneous Mfg.,Panasonic Motor Company,,,Bluegrass,Closure,,2008-07-18 00:00:00,51,,,,,,,,WARN,,,See WARN,N
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,Y,336399,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,,Greater Louisville,Layoff,,2008-07-18 00:00:00,85,,,,,,,,Company notice,,,See WARN,N
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,621610,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,,Greater Louisville,Layoff,,2008-07-18 00:00:00,106,,,,,,,,WARN,,,See WARN,N
,,"1150 Mayde Road               Berea, KY 40403",,,,2008-09-30 00:00:00,,N,339999,,,Panasonic Motor Company,,,Bluegrass,Closure,,2008-07-18 00:00:00,51,,,,,,,,WARN,,,See WARN,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-21 00:00:00,,N,423120,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,,Lincoln Trail,Layoff,,2008-07-15 00:00:00,260,,,,,,,,Company Representative,,,,?
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,09/10/208,,N,481111,,Scheduled passenger air transportation,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,Layoff,,2008-07-14 00:00:00,?,,,,,,,,WARN,,,See WARN,N
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,?,,N,44814,,Family clothing stores,"Dawahare's of Lexington, LLC",,,Statewide,Closure,,2008-07-07 00:00:00,450 +/-,,,,,,,,Company Representative,,,,?
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,,Y,336399,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,,Greater Louisville,Layoff,,2008-07-07 00:00:00,114 +/-,,,,,,,,WARN,,,See WARN,N
,,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-08-01 00:00:00,,Y,488210,,Support activites for rail transport,RCS Transportation LLC,,,Greater Louisville,Layoff,,2008-06-30 00:00:00,104,,,,,,,,WARN,,,?,?
,,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-08-31 00:00:00,,N,326299,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,Closure,,2008-06-30 00:00:00,140,,,,,,,,WARN,,,All,N
,,"6709 Grade Lance          Louisville, KY 40213",,,,2008-08-25 00:00:00,,Y,4842,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,Layoff,,2008-06-25 00:00:00,73,,,,,,,,WARN,,,See WARN,?
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-08-07 00:00:00,,N,336212,,Truck trailer mfg.,"Benson International, LLC",,,West Kentucky,Closure,,2008-06-09 00:00:00,87,,,,,,,,WARN,,,See WARN,N
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Manuifacturing,CA Gardiner Veneer,,,Greater Louisville,Closure,,2008-06-06 00:00:00,60,,,,,,,,,,,,?
,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,,N,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,2008-06-06 00:00:00,72,,,,,,,,WARN,,,See WARN,N
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-08-05 00:00:00,,N,444110,,Home centers,The Home Depot,,,Bluegrass,Closure,,2008-06-04 00:00:00,78,,,,,,,,WARN,,,All,?
,,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-08-01 00:00:00,,N,522320,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,Lincoln Trail,Layoff,,2008-06-03 00:00:00,79,,,,,,,,WARN,,,See WARN,N
,,"7301 Distribution Drive    Louisville, KY 40258",,,,07/28/2008 - 09/30/2008,,N,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,Closure,,2008-05-30 00:00:00,178,,,,,,,,WARN,,,See WARN,?
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,N,336112,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,Layoff,,2008-05-23 00:00:00,756,,,,,,,,WARN,,,See WARN,N
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N,444110,,Home centers,Home Depot,,,Bluegrass,Closure,,2008-05-01 00:00:00,N/A,,,,,,,,CED                                   DWES Staff,,,Location positions,?
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,Y,,,,Lear Corporation,,,Greater Louisville,Layoff,,2008-04-30 00:00:00,124,,,,,,,,WARN,,,,N
,,"Route 23                                 Ashland, KY 41101",See WARN,,,2008-06-18 00:00:00,,N,331111,,Iron and steel mills,Johnson Controls @ AK Steel,,,TENCO,Layoff,,2008-04-25 00:00:00,50 +/-,,,,,,,,WARN,,,See WARN,N
,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,N,,,,A.O. Smith,,,Barren River,Closure,,2008-04-15 00:00:00,220 +/-,,,,,,,,WARN,,,,?
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,,N,334419,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,Barren River,,,2008-04-01 00:00:00,100 + ,,,,,,,,WARN/CED,,,See WARN,N
,,"11900 Westport Road        Louisville, KY 40245",,,,2008-05-31 00:00:00,,Y,488210,,Support activites for rail transport,RCS Transportation LLC,,,Greater Louisville,Layoff,,2008-03-31 00:00:00,191,,,,,,,,WARN,,,See WARN,N
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-06-01 00:00:00,,N,331319,,Other aluminum rolling and drawing,Novelis Corp.,,,Greater Louisville,Closure,,2008-03-28 00:00:00,105,,,,,,,,CED,,,All,?
,,"1320 W. Main Street          Glasgow, KY 42141",,,,On or around 05/31/2008,,N,336399,,All other motor vehicle parts Mfg.,DANA  ,,,Barren River,Layoff,,2008-03-24 00:00:00,100,,,,,,,,WARN                    OET Office Manger,,,,Y
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,N,,,,"Dillard's, Inc. ",,,Greater Louisville,,,2008-03-07 00:00:00,89 +/-,,,,,,,,WARN,,,All,?
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-06-01 00:00:00,,N,,,Airline,"SkyWest Airlines, Inc.",,,Bluegrass,Layoff,,2008-02-15 00:00:00,15,,,,,,,,WARN,,,See WARN,N
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-05-02 00:00:00,,N,315223,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,Greater Louisville,Layoff,,2008-02-08 00:00:00,91,,,,,,,,WARN,,,See WARN,?
,,"2001 US 421 South              Frankfort, KY 40601",,,,2008-03-31 00:00:00,,N,336211,,Vehicle body manufacturing,Bendix,,,Bluegrass,Layoff,,2008-01-31 00:00:00,3 +/-,,,,,,,,WARN,,,See WARN,?
,,"4242 Camp Ground Road Louisville, KY 40216",,,,12/31/2007 - 02/2008,,Y,325998,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,Greater Louisville,Closure,,2008-01-25 00:00:00,223,,,,,,,,WARN,,,See WARN,? 
,,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,N,62139,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,2008-01-18 00:00:00,91,,,,,,,,WARN,,,,?
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,N,,,,"Dillard's, Inc. ",,,Bluegrass,,,2008-01-17 00:00:00,121 +/-,,,,,,,,WARN,,,All,?
,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,2008-01-17 00:00:00,108,,,,,,,,WARN,,,,?
,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,N,,,,"CDG Management, LLC",,,Western Kentucky,Closure,,2008-01-17 00:00:00,57,,,,,,,,WARN,,,,?
,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,,327992,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,Northern Kentucky,Closure,,2008-01-16 00:00:00,95,,,,,,,,WARN,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,Y,336112,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,,756,,,,,,,,WARN,,,See WARN,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,,31252,,Work pants,Cintas,,,TENCO,Closure,,,148,,,,,,,,,,,,
,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,N,336399,,All other motor vehicle parts mfg. ,Intertec,,,Lincoln Trail,Closure,,2008-10-29 00:00:00,157,,,,,,,,WARN,,,,
,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,N,,,,FKI Logistex,,,Bluegrass,Closure,,2009-12-17 00:00:00,200,,,,,333922,,,WARN,,,Production workers,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,,Y,,,,TRANE                                                         Climate Solutions,,,Bluegrass,Layoff,,2009-12-10 00:00:00,70,,,,,333415,,,WARN,,,See W.A.R.N.,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,,,Carhartt,,,Barren River,Closure,,2009-12-07 00:00:00,30,,,,,,,,WARN,,,Distribution center workers,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,,,Carhartt,,,Barren River,Closure,,2009-12-07 00:00:00,64,,,,,,,,WARN,,,Distribution center workers,
,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,,,,Exel,,,Greater Louisville,Closure,,2009-11-26 00:00:00,86,,,,,493111,,,WARN,,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,2009-07-31 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-11-23 00:00:00,41,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,N,,,,Red Wing Shoes,,,Bluegrass,Closure,,2009-11-20 00:00:00,202,,,,,316219,,,WARN,,,Priduction workers,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,Closure,,2009-11-17 00:00:00,36,,,,,561422,,,WARN,,,Telemarketers,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,,,Bluegrass,Closure,,2009-11-09 00:00:00,13,,,,,423730,,,WARN,,,Production workers,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,,,,"Daramic, LLC",,,GRADD,Layoff,,2009-11-09 00:00:00,180,,,,,325211,,,WARN,,,Production workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,N,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-11-02 00:00:00,8,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,,N,,,,National Tobacco,,,Greater Louisville,Layoff,,2009-10-30 00:00:00,5,,,,,312229,,,WARN,,,See W.A.R.N.,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,,,,,,GECOM Corporation,,,Bluegrass,Layoff,,2009-10-21 00:00:00,160,,,,,332510,,,WARN,,,Production laborers,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",,,EKCEP,Layoff,,2009-10-20 00:00:00,225,,,,,212112,,,WARN,,,Coal mining occupations,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-10-15 00:00:00,5,,,,,334416,,,WARN,,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-10-15 00:00:00,1,,,,,334416,,,WARN,,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-10-15 00:00:00,3,,,,,334416,,,WARN,,,Customer service representative - power,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-10-15 00:00:00,2,,,,,334416,,,WARN,,,"Proposal engineer, market and load planning anayst",
,,"12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,Closure,,2009-10-14 00:00:00,68,,,,,336360,,,WARN,,,See W.A.R.N.,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,,,,GECOM Corporation,,,Bluegrass,Layoff,,2009-10-14 00:00:00,160,,,,,332510,,,WARN,,,Production laborers,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,,Y,,,,The HON Company,,,Green River,Closure,,2009-10-13 00:00:00,144,,,,,33721,,,WARN,,,Production workers,
,,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,,Y,,,,Mestek Inc. ,,,Northern Kentucky,Closure,,2009-10-01 00:00:00,63,,,,,332322,,,WARN,,,Sheet metal fabrication,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-09-30 00:00:00,1,,,,,334416,,,WARN,,,Administrative Assistant,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-09-30 00:00:00,2,,,,,334416,,,WARN,,,"Human Resource Director, Safety Manager",
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-09-30 00:00:00,3,,,,,334416,,,WARN,,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-09-30 00:00:00,2,,,,,334416,,,WARN,,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,2009-07-31 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-09-28 00:00:00,,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,2009-07-31 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-09-28 00:00:00,,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,,Y,,,,Progress Rail Raceland Corp.,,,TENCO,Layoff,,2009-09-24 00:00:00,95,,,,,336510,,,WARN,,,Production laborers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-09-21 00:00:00,15,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,,N,,,,Buckhorn Inc.,,,Greater Louisville,Closure,,2009-09-15 00:00:00,88,,,,,,,,WARN,,,Production workers,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-09-03 00:00:00,1,,,,,334416,,,WARN,,,Senior Engineer,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-09-03 00:00:00,1,,,,,334416,,,WARN,,,Senior Engineer,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-09-03 00:00:00,1,,,,,334416,,,WARN,,,Senior Administrative Assistant,
,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,2009-07-31 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-08-25 00:00:00,,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-08-24 00:00:00,72,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,Y,,,,"Roller Coater, Inc.",,,GRADD,Layoff,,2009-08-07 00:00:00,88,,,,,33261,,,WARN,,,Production workers,
,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,,N,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,Closure,,2009-08-06 00:00:00,81,,,,,,,,WARN,,,Production workers,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,Closure,,2009-08-05 00:00:00,60,,,,,721110,,,WARN,,,Hospitality industry workers,
,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,,,,,,Exel,,,Northern Kentucky,Closure,,2009-08-03 00:00:00,54,,,,,493111,,,WARN,,,Warehouse workers,
,,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,,,Cumberlands,Layoff,,2009-07-28 00:00:00,86,,,,,333999,,,WARN,,,Priduction workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-10-02 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-07-27 00:00:00,83,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-07-24 00:00:00,1,,,,,334416,,,WARN,,,Accounts Receivable Specialist,
,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-07-24 00:00:00,83,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-07-20 00:00:00,1,,,,,334416,,,WARN,,,Design Engineer,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,,Y,,,,National Tobacco,,,Greater Louisville,Partial Closure,,2009-07-17 00:00:00,75,,,,,312229,,,WARN,,,Tobacco workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-07-09 00:00:00,88,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-07-08 00:00:00,95,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-07-08 00:00:00,88,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-07-08 00:00:00,88,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-06-23 00:00:00,105,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,,Y,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,Layoff,,2009-06-16 00:00:00,55 +/-,,,,,3261,,,WARN,,,Plastics production workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-06-01 00:00:00,1,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-06-01 00:00:00,1,,,,,3363,,,WARN,,,Production supervisor,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,2009-08-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-05-28 00:00:00,11,,,,,334416,,,WARN,,,Priduction workers,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,,Y,,,,Martinrea International Inc.,,,Greater Louisville,Closure,,2009-05-27 00:00:00,262,,,,,336399,,,WARN,,,See W.A.R.N.,
,,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,,,,,,Komatsu Renam North America,,,Bluegrass,Closure,,2009-05-20 00:00:00,117,,,,,333120,,,WARN,,,See W.A.R.N.,
,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,N,,,,"Appalachian Fuels, LLC",,,TENCO,Closure,,2009-05-19 00:00:00,,,,,,213113,,,WARN,,,Coal mining support activities,
,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,N,,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,Closure,,2009-05-19 00:00:00,,,,,,213113,,,WARN,,,Coal mining support activities,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,Y,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2009-05-15 00:00:00,158,,,,,3363,,,WARN,,,See W.A.R.N.,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,2009-05-29 00:00:00,,,,,,CDG Management ,,,West Kentucky,Closure,,2009-05-15 00:00:00,16,,,,,561422,,,WARN,,,Telemarketers,
