NEG,Affected Occupations,Location,Congressional ,NAICS/SIC,Trade,SIC,County: Local  Name,Closure or Layoff?,Notice URL,Comments,NAICS Code,Union,Industry,NAFTA/Trade,Affected Occupation,Employees,Company Address,Projected Date,NAICS,Date Received,Company Contact,Local Area,County/Counties,Notice Link,Closure/Layoff,County,Company Name,Region,Source,Projected Dates,Workforce Area
,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,N,,,,,Those laid off maybe offered recall in 6 months.,,Y,All other motor vehicle parts Mfg.,,,85,,,,2008-07-18 00:00:00,,,,,Layoff,,"Dakkota Integrated Systems, LLC",,Company notice,On or around 07/14/2008 & 07/27/2008,Greater Louisville
,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,N,,,,,,,?,Home healthcare agencies,,,106,,,,2008-07-18 00:00:00,,,,,Layoff,,Walgreens                                              OptionCare Home Care,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville
,See WARN,"1150 Mayde Road               Berea, KY 40403",,339999,,,,,,,,N,,,,51,,,,2008-07-18 00:00:00,,,,,Closure,,Panasonic Motor Company,,WARN,2008-09-30 00:00:00,Bluegrass
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,?,,,,,,,N,New Motor Vehicle Part Merchant WHSLE,,,260,,,,2008-07-15 00:00:00,,,,,Layoff,,Dana Holding Corporation,,Company Representative,2008-07-21 00:00:00,Lincoln Trail
,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,N,,,,,,,N,Scheduled passenger air transportation,,,?,,,,2008-07-14 00:00:00,,,,,Layoff,,Republic Airways Holdings,,WARN,09/10/208,Greater Louisville & Northern Kentucky
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,?,,,,,31 locations closing,,N,Family clothing stores,,,450 +/-,,,,2008-07-07 00:00:00,,,,,Closure,,"Dawahare's of Lexington, LLC",,Company Representative,?,Statewide
,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,N,,,,,,,Y,All other motor vehicle parts Mfg.,,,114 +/-,,,,2008-07-07 00:00:00,,,,,Layoff,,"Johnson Controls, Inc.",,WARN,2008-07-07 00:00:00,Greater Louisville
,?,"5114 Crittenden Drive Louisville, Kentucky ",,488210,?,,,,,,,Y,Support activites for rail transport,,,104,,,,2008-06-30 00:00:00,,,,,Layoff,,RCS Transportation LLC,,WARN,2008-08-01 00:00:00,Greater Louisville
,All,"1101 Corporate Drive        Springfield, KY 40069",,326299,N,,,,,,,N,All other rubber products mfg.; brake lining mfg.,,,140,,,,2008-06-30 00:00:00,,,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,2008-08-31 00:00:00,Lincoln Trail
,See WARN,"6709 Grade Lance          Louisville, KY 40213",,4842,?,,,,,,,Y,Specialized freight trucking,,,73,,,,2008-06-25 00:00:00,,,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,2008-08-25 00:00:00,Greater Louisville
,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,N,,,,,,,N,Truck trailer mfg.,,,87,,,,2008-06-09 00:00:00,,,,,Closure,,"Benson International, LLC",,WARN,2008-08-07 00:00:00,West Kentucky
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,,,,Manuifacturing,,,60,,,,2008-06-06 00:00:00,,,,,Closure,,CA Gardiner Veneer,,,,Greater Louisville
,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,,,,N,Accommodation and food services,,,72,,,,2008-06-06 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,2008-06-09 00:00:00,Green River
,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,?,,,,,,,N,Home centers,,,78,,,,2008-06-04 00:00:00,,,,,Closure,,The Home Depot,,WARN,2008-08-05 00:00:00,Bluegrass
,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,522320,N,,,,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,,,2008-06-03 00:00:00,,,,,Layoff,,Fort Knox National Company,,WARN,2008-08-01 00:00:00,Lincoln Trail
,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,?,,,,,,,N,Plastics and rubber mfg.,,,178,,,,2008-05-30 00:00:00,,,,,Closure,,"D-J, Inc. dba Nypro Kentucky",,WARN,07/28/2008 - 09/30/2008,Greater Louisville
,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,336112,N,,,,,,,N,Light truck and utility vehicle mfg.,,,756,,,,2008-05-23 00:00:00,,,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,WARN,2008-07-21 00:00:00,Greater Louisville
,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,?,,,,,,,N,Home centers,,,N/A,,,,2008-05-01 00:00:00,,,,,Closure,,Home Depot,,CED                                   DWES Staff,,Bluegrass
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,,,,,Y,,,,124,,,,2008-04-30 00:00:00,,,,,Layoff,,Lear Corporation,,WARN,2008-06-19 00:00:00,Greater Louisville
,See WARN,"Route 23                                 Ashland, KY 41101",,331111,N,,,,,See WARN,,N,Iron and steel mills,,,50 +/-,,,,2008-04-25 00:00:00,,,,,Layoff,,Johnson Controls @ AK Steel,,WARN,2008-06-18 00:00:00,TENCO
,,"636 Holt Drive                      Scottsville, KY",,,?,,,,,,,N,,,,220 +/-,,,,2008-04-15 00:00:00,,,,,Closure,,A.O. Smith,,WARN,06/14/2008 - 06/28/2008,Barren River
,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,N,,,,,,,N,Electronic equipment and supplies - MFRS,,,100 + ,,,,2008-04-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,,WARN/CED,2008-06-01 00:00:00,Barren River
,See WARN,"11900 Westport Road        Louisville, KY 40245",,488210,N,,,,,,,Y,Support activites for rail transport,,,191,,,,2008-03-31 00:00:00,,,,,Layoff,,RCS Transportation LLC,,WARN,2008-05-31 00:00:00,Greater Louisville
,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,?,,,,,,,N,Other aluminum rolling and drawing,,,105,,,,2008-03-28 00:00:00,,,,,Closure,,Novelis Corp.,,CED,2008-06-01 00:00:00,Greater Louisville
,,"1320 W. Main Street          Glasgow, KY 42141",,336399,Y,,,,,,,N,All other motor vehicle parts Mfg.,,,100,,,,2008-03-24 00:00:00,,,,,Layoff,,DANA  ,,WARN                    OET Office Manger,On or around 05/31/2008,Barren River
,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,,,,,N,,,,89 +/-,,,,2008-03-07 00:00:00,,,,,,,"Dillard's, Inc. ",,WARN,2008-05-02 00:00:00,Greater Louisville
,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,,,,,N,Airline,,,15,,,,2008-02-15 00:00:00,,,,,Layoff,,"SkyWest Airlines, Inc.",,WARN,2008-06-01 00:00:00,Bluegrass
,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,?,,,,,,,N,"Men's shirt, ex. Work shirt mfg.",,,91,,,,2008-02-08 00:00:00,,,,,Layoff,,The Apparel Group LTD,,WARN,2008-05-02 00:00:00,Greater Louisville
,See WARN,"2001 US 421 South              Frankfort, KY 40601",,336211,?,,,,,,,N,Vehicle body manufacturing,,,3 +/-,,,,2008-01-31 00:00:00,,,,,Layoff,,Bendix,,WARN,2008-03-31 00:00:00,Bluegrass
,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,325998,? ,,,,,,,Y,Other miscellaneous chemicals mfg.,,,223,,,,2008-01-25 00:00:00,,,,,Closure,,DuPont Performance Elastomer,,WARN,12/31/2007 - 02/2008,Greater Louisville
,,"315 East Broadway          Louisville, KY 40202",,62139,?,,,,,,,N,Healthcare,,,91,,,,2008-01-18 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,2008-03-16 00:00:00,Greater Louisville
,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,,,,,N,,,,121 +/-,,,,2008-01-17 00:00:00,,,,,,,"Dillard's, Inc. ",,WARN,2008-03-16 00:00:00,Bluegrass
,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,,,,N,,,,108,,,,2008-01-17 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,2008-01-11 00:00:00,Green River
,,"110 North First Street       Central City, KY 42330",,,?,,,,,,,N,,,,57,,,,2008-01-17 00:00:00,,,,,Closure,,"CDG Management, LLC",,WARN,2008-01-19 00:00:00,Western Kentucky
,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,,,,,,Ground or treated mineral and earths,,,95,,,,2008-01-16 00:00:00,,,,,Closure,,MultiServ - A HARSCO Company,,WARN,2008-03-14 00:00:00,Northern Kentucky
,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,,,,,Y,Light truck and utility vehicle mfg.,,,756,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,2008-07-21 00:00:00,Greater Louisville
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,,,,,Work pants,,,148,,,,,,,,,Closure,,Cintas,,,2009-01-31 00:00:00,TENCO
,,"900 Nutter Drive                 Bardstown, KY ",,336399,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,All other motor vehicle parts mfg. ,,,157,,,,2008-10-29 00:00:00,,,,,Closure,,Intertec,,WARN,01/02/2009 - 05/01/2009,Lincoln Trail
,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,"dba, Intelligrated. Phase out operations",,N,,,,200,,,333922,2009-12-17 00:00:00,,,,,Closure,,FKI Logistex,,WARN,01/01/2010 - 09/30/2010,Bluegrass
,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,Y,,,,70,,,333415,2009-12-10 00:00:00,,,,,Layoff,,TRANE                                                         Climate Solutions,,WARN,2010-03-31 00:00:00,Bluegrass
,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,,,30,,,,2009-12-07 00:00:00,,,,,Closure,,Carhartt,,WARN,2010-03-12 00:00:00,Barren River
,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,,,64,,,,2009-12-07 00:00:00,,,,,Closure,,Carhartt,,WARN,2010-03-12 00:00:00,Barren River
,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,86,,,493111,2009-11-26 00:00:00,,,,,Closure,,Exel,,WARN,2010-01-31 00:00:00,Greater Louisville
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Unknown if WARN was distributed,,Y,,,,41,,,3363,2009-11-23 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-07-31 00:00:00,Northern Kentucky
,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,,202,,,316219,2009-11-20 00:00:00,,,,,Closure,,Red Wing Shoes,,WARN,2010-02-28 00:00:00,Bluegrass
,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,"dba, Pikeville Call Center",,,,,,36,,,561422,2009-11-17 00:00:00,,,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,2009-11-22 00:00:00,EKCEP
,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,13,,,423730,2009-11-09 00:00:00,,,,,Closure,,Modine Manufacturing Company,,WARN,2010-01-08 00:00:00,Bluegrass
,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,180,,,325211,2009-11-09 00:00:00,,,,,Layoff,,"Daramic, LLC",,WARN,2010-01-03 00:00:00,GRADD
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,,,,8,,,3363,2009-11-02 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-12-31 00:00:00,Northern Kentucky
,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,N,,,,5,,,312229,2009-10-30 00:00:00,,,,,Layoff,,National Tobacco,,WARN,2009-12-31 00:00:00,Greater Louisville
,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,,160,,,332510,2009-10-21 00:00:00,,,,,Layoff,,GECOM Corporation,,WARN,2009-12-15 00:00:00,Bluegrass
,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,,,,225,,,212112,2009-10-20 00:00:00,,,,,Layoff,,"Miller Bros. Coal, LLC",,WARN,12/26/2009 - 01/08/2010,EKCEP
,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,5,,,334416,2009-10-15 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2010-06-01 00:00:00,Bluegrass
,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,1,,,334416,2009-10-15 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,Bluegrass
,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,3,,,334416,2009-10-15 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2010-04-01 00:00:00,Bluegrass
,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,2,,,334416,2009-10-15 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2010-05-03 00:00:00,Bluegrass
,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,N,,,,68,,,336360,2009-10-14 00:00:00,,,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,06/21/2010 - 07/04/2010,Northern Kentucky
,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Unknown if WARN was distributed,,,,,,160,,,332510,2009-10-14 00:00:00,,,,,Layoff,,GECOM Corporation,,WARN,2009-03-30 00:00:00,Bluegrass
,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,Y,,,,144,,,33721,2009-10-13 00:00:00,,,,,Closure,,The HON Company,,WARN,2009-12-11 00:00:00,Green River
,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,Y,,,,63,,,332322,2009-10-01 00:00:00,,,,,Closure,,Mestek Inc. ,,WARN,2009-11-16 00:00:00,Northern Kentucky
,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,1,,,334416,2009-09-30 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,Bluegrass
,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,2,,,334416,2009-09-30 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2010-01-18 00:00:00,Bluegrass
,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,3,,,334416,2009-09-30 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2010-03-01 00:00:00,Bluegrass
,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,2,,,334416,2009-09-30 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2010-04-01 00:00:00,Bluegrass
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Unknown if WARN was distributed,,Y,,,,,,,3363,2009-09-28 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-07-31 00:00:00,Northern Kentucky
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Unknown if WARN was distributed,,Y,,,,,,,3363,2009-09-28 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-07-31 00:00:00,Northern Kentucky
,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,Y,,,,95,,,336510,2009-09-24 00:00:00,,,,,Layoff,,Progress Rail Raceland Corp.,,WARN,2009-11-20 00:00:00,TENCO
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,,15,,,3363,2009-09-21 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,11/20/2009 - 11/27/2009,Northern Kentucky
,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,N,,,,88,,,,2009-09-15 00:00:00,,,,,Closure,,Buckhorn Inc.,,WARN,11/30/2009 - 12/14/2009,Greater Louisville
,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,1,,,334416,2009-09-03 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2009-11-02 00:00:00,Bluegrass
,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,1,,,334416,2009-09-03 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,Bluegrass
,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,1,,,334416,2009-09-03 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2009-11-02 00:00:00,Bluegrass
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Unknown if WARN was distributed,,Y,,,,,,,3363,2009-08-25 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-07-31 00:00:00,Northern Kentucky
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Unknown if WARN was distributed,,Y,,,,72,,,3363,2009-08-24 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky
,Production workers,"2604 River Road                    Hawesville, KY ",,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,,88,,,33261,2009-08-07 00:00:00,,,,,Layoff,,"Roller Coater, Inc.",,WARN,2009-10-01 00:00:00,GRADD
,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,N,,,,81,,,,2009-08-06 00:00:00,,,,,Closure,,"Hitachi Cable Indiana, Inc.",,WARN,2009-08-28 00:00:00,Cumberlands
,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,"dba, Holiday Inn Airport East",,,,,,60,,,721110,2009-08-05 00:00:00,,,,,Closure,,"Gardiner Point Innkeepers, Inc.",,WARN,2009-09-30 00:00:00,Greater Louisville
,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,,,,54,,,493111,2009-08-03 00:00:00,,,,,Closure,,Exel,,WARN,2009-09-30 00:00:00,Northern Kentucky
,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,,,,86,,,333999,2009-07-28 00:00:00,,,,,Layoff,,Clarcor Air Filtration Products,,WARN,08/14/2009 - 10/10/2009,Cumberlands
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,Y,,,,83,,,3363,2009-07-27 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-10-02 00:00:00,Northern Kentucky
,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,1,,,334416,2009-07-24 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2009-09-22 00:00:00,Bluegrass
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Unknown if WARN was distributed,,Y,,,,83,,,3363,2009-07-24 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky
,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,,1,,,334416,2009-07-20 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2009-09-07 00:00:00,Bluegrass
,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,Y,,,,75,,,312229,2009-07-17 00:00:00,,,,,Partial Closure,,National Tobacco,,WARN,2009-09-17 00:00:00,Greater Louisville
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Unknown if WARN was distributed,,Y,,,,88,,,3363,2009-07-09 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,,95,,,3363,2009-07-08 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-09-18 00:00:00,Northern Kentucky
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,,88,,,3363,2009-07-08 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-09-11 00:00:00,Northern Kentucky
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,,88,,,3363,2009-07-08 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-09-11 00:00:00,Northern Kentucky
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,,105,,,3363,2009-06-23 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-05-15 00:00:00,Northern Kentucky
,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,Y,,,,55 +/-,,,3261,2009-06-16 00:00:00,,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,WARN,2009-08-17 00:00:00,Greater Louisville
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,,1,,,3363,2009-06-01 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-08-07 00:00:00,Northern Kentucky
,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,,1,,,3363,2009-06-01 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-08-07 00:00:00,Northern Kentucky
,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Continuation of previous notices,,Y,,,,11,,,334416,2009-05-28 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2009-08-03 00:00:00,Bluegrass
,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,Y,,,,262,,,336399,2009-05-27 00:00:00,,,,,Closure,,Martinrea International Inc.,,WARN,2009-07-31 00:00:00,Greater Louisville
,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,,,,117,,,333120,2009-05-20 00:00:00,,,,,Closure,,Komatsu Renam North America,,WARN,09/30/09 +/-,Bluegrass
,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Also has a facility in Pikeville that will be impacted,,N,,,,,,,213113,2009-05-19 00:00:00,,,,,Closure,,"Appalachian Fuels, LLC",,WARN,2009-05-19 00:00:00,TENCO
,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Also has a facility in Pikeville that will be impacted,,N,,,,,,,213113,2009-05-19 00:00:00,,,,,Closure,,"Appalachian Fuels, LLC",,WARN,2009-05-19 00:00:00,TENCO/EKCEP
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,,158,,,3363,2009-05-15 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2009-07-31 00:00:00,Northern Kentucky
,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,dba Mayfield Call Center,,,,,,16,,,561422,2009-05-15 00:00:00,,,,,Closure,,CDG Management ,,WARN,2009-05-29 00:00:00,West Kentucky
,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,,,,,"dba, Carmeuse/Black River Operation",,,,,,48 +/-,,,212312,2009-05-15 00:00:00,,,,,Layoff,,Carmeuse Lime and Stone,,WARN,2009-05-08 00:00:00,Northern Kentucky
,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,"dba, Ashland West Works",,Y,,,,750,,,331111,2009-05-13 00:00:00,,,,,Layoff,,AK Steel Corporation,,WARN,07/28/2009 - 08/11/2009,TENCO
,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,,58,,,21211,2009-05-08 00:00:00,,,,,Layoff,,Premier Elkhorn Coal Company,,WARN,,EKCEP
,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,N,,,,See W.A.R.N.,,,212112,2009-05-04 00:00:00,,,,,Closure,,"CONSOL of Kentucky, Inc.",,WARN,2009-07-01 00:00:00,EKCEP
,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,,,,135,,,336399,2009-05-04 00:00:00,,,,,Layoff,,"Trace Die Cast, Inc.",,WARN,2009-05-11 00:00:00,Barren River
,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,N,,,,167,,,3261,2009-05-01 00:00:00,,,,,Layoff,,Wintech,,WARN,07/01/2009 - 09/14/2009,Bluegrass
,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,"Subsidiary of Siegal Robert, Inc.",,N,,,,194,,,,2009-04-13 00:00:00,,,,,Layoff,,"S-R of Kentucky, Inc.",,WARN,05/25/2009 - 06/30/2009,Barren River
,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,N,,,,316 +/-,,,551114,2009-04-07 00:00:00,,,,,Closure,,Toyota Boshoku,,WARN,2009-07-03 00:00:00,Lincoln Trail
,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,N,,,,56,,,336399,2009-04-06 00:00:00,,,,,Layoff,,Trim Masters Incorporated,,WARN,2009-06-05 00:00:00,Bluegrass
