Projected Date,Comments,Congressional ,Company Name,Closure or Layoff?,Company Contact,Region,Industry,County/Counties,Company Address,Location,Employees,NAFTA/Trade,NAICS/SIC,County,Notice Link,NEG,SIC,Closure/Layoff,Notice URL,Local Area,NAICS,County: Local  Name,NAICS Code,Source,Affected Occupation,Affected Occupations,Workforce Area,Projected Dates,Date Received,Union,Trade
,,,"Sun Microsystems, Inc.",,,,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",1,,,,,,,Closure,,,,,,WARN,,See WARN,Greater Louisville,11/26/2007 - 12/01/2007,2007-09-26 00:00:00,,
,Names and addresses of employees: See W.A.R.N.,,Logan's Roadhouse,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",92,,,,,,,Layoff,,,,,,WARN,,See WARN,Barren River,,2007-09-05 00:00:00,,
,,,Transcraft Corporation,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",110,,,,,,,Layoff,,,,,,WARN,,See WARN,TENCO,2007-10-31 00:00:00,2007-08-24 00:00:00,Y,
,,,"Flynn Enterprises, LLC",,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",254,,,,,,,Closure,,,,,,WARN,,See WARN,Western Kentucky,2007-10-01 00:00:00,2007-08-06 00:00:00,,
,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,,,"4621-A Proximity Drive        Louisville, KY 40213",75,,,,,,,Closure,,,325910,,,WARN,,See WARN,Greater Louisville,2007-06-29 00:00:00,2007-04-26 00:00:00,,N
,,,Martinrea Heavy Stamping,,,,All other motor vehicle parts Mfg.,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,336399,,,,,,,,,,,Sentinel News               DWES Staff ,,All,Greater Louisville,,N/A,Y,
,,,Progress Rail Services,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",64,,,,,,,Layoff,,,,,,WARN,,"Carman Helper, Carman Tentative",TENCO,2008-12-18 00:00:00,2008-12-18 00:00:00,,N
,,,Martinrea Heavy Stamping,,,,All other motor vehicle parts manufacturing,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,336399,,,,,Layoff,,,,,,WARN,,,Greater Louisville,2009-02-16 00:00:00,2008-12-11 00:00:00,Y,Y
,,,DHL Express,,,,,,,"3221 Mineola Pike             Erlanger, KY ",50,,,,,,,Layoffs,,,,,,WARN,,See WARN,Northern Kentucky,2009-01-23 00:00:00,2008-12-03 00:00:00,Y,
,,,Cintas (Perry Manufacturing),,,,Work shirts,,,"412 Campbell Drive           Hazard, KY 41701",150,,31525,,,,,Closure,,,,,,WARN ,,,EKCEP,2009-01-31 00:00:00,2008-12-02 00:00:00,,
,,,"Sunspring America, Inc.",,,, ,,,"1105 Fifth Street                 Henderson, KY 42420",77,,,,,,,Layoff,,,,,,WARN,,Unknown,Green River,2009-02-01 00:00:00,2008-12-02 00:00:00,,Y
,,,"Leggett & Platt, Incorporated",,,,Hardware manufacture,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,,332510,,,,,Closure,,,,,,WARN,,,Greater Louisville,Mid-January 2009,2008-11-19 00:00:00,Y,N
,,,"GSI Commerce Solutions, Inc.",,,,Warehouse workers,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,,49311,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,N,
,,,"Holley Performance Products, Inc.",,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,,Layoff,,,,,,WARN,,,Barren River,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,
,,,"Holley Performance Products, Inc.",,,,Other motor vehicle electrical equipment,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,,,,,,,,WARN,,Unknown,Barren River,November and December 2008,2008-11-07 00:00:00,,
,,,Martinrea Heavy Stamping,,,,All other motor vehicle parts manufacturing,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,,336399,,,,,Layoff,,,,,,WARN,,Unknown,Greater Louisville,2009-01-05 00:00:00,2008-11-07 00:00:00,,Y
,,,"GSI Commerce Solutions, Inc.",,,,Warehouse workers,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,,454111,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,N,
,,,Target,,,,Department store,,,"4174 Westport Road          Louisville, KY ",57,,452111,,,,,Closure,,,,,,WARN,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,2008-02-07 00:00:00,2008-11-03 00:00:00,,
,,,"Worthington Industries, Inc.",,,,Iron and steel mills,,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,,331111,,,,,Closure,,,,,,WARN,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,2009-05-31 00:00:00,2008-11-03 00:00:00,,
,,,Jones Plastics & Engineering,,,,All other plastics product manufacturing,,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,,326199,,,,,Layoff,,,,,,WARN,,Unknown,Greater Louisville,2009-01-01 00:00:00,2008-10-31 00:00:00,Y,
,,,Greif Corrugated Containers,,,,Corrugated/solid fiber box manufacturing,,,"5100 Interchange Way      Louisville, KY 40229",46,,322211,,,,,Closure,,,,,,WARN,,See WARN,Greater Louisville,2008-12-27 00:00:00,2008-10-27 00:00:00,Y,
,,,Stock Building Supply,,,,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",57,,444190,,,,,Layoff,,,,,,WARN,,,Greater Louisville,2008-12-25 00:00:00,2008-10-27 00:00:00,,
,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,"350 Commerce Parkway  Hodgenville, KY",170,,,,,,,Closure,,,,,,WARN,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,N,
,,,"Leggett & Platt, Incorporated",,,,,,,"211 Main Street                   Simpsonville, KY ",86,,,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,2008-12-14 00:00:00,2008-10-15 00:00:00,Y,
,,,American Standard  ,,,,,,,"84 Industrial Park               Hager Hill, KY ",8,,,,,,,Closure,,,,,,WARN,,See WARN,EKCEP,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,
,,,IAP World Services,,,,Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,561499,,,,,Layoff/Closure,,,,,,WARN,,,Northern Kentucky,2008-09-30 00:00:00,2008-09-22 00:00:00,N,
,,,American Beverage Corporation,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",96,,311421,,,,,Layoff,,,,,,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,On or around 11/10/2008,2008-09-09 00:00:00,N,N
,,,"Johnson Controls, Inc.",,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,,,,,Closure,,,,,,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,On or around 07/27/2009,2008-09-05 00:00:00,Y,N
,,,"Miartinrea Heavy Stamping, Inc.",,,,All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,336399,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,2008-11-10 00:00:00,2008-09-05 00:00:00,Y,N
,,,TFE Logistics Group,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,561320,,,,,Layoff,,,,,,WARN,,See WARN,Northern Kentucky,2008-11-01 00:00:00,2008-08-27 00:00:00,N,N
,,,"CDG Management, LLC",,,,,,,"219 Greentown Lane         Paintsville, KY 41240",75,,,,,,,Closure,,,,,,WARN,,See WARN,EKCEP,2008-10-26 00:00:00,2008-08-22 00:00:00,N,
,,,"Atlantis Plastics, Inc.",,,,,,,"390 Community Drive       Henderson, KY 42420",152,,325211,,,,,?,,,,,,WARN,,See WARN,Green River,On or around 10/31/2008,2008-08-19 00:00:00,N,N
,,,"Atlantis Plastics, Inc.",,,,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420",152,,326199,,,,,?,,,,,,WARN,,See WARN,Green River,On or around 10/31/2008,2008-08-19 00:00:00,N,N
,,,Martinrea  ,,,,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,336399,,,,,Layoff,,,,,,Layoff notice,,See WARN,Greater Louisville,2008-10-01 00:00:00,2008-08-08 00:00:00,Y,N
,,,Rayloc,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,Layoff,,,,,,WARN,,See WARN,Green River,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,N,N
,,,Martinrea,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,2008-10-01 00:00:00,2008-08-01 00:00:00,Y,N
,,,American Standard Brands,,,,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",48,,332913,,,,,Closure,,,,,,WARN,,See WARN,EKCEP,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,N,N
,,,Panasonic Motor Company,,,,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",51,,339999,,,,,Closure,,,,,,WARN,,See WARN,Bluegrass,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,N,N
,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,,,All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,336399,,,,,Layoff,,,,,,Company notice,,See WARN,Greater Louisville,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Y,N
,,,Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,621610,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,?,N
,,,Panasonic Motor Company,,,,,,,"1150 Mayde Road               Berea, KY 40403",51,,339999,,,,,Closure,,,,,,WARN,,See WARN,Bluegrass,2008-09-30 00:00:00,2008-07-18 00:00:00,N,
,,,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,423120,,,,,Layoff,,,,,,Company Representative,,,Lincoln Trail,2008-07-21 00:00:00,2008-07-15 00:00:00,N,?
,,,Republic Airways Holdings,,,,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,481111,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville & Northern Kentucky,09/10/208,2008-07-14 00:00:00,N,N
,31 locations closing,,"Dawahare's of Lexington, LLC",,,,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,44814,,,,,Closure,,,,,,Company Representative,,,Statewide,?,2008-07-07 00:00:00,N,?
,,,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,336399,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,2008-07-07 00:00:00,2008-07-07 00:00:00,Y,N
,,,RCS Transportation LLC,,,,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,488210,,,,,Layoff,,,,,,WARN,,?,Greater Louisville,2008-08-01 00:00:00,2008-06-30 00:00:00,Y,?
,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",140,,326299,,,,,Closure,,,,,,WARN,,All,Lincoln Trail,2008-08-31 00:00:00,2008-06-30 00:00:00,N,N
,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",73,,4842,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,2008-08-25 00:00:00,2008-06-25 00:00:00,Y,?
,,,"Benson International, LLC",,,,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,336212,,,,,Closure,,,,,,WARN,,See WARN,West Kentucky,2008-08-07 00:00:00,2008-06-09 00:00:00,N,N
,,,CA Gardiner Veneer,,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,Closure,,,,,,,,,Greater Louisville,,2008-06-06 00:00:00,,?
,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",72,,,,,,,,,,,,,WARN,,See WARN,Green River,2008-06-09 00:00:00,2008-06-06 00:00:00,N,N
,,,The Home Depot,,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,444110,,,,,Closure,,,,,,WARN,,All,Bluegrass,2008-08-05 00:00:00,2008-06-04 00:00:00,N,?
,,,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",79,,522320,,,,,Layoff,,,,,,WARN,,See WARN,Lincoln Trail,2008-08-01 00:00:00,2008-06-03 00:00:00,N,N
,,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",178,,,,,,,Closure,,,,,,WARN,,See WARN,Greater Louisville,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,N,?
,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,336112,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,2008-07-21 00:00:00,2008-05-23 00:00:00,N,N
,,,Home Depot,,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,444110,,,,,Closure,,,,,,CED                                   DWES Staff,,Location positions,Bluegrass,,2008-05-01 00:00:00,N,?
,,,Lear Corporation,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,,,,Layoff,,,,,,WARN,,,Greater Louisville,2008-06-19 00:00:00,2008-04-30 00:00:00,Y,N
,See WARN,,Johnson Controls @ AK Steel,,,,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",50 +/-,,331111,,,,,Layoff,,,,,,WARN,,See WARN,TENCO,2008-06-18 00:00:00,2008-04-25 00:00:00,N,N
,,,A.O. Smith,,,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,,,,Closure,,,,,,WARN,,,Barren River,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,N,?
,,,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,334419,,,,,,,,,,,WARN/CED,,See WARN,Barren River,2008-06-01 00:00:00,2008-04-01 00:00:00,N,N
,,,RCS Transportation LLC,,,,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",191,,488210,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,2008-05-31 00:00:00,2008-03-31 00:00:00,Y,N
,,,Novelis Corp.,,,,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,331319,,,,,Closure,,,,,,CED,,All,Greater Louisville,2008-06-01 00:00:00,2008-03-28 00:00:00,N,?
,,,DANA  ,,,,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",100,,336399,,,,,Layoff,,,,,,WARN                    OET Office Manger,,,Barren River,On or around 05/31/2008,2008-03-24 00:00:00,N,Y
,,,"Dillard's, Inc. ",,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,,,,,,,,,,WARN,,All,Greater Louisville,2008-05-02 00:00:00,2008-03-07 00:00:00,N,?
,,,"SkyWest Airlines, Inc.",,,,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,,,,Layoff,,,,,,WARN,,See WARN,Bluegrass,2008-06-01 00:00:00,2008-02-15 00:00:00,N,N
,,,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,315223,,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,2008-05-02 00:00:00,2008-02-08 00:00:00,N,?
,,,Bendix,,,,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,336211,,,,,Layoff,,,,,,WARN,,See WARN,Bluegrass,2008-03-31 00:00:00,2008-01-31 00:00:00,N,?
,,,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",223,,325998,,,,,Closure,,,,,,WARN,,See WARN,Greater Louisville,12/31/2007 - 02/2008,2008-01-25 00:00:00,Y,? 
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",91,,62139,,,,,,,,,,,WARN,,,Greater Louisville,2008-03-16 00:00:00,2008-01-18 00:00:00,N,?
,,,"Dillard's, Inc. ",,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,,,,,,,,,,WARN,,All,Bluegrass,2008-03-16 00:00:00,2008-01-17 00:00:00,N,?
,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,,,,,,,,,WARN,,,Green River,2008-01-11 00:00:00,2008-01-17 00:00:00,N,?
,,,"CDG Management, LLC",,,,,,,"110 North First Street       Central City, KY 42330",57,,,,,,,Closure,,,,,,WARN,,,Western Kentucky,2008-01-19 00:00:00,2008-01-17 00:00:00,N,?
,,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",95,,327992,,,,,Closure,,,,,,WARN,,,Northern Kentucky,2008-03-14 00:00:00,2008-01-16 00:00:00,,
,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,336112,,,,,,,,,,,WARN,,See WARN,Greater Louisville,2008-07-21 00:00:00,,Y,
,,,Cintas,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,31252,,,,,Closure,,,,,,,,,TENCO,2009-01-31 00:00:00,,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",157,,336399,,,,,Closure,,,,,,WARN,,,Lincoln Trail,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,N,
,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,,,,,Closure,,,333922,,,WARN,,Production workers,Bluegrass,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,N,
,,,TRANE                                                         Climate Solutions,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,,,,Layoff,,,333415,,,WARN,,See W.A.R.N.,Bluegrass,2010-03-31 00:00:00,2009-12-10 00:00:00,Y,
,,,Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,,,Closure,,,,,,WARN,,Distribution center workers,Barren River,2010-03-12 00:00:00,2009-12-07 00:00:00,,
,,,Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,,,Closure,,,,,,WARN,,Distribution center workers,Barren River,2010-03-12 00:00:00,2009-12-07 00:00:00,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,,,"5607 National Turnpike     Louisville, KY 40214",86,,,,,,,Closure,,,493111,,,WARN,,See W.A.R.N.,Greater Louisville,2010-01-31 00:00:00,2009-11-26 00:00:00,,
,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-07-31 00:00:00,2009-11-23 00:00:00,Y,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,,,,"314 Main Street                    Red Wing, MN 55066",202,,,,,,,Closure,,,316219,,,WARN,,Priduction workers,Bluegrass,2010-02-28 00:00:00,2009-11-20 00:00:00,N,
,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,,,,Closure,,,561422,,,WARN,,Telemarketers,EKCEP,2009-11-22 00:00:00,2009-11-17 00:00:00,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,,,,Closure,,,423730,,,WARN,,Production workers,Bluegrass,2010-01-08 00:00:00,2009-11-09 00:00:00,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,,,,Layoff,,,325211,,,WARN,,Production workers,GRADD,2010-01-03 00:00:00,2009-11-09 00:00:00,,
,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-12-31 00:00:00,2009-11-02 00:00:00,N,
,,,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,,,,Layoff,,,312229,,,WARN,,See W.A.R.N.,Greater Louisville,2009-12-31 00:00:00,2009-10-30 00:00:00,N,
,,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,Layoff,,,332510,,,WARN,,Production laborers,Bluegrass,2009-12-15 00:00:00,2009-10-21 00:00:00,,
,,,"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,,,Layoff,,,212112,,,WARN,,Coal mining occupations,EKCEP,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,,,,Layoff,,,334416,,,WARN,,See W.A.R.N.,Bluegrass,2010-06-01 00:00:00,2009-10-15 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Layoff,,,334416,,,WARN,,See W.A.R.N.,Bluegrass,2010-01-01 00:00:00,2009-10-15 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,Layoff,,,334416,,,WARN,,Customer service representative - power,Bluegrass,2010-04-01 00:00:00,2009-10-15 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,Layoff,,,334416,,,WARN,,"Proposal engineer, market and load planning anayst",Bluegrass,2010-05-03 00:00:00,2009-10-15 00:00:00,Y,
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,"12209 Chandler Drive           Walton, KY 41094",68,,,,,,,Closure,,,336360,,,WARN,,See W.A.R.N.,Northern Kentucky,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,N,
,Unknown if WARN was distributed,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,Layoff,,,332510,,,WARN,,Production laborers,Bluegrass,2009-03-30 00:00:00,2009-10-14 00:00:00,,
,,,The HON Company,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,,,,Closure,,,33721,,,WARN,,Production workers,Green River,2009-12-11 00:00:00,2009-10-13 00:00:00,Y,
,,,Mestek Inc. ,,,,,,,"7435 Industrial Road             Florence, KY 41042",63,,,,,,,Closure,,,332322,,,WARN,,Sheet metal fabrication,Northern Kentucky,2009-11-16 00:00:00,2009-10-01 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Layoff,,,334416,,,WARN,,Administrative Assistant,Bluegrass,2010-01-01 00:00:00,2009-09-30 00:00:00,Y,
