Closure or Layoff?,Union,Affected Occupation,Company Name,Affected Occupations,Source,County,Industry,Local Area,NAICS/SIC,Location,Comments,Date Received,NEG,County: Local  Name,Company Contact,Trade,SIC,Congressional ,NAFTA/Trade,NAICS,County/Counties,Workforce Area,Projected Dates,Company Address,Employees,Notice URL,Closure/Layoff,NAICS Code,Projected Date,Notice Link,Region
,,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,Department store,,452111,"4174 Westport Road          Louisville, KY ",,2008-11-03 00:00:00,,,,,,,,,,Greater Louisville,2008-02-07 00:00:00,,57,,Closure,,,,
,,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,Iron and steel mills,,331111,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,,,,,,,,,,Greater Louisville,2009-05-31 00:00:00,,49 +/-,,Closure,,,,
,Y,,Jones Plastics & Engineering,Unknown,WARN,,All other plastics product manufacturing,,326199,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,,,,,,,,,Greater Louisville,2009-01-01 00:00:00,,183 +/-,,Layoff,,,,
,Y,,Greif Corrugated Containers,See WARN,WARN,,Corrugated/solid fiber box manufacturing,,322211,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,,,,,,,,,Greater Louisville,2008-12-27 00:00:00,,46,,Closure,,,,
,,,Stock Building Supply,,WARN,,Other building material dealers,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,,,,,,,Greater Louisville,2008-12-25 00:00:00,,57,,Layoff,,,,
,N,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,,,,,,,,Lincoln Trail,10/16/2008 - 12/14/2008,,170,,Closure,,,,
,Y,,"Leggett & Platt, Incorporated",See WARN,WARN,,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,,,,,,,Greater Louisville,2008-12-14 00:00:00,,86,,Layoff,,,,
,,,American Standard  ,See WARN,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,,,,,,EKCEP,10/17/2008 - 10/31/2008,,8,,Closure,,,,
,N,,IAP World Services,,WARN,,Other business support services,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,,,,,,,,Northern Kentucky,2008-09-30 00:00:00,,207,,Layoff/Closure,,,,
,N,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,,311421,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,,,N,,,,,,Western Kentucky,On or around 11/10/2008,,96,,Layoff,,,,
,Y,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,N,,,,,,Western Kentucky,On or around 07/27/2009,,,,Closure,,,,
,Y,,"Miartinrea Heavy Stamping, Inc.",See WARN,WARN,,All other motor vehicle parts,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,,,N,,,,,,Greater Louisville,2008-11-10 00:00:00,,47,,Layoff,,,,
,N,,TFE Logistics Group,See WARN,WARN,,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,,N,,,,,,Northern Kentucky,2008-11-01 00:00:00,,595,,Layoff,,,,
,N,,"CDG Management, LLC",See WARN,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,,,,,,,EKCEP,2008-10-26 00:00:00,,75,,Closure,,,,
,N,,"Atlantis Plastics, Inc.",See WARN,WARN,,,,325211,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,N,,,,,,Green River,On or around 10/31/2008,,152,,?,,,,
,N,,"Atlantis Plastics, Inc.",See WARN,WARN,,All other plastic Mfg.,,326199,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,N,,,,,,Green River,On or around 10/31/2008,,152,,?,,,,
,Y,,Martinrea  ,See WARN,Layoff notice,,All other motor vehicle parts Mfg.,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,,,N,,,,,,Greater Louisville,2008-10-01 00:00:00,,57,,Layoff,,,,
,N,,Rayloc,See WARN,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,N,,,,,,Green River,10/13/2008 - 10/31/2008,,,,Layoff,,,,
,Y,,Martinrea,See WARN,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,,N,,,,,,Greater Louisville,2008-10-01 00:00:00,,57,,Layoff,,,,
,N,,American Standard Brands,See WARN,WARN,,Plumbing fixture fittings and trim,,332913,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,,,N,,,,,,EKCEP,10/01/2008 - 10/15/2008,,48,,Closure,,,,
,N,,Panasonic Motor Company,See WARN,WARN,,All other miscellaneous Mfg.,,339999,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,N,,,,,,Bluegrass,09/30/2008 - 03/31/2009,,51,,Closure,,,,
,Y,,"Dakkota Integrated Systems, LLC",See WARN,Company notice,,All other motor vehicle parts Mfg.,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,N,,,,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,85,,Layoff,,,,
,?,,Walgreens                                              OptionCare Home Care,See WARN,WARN,,Home healthcare agencies,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,,N,,,,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,106,,Layoff,,,,
,N,,Panasonic Motor Company,See WARN,WARN,,,,339999,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,,,,,,Bluegrass,2008-09-30 00:00:00,,51,,Closure,,,,
,N,,Dana Holding Corporation,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,?,,,,,,Lincoln Trail,2008-07-21 00:00:00,,260,,Layoff,,,,
,N,,Republic Airways Holdings,See WARN,WARN,,Scheduled passenger air transportation,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,,N,,,,,,Greater Louisville & Northern Kentucky,09/10/208,,?,,Layoff,,,,
,N,,"Dawahare's of Lexington, LLC",,Company Representative,,Family clothing stores,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,2008-07-07 00:00:00,,,,?,,,,,,Statewide,?,,450 +/-,,Closure,,,,
,Y,,"Johnson Controls, Inc.",See WARN,WARN,,All other motor vehicle parts Mfg.,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,N,,,,,,Greater Louisville,2008-07-07 00:00:00,,114 +/-,,Layoff,,,,
,Y,,RCS Transportation LLC,?,WARN,,Support activites for rail transport,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,,?,,,,,,Greater Louisville,2008-08-01 00:00:00,,104,,Layoff,,,,
,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,WARN,,All other rubber products mfg.; brake lining mfg.,,326299,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,,N,,,,,,Lincoln Trail,2008-08-31 00:00:00,,140,,Closure,,,,
,Y,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,WARN,,Specialized freight trucking,,4842,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,,?,,,,,,Greater Louisville,2008-08-25 00:00:00,,73,,Layoff,,,,
,N,,"Benson International, LLC",See WARN,WARN,,Truck trailer mfg.,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,,N,,,,,,West Kentucky,2008-08-07 00:00:00,,87,,Closure,,,,
,,,CA Gardiner Veneer,,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,?,,,,,,Greater Louisville,,,60,,Closure,,,,
,N,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,WARN,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,N,,,,,,Green River,2008-06-09 00:00:00,,72,,,,,,
,N,,The Home Depot,All,WARN,,Home centers,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,,?,,,,,,Bluegrass,2008-08-05 00:00:00,,78,,Closure,,,,
,N,,Fort Knox National Company,See WARN,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,,N,,,,,,Lincoln Trail,2008-08-01 00:00:00,,79,,Layoff,,,,
,N,,"D-J, Inc. dba Nypro Kentucky",See WARN,WARN,,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,,?,,,,,,Greater Louisville,07/28/2008 - 09/30/2008,,178,,Closure,,,,
,N,,Ford Motor Company                   Louisville Assembly Plant,See WARN,WARN,,Light truck and utility vehicle mfg.,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,,N,,,,,,Greater Louisville,2008-07-21 00:00:00,,756,,Layoff,,,,
,N,,Home Depot,Location positions,CED                                   DWES Staff,,Home centers,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,,?,,,,,,Bluegrass,,,N/A,,Closure,,,,
,Y,,Lear Corporation,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,N,,,,,,Greater Louisville,2008-06-19 00:00:00,,124,,Layoff,,,,
,N,,Johnson Controls @ AK Steel,See WARN,WARN,,Iron and steel mills,,331111,"Route 23                                 Ashland, KY 41101",See WARN,2008-04-25 00:00:00,,,,N,,,,,,TENCO,2008-06-18 00:00:00,,50 +/-,,Layoff,,,,
,N,,A.O. Smith,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,?,,,,,,Barren River,06/14/2008 - 06/28/2008,,220 +/-,,Closure,,,,
,N,,Sumitomo Electric Wiring System,See WARN,WARN/CED,,Electronic equipment and supplies - MFRS,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,N,,,,,,Barren River,2008-06-01 00:00:00,,100 + ,,,,,,
,Y,,RCS Transportation LLC,See WARN,WARN,,Support activites for rail transport,,488210,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,,N,,,,,,Greater Louisville,2008-05-31 00:00:00,,191,,Layoff,,,,
,N,,Novelis Corp.,All,CED,,Other aluminum rolling and drawing,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,,?,,,,,,Greater Louisville,2008-06-01 00:00:00,,105,,Closure,,,,
,N,,DANA  ,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,336399,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,Y,,,,,,Barren River,On or around 05/31/2008,,100,,Layoff,,,,
,N,,"Dillard's, Inc. ",All,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,?,,,,,,Greater Louisville,2008-05-02 00:00:00,,89 +/-,,,,,,
,N,,"SkyWest Airlines, Inc.",See WARN,WARN,,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,,N,,,,,,Bluegrass,2008-06-01 00:00:00,,15,,Layoff,,,,
,N,,The Apparel Group LTD,See WARN,WARN,,"Men's shirt, ex. Work shirt mfg.",,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,,?,,,,,,Greater Louisville,2008-05-02 00:00:00,,91,,Layoff,,,,
,N,,Bendix,See WARN,WARN,,Vehicle body manufacturing,,336211,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,,?,,,,,,Bluegrass,2008-03-31 00:00:00,,3 +/-,,Layoff,,,,
,Y,,DuPont Performance Elastomer,See WARN,WARN,,Other miscellaneous chemicals mfg.,,325998,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,,? ,,,,,,Greater Louisville,12/31/2007 - 02/2008,,223,,Closure,,,,
,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,Healthcare,,62139,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,?,,,,,,Greater Louisville,2008-03-16 00:00:00,,91,,,,,,
,N,,"Dillard's, Inc. ",All,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,?,,,,,,Bluegrass,2008-03-16 00:00:00,,121 +/-,,,,,,
,N,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,?,,,,,,Green River,2008-01-11 00:00:00,,108,,,,,,
,N,,"CDG Management, LLC",,WARN,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,?,,,,,,Western Kentucky,2008-01-19 00:00:00,,57,,Closure,,,,
,,,MultiServ - A HARSCO Company,,WARN,,Ground or treated mineral and earths,,327992,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,95,,Closure,,,,
,Y,,Ford Motor Company                   Louisville Assembly Plant,See WARN,WARN,,Light truck and utility vehicle mfg.,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,Greater Louisville,2008-07-21 00:00:00,,756,,,,,,
,,,Cintas,,,,Work pants,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,TENCO,2009-01-31 00:00:00,,148,,Closure,,,,
,N,,Intertec,,WARN,,All other motor vehicle parts mfg. ,,336399,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,,,,,,Lincoln Trail,01/02/2009 - 05/01/2009,,157,,Closure,,,,
,N,,FKI Logistex,Production workers,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,,,,333922,,Bluegrass,01/01/2010 - 09/30/2010,,200,,Closure,,,,
,Y,,TRANE                                                         Climate Solutions,See W.A.R.N.,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,,,,,333415,,Bluegrass,2010-03-31 00:00:00,,70,,Layoff,,,,
,,,Carhartt,Distribution center workers,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,,,Barren River,2010-03-12 00:00:00,,30,,Closure,,,,
,,,Carhartt,Distribution center workers,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,,,Barren River,2010-03-12 00:00:00,,64,,Closure,,,,
,,,Exel,See W.A.R.N.,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,,493111,,Greater Louisville,2010-01-31 00:00:00,,86,,Closure,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-07-31 00:00:00,,41,,Closure,,,,
,N,,Red Wing Shoes,Priduction workers,WARN,,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,,,,316219,,Bluegrass,2010-02-28 00:00:00,,202,,Closure,,,,
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,561422,,EKCEP,2009-11-22 00:00:00,,36,,Closure,,,,
,,,Modine Manufacturing Company,Production workers,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,,423730,,Bluegrass,2010-01-08 00:00:00,,13,,Closure,,,,
,,,"Daramic, LLC",Production workers,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,,325211,,GRADD,2010-01-03 00:00:00,,180,,Layoff,,,,
,N,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-12-31 00:00:00,,8,,Closure,,,,
,N,,National Tobacco,See W.A.R.N.,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,,,,,312229,,Greater Louisville,2009-12-31 00:00:00,,5,,Layoff,,,,
,,,GECOM Corporation,Production laborers,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,,,,332510,,Bluegrass,2009-12-15 00:00:00,,160,,Layoff,,,,
,,,"Miller Bros. Coal, LLC",Coal mining occupations,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,,,,212112,,EKCEP,12/26/2009 - 01/08/2010,,225,,Layoff,,,,
,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,334416,,Bluegrass,2010-06-01 00:00:00,,5,,Layoff,,,,
,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,334416,,Bluegrass,2010-01-01 00:00:00,,1,,Layoff,,,,
,Y,,Kuhlman Elctric Corporation,Customer service representative - power,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,334416,,Bluegrass,2010-04-01 00:00:00,,3,,Layoff,,,,
,Y,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,334416,,Bluegrass,2010-05-03 00:00:00,,2,,Layoff,,,,
,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,,,,,336360,,Northern Kentucky,06/21/2010 - 07/04/2010,,68,,Closure,,,,
,,,GECOM Corporation,Production laborers,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,,332510,,Bluegrass,2009-03-30 00:00:00,,160,,Layoff,,,,
,Y,,The HON Company,Production workers,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,,,,,33721,,Green River,2009-12-11 00:00:00,,144,,Closure,,,,
,Y,,Mestek Inc. ,Sheet metal fabrication,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,,,,,332322,,Northern Kentucky,2009-11-16 00:00:00,,63,,Closure,,,,
,Y,,Kuhlman Elctric Corporation,Administrative Assistant,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,334416,,Bluegrass,2010-01-01 00:00:00,,1,,Layoff,,,,
,Y,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,334416,,Bluegrass,2010-01-18 00:00:00,,2,,Layoff,,,,
,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,334416,,Bluegrass,2010-03-01 00:00:00,,3,,Layoff,,,,
,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,334416,,Bluegrass,2010-04-01 00:00:00,,2,,Layoff,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-07-31 00:00:00,,,,Closure,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-07-31 00:00:00,,,,Closure,,,,
,Y,,Progress Rail Raceland Corp.,Production laborers,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,,,,,336510,,TENCO,2009-11-20 00:00:00,,95,,Layoff,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,,,,,3363,,Northern Kentucky,11/20/2009 - 11/27/2009,,15,,Closure,,,,
,N,,Buckhorn Inc.,Production workers,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,88,,Closure,,,,
,Y,,Kuhlman Elctric Corporation,Senior Engineer,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,,334416,,Bluegrass,2009-11-02 00:00:00,,1,,Layoff,,,,
,Y,,Kuhlman Elctric Corporation,Senior Engineer,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,,334416,,Bluegrass,2010-01-01 00:00:00,,1,,Layoff,,,,
,Y,,Kuhlman Elctric Corporation,Senior Administrative Assistant,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,,334416,,Bluegrass,2009-11-02 00:00:00,,1,,Layoff,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-07-31 00:00:00,,,,Closure,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,,,,3363,,Northern Kentucky,07/31/2009 - 09/04/2009,,72,,Closure,,,,
,Y,,"Roller Coater, Inc.",Production workers,WARN,,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,,,,33261,,GRADD,2009-10-01 00:00:00,,88,,Layoff,,,,
,N,,"Hitachi Cable Indiana, Inc.",Production workers,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,,,,,,Cumberlands,2009-08-28 00:00:00,,81,,Closure,,,,
,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,,721110,,Greater Louisville,2009-09-30 00:00:00,,60,,Closure,,,,
