Local Area,Closure or Layoff?,NAICS Code,Industry,Comments,County: Local  Name,NAFTA/Trade,County/Counties,Location,Notice Link,SIC,Workforce Area,NAICS,Notice URL,Affected Occupation,Congressional ,Company Contact,Closure/Layoff,Employees,Projected Date,Company Name,Affected Occupations,County,Projected Dates,Union,Region,Source,NEG,NAICS/SIC,Company Address,Trade,Date Received
,,,Work shirts,,,,,"412 Campbell Drive           Hazard, KY 41701",,,EKCEP,,,,,,Closure,150,,Cintas (Perry Manufacturing),,,2009-01-31 00:00:00,,,WARN ,,31525,,,2008-12-02 00:00:00
,,, ,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,Green River,,,,,,Layoff,77,,"Sunspring America, Inc.",Unknown,,2009-02-01 00:00:00,,,WARN,,,,Y,2008-12-02 00:00:00
,,,Hardware manufacture,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Greater Louisville,,,,,,Closure,154 +/-,,"Leggett & Platt, Incorporated",,,Mid-January 2009,Y,,WARN,,332510,,N,2008-11-19 00:00:00
,,,Warehouse workers,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,,,,,,Layoff,36,,"GSI Commerce Solutions, Inc.",See WARN,,01/17/2009 - 01/18/2009,N,,WARN,,49311,,,2008-11-17 00:00:00
,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,,,,,,Layoff,,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,,,WARN,,336322,,,2008-11-10 00:00:00
,,,Other motor vehicle electrical equipment,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,,,,,,,,,"Holley Performance Products, Inc.",Unknown,,November and December 2008,,,WARN,,336322,,,2008-11-07 00:00:00
,,,All other motor vehicle parts manufacturing,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,Layoff,64,,Martinrea Heavy Stamping,Unknown,,2009-01-05 00:00:00,,,WARN,,336399,,Y,2008-11-07 00:00:00
,,,Warehouse workers,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,,,,,,Layoff,61,,"GSI Commerce Solutions, Inc.",See WARN,,01/01/2009 - 01/03/2009,N,,WARN,,454111,,,2008-11-03 00:00:00
,,,Department store,,,,,"4174 Westport Road          Louisville, KY ",,,Greater Louisville,,,,,,Closure,57,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-02-07 00:00:00,,,WARN,,452111,,,2008-11-03 00:00:00
,,,Iron and steel mills,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,,,,,,Closure,49 +/-,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2009-05-31 00:00:00,,,WARN,,331111,,,2008-11-03 00:00:00
,,,All other plastics product manufacturing,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,,,,,,Layoff,183 +/-,,Jones Plastics & Engineering,Unknown,,2009-01-01 00:00:00,Y,,WARN,,326199,,,2008-10-31 00:00:00
,,,Corrugated/solid fiber box manufacturing,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,,,,,,Closure,46,,Greif Corrugated Containers,See WARN,,2008-12-27 00:00:00,Y,,WARN,,322211,,,2008-10-27 00:00:00
,,,Other building material dealers,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,,,,,,Layoff,57,,Stock Building Supply,,,2008-12-25 00:00:00,,,WARN,,444190,,,2008-10-27 00:00:00
,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,,,,,,Closure,170,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008,N,,WARN,,,,,2008-10-20 00:00:00
,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,,,,,,Layoff,86,,"Leggett & Platt, Incorporated",See WARN,,2008-12-14 00:00:00,Y,,WARN,,,,,2008-10-15 00:00:00
,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,,,,Closure,8,,American Standard  ,See WARN,,10/17/2008 - 10/31/2008,,,WARN,,,,,2008-10-15 00:00:00
,,,Other business support services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,,,,,,Layoff/Closure,207,,IAP World Services,,,2008-09-30 00:00:00,N,,WARN,,561499,,,2008-09-22 00:00:00
,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,,,,,,Layoff,96,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,N,,WARN,,311421,,N,2008-09-09 00:00:00
,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,,,,,,Closure,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,Y,,WARN,,331521,,N,2008-09-05 00:00:00
,,,All other motor vehicle parts,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,Layoff,47,,"Miartinrea Heavy Stamping, Inc.",See WARN,,2008-11-10 00:00:00,Y,,WARN,,336399,,N,2008-09-05 00:00:00
,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,,,,,,Layoff,595,,TFE Logistics Group,See WARN,,2008-11-01 00:00:00,N,,WARN,,561320,,N,2008-08-27 00:00:00
,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,,,,,Closure,75,,"CDG Management, LLC",See WARN,,2008-10-26 00:00:00,N,,WARN,,,,,2008-08-22 00:00:00
,,,,,,,,"390 Community Drive       Henderson, KY 42420",,,Green River,,,,,,?,152,,"Atlantis Plastics, Inc.",See WARN,,On or around 10/31/2008,N,,WARN,,325211,,N,2008-08-19 00:00:00
,,,All other plastic Mfg.,,,,,"390 Community Drive       Henderson, KY 42420",,,Green River,,,,,,?,152,,"Atlantis Plastics, Inc.",See WARN,,On or around 10/31/2008,N,,WARN,,326199,,N,2008-08-19 00:00:00
,,,All other motor vehicle parts Mfg.,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,Layoff,57,,Martinrea  ,See WARN,,2008-10-01 00:00:00,Y,,Layoff notice,,336399,,N,2008-08-08 00:00:00
,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,,,,Layoff,,,Rayloc,See WARN,,10/13/2008 - 10/31/2008,N,,WARN,,,,N,2008-08-07 00:00:00
,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,Layoff,57,,Martinrea,See WARN,,2008-10-01 00:00:00,Y,,WARN,,,,N,2008-08-01 00:00:00
,,,Plumbing fixture fittings and trim,,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,,,,Closure,48,,American Standard Brands,See WARN,,10/01/2008 - 10/15/2008,N,,WARN,,332913,,N,2008-08-01 00:00:00
,,,All other miscellaneous Mfg.,,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,,,,,Closure,51,,Panasonic Motor Company,See WARN,,09/30/2008 - 03/31/2009,N,,WARN,,339999,,N,2008-07-18 00:00:00
,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,,,,,,Layoff,85,,"Dakkota Integrated Systems, LLC",See WARN,,On or around 07/14/2008 & 07/27/2008,Y,,Company notice,,336399,,N,2008-07-18 00:00:00
,,,Home healthcare agencies,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,,,,,,Layoff,106,,Walgreens                                              OptionCare Home Care,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",?,,WARN,,621610,,N,2008-07-18 00:00:00
,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,,,,,Closure,51,,Panasonic Motor Company,See WARN,,2008-09-30 00:00:00,N,,WARN,,339999,,,2008-07-18 00:00:00
,,,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,,,,,,Layoff,260,,Dana Holding Corporation,,,2008-07-21 00:00:00,N,,Company Representative,,423120,,?,2008-07-15 00:00:00
,,,Scheduled passenger air transportation,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,,,,,,Layoff,?,,Republic Airways Holdings,See WARN,,09/10/208,N,,WARN,,481111,,N,2008-07-14 00:00:00
,,,Family clothing stores,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,,,,,,Closure,450 +/-,,"Dawahare's of Lexington, LLC",,,?,N,,Company Representative,,44814,,?,2008-07-07 00:00:00
,,,All other motor vehicle parts Mfg.,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,,,,,,Layoff,114 +/-,,"Johnson Controls, Inc.",See WARN,,2008-07-07 00:00:00,Y,,WARN,,336399,,N,2008-07-07 00:00:00
,,,Support activites for rail transport,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,,,,,,Layoff,104,,RCS Transportation LLC,?,,2008-08-01 00:00:00,Y,,WARN,,488210,,?,2008-06-30 00:00:00
,,,All other rubber products mfg.; brake lining mfg.,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,,,,,,Closure,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,2008-08-31 00:00:00,N,,WARN,,326299,,N,2008-06-30 00:00:00
,,,Specialized freight trucking,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,,,,,,Layoff,73,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,2008-08-25 00:00:00,Y,,WARN,,4842,,?,2008-06-25 00:00:00
,,,Truck trailer mfg.,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,,,,,,Closure,87,,"Benson International, LLC",See WARN,,2008-08-07 00:00:00,N,,WARN,,336212,,N,2008-06-09 00:00:00
,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,Closure,60,,CA Gardiner Veneer,,,,,,,,,,?,2008-06-06 00:00:00
,,,Accommodation and food services,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,,,,72,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,2008-06-09 00:00:00,N,,WARN,,,,N,2008-06-06 00:00:00
,,,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,,,,Closure,78,,The Home Depot,All,,2008-08-05 00:00:00,N,,WARN,,444110,,?,2008-06-04 00:00:00
,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,Layoff,79,,Fort Knox National Company,See WARN,,2008-08-01 00:00:00,N,,WARN,,522320,,N,2008-06-03 00:00:00
,,,Plastics and rubber mfg.,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,,,,Closure,178,,"D-J, Inc. dba Nypro Kentucky",See WARN,,07/28/2008 - 09/30/2008,N,,WARN,,,,?,2008-05-30 00:00:00
,,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,,Layoff,756,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,2008-07-21 00:00:00,N,,WARN,,336112,,N,2008-05-23 00:00:00
,,,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,,,,Closure,N/A,,Home Depot,Location positions,,,N,,CED                                   DWES Staff,,444110,,?,2008-05-01 00:00:00
,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,,,Layoff,124,,Lear Corporation,,,2008-06-19 00:00:00,Y,,WARN,,,,N,2008-04-30 00:00:00
,,,Iron and steel mills,See WARN,,,,"Route 23                                 Ashland, KY 41101",,,TENCO,,,,,,Layoff,50 +/-,,Johnson Controls @ AK Steel,See WARN,,2008-06-18 00:00:00,N,,WARN,,331111,,N,2008-04-25 00:00:00
,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,,,Closure,220 +/-,,A.O. Smith,,,06/14/2008 - 06/28/2008,N,,WARN,,,,?,2008-04-15 00:00:00
,,,Electronic equipment and supplies - MFRS,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,,,,,,100 + ,,Sumitomo Electric Wiring System,See WARN,,2008-06-01 00:00:00,N,,WARN/CED,,334419,,N,2008-04-01 00:00:00
,,,Support activites for rail transport,,,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,,,,,,Layoff,191,,RCS Transportation LLC,See WARN,,2008-05-31 00:00:00,Y,,WARN,,488210,,N,2008-03-31 00:00:00
,,,Other aluminum rolling and drawing,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,,,,,,Closure,105,,Novelis Corp.,All,,2008-06-01 00:00:00,N,,CED,,331319,,?,2008-03-28 00:00:00
,,,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,,,,,,Layoff,100,,DANA  ,,,On or around 05/31/2008,N,,WARN                    OET Office Manger,,336399,,Y,2008-03-24 00:00:00
,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,,,,89 +/-,,"Dillard's, Inc. ",All,,2008-05-02 00:00:00,N,,WARN,,,,?,2008-03-07 00:00:00
,,,Airline,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,,,,Layoff,15,,"SkyWest Airlines, Inc.",See WARN,,2008-06-01 00:00:00,N,,WARN,,,,N,2008-02-15 00:00:00
,,,"Men's shirt, ex. Work shirt mfg.",,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,,,,,,Layoff,91,,The Apparel Group LTD,See WARN,,2008-05-02 00:00:00,N,,WARN,,315223,,?,2008-02-08 00:00:00
,,,Vehicle body manufacturing,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,,,,,,Layoff,3 +/-,,Bendix,See WARN,,2008-03-31 00:00:00,N,,WARN,,336211,,?,2008-01-31 00:00:00
,,,Other miscellaneous chemicals mfg.,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,,,,,,Closure,223,,DuPont Performance Elastomer,See WARN,,12/31/2007 - 02/2008,Y,,WARN,,325998,,? ,2008-01-25 00:00:00
,,,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,,,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,N,,WARN,,62139,,?,2008-01-18 00:00:00
,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,,,,121 +/-,,"Dillard's, Inc. ",All,,2008-03-16 00:00:00,N,,WARN,,,,?,2008-01-17 00:00:00
,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,N,,WARN,,,,?,2008-01-17 00:00:00
,,,,,,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,,,Closure,57,,"CDG Management, LLC",,,2008-01-19 00:00:00,N,,WARN,,,,?,2008-01-17 00:00:00
,,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,,,,Closure,95,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,WARN,,327992,,,2008-01-16 00:00:00
,,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,2008-07-21 00:00:00,Y,,WARN,,336112,,,
,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,,,,Closure,148,,Cintas,,,2009-01-31 00:00:00,,,,,31252,,,
,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,,,,,Closure,157,,Intertec,,,01/02/2009 - 05/01/2009,N,,WARN,,336399,,,2008-10-29 00:00:00
,,,,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,333922,,,,,Closure,200,,FKI Logistex,Production workers,,01/01/2010 - 09/30/2010,N,,WARN,,,,,2009-12-17 00:00:00
,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,333415,,,,,Layoff,70,,TRANE                                                         Climate Solutions,See W.A.R.N.,,2010-03-31 00:00:00,Y,,WARN,,,,,2009-12-10 00:00:00
,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,,,Closure,30,,Carhartt,Distribution center workers,,2010-03-12 00:00:00,,,WARN,,,,,2009-12-07 00:00:00
,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,,,Closure,64,,Carhartt,Distribution center workers,,2010-03-12 00:00:00,,,WARN,,,,,2009-12-07 00:00:00
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,493111,,,,,Closure,86,,Exel,See W.A.R.N.,,2010-01-31 00:00:00,,,WARN,,,,,2009-11-26 00:00:00
,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,41,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,Y,,WARN,,,,,2009-11-23 00:00:00
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,316219,,,,,Closure,202,,Red Wing Shoes,Priduction workers,,2010-02-28 00:00:00,N,,WARN,,,,,2009-11-20 00:00:00
,,,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,561422,,,,,Closure,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,2009-11-22 00:00:00,,,WARN,,,,,2009-11-17 00:00:00
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,423730,,,,,Closure,13,,Modine Manufacturing Company,Production workers,,2010-01-08 00:00:00,,,WARN,,,,,2009-11-09 00:00:00
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,325211,,,,,Layoff,180,,"Daramic, LLC",Production workers,,2010-01-03 00:00:00,,,WARN,,,,,2009-11-09 00:00:00
,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,8,,ArvinMeritor,See W.A.R.N.,,2009-12-31 00:00:00,N,,WARN,,,,,2009-11-02 00:00:00
,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,312229,,,,,Layoff,5,,National Tobacco,See W.A.R.N.,,2009-12-31 00:00:00,N,,WARN,,,,,2009-10-30 00:00:00
,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,332510,,,,,Layoff,160,,GECOM Corporation,Production laborers,,2009-12-15 00:00:00,,,WARN,,,,,2009-10-21 00:00:00
,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,212112,,,,,Layoff,225,,"Miller Bros. Coal, LLC",Coal mining occupations,,12/26/2009 - 01/08/2010,,,WARN,,,,,2009-10-20 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,5,,Kuhlman Elctric Corporation,See W.A.R.N.,,2010-06-01 00:00:00,Y,,WARN,,,,,2009-10-15 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,1,,Kuhlman Elctric Corporation,See W.A.R.N.,,2010-01-01 00:00:00,Y,,WARN,,,,,2009-10-15 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,3,,Kuhlman Elctric Corporation,Customer service representative - power,,2010-04-01 00:00:00,Y,,WARN,,,,,2009-10-15 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,2,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,Y,,WARN,,,,,2009-10-15 00:00:00
,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,336360,,,,,Closure,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,06/21/2010 - 07/04/2010,N,,WARN,,,,,2009-10-14 00:00:00
,,,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,332510,,,,,Layoff,160,,GECOM Corporation,Production laborers,,2009-03-30 00:00:00,,,WARN,,,,,2009-10-14 00:00:00
,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,33721,,,,,Closure,144,,The HON Company,Production workers,,2009-12-11 00:00:00,Y,,WARN,,,,,2009-10-13 00:00:00
,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,332322,,,,,Closure,63,,Mestek Inc. ,Sheet metal fabrication,,2009-11-16 00:00:00,Y,,WARN,,,,,2009-10-01 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,1,,Kuhlman Elctric Corporation,Administrative Assistant,,2010-01-01 00:00:00,Y,,WARN,,,,,2009-09-30 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,2,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,Y,,WARN,,,,,2009-09-30 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,3,,Kuhlman Elctric Corporation,See W.A.R.N.,,2010-03-01 00:00:00,Y,,WARN,,,,,2009-09-30 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,2,,Kuhlman Elctric Corporation,See W.A.R.N.,,2010-04-01 00:00:00,Y,,WARN,,,,,2009-09-30 00:00:00
,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,Y,,WARN,,,,,2009-09-28 00:00:00
,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,Y,,WARN,,,,,2009-09-28 00:00:00
,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,336510,,,,,Layoff,95,,Progress Rail Raceland Corp.,Production laborers,,2009-11-20 00:00:00,Y,,WARN,,,,,2009-09-24 00:00:00
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,15,,ArvinMeritor,See W.A.R.N.,,11/20/2009 - 11/27/2009,Y,,WARN,,,,,2009-09-21 00:00:00
,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,,,Closure,88,,Buckhorn Inc.,Production workers,,11/30/2009 - 12/14/2009,N,,WARN,,,,,2009-09-15 00:00:00
