Projected Date,Industry,County,Trade,Projected Dates,Region,Comments,Workforce Area,County/Counties,Congressional ,NAICS Code,Closure or Layoff?,Employees,NEG,Affected Occupations,NAICS,Local Area,Date Received,Affected Occupation,Company Address,Closure/Layoff,NAFTA/Trade,Source,Notice Link,NAICS/SIC,Notice URL,Company Name,Location,SIC,Company Contact,Union,County: Local  Name
,Home healthcare agencies,,N,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,,,,106,,See WARN,,,2008-07-18 00:00:00,,,Layoff,,WARN,,621610,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,
,,,,2008-09-30 00:00:00,,,Bluegrass,,,,,51,,See WARN,,,2008-07-18 00:00:00,,,Closure,,WARN,,339999,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,N,
,New Motor Vehicle Part Merchant WHSLE,,?,2008-07-21 00:00:00,,,Lincoln Trail,,,,,260,,,,,2008-07-15 00:00:00,,,Layoff,,Company Representative,,423120,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,
,Scheduled passenger air transportation,,N,09/10/208,,,Greater Louisville & Northern Kentucky,,,,,?,,See WARN,,,2008-07-14 00:00:00,,,Layoff,,WARN,,481111,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,
,Family clothing stores,,?,?,,31 locations closing,Statewide,,,,,450 +/-,,,,,2008-07-07 00:00:00,,,Closure,,Company Representative,,44814,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,
,All other motor vehicle parts Mfg.,,N,2008-07-07 00:00:00,,,Greater Louisville,,,,,114 +/-,,See WARN,,,2008-07-07 00:00:00,,,Layoff,,WARN,,336399,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,
,Support activites for rail transport,,?,2008-08-01 00:00:00,,,Greater Louisville,,,,,104,,?,,,2008-06-30 00:00:00,,,Layoff,,WARN,,488210,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,
,All other rubber products mfg.; brake lining mfg.,,N,2008-08-31 00:00:00,,,Lincoln Trail,,,,,140,,All,,,2008-06-30 00:00:00,,,Closure,,WARN,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,N,
,Specialized freight trucking,,?,2008-08-25 00:00:00,,,Greater Louisville,,,,,73,,See WARN,,,2008-06-25 00:00:00,,,Layoff,,WARN,,4842,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,Y,
,Truck trailer mfg.,,N,2008-08-07 00:00:00,,,West Kentucky,,,,,87,,See WARN,,,2008-06-09 00:00:00,,,Closure,,WARN,,336212,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,
,Manuifacturing,,?,,,,Greater Louisville,,,,,60,,,,,2008-06-06 00:00:00,,,Closure,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,Accommodation and food services,,N,2008-06-09 00:00:00,,,Green River,,,,,72,,See WARN,,,2008-06-06 00:00:00,,,,,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,N,
,Home centers,,?,2008-08-05 00:00:00,,,Bluegrass,,,,,78,,All,,,2008-06-04 00:00:00,,,Closure,,WARN,,444110,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,
,"Financial transactions processing, reserve, and clearinghouse activities",,N,2008-08-01 00:00:00,,,Lincoln Trail,,,,,79,,See WARN,,,2008-06-03 00:00:00,,,Layoff,,WARN,,522320,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,N,
,Plastics and rubber mfg.,,?,07/28/2008 - 09/30/2008,,,Greater Louisville,,,,,178,,See WARN,,,2008-05-30 00:00:00,,,Closure,,WARN,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,N,
,Light truck and utility vehicle mfg.,,N,2008-07-21 00:00:00,,,Greater Louisville,,,,,756,,See WARN,,,2008-05-23 00:00:00,,,Layoff,,WARN,,336112,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,N,
,Home centers,,?,,,,Bluegrass,,,,,N/A,,Location positions,,,2008-05-01 00:00:00,,,Closure,,CED                                   DWES Staff,,444110,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,
,,,N,2008-06-19 00:00:00,,,Greater Louisville,,,,,124,,,,,2008-04-30 00:00:00,,,Layoff,,WARN,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,
,Iron and steel mills,,N,2008-06-18 00:00:00,,See WARN,TENCO,,,,,50 +/-,,See WARN,,,2008-04-25 00:00:00,,,Layoff,,WARN,,331111,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,N,
,,,?,06/14/2008 - 06/28/2008,,,Barren River,,,,,220 +/-,,,,,2008-04-15 00:00:00,,,Closure,,WARN,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,N,
,Electronic equipment and supplies - MFRS,,N,2008-06-01 00:00:00,,,Barren River,,,,,100 + ,,See WARN,,,2008-04-01 00:00:00,,,,,WARN/CED,,334419,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,
,Support activites for rail transport,,N,2008-05-31 00:00:00,,,Greater Louisville,,,,,191,,See WARN,,,2008-03-31 00:00:00,,,Layoff,,WARN,,488210,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,Y,
,Other aluminum rolling and drawing,,?,2008-06-01 00:00:00,,,Greater Louisville,,,,,105,,All,,,2008-03-28 00:00:00,,,Closure,,CED,,331319,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,
,All other motor vehicle parts Mfg.,,Y,On or around 05/31/2008,,,Barren River,,,,,100,,,,,2008-03-24 00:00:00,,,Layoff,,WARN                    OET Office Manger,,336399,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,N,
,,,?,2008-05-02 00:00:00,,,Greater Louisville,,,,,89 +/-,,All,,,2008-03-07 00:00:00,,,,,WARN,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,N,
,Airline,,N,2008-06-01 00:00:00,,,Bluegrass,,,,,15,,See WARN,,,2008-02-15 00:00:00,,,Layoff,,WARN,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,
,"Men's shirt, ex. Work shirt mfg.",,?,2008-05-02 00:00:00,,,Greater Louisville,,,,,91,,See WARN,,,2008-02-08 00:00:00,,,Layoff,,WARN,,315223,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,
,Vehicle body manufacturing,,?,2008-03-31 00:00:00,,,Bluegrass,,,,,3 +/-,,See WARN,,,2008-01-31 00:00:00,,,Layoff,,WARN,,336211,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,N,
,Other miscellaneous chemicals mfg.,,? ,12/31/2007 - 02/2008,,,Greater Louisville,,,,,223,,See WARN,,,2008-01-25 00:00:00,,,Closure,,WARN,,325998,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,Y,
,Healthcare,,?,2008-03-16 00:00:00,,,Greater Louisville,,,,,91,,,,,2008-01-18 00:00:00,,,,,WARN,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,N,
,,,?,2008-03-16 00:00:00,,,Bluegrass,,,,,121 +/-,,All,,,2008-01-17 00:00:00,,,,,WARN,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,
,,,?,2008-01-11 00:00:00,,,Green River,,,,,108,,,,,2008-01-17 00:00:00,,,,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,N,
,,,?,2008-01-19 00:00:00,,,Western Kentucky,,,,,57,,,,,2008-01-17 00:00:00,,,Closure,,WARN,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,N,
,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,Northern Kentucky,,,,,95,,,,,2008-01-16 00:00:00,,,Closure,,WARN,,327992,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,
,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,Greater Louisville,,,,,756,,See WARN,,,,,,,,WARN,,336112,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,
,Work pants,,,2009-01-31 00:00:00,,,TENCO,,,,,148,,,,,,,,Closure,,,,31252,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,157,,,,,2008-10-29 00:00:00,,,Closure,,WARN,,336399,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,N,
,,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,,200,,Production workers,333922,,2009-12-17 00:00:00,,,Closure,,WARN,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,
,,,,2010-03-31 00:00:00,,,Bluegrass,,,,,70,,See W.A.R.N.,333415,,2009-12-10 00:00:00,,,Layoff,,WARN,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,
,,,,2010-03-12 00:00:00,,,Barren River,,,,,30,,Distribution center workers,,,2009-12-07 00:00:00,,,Closure,,WARN,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,,,,2010-03-12 00:00:00,,,Barren River,,,,,64,,Distribution center workers,,,2009-12-07 00:00:00,,,Closure,,WARN,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,86,,See W.A.R.N.,493111,,2009-11-26 00:00:00,,,Closure,,WARN,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,
,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,,,41,,See W.A.R.N.,3363,,2009-11-23 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,,202,,Priduction workers,316219,,2009-11-20 00:00:00,,,Closure,,WARN,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,N,
,,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",EKCEP,,,,,36,,Telemarketers,561422,,2009-11-17 00:00:00,,,Closure,,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,
,,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,13,,Production workers,423730,,2009-11-09 00:00:00,,,Closure,,WARN,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,
,,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,180,,Production workers,325211,,2009-11-09 00:00:00,,,Layoff,,WARN,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,
,,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,,8,,See W.A.R.N.,3363,,2009-11-02 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,N,
,,,,2009-12-31 00:00:00,,,Greater Louisville,,,,,5,,See W.A.R.N.,312229,,2009-10-30 00:00:00,,,Layoff,,WARN,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,
,,,,2009-12-15 00:00:00,,,Bluegrass,,,,,160,,Production laborers,332510,,2009-10-21 00:00:00,,,Layoff,,WARN,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,12/26/2009 - 01/08/2010,,,EKCEP,,,,,225,,Coal mining occupations,212112,,2009-10-20 00:00:00,,,Layoff,,WARN,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,
,,,,2010-06-01 00:00:00,,,Bluegrass,,,,,5,,See W.A.R.N.,334416,,2009-10-15 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2010-01-01 00:00:00,,,Bluegrass,,,,,1,,See W.A.R.N.,334416,,2009-10-15 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2010-04-01 00:00:00,,,Bluegrass,,,,,3,,Customer service representative - power,334416,,2009-10-15 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2010-05-03 00:00:00,,,Bluegrass,,,,,2,,"Proposal engineer, market and load planning anayst",334416,,2009-10-15 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,06/21/2010 - 07/04/2010,,,Northern Kentucky,,,,,68,,See W.A.R.N.,336360,,2009-10-14 00:00:00,,,Closure,,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,N,
,,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,Bluegrass,,,,,160,,Production laborers,332510,,2009-10-14 00:00:00,,,Layoff,,WARN,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,2009-12-11 00:00:00,,,Green River,,,,,144,,Production workers,33721,,2009-10-13 00:00:00,,,Closure,,WARN,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,
,,,,2009-11-16 00:00:00,,,Northern Kentucky,,,,,63,,Sheet metal fabrication,332322,,2009-10-01 00:00:00,,,Closure,,WARN,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,Y,
,,,,2010-01-01 00:00:00,,,Bluegrass,,,,,1,,Administrative Assistant,334416,,2009-09-30 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2010-01-18 00:00:00,,,Bluegrass,,,,,2,,"Human Resource Director, Safety Manager",334416,,2009-09-30 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2010-03-01 00:00:00,,,Bluegrass,,,,,3,,See W.A.R.N.,334416,,2009-09-30 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2010-04-01 00:00:00,,,Bluegrass,,,,,2,,See W.A.R.N.,334416,,2009-09-30 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,3363,,2009-09-28 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,3363,,2009-09-28 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-11-20 00:00:00,,,TENCO,,,,,95,,Production laborers,336510,,2009-09-24 00:00:00,,,Layoff,,WARN,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,
,,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,,,,,15,,See W.A.R.N.,3363,,2009-09-21 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,11/30/2009 - 12/14/2009,,,Greater Louisville,,,,,88,,Production workers,,,2009-09-15 00:00:00,,,Closure,,WARN,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,
,,,,2009-11-02 00:00:00,,,Bluegrass,,,,,1,,Senior Engineer,334416,,2009-09-03 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2010-01-01 00:00:00,,,Bluegrass,,,,,1,,Senior Engineer,334416,,2009-09-03 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2009-11-02 00:00:00,,,Bluegrass,,,,,1,,Senior Administrative Assistant,334416,,2009-09-03 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,3363,,2009-08-25 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Northern Kentucky,,,,,72,,See W.A.R.N.,3363,,2009-08-24 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,,88,,Production workers,33261,,2009-08-07 00:00:00,,,Layoff,,WARN,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,Y,
,,,,2009-08-28 00:00:00,,,Cumberlands,,,,,81,,Production workers,,,2009-08-06 00:00:00,,,Closure,,WARN,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,N,
,,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",Greater Louisville,,,,,60,,Hospitality industry workers,721110,,2009-08-05 00:00:00,,,Closure,,WARN,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,
,,,,2009-09-30 00:00:00,,,Northern Kentucky,,,,,54,,Warehouse workers,493111,,2009-08-03 00:00:00,,,Closure,,WARN,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,
,,,,08/14/2009 - 10/10/2009,,,Cumberlands,,,,,86,,Priduction workers,333999,,2009-07-28 00:00:00,,,Layoff,,WARN,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,
,,,,2009-10-02 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,83,,See W.A.R.N.,3363,,2009-07-27 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-09-22 00:00:00,,,Bluegrass,,,,,1,,Accounts Receivable Specialist,334416,,2009-07-24 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Northern Kentucky,,,,,83,,See W.A.R.N.,3363,,2009-07-24 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-09-07 00:00:00,,,Bluegrass,,,,,1,,Design Engineer,334416,,2009-07-20 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2009-09-17 00:00:00,,,Greater Louisville,,,,,75,,Tobacco workers,312229,,2009-07-17 00:00:00,,,Partial Closure,,WARN,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,
,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Northern Kentucky,,,,,88,,See W.A.R.N.,3363,,2009-07-09 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-09-18 00:00:00,,,Northern Kentucky,,,,,95,,See W.A.R.N.,3363,,2009-07-08 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-09-11 00:00:00,,,Northern Kentucky,,,,,88,,See W.A.R.N.,3363,,2009-07-08 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-09-11 00:00:00,,,Northern Kentucky,,,,,88,,See W.A.R.N.,3363,,2009-07-08 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,,105,,See W.A.R.N.,3363,,2009-06-23 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-08-17 00:00:00,,,Greater Louisville,,,,,55 +/-,,Plastics production workers,3261,,2009-06-16 00:00:00,,,Layoff,,WARN,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,Y,
,,,,2009-08-07 00:00:00,,,Northern Kentucky,,,,,1,,See W.A.R.N.,3363,,2009-06-01 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-08-07 00:00:00,,,Northern Kentucky,,,,,1,,Production supervisor,3363,,2009-06-01 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-08-03 00:00:00,,Continuation of previous notices,Bluegrass,,,,,11,,Priduction workers,334416,,2009-05-28 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,
,,,,2009-07-31 00:00:00,,,Greater Louisville,,,,,262,,See W.A.R.N.,336399,,2009-05-27 00:00:00,,,Closure,,WARN,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,
,,,,09/30/09 +/-,,,Bluegrass,,,,,117,,See W.A.R.N.,333120,,2009-05-20 00:00:00,,,Closure,,WARN,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,
,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,TENCO,,,,,,,Coal mining support activities,213113,,2009-05-19 00:00:00,,,Closure,,WARN,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,N,
,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,,,,Coal mining support activities,213113,,2009-05-19 00:00:00,,,Closure,,WARN,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,N,
,,,,2009-07-31 00:00:00,,,Northern Kentucky,,,,,158,,See W.A.R.N.,3363,,2009-05-15 00:00:00,,,Closure,,WARN,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,
,,,,2009-05-29 00:00:00,,dba Mayfield Call Center,West Kentucky,,,,,16,,Telemarketers,561422,,2009-05-15 00:00:00,,,Closure,,WARN,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,
,,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,48 +/-,,See W.A.R.N.,212312,,2009-05-15 00:00:00,,,Layoff,,WARN,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,
,,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",TENCO,,,,,750,,Iron and steel mill workers,331111,,2009-05-13 00:00:00,,,Layoff,,WARN,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,
,,,,,,,EKCEP,,,,,58,,Underground coal mining occupations,21211,,2009-05-08 00:00:00,,,Layoff,,WARN,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,
,,,,2009-07-01 00:00:00,,,EKCEP,,,,,See W.A.R.N.,,Bituminous coal underground mining,212112,,2009-05-04 00:00:00,,,Closure,,WARN,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,
,,,,2009-05-11 00:00:00,,,Barren River,,,,,135,,Automotive parts manufacturer,336399,,2009-05-04 00:00:00,,,Layoff,,WARN,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,
,,,,07/01/2009 - 09/14/2009,,,Bluegrass,,,,,167,,Plastics production manufacturing,3261,,2009-05-01 00:00:00,,,Layoff,,WARN,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,N,
,,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,194,,See W.A.R.N.,,,2009-04-13 00:00:00,,,Layoff,,WARN,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,N,
,,,,2009-07-03 00:00:00,,,Lincoln Trail,,,,,316 +/-,,See W.A.R.N.,551114,,2009-04-07 00:00:00,,,Closure,,WARN,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,
,,,,2009-06-05 00:00:00,,,Bluegrass,,,,,56,,See W.A.R.N.,336399,,2009-04-06 00:00:00,,,Layoff,,WARN,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,N,
,,,N,2009-06-01 00:00:00,,,Bluegrass,,,,,160,,Customer Service  ,541511,,2009-04-06 00:00:00,,,Layoff,,WARN,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,N,
,,,N,04/01/2009 - 09/30/2009,,,Northern Kentucky,,,,,114,,See W.A.R.N.,326199,,2009-04-03 00:00:00,,,Closure,,WARN,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,N,
