Affected Occupation,NAICS Code,Company Name,Notice Link,Employees,NAICS,Union,County/Counties,Source,Region,County,Closure or Layoff?,Closure/Layoff,NAICS/SIC,Comments,Date Received,Workforce Area,Projected Date,Trade,Location,Company Contact,Notice URL,Congressional ,NAFTA/Trade,NEG,Industry,County: Local  Name,Local Area,SIC,Projected Dates,Affected Occupations,Company Address
,,"Johnson Controls, Inc.",,114 +/-,,Y,,WARN,,,,Layoff,336399,,2008-07-07 00:00:00,Greater Louisville,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,See WARN,
,,RCS Transportation LLC,,104,,Y,,WARN,,,,Layoff,488210,,2008-06-30 00:00:00,Greater Louisville,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Support activites for rail transport,,,,2008-08-01 00:00:00,?,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,N,,WARN,,,,Closure,326299,,2008-06-30 00:00:00,Lincoln Trail,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,All,
,,"Allied Automotive Group (Allied Systems, LTD.)",,73,,Y,,WARN,,,,Layoff,4842,,2008-06-25 00:00:00,Greater Louisville,,?,"6709 Grade Lance          Louisville, KY 40213",,,,,,Specialized freight trucking,,,,2008-08-25 00:00:00,See WARN,
,,"Benson International, LLC",,87,,N,,WARN,,,,Closure,336212,,2008-06-09 00:00:00,West Kentucky,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,Truck trailer mfg.,,,,2008-08-07 00:00:00,See WARN,
,,CA Gardiner Veneer,,60,,,,,,,,Closure,,,2008-06-06 00:00:00,Greater Louisville,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,72,,N,,WARN,,,,,,,2008-06-06 00:00:00,Green River,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Accommodation and food services,,,,2008-06-09 00:00:00,See WARN,
,,The Home Depot,,78,,N,,WARN,,,,Closure,444110,,2008-06-04 00:00:00,Bluegrass,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home centers,,,,2008-08-05 00:00:00,All,
,,Fort Knox National Company,,79,,N,,WARN,,,,Layoff,522320,,2008-06-03 00:00:00,Lincoln Trail,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,See WARN,
,,"D-J, Inc. dba Nypro Kentucky",,178,,N,,WARN,,,,Closure,,,2008-05-30 00:00:00,Greater Louisville,,?,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,See WARN,
,,Ford Motor Company                   Louisville Assembly Plant,,756,,N,,WARN,,,,Layoff,336112,,2008-05-23 00:00:00,Greater Louisville,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,See WARN,
,,Home Depot,,N/A,,N,,CED                                   DWES Staff,,,,Closure,444110,,2008-05-01 00:00:00,Bluegrass,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home centers,,,,,Location positions,
,,Lear Corporation,,124,,Y,,WARN,,,,Layoff,,,2008-04-30 00:00:00,Greater Louisville,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,2008-06-19 00:00:00,,
,,Johnson Controls @ AK Steel,,50 +/-,,N,,WARN,,,,Layoff,331111,See WARN,2008-04-25 00:00:00,TENCO,,N,"Route 23                                 Ashland, KY 41101",,,,,,Iron and steel mills,,,,2008-06-18 00:00:00,See WARN,
,,A.O. Smith,,220 +/-,,N,,WARN,,,,Closure,,,2008-04-15 00:00:00,Barren River,,?,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,06/14/2008 - 06/28/2008,,
,,Sumitomo Electric Wiring System,,100 + ,,N,,WARN/CED,,,,,334419,,2008-04-01 00:00:00,Barren River,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,See WARN,
,,RCS Transportation LLC,,191,,Y,,WARN,,,,Layoff,488210,,2008-03-31 00:00:00,Greater Louisville,,N,"11900 Westport Road        Louisville, KY 40245",,,,,,Support activites for rail transport,,,,2008-05-31 00:00:00,See WARN,
,,Novelis Corp.,,105,,N,,CED,,,,Closure,331319,,2008-03-28 00:00:00,Greater Louisville,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,All,
,,DANA  ,,100,,N,,WARN                    OET Office Manger,,,,Layoff,336399,,2008-03-24 00:00:00,Barren River,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,
,,"Dillard's, Inc. ",,89 +/-,,N,,WARN,,,,,,,2008-03-07 00:00:00,Greater Louisville,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,2008-05-02 00:00:00,All,
,,"SkyWest Airlines, Inc.",,15,,N,,WARN,,,,Layoff,,,2008-02-15 00:00:00,Bluegrass,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Airline,,,,2008-06-01 00:00:00,See WARN,
,,The Apparel Group LTD,,91,,N,,WARN,,,,Layoff,315223,,2008-02-08 00:00:00,Greater Louisville,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,See WARN,
,,Bendix,,3 +/-,,N,,WARN,,,,Layoff,336211,,2008-01-31 00:00:00,Bluegrass,,?,"2001 US 421 South              Frankfort, KY 40601",,,,,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,See WARN,
,,DuPont Performance Elastomer,,223,,Y,,WARN,,,,Closure,325998,,2008-01-25 00:00:00,Greater Louisville,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,See WARN,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,N,,WARN,,,,,62139,,2008-01-18 00:00:00,Greater Louisville,,?,"315 East Broadway          Louisville, KY 40202",,,,,,Healthcare,,,,2008-03-16 00:00:00,,
,,"Dillard's, Inc. ",,121 +/-,,N,,WARN,,,,,,,2008-01-17 00:00:00,Bluegrass,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,2008-03-16 00:00:00,All,
,,"KMMC, LLC dba Vision No. 9 Mine",,108,,N,,WARN,,,,,,,2008-01-17 00:00:00,Green River,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,2008-01-11 00:00:00,,
,,"CDG Management, LLC",,57,,N,,WARN,,,,Closure,,,2008-01-17 00:00:00,Western Kentucky,,?,"110 North First Street       Central City, KY 42330",,,,,,,,,,2008-01-19 00:00:00,,
,,MultiServ - A HARSCO Company,,95,,,,WARN,,,,Closure,327992,,2008-01-16 00:00:00,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,
,,Ford Motor Company                   Louisville Assembly Plant,,756,,Y,,WARN,,,,,336112,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,See WARN,
,,Cintas,,148,,,,,,,,Closure,31252,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,,,,2009-01-31 00:00:00,,
,,Intertec,,157,,N,,WARN,,,,Closure,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,
,,FKI Logistex,,200,333922,N,,WARN,,,,Closure,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,01/01/2010 - 09/30/2010,Production workers,
,,TRANE                                                         Climate Solutions,,70,333415,Y,,WARN,,,,Layoff,,,2009-12-10 00:00:00,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,2010-03-31 00:00:00,See W.A.R.N.,
,,Carhartt,,30,,,,WARN,,,,Closure,,,2009-12-07 00:00:00,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,
,,Carhartt,,64,,,,WARN,,,,Closure,,,2009-12-07 00:00:00,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,
,,Exel,,86,493111,,,WARN,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,2010-01-31 00:00:00,See W.A.R.N.,
,,ArvinMeritor,,41,3363,Y,,WARN,,,,Closure,,Unknown if WARN was distributed,2009-11-23 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,,Red Wing Shoes,,202,316219,N,,WARN,,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,2010-02-28 00:00:00,Priduction workers,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,561422,,,WARN,,,,Closure,,"dba, Pikeville Call Center",2009-11-17 00:00:00,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,2009-11-22 00:00:00,Telemarketers,
,,Modine Manufacturing Company,,13,423730,,,WARN,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,2010-01-08 00:00:00,Production workers,
,,"Daramic, LLC",,180,325211,,,WARN,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,2010-01-03 00:00:00,Production workers,
,,ArvinMeritor,,8,3363,N,,WARN,,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,
,,National Tobacco,,5,312229,N,,WARN,,,,Layoff,,,2009-10-30 00:00:00,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,
,,GECOM Corporation,,160,332510,,,WARN,,,,Layoff,,,2009-10-21 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,2009-12-15 00:00:00,Production laborers,
,,"Miller Bros. Coal, LLC",,225,212112,,,WARN,,,,Layoff,,,2009-10-20 00:00:00,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,
,,Kuhlman Elctric Corporation,,5,334416,Y,,WARN,,,,Layoff,,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2010-06-01 00:00:00,See W.A.R.N.,
,,Kuhlman Elctric Corporation,,1,334416,Y,,WARN,,,,Layoff,,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2010-01-01 00:00:00,See W.A.R.N.,
,,Kuhlman Elctric Corporation,,3,334416,Y,,WARN,,,,Layoff,,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2010-04-01 00:00:00,Customer service representative - power,
,,Kuhlman Elctric Corporation,,2,334416,Y,,WARN,,,,Layoff,,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,336360,N,,WARN,,,,Closure,,,2009-10-14 00:00:00,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,
,,GECOM Corporation,,160,332510,,,WARN,,,,Layoff,,Unknown if WARN was distributed,2009-10-14 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,2009-03-30 00:00:00,Production laborers,
,,The HON Company,,144,33721,Y,,WARN,,,,Closure,,,2009-10-13 00:00:00,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,2009-12-11 00:00:00,Production workers,
,,Mestek Inc. ,,63,332322,Y,,WARN,,,,Closure,,,2009-10-01 00:00:00,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,
,,Kuhlman Elctric Corporation,,1,334416,Y,,WARN,,,,Layoff,,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2010-01-01 00:00:00,Administrative Assistant,
,,Kuhlman Elctric Corporation,,2,334416,Y,,WARN,,,,Layoff,,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",
,,Kuhlman Elctric Corporation,,3,334416,Y,,WARN,,,,Layoff,,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2010-03-01 00:00:00,See W.A.R.N.,
,,Kuhlman Elctric Corporation,,2,334416,Y,,WARN,,,,Layoff,,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,
,,ArvinMeritor,,,3363,Y,,WARN,,,,Closure,,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,,ArvinMeritor,,,3363,Y,,WARN,,,,Closure,,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,,Progress Rail Raceland Corp.,,95,336510,Y,,WARN,,,,Layoff,,,2009-09-24 00:00:00,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,2009-11-20 00:00:00,Production laborers,
,,ArvinMeritor,,15,3363,Y,,WARN,,,,Closure,,,2009-09-21 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,
,,Buckhorn Inc.,,88,,N,,WARN,,,,Closure,,,2009-09-15 00:00:00,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,11/30/2009 - 12/14/2009,Production workers,
,,Kuhlman Elctric Corporation,,1,334416,Y,,WARN,,,,Layoff,,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-11-02 00:00:00,Senior Engineer,
,,Kuhlman Elctric Corporation,,1,334416,Y,,WARN,,,,Layoff,,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2010-01-01 00:00:00,Senior Engineer,
,,Kuhlman Elctric Corporation,,1,334416,Y,,WARN,,,,Layoff,,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,
,,ArvinMeritor,,,3363,Y,,WARN,,,,Closure,,Unknown if WARN was distributed,2009-08-25 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,,ArvinMeritor,,72,3363,Y,,WARN,,,,Closure,,Unknown if WARN was distributed,2009-08-24 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,
,,"Roller Coater, Inc.",,88,33261,Y,,WARN,,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,GRADD,,,"2604 River Road                    Hawesville, KY ",,,,,,,,,,2009-10-01 00:00:00,Production workers,
,,"Hitachi Cable Indiana, Inc.",,81,,N,,WARN,,,,Closure,,,2009-08-06 00:00:00,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,2009-08-28 00:00:00,Production workers,
,,"Gardiner Point Innkeepers, Inc.",,60,721110,,,WARN,,,,Closure,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,2009-09-30 00:00:00,Hospitality industry workers,
,,Exel,,54,493111,,,WARN,,,,Closure,,,2009-08-03 00:00:00,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,2009-09-30 00:00:00,Warehouse workers,
,,Clarcor Air Filtration Products,,86,333999,,,WARN,,,,Layoff,,,2009-07-28 00:00:00,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,
,,ArvinMeritor,,83,3363,Y,,WARN,,,,Closure,,See W.A.R.N.,2009-07-27 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-10-02 00:00:00,See W.A.R.N.,
,,Kuhlman Elctric Corporation,,1,334416,Y,,WARN,,,,Layoff,,,2009-07-24 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,
,,ArvinMeritor,,83,3363,Y,,WARN,,,,Closure,,Unknown if WARN was distributed,2009-07-24 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,
,,Kuhlman Elctric Corporation,,1,334416,Y,,WARN,,,,Layoff,,,2009-07-20 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-09-07 00:00:00,Design Engineer,
,,National Tobacco,,75,312229,Y,,WARN,,,,Partial Closure,,,2009-07-17 00:00:00,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,2009-09-17 00:00:00,Tobacco workers,
,,ArvinMeritor,,88,3363,Y,,WARN,,,,Closure,,Unknown if WARN was distributed,2009-07-09 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,
,,ArvinMeritor,,95,3363,Y,,WARN,,,,Closure,,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-09-18 00:00:00,See W.A.R.N.,
,,ArvinMeritor,,88,3363,Y,,WARN,,,,Closure,,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,
,,ArvinMeritor,,88,3363,Y,,WARN,,,,Closure,,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,
,,ArvinMeritor,,105,3363,Y,,WARN,,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,
,,Occidental Chemical Corporation (OxyChem),,55 +/-,3261,Y,,WARN,,,,Layoff,,,2009-06-16 00:00:00,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,2009-08-17 00:00:00,Plastics production workers,
,,ArvinMeritor,,1,3363,,,WARN,,,,Closure,,,2009-06-01 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,
,,ArvinMeritor,,1,3363,,,WARN,,,,Closure,,,2009-06-01 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-08-07 00:00:00,Production supervisor,
,,Kuhlman Elctric Corporation,,11,334416,Y,,WARN,,,,Layoff,,Continuation of previous notices,2009-05-28 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-08-03 00:00:00,Priduction workers,
,,Martinrea International Inc.,,262,336399,Y,,WARN,,,,Closure,,,2009-05-27 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,,Komatsu Renam North America,,117,333120,,,WARN,,,,Closure,,,2009-05-20 00:00:00,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,09/30/09 +/-,See W.A.R.N.,
,,"Appalachian Fuels, LLC",,,213113,N,,WARN,,,,Closure,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,
,,"Appalachian Fuels, LLC",,,213113,N,,WARN,,,,Closure,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,
,,ArvinMeritor,,158,3363,Y,,WARN,,,,Closure,,,2009-05-15 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,,CDG Management ,,16,561422,,,WARN,,,,Closure,,dba Mayfield Call Center,2009-05-15 00:00:00,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,2009-05-29 00:00:00,Telemarketers,
,,Carmeuse Lime and Stone,,48 +/-,212312,,,WARN,,,,Layoff,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,2009-05-08 00:00:00,See W.A.R.N.,
,,AK Steel Corporation,,750,331111,Y,,WARN,,,,Layoff,,"dba, Ashland West Works",2009-05-13 00:00:00,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,
,,Premier Elkhorn Coal Company,,58,21211,,,WARN,,,,Layoff,,,2009-05-08 00:00:00,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,Underground coal mining occupations,
,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,212112,N,,WARN,,,,Closure,,,2009-05-04 00:00:00,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,
,,"Trace Die Cast, Inc.",,135,336399,,,WARN,,,,Layoff,,,2009-05-04 00:00:00,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,
,,Wintech,,167,3261,N,,WARN,,,,Layoff,,,2009-05-01 00:00:00,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,
,,"S-R of Kentucky, Inc.",,194,,N,,WARN,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,
,,Toyota Boshoku,,316 +/-,551114,N,,WARN,,,,Closure,,,2009-04-07 00:00:00,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,2009-07-03 00:00:00,See W.A.R.N.,
,,Trim Masters Incorporated,,56,336399,N,,WARN,,,,Layoff,,,2009-04-06 00:00:00,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,2009-06-05 00:00:00,See W.A.R.N.,
,,ACS Business Process Solutions',,160,541511,N,,WARN,,,,Layoff,,,2009-04-06 00:00:00,Bluegrass,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,2009-06-01 00:00:00,Customer Service  ,
,,Betts USA,,114,326199,N,,WARN,,,,Closure,,,2009-04-03 00:00:00,Northern Kentucky,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,
,,"Noble International, LTD.",,79,336399,,,WARN,,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,Greater Louisville,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,
,,"Sun Microsystems, Inc.",,2,334111,,,WARN,,,,Layoff,,,2009-03-31 00:00:00,Greater Louisville,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,
,,Ilevel by Weyerhaeuser,,165,321113,N,,WARN,,,,Closure,,,2009-03-16 00:00:00,EKCEP,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,2009-05-01 00:00:00,See W.A.R.N.,
,,Jones Plastics & Engineering,,1,326199,Y,,WARN,,,,Layoff,,Teramsters Local Union #89,2009-03-11 00:00:00,Greater Louisville,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,,2009-03-29 00:00:00,3rd shift,
,,Kuhlman Elctric Corporation,,73,541330,,,WARN,,,,Layoff,,,2009-03-09 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-05-04 00:00:00,,
