Source,Closure/Layoff,Projected Dates,Industry,Closure or Layoff?,Company Name,NEG,Projected Date,Company Address,County,NAICS,Notice Link,County/Counties,NAICS/SIC,County: Local  Name,Notice URL,Affected Occupation,Workforce Area,Union,Comments,Congressional ,Date Received,Trade,Employees,Company Contact,Affected Occupations,NAICS Code,Local Area,NAFTA/Trade,Region,SIC,Location
WARN,Closure,2007-06-29 00:00:00,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,325910,,,,,,,Greater Louisville,,,,2007-04-26 00:00:00,N,75,,See WARN,,,,,,"4621-A Proximity Drive        Louisville, KY 40213"
Sentinel News               DWES Staff ,,,All other motor vehicle parts Mfg.,,Martinrea Heavy Stamping,,,,,,,,336399,,,,Greater Louisville,Y,,,N/A,,,,All,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132"
WARN,Layoff,2008-12-18 00:00:00,,,Progress Rail Services,,,,,,,,,,,,TENCO,,,,2008-12-18 00:00:00,N,64,,"Carman Helper, Carman Tentative",,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169"
WARN,Layoff,2009-02-16 00:00:00,All other motor vehicle parts manufacturing,,Martinrea Heavy Stamping,,,,,,,,336399,,,,Greater Louisville,Y,,,2008-12-11 00:00:00,Y,47,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
WARN,Layoffs,2009-01-23 00:00:00,,,DHL Express,,,,,,,,,,,,Northern Kentucky,Y,,,2008-12-03 00:00:00,,50,,See WARN,,,,,,"3221 Mineola Pike             Erlanger, KY "
WARN ,Closure,2009-01-31 00:00:00,Work shirts,,Cintas (Perry Manufacturing),,,,,,,,31525,,,,EKCEP,,,,2008-12-02 00:00:00,,150,,,,,,,,"412 Campbell Drive           Hazard, KY 41701"
WARN,Layoff,2009-02-01 00:00:00, ,,"Sunspring America, Inc.",,,,,,,,,,,,Green River,,,,2008-12-02 00:00:00,Y,77,,Unknown,,,,,,"1105 Fifth Street                 Henderson, KY 42420"
WARN,Closure,Mid-January 2009,Hardware manufacture,,"Leggett & Platt, Incorporated",,,,,,,,332510,,,,Greater Louisville,Y,,,2008-11-19 00:00:00,N,154 +/-,,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY "
WARN,Layoff,01/17/2009 - 01/18/2009,Warehouse workers,,"GSI Commerce Solutions, Inc.",,,,,,,,49311,,,,Greater Louisville,N,,,2008-11-17 00:00:00,,36,,See WARN,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
WARN,Layoff,01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc.",,,,,,,,336322,,,,Barren River,,,,2008-11-10 00:00:00,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
WARN,,November and December 2008,Other motor vehicle electrical equipment,,"Holley Performance Products, Inc.",,,,,,,,336322,,,,Barren River,,,,2008-11-07 00:00:00,,,,Unknown,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
WARN,Layoff,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,,Martinrea Heavy Stamping,,,,,,,,336399,,,,Greater Louisville,,,,2008-11-07 00:00:00,Y,64,,Unknown,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
WARN,Layoff,01/01/2009 - 01/03/2009,Warehouse workers,,"GSI Commerce Solutions, Inc.",,,,,,,,454111,,,,Greater Louisville,N,,,2008-11-03 00:00:00,,61,,See WARN,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
WARN,Closure,2008-02-07 00:00:00,Department store,,Target,,,,,,,,452111,,,,Greater Louisville,,,,2008-11-03 00:00:00,,57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,"4174 Westport Road          Louisville, KY "
WARN,Closure,2009-05-31 00:00:00,Iron and steel mills,,"Worthington Industries, Inc.",,,,,,,,331111,,,,Greater Louisville,,,,2008-11-03 00:00:00,,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,"1152 Industrial Blvd.         Louisville, KY "
WARN,Layoff,2009-01-01 00:00:00,All other plastics product manufacturing,,Jones Plastics & Engineering,,,,,,,,326199,,,,Greater Louisville,Y,,,2008-10-31 00:00:00,,183 +/-,,Unknown,,,,,,"2410 Plantside Drive         Jeffersontown, KY"
WARN,Closure,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,,,,,,,,322211,,,,Greater Louisville,Y,,,2008-10-27 00:00:00,,46,,See WARN,,,,,,"5100 Interchange Way      Louisville, KY 40229"
WARN,Layoff,2008-12-25 00:00:00,Other building material dealers,,Stock Building Supply,,,,,,,,444190,,,,Greater Louisville,,,,2008-10-27 00:00:00,,57,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY "
WARN,Closure,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,,Lincoln Trail,N,,,2008-10-20 00:00:00,,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"350 Commerce Parkway  Hodgenville, KY"
WARN,Layoff,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,,,,,,,,,,,Greater Louisville,Y,,,2008-10-15 00:00:00,,86,,See WARN,,,,,,"211 Main Street                   Simpsonville, KY "
WARN,Closure,10/17/2008 - 10/31/2008,,,American Standard  ,,,,,,,,,,,,EKCEP,,,,2008-10-15 00:00:00,,8,,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY "
WARN,Layoff/Closure,2008-09-30 00:00:00,Other business support services,,IAP World Services,,,,,,,,561499,,,,Northern Kentucky,N,,,2008-09-22 00:00:00,,207,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
WARN,Layoff,On or around 11/10/2008,,,American Beverage Corporation,,,,,,,,311421,,,,Western Kentucky,N,,,2008-09-09 00:00:00,N,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,"7845 Carneal Road              West Paducah, KY 42086"
WARN,Closure,On or around 07/27/2009,,,"Johnson Controls, Inc.",,,,,,,,331521,,,,Western Kentucky,Y,,,2008-09-05 00:00:00,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
WARN,Layoff,2008-11-10 00:00:00,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,,,,,,336399,,,,Greater Louisville,Y,,,2008-09-05 00:00:00,N,47,,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
WARN,Layoff,2008-11-01 00:00:00,,,TFE Logistics Group,,,,,,,,561320,,,,Northern Kentucky,N,,,2008-08-27 00:00:00,N,595,,See WARN,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
WARN,Closure,2008-10-26 00:00:00,,,"CDG Management, LLC",,,,,,,,,,,,EKCEP,N,,,2008-08-22 00:00:00,,75,,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240"
WARN,?,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,,,,,,325211,,,,Green River,N,,,2008-08-19 00:00:00,N,152,,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420"
WARN,?,On or around 10/31/2008,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,,,,,,326199,,,,Green River,N,,,2008-08-19 00:00:00,N,152,,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420"
Layoff notice,Layoff,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,Martinrea  ,,,,,,,,336399,,,,Greater Louisville,Y,,,2008-08-08 00:00:00,N,57,,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
WARN,Layoff,10/13/2008 - 10/31/2008,,,Rayloc,,,,,,,,,,,,Green River,N,,,2008-08-07 00:00:00,N,,,See WARN,,,,,,"3710 HWY 60 East                Morganfield, KY"
WARN,Layoff,2008-10-01 00:00:00,,,Martinrea,,,,,,,,,,,,Greater Louisville,Y,,,2008-08-01 00:00:00,N,57,,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
WARN,Closure,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,American Standard Brands,,,,,,,,332913,,,,EKCEP,N,,,2008-08-01 00:00:00,N,48,,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY "
WARN,Closure,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,Panasonic Motor Company,,,,,,,,339999,,,,Bluegrass,N,,,2008-07-18 00:00:00,N,51,,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403"
Company notice,Layoff,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,,,,,,336399,,,,Greater Louisville,Y,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,N,85,,See WARN,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
WARN,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,,,,,,621610,,,,Greater Louisville,?,,,2008-07-18 00:00:00,N,106,,See WARN,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
WARN,Closure,2008-09-30 00:00:00,,,Panasonic Motor Company,,,,,,,,339999,,,,Bluegrass,N,,,2008-07-18 00:00:00,,51,,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403"
Company Representative,Layoff,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,,,,,,423120,,,,Lincoln Trail,N,,,2008-07-15 00:00:00,?,260,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
WARN,Layoff,09/10/208,Scheduled passenger air transportation,,Republic Airways Holdings,,,,,,,,481111,,,,Greater Louisville & Northern Kentucky,N,,,2008-07-14 00:00:00,N,?,,See WARN,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Company Representative,Closure,?,Family clothing stores,,"Dawahare's of Lexington, LLC",,,,,,,,44814,,,,Statewide,N,31 locations closing,,2008-07-07 00:00:00,?,450 +/-,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
WARN,Layoff,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,,,,,,336399,,,,Greater Louisville,Y,,,2008-07-07 00:00:00,N,114 +/-,,See WARN,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
WARN,Layoff,2008-08-01 00:00:00,Support activites for rail transport,,RCS Transportation LLC,,,,,,,,488210,,,,Greater Louisville,Y,,,2008-06-30 00:00:00,?,104,,?,,,,,,"5114 Crittenden Drive Louisville, Kentucky "
WARN,Closure,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,326299,,,,Lincoln Trail,N,,,2008-06-30 00:00:00,N,140,,All,,,,,,"1101 Corporate Drive        Springfield, KY 40069"
WARN,Layoff,2008-08-25 00:00:00,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,4842,,,,Greater Louisville,Y,,,2008-06-25 00:00:00,?,73,,See WARN,,,,,,"6709 Grade Lance          Louisville, KY 40213"
WARN,Closure,2008-08-07 00:00:00,Truck trailer mfg.,,"Benson International, LLC",,,,,,,,336212,,,,West Kentucky,N,,,2008-06-09 00:00:00,N,87,,See WARN,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,Closure,,Manuifacturing,,CA Gardiner Veneer,,,,,,,,,,,,Greater Louisville,,,,2008-06-06 00:00:00,?,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
WARN,,2008-06-09 00:00:00,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,,Green River,N,,,2008-06-06 00:00:00,N,72,,See WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
WARN,Closure,2008-08-05 00:00:00,Home centers,,The Home Depot,,,,,,,,444110,,,,Bluegrass,N,,,2008-06-04 00:00:00,?,78,,All,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
WARN,Layoff,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,,,,,,522320,,,,Lincoln Trail,N,,,2008-06-03 00:00:00,N,79,,See WARN,,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
WARN,Closure,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,,,Greater Louisville,N,,,2008-05-30 00:00:00,?,178,,See WARN,,,,,,"7301 Distribution Drive    Louisville, KY 40258"
WARN,Layoff,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,,,,Greater Louisville,N,,,2008-05-23 00:00:00,N,756,,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
CED                                   DWES Staff,Closure,,Home centers,,Home Depot,,,,,,,,444110,,,,Bluegrass,N,,,2008-05-01 00:00:00,?,N/A,,Location positions,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
WARN,Layoff,2008-06-19 00:00:00,,,Lear Corporation,,,,,,,,,,,,Greater Louisville,Y,,,2008-04-30 00:00:00,N,124,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
WARN,Layoff,2008-06-18 00:00:00,Iron and steel mills,,Johnson Controls @ AK Steel,,,,,,,,331111,,,,TENCO,N,See WARN,,2008-04-25 00:00:00,N,50 +/-,,See WARN,,,,,,"Route 23                                 Ashland, KY 41101"
WARN,Closure,06/14/2008 - 06/28/2008,,,A.O. Smith,,,,,,,,,,,,Barren River,N,,,2008-04-15 00:00:00,?,220 +/-,,,,,,,,"636 Holt Drive                      Scottsville, KY"
WARN/CED,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,,,,,,334419,,,,Barren River,N,,,2008-04-01 00:00:00,N,100 + ,,See WARN,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
WARN,Layoff,2008-05-31 00:00:00,Support activites for rail transport,,RCS Transportation LLC,,,,,,,,488210,,,,Greater Louisville,Y,,,2008-03-31 00:00:00,N,191,,See WARN,,,,,,"11900 Westport Road        Louisville, KY 40245"
CED,Closure,2008-06-01 00:00:00,Other aluminum rolling and drawing,,Novelis Corp.,,,,,,,,331319,,,,Greater Louisville,N,,,2008-03-28 00:00:00,?,105,,All,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
WARN                    OET Office Manger,Layoff,On or around 05/31/2008,All other motor vehicle parts Mfg.,,DANA  ,,,,,,,,336399,,,,Barren River,N,,,2008-03-24 00:00:00,Y,100,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141"
WARN,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,,,,,,,,,,Greater Louisville,N,,,2008-03-07 00:00:00,?,89 +/-,,All,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
WARN,Layoff,2008-06-01 00:00:00,Airline,,"SkyWest Airlines, Inc.",,,,,,,,,,,,Bluegrass,N,,,2008-02-15 00:00:00,N,15,,See WARN,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
WARN,Layoff,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,,,,,,315223,,,,Greater Louisville,N,,,2008-02-08 00:00:00,?,91,,See WARN,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
WARN,Layoff,2008-03-31 00:00:00,Vehicle body manufacturing,,Bendix,,,,,,,,336211,,,,Bluegrass,N,,,2008-01-31 00:00:00,?,3 +/-,,See WARN,,,,,,"2001 US 421 South              Frankfort, KY 40601"
WARN,Closure,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,,,,,,325998,,,,Greater Louisville,Y,,,2008-01-25 00:00:00,? ,223,,See WARN,,,,,,"4242 Camp Ground Road Louisville, KY 40216"
WARN,,2008-03-16 00:00:00,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,62139,,,,Greater Louisville,N,,,2008-01-18 00:00:00,?,91,,,,,,,,"315 East Broadway          Louisville, KY 40202"
WARN,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,,,,,,,,,,Bluegrass,N,,,2008-01-17 00:00:00,?,121 +/-,,All,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
WARN,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,Green River,N,,,2008-01-17 00:00:00,?,108,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
WARN,Closure,2008-01-19 00:00:00,,,"CDG Management, LLC",,,,,,,,,,,,Western Kentucky,N,,,2008-01-17 00:00:00,?,57,,,,,,,,"110 North First Street       Central City, KY 42330"
WARN,Closure,2008-03-14 00:00:00,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,,,,,327992,,,,Northern Kentucky,,,,2008-01-16 00:00:00,,95,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
WARN,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,,,,Greater Louisville,Y,,,,,756,,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,Closure,2009-01-31 00:00:00,Work pants,,Cintas,,,,,,,,31252,,,,TENCO,,,,,,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
WARN,Closure,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,Intertec,,,,,,,,336399,,,,Lincoln Trail,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,157,,,,,,,,"900 Nutter Drive                 Bardstown, KY "
WARN,Closure,01/01/2010 - 09/30/2010,,,FKI Logistex,,,,,333922,,,,,,,Bluegrass,N,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,200,,Production workers,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
WARN,Layoff,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,,,333415,,,,,,,Bluegrass,Y,,,2009-12-10 00:00:00,,70,,See W.A.R.N.,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
WARN,Closure,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,,,,Barren River,,,,2009-12-07 00:00:00,,30,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
WARN,Closure,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,,,,Barren River,,,,2009-12-07 00:00:00,,64,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
WARN,Closure,2010-01-31 00:00:00,,,Exel,,,,,493111,,,,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,86,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214"
WARN,Closure,2009-07-31 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,2009-11-23 00:00:00,,41,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,2010-02-28 00:00:00,,,Red Wing Shoes,,,,,316219,,,,,,,Bluegrass,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,202,,Priduction workers,,,,,,"314 Main Street                    Red Wing, MN 55066"
WARN,Closure,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,561422,,,,,,,EKCEP,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,36,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
WARN,Closure,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,,423730,,,,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,13,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
WARN,Layoff,2010-01-03 00:00:00,,,"Daramic, LLC",,,,,325211,,,,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,180,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
WARN,Closure,2009-12-31 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,N,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,8,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Layoff,2009-12-31 00:00:00,,,National Tobacco,,,,,312229,,,,,,,Greater Louisville,N,,,2009-10-30 00:00:00,,5,,See W.A.R.N.,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
WARN,Layoff,2009-12-15 00:00:00,,,GECOM Corporation,,,,,332510,,,,,,,Bluegrass,,,,2009-10-21 00:00:00,,160,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN,Layoff,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,,212112,,,,,,,EKCEP,,,,2009-10-20 00:00:00,,225,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
WARN,Layoff,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-10-15 00:00:00,,5,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Layoff,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-10-15 00:00:00,,1,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Layoff,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-10-15 00:00:00,,3,,Customer service representative - power,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Layoff,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-10-15 00:00:00,,2,,"Proposal engineer, market and load planning anayst",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Closure,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,,,,,,,Northern Kentucky,N,,,2009-10-14 00:00:00,,68,,See W.A.R.N.,,,,,,"12209 Chandler Drive           Walton, KY 41094"
WARN,Layoff,2009-03-30 00:00:00,,,GECOM Corporation,,,,,332510,,,,,,,Bluegrass,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,160,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN,Closure,2009-12-11 00:00:00,,,The HON Company,,,,,33721,,,,,,,Green River,Y,,,2009-10-13 00:00:00,,144,,Production workers,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
WARN,Closure,2009-11-16 00:00:00,,,Mestek Inc. ,,,,,332322,,,,,,,Northern Kentucky,Y,,,2009-10-01 00:00:00,,63,,Sheet metal fabrication,,,,,,"7435 Industrial Road             Florence, KY 41042"
WARN,Layoff,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-09-30 00:00:00,,1,,Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Layoff,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-09-30 00:00:00,,2,,"Human Resource Director, Safety Manager",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Layoff,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-09-30 00:00:00,,3,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Layoff,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-09-30 00:00:00,,2,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
