Region,County/Counties,Source,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,SIC,Closure/Layoff,County: Local  Name,NAICS Code,Union,Company Address,Company Name,Local Area,Company Contact,NAFTA/Trade,Notice URL,NEG,Workforce Area,Notice Link,Location,Trade,Affected Occupation,Employees,Comments,Date Received,NAICS/SIC,NAICS,Industry,Projected Date,County
,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,,Closure,,,Y,,"Johnson Controls, Inc.",,,,,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,2008-09-05 00:00:00,331521,,,,
,,WARN,See WARN,2008-11-10 00:00:00,,,,Layoff,,,Y,,"Miartinrea Heavy Stamping, Inc.",,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,47,,2008-09-05 00:00:00,336399,,All other motor vehicle parts,,
,,WARN,See WARN,2008-11-01 00:00:00,,,,Layoff,,,N,,TFE Logistics Group,,,,,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,595,,2008-08-27 00:00:00,561320,,,,
,,WARN,See WARN,2008-10-26 00:00:00,,,,Closure,,,N,,"CDG Management, LLC",,,,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,,75,,2008-08-22 00:00:00,,,,,
,,WARN,See WARN,On or around 10/31/2008,,,,?,,,N,,"Atlantis Plastics, Inc.",,,,,,Green River,,"390 Community Drive       Henderson, KY 42420",N,,152,,2008-08-19 00:00:00,325211,,,,
,,WARN,See WARN,On or around 10/31/2008,,,,?,,,N,,"Atlantis Plastics, Inc.",,,,,,Green River,,"390 Community Drive       Henderson, KY 42420",N,,152,,2008-08-19 00:00:00,326199,,All other plastic Mfg.,,
,,Layoff notice,See WARN,2008-10-01 00:00:00,,,,Layoff,,,Y,,Martinrea  ,,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,57,,2008-08-08 00:00:00,336399,,All other motor vehicle parts Mfg.,,
,,WARN,See WARN,10/13/2008 - 10/31/2008,,,,Layoff,,,N,,Rayloc,,,,,,Green River,,"3710 HWY 60 East                Morganfield, KY",N,,,,2008-08-07 00:00:00,,,,,
,,WARN,See WARN,2008-10-01 00:00:00,,,,Layoff,,,Y,,Martinrea,,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,57,,2008-08-01 00:00:00,,,,,
,,WARN,See WARN,10/01/2008 - 10/15/2008,,,,Closure,,,N,,American Standard Brands,,,,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",N,,48,,2008-08-01 00:00:00,332913,,Plumbing fixture fittings and trim,,
,,WARN,See WARN,09/30/2008 - 03/31/2009,,,,Closure,,,N,,Panasonic Motor Company,,,,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",N,,51,,2008-07-18 00:00:00,339999,,All other miscellaneous Mfg.,,
,,Company notice,See WARN,On or around 07/14/2008 & 07/27/2008,,,,Layoff,,,Y,,"Dakkota Integrated Systems, LLC",,,,,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,85,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,336399,,All other motor vehicle parts Mfg.,,
,,WARN,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,Layoff,,,?,,Walgreens                                              OptionCare Home Care,,,,,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,106,,2008-07-18 00:00:00,621610,,Home healthcare agencies,,
,,WARN,See WARN,2008-09-30 00:00:00,,,,Closure,,,N,,Panasonic Motor Company,,,,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,51,,2008-07-18 00:00:00,339999,,,,
,,Company Representative,,2008-07-21 00:00:00,,,,Layoff,,,N,,Dana Holding Corporation,,,,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,260,,2008-07-15 00:00:00,423120,,New Motor Vehicle Part Merchant WHSLE,,
,,WARN,See WARN,09/10/208,,,,Layoff,,,N,,Republic Airways Holdings,,,,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,?,,2008-07-14 00:00:00,481111,,Scheduled passenger air transportation,,
,,Company Representative,,?,,,,Closure,,,N,,"Dawahare's of Lexington, LLC",,,,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,450 +/-,31 locations closing,2008-07-07 00:00:00,44814,,Family clothing stores,,
,,WARN,See WARN,2008-07-07 00:00:00,,,,Layoff,,,Y,,"Johnson Controls, Inc.",,,,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,114 +/-,,2008-07-07 00:00:00,336399,,All other motor vehicle parts Mfg.,,
,,WARN,?,2008-08-01 00:00:00,,,,Layoff,,,Y,,RCS Transportation LLC,,,,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",?,,104,,2008-06-30 00:00:00,488210,,Support activites for rail transport,,
,,WARN,All,2008-08-31 00:00:00,,,,Closure,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",N,,140,,2008-06-30 00:00:00,326299,,All other rubber products mfg.; brake lining mfg.,,
,,WARN,See WARN,2008-08-25 00:00:00,,,,Layoff,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",?,,73,,2008-06-25 00:00:00,4842,,Specialized freight trucking,,
,,WARN,See WARN,2008-08-07 00:00:00,,,,Closure,,,N,,"Benson International, LLC",,,,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,87,,2008-06-09 00:00:00,336212,,Truck trailer mfg.,,
,,,,,,,,Closure,,,,,CA Gardiner Veneer,,,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,60,,2008-06-06 00:00:00,,,Manuifacturing,,
,,WARN,See WARN,2008-06-09 00:00:00,,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",N,,72,,2008-06-06 00:00:00,,,Accommodation and food services,,
,,WARN,All,2008-08-05 00:00:00,,,,Closure,,,N,,The Home Depot,,,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,78,,2008-06-04 00:00:00,444110,,Home centers,,
,,WARN,See WARN,2008-08-01 00:00:00,,,,Layoff,,,N,,Fort Knox National Company,,,,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",N,,79,,2008-06-03 00:00:00,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,
,,WARN,See WARN,07/28/2008 - 09/30/2008,,,,Closure,,,N,,"D-J, Inc. dba Nypro Kentucky",,,,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",?,,178,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,
,,WARN,See WARN,2008-07-21 00:00:00,,,,Layoff,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",N,,756,,2008-05-23 00:00:00,336112,,Light truck and utility vehicle mfg.,,
,,CED                                   DWES Staff,Location positions,,,,,Closure,,,N,,Home Depot,,,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,N/A,,2008-05-01 00:00:00,444110,,Home centers,,
,,WARN,,2008-06-19 00:00:00,,,,Layoff,,,Y,,Lear Corporation,,,,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,124,,2008-04-30 00:00:00,,,,,
,,WARN,See WARN,2008-06-18 00:00:00,,,,Layoff,,,N,,Johnson Controls @ AK Steel,,,,,,TENCO,,"Route 23                                 Ashland, KY 41101",N,,50 +/-,See WARN,2008-04-25 00:00:00,331111,,Iron and steel mills,,
,,WARN,,06/14/2008 - 06/28/2008,,,,Closure,,,N,,A.O. Smith,,,,,,Barren River,,"636 Holt Drive                      Scottsville, KY",?,,220 +/-,,2008-04-15 00:00:00,,,,,
,,WARN/CED,See WARN,2008-06-01 00:00:00,,,,,,,N,,Sumitomo Electric Wiring System,,,,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,100 + ,,2008-04-01 00:00:00,334419,,Electronic equipment and supplies - MFRS,,
,,WARN,See WARN,2008-05-31 00:00:00,,,,Layoff,,,Y,,RCS Transportation LLC,,,,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",N,,191,,2008-03-31 00:00:00,488210,,Support activites for rail transport,,
,,CED,All,2008-06-01 00:00:00,,,,Closure,,,N,,Novelis Corp.,,,,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,105,,2008-03-28 00:00:00,331319,,Other aluminum rolling and drawing,,
,,WARN                    OET Office Manger,,On or around 05/31/2008,,,,Layoff,,,N,,DANA  ,,,,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",Y,,100,,2008-03-24 00:00:00,336399,,All other motor vehicle parts Mfg.,,
,,WARN,All,2008-05-02 00:00:00,,,,,,,N,,"Dillard's, Inc. ",,,,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,89 +/-,,2008-03-07 00:00:00,,,,,
,,WARN,See WARN,2008-06-01 00:00:00,,,,Layoff,,,N,,"SkyWest Airlines, Inc.",,,,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,15,,2008-02-15 00:00:00,,,Airline,,
,,WARN,See WARN,2008-05-02 00:00:00,,,,Layoff,,,N,,The Apparel Group LTD,,,,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,91,,2008-02-08 00:00:00,315223,,"Men's shirt, ex. Work shirt mfg.",,
,,WARN,See WARN,2008-03-31 00:00:00,,,,Layoff,,,N,,Bendix,,,,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",?,,3 +/-,,2008-01-31 00:00:00,336211,,Vehicle body manufacturing,,
,,WARN,See WARN,12/31/2007 - 02/2008,,,,Closure,,,Y,,DuPont Performance Elastomer,,,,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",? ,,223,,2008-01-25 00:00:00,325998,,Other miscellaneous chemicals mfg.,,
,,WARN,,2008-03-16 00:00:00,,,,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",?,,91,,2008-01-18 00:00:00,62139,,Healthcare,,
,,WARN,All,2008-03-16 00:00:00,,,,,,,N,,"Dillard's, Inc. ",,,,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,121 +/-,,2008-01-17 00:00:00,,,,,
,,WARN,,2008-01-11 00:00:00,,,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",?,,108,,2008-01-17 00:00:00,,,,,
,,WARN,,2008-01-19 00:00:00,,,,Closure,,,N,,"CDG Management, LLC",,,,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",?,,57,,2008-01-17 00:00:00,,,,,
,,WARN,,2008-03-14 00:00:00,,,,Closure,,,,,MultiServ - A HARSCO Company,,,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,2008-01-16 00:00:00,327992,,Ground or treated mineral and earths,,
,,WARN,See WARN,2008-07-21 00:00:00,,,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,336112,,Light truck and utility vehicle mfg.,,
,,,,2009-01-31 00:00:00,,,,Closure,,,,,Cintas,,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,31252,,Work pants,,
,,WARN,,01/02/2009 - 05/01/2009,,,,Closure,,,N,,Intertec,,,,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,336399,,All other motor vehicle parts mfg. ,,
,,WARN,Production workers,01/01/2010 - 09/30/2010,,,,Closure,,,N,,FKI Logistex,,,,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,333922,,,
,,WARN,See W.A.R.N.,2010-03-31 00:00:00,,,,Layoff,,,Y,,TRANE                                                         Climate Solutions,,,,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,2009-12-10 00:00:00,,333415,,,
,,WARN,Distribution center workers,2010-03-12 00:00:00,,,,Closure,,,,,Carhartt,,,,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,2009-12-07 00:00:00,,,,,
,,WARN,Distribution center workers,2010-03-12 00:00:00,,,,Closure,,,,,Carhartt,,,,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,2009-12-07 00:00:00,,,,,
,,WARN,See W.A.R.N.,2010-01-31 00:00:00,,,,Closure,,,,,Exel,,,,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,493111,,,
,,WARN,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,41,Unknown if WARN was distributed,2009-11-23 00:00:00,,3363,,,
,,WARN,Priduction workers,2010-02-28 00:00:00,,,,Closure,,,N,,Red Wing Shoes,,,,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,316219,,,
,,WARN,Telemarketers,2009-11-22 00:00:00,,,,Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,"dba, Pikeville Call Center",2009-11-17 00:00:00,,561422,,,
,,WARN,Production workers,2010-01-08 00:00:00,,,,Closure,,,,,Modine Manufacturing Company,,,,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,423730,,,
,,WARN,Production workers,2010-01-03 00:00:00,,,,Layoff,,,,,"Daramic, LLC",,,,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,325211,,,
,,WARN,See W.A.R.N.,2009-12-31 00:00:00,,,,Closure,,,N,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,8,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,3363,,,
,,WARN,See W.A.R.N.,2009-12-31 00:00:00,,,,Layoff,,,N,,National Tobacco,,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,2009-10-30 00:00:00,,312229,,,
,,WARN,Production laborers,2009-12-15 00:00:00,,,,Layoff,,,,,GECOM Corporation,,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,2009-10-21 00:00:00,,332510,,,
,,WARN,Coal mining occupations,12/26/2009 - 01/08/2010,,,,Layoff,,,,,"Miller Bros. Coal, LLC",,,,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,2009-10-20 00:00:00,,212112,,,
,,WARN,See W.A.R.N.,2010-06-01 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,2009-10-15 00:00:00,,334416,,,
,,WARN,See W.A.R.N.,2010-01-01 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-10-15 00:00:00,,334416,,,
,,WARN,Customer service representative - power,2010-04-01 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,2009-10-15 00:00:00,,334416,,,
,,WARN,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,2009-10-15 00:00:00,,334416,,,
,,WARN,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,Closure,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,68,,2009-10-14 00:00:00,,336360,,,
,,WARN,Production laborers,2009-03-30 00:00:00,,,,Layoff,,,,,GECOM Corporation,,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,Unknown if WARN was distributed,2009-10-14 00:00:00,,332510,,,
,,WARN,Production workers,2009-12-11 00:00:00,,,,Closure,,,Y,,The HON Company,,,,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,2009-10-13 00:00:00,,33721,,,
,,WARN,Sheet metal fabrication,2009-11-16 00:00:00,,,,Closure,,,Y,,Mestek Inc. ,,,,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,63,,2009-10-01 00:00:00,,332322,,,
,,WARN,Administrative Assistant,2010-01-01 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-09-30 00:00:00,,334416,,,
,,WARN,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,2009-09-30 00:00:00,,334416,,,
,,WARN,See W.A.R.N.,2010-03-01 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,2009-09-30 00:00:00,,334416,,,
,,WARN,See W.A.R.N.,2010-04-01 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,2009-09-30 00:00:00,,334416,,,
,,WARN,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,3363,,,
,,WARN,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,3363,,,
,,WARN,Production laborers,2009-11-20 00:00:00,,,,Layoff,,,Y,,Progress Rail Raceland Corp.,,,,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,2009-09-24 00:00:00,,336510,,,
,,WARN,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,2009-09-21 00:00:00,,3363,,,
,,WARN,Production workers,11/30/2009 - 12/14/2009,,,,Closure,,,N,,Buckhorn Inc.,,,,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,2009-09-15 00:00:00,,,,,
,,WARN,Senior Engineer,2009-11-02 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-09-03 00:00:00,,334416,,,
,,WARN,Senior Engineer,2010-01-01 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-09-03 00:00:00,,334416,,,
,,WARN,Senior Administrative Assistant,2009-11-02 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-09-03 00:00:00,,334416,,,
,,WARN,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,3363,,,
,,WARN,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,72,Unknown if WARN was distributed,2009-08-24 00:00:00,,3363,,,
,,WARN,Production workers,2009-10-01 00:00:00,,,,Layoff,,,Y,,"Roller Coater, Inc.",,,,,,GRADD,,"2604 River Road                    Hawesville, KY ",,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,33261,,,
,,WARN,Production workers,2009-08-28 00:00:00,,,,Closure,,,N,,"Hitachi Cable Indiana, Inc.",,,,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,2009-08-06 00:00:00,,,,,
,,WARN,Hospitality industry workers,2009-09-30 00:00:00,,,,Closure,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,721110,,,
,,WARN,Warehouse workers,2009-09-30 00:00:00,,,,Closure,,,,,Exel,,,,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,54,,2009-08-03 00:00:00,,493111,,,
,,WARN,Priduction workers,08/14/2009 - 10/10/2009,,,,Layoff,,,,,Clarcor Air Filtration Products,,,,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,86,,2009-07-28 00:00:00,,333999,,,
,,WARN,See W.A.R.N.,2009-10-02 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,See W.A.R.N.,2009-07-27 00:00:00,,3363,,,
,,WARN,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-07-24 00:00:00,,334416,,,
,,WARN,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,Unknown if WARN was distributed,2009-07-24 00:00:00,,3363,,,
,,WARN,Design Engineer,2009-09-07 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-07-20 00:00:00,,334416,,,
,,WARN,Tobacco workers,2009-09-17 00:00:00,,,,Partial Closure,,,Y,,National Tobacco,,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,2009-07-17 00:00:00,,312229,,,
,,WARN,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,Unknown if WARN was distributed,2009-07-09 00:00:00,,3363,,,
,,WARN,See W.A.R.N.,2009-09-18 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,2009-07-08 00:00:00,,3363,,,
,,WARN,See W.A.R.N.,2009-09-11 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,2009-07-08 00:00:00,,3363,,,
,,WARN,See W.A.R.N.,2009-09-11 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,2009-07-08 00:00:00,,3363,,,
,,WARN,See W.A.R.N.,2009-05-15 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,3363,,,
,,WARN,Plastics production workers,2009-08-17 00:00:00,,,,Layoff,,,Y,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,2009-06-16 00:00:00,,3261,,,
,,WARN,See W.A.R.N.,2009-08-07 00:00:00,,,,Closure,,,,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,2009-06-01 00:00:00,,3363,,,
,,WARN,Production supervisor,2009-08-07 00:00:00,,,,Closure,,,,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,2009-06-01 00:00:00,,3363,,,
,,WARN,Priduction workers,2009-08-03 00:00:00,,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,Continuation of previous notices,2009-05-28 00:00:00,,334416,,,
,,WARN,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,,Y,,Martinrea International Inc.,,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,2009-05-27 00:00:00,,336399,,,
