County/Counties,Affected Occupations,Congressional ,NAICS,Region,Employees,Closure or Layoff?,County: Local  Name,Workforce Area,Union,SIC,NAFTA/Trade,NAICS/SIC,Trade,Company Name,Company Contact,NAICS Code,Location,Industry,Closure/Layoff,County,Notice Link,Date Received,Source,Projected Dates,Projected Date,Affected Occupation,Local Area,Comments,Company Address,NEG,Notice URL
,See WARN,,,,50,,,Northern Kentucky,Y,,,,,DHL Express,,,"3221 Mineola Pike             Erlanger, KY ",,Layoffs,,,2008-12-03 00:00:00,WARN,2009-01-23 00:00:00,,,,,,,
,,,,,150,,,EKCEP,,,,31525,,Cintas (Perry Manufacturing),,,"412 Campbell Drive           Hazard, KY 41701",Work shirts,Closure,,,2008-12-02 00:00:00,WARN ,2009-01-31 00:00:00,,,,,,,
,Unknown,,,,77,,,Green River,,,,,Y,"Sunspring America, Inc.",,,"1105 Fifth Street                 Henderson, KY 42420", ,Layoff,,,2008-12-02 00:00:00,WARN,2009-02-01 00:00:00,,,,,,,
,,,,,154 +/-,,,Greater Louisville,Y,,,332510,N,"Leggett & Platt, Incorporated",,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Hardware manufacture,Closure,,,2008-11-19 00:00:00,WARN,Mid-January 2009,,,,,,,
,See WARN,,,,36,,,Greater Louisville,N,,,49311,,"GSI Commerce Solutions, Inc.",,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,Layoff,,,2008-11-17 00:00:00,WARN,01/17/2009 - 01/18/2009,,,,,,,
,,,,,,,,Barren River,,,,336322,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,,2008-11-10 00:00:00,WARN,01/09/2009 - 01/23/2009,,,,,,,
,Unknown,,,,,,,Barren River,,,,336322,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,,,,2008-11-07 00:00:00,WARN,November and December 2008,,,,,,,
,Unknown,,,,64,,,Greater Louisville,,,,336399,Y,Martinrea Heavy Stamping,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,Layoff,,,2008-11-07 00:00:00,WARN,2009-01-05 00:00:00,,,,,,,
,See WARN,,,,61,,,Greater Louisville,N,,,454111,,"GSI Commerce Solutions, Inc.",,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,Layoff,,,2008-11-03 00:00:00,WARN,01/01/2009 - 01/03/2009,,,,,,,
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,57,,,Greater Louisville,,,,452111,,Target,,,"4174 Westport Road          Louisville, KY ",Department store,Closure,,,2008-11-03 00:00:00,WARN,2008-02-07 00:00:00,,,,,,,
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,,,Greater Louisville,,,,331111,,"Worthington Industries, Inc.",,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,Closure,,,2008-11-03 00:00:00,WARN,2009-05-31 00:00:00,,,,,,,
,Unknown,,,,183 +/-,,,Greater Louisville,Y,,,326199,,Jones Plastics & Engineering,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,Layoff,,,2008-10-31 00:00:00,WARN,2009-01-01 00:00:00,,,,,,,
,See WARN,,,,46,,,Greater Louisville,Y,,,322211,,Greif Corrugated Containers,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,Closure,,,2008-10-27 00:00:00,WARN,2008-12-27 00:00:00,,,,,,,
,,,,,57,,,Greater Louisville,,,,444190,,Stock Building Supply,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,Layoff,,,2008-10-27 00:00:00,WARN,2008-12-25 00:00:00,,,,,,,
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,,,Lincoln Trail,N,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,,2008-10-20 00:00:00,WARN,10/16/2008 - 12/14/2008,,,,,,,
,See WARN,,,,86,,,Greater Louisville,Y,,,,,"Leggett & Platt, Incorporated",,,"211 Main Street                   Simpsonville, KY ",,Layoff,,,2008-10-15 00:00:00,WARN,2008-12-14 00:00:00,,,,,,,
,See WARN,,,,8,,,EKCEP,,,,,,American Standard  ,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,2008-10-15 00:00:00,WARN,10/17/2008 - 10/31/2008,,,,,,,
,,,,,207,,,Northern Kentucky,N,,,561499,,IAP World Services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,Layoff/Closure,,,2008-09-22 00:00:00,WARN,2008-09-30 00:00:00,,,,,,,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,96,,,Western Kentucky,N,,,311421,N,American Beverage Corporation,,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,,2008-09-09 00:00:00,WARN,On or around 11/10/2008,,,,,,,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Western Kentucky,Y,,,331521,N,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,2008-09-05 00:00:00,WARN,On or around 07/27/2009,,,,,,,
,See WARN,,,,47,,,Greater Louisville,Y,,,336399,N,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,Layoff,,,2008-09-05 00:00:00,WARN,2008-11-10 00:00:00,,,,,,,
,See WARN,,,,595,,,Northern Kentucky,N,,,561320,N,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,,2008-08-27 00:00:00,WARN,2008-11-01 00:00:00,,,,,,,
,See WARN,,,,75,,,EKCEP,N,,,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,2008-08-22 00:00:00,WARN,2008-10-26 00:00:00,,,,,,,
,See WARN,,,,152,,,Green River,N,,,325211,N,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,?,,,2008-08-19 00:00:00,WARN,On or around 10/31/2008,,,,,,,
,See WARN,,,,152,,,Green River,N,,,326199,N,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,?,,,2008-08-19 00:00:00,WARN,On or around 10/31/2008,,,,,,,
,See WARN,,,,57,,,Greater Louisville,Y,,,336399,N,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,Layoff,,,2008-08-08 00:00:00,Layoff notice,2008-10-01 00:00:00,,,,,,,
,See WARN,,,,,,,Green River,N,,,,N,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,2008-08-07 00:00:00,WARN,10/13/2008 - 10/31/2008,,,,,,,
,See WARN,,,,57,,,Greater Louisville,Y,,,,N,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,2008-08-01 00:00:00,WARN,2008-10-01 00:00:00,,,,,,,
,See WARN,,,,48,,,EKCEP,N,,,332913,N,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,Closure,,,2008-08-01 00:00:00,WARN,10/01/2008 - 10/15/2008,,,,,,,
,See WARN,,,,51,,,Bluegrass,N,,,339999,N,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,Closure,,,2008-07-18 00:00:00,WARN,09/30/2008 - 03/31/2009,,,,,,,
,See WARN,,,,85,,,Greater Louisville,Y,,,336399,N,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,Layoff,,,2008-07-18 00:00:00,Company notice,On or around 07/14/2008 & 07/27/2008,,,,Those laid off maybe offered recall in 6 months.,,,
,See WARN,,,,106,,,Greater Louisville,?,,,621610,N,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,Layoff,,,2008-07-18 00:00:00,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,
,See WARN,,,,51,,,Bluegrass,N,,,339999,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,2008-07-18 00:00:00,WARN,2008-09-30 00:00:00,,,,,,,
,,,,,260,,,Lincoln Trail,N,,,423120,?,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,Layoff,,,2008-07-15 00:00:00,Company Representative,2008-07-21 00:00:00,,,,,,,
,See WARN,,,,?,,,Greater Louisville & Northern Kentucky,N,,,481111,N,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,Layoff,,,2008-07-14 00:00:00,WARN,09/10/208,,,,,,,
,,,,,450 +/-,,,Statewide,N,,,44814,?,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,Closure,,,2008-07-07 00:00:00,Company Representative,?,,,,31 locations closing,,,
,See WARN,,,,114 +/-,,,Greater Louisville,Y,,,336399,N,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,Layoff,,,2008-07-07 00:00:00,WARN,2008-07-07 00:00:00,,,,,,,
,?,,,,104,,,Greater Louisville,Y,,,488210,?,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,Layoff,,,2008-06-30 00:00:00,WARN,2008-08-01 00:00:00,,,,,,,
,All,,,,140,,,Lincoln Trail,N,,,326299,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,Closure,,,2008-06-30 00:00:00,WARN,2008-08-31 00:00:00,,,,,,,
,See WARN,,,,73,,,Greater Louisville,Y,,,4842,?,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,Layoff,,,2008-06-25 00:00:00,WARN,2008-08-25 00:00:00,,,,,,,
,See WARN,,,,87,,,West Kentucky,N,,,336212,N,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,Closure,,,2008-06-09 00:00:00,WARN,2008-08-07 00:00:00,,,,,,,
,,,,,60,,,Greater Louisville,,,,,?,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,Closure,,,2008-06-06 00:00:00,,,,,,,,,
,See WARN,,,,72,,,Green River,N,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,2008-06-06 00:00:00,WARN,2008-06-09 00:00:00,,,,,,,
,All,,,,78,,,Bluegrass,N,,,444110,?,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Closure,,,2008-06-04 00:00:00,WARN,2008-08-05 00:00:00,,,,,,,
,See WARN,,,,79,,,Lincoln Trail,N,,,522320,N,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,2008-06-03 00:00:00,WARN,2008-08-01 00:00:00,,,,,,,
,See WARN,,,,178,,,Greater Louisville,N,,,,?,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,Closure,,,2008-05-30 00:00:00,WARN,07/28/2008 - 09/30/2008,,,,,,,
,See WARN,,,,756,,,Greater Louisville,N,,,336112,N,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,Layoff,,,2008-05-23 00:00:00,WARN,2008-07-21 00:00:00,,,,,,,
,Location positions,,,,N/A,,,Bluegrass,N,,,444110,?,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Closure,,,2008-05-01 00:00:00,CED                                   DWES Staff,,,,,,,,
,,,,,124,,,Greater Louisville,Y,,,,N,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,2008-04-30 00:00:00,WARN,2008-06-19 00:00:00,,,,,,,
,See WARN,,,,50 +/-,,,TENCO,N,,,331111,N,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,Layoff,,,2008-04-25 00:00:00,WARN,2008-06-18 00:00:00,,,,See WARN,,,
,,,,,220 +/-,,,Barren River,N,,,,?,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,2008-04-15 00:00:00,WARN,06/14/2008 - 06/28/2008,,,,,,,
,See WARN,,,,100 + ,,,Barren River,N,,,334419,N,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,WARN/CED,2008-06-01 00:00:00,,,,,,,
,See WARN,,,,191,,,Greater Louisville,Y,,,488210,N,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,Layoff,,,2008-03-31 00:00:00,WARN,2008-05-31 00:00:00,,,,,,,
,All,,,,105,,,Greater Louisville,N,,,331319,?,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,Closure,,,2008-03-28 00:00:00,CED,2008-06-01 00:00:00,,,,,,,
,,,,,100,,,Barren River,N,,,336399,Y,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,Layoff,,,2008-03-24 00:00:00,WARN                    OET Office Manger,On or around 05/31/2008,,,,,,,
,All,,,,89 +/-,,,Greater Louisville,N,,,,?,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,WARN,2008-05-02 00:00:00,,,,,,,
,See WARN,,,,15,,,Bluegrass,N,,,,N,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,Layoff,,,2008-02-15 00:00:00,WARN,2008-06-01 00:00:00,,,,,,,
,See WARN,,,,91,,,Greater Louisville,N,,,315223,?,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",Layoff,,,2008-02-08 00:00:00,WARN,2008-05-02 00:00:00,,,,,,,
,See WARN,,,,3 +/-,,,Bluegrass,N,,,336211,?,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,Layoff,,,2008-01-31 00:00:00,WARN,2008-03-31 00:00:00,,,,,,,
,See WARN,,,,223,,,Greater Louisville,Y,,,325998,? ,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,Closure,,,2008-01-25 00:00:00,WARN,12/31/2007 - 02/2008,,,,,,,
,,,,,91,,,Greater Louisville,N,,,62139,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,2008-01-18 00:00:00,WARN,2008-03-16 00:00:00,,,,,,,
,All,,,,121 +/-,,,Bluegrass,N,,,,?,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,WARN,2008-03-16 00:00:00,,,,,,,
,,,,,108,,,Green River,N,,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,WARN,2008-01-11 00:00:00,,,,,,,
,,,,,57,,,Western Kentucky,N,,,,?,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,Closure,,,2008-01-17 00:00:00,WARN,2008-01-19 00:00:00,,,,,,,
,,,,,95,,,Northern Kentucky,,,,327992,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,Closure,,,2008-01-16 00:00:00,WARN,2008-03-14 00:00:00,,,,,,,
,See WARN,,,,756,,,Greater Louisville,Y,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,WARN,2008-07-21 00:00:00,,,,,,,
,,,,,148,,,TENCO,,,,31252,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,Closure,,,,,2009-01-31 00:00:00,,,,,,,
,,,,,157,,,Lincoln Trail,N,,,336399,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,Closure,,,2008-10-29 00:00:00,WARN,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,Production workers,,333922,,200,,,Bluegrass,N,,,,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,2009-12-17 00:00:00,WARN,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,,
,See W.A.R.N.,,333415,,70,,,Bluegrass,Y,,,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,2009-12-10 00:00:00,WARN,2010-03-31 00:00:00,,,,,,,
,Distribution center workers,,,,30,,,Barren River,,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,2009-12-07 00:00:00,WARN,2010-03-12 00:00:00,,,,,,,
,Distribution center workers,,,,64,,,Barren River,,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,2009-12-07 00:00:00,WARN,2010-03-12 00:00:00,,,,,,,
,See W.A.R.N.,,493111,,86,,,Greater Louisville,,,,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,2009-11-26 00:00:00,WARN,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,See W.A.R.N.,,3363,,41,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-11-23 00:00:00,WARN,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,
,Priduction workers,,316219,,202,,,Bluegrass,N,,,,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,Closure,,,2009-11-20 00:00:00,WARN,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,Telemarketers,,561422,,36,,,EKCEP,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,2009-11-17 00:00:00,WARN,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,,
,Production workers,,423730,,13,,,Bluegrass,,,,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,2009-11-09 00:00:00,WARN,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,Production workers,,325211,,180,,,GRADD,,,,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,2009-11-09 00:00:00,WARN,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,See W.A.R.N.,,3363,,8,,,Northern Kentucky,N,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-11-02 00:00:00,WARN,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,,
,See W.A.R.N.,,312229,,5,,,Greater Louisville,N,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,2009-10-30 00:00:00,WARN,2009-12-31 00:00:00,,,,,,,
,Production laborers,,332510,,160,,,Bluegrass,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,2009-10-21 00:00:00,WARN,2009-12-15 00:00:00,,,,,,,
,Coal mining occupations,,212112,,225,,,EKCEP,,,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,2009-10-20 00:00:00,WARN,12/26/2009 - 01/08/2010,,,,,,,
,See W.A.R.N.,,334416,,5,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-10-15 00:00:00,WARN,2010-06-01 00:00:00,,,,,,,
,See W.A.R.N.,,334416,,1,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-10-15 00:00:00,WARN,2010-01-01 00:00:00,,,,,,,
,Customer service representative - power,,334416,,3,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-10-15 00:00:00,WARN,2010-04-01 00:00:00,,,,,,,
,"Proposal engineer, market and load planning anayst",,334416,,2,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-10-15 00:00:00,WARN,2010-05-03 00:00:00,,,,,,,
,See W.A.R.N.,,336360,,68,,,Northern Kentucky,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,2009-10-14 00:00:00,WARN,06/21/2010 - 07/04/2010,,,,,,,
,Production laborers,,332510,,160,,,Bluegrass,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,2009-10-14 00:00:00,WARN,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,,
,Production workers,,33721,,144,,,Green River,Y,,,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,2009-10-13 00:00:00,WARN,2009-12-11 00:00:00,,,,,,,
,Sheet metal fabrication,,332322,,63,,,Northern Kentucky,Y,,,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,Closure,,,2009-10-01 00:00:00,WARN,2009-11-16 00:00:00,,,,,,,
,Administrative Assistant,,334416,,1,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-09-30 00:00:00,WARN,2010-01-01 00:00:00,,,,,,,
,"Human Resource Director, Safety Manager",,334416,,2,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-09-30 00:00:00,WARN,2010-01-18 00:00:00,,,,,,,
,See W.A.R.N.,,334416,,3,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-09-30 00:00:00,WARN,2010-03-01 00:00:00,,,,,,,
,See W.A.R.N.,,334416,,2,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-09-30 00:00:00,WARN,2010-04-01 00:00:00,,,,,,,
,See W.A.R.N.,,3363,,,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-09-28 00:00:00,WARN,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,
,See W.A.R.N.,,3363,,,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-09-28 00:00:00,WARN,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,
,Production laborers,,336510,,95,,,TENCO,Y,,,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,2009-09-24 00:00:00,WARN,2009-11-20 00:00:00,,,,,,,
,See W.A.R.N.,,3363,,15,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-09-21 00:00:00,WARN,11/20/2009 - 11/27/2009,,,,,,,
