NAICS Code,Projected Date,Projected Dates,Company Address,County: Local  Name,Location,Notice URL,Industry,NAICS/SIC,Closure/Layoff,Notice Link,Company Contact,Affected Occupations,Date Received,Affected Occupation,NAICS,Local Area,Trade,SIC,Congressional ,Company Name,Comments,County,Employees,Workforce Area,Source,Region,Closure or Layoff?,NAFTA/Trade,NEG,County/Counties,Union
,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,,325211,?,,,See WARN,2008-08-19 00:00:00,,,,N,,,"Atlantis Plastics, Inc.",,,152,Green River,WARN,,,,,,N
,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,326199,?,,,See WARN,2008-08-19 00:00:00,,,,N,,,"Atlantis Plastics, Inc.",,,152,Green River,WARN,,,,,,N
,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,336399,Layoff,,,See WARN,2008-08-08 00:00:00,,,,N,,,Martinrea  ,,,57,Greater Louisville,Layoff notice,,,,,,Y
,,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,,See WARN,2008-08-07 00:00:00,,,,N,,,Rayloc,,,,Green River,WARN,,,,,,N
,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,See WARN,2008-08-01 00:00:00,,,,N,,,Martinrea,,,57,Greater Louisville,WARN,,,,,,Y
,,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,332913,Closure,,,See WARN,2008-08-01 00:00:00,,,,N,,,American Standard Brands,,,48,EKCEP,WARN,,,,,,N
,,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,339999,Closure,,,See WARN,2008-07-18 00:00:00,,,,N,,,Panasonic Motor Company,,,51,Bluegrass,WARN,,,,,,N
,,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,336399,Layoff,,,See WARN,2008-07-18 00:00:00,,,,N,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,85,Greater Louisville,Company notice,,,,,,Y
,,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,621610,Layoff,,,See WARN,2008-07-18 00:00:00,,,,N,,,Walgreens                                              OptionCare Home Care,,,106,Greater Louisville,WARN,,,,,,?
,,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,339999,Closure,,,See WARN,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,,,51,Bluegrass,WARN,,,,,,N
,,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,423120,Layoff,,,,2008-07-15 00:00:00,,,,?,,,Dana Holding Corporation,,,260,Lincoln Trail,Company Representative,,,,,,N
,,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,481111,Layoff,,,See WARN,2008-07-14 00:00:00,,,,N,,,Republic Airways Holdings,,,?,Greater Louisville & Northern Kentucky,WARN,,,,,,N
,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,44814,Closure,,,,2008-07-07 00:00:00,,,,?,,,"Dawahare's of Lexington, LLC",31 locations closing,,450 +/-,Statewide,Company Representative,,,,,,N
,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,336399,Layoff,,,See WARN,2008-07-07 00:00:00,,,,N,,,"Johnson Controls, Inc.",,,114 +/-,Greater Louisville,WARN,,,,,,Y
,,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,488210,Layoff,,,?,2008-06-30 00:00:00,,,,?,,,RCS Transportation LLC,,,104,Greater Louisville,WARN,,,,,,Y
,,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,326299,Closure,,,All,2008-06-30 00:00:00,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,Lincoln Trail,WARN,,,,,,N
,,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,4842,Layoff,,,See WARN,2008-06-25 00:00:00,,,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,Greater Louisville,WARN,,,,,,Y
,,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,336212,Closure,,,See WARN,2008-06-09 00:00:00,,,,N,,,"Benson International, LLC",,,87,West Kentucky,WARN,,,,,,N
,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,Closure,,,,2008-06-06 00:00:00,,,,?,,,CA Gardiner Veneer,,,60,Greater Louisville,,,,,,,
,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,,,See WARN,2008-06-06 00:00:00,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,Green River,WARN,,,,,,N
,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,444110,Closure,,,All,2008-06-04 00:00:00,,,,?,,,The Home Depot,,,78,Bluegrass,WARN,,,,,,N
,,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",522320,Layoff,,,See WARN,2008-06-03 00:00:00,,,,N,,,Fort Knox National Company,,,79,Lincoln Trail,WARN,,,,,,N
,,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,Closure,,,See WARN,2008-05-30 00:00:00,,,,?,,,"D-J, Inc. dba Nypro Kentucky",,,178,Greater Louisville,WARN,,,,,,N
,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,336112,Layoff,,,See WARN,2008-05-23 00:00:00,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,,756,Greater Louisville,WARN,,,,,,N
,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,444110,Closure,,,Location positions,2008-05-01 00:00:00,,,,?,,,Home Depot,,,N/A,Bluegrass,CED                                   DWES Staff,,,,,,N
,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,,2008-04-30 00:00:00,,,,N,,,Lear Corporation,,,124,Greater Louisville,WARN,,,,,,Y
,,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,331111,Layoff,,,See WARN,2008-04-25 00:00:00,,,,N,,,Johnson Controls @ AK Steel,See WARN,,50 +/-,TENCO,WARN,,,,,,N
,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,,,2008-04-15 00:00:00,,,,?,,,A.O. Smith,,,220 +/-,Barren River,WARN,,,,,,N
,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,334419,,,,See WARN,2008-04-01 00:00:00,,,,N,,,Sumitomo Electric Wiring System,,,100 + ,Barren River,WARN/CED,,,,,,N
,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,488210,Layoff,,,See WARN,2008-03-31 00:00:00,,,,N,,,RCS Transportation LLC,,,191,Greater Louisville,WARN,,,,,,Y
,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,331319,Closure,,,All,2008-03-28 00:00:00,,,,?,,,Novelis Corp.,,,105,Greater Louisville,CED,,,,,,N
,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,336399,Layoff,,,,2008-03-24 00:00:00,,,,Y,,,DANA  ,,,100,Barren River,WARN                    OET Office Manger,,,,,,N
,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,All,2008-03-07 00:00:00,,,,?,,,"Dillard's, Inc. ",,,89 +/-,Greater Louisville,WARN,,,,,,N
,,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,Layoff,,,See WARN,2008-02-15 00:00:00,,,,N,,,"SkyWest Airlines, Inc.",,,15,Bluegrass,WARN,,,,,,N
,,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",315223,Layoff,,,See WARN,2008-02-08 00:00:00,,,,?,,,The Apparel Group LTD,,,91,Greater Louisville,WARN,,,,,,N
,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,336211,Layoff,,,See WARN,2008-01-31 00:00:00,,,,?,,,Bendix,,,3 +/-,Bluegrass,WARN,,,,,,N
,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,325998,Closure,,,See WARN,2008-01-25 00:00:00,,,,? ,,,DuPont Performance Elastomer,,,223,Greater Louisville,WARN,,,,,,Y
,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,62139,,,,,2008-01-18 00:00:00,,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,Greater Louisville,WARN,,,,,,N
,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,All,2008-01-17 00:00:00,,,,?,,,"Dillard's, Inc. ",,,121 +/-,Bluegrass,WARN,,,,,,N
,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-17 00:00:00,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,Green River,WARN,,,,,,N
,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,Closure,,,,2008-01-17 00:00:00,,,,?,,,"CDG Management, LLC",,,57,Western Kentucky,WARN,,,,,,N
,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,327992,Closure,,,,2008-01-16 00:00:00,,,,,,,MultiServ - A HARSCO Company,,,95,Northern Kentucky,WARN,,,,,,
,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,336112,,,,See WARN,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,756,Greater Louisville,WARN,,,,,,Y
,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,31252,Closure,,,,,,,,,,,Cintas,,,148,TENCO,,,,,,,
,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,336399,Closure,,,,2008-10-29 00:00:00,,,,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,Lincoln Trail,WARN,,,,,,N
,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,,Production workers,2009-12-17 00:00:00,,333922,,,,,FKI Logistex,"dba, Intelligrated. Phase out operations",,200,Bluegrass,WARN,,,,,,N
,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,See W.A.R.N.,2009-12-10 00:00:00,,333415,,,,,TRANE                                                         Climate Solutions,,,70,Bluegrass,WARN,,,,,,Y
,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,Distribution center workers,2009-12-07 00:00:00,,,,,,,Carhartt,,,30,Barren River,WARN,,,,,,
,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,Distribution center workers,2009-12-07 00:00:00,,,,,,,Carhartt,,,64,Barren River,WARN,,,,,,
,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,See W.A.R.N.,2009-11-26 00:00:00,,493111,,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,Greater Louisville,WARN,,,,,,
,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-11-23 00:00:00,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,,41,Northern Kentucky,WARN,,,,,,Y
,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,,Priduction workers,2009-11-20 00:00:00,,316219,,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,Bluegrass,WARN,,,,,,N
,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,Telemarketers,2009-11-17 00:00:00,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,36,EKCEP,WARN,,,,,,
,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,Production workers,2009-11-09 00:00:00,,423730,,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,Bluegrass,WARN,,,,,,
,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,Production workers,2009-11-09 00:00:00,,325211,,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,GRADD,WARN,,,,,,
,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-11-02 00:00:00,,3363,,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,8,Northern Kentucky,WARN,,,,,,N
,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,See W.A.R.N.,2009-10-30 00:00:00,,312229,,,,,National Tobacco,,,5,Greater Louisville,WARN,,,,,,N
,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Production laborers,2009-10-21 00:00:00,,332510,,,,,GECOM Corporation,,,160,Bluegrass,WARN,,,,,,
,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,Coal mining occupations,2009-10-20 00:00:00,,212112,,,,,"Miller Bros. Coal, LLC",,,225,EKCEP,WARN,,,,,,
,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,2009-10-15 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,5,Bluegrass,WARN,,,,,,Y
,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,2009-10-15 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,1,Bluegrass,WARN,,,,,,Y
,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Customer service representative - power,2009-10-15 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,3,Bluegrass,WARN,,,,,,Y
,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,2,Bluegrass,WARN,,,,,,Y
,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,See W.A.R.N.,2009-10-14 00:00:00,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,Northern Kentucky,WARN,,,,,,N
,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Production laborers,2009-10-14 00:00:00,,332510,,,,,GECOM Corporation,Unknown if WARN was distributed,,160,Bluegrass,WARN,,,,,,
,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,Production workers,2009-10-13 00:00:00,,33721,,,,,The HON Company,,,144,Green River,WARN,,,,,,Y
,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,Sheet metal fabrication,2009-10-01 00:00:00,,332322,,,,,Mestek Inc. ,,,63,Northern Kentucky,WARN,,,,,,Y
,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Administrative Assistant,2009-09-30 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,1,Bluegrass,WARN,,,,,,Y
,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,2,Bluegrass,WARN,,,,,,Y
,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,2009-09-30 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,3,Bluegrass,WARN,,,,,,Y
,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,2009-09-30 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,2,Bluegrass,WARN,,,,,,Y
,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-09-28 00:00:00,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,,,Northern Kentucky,WARN,,,,,,Y
,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-09-28 00:00:00,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,,,Northern Kentucky,WARN,,,,,,Y
,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,Production laborers,2009-09-24 00:00:00,,336510,,,,,Progress Rail Raceland Corp.,,,95,TENCO,WARN,,,,,,Y
,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-09-21 00:00:00,,3363,,,,,ArvinMeritor,,,15,Northern Kentucky,WARN,,,,,,Y
,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,Production workers,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,,,88,Greater Louisville,WARN,,,,,,N
,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Senior Engineer,2009-09-03 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,1,Bluegrass,WARN,,,,,,Y
,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Senior Engineer,2009-09-03 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,1,Bluegrass,WARN,,,,,,Y
,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Senior Administrative Assistant,2009-09-03 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,1,Bluegrass,WARN,,,,,,Y
,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-08-25 00:00:00,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,,,Northern Kentucky,WARN,,,,,,Y
,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-08-24 00:00:00,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,,72,Northern Kentucky,WARN,,,,,,Y
,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,Layoff,,,Production workers,2009-08-07 00:00:00,,33261,,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,GRADD,WARN,,,,,,Y
,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,Production workers,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,,81,Cumberlands,WARN,,,,,,N
,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,Hospitality industry workers,2009-08-05 00:00:00,,721110,,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,60,Greater Louisville,WARN,,,,,,
,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,Warehouse workers,2009-08-03 00:00:00,,493111,,,,,Exel,,,54,Northern Kentucky,WARN,,,,,,
,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,Priduction workers,2009-07-28 00:00:00,,333999,,,,,Clarcor Air Filtration Products,,,86,Cumberlands,WARN,,,,,,
,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-07-27 00:00:00,,3363,,,,,ArvinMeritor,See W.A.R.N.,,83,Northern Kentucky,WARN,,,,,,Y
,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,1,Bluegrass,WARN,,,,,,Y
,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-07-24 00:00:00,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,,83,Northern Kentucky,WARN,,,,,,Y
,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Design Engineer,2009-07-20 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,,,1,Bluegrass,WARN,,,,,,Y
,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,Tobacco workers,2009-07-17 00:00:00,,312229,,,,,National Tobacco,,,75,Greater Louisville,WARN,,,,,,Y
,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-07-09 00:00:00,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,,88,Northern Kentucky,WARN,,,,,,Y
,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-07-08 00:00:00,,3363,,,,,ArvinMeritor,,,95,Northern Kentucky,WARN,,,,,,Y
,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-07-08 00:00:00,,3363,,,,,ArvinMeritor,,,88,Northern Kentucky,WARN,,,,,,Y
,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-07-08 00:00:00,,3363,,,,,ArvinMeritor,,,88,Northern Kentucky,WARN,,,,,,Y
,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-06-23 00:00:00,,3363,,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,Northern Kentucky,WARN,,,,,,Y
,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,Plastics production workers,2009-06-16 00:00:00,,3261,,,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,Greater Louisville,WARN,,,,,,Y
,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-06-01 00:00:00,,3363,,,,,ArvinMeritor,,,1,Northern Kentucky,WARN,,,,,,
,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Production supervisor,2009-06-01 00:00:00,,3363,,,,,ArvinMeritor,,,1,Northern Kentucky,WARN,,,,,,
,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Priduction workers,2009-05-28 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,Continuation of previous notices,,11,Bluegrass,WARN,,,,,,Y
,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,See W.A.R.N.,2009-05-27 00:00:00,,336399,,,,,Martinrea International Inc.,,,262,Greater Louisville,WARN,,,,,,Y
,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,See W.A.R.N.,2009-05-20 00:00:00,,333120,,,,,Komatsu Renam North America,,,117,Bluegrass,WARN,,,,,,
,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,Coal mining support activities,2009-05-19 00:00:00,,213113,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,TENCO,WARN,,,,,,N
,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,Coal mining support activities,2009-05-19 00:00:00,,213113,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,WARN,,,,,,N
,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,2009-05-15 00:00:00,,3363,,,,,ArvinMeritor,,,158,Northern Kentucky,WARN,,,,,,Y
,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,Telemarketers,2009-05-15 00:00:00,,561422,,,,,CDG Management ,dba Mayfield Call Center,,16,West Kentucky,WARN,,,,,,
,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,See W.A.R.N.,2009-05-15 00:00:00,,212312,,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,48 +/-,Northern Kentucky,WARN,,,,,,
,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,,Iron and steel mill workers,2009-05-13 00:00:00,,331111,,,,,AK Steel Corporation,"dba, Ashland West Works",,750,TENCO,WARN,,,,,,Y
,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,Underground coal mining occupations,2009-05-08 00:00:00,,21211,,,,,Premier Elkhorn Coal Company,,,58,EKCEP,WARN,,,,,,
