NAICS Code,Employees,Closure or Layoff?,Notice URL,Location,Company Name,Company Address,Affected Occupations,NAICS,Workforce Area,Projected Date,NEG,County,Projected Dates,Company Contact,Comments,Local Area,Source,County: Local  Name,Trade,Date Received,Union,Notice Link,Congressional ,Affected Occupation,Closure/Layoff,NAFTA/Trade,Region,NAICS/SIC,County/Counties,Industry,SIC
,104,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,?,,Greater Louisville,,,,2008-08-01 00:00:00,,,,WARN,,?,2008-06-30 00:00:00,Y,,,,Layoff,,,488210,,Support activites for rail transport,
,140,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,Lincoln Trail,,,,2008-08-31 00:00:00,,,,WARN,,N,2008-06-30 00:00:00,N,,,,Closure,,,326299,,All other rubber products mfg.; brake lining mfg.,
,73,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,Greater Louisville,,,,2008-08-25 00:00:00,,,,WARN,,?,2008-06-25 00:00:00,Y,,,,Layoff,,,4842,,Specialized freight trucking,
,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,See WARN,,West Kentucky,,,,2008-08-07 00:00:00,,,,WARN,,N,2008-06-09 00:00:00,N,,,,Closure,,,336212,,Truck trailer mfg.,
,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,Greater Louisville,,,,,,,,,,?,2008-06-06 00:00:00,,,,,Closure,,,,,Manuifacturing,
,72,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,See WARN,,Green River,,,,2008-06-09 00:00:00,,,,WARN,,N,2008-06-06 00:00:00,N,,,,,,,,,Accommodation and food services,
,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,All,,Bluegrass,,,,2008-08-05 00:00:00,,,,WARN,,?,2008-06-04 00:00:00,N,,,,Closure,,,444110,,Home centers,
,79,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,See WARN,,Lincoln Trail,,,,2008-08-01 00:00:00,,,,WARN,,N,2008-06-03 00:00:00,N,,,,Layoff,,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",
,178,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,See WARN,,Greater Louisville,,,,07/28/2008 - 09/30/2008,,,,WARN,,?,2008-05-30 00:00:00,N,,,,Closure,,,,,Plastics and rubber mfg.,
,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,See WARN,,Greater Louisville,,,,2008-07-21 00:00:00,,,,WARN,,N,2008-05-23 00:00:00,N,,,,Layoff,,,336112,,Light truck and utility vehicle mfg.,
,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,Location positions,,Bluegrass,,,,,,,,CED                                   DWES Staff,,?,2008-05-01 00:00:00,N,,,,Closure,,,444110,,Home centers,
,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,Greater Louisville,,,,2008-06-19 00:00:00,,,,WARN,,N,2008-04-30 00:00:00,Y,,,,Layoff,,,,,,
,50 +/-,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,See WARN,,TENCO,,,,2008-06-18 00:00:00,,See WARN,,WARN,,N,2008-04-25 00:00:00,N,,,,Layoff,,,331111,,Iron and steel mills,
,220 +/-,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,Barren River,,,,06/14/2008 - 06/28/2008,,,,WARN,,?,2008-04-15 00:00:00,N,,,,Closure,,,,,,
,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,See WARN,,Barren River,,,,2008-06-01 00:00:00,,,,WARN/CED,,N,2008-04-01 00:00:00,N,,,,,,,334419,,Electronic equipment and supplies - MFRS,
,191,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,See WARN,,Greater Louisville,,,,2008-05-31 00:00:00,,,,WARN,,N,2008-03-31 00:00:00,Y,,,,Layoff,,,488210,,Support activites for rail transport,
,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,All,,Greater Louisville,,,,2008-06-01 00:00:00,,,,CED,,?,2008-03-28 00:00:00,N,,,,Closure,,,331319,,Other aluminum rolling and drawing,
,100,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,Barren River,,,,On or around 05/31/2008,,,,WARN                    OET Office Manger,,Y,2008-03-24 00:00:00,N,,,,Layoff,,,336399,,All other motor vehicle parts Mfg.,
,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,All,,Greater Louisville,,,,2008-05-02 00:00:00,,,,WARN,,?,2008-03-07 00:00:00,N,,,,,,,,,,
,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,See WARN,,Bluegrass,,,,2008-06-01 00:00:00,,,,WARN,,N,2008-02-15 00:00:00,N,,,,Layoff,,,,,Airline,
,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,See WARN,,Greater Louisville,,,,2008-05-02 00:00:00,,,,WARN,,?,2008-02-08 00:00:00,N,,,,Layoff,,,315223,,"Men's shirt, ex. Work shirt mfg.",
,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,See WARN,,Bluegrass,,,,2008-03-31 00:00:00,,,,WARN,,?,2008-01-31 00:00:00,N,,,,Layoff,,,336211,,Vehicle body manufacturing,
,223,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,See WARN,,Greater Louisville,,,,12/31/2007 - 02/2008,,,,WARN,,? ,2008-01-25 00:00:00,Y,,,,Closure,,,325998,,Other miscellaneous chemicals mfg.,
,91,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,,,2008-03-16 00:00:00,,,,WARN,,?,2008-01-18 00:00:00,N,,,,,,,62139,,Healthcare,
,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,All,,Bluegrass,,,,2008-03-16 00:00:00,,,,WARN,,?,2008-01-17 00:00:00,N,,,,,,,,,,
,108,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,,2008-01-11 00:00:00,,,,WARN,,?,2008-01-17 00:00:00,N,,,,,,,,,,
,57,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,Western Kentucky,,,,2008-01-19 00:00:00,,,,WARN,,?,2008-01-17 00:00:00,N,,,,Closure,,,,,,
,95,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,Northern Kentucky,,,,2008-03-14 00:00:00,,,,WARN,,,2008-01-16 00:00:00,,,,,Closure,,,327992,,Ground or treated mineral and earths,
,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,See WARN,,Greater Louisville,,,,2008-07-21 00:00:00,,,,WARN,,,,Y,,,,,,,336112,,Light truck and utility vehicle mfg.,
,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,TENCO,,,,2009-01-31 00:00:00,,,,,,,,,,,,Closure,,,31252,,Work pants,
,157,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,Lincoln Trail,,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,2008-10-29 00:00:00,N,,,,Closure,,,336399,,All other motor vehicle parts mfg. ,
,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,Production workers,333922,Bluegrass,,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,WARN,,,2009-12-17 00:00:00,N,,,,Closure,,,,,,
,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,See W.A.R.N.,333415,Bluegrass,,,,2010-03-31 00:00:00,,,,WARN,,,2009-12-10 00:00:00,Y,,,,Layoff,,,,,,
,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,Distribution center workers,,Barren River,,,,2010-03-12 00:00:00,,,,WARN,,,2009-12-07 00:00:00,,,,,Closure,,,,,,
,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,Distribution center workers,,Barren River,,,,2010-03-12 00:00:00,,,,WARN,,,2009-12-07 00:00:00,,,,,Closure,,,,,,
,86,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,See W.A.R.N.,493111,Greater Louisville,,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,2009-11-26 00:00:00,,,,,Closure,,,,,,
,41,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,WARN,,,2009-11-23 00:00:00,Y,,,,Closure,,,,,,
,202,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,Priduction workers,316219,Bluegrass,,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,2009-11-20 00:00:00,N,,,,Closure,,,,,,
,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,561422,EKCEP,,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,WARN,,,2009-11-17 00:00:00,,,,,Closure,,,,,,
,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,Production workers,423730,Bluegrass,,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,2009-11-09 00:00:00,,,,,Closure,,,,,,
,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,Production workers,325211,GRADD,,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,2009-11-09 00:00:00,,,,,Layoff,,,,,,
,8,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,2009-11-02 00:00:00,N,,,,Closure,,,,,,
,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,See W.A.R.N.,312229,Greater Louisville,,,,2009-12-31 00:00:00,,,,WARN,,,2009-10-30 00:00:00,N,,,,Layoff,,,,,,
,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Production laborers,332510,Bluegrass,,,,2009-12-15 00:00:00,,,,WARN,,,2009-10-21 00:00:00,,,,,Layoff,,,,,,
,225,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,Coal mining occupations,212112,EKCEP,,,,12/26/2009 - 01/08/2010,,,,WARN,,,2009-10-20 00:00:00,,,,,Layoff,,,,,,
,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,See W.A.R.N.,334416,Bluegrass,,,,2010-06-01 00:00:00,,,,WARN,,,2009-10-15 00:00:00,Y,,,,Layoff,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,See W.A.R.N.,334416,Bluegrass,,,,2010-01-01 00:00:00,,,,WARN,,,2009-10-15 00:00:00,Y,,,,Layoff,,,,,,
,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Customer service representative - power,334416,Bluegrass,,,,2010-04-01 00:00:00,,,,WARN,,,2009-10-15 00:00:00,Y,,,,Layoff,,,,,,
,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",334416,Bluegrass,,,,2010-05-03 00:00:00,,,,WARN,,,2009-10-15 00:00:00,Y,,,,Layoff,,,,,,
,68,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,336360,Northern Kentucky,,,,06/21/2010 - 07/04/2010,,,,WARN,,,2009-10-14 00:00:00,N,,,,Closure,,,,,,
,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Production laborers,332510,Bluegrass,,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,WARN,,,2009-10-14 00:00:00,,,,,Layoff,,,,,,
,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,Production workers,33721,Green River,,,,2009-12-11 00:00:00,,,,WARN,,,2009-10-13 00:00:00,Y,,,,Closure,,,,,,
,63,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,Sheet metal fabrication,332322,Northern Kentucky,,,,2009-11-16 00:00:00,,,,WARN,,,2009-10-01 00:00:00,Y,,,,Closure,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Administrative Assistant,334416,Bluegrass,,,,2010-01-01 00:00:00,,,,WARN,,,2009-09-30 00:00:00,Y,,,,Layoff,,,,,,
,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",334416,Bluegrass,,,,2010-01-18 00:00:00,,,,WARN,,,2009-09-30 00:00:00,Y,,,,Layoff,,,,,,
,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,See W.A.R.N.,334416,Bluegrass,,,,2010-03-01 00:00:00,,,,WARN,,,2009-09-30 00:00:00,Y,,,,Layoff,,,,,,
,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,See W.A.R.N.,334416,Bluegrass,,,,2010-04-01 00:00:00,,,,WARN,,,2009-09-30 00:00:00,Y,,,,Layoff,,,,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,WARN,,,2009-09-28 00:00:00,Y,,,,Closure,,,,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,WARN,,,2009-09-28 00:00:00,Y,,,,Closure,,,,,,
,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,Production laborers,336510,TENCO,,,,2009-11-20 00:00:00,,,,WARN,,,2009-09-24 00:00:00,Y,,,,Layoff,,,,,,
,15,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,11/20/2009 - 11/27/2009,,,,WARN,,,2009-09-21 00:00:00,Y,,,,Closure,,,,,,
,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,Production workers,,Greater Louisville,,,,11/30/2009 - 12/14/2009,,,,WARN,,,2009-09-15 00:00:00,N,,,,Closure,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Senior Engineer,334416,Bluegrass,,,,2009-11-02 00:00:00,,,,WARN,,,2009-09-03 00:00:00,Y,,,,Layoff,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Senior Engineer,334416,Bluegrass,,,,2010-01-01 00:00:00,,,,WARN,,,2009-09-03 00:00:00,Y,,,,Layoff,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Senior Administrative Assistant,334416,Bluegrass,,,,2009-11-02 00:00:00,,,,WARN,,,2009-09-03 00:00:00,Y,,,,Layoff,,,,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,WARN,,,2009-08-25 00:00:00,Y,,,,Closure,,,,,,
,72,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,WARN,,,2009-08-24 00:00:00,Y,,,,Closure,,,,,,
,88,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,Production workers,33261,GRADD,,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,2009-08-07 00:00:00,Y,,,,Layoff,,,,,,
,81,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,Production workers,,Cumberlands,,,,2009-08-28 00:00:00,,,,WARN,,,2009-08-06 00:00:00,N,,,,Closure,,,,,,
,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,721110,Greater Louisville,,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,WARN,,,2009-08-05 00:00:00,,,,,Closure,,,,,,
,54,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,Warehouse workers,493111,Northern Kentucky,,,,2009-09-30 00:00:00,,,,WARN,,,2009-08-03 00:00:00,,,,,Closure,,,,,,
,86,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,Priduction workers,333999,Cumberlands,,,,08/14/2009 - 10/10/2009,,,,WARN,,,2009-07-28 00:00:00,,,,,Layoff,,,,,,
,83,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-10-02 00:00:00,,See W.A.R.N.,,WARN,,,2009-07-27 00:00:00,Y,,,,Closure,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Accounts Receivable Specialist,334416,Bluegrass,,,,2009-09-22 00:00:00,,,,WARN,,,2009-07-24 00:00:00,Y,,,,Layoff,,,,,,
,83,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,WARN,,,2009-07-24 00:00:00,Y,,,,Closure,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Design Engineer,334416,Bluegrass,,,,2009-09-07 00:00:00,,,,WARN,,,2009-07-20 00:00:00,Y,,,,Layoff,,,,,,
,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,Tobacco workers,312229,Greater Louisville,,,,2009-09-17 00:00:00,,,,WARN,,,2009-07-17 00:00:00,Y,,,,Partial Closure,,,,,,
,88,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,WARN,,,2009-07-09 00:00:00,Y,,,,Closure,,,,,,
,95,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-09-18 00:00:00,,,,WARN,,,2009-07-08 00:00:00,Y,,,,Closure,,,,,,
,88,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-09-11 00:00:00,,,,WARN,,,2009-07-08 00:00:00,Y,,,,Closure,,,,,,
,88,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-09-11 00:00:00,,,,WARN,,,2009-07-08 00:00:00,Y,,,,Closure,,,,,,
,105,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,2009-06-23 00:00:00,Y,,,,Closure,,,,,,
,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,Plastics production workers,3261,Greater Louisville,,,,2009-08-17 00:00:00,,,,WARN,,,2009-06-16 00:00:00,Y,,,,Layoff,,,,,,
,1,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-08-07 00:00:00,,,,WARN,,,2009-06-01 00:00:00,,,,,Closure,,,,,,
,1,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Production supervisor,3363,Northern Kentucky,,,,2009-08-07 00:00:00,,,,WARN,,,2009-06-01 00:00:00,,,,,Closure,,,,,,
,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Priduction workers,334416,Bluegrass,,,,2009-08-03 00:00:00,,Continuation of previous notices,,WARN,,,2009-05-28 00:00:00,Y,,,,Layoff,,,,,,
,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,See W.A.R.N.,336399,Greater Louisville,,,,2009-07-31 00:00:00,,,,WARN,,,2009-05-27 00:00:00,Y,,,,Closure,,,,,,
,117,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,See W.A.R.N.,333120,Bluegrass,,,,09/30/09 +/-,,,,WARN,,,2009-05-20 00:00:00,,,,,Closure,,,,,,
,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,Coal mining support activities,213113,TENCO,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,WARN,,,2009-05-19 00:00:00,N,,,,Closure,,,,,,
,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,Coal mining support activities,213113,TENCO/EKCEP,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,WARN,,,2009-05-19 00:00:00,N,,,,Closure,,,,,,
,158,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-07-31 00:00:00,,,,WARN,,,2009-05-15 00:00:00,Y,,,,Closure,,,,,,
,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,Telemarketers,561422,West Kentucky,,,,2009-05-29 00:00:00,,dba Mayfield Call Center,,WARN,,,2009-05-15 00:00:00,,,,,Closure,,,,,,
,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,See W.A.R.N.,212312,Northern Kentucky,,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,WARN,,,2009-05-15 00:00:00,,,,,Layoff,,,,,,
,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,Iron and steel mill workers,331111,TENCO,,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,WARN,,,2009-05-13 00:00:00,Y,,,,Layoff,,,,,,
,58,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,Underground coal mining occupations,21211,EKCEP,,,,,,,,WARN,,,2009-05-08 00:00:00,,,,,Layoff,,,,,,
,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,212112,EKCEP,,,,2009-07-01 00:00:00,,,,WARN,,,2009-05-04 00:00:00,N,,,,Closure,,,,,,
,135,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,Automotive parts manufacturer,336399,Barren River,,,,2009-05-11 00:00:00,,,,WARN,,,2009-05-04 00:00:00,,,,,Layoff,,,,,,
,167,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,Plastics production manufacturing,3261,Bluegrass,,,,07/01/2009 - 09/14/2009,,,,WARN,,,2009-05-01 00:00:00,N,,,,Layoff,,,,,,
,194,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,See W.A.R.N.,,Barren River,,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,2009-04-13 00:00:00,N,,,,Layoff,,,,,,
,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,See W.A.R.N.,551114,Lincoln Trail,,,,2009-07-03 00:00:00,,,,WARN,,,2009-04-07 00:00:00,N,,,,Closure,,,,,,
,56,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,See W.A.R.N.,336399,Bluegrass,,,,2009-06-05 00:00:00,,,,WARN,,,2009-04-06 00:00:00,N,,,,Layoff,,,,,,
,160,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,Customer Service  ,541511,Bluegrass,,,,2009-06-01 00:00:00,,,,WARN,,N,2009-04-06 00:00:00,N,,,,Layoff,,,,,,
,114,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,See W.A.R.N.,326199,Northern Kentucky,,,,04/01/2009 - 09/30/2009,,,,WARN,,N,2009-04-03 00:00:00,N,,,,Closure,,,,,,
,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,Labor production and salaried admin.,336399,Greater Louisville,,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,N,2009-04-01 00:00:00,,,,,Layoff,,,,,,
,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,See W.A.R.N.,334111,Greater Louisville,,,,05/30/2009 - 06/13/2009,,,,WARN,,N,2009-03-31 00:00:00,,,,,Layoff,,,,,,
,165,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,See W.A.R.N.,321113,EKCEP,,,,2009-05-01 00:00:00,,,,WARN,,N,2009-03-16 00:00:00,N,,,,Closure,,,,,,
,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,3rd shift,326199,Greater Louisville,,,,2009-03-29 00:00:00,,Teramsters Local Union #89,,WARN,,N,2009-03-11 00:00:00,Y,,,,Layoff,,,,,,
,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,541330,Bluegrass,,,,2009-05-04 00:00:00,,,,WARN,,,2009-03-09 00:00:00,,,,,Layoff,,,,,,
,137,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,326220,Bluegrass,,,,05/31/2009 - 10/31/2009,,,,WARN,,N,2009-03-05 00:00:00,,,,,Layoff,,,,,,
,76,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,339999,EKCEP,,,,2009-05-01 00:00:00,,,,WARN,,N,2009-03-04 00:00:00,,,,,Layoff,,,,,,
