County/Counties,Congressional ,Source,NEG,Notice URL,Local Area,Closure/Layoff,Company Name,Employees,County: Local  Name,SIC,Notice Link,Union,County,NAICS,Closure or Layoff?,Date Received,Trade,NAFTA/Trade,NAICS/SIC,Region,Comments,Affected Occupation,Company Address,Projected Dates,Industry,Location,Affected Occupations,Company Contact,Projected Date,Workforce Area,NAICS Code
,,WARN,,,,Closure,"Worthington Industries, Inc.",49 +/-,,,,,,,,2008-11-03 00:00:00,,,331111,,,,,2009-05-31 00:00:00,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,
,,WARN,,,,Layoff,Jones Plastics & Engineering,183 +/-,,,,Y,,,,2008-10-31 00:00:00,,,326199,,,,,2009-01-01 00:00:00,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,Greater Louisville,
,,WARN,,,,Closure,Greif Corrugated Containers,46,,,,Y,,,,2008-10-27 00:00:00,,,322211,,,,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,Greater Louisville,
,,WARN,,,,Layoff,Stock Building Supply,57,,,,,,,,2008-10-27 00:00:00,,,444190,,,,,2008-12-25 00:00:00,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,Greater Louisville,
,,WARN,,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",170,,,,N,,,,2008-10-20 00:00:00,,,,,,,,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,
,,WARN,,,,Layoff,"Leggett & Platt, Incorporated",86,,,,Y,,,,2008-10-15 00:00:00,,,,,,,,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",See WARN,,,Greater Louisville,
,,WARN,,,,Closure,American Standard  ,8,,,,,,,,2008-10-15 00:00:00,,,,,,,,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,EKCEP,
,,WARN,,,,Layoff/Closure,IAP World Services,207,,,,N,,,,2008-09-22 00:00:00,,,561499,,,,,2008-09-30 00:00:00,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Northern Kentucky,
,,WARN,,,,Layoff,American Beverage Corporation,96,,,,N,,,,2008-09-09 00:00:00,N,,311421,,,,,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,
,,WARN,,,,Closure,"Johnson Controls, Inc.",,,,,Y,,,,2008-09-05 00:00:00,N,,331521,,,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,
,,WARN,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",47,,,,Y,,,,2008-09-05 00:00:00,N,,336399,,,,,2008-11-10 00:00:00,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,Greater Louisville,
,,WARN,,,,Layoff,TFE Logistics Group,595,,,,N,,,,2008-08-27 00:00:00,N,,561320,,,,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,Northern Kentucky,
,,WARN,,,,Closure,"CDG Management, LLC",75,,,,N,,,,2008-08-22 00:00:00,,,,,,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,EKCEP,
,,WARN,,,,?,"Atlantis Plastics, Inc.",152,,,,N,,,,2008-08-19 00:00:00,N,,325211,,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",See WARN,,,Green River,
,,WARN,,,,?,"Atlantis Plastics, Inc.",152,,,,N,,,,2008-08-19 00:00:00,N,,326199,,,,,On or around 10/31/2008,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",See WARN,,,Green River,
,,Layoff notice,,,,Layoff,Martinrea  ,57,,,,Y,,,,2008-08-08 00:00:00,N,,336399,,,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,Greater Louisville,
,,WARN,,,,Layoff,Rayloc,,,,,N,,,,2008-08-07 00:00:00,N,,,,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,Green River,
,,WARN,,,,Layoff,Martinrea,57,,,,Y,,,,2008-08-01 00:00:00,N,,,,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,Greater Louisville,
,,WARN,,,,Closure,American Standard Brands,48,,,,N,,,,2008-08-01 00:00:00,N,,332913,,,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",See WARN,,,EKCEP,
,,WARN,,,,Closure,Panasonic Motor Company,51,,,,N,,,,2008-07-18 00:00:00,N,,339999,,,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",See WARN,,,Bluegrass,
,,Company notice,,,,Layoff,"Dakkota Integrated Systems, LLC",85,,,,Y,,,,2008-07-18 00:00:00,N,,336399,,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,Greater Louisville,
,,WARN,,,,Layoff,Walgreens                                              OptionCare Home Care,106,,,,?,,,,2008-07-18 00:00:00,N,,621610,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,Greater Louisville,
,,WARN,,,,Closure,Panasonic Motor Company,51,,,,N,,,,2008-07-18 00:00:00,,,339999,,,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,Bluegrass,
,,Company Representative,,,,Layoff,Dana Holding Corporation,260,,,,N,,,,2008-07-15 00:00:00,?,,423120,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,
,,WARN,,,,Layoff,Republic Airways Holdings,?,,,,N,,,,2008-07-14 00:00:00,N,,481111,,,,,09/10/208,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,Greater Louisville & Northern Kentucky,
,,Company Representative,,,,Closure,"Dawahare's of Lexington, LLC",450 +/-,,,,N,,,,2008-07-07 00:00:00,?,,44814,,31 locations closing,,,?,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,
,,WARN,,,,Layoff,"Johnson Controls, Inc.",114 +/-,,,,Y,,,,2008-07-07 00:00:00,N,,336399,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,Greater Louisville,
,,WARN,,,,Layoff,RCS Transportation LLC,104,,,,Y,,,,2008-06-30 00:00:00,?,,488210,,,,,2008-08-01 00:00:00,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",?,,,Greater Louisville,
,,WARN,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,N,,,,2008-06-30 00:00:00,N,,326299,,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",All,,,Lincoln Trail,
,,WARN,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,Y,,,,2008-06-25 00:00:00,?,,4842,,,,,2008-08-25 00:00:00,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,Greater Louisville,
,,WARN,,,,Closure,"Benson International, LLC",87,,,,N,,,,2008-06-09 00:00:00,N,,336212,,,,,2008-08-07 00:00:00,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,West Kentucky,
,,,,,,Closure,CA Gardiner Veneer,60,,,,,,,,2008-06-06 00:00:00,?,,,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,
,,WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,N,,,,2008-06-06 00:00:00,N,,,,,,,2008-06-09 00:00:00,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,Green River,
,,WARN,,,,Closure,The Home Depot,78,,,,N,,,,2008-06-04 00:00:00,?,,444110,,,,,2008-08-05 00:00:00,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,Bluegrass,
,,WARN,,,,Layoff,Fort Knox National Company,79,,,,N,,,,2008-06-03 00:00:00,N,,522320,,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,Lincoln Trail,
,,WARN,,,,Closure,"D-J, Inc. dba Nypro Kentucky",178,,,,N,,,,2008-05-30 00:00:00,?,,,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,Greater Louisville,
,,WARN,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,756,,,,N,,,,2008-05-23 00:00:00,N,,336112,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,Greater Louisville,
,,CED                                   DWES Staff,,,,Closure,Home Depot,N/A,,,,N,,,,2008-05-01 00:00:00,?,,444110,,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,Bluegrass,
,,WARN,,,,Layoff,Lear Corporation,124,,,,Y,,,,2008-04-30 00:00:00,N,,,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,
,,WARN,,,,Layoff,Johnson Controls @ AK Steel,50 +/-,,,,N,,,,2008-04-25 00:00:00,N,,331111,,See WARN,,,2008-06-18 00:00:00,Iron and steel mills,"Route 23                                 Ashland, KY 41101",See WARN,,,TENCO,
,,WARN,,,,Closure,A.O. Smith,220 +/-,,,,N,,,,2008-04-15 00:00:00,?,,,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,
,,WARN/CED,,,,,Sumitomo Electric Wiring System,100 + ,,,,N,,,,2008-04-01 00:00:00,N,,334419,,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,Barren River,
,,WARN,,,,Layoff,RCS Transportation LLC,191,,,,Y,,,,2008-03-31 00:00:00,N,,488210,,,,,2008-05-31 00:00:00,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",See WARN,,,Greater Louisville,
,,CED,,,,Closure,Novelis Corp.,105,,,,N,,,,2008-03-28 00:00:00,?,,331319,,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,Greater Louisville,
,,WARN                    OET Office Manger,,,,Layoff,DANA  ,100,,,,N,,,,2008-03-24 00:00:00,Y,,336399,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,
,,WARN,,,,,"Dillard's, Inc. ",89 +/-,,,,N,,,,2008-03-07 00:00:00,?,,,,,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,Greater Louisville,
,,WARN,,,,Layoff,"SkyWest Airlines, Inc.",15,,,,N,,,,2008-02-15 00:00:00,N,,,,,,,2008-06-01 00:00:00,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,Bluegrass,
,,WARN,,,,Layoff,The Apparel Group LTD,91,,,,N,,,,2008-02-08 00:00:00,?,,315223,,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,Greater Louisville,
,,WARN,,,,Layoff,Bendix,3 +/-,,,,N,,,,2008-01-31 00:00:00,?,,336211,,,,,2008-03-31 00:00:00,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,Bluegrass,
,,WARN,,,,Closure,DuPont Performance Elastomer,223,,,,Y,,,,2008-01-25 00:00:00,? ,,325998,,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,Greater Louisville,
,,WARN,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,N,,,,2008-01-18 00:00:00,?,,62139,,,,,2008-03-16 00:00:00,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,
,,WARN,,,,,"Dillard's, Inc. ",121 +/-,,,,N,,,,2008-01-17 00:00:00,?,,,,,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,Bluegrass,
,,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,N,,,,2008-01-17 00:00:00,?,,,,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,
,,WARN,,,,Closure,"CDG Management, LLC",57,,,,N,,,,2008-01-17 00:00:00,?,,,,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,
,,WARN,,,,Closure,MultiServ - A HARSCO Company,95,,,,,,,,2008-01-16 00:00:00,,,327992,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,
,,WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,Y,,,,,,,336112,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,Greater Louisville,
,,,,,,Closure,Cintas,148,,,,,,,,,,,31252,,,,,2009-01-31 00:00:00,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,
,,WARN,,,,Closure,Intertec,157,,,,N,,,,2008-10-29 00:00:00,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,
,,WARN,,,,Closure,FKI Logistex,200,,,,N,,333922,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,Bluegrass,
,,WARN,,,,Layoff,TRANE                                                         Climate Solutions,70,,,,Y,,333415,,2009-12-10 00:00:00,,,,,,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,Bluegrass,
,,WARN,,,,Closure,Carhartt,30,,,,,,,,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,Barren River,
,,WARN,,,,Closure,Carhartt,64,,,,,,,,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,Barren River,
,,WARN,,,,Closure,Exel,86,,,,,,493111,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,Greater Louisville,
,,WARN,,,,Closure,ArvinMeritor,41,,,,Y,,3363,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,Red Wing Shoes,202,,,,N,,316219,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,Bluegrass,
,,WARN,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,,561422,,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,EKCEP,
,,WARN,,,,Closure,Modine Manufacturing Company,13,,,,,,423730,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,Bluegrass,
,,WARN,,,,Layoff,"Daramic, LLC",180,,,,,,325211,,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,GRADD,
,,WARN,,,,Closure,ArvinMeritor,8,,,,N,,3363,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Layoff,National Tobacco,5,,,,N,,312229,,2009-10-30 00:00:00,,,,,,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,Greater Louisville,
,,WARN,,,,Layoff,GECOM Corporation,160,,,,,,332510,,2009-10-21 00:00:00,,,,,,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,Bluegrass,
,,WARN,,,,Layoff,"Miller Bros. Coal, LLC",225,,,,,,212112,,2009-10-20 00:00:00,,,,,,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,EKCEP,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,5,,,,Y,,334416,,2009-10-15 00:00:00,,,,,,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,Bluegrass,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,1,,,,Y,,334416,,2009-10-15 00:00:00,,,,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,Bluegrass,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,3,,,,Y,,334416,,2009-10-15 00:00:00,,,,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,Bluegrass,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,2,,,,Y,,334416,,2009-10-15 00:00:00,,,,,,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,Bluegrass,
,,WARN,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,N,,336360,,2009-10-14 00:00:00,,,,,,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Layoff,GECOM Corporation,160,,,,,,332510,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,Bluegrass,
,,WARN,,,,Closure,The HON Company,144,,,,Y,,33721,,2009-10-13 00:00:00,,,,,,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,Green River,
,,WARN,,,,Closure,Mestek Inc. ,63,,,,Y,,332322,,2009-10-01 00:00:00,,,,,,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,Northern Kentucky,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,1,,,,Y,,334416,,2009-09-30 00:00:00,,,,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,Bluegrass,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,2,,,,Y,,334416,,2009-09-30 00:00:00,,,,,,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,Bluegrass,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,3,,,,Y,,334416,,2009-09-30 00:00:00,,,,,,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,Bluegrass,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,2,,,,Y,,334416,,2009-09-30 00:00:00,,,,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,Bluegrass,
,,WARN,,,,Closure,ArvinMeritor,,,,,Y,,3363,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,ArvinMeritor,,,,,Y,,3363,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Layoff,Progress Rail Raceland Corp.,95,,,,Y,,336510,,2009-09-24 00:00:00,,,,,,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,TENCO,
,,WARN,,,,Closure,ArvinMeritor,15,,,,Y,,3363,,2009-09-21 00:00:00,,,,,,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,Buckhorn Inc.,88,,,,N,,,,2009-09-15 00:00:00,,,,,,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,Greater Louisville,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,1,,,,Y,,334416,,2009-09-03 00:00:00,,,,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,Bluegrass,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,1,,,,Y,,334416,,2009-09-03 00:00:00,,,,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,Bluegrass,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,1,,,,Y,,334416,,2009-09-03 00:00:00,,,,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,Bluegrass,
,,WARN,,,,Closure,ArvinMeritor,,,,,Y,,3363,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,ArvinMeritor,72,,,,Y,,3363,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Layoff,"Roller Coater, Inc.",88,,,,Y,,33261,,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",Production workers,,,GRADD,
,,WARN,,,,Closure,"Hitachi Cable Indiana, Inc.",81,,,,N,,,,2009-08-06 00:00:00,,,,,,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,Cumberlands,
,,WARN,,,,Closure,"Gardiner Point Innkeepers, Inc.",60,,,,,,721110,,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,Greater Louisville,
,,WARN,,,,Closure,Exel,54,,,,,,493111,,2009-08-03 00:00:00,,,,,,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,Northern Kentucky,
,,WARN,,,,Layoff,Clarcor Air Filtration Products,86,,,,,,333999,,2009-07-28 00:00:00,,,,,,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,Cumberlands,
,,WARN,,,,Closure,ArvinMeritor,83,,,,Y,,3363,,2009-07-27 00:00:00,,,,,See W.A.R.N.,,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,1,,,,Y,,334416,,2009-07-24 00:00:00,,,,,,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,Bluegrass,
,,WARN,,,,Closure,ArvinMeritor,83,,,,Y,,3363,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
