Notice Link,SIC,Closure/Layoff,Projected Date,Company Address,Local Area,Employees,Company Name,NAICS Code,Projected Dates,Source,NAICS,Industry,Congressional ,Location,Affected Occupation,Date Received,NAICS/SIC,Trade,NEG,Workforce Area,County,NAFTA/Trade,County/Counties,Comments,Closure or Layoff?,Company Contact,County: Local  Name,Region,Notice URL,Union,Affected Occupations
,,Layoff,,,,183 +/-,Jones Plastics & Engineering,,2009-01-01 00:00:00,WARN,,All other plastics product manufacturing,,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,326199,,,Greater Louisville,,,,,,,,,,Y,Unknown
,,Closure,,,,46,Greif Corrugated Containers,,2008-12-27 00:00:00,WARN,,Corrugated/solid fiber box manufacturing,,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,322211,,,Greater Louisville,,,,,,,,,,Y,See WARN
,,Layoff,,,,57,Stock Building Supply,,2008-12-25 00:00:00,WARN,,Other building material dealers,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,444190,,,Greater Louisville,,,,,,,,,,,
,,Closure,,,,170,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,,Lincoln Trail,,,,,,,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,Layoff,,,,86,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,WARN,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,Greater Louisville,,,,,,,,,,Y,See WARN
,,Closure,,,,8,American Standard  ,,10/17/2008 - 10/31/2008,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,EKCEP,,,,,,,,,,,See WARN
,,Layoff/Closure,,,,207,IAP World Services,,2008-09-30 00:00:00,WARN,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,561499,,,Northern Kentucky,,,,,,,,,,N,
,,Layoff,,,,96,American Beverage Corporation,,On or around 11/10/2008,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,311421,N,,Western Kentucky,,,,,,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,Closure,,,,,"Johnson Controls, Inc.",,On or around 07/27/2009,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,331521,N,,Western Kentucky,,,,,,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,Layoff,,,,47,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,WARN,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,336399,N,,Greater Louisville,,,,,,,,,,Y,See WARN
,,Layoff,,,,595,TFE Logistics Group,,2008-11-01 00:00:00,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,561320,N,,Northern Kentucky,,,,,,,,,,N,See WARN
,,Closure,,,,75,"CDG Management, LLC",,2008-10-26 00:00:00,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,EKCEP,,,,,,,,,,N,See WARN
,,?,,,,152,"Atlantis Plastics, Inc.",,On or around 10/31/2008,WARN,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,325211,N,,Green River,,,,,,,,,,N,See WARN
,,?,,,,152,"Atlantis Plastics, Inc.",,On or around 10/31/2008,WARN,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,326199,N,,Green River,,,,,,,,,,N,See WARN
,,Layoff,,,,57,Martinrea  ,,2008-10-01 00:00:00,Layoff notice,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,336399,N,,Greater Louisville,,,,,,,,,,Y,See WARN
,,Layoff,,,,,Rayloc,,10/13/2008 - 10/31/2008,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,N,,Green River,,,,,,,,,,N,See WARN
,,Layoff,,,,57,Martinrea,,2008-10-01 00:00:00,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,N,,Greater Louisville,,,,,,,,,,Y,See WARN
,,Closure,,,,48,American Standard Brands,,10/01/2008 - 10/15/2008,WARN,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,332913,N,,EKCEP,,,,,,,,,,N,See WARN
,,Closure,,,,51,Panasonic Motor Company,,09/30/2008 - 03/31/2009,WARN,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,339999,N,,Bluegrass,,,,,,,,,,N,See WARN
,,Layoff,,,,85,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,Company notice,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,336399,N,,Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,,,,,,Y,See WARN
,,Layoff,,,,106,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,621610,N,,Greater Louisville,,,,,,,,,,?,See WARN
,,Closure,,,,51,Panasonic Motor Company,,2008-09-30 00:00:00,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,339999,,,Bluegrass,,,,,,,,,,N,See WARN
,,Layoff,,,,260,Dana Holding Corporation,,2008-07-21 00:00:00,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,423120,?,,Lincoln Trail,,,,,,,,,,N,
,,Layoff,,,,?,Republic Airways Holdings,,09/10/208,WARN,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,481111,N,,Greater Louisville & Northern Kentucky,,,,,,,,,,N,See WARN
,,Closure,,,,450 +/-,"Dawahare's of Lexington, LLC",,?,Company Representative,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,44814,?,,Statewide,,,,31 locations closing,,,,,,N,
,,Layoff,,,,114 +/-,"Johnson Controls, Inc.",,2008-07-07 00:00:00,WARN,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,336399,N,,Greater Louisville,,,,,,,,,,Y,See WARN
,,Layoff,,,,104,RCS Transportation LLC,,2008-08-01 00:00:00,WARN,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,488210,?,,Greater Louisville,,,,,,,,,,Y,?
,,Closure,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,WARN,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,326299,N,,Lincoln Trail,,,,,,,,,,N,All
,,Layoff,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,WARN,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,4842,?,,Greater Louisville,,,,,,,,,,Y,See WARN
,,Closure,,,,87,"Benson International, LLC",,2008-08-07 00:00:00,WARN,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,336212,N,,West Kentucky,,,,,,,,,,N,See WARN
,,Closure,,,,60,CA Gardiner Veneer,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,?,,Greater Louisville,,,,,,,,,,,
,,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,WARN,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,N,,Green River,,,,,,,,,,N,See WARN
,,Closure,,,,78,The Home Depot,,2008-08-05 00:00:00,WARN,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,444110,?,,Bluegrass,,,,,,,,,,N,All
,,Layoff,,,,79,Fort Knox National Company,,2008-08-01 00:00:00,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,522320,N,,Lincoln Trail,,,,,,,,,,N,See WARN
,,Closure,,,,178,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,WARN,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,?,,Greater Louisville,,,,,,,,,,N,See WARN
,,Layoff,,,,756,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,WARN,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,336112,N,,Greater Louisville,,,,,,,,,,N,See WARN
,,Closure,,,,N/A,Home Depot,,,CED                                   DWES Staff,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,444110,?,,Bluegrass,,,,,,,,,,N,Location positions
,,Layoff,,,,124,Lear Corporation,,2008-06-19 00:00:00,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,N,,Greater Louisville,,,,,,,,,,Y,
,,Layoff,,,,50 +/-,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,WARN,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,331111,N,,TENCO,,,,See WARN,,,,,,N,See WARN
,,Closure,,,,220 +/-,A.O. Smith,,06/14/2008 - 06/28/2008,WARN,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,?,,Barren River,,,,,,,,,,N,
,,,,,,100 + ,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,WARN/CED,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,334419,N,,Barren River,,,,,,,,,,N,See WARN
,,Layoff,,,,191,RCS Transportation LLC,,2008-05-31 00:00:00,WARN,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,488210,N,,Greater Louisville,,,,,,,,,,Y,See WARN
,,Closure,,,,105,Novelis Corp.,,2008-06-01 00:00:00,CED,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,331319,?,,Greater Louisville,,,,,,,,,,N,All
,,Layoff,,,,100,DANA  ,,On or around 05/31/2008,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,336399,Y,,Barren River,,,,,,,,,,N,
,,,,,,89 +/-,"Dillard's, Inc. ",,2008-05-02 00:00:00,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,?,,Greater Louisville,,,,,,,,,,N,All
,,Layoff,,,,15,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,WARN,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,N,,Bluegrass,,,,,,,,,,N,See WARN
,,Layoff,,,,91,The Apparel Group LTD,,2008-05-02 00:00:00,WARN,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,315223,?,,Greater Louisville,,,,,,,,,,N,See WARN
,,Layoff,,,,3 +/-,Bendix,,2008-03-31 00:00:00,WARN,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,336211,?,,Bluegrass,,,,,,,,,,N,See WARN
,,Closure,,,,223,DuPont Performance Elastomer,,12/31/2007 - 02/2008,WARN,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,325998,? ,,Greater Louisville,,,,,,,,,,Y,See WARN
,,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,WARN,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,62139,?,,Greater Louisville,,,,,,,,,,N,
,,,,,,121 +/-,"Dillard's, Inc. ",,2008-03-16 00:00:00,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,?,,Bluegrass,,,,,,,,,,N,All
,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,?,,Green River,,,,,,,,,,N,
,,Closure,,,,57,"CDG Management, LLC",,2008-01-19 00:00:00,WARN,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,?,,Western Kentucky,,,,,,,,,,N,
,,Closure,,,,95,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,WARN,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,327992,,,Northern Kentucky,,,,,,,,,,,
,,,,,,756,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,WARN,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,Greater Louisville,,,,,,,,,,Y,See WARN
,,Closure,,,,148,Cintas,,2009-01-31 00:00:00,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,TENCO,,,,,,,,,,,
,,Closure,,,,157,Intertec,,01/02/2009 - 05/01/2009,WARN,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,336399,,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,N,
,,Closure,,,,200,FKI Logistex,,01/01/2010 - 09/30/2010,WARN,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,,,,,N,Production workers
,,Layoff,,,,70,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,WARN,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,Bluegrass,,,,,,,,,,Y,See W.A.R.N.
,,Closure,,,,30,Carhartt,,2010-03-12 00:00:00,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,Barren River,,,,,,,,,,,Distribution center workers
,,Closure,,,,64,Carhartt,,2010-03-12 00:00:00,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,Barren River,,,,,,,,,,,Distribution center workers
,,Closure,,,,86,Exel,,2010-01-31 00:00:00,WARN,493111,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,See W.A.R.N.
,,Closure,,,,41,ArvinMeritor,,2009-07-31 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,Y,See W.A.R.N.
,,Closure,,,,202,Red Wing Shoes,,2010-02-28 00:00:00,WARN,316219,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,N,Priduction workers
,,Closure,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,WARN,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,EKCEP,,,,"dba, Pikeville Call Center",,,,,,,Telemarketers
,,Closure,,,,13,Modine Manufacturing Company,,2010-01-08 00:00:00,WARN,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Production workers
,,Layoff,,,,180,"Daramic, LLC",,2010-01-03 00:00:00,WARN,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,Production workers
,,Closure,,,,8,ArvinMeritor,,2009-12-31 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,N,See W.A.R.N.
,,Layoff,,,,5,National Tobacco,,2009-12-31 00:00:00,WARN,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,Greater Louisville,,,,,,,,,,N,See W.A.R.N.
,,Layoff,,,,160,GECOM Corporation,,2009-12-15 00:00:00,WARN,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,Bluegrass,,,,,,,,,,,Production laborers
,,Layoff,,,,225,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,WARN,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,EKCEP,,,,,,,,,,,Coal mining occupations
,,Layoff,,,,5,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,,,Y,See W.A.R.N.
,,Layoff,,,,1,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,,,Y,See W.A.R.N.
,,Layoff,,,,3,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,,,Y,Customer service representative - power
,,Layoff,,,,2,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,,,Y,"Proposal engineer, market and load planning anayst"
,,Closure,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,WARN,336360,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,Northern Kentucky,,,,,,,,,,N,See W.A.R.N.
,,Layoff,,,,160,GECOM Corporation,,2009-03-30 00:00:00,WARN,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,Bluegrass,,,,Unknown if WARN was distributed,,,,,,,Production laborers
,,Closure,,,,144,The HON Company,,2009-12-11 00:00:00,WARN,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,Green River,,,,,,,,,,Y,Production workers
,,Closure,,,,63,Mestek Inc. ,,2009-11-16 00:00:00,WARN,332322,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,Northern Kentucky,,,,,,,,,,Y,Sheet metal fabrication
,,Layoff,,,,1,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,,,Y,Administrative Assistant
,,Layoff,,,,2,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,,,Y,"Human Resource Director, Safety Manager"
,,Layoff,,,,3,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,,,Y,See W.A.R.N.
,,Layoff,,,,2,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,,,Y,See W.A.R.N.
,,Closure,,,,,ArvinMeritor,,2009-07-31 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,Y,See W.A.R.N.
,,Closure,,,,,ArvinMeritor,,2009-07-31 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,Y,See W.A.R.N.
,,Layoff,,,,95,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,WARN,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,TENCO,,,,,,,,,,Y,Production laborers
,,Closure,,,,15,ArvinMeritor,,11/20/2009 - 11/27/2009,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,Northern Kentucky,,,,,,,,,,Y,See W.A.R.N.
,,Closure,,,,88,Buckhorn Inc.,,11/30/2009 - 12/14/2009,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,Greater Louisville,,,,,,,,,,N,Production workers
,,Layoff,,,,1,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,,,Y,Senior Engineer
,,Layoff,,,,1,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,,,Y,Senior Engineer
,,Layoff,,,,1,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,,,Y,Senior Administrative Assistant
,,Closure,,,,,ArvinMeritor,,2009-07-31 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,Y,See W.A.R.N.
,,Closure,,,,72,ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,Y,See W.A.R.N.
,,Layoff,,,,88,"Roller Coater, Inc.",,2009-10-01 00:00:00,WARN,33261,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Y,Production workers
,,Closure,,,,81,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,Cumberlands,,,,,,,,,,N,Production workers
,,Closure,,,,60,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,WARN,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,Greater Louisville,,,,"dba, Holiday Inn Airport East",,,,,,,Hospitality industry workers
,,Closure,,,,54,Exel,,2009-09-30 00:00:00,WARN,493111,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,Northern Kentucky,,,,,,,,,,,Warehouse workers
,,Layoff,,,,86,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,WARN,333999,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,Cumberlands,,,,,,,,,,,Priduction workers
,,Closure,,,,83,ArvinMeritor,,2009-10-02 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,,,,,Y,See W.A.R.N.
,,Layoff,,,,1,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,Bluegrass,,,,,,,,,,Y,Accounts Receivable Specialist
,,Closure,,,,83,ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,Y,See W.A.R.N.
,,Layoff,,,,1,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,Bluegrass,,,,,,,,,,Y,Design Engineer
