Notice Link,Affected Occupation,Date Received,County: Local  Name,Closure/Layoff,NAFTA/Trade,Projected Dates,Notice URL,Company Contact,Region,Closure or Layoff?,SIC,Industry,Source,Company Address,County,Employees,Affected Occupations,Workforce Area,Trade,Location,NAICS,Union,Congressional ,County/Counties,NEG,Projected Date,NAICS Code,Company Name,Comments,NAICS/SIC,Local Area
,,2008-11-03 00:00:00,,Closure,,2009-05-31 00:00:00,,,,,,Iron and steel mills,WARN,,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,"Worthington Industries, Inc.",,331111,
,,2008-10-31 00:00:00,,Layoff,,2009-01-01 00:00:00,,,,,,All other plastics product manufacturing,WARN,,,183 +/-,Unknown,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",,Y,,,,,,Jones Plastics & Engineering,,326199,
,,2008-10-27 00:00:00,,Closure,,2008-12-27 00:00:00,,,,,,Corrugated/solid fiber box manufacturing,WARN,,,46,See WARN,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",,Y,,,,,,Greif Corrugated Containers,,322211,
,,2008-10-27 00:00:00,,Layoff,,2008-12-25 00:00:00,,,,,,Other building material dealers,WARN,,,57,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,Stock Building Supply,,444190,
,,2008-10-20 00:00:00,,Closure,,10/16/2008 - 12/14/2008,,,,,,,WARN,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,
,,2008-10-15 00:00:00,,Layoff,,2008-12-14 00:00:00,,,,,,,WARN,,,86,See WARN,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",,Y,,,,,,"Leggett & Platt, Incorporated",,,
,,2008-10-15 00:00:00,,Closure,,10/17/2008 - 10/31/2008,,,,,,,WARN,,,8,See WARN,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,American Standard  ,,,
,,2008-09-22 00:00:00,,Layoff/Closure,,2008-09-30 00:00:00,,,,,,Other business support services,WARN,,,207,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,,,,,,IAP World Services,,561499,
,,2008-09-09 00:00:00,,Layoff,,On or around 11/10/2008,,,,,,,WARN,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,N,"7845 Carneal Road              West Paducah, KY 42086",,N,,,,,,American Beverage Corporation,,311421,
,,2008-09-05 00:00:00,,Closure,,On or around 07/27/2009,,,,,,,WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,,,,,"Johnson Controls, Inc.",,331521,
,,2008-09-05 00:00:00,,Layoff,,2008-11-10 00:00:00,,,,,,All other motor vehicle parts,WARN,,,47,See WARN,Greater Louisville,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,"Miartinrea Heavy Stamping, Inc.",,336399,
,,2008-08-27 00:00:00,,Layoff,,2008-11-01 00:00:00,,,,,,,WARN,,,595,See WARN,Northern Kentucky,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,,,TFE Logistics Group,,561320,
,,2008-08-22 00:00:00,,Closure,,2008-10-26 00:00:00,,,,,,,WARN,,,75,See WARN,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,N,,,,,,"CDG Management, LLC",,,
,,2008-08-19 00:00:00,,?,,On or around 10/31/2008,,,,,,,WARN,,,152,See WARN,Green River,N,"390 Community Drive       Henderson, KY 42420",,N,,,,,,"Atlantis Plastics, Inc.",,325211,
,,2008-08-19 00:00:00,,?,,On or around 10/31/2008,,,,,,All other plastic Mfg.,WARN,,,152,See WARN,Green River,N,"390 Community Drive       Henderson, KY 42420",,N,,,,,,"Atlantis Plastics, Inc.",,326199,
,,2008-08-08 00:00:00,,Layoff,,2008-10-01 00:00:00,,,,,,All other motor vehicle parts Mfg.,Layoff notice,,,57,See WARN,Greater Louisville,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,Martinrea  ,,336399,
,,2008-08-07 00:00:00,,Layoff,,10/13/2008 - 10/31/2008,,,,,,,WARN,,,,See WARN,Green River,N,"3710 HWY 60 East                Morganfield, KY",,N,,,,,,Rayloc,,,
,,2008-08-01 00:00:00,,Layoff,,2008-10-01 00:00:00,,,,,,,WARN,,,57,See WARN,Greater Louisville,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,Martinrea,,,
,,2008-08-01 00:00:00,,Closure,,10/01/2008 - 10/15/2008,,,,,,Plumbing fixture fittings and trim,WARN,,,48,See WARN,EKCEP,N,"84 Industrial Park               Hager Hill, KY ",,N,,,,,,American Standard Brands,,332913,
,,2008-07-18 00:00:00,,Closure,,09/30/2008 - 03/31/2009,,,,,,All other miscellaneous Mfg.,WARN,,,51,See WARN,Bluegrass,N,"1150 Mayde Road               Berea, KY 40403",,N,,,,,,Panasonic Motor Company,,339999,
,,2008-07-18 00:00:00,,Layoff,,On or around 07/14/2008 & 07/27/2008,,,,,,All other motor vehicle parts Mfg.,Company notice,,,85,See WARN,Greater Louisville,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,,,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,336399,
,,2008-07-18 00:00:00,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Home healthcare agencies,WARN,,,106,See WARN,Greater Louisville,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,,,,,Walgreens                                              OptionCare Home Care,,621610,
,,2008-07-18 00:00:00,,Closure,,2008-09-30 00:00:00,,,,,,,WARN,,,51,See WARN,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,N,,,,,,Panasonic Motor Company,,339999,
,,2008-07-15 00:00:00,,Layoff,,2008-07-21 00:00:00,,,,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,260,,Lincoln Trail,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,,,,,Dana Holding Corporation,,423120,
,,2008-07-14 00:00:00,,Layoff,,09/10/208,,,,,,Scheduled passenger air transportation,WARN,,,?,See WARN,Greater Louisville & Northern Kentucky,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,,,,Republic Airways Holdings,,481111,
,,2008-07-07 00:00:00,,Closure,,?,,,,,,Family clothing stores,Company Representative,,,450 +/-,,Statewide,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,,,,,"Dawahare's of Lexington, LLC",31 locations closing,44814,
,,2008-07-07 00:00:00,,Layoff,,2008-07-07 00:00:00,,,,,,All other motor vehicle parts Mfg.,WARN,,,114 +/-,See WARN,Greater Louisville,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,,,,,"Johnson Controls, Inc.",,336399,
,,2008-06-30 00:00:00,,Layoff,,2008-08-01 00:00:00,,,,,,Support activites for rail transport,WARN,,,104,?,Greater Louisville,?,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,,,,,RCS Transportation LLC,,488210,
,,2008-06-30 00:00:00,,Closure,,2008-08-31 00:00:00,,,,,,All other rubber products mfg.; brake lining mfg.,WARN,,,140,All,Lincoln Trail,N,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,
,,2008-06-25 00:00:00,,Layoff,,2008-08-25 00:00:00,,,,,,Specialized freight trucking,WARN,,,73,See WARN,Greater Louisville,?,"6709 Grade Lance          Louisville, KY 40213",,Y,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,
,,2008-06-09 00:00:00,,Closure,,2008-08-07 00:00:00,,,,,,Truck trailer mfg.,WARN,,,87,See WARN,West Kentucky,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,,"Benson International, LLC",,336212,
,,2008-06-06 00:00:00,,Closure,,,,,,,,Manuifacturing,,,,60,,Greater Louisville,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,,,
,,2008-06-06 00:00:00,,,,2008-06-09 00:00:00,,,,,,Accommodation and food services,WARN,,,72,See WARN,Green River,N,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,,2008-06-04 00:00:00,,Closure,,2008-08-05 00:00:00,,,,,,Home centers,WARN,,,78,All,Bluegrass,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,,,,The Home Depot,,444110,
,,2008-06-03 00:00:00,,Layoff,,2008-08-01 00:00:00,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,79,See WARN,Lincoln Trail,N,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,,Fort Knox National Company,,522320,
,,2008-05-30 00:00:00,,Closure,,07/28/2008 - 09/30/2008,,,,,,Plastics and rubber mfg.,WARN,,,178,See WARN,Greater Louisville,?,"7301 Distribution Drive    Louisville, KY 40258",,N,,,,,,"D-J, Inc. dba Nypro Kentucky",,,
,,2008-05-23 00:00:00,,Layoff,,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,WARN,,,756,See WARN,Greater Louisville,N,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,
,,2008-05-01 00:00:00,,Closure,,,,,,,,Home centers,CED                                   DWES Staff,,,N/A,Location positions,Bluegrass,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,,,,Home Depot,,444110,
,,2008-04-30 00:00:00,,Layoff,,2008-06-19 00:00:00,,,,,,,WARN,,,124,,Greater Louisville,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,,,,Lear Corporation,,,
,,2008-04-25 00:00:00,,Layoff,,2008-06-18 00:00:00,,,,,,Iron and steel mills,WARN,,,50 +/-,See WARN,TENCO,N,"Route 23                                 Ashland, KY 41101",,N,,,,,,Johnson Controls @ AK Steel,See WARN,331111,
,,2008-04-15 00:00:00,,Closure,,06/14/2008 - 06/28/2008,,,,,,,WARN,,,220 +/-,,Barren River,?,"636 Holt Drive                      Scottsville, KY",,N,,,,,,A.O. Smith,,,
,,2008-04-01 00:00:00,,,,2008-06-01 00:00:00,,,,,,Electronic equipment and supplies - MFRS,WARN/CED,,,100 + ,See WARN,Barren River,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,,Sumitomo Electric Wiring System,,334419,
,,2008-03-31 00:00:00,,Layoff,,2008-05-31 00:00:00,,,,,,Support activites for rail transport,WARN,,,191,See WARN,Greater Louisville,N,"11900 Westport Road        Louisville, KY 40245",,Y,,,,,,RCS Transportation LLC,,488210,
,,2008-03-28 00:00:00,,Closure,,2008-06-01 00:00:00,,,,,,Other aluminum rolling and drawing,CED,,,105,All,Greater Louisville,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,,,,,Novelis Corp.,,331319,
,,2008-03-24 00:00:00,,Layoff,,On or around 05/31/2008,,,,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,100,,Barren River,Y,"1320 W. Main Street          Glasgow, KY 42141",,N,,,,,,DANA  ,,336399,
,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,,,,,,,WARN,,,89 +/-,All,Greater Louisville,?,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,,,,"Dillard's, Inc. ",,,
,,2008-02-15 00:00:00,,Layoff,,2008-06-01 00:00:00,,,,,,Airline,WARN,,,15,See WARN,Bluegrass,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,,"SkyWest Airlines, Inc.",,,
,,2008-02-08 00:00:00,,Layoff,,2008-05-02 00:00:00,,,,,,"Men's shirt, ex. Work shirt mfg.",WARN,,,91,See WARN,Greater Louisville,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,,,,,The Apparel Group LTD,,315223,
,,2008-01-31 00:00:00,,Layoff,,2008-03-31 00:00:00,,,,,,Vehicle body manufacturing,WARN,,,3 +/-,See WARN,Bluegrass,?,"2001 US 421 South              Frankfort, KY 40601",,N,,,,,,Bendix,,336211,
,,2008-01-25 00:00:00,,Closure,,12/31/2007 - 02/2008,,,,,,Other miscellaneous chemicals mfg.,WARN,,,223,See WARN,Greater Louisville,? ,"4242 Camp Ground Road Louisville, KY 40216",,Y,,,,,,DuPont Performance Elastomer,,325998,
,,2008-01-18 00:00:00,,,,2008-03-16 00:00:00,,,,,,Healthcare,WARN,,,91,,Greater Louisville,?,"315 East Broadway          Louisville, KY 40202",,N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,
,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,,,,,,,WARN,,,121 +/-,All,Bluegrass,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,,,,"Dillard's, Inc. ",,,
,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,,,,,,,WARN,,,108,,Green River,?,"12410 Hanson Road         Slaughters, KY 42456",,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,2008-01-17 00:00:00,,Closure,,2008-01-19 00:00:00,,,,,,,WARN,,,57,,Western Kentucky,?,"110 North First Street       Central City, KY 42330",,N,,,,,,"CDG Management, LLC",,,
,,2008-01-16 00:00:00,,Closure,,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,WARN,,,95,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,MultiServ - A HARSCO Company,,327992,
,,,,,,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,WARN,,,756,See WARN,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,
,,,,Closure,,2009-01-31 00:00:00,,,,,,Work pants,,,,148,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Cintas,,31252,
,,2008-10-29 00:00:00,,Closure,,01/02/2009 - 05/01/2009,,,,,,All other motor vehicle parts mfg. ,WARN,,,157,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,N,,,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,
,,2009-12-17 00:00:00,,Closure,,01/01/2010 - 09/30/2010,,,,,,,WARN,,,200,Production workers,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,N,,,,,,FKI Logistex,"dba, Intelligrated. Phase out operations",,
,,2009-12-10 00:00:00,,Layoff,,2010-03-31 00:00:00,,,,,,,WARN,,,70,See W.A.R.N.,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,Y,,,,,,TRANE                                                         Climate Solutions,,,
,,2009-12-07 00:00:00,,Closure,,2010-03-12 00:00:00,,,,,,,WARN,,,30,Distribution center workers,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Carhartt,,,
,,2009-12-07 00:00:00,,Closure,,2010-03-12 00:00:00,,,,,,,WARN,,,64,Distribution center workers,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Carhartt,,,
,,2009-11-26 00:00:00,,Closure,,2010-01-31 00:00:00,,,,,,,WARN,,,86,See W.A.R.N.,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",493111,,,,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,2009-11-23 00:00:00,,Closure,,2009-07-31 00:00:00,,,,,,,WARN,,,41,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,
,,2009-11-20 00:00:00,,Closure,,2010-02-28 00:00:00,,,,,,,WARN,,,202,Priduction workers,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",316219,N,,,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,2009-11-17 00:00:00,,Closure,,2009-11-22 00:00:00,,,,,,,WARN,,,36,Telemarketers,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,
,,2009-11-09 00:00:00,,Closure,,2010-01-08 00:00:00,,,,,,,WARN,,,13,Production workers,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,2009-11-09 00:00:00,,Layoff,,2010-01-03 00:00:00,,,,,,,WARN,,,180,Production workers,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,2009-11-02 00:00:00,,Closure,,2009-12-31 00:00:00,,,,,,,WARN,,,8,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,N,,,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,
,,2009-10-30 00:00:00,,Layoff,,2009-12-31 00:00:00,,,,,,,WARN,,,5,See W.A.R.N.,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,N,,,,,,National Tobacco,,,
,,2009-10-21 00:00:00,,Layoff,,2009-12-15 00:00:00,,,,,,,WARN,,,160,Production laborers,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,,,GECOM Corporation,,,
,,2009-10-20 00:00:00,,Layoff,,12/26/2009 - 01/08/2010,,,,,,,WARN,,,225,Coal mining occupations,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,,,,"Miller Bros. Coal, LLC",,,
,,2009-10-15 00:00:00,,Layoff,,2010-06-01 00:00:00,,,,,,,WARN,,,5,See W.A.R.N.,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-10-15 00:00:00,,Layoff,,2010-01-01 00:00:00,,,,,,,WARN,,,1,See W.A.R.N.,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-10-15 00:00:00,,Layoff,,2010-04-01 00:00:00,,,,,,,WARN,,,3,Customer service representative - power,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-10-15 00:00:00,,Layoff,,2010-05-03 00:00:00,,,,,,,WARN,,,2,"Proposal engineer, market and load planning anayst",Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-10-14 00:00:00,,Closure,,06/21/2010 - 07/04/2010,,,,,,,WARN,,,68,See W.A.R.N.,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",336360,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
,,2009-10-14 00:00:00,,Layoff,,2009-03-30 00:00:00,,,,,,,WARN,,,160,Production laborers,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,,,GECOM Corporation,Unknown if WARN was distributed,,
,,2009-10-13 00:00:00,,Closure,,2009-12-11 00:00:00,,,,,,,WARN,,,144,Production workers,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Y,,,,,,The HON Company,,,
,,2009-10-01 00:00:00,,Closure,,2009-11-16 00:00:00,,,,,,,WARN,,,63,Sheet metal fabrication,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",332322,Y,,,,,,Mestek Inc. ,,,
,,2009-09-30 00:00:00,,Layoff,,2010-01-01 00:00:00,,,,,,,WARN,,,1,Administrative Assistant,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-09-30 00:00:00,,Layoff,,2010-01-18 00:00:00,,,,,,,WARN,,,2,"Human Resource Director, Safety Manager",Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-09-30 00:00:00,,Layoff,,2010-03-01 00:00:00,,,,,,,WARN,,,3,See W.A.R.N.,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-09-30 00:00:00,,Layoff,,2010-04-01 00:00:00,,,,,,,WARN,,,2,See W.A.R.N.,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-09-28 00:00:00,,Closure,,2009-07-31 00:00:00,,,,,,,WARN,,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,
,,2009-09-28 00:00:00,,Closure,,2009-07-31 00:00:00,,,,,,,WARN,,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,
,,2009-09-24 00:00:00,,Layoff,,2009-11-20 00:00:00,,,,,,,WARN,,,95,Production laborers,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Y,,,,,,Progress Rail Raceland Corp.,,,
,,2009-09-21 00:00:00,,Closure,,11/20/2009 - 11/27/2009,,,,,,,WARN,,,15,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,,,
,,2009-09-15 00:00:00,,Closure,,11/30/2009 - 12/14/2009,,,,,,,WARN,,,88,Production workers,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,,,,Buckhorn Inc.,,,
,,2009-09-03 00:00:00,,Layoff,,2009-11-02 00:00:00,,,,,,,WARN,,,1,Senior Engineer,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-09-03 00:00:00,,Layoff,,2010-01-01 00:00:00,,,,,,,WARN,,,1,Senior Engineer,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-09-03 00:00:00,,Layoff,,2009-11-02 00:00:00,,,,,,,WARN,,,1,Senior Administrative Assistant,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-08-25 00:00:00,,Closure,,2009-07-31 00:00:00,,,,,,,WARN,,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,
,,2009-08-24 00:00:00,,Closure,,07/31/2009 - 09/04/2009,,,,,,,WARN,,,72,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,
,,2009-08-07 00:00:00,,Layoff,,2009-10-01 00:00:00,,,,,,,WARN,,,88,Production workers,GRADD,,"2604 River Road                    Hawesville, KY ",33261,Y,,,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,2009-08-06 00:00:00,,Closure,,2009-08-28 00:00:00,,,,,,,WARN,,,81,Production workers,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,N,,,,,,"Hitachi Cable Indiana, Inc.",,,
,,2009-08-05 00:00:00,,Closure,,2009-09-30 00:00:00,,,,,,,WARN,,,60,Hospitality industry workers,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,
,,2009-08-03 00:00:00,,Closure,,2009-09-30 00:00:00,,,,,,,WARN,,,54,Warehouse workers,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,,,Exel,,,
,,2009-07-28 00:00:00,,Layoff,,08/14/2009 - 10/10/2009,,,,,,,WARN,,,86,Priduction workers,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",333999,,,,,,,Clarcor Air Filtration Products,,,
,,2009-07-27 00:00:00,,Closure,,2009-10-02 00:00:00,,,,,,,WARN,,,83,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,See W.A.R.N.,,
,,2009-07-24 00:00:00,,Layoff,,2009-09-22 00:00:00,,,,,,,WARN,,,1,Accounts Receivable Specialist,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-07-24 00:00:00,,Closure,,07/31/2009 - 09/04/2009,,,,,,,WARN,,,83,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,
