Company Address,Affected Occupations,Source,Trade,Date Received,NAICS/SIC,Affected Occupation,Company Contact,NAICS Code,Projected Dates,Notice Link,Congressional ,County: Local  Name,NAICS,SIC,Projected Date,Company Name,Closure/Layoff,Union,Comments,County/Counties,Notice URL,Region,County,NEG,NAFTA/Trade,Industry,Location,Local Area,Workforce Area,Closure or Layoff?,Employees
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,2008-10-20 00:00:00,,,,,10/16/2008 - 12/14/2008,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,N,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,170
,See WARN,WARN,,2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,,,,,,,"Leggett & Platt, Incorporated",Layoff,Y,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,86
,See WARN,WARN,,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,,,,,,,American Standard  ,Closure,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,8
,,WARN,,2008-09-22 00:00:00,561499,,,,2008-09-30 00:00:00,,,,,,,IAP World Services,Layoff/Closure,N,,,,,,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,207
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,N,2008-09-09 00:00:00,311421,,,,On or around 11/10/2008,,,,,,,American Beverage Corporation,Layoff,N,,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,,96
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,N,2008-09-05 00:00:00,331521,,,,On or around 07/27/2009,,,,,,,"Johnson Controls, Inc.",Closure,Y,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,
,See WARN,WARN,N,2008-09-05 00:00:00,336399,,,,2008-11-10 00:00:00,,,,,,,"Miartinrea Heavy Stamping, Inc.",Layoff,Y,,,,,,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,47
,See WARN,WARN,N,2008-08-27 00:00:00,561320,,,,2008-11-01 00:00:00,,,,,,,TFE Logistics Group,Layoff,N,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,595
,See WARN,WARN,,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC",Closure,N,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,75
,See WARN,WARN,N,2008-08-19 00:00:00,325211,,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",?,N,,,,,,,,,"390 Community Drive       Henderson, KY 42420",,Green River,,152
,See WARN,WARN,N,2008-08-19 00:00:00,326199,,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",?,N,,,,,,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,Green River,,152
,See WARN,Layoff notice,N,2008-08-08 00:00:00,336399,,,,2008-10-01 00:00:00,,,,,,,Martinrea  ,Layoff,Y,,,,,,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,57
,See WARN,WARN,N,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,,,,,,,Rayloc,Layoff,N,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,Green River,,
,See WARN,WARN,N,2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,,,,,,,Martinrea,Layoff,Y,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,57
,See WARN,WARN,N,2008-08-01 00:00:00,332913,,,,10/01/2008 - 10/15/2008,,,,,,,American Standard Brands,Closure,N,,,,,,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,48
,See WARN,WARN,N,2008-07-18 00:00:00,339999,,,,09/30/2008 - 03/31/2009,,,,,,,Panasonic Motor Company,Closure,N,,,,,,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,51
,See WARN,Company notice,N,2008-07-18 00:00:00,336399,,,,On or around 07/14/2008 & 07/27/2008,,,,,,,"Dakkota Integrated Systems, LLC",Layoff,Y,Those laid off maybe offered recall in 6 months.,,,,,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,85
,See WARN,WARN,N,2008-07-18 00:00:00,621610,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Walgreens                                              OptionCare Home Care,Layoff,?,,,,,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,106
,See WARN,WARN,,2008-07-18 00:00:00,339999,,,,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,Closure,N,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,51
,,Company Representative,?,2008-07-15 00:00:00,423120,,,,2008-07-21 00:00:00,,,,,,,Dana Holding Corporation,Layoff,N,,,,,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,260
,See WARN,WARN,N,2008-07-14 00:00:00,481111,,,,09/10/208,,,,,,,Republic Airways Holdings,Layoff,N,,,,,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,?
,,Company Representative,?,2008-07-07 00:00:00,44814,,,,?,,,,,,,"Dawahare's of Lexington, LLC",Closure,N,31 locations closing,,,,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,450 +/-
,See WARN,WARN,N,2008-07-07 00:00:00,336399,,,,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc.",Layoff,Y,,,,,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,114 +/-
,?,WARN,?,2008-06-30 00:00:00,488210,,,,2008-08-01 00:00:00,,,,,,,RCS Transportation LLC,Layoff,Y,,,,,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,104
,All,WARN,N,2008-06-30 00:00:00,326299,,,,2008-08-31 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,N,,,,,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,140
,See WARN,WARN,?,2008-06-25 00:00:00,4842,,,,2008-08-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,Y,,,,,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,73
,See WARN,WARN,N,2008-06-09 00:00:00,336212,,,,2008-08-07 00:00:00,,,,,,,"Benson International, LLC",Closure,N,,,,,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,87
,,,?,2008-06-06 00:00:00,,,,,,,,,,,,CA Gardiner Veneer,Closure,,,,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,60
,See WARN,WARN,N,2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,72
,All,WARN,?,2008-06-04 00:00:00,444110,,,,2008-08-05 00:00:00,,,,,,,The Home Depot,Closure,N,,,,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,78
,See WARN,WARN,N,2008-06-03 00:00:00,522320,,,,2008-08-01 00:00:00,,,,,,,Fort Knox National Company,Layoff,N,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,79
,See WARN,WARN,?,2008-05-30 00:00:00,,,,,07/28/2008 - 09/30/2008,,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,N,,,,,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,178
,See WARN,WARN,N,2008-05-23 00:00:00,336112,,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,N,,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,756
,Location positions,CED                                   DWES Staff,?,2008-05-01 00:00:00,444110,,,,,,,,,,,Home Depot,Closure,N,,,,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,N/A
,,WARN,N,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,,,,,,Lear Corporation,Layoff,Y,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,124
,See WARN,WARN,N,2008-04-25 00:00:00,331111,,,,2008-06-18 00:00:00,,,,,,,Johnson Controls @ AK Steel,Layoff,N,See WARN,,,,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,TENCO,,50 +/-
,,WARN,?,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,Closure,N,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,220 +/-
,See WARN,WARN/CED,N,2008-04-01 00:00:00,334419,,,,2008-06-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,,N,,,,,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,100 + 
,See WARN,WARN,N,2008-03-31 00:00:00,488210,,,,2008-05-31 00:00:00,,,,,,,RCS Transportation LLC,Layoff,Y,,,,,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,191
,All,CED,?,2008-03-28 00:00:00,331319,,,,2008-06-01 00:00:00,,,,,,,Novelis Corp.,Closure,N,,,,,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,105
,,WARN                    OET Office Manger,Y,2008-03-24 00:00:00,336399,,,,On or around 05/31/2008,,,,,,,DANA  ,Layoff,N,,,,,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,100
,All,WARN,?,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",,N,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,89 +/-
,See WARN,WARN,N,2008-02-15 00:00:00,,,,,2008-06-01 00:00:00,,,,,,,"SkyWest Airlines, Inc.",Layoff,N,,,,,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,15
,See WARN,WARN,?,2008-02-08 00:00:00,315223,,,,2008-05-02 00:00:00,,,,,,,The Apparel Group LTD,Layoff,N,,,,,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,91
,See WARN,WARN,?,2008-01-31 00:00:00,336211,,,,2008-03-31 00:00:00,,,,,,,Bendix,Layoff,N,,,,,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,3 +/-
,See WARN,WARN,? ,2008-01-25 00:00:00,325998,,,,12/31/2007 - 02/2008,,,,,,,DuPont Performance Elastomer,Closure,Y,,,,,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,223
,,WARN,?,2008-01-18 00:00:00,62139,,,,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,91
,All,WARN,?,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",,N,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,121 +/-
,,WARN,?,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,108
,,WARN,?,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",Closure,N,,,,,,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,57
,,WARN,,2008-01-16 00:00:00,327992,,,,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,Closure,,,,,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,95
,See WARN,WARN,,,336112,,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,756
,,,,,31252,,,,2009-01-31 00:00:00,,,,,,,Cintas,Closure,,,,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,148
,,WARN,,2008-10-29 00:00:00,336399,,,,01/02/2009 - 05/01/2009,,,,,,,Intertec,Closure,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,157
,Production workers,WARN,,2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,,,,333922,,,FKI Logistex,Closure,N,"dba, Intelligrated. Phase out operations",,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,200
,See W.A.R.N.,WARN,,2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,,,,333415,,,TRANE                                                         Climate Solutions,Layoff,Y,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,70
,Distribution center workers,WARN,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,Closure,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,30
,Distribution center workers,WARN,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,Closure,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,64
,See W.A.R.N.,WARN,,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,,,,493111,,,Exel,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,86
,See W.A.R.N.,WARN,,2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,41
,Priduction workers,WARN,,2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,,,,316219,,,Red Wing Shoes,Closure,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,202
,Telemarketers,WARN,,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,"dba, Pikeville Call Center",,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,36
,Production workers,WARN,,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,,,,423730,,,Modine Manufacturing Company,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,13
,Production workers,WARN,,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,,,,325211,,,"Daramic, LLC",Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,180
,See W.A.R.N.,WARN,,2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,,,,3363,,,ArvinMeritor,Closure,N,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,8
,See W.A.R.N.,WARN,,2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,,,,312229,,,National Tobacco,Layoff,N,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,5
,Production laborers,WARN,,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,,,,332510,,,GECOM Corporation,Layoff,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,160
,Coal mining occupations,WARN,,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,,,,212112,,,"Miller Bros. Coal, LLC",Layoff,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,225
,See W.A.R.N.,WARN,,2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,5
,See W.A.R.N.,WARN,,2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1
,Customer service representative - power,WARN,,2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,3
,"Proposal engineer, market and load planning anayst",WARN,,2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2
,See W.A.R.N.,WARN,,2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,N,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,68
,Production laborers,WARN,,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,,,,332510,,,GECOM Corporation,Layoff,,Unknown if WARN was distributed,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,160
,Production workers,WARN,,2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,,,,33721,,,The HON Company,Closure,Y,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,144
,Sheet metal fabrication,WARN,,2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,,,,332322,,,Mestek Inc. ,Closure,Y,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,63
,Administrative Assistant,WARN,,2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1
,"Human Resource Director, Safety Manager",WARN,,2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2
,See W.A.R.N.,WARN,,2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,3
,See W.A.R.N.,WARN,,2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2
,See W.A.R.N.,WARN,,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,See W.A.R.N.,WARN,,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,Production laborers,WARN,,2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,,,,336510,,,Progress Rail Raceland Corp.,Layoff,Y,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,95
,See W.A.R.N.,WARN,,2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,,,,3363,,,ArvinMeritor,Closure,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,15
,Production workers,WARN,,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,Closure,N,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,88
,Senior Engineer,WARN,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1
,Senior Engineer,WARN,,2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1
,Senior Administrative Assistant,WARN,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1
,See W.A.R.N.,WARN,,2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,See W.A.R.N.,WARN,,2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,,3363,,,ArvinMeritor,Closure,Y,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,72
,Production workers,WARN,,2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,,,,33261,,,"Roller Coater, Inc.",Layoff,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,"2604 River Road                    Hawesville, KY ",,GRADD,,88
,Production workers,WARN,,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,N,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,81
,Hospitality industry workers,WARN,,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,,,,721110,,,"Gardiner Point Innkeepers, Inc.",Closure,,"dba, Holiday Inn Airport East",,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,60
,Warehouse workers,WARN,,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,,,,493111,,,Exel,Closure,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,54
,Priduction workers,WARN,,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,,,,333999,,,Clarcor Air Filtration Products,Layoff,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,86
,See W.A.R.N.,WARN,,2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,83
,Accounts Receivable Specialist,WARN,,2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1
,See W.A.R.N.,WARN,,2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,,3363,,,ArvinMeritor,Closure,Y,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,83
,Design Engineer,WARN,,2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1
,Tobacco workers,WARN,,2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,,,,312229,,,National Tobacco,Partial Closure,Y,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,75
,See W.A.R.N.,WARN,,2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,,,,3363,,,ArvinMeritor,Closure,Y,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,88
,See W.A.R.N.,WARN,,2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,95
,See W.A.R.N.,WARN,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,88
