Company Address,NAICS/SIC,Projected Dates,Date Received,NEG,NAICS,Notice Link,Projected Date,SIC,Company Contact,Region,County,Location,Workforce Area,Notice URL,Closure or Layoff?,NAFTA/Trade,County/Counties,County: Local  Name,Local Area,Comments,Closure/Layoff,Company Name,Union,Congressional ,Affected Occupations,Trade,NAICS Code,Affected Occupation,Employees,Industry,Source
,31525,2009-01-31 00:00:00,2008-12-02 00:00:00,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",EKCEP,,,,,,,,Closure,Cintas (Perry Manufacturing),,,,,,,150,Work shirts,WARN 
,,2009-02-01 00:00:00,2008-12-02 00:00:00,,,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",Green River,,,,,,,,Layoff,"Sunspring America, Inc.",,,Unknown,Y,,,77, ,WARN
,332510,Mid-January 2009,2008-11-19 00:00:00,,,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Greater Louisville,,,,,,,,Closure,"Leggett & Platt, Incorporated",Y,,,N,,,154 +/-,Hardware manufacture,WARN
,49311,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Greater Louisville,,,,,,,,Layoff,"GSI Commerce Solutions, Inc.",N,,See WARN,,,,36,Warehouse workers,WARN
,336322,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Barren River,,,,,,,,Layoff,"Holley Performance Products, Inc.",,,,,,,,,WARN
,336322,November and December 2008,2008-11-07 00:00:00,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Barren River,,,,,,,,,"Holley Performance Products, Inc.",,,Unknown,,,,,Other motor vehicle electrical equipment,WARN
,336399,2009-01-05 00:00:00,2008-11-07 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,,Layoff,Martinrea Heavy Stamping,,,Unknown,Y,,,64,All other motor vehicle parts manufacturing,WARN
,454111,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Greater Louisville,,,,,,,,Layoff,"GSI Commerce Solutions, Inc.",N,,See WARN,,,,61,Warehouse workers,WARN
,452111,2008-02-07 00:00:00,2008-11-03 00:00:00,,,,,,,,,"4174 Westport Road          Louisville, KY ",Greater Louisville,,,,,,,,Closure,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,57,Department store,WARN
,331111,2009-05-31 00:00:00,2008-11-03 00:00:00,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",Greater Louisville,,,,,,,,Closure,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,Iron and steel mills,WARN
,326199,2009-01-01 00:00:00,2008-10-31 00:00:00,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,,,,,,,,Layoff,Jones Plastics & Engineering,Y,,Unknown,,,,183 +/-,All other plastics product manufacturing,WARN
,322211,2008-12-27 00:00:00,2008-10-27 00:00:00,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,,,,,,,,Closure,Greif Corrugated Containers,Y,,See WARN,,,,46,Corrugated/solid fiber box manufacturing,WARN
,444190,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,,,,,,,,Layoff,Stock Building Supply,,,,,,,57,Other building material dealers,WARN
,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,,,,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,,WARN
,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,,,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,,,,,Layoff,"Leggett & Platt, Incorporated",Y,,See WARN,,,,86,,WARN
,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,,,,Closure,American Standard  ,,,See WARN,,,,8,,WARN
,561499,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,,,,,,,Layoff/Closure,IAP World Services,N,,,,,,207,Other business support services,WARN
,311421,On or around 11/10/2008,2008-09-09 00:00:00,,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,,,,,,Layoff,American Beverage Corporation,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,96,,WARN
,331521,On or around 07/27/2009,2008-09-05 00:00:00,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,,,,,,Closure,"Johnson Controls, Inc.",Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,WARN
,336399,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",Y,,See WARN,N,,,47,All other motor vehicle parts,WARN
,561320,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,,,,,Layoff,TFE Logistics Group,N,,See WARN,N,,,595,,WARN
,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,,,,Closure,"CDG Management, LLC",N,,See WARN,,,,75,,WARN
,325211,On or around 10/31/2008,2008-08-19 00:00:00,,,,,,,,,"390 Community Drive       Henderson, KY 42420",Green River,,,,,,,,?,"Atlantis Plastics, Inc.",N,,See WARN,N,,,152,,WARN
,326199,On or around 10/31/2008,2008-08-19 00:00:00,,,,,,,,,"390 Community Drive       Henderson, KY 42420",Green River,,,,,,,,?,"Atlantis Plastics, Inc.",N,,See WARN,N,,,152,All other plastic Mfg.,WARN
,336399,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,,Layoff,Martinrea  ,Y,,See WARN,N,,,57,All other motor vehicle parts Mfg.,Layoff notice
,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,,,,Layoff,Rayloc,N,,See WARN,N,,,,,WARN
,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,,Layoff,Martinrea,Y,,See WARN,N,,,57,,WARN
,332913,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,,,,Closure,American Standard Brands,N,,See WARN,N,,,48,Plumbing fixture fittings and trim,WARN
,339999,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,,,,Closure,Panasonic Motor Company,N,,See WARN,N,,,51,All other miscellaneous Mfg.,WARN
,336399,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,,,,,Those laid off maybe offered recall in 6 months.,Layoff,"Dakkota Integrated Systems, LLC",Y,,See WARN,N,,,85,All other motor vehicle parts Mfg.,Company notice
,621610,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,,,,,Layoff,Walgreens                                              OptionCare Home Care,?,,See WARN,N,,,106,Home healthcare agencies,WARN
,339999,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,,,,Closure,Panasonic Motor Company,N,,See WARN,,,,51,,WARN
,423120,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,,,,,Layoff,Dana Holding Corporation,N,,,?,,,260,New Motor Vehicle Part Merchant WHSLE,Company Representative
,481111,09/10/208,2008-07-14 00:00:00,,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,,,,,Layoff,Republic Airways Holdings,N,,See WARN,N,,,?,Scheduled passenger air transportation,WARN
,44814,?,2008-07-07 00:00:00,,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,,,,31 locations closing,Closure,"Dawahare's of Lexington, LLC",N,,,?,,,450 +/-,Family clothing stores,Company Representative
,336399,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,,,,,Layoff,"Johnson Controls, Inc.",Y,,See WARN,N,,,114 +/-,All other motor vehicle parts Mfg.,WARN
,488210,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,,,,,Layoff,RCS Transportation LLC,Y,,?,?,,,104,Support activites for rail transport,WARN
,326299,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,All,N,,,140,All other rubber products mfg.; brake lining mfg.,WARN
,4842,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",Y,,See WARN,?,,,73,Specialized freight trucking,WARN
,336212,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,,,,,Closure,"Benson International, LLC",N,,See WARN,N,,,87,Truck trailer mfg.,WARN
,,,2008-06-06 00:00:00,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,,Closure,CA Gardiner Veneer,,,,?,,,60,Manuifacturing,
,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,See WARN,N,,,72,Accommodation and food services,WARN
,444110,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,,,,Closure,The Home Depot,N,,All,?,,,78,Home centers,WARN
,522320,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,Layoff,Fort Knox National Company,N,,See WARN,N,,,79,"Financial transactions processing, reserve, and clearinghouse activities",WARN
,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,,,,,Closure,"D-J, Inc. dba Nypro Kentucky",N,,See WARN,?,,,178,Plastics and rubber mfg.,WARN
,336112,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,N,,See WARN,N,,,756,Light truck and utility vehicle mfg.,WARN
,444110,,2008-05-01 00:00:00,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,,,,Closure,Home Depot,N,,Location positions,?,,,N/A,Home centers,CED                                   DWES Staff
,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,,,,Layoff,Lear Corporation,Y,,,N,,,124,,WARN
,331111,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,,,,,,"Route 23                                 Ashland, KY 41101",TENCO,,,,,,,See WARN,Layoff,Johnson Controls @ AK Steel,N,,See WARN,N,,,50 +/-,Iron and steel mills,WARN
,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,,,,Closure,A.O. Smith,N,,,?,,,220 +/-,,WARN
,334419,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,,,,,,Sumitomo Electric Wiring System,N,,See WARN,N,,,100 + ,Electronic equipment and supplies - MFRS,WARN/CED
,488210,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,,,,,Layoff,RCS Transportation LLC,Y,,See WARN,N,,,191,Support activites for rail transport,WARN
,331319,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,,,,,Closure,Novelis Corp.,N,,All,?,,,105,Other aluminum rolling and drawing,CED
,336399,On or around 05/31/2008,2008-03-24 00:00:00,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,,,,,Layoff,DANA  ,N,,,Y,,,100,All other motor vehicle parts Mfg.,WARN                    OET Office Manger
,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,,,,,"Dillard's, Inc. ",N,,All,?,,,89 +/-,,WARN
,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,,,,,Layoff,"SkyWest Airlines, Inc.",N,,See WARN,N,,,15,Airline,WARN
,315223,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,,,,,Layoff,The Apparel Group LTD,N,,See WARN,?,,,91,"Men's shirt, ex. Work shirt mfg.",WARN
,336211,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,,,,,Layoff,Bendix,N,,See WARN,?,,,3 +/-,Vehicle body manufacturing,WARN
,325998,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,,,,,Closure,DuPont Performance Elastomer,Y,,See WARN,? ,,,223,Other miscellaneous chemicals mfg.,WARN
,62139,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,?,,,91,Healthcare,WARN
,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,,,,,"Dillard's, Inc. ",N,,All,?,,,121 +/-,,WARN
,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,?,,,108,,WARN
,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,,,,Closure,"CDG Management, LLC",N,,,?,,,57,,WARN
,327992,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,,,,Closure,MultiServ - A HARSCO Company,,,,,,,95,Ground or treated mineral and earths,WARN
,336112,2008-07-21 00:00:00,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,See WARN,,,,756,Light truck and utility vehicle mfg.,WARN
,31252,2009-01-31 00:00:00,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,,,Closure,Cintas,,,,,,,148,Work pants,
,336399,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,Intertec,N,,,,,,157,All other motor vehicle parts mfg. ,WARN
,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,333922,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,,,,"dba, Intelligrated. Phase out operations",Closure,FKI Logistex,N,,Production workers,,,,200,,WARN
,,2010-03-31 00:00:00,2009-12-10 00:00:00,,333415,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,,,,Layoff,TRANE                                                         Climate Solutions,Y,,See W.A.R.N.,,,,70,,WARN
,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,,Closure,Carhartt,,,Distribution center workers,,,,30,,WARN
,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,,Closure,Carhartt,,,Distribution center workers,,,,64,,WARN
,,2010-01-31 00:00:00,2009-11-26 00:00:00,,493111,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,Exel,,,See W.A.R.N.,,,,86,,WARN
,,2009-07-31 00:00:00,2009-11-23 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,41,,WARN
,,2010-02-28 00:00:00,2009-11-20 00:00:00,,316219,,,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,Red Wing Shoes,N,,Priduction workers,,,,202,,WARN
,,2009-11-22 00:00:00,2009-11-17 00:00:00,,561422,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,,,"dba, Pikeville Call Center",Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,36,,WARN
,,2010-01-08 00:00:00,2009-11-09 00:00:00,,423730,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,Modine Manufacturing Company,,,Production workers,,,,13,,WARN
,,2010-01-03 00:00:00,2009-11-09 00:00:00,,325211,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,"Daramic, LLC",,,Production workers,,,,180,,WARN
,,2009-12-31 00:00:00,2009-11-02 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,ArvinMeritor,N,,See W.A.R.N.,,,,8,,WARN
,,2009-12-31 00:00:00,2009-10-30 00:00:00,,312229,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,,Layoff,National Tobacco,N,,See W.A.R.N.,,,,5,,WARN
,,2009-12-15 00:00:00,2009-10-21 00:00:00,,332510,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,Layoff,GECOM Corporation,,,Production laborers,,,,160,,WARN
,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,212112,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,,,,Layoff,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,225,,WARN
,,2010-06-01 00:00:00,2009-10-15 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,See W.A.R.N.,,,,5,,WARN
,,2010-01-01 00:00:00,2009-10-15 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,See W.A.R.N.,,,,1,,WARN
,,2010-04-01 00:00:00,2009-10-15 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,Customer service representative - power,,,,3,,WARN
,,2010-05-03 00:00:00,2009-10-15 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,"Proposal engineer, market and load planning anayst",,,,2,,WARN
,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,336360,,,,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,See W.A.R.N.,,,,68,,WARN
,,2009-03-30 00:00:00,2009-10-14 00:00:00,,332510,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,Unknown if WARN was distributed,Layoff,GECOM Corporation,,,Production laborers,,,,160,,WARN
,,2009-12-11 00:00:00,2009-10-13 00:00:00,,33721,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,,,,Closure,The HON Company,Y,,Production workers,,,,144,,WARN
,,2009-11-16 00:00:00,2009-10-01 00:00:00,,332322,,,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,,,,Closure,Mestek Inc. ,Y,,Sheet metal fabrication,,,,63,,WARN
,,2010-01-01 00:00:00,2009-09-30 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,Administrative Assistant,,,,1,,WARN
,,2010-01-18 00:00:00,2009-09-30 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,"Human Resource Director, Safety Manager",,,,2,,WARN
,,2010-03-01 00:00:00,2009-09-30 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,See W.A.R.N.,,,,3,,WARN
,,2010-04-01 00:00:00,2009-09-30 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,See W.A.R.N.,,,,2,,WARN
,,2009-07-31 00:00:00,2009-09-28 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,,,WARN
,,2009-07-31 00:00:00,2009-09-28 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,,,WARN
,,2009-11-20 00:00:00,2009-09-24 00:00:00,,336510,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,,,,Layoff,Progress Rail Raceland Corp.,Y,,Production laborers,,,,95,,WARN
,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,15,,WARN
,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,,,Closure,Buckhorn Inc.,N,,Production workers,,,,88,,WARN
