Affected Occupations,Congressional ,Date Received,Notice URL,SIC,County/Counties,Projected Date,NEG,NAICS/SIC,Region,Source,Closure or Layoff?,Notice Link,County: Local  Name,Location,Company Address,Closure/Layoff,Employees,County,Company Contact,Trade,NAFTA/Trade,Industry,Comments,NAICS,Union,NAICS Code,Local Area,Workforce Area,Affected Occupation,Projected Dates,Company Name
,,2008-12-02 00:00:00,,,,,,31525,,WARN ,,,,"412 Campbell Drive           Hazard, KY 41701",,Closure,150,,,,,Work shirts,,,,,,EKCEP,,2009-01-31 00:00:00,Cintas (Perry Manufacturing)
Unknown,,2008-12-02 00:00:00,,,,,,,,WARN,,,,"1105 Fifth Street                 Henderson, KY 42420",,Layoff,77,,,Y,, ,,,,,,Green River,,2009-02-01 00:00:00,"Sunspring America, Inc."
,,2008-11-19 00:00:00,,,,,,332510,,WARN,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Closure,154 +/-,,,N,,Hardware manufacture,,,Y,,,Greater Louisville,,Mid-January 2009,"Leggett & Platt, Incorporated"
See WARN,,2008-11-17 00:00:00,,,,,,49311,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,36,,,,,Warehouse workers,,,N,,,Greater Louisville,,01/17/2009 - 01/18/2009,"GSI Commerce Solutions, Inc."
,,2008-11-10 00:00:00,,,,,,336322,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,,,,,,,,,,,Barren River,,01/09/2009 - 01/23/2009,"Holley Performance Products, Inc."
Unknown,,2008-11-07 00:00:00,,,,,,336322,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,Other motor vehicle electrical equipment,,,,,,Barren River,,November and December 2008,"Holley Performance Products, Inc."
Unknown,,2008-11-07 00:00:00,,,,,,336399,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,64,,,Y,,All other motor vehicle parts manufacturing,,,,,,Greater Louisville,,2009-01-05 00:00:00,Martinrea Heavy Stamping
See WARN,,2008-11-03 00:00:00,,,,,,454111,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,61,,,,,Warehouse workers,,,N,,,Greater Louisville,,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc."
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,,,,,,452111,,WARN,,,,"4174 Westport Road          Louisville, KY ",,Closure,57,,,,,Department store,,,,,,Greater Louisville,,2008-02-07 00:00:00,Target
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,,,,,331111,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,49 +/-,,,,,Iron and steel mills,,,,,,Greater Louisville,,2009-05-31 00:00:00,"Worthington Industries, Inc."
Unknown,,2008-10-31 00:00:00,,,,,,326199,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,183 +/-,,,,,All other plastics product manufacturing,,,Y,,,Greater Louisville,,2009-01-01 00:00:00,Jones Plastics & Engineering
See WARN,,2008-10-27 00:00:00,,,,,,322211,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,Closure,46,,,,,Corrugated/solid fiber box manufacturing,,,Y,,,Greater Louisville,,2008-12-27 00:00:00,Greif Corrugated Containers
,,2008-10-27 00:00:00,,,,,,444190,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,57,,,,,Other building material dealers,,,,,,Greater Louisville,,2008-12-25 00:00:00,Stock Building Supply
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,,,,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,170,,,,,,,,N,,,Lincoln Trail,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc."
See WARN,,2008-10-15 00:00:00,,,,,,,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,Layoff,86,,,,,,,,Y,,,Greater Louisville,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated"
See WARN,,2008-10-15 00:00:00,,,,,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,8,,,,,,,,,,,EKCEP,,10/17/2008 - 10/31/2008,American Standard  
,,2008-09-22 00:00:00,,,,,,561499,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,207,,,,,Other business support services,,,N,,,Northern Kentucky,,2008-09-30 00:00:00,IAP World Services
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,,,,,311421,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,96,,,N,,,,,N,,,Western Kentucky,,On or around 11/10/2008,American Beverage Corporation
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,,,,,331521,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,,N,,,,,Y,,,Western Kentucky,,On or around 07/27/2009,"Johnson Controls, Inc."
See WARN,,2008-09-05 00:00:00,,,,,,336399,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,47,,,N,,All other motor vehicle parts,,,Y,,,Greater Louisville,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc."
See WARN,,2008-08-27 00:00:00,,,,,,561320,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,595,,,N,,,,,N,,,Northern Kentucky,,2008-11-01 00:00:00,TFE Logistics Group
See WARN,,2008-08-22 00:00:00,,,,,,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,75,,,,,,,,N,,,EKCEP,,2008-10-26 00:00:00,"CDG Management, LLC"
See WARN,,2008-08-19 00:00:00,,,,,,325211,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,?,152,,,N,,,,,N,,,Green River,,On or around 10/31/2008,"Atlantis Plastics, Inc."
See WARN,,2008-08-19 00:00:00,,,,,,326199,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,?,152,,,N,,All other plastic Mfg.,,,N,,,Green River,,On or around 10/31/2008,"Atlantis Plastics, Inc."
See WARN,,2008-08-08 00:00:00,,,,,,336399,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,57,,,N,,All other motor vehicle parts Mfg.,,,Y,,,Greater Louisville,,2008-10-01 00:00:00,Martinrea  
See WARN,,2008-08-07 00:00:00,,,,,,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,N,,,,,N,,,Green River,,10/13/2008 - 10/31/2008,Rayloc
See WARN,,2008-08-01 00:00:00,,,,,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,57,,,N,,,,,Y,,,Greater Louisville,,2008-10-01 00:00:00,Martinrea
See WARN,,2008-08-01 00:00:00,,,,,,332913,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,48,,,N,,Plumbing fixture fittings and trim,,,N,,,EKCEP,,10/01/2008 - 10/15/2008,American Standard Brands
See WARN,,2008-07-18 00:00:00,,,,,,339999,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,51,,,N,,All other miscellaneous Mfg.,,,N,,,Bluegrass,,09/30/2008 - 03/31/2009,Panasonic Motor Company
See WARN,,2008-07-18 00:00:00,,,,,,336399,,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,85,,,N,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,Y,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC"
See WARN,,2008-07-18 00:00:00,,,,,,621610,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,106,,,N,,Home healthcare agencies,,,?,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care
See WARN,,2008-07-18 00:00:00,,,,,,339999,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,51,,,,,,,,N,,,Bluegrass,,2008-09-30 00:00:00,Panasonic Motor Company
,,2008-07-15 00:00:00,,,,,,423120,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,260,,,?,,New Motor Vehicle Part Merchant WHSLE,,,N,,,Lincoln Trail,,2008-07-21 00:00:00,Dana Holding Corporation
See WARN,,2008-07-14 00:00:00,,,,,,481111,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,?,,,N,,Scheduled passenger air transportation,,,N,,,Greater Louisville & Northern Kentucky,,09/10/208,Republic Airways Holdings
,,2008-07-07 00:00:00,,,,,,44814,,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,450 +/-,,,?,,Family clothing stores,31 locations closing,,N,,,Statewide,,?,"Dawahare's of Lexington, LLC"
See WARN,,2008-07-07 00:00:00,,,,,,336399,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,114 +/-,,,N,,All other motor vehicle parts Mfg.,,,Y,,,Greater Louisville,,2008-07-07 00:00:00,"Johnson Controls, Inc."
?,,2008-06-30 00:00:00,,,,,,488210,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,104,,,?,,Support activites for rail transport,,,Y,,,Greater Louisville,,2008-08-01 00:00:00,RCS Transportation LLC
All,,2008-06-30 00:00:00,,,,,,326299,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,140,,,N,,All other rubber products mfg.; brake lining mfg.,,,N,,,Lincoln Trail,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
See WARN,,2008-06-25 00:00:00,,,,,,4842,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,73,,,?,,Specialized freight trucking,,,Y,,,Greater Louisville,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)"
See WARN,,2008-06-09 00:00:00,,,,,,336212,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,87,,,N,,Truck trailer mfg.,,,N,,,West Kentucky,,2008-08-07 00:00:00,"Benson International, LLC"
,,2008-06-06 00:00:00,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,60,,,?,,Manuifacturing,,,,,,Greater Louisville,,,CA Gardiner Veneer
See WARN,,2008-06-06 00:00:00,,,,,,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,72,,,N,,Accommodation and food services,,,N,,,Green River,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC"
All,,2008-06-04 00:00:00,,,,,,444110,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,78,,,?,,Home centers,,,N,,,Bluegrass,,2008-08-05 00:00:00,The Home Depot
See WARN,,2008-06-03 00:00:00,,,,,,522320,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,79,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,Lincoln Trail,,2008-08-01 00:00:00,Fort Knox National Company
See WARN,,2008-05-30 00:00:00,,,,,,,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,178,,,?,,Plastics and rubber mfg.,,,N,,,Greater Louisville,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky"
See WARN,,2008-05-23 00:00:00,,,,,,336112,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,756,,,N,,Light truck and utility vehicle mfg.,,,N,,,Greater Louisville,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant
Location positions,,2008-05-01 00:00:00,,,,,,444110,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,N/A,,,?,,Home centers,,,N,,,Bluegrass,,,Home Depot
,,2008-04-30 00:00:00,,,,,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,124,,,N,,,,,Y,,,Greater Louisville,,2008-06-19 00:00:00,Lear Corporation
See WARN,,2008-04-25 00:00:00,,,,,,331111,,WARN,,,,"Route 23                                 Ashland, KY 41101",,Layoff,50 +/-,,,N,,Iron and steel mills,See WARN,,N,,,TENCO,,2008-06-18 00:00:00,Johnson Controls @ AK Steel
,,2008-04-15 00:00:00,,,,,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,Closure,220 +/-,,,?,,,,,N,,,Barren River,,06/14/2008 - 06/28/2008,A.O. Smith
See WARN,,2008-04-01 00:00:00,,,,,,334419,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,,N,,Electronic equipment and supplies - MFRS,,,N,,,Barren River,,2008-06-01 00:00:00,Sumitomo Electric Wiring System
See WARN,,2008-03-31 00:00:00,,,,,,488210,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,191,,,N,,Support activites for rail transport,,,Y,,,Greater Louisville,,2008-05-31 00:00:00,RCS Transportation LLC
All,,2008-03-28 00:00:00,,,,,,331319,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,105,,,?,,Other aluminum rolling and drawing,,,N,,,Greater Louisville,,2008-06-01 00:00:00,Novelis Corp.
,,2008-03-24 00:00:00,,,,,,336399,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,100,,,Y,,All other motor vehicle parts Mfg.,,,N,,,Barren River,,On or around 05/31/2008,DANA  
All,,2008-03-07 00:00:00,,,,,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,?,,,,,N,,,Greater Louisville,,2008-05-02 00:00:00,"Dillard's, Inc. "
See WARN,,2008-02-15 00:00:00,,,,,,,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,15,,,N,,Airline,,,N,,,Bluegrass,,2008-06-01 00:00:00,"SkyWest Airlines, Inc."
See WARN,,2008-02-08 00:00:00,,,,,,315223,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,91,,,?,,"Men's shirt, ex. Work shirt mfg.",,,N,,,Greater Louisville,,2008-05-02 00:00:00,The Apparel Group LTD
See WARN,,2008-01-31 00:00:00,,,,,,336211,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,3 +/-,,,?,,Vehicle body manufacturing,,,N,,,Bluegrass,,2008-03-31 00:00:00,Bendix
See WARN,,2008-01-25 00:00:00,,,,,,325998,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,223,,,? ,,Other miscellaneous chemicals mfg.,,,Y,,,Greater Louisville,,12/31/2007 - 02/2008,DuPont Performance Elastomer
,,2008-01-18 00:00:00,,,,,,62139,,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,91,,,?,,Healthcare,,,N,,,Greater Louisville,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
All,,2008-01-17 00:00:00,,,,,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,?,,,,,N,,,Bluegrass,,2008-03-16 00:00:00,"Dillard's, Inc. "
,,2008-01-17 00:00:00,,,,,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,?,,,,,N,,,Green River,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine"
,,2008-01-17 00:00:00,,,,,,,,WARN,,,,"110 North First Street       Central City, KY 42330",,Closure,57,,,?,,,,,N,,,Western Kentucky,,2008-01-19 00:00:00,"CDG Management, LLC"
,,2008-01-16 00:00:00,,,,,,327992,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,95,,,,,Ground or treated mineral and earths,,,,,,Northern Kentucky,,2008-03-14 00:00:00,MultiServ - A HARSCO Company
See WARN,,,,,,,,336112,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,,,Light truck and utility vehicle mfg.,,,Y,,,Greater Louisville,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,148,,,,,Work pants,,,,,,TENCO,,2009-01-31 00:00:00,Cintas
,,2008-10-29 00:00:00,,,,,,336399,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,157,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,Lincoln Trail,,01/02/2009 - 05/01/2009,Intertec
Production workers,,2009-12-17 00:00:00,,,,,,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,200,,,,,,"dba, Intelligrated. Phase out operations",333922,N,,,Bluegrass,,01/01/2010 - 09/30/2010,FKI Logistex
See W.A.R.N.,,2009-12-10 00:00:00,,,,,,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,70,,,,,,,333415,Y,,,Bluegrass,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions
Distribution center workers,,2009-12-07 00:00:00,,,,,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,30,,,,,,,,,,,Barren River,,2010-03-12 00:00:00,Carhartt
Distribution center workers,,2009-12-07 00:00:00,,,,,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,64,,,,,,,,,,,Barren River,,2010-03-12 00:00:00,Carhartt
See W.A.R.N.,,2009-11-26 00:00:00,,,,,,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,86,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,Greater Louisville,,2010-01-31 00:00:00,Exel
See W.A.R.N.,,2009-11-23 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,41,,,,,,Unknown if WARN was distributed,3363,Y,,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor
Priduction workers,,2009-11-20 00:00:00,,,,,,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,Closure,202,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,N,,,Bluegrass,,2010-02-28 00:00:00,Red Wing Shoes
Telemarketers,,2009-11-17 00:00:00,,,,,,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,36,,,,,,"dba, Pikeville Call Center",561422,,,,EKCEP,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
Production workers,,2009-11-09 00:00:00,,,,,,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,13,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,Bluegrass,,2010-01-08 00:00:00,Modine Manufacturing Company
Production workers,,2009-11-09 00:00:00,,,,,,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,180,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,GRADD,,2010-01-03 00:00:00,"Daramic, LLC"
See W.A.R.N.,,2009-11-02 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,8,,,,,,No union involvement for the occupations as shown in W.A.R.N.,3363,N,,,Northern Kentucky,,2009-12-31 00:00:00,ArvinMeritor
See W.A.R.N.,,2009-10-30 00:00:00,,,,,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,5,,,,,,,312229,N,,,Greater Louisville,,2009-12-31 00:00:00,National Tobacco
Production laborers,,2009-10-21 00:00:00,,,,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,160,,,,,,,332510,,,,Bluegrass,,2009-12-15 00:00:00,GECOM Corporation
Coal mining occupations,,2009-10-20 00:00:00,,,,,,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,225,,,,,,,212112,,,,EKCEP,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC"
See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,5,,,,,,,334416,Y,,,Bluegrass,,2010-06-01 00:00:00,Kuhlman Elctric Corporation
See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,334416,Y,,,Bluegrass,,2010-01-01 00:00:00,Kuhlman Elctric Corporation
Customer service representative - power,,2009-10-15 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,3,,,,,,,334416,Y,,,Bluegrass,,2010-04-01 00:00:00,Kuhlman Elctric Corporation
"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,2,,,,,,,334416,Y,,,Bluegrass,,2010-05-03 00:00:00,Kuhlman Elctric Corporation
See W.A.R.N.,,2009-10-14 00:00:00,,,,,,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,68,,,,,,,336360,N,,,Northern Kentucky,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Production laborers,,2009-10-14 00:00:00,,,,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,160,,,,,,Unknown if WARN was distributed,332510,,,,Bluegrass,,2009-03-30 00:00:00,GECOM Corporation
Production workers,,2009-10-13 00:00:00,,,,,,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,144,,,,,,,33721,Y,,,Green River,,2009-12-11 00:00:00,The HON Company
Sheet metal fabrication,,2009-10-01 00:00:00,,,,,,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,Closure,63,,,,,,,332322,Y,,,Northern Kentucky,,2009-11-16 00:00:00,Mestek Inc. 
Administrative Assistant,,2009-09-30 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,334416,Y,,,Bluegrass,,2010-01-01 00:00:00,Kuhlman Elctric Corporation
"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,2,,,,,,,334416,Y,,,Bluegrass,,2010-01-18 00:00:00,Kuhlman Elctric Corporation
See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,3,,,,,,,334416,Y,,,Bluegrass,,2010-03-01 00:00:00,Kuhlman Elctric Corporation
See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,2,,,,,,,334416,Y,,,Bluegrass,,2010-04-01 00:00:00,Kuhlman Elctric Corporation
See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,Unknown if WARN was distributed,3363,Y,,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor
See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,Unknown if WARN was distributed,3363,Y,,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor
Production laborers,,2009-09-24 00:00:00,,,,,,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,95,,,,,,,336510,Y,,,TENCO,,2009-11-20 00:00:00,Progress Rail Raceland Corp.
See W.A.R.N.,,2009-09-21 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,15,,,,,,,3363,Y,,,Northern Kentucky,,11/20/2009 - 11/27/2009,ArvinMeritor
Production workers,,2009-09-15 00:00:00,,,,,,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,88,,,,,,,,N,,,Greater Louisville,,11/30/2009 - 12/14/2009,Buckhorn Inc.
