Projected Date,Union,NAICS,Company Contact,SIC,Region,Local Area,Workforce Area,Notice Link,Comments,Projected Dates,Notice URL,Date Received,NAFTA/Trade,Affected Occupation,Company Address,Industry,Source,Company Name,Affected Occupations,Congressional ,County: Local  Name,Location,County/Counties,County,NAICS Code,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Employees,NEG,Trade
,N,,,,,,Bluegrass,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,,WARN,Panasonic Motor Company,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,Closure,51,,
,N,,,,,,Lincoln Trail,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,Layoff,260,,?
,N,,,,,,Greater Louisville & Northern Kentucky,,,09/10/208,,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,WARN,Republic Airways Holdings,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,,Layoff,?,,N
,N,,,,,,Statewide,,31 locations closing,?,,2008-07-07 00:00:00,,,,Family clothing stores,Company Representative,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,,Closure,450 +/-,,?
,Y,,,,,,Greater Louisville,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,WARN,"Johnson Controls, Inc.",See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,,Layoff,114 +/-,,N
,Y,,,,,,Greater Louisville,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,,Support activites for rail transport,WARN,RCS Transportation LLC,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,,Layoff,104,,?
,N,,,,,,Lincoln Trail,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,"1101 Corporate Drive        Springfield, KY 40069",,,,326299,,Closure,140,,N
,Y,,,,,,Greater Louisville,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,,Specialized freight trucking,WARN,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,,4842,,Layoff,73,,?
,N,,,,,,West Kentucky,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,,Truck trailer mfg.,WARN,"Benson International, LLC",See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,,Closure,87,,N
,,,,,,,Greater Louisville,,,,,2008-06-06 00:00:00,,,,Manuifacturing,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,60,,?
,N,,,,,,Green River,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,Accommodation and food services,WARN,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,72,,N
,N,,,,,,Bluegrass,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,,Home centers,WARN,The Home Depot,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,Closure,78,,?
,N,,,,,,Lincoln Trail,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,Fort Knox National Company,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,,Layoff,79,,N
,N,,,,,,Greater Louisville,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,WARN,"D-J, Inc. dba Nypro Kentucky",See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Closure,178,,?
,N,,,,,,Greater Louisville,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,WARN,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,Layoff,756,,N
,N,,,,,,Bluegrass,,,,,2008-05-01 00:00:00,,,,Home centers,CED                                   DWES Staff,Home Depot,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,Closure,N/A,,?
,Y,,,,,,Greater Louisville,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,WARN,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Layoff,124,,N
,N,,,,,,TENCO,,See WARN,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,,Iron and steel mills,WARN,Johnson Controls @ AK Steel,See WARN,,,"Route 23                                 Ashland, KY 41101",,,,331111,,Layoff,50 +/-,,N
,N,,,,,,Barren River,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,WARN,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,,,Closure,220 +/-,,?
,N,,,,,,Barren River,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,WARN/CED,Sumitomo Electric Wiring System,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,,,100 + ,,N
,Y,,,,,,Greater Louisville,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,,Support activites for rail transport,WARN,RCS Transportation LLC,See WARN,,,"11900 Westport Road        Louisville, KY 40245",,,,488210,,Layoff,191,,N
,N,,,,,,Greater Louisville,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,CED,Novelis Corp.,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,,Closure,105,,?
,N,,,,,,Barren River,,,On or around 05/31/2008,,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,Layoff,100,,Y
,N,,,,,,Greater Louisville,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,WARN,"Dillard's, Inc. ",All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,89 +/-,,?
,N,,,,,,Bluegrass,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,Airline,WARN,"SkyWest Airlines, Inc.",See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Layoff,15,,N
,N,,,,,,Greater Louisville,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",WARN,The Apparel Group LTD,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,,Layoff,91,,?
,N,,,,,,Bluegrass,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,,Vehicle body manufacturing,WARN,Bendix,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,,336211,,Layoff,3 +/-,,?
,Y,,,,,,Greater Louisville,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,WARN,DuPont Performance Elastomer,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,,325998,,Closure,223,,? 
,N,,,,,,Greater Louisville,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,Healthcare,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",,,,62139,,,91,,?
,N,,,,,,Bluegrass,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,WARN,"Dillard's, Inc. ",All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,121 +/-,,?
,N,,,,,,Green River,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,,?
,N,,,,,,Western Kentucky,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,WARN,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,,,Closure,57,,?
,,,,,,,Northern Kentucky,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,WARN,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,Closure,95,,
,Y,,,,,,Greater Louisville,,,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,WARN,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,756,,
,,,,,,,TENCO,,,2009-01-31 00:00:00,,,,,,Work pants,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,Closure,148,,
,N,,,,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,WARN,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",,,,336399,,Closure,157,,
,N,333922,,,,,Bluegrass,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,,WARN,FKI Logistex,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Closure,200,,
,Y,333415,,,,,Bluegrass,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,,WARN,TRANE                                                         Climate Solutions,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Layoff,70,,
,,,,,,,Barren River,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,WARN,Carhartt,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,30,,
,,,,,,,Barren River,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,WARN,Carhartt,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,64,,
,,493111,,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,WARN,Exel,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Closure,86,,
,Y,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,41,,
,N,316219,,,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,,WARN,Red Wing Shoes,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",,,,,,Closure,202,,
,,561422,,,,,EKCEP,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,Closure,36,,
,,423730,,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,WARN,Modine Manufacturing Company,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Closure,13,,
,,325211,,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,WARN,"Daramic, LLC",Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Layoff,180,,
,N,3363,,,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,8,,
,N,312229,,,,,Greater Louisville,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,,WARN,National Tobacco,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Layoff,5,,
,,332510,,,,,Bluegrass,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,WARN,GECOM Corporation,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,160,,
,,212112,,,,,EKCEP,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,WARN,"Miller Bros. Coal, LLC",Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Layoff,225,,
,Y,334416,,,,,Bluegrass,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,5,,
,Y,334416,,,,,Bluegrass,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,1,,
,Y,334416,,,,,Bluegrass,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,3,,
,Y,334416,,,,,Bluegrass,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,2,,
,N,336360,,,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,Closure,68,,
,,332510,,,,,Bluegrass,,Unknown if WARN was distributed,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,WARN,GECOM Corporation,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,160,,
,Y,33721,,,,,Green River,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,,WARN,The HON Company,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Closure,144,,
,Y,332322,,,,,Northern Kentucky,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,,WARN,Mestek Inc. ,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Closure,63,,
,Y,334416,,,,,Bluegrass,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,1,,
,Y,334416,,,,,Bluegrass,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,2,,
,Y,334416,,,,,Bluegrass,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,3,,
,Y,334416,,,,,Bluegrass,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,2,,
,Y,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,
,Y,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,
,Y,336510,,,,,TENCO,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,,WARN,Progress Rail Raceland Corp.,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Layoff,95,,
,Y,3363,,,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,15,,
,N,,,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,WARN,Buckhorn Inc.,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,88,,
,Y,334416,,,,,Bluegrass,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,1,,
,Y,334416,,,,,Bluegrass,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,1,,
,Y,334416,,,,,Bluegrass,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,1,,
,Y,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,
,Y,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,72,,
,Y,33261,,,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,,WARN,"Roller Coater, Inc.",Production workers,,,"2604 River Road                    Hawesville, KY ",,,,,,Layoff,88,,
,N,,,,,,Cumberlands,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,WARN,"Hitachi Cable Indiana, Inc.",Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,81,,
,,721110,,,,,Greater Louisville,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,WARN,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Closure,60,,
,,493111,,,,,Northern Kentucky,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,WARN,Exel,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Closure,54,,
,,333999,,,,,Cumberlands,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,WARN,Clarcor Air Filtration Products,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Layoff,86,,
,Y,3363,,,,,Northern Kentucky,,See W.A.R.N.,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,83,,
,Y,334416,,,,,Bluegrass,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,1,,
,Y,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,83,,
,Y,334416,,,,,Bluegrass,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,1,,
,Y,312229,,,,,Greater Louisville,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,,WARN,National Tobacco,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Partial Closure,75,,
,Y,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,88,,
,Y,3363,,,,,Northern Kentucky,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,95,,
,Y,3363,,,,,Northern Kentucky,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,88,,
,Y,3363,,,,,Northern Kentucky,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,88,,
,Y,3363,,,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,105,,
,Y,3261,,,,,Greater Louisville,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,,WARN,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Layoff,55 +/-,,
,,3363,,,,,Northern Kentucky,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,1,,
,,3363,,,,,Northern Kentucky,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,WARN,ArvinMeritor,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,1,,
,Y,334416,,,,,Bluegrass,,Continuation of previous notices,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,11,,
,Y,336399,,,,,Greater Louisville,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,,WARN,Martinrea International Inc.,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Closure,262,,
,,333120,,,,,Bluegrass,,,09/30/09 +/-,,2009-05-20 00:00:00,,,,,WARN,Komatsu Renam North America,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Closure,117,,
,N,213113,,,,,TENCO,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,WARN,"Appalachian Fuels, LLC",Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,,
,N,213113,,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,WARN,"Appalachian Fuels, LLC",Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,,
,Y,3363,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,158,,
,,561422,,,,,West Kentucky,,dba Mayfield Call Center,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,WARN,CDG Management ,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,Closure,16,,
,,212312,,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,WARN,Carmeuse Lime and Stone,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,,,,,Layoff,48 +/-,,
,Y,331111,,,,,TENCO,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,,WARN,AK Steel Corporation,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Layoff,750,,
,,21211,,,,,EKCEP,,,,,2009-05-08 00:00:00,,,,,WARN,Premier Elkhorn Coal Company,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,58,,
,N,212112,,,,,EKCEP,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,,WARN,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Closure,See W.A.R.N.,,
,,336399,,,,,Barren River,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,WARN,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Layoff,135,,
,N,3261,,,,,Bluegrass,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,,WARN,Wintech,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Layoff,167,,
,N,,,,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,,WARN,"S-R of Kentucky, Inc.",See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,194,,
,N,551114,,,,,Lincoln Trail,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,,WARN,Toyota Boshoku,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Closure,316 +/-,,
,N,336399,,,,,Bluegrass,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,,WARN,Trim Masters Incorporated,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Layoff,56,,
,N,541511,,,,,Bluegrass,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,,WARN,ACS Business Process Solutions',Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Layoff,160,,N
,N,326199,,,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,,WARN,Betts USA,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,Closure,114,,N
,,336399,,,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,WARN,"Noble International, LTD.",Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Layoff,79,,N
