Employees,Notice URL,Source,Workforce Area,NAICS,Projected Date,Company Name,Affected Occupations,NAICS Code,NAFTA/Trade,Region,Projected Dates,County: Local  Name,Location,Local Area,Industry,Company Contact,Closure or Layoff?,County/Counties,Trade,Comments,Congressional ,Closure/Layoff,County,NAICS/SIC,Date Received,Union,SIC,Company Address,Affected Occupation,Notice Link,NEG
,,WARN,Western Kentucky,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,N,,,Closure,,331521,2008-09-05 00:00:00,Y,,,,,
47,,WARN,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",See WARN,,,,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,,,N,,,Layoff,,336399,2008-09-05 00:00:00,Y,,,,,
595,,WARN,Northern Kentucky,,,TFE Logistics Group,See WARN,,,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,N,,,Layoff,,561320,2008-08-27 00:00:00,N,,,,,
75,,WARN,EKCEP,,,"CDG Management, LLC",See WARN,,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,Closure,,,2008-08-22 00:00:00,N,,,,,
152,,WARN,Green River,,,"Atlantis Plastics, Inc.",See WARN,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,,,N,,,?,,325211,2008-08-19 00:00:00,N,,,,,
152,,WARN,Green River,,,"Atlantis Plastics, Inc.",See WARN,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,,,N,,,?,,326199,2008-08-19 00:00:00,N,,,,,
57,,Layoff notice,Greater Louisville,,,Martinrea  ,See WARN,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,,,N,,,Layoff,,336399,2008-08-08 00:00:00,Y,,,,,
,,WARN,Green River,,,Rayloc,See WARN,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,,,Layoff,,,2008-08-07 00:00:00,N,,,,,
57,,WARN,Greater Louisville,,,Martinrea,See WARN,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,N,,,Layoff,,,2008-08-01 00:00:00,Y,,,,,
48,,WARN,EKCEP,,,American Standard Brands,See WARN,,,,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,,,N,,,Closure,,332913,2008-08-01 00:00:00,N,,,,,
51,,WARN,Bluegrass,,,Panasonic Motor Company,See WARN,,,,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,,,N,,,Closure,,339999,2008-07-18 00:00:00,N,,,,,
85,,Company notice,Greater Louisville,,,"Dakkota Integrated Systems, LLC",See WARN,,,,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,,,N,Those laid off maybe offered recall in 6 months.,,Layoff,,336399,2008-07-18 00:00:00,Y,,,,,
106,,WARN,Greater Louisville,,,Walgreens                                              OptionCare Home Care,See WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,,,N,,,Layoff,,621610,2008-07-18 00:00:00,?,,,,,
51,,WARN,Bluegrass,,,Panasonic Motor Company,See WARN,,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,Closure,,339999,2008-07-18 00:00:00,N,,,,,
260,,Company Representative,Lincoln Trail,,,Dana Holding Corporation,,,,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,,?,,,Layoff,,423120,2008-07-15 00:00:00,N,,,,,
?,,WARN,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,See WARN,,,,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,,,N,,,Layoff,,481111,2008-07-14 00:00:00,N,,,,,
450 +/-,,Company Representative,Statewide,,,"Dawahare's of Lexington, LLC",,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,,?,31 locations closing,,Closure,,44814,2008-07-07 00:00:00,N,,,,,
114 +/-,,WARN,Greater Louisville,,,"Johnson Controls, Inc.",See WARN,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,,,N,,,Layoff,,336399,2008-07-07 00:00:00,Y,,,,,
104,,WARN,Greater Louisville,,,RCS Transportation LLC,?,,,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,,,?,,,Layoff,,488210,2008-06-30 00:00:00,Y,,,,,
140,,WARN,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,,N,,,Closure,,326299,2008-06-30 00:00:00,N,,,,,
73,,WARN,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,,?,,,Layoff,,4842,2008-06-25 00:00:00,Y,,,,,
87,,WARN,West Kentucky,,,"Benson International, LLC",See WARN,,,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,,N,,,Closure,,336212,2008-06-09 00:00:00,N,,,,,
60,,,Greater Louisville,,,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,?,,,Closure,,,2008-06-06 00:00:00,,,,,,
72,,WARN,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,,N,,,,,,2008-06-06 00:00:00,N,,,,,
78,,WARN,Bluegrass,,,The Home Depot,All,,,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,?,,,Closure,,444110,2008-06-04 00:00:00,N,,,,,
79,,WARN,Lincoln Trail,,,Fort Knox National Company,See WARN,,,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,Layoff,,522320,2008-06-03 00:00:00,N,,,,,
178,,WARN,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,,?,,,Closure,,,2008-05-30 00:00:00,N,,,,,
756,,WARN,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,N,,,Layoff,,336112,2008-05-23 00:00:00,N,,,,,
N/A,,CED                                   DWES Staff,Bluegrass,,,Home Depot,Location positions,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,?,,,Closure,,444110,2008-05-01 00:00:00,N,,,,,
124,,WARN,Greater Louisville,,,Lear Corporation,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,N,,,Layoff,,,2008-04-30 00:00:00,Y,,,,,
50 +/-,,WARN,TENCO,,,Johnson Controls @ AK Steel,See WARN,,,,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,,N,See WARN,,Layoff,,331111,2008-04-25 00:00:00,N,,,,,
220 +/-,,WARN,Barren River,,,A.O. Smith,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,,?,,,Closure,,,2008-04-15 00:00:00,N,,,,,
100 + ,,WARN/CED,Barren River,,,Sumitomo Electric Wiring System,See WARN,,,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,,N,,,,,334419,2008-04-01 00:00:00,N,,,,,
191,,WARN,Greater Louisville,,,RCS Transportation LLC,See WARN,,,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,,N,,,Layoff,,488210,2008-03-31 00:00:00,Y,,,,,
105,,CED,Greater Louisville,,,Novelis Corp.,All,,,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,,?,,,Closure,,331319,2008-03-28 00:00:00,N,,,,,
100,,WARN                    OET Office Manger,Barren River,,,DANA  ,,,,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,Y,,,Layoff,,336399,2008-03-24 00:00:00,N,,,,,
89 +/-,,WARN,Greater Louisville,,,"Dillard's, Inc. ",All,,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?,,,,,,2008-03-07 00:00:00,N,,,,,
15,,WARN,Bluegrass,,,"SkyWest Airlines, Inc.",See WARN,,,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,,N,,,Layoff,,,2008-02-15 00:00:00,N,,,,,
91,,WARN,Greater Louisville,,,The Apparel Group LTD,See WARN,,,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,,?,,,Layoff,,315223,2008-02-08 00:00:00,N,,,,,
3 +/-,,WARN,Bluegrass,,,Bendix,See WARN,,,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,,?,,,Layoff,,336211,2008-01-31 00:00:00,N,,,,,
223,,WARN,Greater Louisville,,,DuPont Performance Elastomer,See WARN,,,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,,? ,,,Closure,,325998,2008-01-25 00:00:00,Y,,,,,
91,,WARN,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,?,,,,,62139,2008-01-18 00:00:00,N,,,,,
121 +/-,,WARN,Bluegrass,,,"Dillard's, Inc. ",All,,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?,,,,,,2008-01-17 00:00:00,N,,,,,
108,,WARN,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?,,,,,,2008-01-17 00:00:00,N,,,,,
57,,WARN,Western Kentucky,,,"CDG Management, LLC",,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,?,,,Closure,,,2008-01-17 00:00:00,N,,,,,
95,,WARN,Northern Kentucky,,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,,,,Closure,,327992,2008-01-16 00:00:00,,,,,,
756,,WARN,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,,,,,,336112,,Y,,,,,
148,,,TENCO,,,Cintas,,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,,,Closure,,31252,,,,,,,
157,,WARN,Lincoln Trail,,,Intertec,,,,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,336399,2008-10-29 00:00:00,N,,,,,
200,,WARN,Bluegrass,333922,,FKI Logistex,Production workers,,,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,"dba, Intelligrated. Phase out operations",,Closure,,,2009-12-17 00:00:00,N,,,,,
70,,WARN,Bluegrass,333415,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,Layoff,,,2009-12-10 00:00:00,Y,,,,,
30,,WARN,Barren River,,,Carhartt,Distribution center workers,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Closure,,,2009-12-07 00:00:00,,,,,,
64,,WARN,Barren River,,,Carhartt,Distribution center workers,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Closure,,,2009-12-07 00:00:00,,,,,,
86,,WARN,Greater Louisville,493111,,Exel,See W.A.R.N.,,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,2009-11-26 00:00:00,,,,,,
41,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,Closure,,,2009-11-23 00:00:00,Y,,,,,
202,,WARN,Bluegrass,316219,,Red Wing Shoes,Priduction workers,,,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,2009-11-20 00:00:00,N,,,,,
36,,WARN,EKCEP,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,"dba, Pikeville Call Center",,Closure,,,2009-11-17 00:00:00,,,,,,
13,,WARN,Bluegrass,423730,,Modine Manufacturing Company,Production workers,,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,2009-11-09 00:00:00,,,,,,
180,,WARN,GRADD,325211,,"Daramic, LLC",Production workers,,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,2009-11-09 00:00:00,,,,,,
8,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,2009-11-02 00:00:00,N,,,,,
5,,WARN,Greater Louisville,312229,,National Tobacco,See W.A.R.N.,,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,Layoff,,,2009-10-30 00:00:00,N,,,,,
160,,WARN,Bluegrass,332510,,GECOM Corporation,Production laborers,,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Layoff,,,2009-10-21 00:00:00,,,,,,
225,,WARN,EKCEP,212112,,"Miller Bros. Coal, LLC",Coal mining occupations,,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,Layoff,,,2009-10-20 00:00:00,,,,,,
5,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-10-15 00:00:00,Y,,,,,
1,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-10-15 00:00:00,Y,,,,,
3,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,Customer service representative - power,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-10-15 00:00:00,Y,,,,,
2,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-10-15 00:00:00,Y,,,,,
68,,WARN,Northern Kentucky,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,Closure,,,2009-10-14 00:00:00,N,,,,,
160,,WARN,Bluegrass,332510,,GECOM Corporation,Production laborers,,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Unknown if WARN was distributed,,Layoff,,,2009-10-14 00:00:00,,,,,,
144,,WARN,Green River,33721,,The HON Company,Production workers,,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,Closure,,,2009-10-13 00:00:00,Y,,,,,
63,,WARN,Northern Kentucky,332322,,Mestek Inc. ,Sheet metal fabrication,,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,Closure,,,2009-10-01 00:00:00,Y,,,,,
1,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,Administrative Assistant,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-09-30 00:00:00,Y,,,,,
2,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-09-30 00:00:00,Y,,,,,
3,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-09-30 00:00:00,Y,,,,,
2,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-09-30 00:00:00,Y,,,,,
,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,Closure,,,2009-09-28 00:00:00,Y,,,,,
,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,Closure,,,2009-09-28 00:00:00,Y,,,,,
95,,WARN,TENCO,336510,,Progress Rail Raceland Corp.,Production laborers,,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,Layoff,,,2009-09-24 00:00:00,Y,,,,,
15,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,2009-09-21 00:00:00,Y,,,,,
88,,WARN,Greater Louisville,,,Buckhorn Inc.,Production workers,,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,Closure,,,2009-09-15 00:00:00,N,,,,,
1,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,Senior Engineer,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-09-03 00:00:00,Y,,,,,
1,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,Senior Engineer,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-09-03 00:00:00,Y,,,,,
1,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-09-03 00:00:00,Y,,,,,
,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,Closure,,,2009-08-25 00:00:00,Y,,,,,
72,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,Closure,,,2009-08-24 00:00:00,Y,,,,,
88,,WARN,GRADD,33261,,"Roller Coater, Inc.",Production workers,,,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,2009-08-07 00:00:00,Y,,,,,
81,,WARN,Cumberlands,,,"Hitachi Cable Indiana, Inc.",Production workers,,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,Closure,,,2009-08-06 00:00:00,N,,,,,
60,,WARN,Greater Louisville,721110,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,"dba, Holiday Inn Airport East",,Closure,,,2009-08-05 00:00:00,,,,,,
54,,WARN,Northern Kentucky,493111,,Exel,Warehouse workers,,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,Closure,,,2009-08-03 00:00:00,,,,,,
86,,WARN,Cumberlands,333999,,Clarcor Air Filtration Products,Priduction workers,,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,Layoff,,,2009-07-28 00:00:00,,,,,,
83,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,2009-07-27 00:00:00,Y,,,,,
1,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-07-24 00:00:00,Y,,,,,
83,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,Closure,,,2009-07-24 00:00:00,Y,,,,,
1,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,Design Engineer,,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-07-20 00:00:00,Y,,,,,
75,,WARN,Greater Louisville,312229,,National Tobacco,Tobacco workers,,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,Partial Closure,,,2009-07-17 00:00:00,Y,,,,,
88,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,Closure,,,2009-07-09 00:00:00,Y,,,,,
95,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,2009-07-08 00:00:00,Y,,,,,
88,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,2009-07-08 00:00:00,Y,,,,,
88,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,2009-07-08 00:00:00,Y,,,,,
105,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,2009-06-23 00:00:00,Y,,,,,
55 +/-,,WARN,Greater Louisville,3261,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,Layoff,,,2009-06-16 00:00:00,Y,,,,,
1,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,2009-06-01 00:00:00,,,,,,
1,,WARN,Northern Kentucky,3363,,ArvinMeritor,Production supervisor,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,2009-06-01 00:00:00,,,,,,
11,,WARN,Bluegrass,334416,,Kuhlman Elctric Corporation,Priduction workers,,,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Continuation of previous notices,,Layoff,,,2009-05-28 00:00:00,Y,,,,,
262,,WARN,Greater Louisville,336399,,Martinrea International Inc.,See W.A.R.N.,,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Closure,,,2009-05-27 00:00:00,Y,,,,,
