Projected Date,County: Local  Name,County/Counties,NAICS Code,County,Closure or Layoff?,SIC,NAICS/SIC,Projected Dates,Notice URL,NAFTA/Trade,NEG,Trade,Location,Date Received,Affected Occupations,Company Name,Company Contact,Source,Comments,Employees,Union,Region,Congressional ,Company Address,Affected Occupation,Notice Link,Local Area,NAICS,Workforce Area,Closure/Layoff,Industry
,,,,,,,,10/17/2008 - 10/31/2008,,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,See WARN,American Standard  ,,WARN,,8,,,,,,,,,EKCEP,Closure,
,,,,,,,561499,2008-09-30 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,IAP World Services,,WARN,,207,N,,,,,,,,Northern Kentucky,Layoff/Closure,Other business support services
,,,,,,,311421,On or around 11/10/2008,,,,N,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,WARN,,96,N,,,,,,,,Western Kentucky,Layoff,
,,,,,,,331521,On or around 07/27/2009,,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,WARN,,,Y,,,,,,,,Western Kentucky,Closure,
,,,,,,,336399,2008-11-10 00:00:00,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,See WARN,"Miartinrea Heavy Stamping, Inc.",,WARN,,47,Y,,,,,,,,Greater Louisville,Layoff,All other motor vehicle parts
,,,,,,,561320,2008-11-01 00:00:00,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,See WARN,TFE Logistics Group,,WARN,,595,N,,,,,,,,Northern Kentucky,Layoff,
,,,,,,,,2008-10-26 00:00:00,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,See WARN,"CDG Management, LLC",,WARN,,75,N,,,,,,,,EKCEP,Closure,
,,,,,,,325211,On or around 10/31/2008,,,,N,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,See WARN,"Atlantis Plastics, Inc.",,WARN,,152,N,,,,,,,,Green River,?,
,,,,,,,326199,On or around 10/31/2008,,,,N,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,See WARN,"Atlantis Plastics, Inc.",,WARN,,152,N,,,,,,,,Green River,?,All other plastic Mfg.
,,,,,,,336399,2008-10-01 00:00:00,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,See WARN,Martinrea  ,,Layoff notice,,57,Y,,,,,,,,Greater Louisville,Layoff,All other motor vehicle parts Mfg.
,,,,,,,,10/13/2008 - 10/31/2008,,,,N,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,See WARN,Rayloc,,WARN,,,N,,,,,,,,Green River,Layoff,
,,,,,,,,2008-10-01 00:00:00,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,See WARN,Martinrea,,WARN,,57,Y,,,,,,,,Greater Louisville,Layoff,
,,,,,,,332913,10/01/2008 - 10/15/2008,,,,N,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,See WARN,American Standard Brands,,WARN,,48,N,,,,,,,,EKCEP,Closure,Plumbing fixture fittings and trim
,,,,,,,339999,09/30/2008 - 03/31/2009,,,,N,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,See WARN,Panasonic Motor Company,,WARN,,51,N,,,,,,,,Bluegrass,Closure,All other miscellaneous Mfg.
,,,,,,,336399,On or around 07/14/2008 & 07/27/2008,,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,See WARN,"Dakkota Integrated Systems, LLC",,Company notice,Those laid off maybe offered recall in 6 months.,85,Y,,,,,,,,Greater Louisville,Layoff,All other motor vehicle parts Mfg.
,,,,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,See WARN,Walgreens                                              OptionCare Home Care,,WARN,,106,?,,,,,,,,Greater Louisville,Layoff,Home healthcare agencies
,,,,,,,339999,2008-09-30 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,See WARN,Panasonic Motor Company,,WARN,,51,N,,,,,,,,Bluegrass,Closure,
,,,,,,,423120,2008-07-21 00:00:00,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,Dana Holding Corporation,,Company Representative,,260,N,,,,,,,,Lincoln Trail,Layoff,New Motor Vehicle Part Merchant WHSLE
,,,,,,,481111,09/10/208,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,See WARN,Republic Airways Holdings,,WARN,,?,N,,,,,,,,Greater Louisville & Northern Kentucky,Layoff,Scheduled passenger air transportation
,,,,,,,44814,?,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,Company Representative,31 locations closing,450 +/-,N,,,,,,,,Statewide,Closure,Family clothing stores
,,,,,,,336399,2008-07-07 00:00:00,,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,See WARN,"Johnson Controls, Inc.",,WARN,,114 +/-,Y,,,,,,,,Greater Louisville,Layoff,All other motor vehicle parts Mfg.
,,,,,,,488210,2008-08-01 00:00:00,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,?,RCS Transportation LLC,,WARN,,104,Y,,,,,,,,Greater Louisville,Layoff,Support activites for rail transport
,,,,,,,326299,2008-08-31 00:00:00,,,,N,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,140,N,,,,,,,,Lincoln Trail,Closure,All other rubber products mfg.; brake lining mfg.
,,,,,,,4842,2008-08-25 00:00:00,,,,?,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,73,Y,,,,,,,,Greater Louisville,Layoff,Specialized freight trucking
,,,,,,,336212,2008-08-07 00:00:00,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,See WARN,"Benson International, LLC",,WARN,,87,N,,,,,,,,West Kentucky,Closure,Truck trailer mfg.
,,,,,,,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,CA Gardiner Veneer,,,,60,,,,,,,,,Greater Louisville,Closure,Manuifacturing
,,,,,,,,2008-06-09 00:00:00,,,,N,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,72,N,,,,,,,,Green River,,Accommodation and food services
,,,,,,,444110,2008-08-05 00:00:00,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,All,The Home Depot,,WARN,,78,N,,,,,,,,Bluegrass,Closure,Home centers
,,,,,,,522320,2008-08-01 00:00:00,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,See WARN,Fort Knox National Company,,WARN,,79,N,,,,,,,,Lincoln Trail,Layoff,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,,,,,07/28/2008 - 09/30/2008,,,,?,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,See WARN,"D-J, Inc. dba Nypro Kentucky",,WARN,,178,N,,,,,,,,Greater Louisville,Closure,Plastics and rubber mfg.
,,,,,,,336112,2008-07-21 00:00:00,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,See WARN,Ford Motor Company                   Louisville Assembly Plant,,WARN,,756,N,,,,,,,,Greater Louisville,Layoff,Light truck and utility vehicle mfg.
,,,,,,,444110,,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,Location positions,Home Depot,,CED                                   DWES Staff,,N/A,N,,,,,,,,Bluegrass,Closure,Home centers
,,,,,,,,2008-06-19 00:00:00,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,Lear Corporation,,WARN,,124,Y,,,,,,,,Greater Louisville,Layoff,
,,,,,,,331111,2008-06-18 00:00:00,,,,N,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,See WARN,Johnson Controls @ AK Steel,,WARN,See WARN,50 +/-,N,,,,,,,,TENCO,Layoff,Iron and steel mills
,,,,,,,,06/14/2008 - 06/28/2008,,,,?,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,A.O. Smith,,WARN,,220 +/-,N,,,,,,,,Barren River,Closure,
,,,,,,,334419,2008-06-01 00:00:00,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,See WARN,Sumitomo Electric Wiring System,,WARN/CED,,100 + ,N,,,,,,,,Barren River,,Electronic equipment and supplies - MFRS
,,,,,,,488210,2008-05-31 00:00:00,,,,N,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,See WARN,RCS Transportation LLC,,WARN,,191,Y,,,,,,,,Greater Louisville,Layoff,Support activites for rail transport
,,,,,,,331319,2008-06-01 00:00:00,,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,All,Novelis Corp.,,CED,,105,N,,,,,,,,Greater Louisville,Closure,Other aluminum rolling and drawing
,,,,,,,336399,On or around 05/31/2008,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,DANA  ,,WARN                    OET Office Manger,,100,N,,,,,,,,Barren River,Layoff,All other motor vehicle parts Mfg.
,,,,,,,,2008-05-02 00:00:00,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,All,"Dillard's, Inc. ",,WARN,,89 +/-,N,,,,,,,,Greater Louisville,,
,,,,,,,,2008-06-01 00:00:00,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,See WARN,"SkyWest Airlines, Inc.",,WARN,,15,N,,,,,,,,Bluegrass,Layoff,Airline
,,,,,,,315223,2008-05-02 00:00:00,,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,See WARN,The Apparel Group LTD,,WARN,,91,N,,,,,,,,Greater Louisville,Layoff,"Men's shirt, ex. Work shirt mfg."
,,,,,,,336211,2008-03-31 00:00:00,,,,?,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,See WARN,Bendix,,WARN,,3 +/-,N,,,,,,,,Bluegrass,Layoff,Vehicle body manufacturing
,,,,,,,325998,12/31/2007 - 02/2008,,,,? ,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,See WARN,DuPont Performance Elastomer,,WARN,,223,Y,,,,,,,,Greater Louisville,Closure,Other miscellaneous chemicals mfg.
,,,,,,,62139,2008-03-16 00:00:00,,,,?,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,91,N,,,,,,,,Greater Louisville,,Healthcare
,,,,,,,,2008-03-16 00:00:00,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,All,"Dillard's, Inc. ",,WARN,,121 +/-,N,,,,,,,,Bluegrass,,
,,,,,,,,2008-01-11 00:00:00,,,,?,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,108,N,,,,,,,,Green River,,
,,,,,,,,2008-01-19 00:00:00,,,,?,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,"CDG Management, LLC",,WARN,,57,N,,,,,,,,Western Kentucky,Closure,
,,,,,,,327992,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,WARN,,95,,,,,,,,,Northern Kentucky,Closure,Ground or treated mineral and earths
,,,,,,,336112,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Ford Motor Company                   Louisville Assembly Plant,,WARN,,756,Y,,,,,,,,Greater Louisville,,Light truck and utility vehicle mfg.
,,,,,,,31252,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,148,,,,,,,,,TENCO,Closure,Work pants
,,,,,,,336399,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,Intertec,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,N,,,,,,,,Lincoln Trail,Closure,All other motor vehicle parts mfg. 
,,,,,,,,01/01/2010 - 09/30/2010,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,Production workers,FKI Logistex,,WARN,"dba, Intelligrated. Phase out operations",200,N,,,,,,,333922,Bluegrass,Closure,
,,,,,,,,2010-03-31 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,See W.A.R.N.,TRANE                                                         Climate Solutions,,WARN,,70,Y,,,,,,,333415,Bluegrass,Layoff,
,,,,,,,,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,Distribution center workers,Carhartt,,WARN,,30,,,,,,,,,Barren River,Closure,
,,,,,,,,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,Distribution center workers,Carhartt,,WARN,,64,,,,,,,,,Barren River,Closure,
,,,,,,,,2010-01-31 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,See W.A.R.N.,Exel,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,,,,493111,Greater Louisville,Closure,
,,,,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,Unknown if WARN was distributed,41,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2010-02-28 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,Priduction workers,Red Wing Shoes,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,N,,,,,,,316219,Bluegrass,Closure,
,,,,,,,,2009-11-22 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,"dba, Pikeville Call Center",36,,,,,,,,561422,EKCEP,Closure,
,,,,,,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,Production workers,Modine Manufacturing Company,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,,,,423730,Bluegrass,Closure,
,,,,,,,,2010-01-03 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,Production workers,"Daramic, LLC",,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,,,,325211,GRADD,Layoff,
,,,,,,,,2009-12-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,No union involvement for the occupations as shown in W.A.R.N.,8,N,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-12-31 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,See W.A.R.N.,National Tobacco,,WARN,,5,N,,,,,,,312229,Greater Louisville,Layoff,
,,,,,,,,2009-12-15 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,Production laborers,GECOM Corporation,,WARN,,160,,,,,,,,332510,Bluegrass,Layoff,
,,,,,,,,12/26/2009 - 01/08/2010,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,Coal mining occupations,"Miller Bros. Coal, LLC",,WARN,,225,,,,,,,,212112,EKCEP,Layoff,
,,,,,,,,2010-06-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,See W.A.R.N.,Kuhlman Elctric Corporation,,WARN,,5,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,See W.A.R.N.,Kuhlman Elctric Corporation,,WARN,,1,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Customer service representative - power,Kuhlman Elctric Corporation,,WARN,,3,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,WARN,,2,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,06/21/2010 - 07/04/2010,,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,68,N,,,,,,,336360,Northern Kentucky,Closure,
,,,,,,,,2009-03-30 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,Production laborers,GECOM Corporation,,WARN,Unknown if WARN was distributed,160,,,,,,,,332510,Bluegrass,Layoff,
,,,,,,,,2009-12-11 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,Production workers,The HON Company,,WARN,,144,Y,,,,,,,33721,Green River,Closure,
,,,,,,,,2009-11-16 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Sheet metal fabrication,Mestek Inc. ,,WARN,,63,Y,,,,,,,332322,Northern Kentucky,Closure,
,,,,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Administrative Assistant,Kuhlman Elctric Corporation,,WARN,,1,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2010-01-18 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,WARN,,2,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2010-03-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,See W.A.R.N.,Kuhlman Elctric Corporation,,WARN,,3,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,See W.A.R.N.,Kuhlman Elctric Corporation,,WARN,,2,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,Unknown if WARN was distributed,,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,Unknown if WARN was distributed,,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-11-20 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,Production laborers,Progress Rail Raceland Corp.,,WARN,,95,Y,,,,,,,336510,TENCO,Layoff,
,,,,,,,,11/20/2009 - 11/27/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,,15,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,Production workers,Buckhorn Inc.,,WARN,,88,N,,,,,,,,Greater Louisville,Closure,
,,,,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Senior Engineer,Kuhlman Elctric Corporation,,WARN,,1,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Senior Engineer,Kuhlman Elctric Corporation,,WARN,,1,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Senior Administrative Assistant,Kuhlman Elctric Corporation,,WARN,,1,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,Unknown if WARN was distributed,,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,Unknown if WARN was distributed,72,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-10-01 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,Production workers,"Roller Coater, Inc.",,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,Y,,,,,,,33261,GRADD,Layoff,
,,,,,,,,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,Production workers,"Hitachi Cable Indiana, Inc.",,WARN,,81,N,,,,,,,,Cumberlands,Closure,
,,,,,,,,2009-09-30 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,WARN,"dba, Holiday Inn Airport East",60,,,,,,,,721110,Greater Louisville,Closure,
,,,,,,,,2009-09-30 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,Warehouse workers,Exel,,WARN,,54,,,,,,,,493111,Northern Kentucky,Closure,
,,,,,,,,08/14/2009 - 10/10/2009,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,Priduction workers,Clarcor Air Filtration Products,,WARN,,86,,,,,,,,333999,Cumberlands,Layoff,
,,,,,,,,2009-10-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,See W.A.R.N.,83,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-09-22 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,WARN,,1,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,Unknown if WARN was distributed,83,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-09-07 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Design Engineer,Kuhlman Elctric Corporation,,WARN,,1,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2009-09-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,Tobacco workers,National Tobacco,,WARN,,75,Y,,,,,,,312229,Greater Louisville,Partial Closure,
,,,,,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,Unknown if WARN was distributed,88,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-09-18 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,,95,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,,88,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,,88,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,Y,,,,,,,3363,Northern Kentucky,Closure,
