Affected Occupations,Notice Link,Company Contact,Projected Date,Comments,Employees,Congressional ,Location,County: Local  Name,Company Address,SIC,Trade,Notice URL,Affected Occupation,Date Received,Closure/Layoff,NAICS,Region,NEG,Closure or Layoff?,Projected Dates,Industry,Source,Local Area,County/Counties,County,Union,Workforce Area,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade
,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,2008-11-10 00:00:00,Layoff,,,,,01/09/2009 - 01/23/2009,,WARN,,,,,Barren River,"Holley Performance Products, Inc.",,336322,
Unknown,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,2008-11-07 00:00:00,,,,,,November and December 2008,Other motor vehicle electrical equipment,WARN,,,,,Barren River,"Holley Performance Products, Inc.",,336322,
Unknown,,,,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,2008-11-07 00:00:00,Layoff,,,,,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,WARN,,,,,Greater Louisville,Martinrea Heavy Stamping,,336399,
See WARN,,,,,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,2008-11-03 00:00:00,Layoff,,,,,01/01/2009 - 01/03/2009,Warehouse workers,WARN,,,,N,Greater Louisville,"GSI Commerce Solutions, Inc.",,454111,
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,57,,"4174 Westport Road          Louisville, KY ",,,,,,,2008-11-03 00:00:00,Closure,,,,,2008-02-07 00:00:00,Department store,WARN,,,,,Greater Louisville,Target,,452111,
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,2008-11-03 00:00:00,Closure,,,,,2009-05-31 00:00:00,Iron and steel mills,WARN,,,,,Greater Louisville,"Worthington Industries, Inc.",,331111,
Unknown,,,,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,2008-10-31 00:00:00,Layoff,,,,,2009-01-01 00:00:00,All other plastics product manufacturing,WARN,,,,Y,Greater Louisville,Jones Plastics & Engineering,,326199,
See WARN,,,,,46,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,2008-10-27 00:00:00,Closure,,,,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,WARN,,,,Y,Greater Louisville,Greif Corrugated Containers,,322211,
,,,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,2008-10-27 00:00:00,Layoff,,,,,2008-12-25 00:00:00,Other building material dealers,WARN,,,,,Greater Louisville,Stock Building Supply,,444190,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,170,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,2008-10-20 00:00:00,Closure,,,,,10/16/2008 - 12/14/2008,,WARN,,,,N,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,
See WARN,,,,,86,,"211 Main Street                   Simpsonville, KY ",,,,,,,2008-10-15 00:00:00,Layoff,,,,,2008-12-14 00:00:00,,WARN,,,,Y,Greater Louisville,"Leggett & Platt, Incorporated",,,
See WARN,,,,,8,,"84 Industrial Park               Hager Hill, KY ",,,,,,,2008-10-15 00:00:00,Closure,,,,,10/17/2008 - 10/31/2008,,WARN,,,,,EKCEP,American Standard  ,,,
,,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,2008-09-22 00:00:00,Layoff/Closure,,,,,2008-09-30 00:00:00,Other business support services,WARN,,,,N,Northern Kentucky,IAP World Services,,561499,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,96,,"7845 Carneal Road              West Paducah, KY 42086",,,,N,,,2008-09-09 00:00:00,Layoff,,,,,On or around 11/10/2008,,WARN,,,,N,Western Kentucky,American Beverage Corporation,,311421,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N,,,2008-09-05 00:00:00,Closure,,,,,On or around 07/27/2009,,WARN,,,,Y,Western Kentucky,"Johnson Controls, Inc.",,331521,
See WARN,,,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,,2008-09-05 00:00:00,Layoff,,,,,2008-11-10 00:00:00,All other motor vehicle parts,WARN,,,,Y,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,336399,
See WARN,,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,,,2008-08-27 00:00:00,Layoff,,,,,2008-11-01 00:00:00,,WARN,,,,N,Northern Kentucky,TFE Logistics Group,,561320,
See WARN,,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,2008-08-22 00:00:00,Closure,,,,,2008-10-26 00:00:00,,WARN,,,,N,EKCEP,"CDG Management, LLC",,,
See WARN,,,,,152,,"390 Community Drive       Henderson, KY 42420",,,,N,,,2008-08-19 00:00:00,?,,,,,On or around 10/31/2008,,WARN,,,,N,Green River,"Atlantis Plastics, Inc.",,325211,
See WARN,,,,,152,,"390 Community Drive       Henderson, KY 42420",,,,N,,,2008-08-19 00:00:00,?,,,,,On or around 10/31/2008,All other plastic Mfg.,WARN,,,,N,Green River,"Atlantis Plastics, Inc.",,326199,
See WARN,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,,2008-08-08 00:00:00,Layoff,,,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,Layoff notice,,,,Y,Greater Louisville,Martinrea  ,,336399,
See WARN,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,2008-08-07 00:00:00,Layoff,,,,,10/13/2008 - 10/31/2008,,WARN,,,,N,Green River,Rayloc,,,
See WARN,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,,2008-08-01 00:00:00,Layoff,,,,,2008-10-01 00:00:00,,WARN,,,,Y,Greater Louisville,Martinrea,,,
See WARN,,,,,48,,"84 Industrial Park               Hager Hill, KY ",,,,N,,,2008-08-01 00:00:00,Closure,,,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,WARN,,,,N,EKCEP,American Standard Brands,,332913,
See WARN,,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,,N,,,2008-07-18 00:00:00,Closure,,,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,WARN,,,,N,Bluegrass,Panasonic Motor Company,,339999,
See WARN,,,,Those laid off maybe offered recall in 6 months.,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,N,,,2008-07-18 00:00:00,Layoff,,,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,Company notice,,,,Y,Greater Louisville,"Dakkota Integrated Systems, LLC",,336399,
See WARN,,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,N,,,2008-07-18 00:00:00,Layoff,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,WARN,,,,?,Greater Louisville,Walgreens                                              OptionCare Home Care,,621610,
See WARN,,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,,,,,2008-07-18 00:00:00,Closure,,,,,2008-09-30 00:00:00,,WARN,,,,N,Bluegrass,Panasonic Motor Company,,339999,
,,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,,,2008-07-15 00:00:00,Layoff,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,N,Lincoln Trail,Dana Holding Corporation,,423120,
See WARN,,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,,2008-07-14 00:00:00,Layoff,,,,,09/10/208,Scheduled passenger air transportation,WARN,,,,N,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,481111,
,,,,31 locations closing,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,,2008-07-07 00:00:00,Closure,,,,,?,Family clothing stores,Company Representative,,,,N,Statewide,"Dawahare's of Lexington, LLC",,44814,
See WARN,,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N,,,2008-07-07 00:00:00,Layoff,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,WARN,,,,Y,Greater Louisville,"Johnson Controls, Inc.",,336399,
?,,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,,,2008-06-30 00:00:00,Layoff,,,,,2008-08-01 00:00:00,Support activites for rail transport,WARN,,,,Y,Greater Louisville,RCS Transportation LLC,,488210,
All,,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,,2008-06-30 00:00:00,Closure,,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,WARN,,,,N,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,
See WARN,,,,,73,,"6709 Grade Lance          Louisville, KY 40213",,,,?,,,2008-06-25 00:00:00,Layoff,,,,,2008-08-25 00:00:00,Specialized freight trucking,WARN,,,,Y,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,4842,
See WARN,,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,,2008-06-09 00:00:00,Closure,,,,,2008-08-07 00:00:00,Truck trailer mfg.,WARN,,,,N,West Kentucky,"Benson International, LLC",,336212,
,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,2008-06-06 00:00:00,Closure,,,,,,Manuifacturing,,,,,,Greater Louisville,CA Gardiner Veneer,,,
See WARN,,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,2008-06-06 00:00:00,,,,,,2008-06-09 00:00:00,Accommodation and food services,WARN,,,,N,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,
All,,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,,2008-06-04 00:00:00,Closure,,,,,2008-08-05 00:00:00,Home centers,WARN,,,,N,Bluegrass,The Home Depot,,444110,
See WARN,,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,,2008-06-03 00:00:00,Layoff,,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,N,Lincoln Trail,Fort Knox National Company,,522320,
See WARN,,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,?,,,2008-05-30 00:00:00,Closure,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,WARN,,,,N,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,
See WARN,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,,2008-05-23 00:00:00,Layoff,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,WARN,,,,N,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,336112,
Location positions,,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,,2008-05-01 00:00:00,Closure,,,,,,Home centers,CED                                   DWES Staff,,,,N,Bluegrass,Home Depot,,444110,
,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,,2008-04-30 00:00:00,Layoff,,,,,2008-06-19 00:00:00,,WARN,,,,Y,Greater Louisville,Lear Corporation,,,
See WARN,,,,See WARN,50 +/-,,"Route 23                                 Ashland, KY 41101",,,,N,,,2008-04-25 00:00:00,Layoff,,,,,2008-06-18 00:00:00,Iron and steel mills,WARN,,,,N,TENCO,Johnson Controls @ AK Steel,,331111,
,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,?,,,2008-04-15 00:00:00,Closure,,,,,06/14/2008 - 06/28/2008,,WARN,,,,N,Barren River,A.O. Smith,,,
See WARN,,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,,2008-04-01 00:00:00,,,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,WARN/CED,,,,N,Barren River,Sumitomo Electric Wiring System,,334419,
See WARN,,,,,191,,"11900 Westport Road        Louisville, KY 40245",,,,N,,,2008-03-31 00:00:00,Layoff,,,,,2008-05-31 00:00:00,Support activites for rail transport,WARN,,,,Y,Greater Louisville,RCS Transportation LLC,,488210,
All,,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,,,2008-03-28 00:00:00,Closure,,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,CED,,,,N,Greater Louisville,Novelis Corp.,,331319,
,,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,,,2008-03-24 00:00:00,Layoff,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,N,Barren River,DANA  ,,336399,
All,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,,2008-03-07 00:00:00,,,,,,2008-05-02 00:00:00,,WARN,,,,N,Greater Louisville,"Dillard's, Inc. ",,,
See WARN,,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,2008-02-15 00:00:00,Layoff,,,,,2008-06-01 00:00:00,Airline,WARN,,,,N,Bluegrass,"SkyWest Airlines, Inc.",,,
See WARN,,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,,,2008-02-08 00:00:00,Layoff,,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",WARN,,,,N,Greater Louisville,The Apparel Group LTD,,315223,
See WARN,,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,?,,,2008-01-31 00:00:00,Layoff,,,,,2008-03-31 00:00:00,Vehicle body manufacturing,WARN,,,,N,Bluegrass,Bendix,,336211,
See WARN,,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,,,2008-01-25 00:00:00,Closure,,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,WARN,,,,Y,Greater Louisville,DuPont Performance Elastomer,,325998,
,,,,,91,,"315 East Broadway          Louisville, KY 40202",,,,?,,,2008-01-18 00:00:00,,,,,,2008-03-16 00:00:00,Healthcare,WARN,,,,N,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,
All,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,,2008-01-17 00:00:00,,,,,,2008-03-16 00:00:00,,WARN,,,,N,Bluegrass,"Dillard's, Inc. ",,,
,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,,WARN,,,,N,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,
,,,,,57,,"110 North First Street       Central City, KY 42330",,,,?,,,2008-01-17 00:00:00,Closure,,,,,2008-01-19 00:00:00,,WARN,,,,N,Western Kentucky,"CDG Management, LLC",,,
,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,2008-01-16 00:00:00,Closure,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,WARN,,,,,Northern Kentucky,MultiServ - A HARSCO Company,,327992,
See WARN,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,WARN,,,,Y,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,336112,
,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure,,,,,2009-01-31 00:00:00,Work pants,,,,,,TENCO,Cintas,,31252,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,2008-10-29 00:00:00,Closure,,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,WARN,,,,N,Lincoln Trail,Intertec,,336399,
Production workers,,,,"dba, Intelligrated. Phase out operations",200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,2009-12-17 00:00:00,Closure,333922,,,,01/01/2010 - 09/30/2010,,WARN,,,,N,Bluegrass,FKI Logistex,,,
See W.A.R.N.,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,2009-12-10 00:00:00,Layoff,333415,,,,2010-03-31 00:00:00,,WARN,,,,Y,Bluegrass,TRANE                                                         Climate Solutions,,,
Distribution center workers,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2009-12-07 00:00:00,Closure,,,,,2010-03-12 00:00:00,,WARN,,,,,Barren River,Carhartt,,,
Distribution center workers,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2009-12-07 00:00:00,Closure,,,,,2010-03-12 00:00:00,,WARN,,,,,Barren River,Carhartt,,,
See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,2009-11-26 00:00:00,Closure,493111,,,,2010-01-31 00:00:00,,WARN,,,,,Greater Louisville,Exel,,,
See W.A.R.N.,,,,Unknown if WARN was distributed,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-11-23 00:00:00,Closure,3363,,,,2009-07-31 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,"314 Main Street                    Red Wing, MN 55066",,,,,,,2009-11-20 00:00:00,Closure,316219,,,,2010-02-28 00:00:00,,WARN,,,,N,Bluegrass,Red Wing Shoes,,,
Telemarketers,,,,"dba, Pikeville Call Center",36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,2009-11-17 00:00:00,Closure,561422,,,,2009-11-22 00:00:00,,WARN,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,2009-11-09 00:00:00,Closure,423730,,,,2010-01-08 00:00:00,,WARN,,,,,Bluegrass,Modine Manufacturing Company,,,
Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,2009-11-09 00:00:00,Layoff,325211,,,,2010-01-03 00:00:00,,WARN,,,,,GRADD,"Daramic, LLC",,,
See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-11-02 00:00:00,Closure,3363,,,,2009-12-31 00:00:00,,WARN,,,,N,Northern Kentucky,ArvinMeritor,,,
See W.A.R.N.,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-10-30 00:00:00,Layoff,312229,,,,2009-12-31 00:00:00,,WARN,,,,N,Greater Louisville,National Tobacco,,,
Production laborers,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-10-21 00:00:00,Layoff,332510,,,,2009-12-15 00:00:00,,WARN,,,,,Bluegrass,GECOM Corporation,,,
Coal mining occupations,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,2009-10-20 00:00:00,Layoff,212112,,,,12/26/2009 - 01/08/2010,,WARN,,,,,EKCEP,"Miller Bros. Coal, LLC",,,
See W.A.R.N.,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,Layoff,334416,,,,2010-06-01 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
See W.A.R.N.,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,Layoff,334416,,,,2010-01-01 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
Customer service representative - power,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,Layoff,334416,,,,2010-04-01 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
"Proposal engineer, market and load planning anayst",,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,Layoff,334416,,,,2010-05-03 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
See W.A.R.N.,,,,,68,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,2009-10-14 00:00:00,Closure,336360,,,,06/21/2010 - 07/04/2010,,WARN,,,,N,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
Production laborers,,,,Unknown if WARN was distributed,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-10-14 00:00:00,Layoff,332510,,,,2009-03-30 00:00:00,,WARN,,,,,Bluegrass,GECOM Corporation,,,
Production workers,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,2009-10-13 00:00:00,Closure,33721,,,,2009-12-11 00:00:00,,WARN,,,,Y,Green River,The HON Company,,,
Sheet metal fabrication,,,,,63,,"7435 Industrial Road             Florence, KY 41042",,,,,,,2009-10-01 00:00:00,Closure,332322,,,,2009-11-16 00:00:00,,WARN,,,,Y,Northern Kentucky,Mestek Inc. ,,,
Administrative Assistant,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,Layoff,334416,,,,2010-01-01 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
"Human Resource Director, Safety Manager",,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,Layoff,334416,,,,2010-01-18 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
See W.A.R.N.,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,Layoff,334416,,,,2010-03-01 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
See W.A.R.N.,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,Layoff,334416,,,,2010-04-01 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
See W.A.R.N.,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,Closure,3363,,,,2009-07-31 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
See W.A.R.N.,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,Closure,3363,,,,2009-07-31 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
Production laborers,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,2009-09-24 00:00:00,Layoff,336510,,,,2009-11-20 00:00:00,,WARN,,,,Y,TENCO,Progress Rail Raceland Corp.,,,
See W.A.R.N.,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-21 00:00:00,Closure,3363,,,,11/20/2009 - 11/27/2009,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
Production workers,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,2009-09-15 00:00:00,Closure,,,,,11/30/2009 - 12/14/2009,,WARN,,,,N,Greater Louisville,Buckhorn Inc.,,,
Senior Engineer,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-03 00:00:00,Layoff,334416,,,,2009-11-02 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
Senior Engineer,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-03 00:00:00,Layoff,334416,,,,2010-01-01 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
Senior Administrative Assistant,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-03 00:00:00,Layoff,334416,,,,2009-11-02 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
See W.A.R.N.,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-25 00:00:00,Closure,3363,,,,2009-07-31 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
