Union,Notice URL,Region,Affected Occupations,NEG,Projected Date,Source,Date Received,Workforce Area,Notice Link,NAFTA/Trade,Employees,Congressional ,NAICS/SIC,Local Area,Closure or Layoff?,Projected Dates,Closure/Layoff,Company Address,Company Contact,NAICS Code,Company Name,Affected Occupation,SIC,NAICS,County: Local  Name,Industry,Location,County,County/Counties,Comments,Trade
N,,,,,,Company Representative,2008-07-15 00:00:00,Lincoln Trail,,,260,,423120,,,2008-07-21 00:00:00,Layoff,,,,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?
N,,,See WARN,,,WARN,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,?,,481111,,,09/10/208,Layoff,,,,Republic Airways Holdings,,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N
N,,,,,,Company Representative,2008-07-07 00:00:00,Statewide,,,450 +/-,,44814,,,?,Closure,,,,"Dawahare's of Lexington, LLC",,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,?
Y,,,See WARN,,,WARN,2008-07-07 00:00:00,Greater Louisville,,,114 +/-,,336399,,,2008-07-07 00:00:00,Layoff,,,,"Johnson Controls, Inc.",,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N
Y,,,?,,,WARN,2008-06-30 00:00:00,Greater Louisville,,,104,,488210,,,2008-08-01 00:00:00,Layoff,,,,RCS Transportation LLC,,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,?
N,,,All,,,WARN,2008-06-30 00:00:00,Lincoln Trail,,,140,,326299,,,2008-08-31 00:00:00,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,N
Y,,,See WARN,,,WARN,2008-06-25 00:00:00,Greater Louisville,,,73,,4842,,,2008-08-25 00:00:00,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,?
N,,,See WARN,,,WARN,2008-06-09 00:00:00,West Kentucky,,,87,,336212,,,2008-08-07 00:00:00,Closure,,,,"Benson International, LLC",,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N
,,,,,,,2008-06-06 00:00:00,Greater Louisville,,,60,,,,,,Closure,,,,CA Gardiner Veneer,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?
N,,,See WARN,,,WARN,2008-06-06 00:00:00,Green River,,,72,,,,,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,N
N,,,All,,,WARN,2008-06-04 00:00:00,Bluegrass,,,78,,444110,,,2008-08-05 00:00:00,Closure,,,,The Home Depot,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?
N,,,See WARN,,,WARN,2008-06-03 00:00:00,Lincoln Trail,,,79,,522320,,,2008-08-01 00:00:00,Layoff,,,,Fort Knox National Company,,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,N
N,,,See WARN,,,WARN,2008-05-30 00:00:00,Greater Louisville,,,178,,,,,07/28/2008 - 09/30/2008,Closure,,,,"D-J, Inc. dba Nypro Kentucky",,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,?
N,,,See WARN,,,WARN,2008-05-23 00:00:00,Greater Louisville,,,756,,336112,,,2008-07-21 00:00:00,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,N
N,,,Location positions,,,CED                                   DWES Staff,2008-05-01 00:00:00,Bluegrass,,,N/A,,444110,,,,Closure,,,,Home Depot,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?
Y,,,,,,WARN,2008-04-30 00:00:00,Greater Louisville,,,124,,,,,2008-06-19 00:00:00,Layoff,,,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N
N,,,See WARN,,,WARN,2008-04-25 00:00:00,TENCO,,,50 +/-,,331111,,,2008-06-18 00:00:00,Layoff,,,,Johnson Controls @ AK Steel,,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,See WARN,N
N,,,,,,WARN,2008-04-15 00:00:00,Barren River,,,220 +/-,,,,,06/14/2008 - 06/28/2008,Closure,,,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",,,,?
N,,,See WARN,,,WARN/CED,2008-04-01 00:00:00,Barren River,,,100 + ,,334419,,,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N
Y,,,See WARN,,,WARN,2008-03-31 00:00:00,Greater Louisville,,,191,,488210,,,2008-05-31 00:00:00,Layoff,,,,RCS Transportation LLC,,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,N
N,,,All,,,CED,2008-03-28 00:00:00,Greater Louisville,,,105,,331319,,,2008-06-01 00:00:00,Closure,,,,Novelis Corp.,,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?
N,,,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,Barren River,,,100,,336399,,,On or around 05/31/2008,Layoff,,,,DANA  ,,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,Y
N,,,All,,,WARN,2008-03-07 00:00:00,Greater Louisville,,,89 +/-,,,,,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?
N,,,See WARN,,,WARN,2008-02-15 00:00:00,Bluegrass,,,15,,,,,2008-06-01 00:00:00,Layoff,,,,"SkyWest Airlines, Inc.",,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N
N,,,See WARN,,,WARN,2008-02-08 00:00:00,Greater Louisville,,,91,,315223,,,2008-05-02 00:00:00,Layoff,,,,The Apparel Group LTD,,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,?
N,,,See WARN,,,WARN,2008-01-31 00:00:00,Bluegrass,,,3 +/-,,336211,,,2008-03-31 00:00:00,Layoff,,,,Bendix,,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,?
Y,,,See WARN,,,WARN,2008-01-25 00:00:00,Greater Louisville,,,223,,325998,,,12/31/2007 - 02/2008,Closure,,,,DuPont Performance Elastomer,,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,? 
N,,,,,,WARN,2008-01-18 00:00:00,Greater Louisville,,,91,,62139,,,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,?
N,,,All,,,WARN,2008-01-17 00:00:00,Bluegrass,,,121 +/-,,,,,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?
N,,,,,,WARN,2008-01-17 00:00:00,Green River,,,108,,,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?
N,,,,,,WARN,2008-01-17 00:00:00,Western Kentucky,,,57,,,,,2008-01-19 00:00:00,Closure,,,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",,,,?
,,,,,,WARN,2008-01-16 00:00:00,Northern Kentucky,,,95,,327992,,,2008-03-14 00:00:00,Closure,,,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,
Y,,,See WARN,,,WARN,,Greater Louisville,,,756,,336112,,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,,,,,,,TENCO,,,148,,31252,,,2009-01-31 00:00:00,Closure,,,,Cintas,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
N,,,,,,WARN,2008-10-29 00:00:00,Lincoln Trail,,,157,,336399,,,01/02/2009 - 05/01/2009,Closure,,,,Intertec,,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
N,,,Production workers,,,WARN,2009-12-17 00:00:00,Bluegrass,,,200,,,,,01/01/2010 - 09/30/2010,Closure,,,,FKI Logistex,,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",
Y,,,See W.A.R.N.,,,WARN,2009-12-10 00:00:00,Bluegrass,,,70,,,,,2010-03-31 00:00:00,Layoff,,,,TRANE                                                         Climate Solutions,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,
,,,Distribution center workers,,,WARN,2009-12-07 00:00:00,Barren River,,,30,,,,,2010-03-12 00:00:00,Closure,,,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,,,Distribution center workers,,,WARN,2009-12-07 00:00:00,Barren River,,,64,,,,,2010-03-12 00:00:00,Closure,,,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,,,See W.A.R.N.,,,WARN,2009-11-26 00:00:00,Greater Louisville,,,86,,,,,2010-01-31 00:00:00,Closure,,,,Exel,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
Y,,,See W.A.R.N.,,,WARN,2009-11-23 00:00:00,Northern Kentucky,,,41,,,,,2009-07-31 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,
N,,,Priduction workers,,,WARN,2009-11-20 00:00:00,Bluegrass,,,202,,,,,2010-02-28 00:00:00,Closure,,,,Red Wing Shoes,,,316219,,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,Telemarketers,,,WARN,2009-11-17 00:00:00,EKCEP,,,36,,,,,2009-11-22 00:00:00,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",
,,,Production workers,,,WARN,2009-11-09 00:00:00,Bluegrass,,,13,,,,,2010-01-08 00:00:00,Closure,,,,Modine Manufacturing Company,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,Production workers,,,WARN,2009-11-09 00:00:00,GRADD,,,180,,,,,2010-01-03 00:00:00,Layoff,,,,"Daramic, LLC",,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
N,,,See W.A.R.N.,,,WARN,2009-11-02 00:00:00,Northern Kentucky,,,8,,,,,2009-12-31 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,
N,,,See W.A.R.N.,,,WARN,2009-10-30 00:00:00,Greater Louisville,,,5,,,,,2009-12-31 00:00:00,Layoff,,,,National Tobacco,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,,,Production laborers,,,WARN,2009-10-21 00:00:00,Bluegrass,,,160,,,,,2009-12-15 00:00:00,Layoff,,,,GECOM Corporation,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,Coal mining occupations,,,WARN,2009-10-20 00:00:00,EKCEP,,,225,,,,,12/26/2009 - 01/08/2010,Layoff,,,,"Miller Bros. Coal, LLC",,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,
Y,,,See W.A.R.N.,,,WARN,2009-10-15 00:00:00,Bluegrass,,,5,,,,,2010-06-01 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,See W.A.R.N.,,,WARN,2009-10-15 00:00:00,Bluegrass,,,1,,,,,2010-01-01 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,Customer service representative - power,,,WARN,2009-10-15 00:00:00,Bluegrass,,,3,,,,,2010-04-01 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,"Proposal engineer, market and load planning anayst",,,WARN,2009-10-15 00:00:00,Bluegrass,,,2,,,,,2010-05-03 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
N,,,See W.A.R.N.,,,WARN,2009-10-14 00:00:00,Northern Kentucky,,,68,,,,,06/21/2010 - 07/04/2010,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,,"12209 Chandler Drive           Walton, KY 41094",,,,
,,,Production laborers,,,WARN,2009-10-14 00:00:00,Bluegrass,,,160,,,,,2009-03-30 00:00:00,Layoff,,,,GECOM Corporation,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,
Y,,,Production workers,,,WARN,2009-10-13 00:00:00,Green River,,,144,,,,,2009-12-11 00:00:00,Closure,,,,The HON Company,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,
Y,,,Sheet metal fabrication,,,WARN,2009-10-01 00:00:00,Northern Kentucky,,,63,,,,,2009-11-16 00:00:00,Closure,,,,Mestek Inc. ,,,332322,,,"7435 Industrial Road             Florence, KY 41042",,,,
Y,,,Administrative Assistant,,,WARN,2009-09-30 00:00:00,Bluegrass,,,1,,,,,2010-01-01 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,"Human Resource Director, Safety Manager",,,WARN,2009-09-30 00:00:00,Bluegrass,,,2,,,,,2010-01-18 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,See W.A.R.N.,,,WARN,2009-09-30 00:00:00,Bluegrass,,,3,,,,,2010-03-01 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,See W.A.R.N.,,,WARN,2009-09-30 00:00:00,Bluegrass,,,2,,,,,2010-04-01 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,See W.A.R.N.,,,WARN,2009-09-28 00:00:00,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,
Y,,,See W.A.R.N.,,,WARN,2009-09-28 00:00:00,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,
Y,,,Production laborers,,,WARN,2009-09-24 00:00:00,TENCO,,,95,,,,,2009-11-20 00:00:00,Layoff,,,,Progress Rail Raceland Corp.,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,
Y,,,See W.A.R.N.,,,WARN,2009-09-21 00:00:00,Northern Kentucky,,,15,,,,,11/20/2009 - 11/27/2009,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
N,,,Production workers,,,WARN,2009-09-15 00:00:00,Greater Louisville,,,88,,,,,11/30/2009 - 12/14/2009,Closure,,,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
Y,,,Senior Engineer,,,WARN,2009-09-03 00:00:00,Bluegrass,,,1,,,,,2009-11-02 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,Senior Engineer,,,WARN,2009-09-03 00:00:00,Bluegrass,,,1,,,,,2010-01-01 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,Senior Administrative Assistant,,,WARN,2009-09-03 00:00:00,Bluegrass,,,1,,,,,2009-11-02 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,See W.A.R.N.,,,WARN,2009-08-25 00:00:00,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,
Y,,,See W.A.R.N.,,,WARN,2009-08-24 00:00:00,Northern Kentucky,,,72,,,,,07/31/2009 - 09/04/2009,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,
Y,,,Production workers,,,WARN,2009-08-07 00:00:00,GRADD,,,88,,,,,2009-10-01 00:00:00,Layoff,,,,"Roller Coater, Inc.",,,33261,,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
N,,,Production workers,,,WARN,2009-08-06 00:00:00,Cumberlands,,,81,,,,,2009-08-28 00:00:00,Closure,,,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,
,,,Hospitality industry workers,,,WARN,2009-08-05 00:00:00,Greater Louisville,,,60,,,,,2009-09-30 00:00:00,Closure,,,,"Gardiner Point Innkeepers, Inc.",,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",
,,,Warehouse workers,,,WARN,2009-08-03 00:00:00,Northern Kentucky,,,54,,,,,2009-09-30 00:00:00,Closure,,,,Exel,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,
,,,Priduction workers,,,WARN,2009-07-28 00:00:00,Cumberlands,,,86,,,,,08/14/2009 - 10/10/2009,Layoff,,,,Clarcor Air Filtration Products,,,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,
Y,,,See W.A.R.N.,,,WARN,2009-07-27 00:00:00,Northern Kentucky,,,83,,,,,2009-10-02 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
Y,,,Accounts Receivable Specialist,,,WARN,2009-07-24 00:00:00,Bluegrass,,,1,,,,,2009-09-22 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,See W.A.R.N.,,,WARN,2009-07-24 00:00:00,Northern Kentucky,,,83,,,,,07/31/2009 - 09/04/2009,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,
Y,,,Design Engineer,,,WARN,2009-07-20 00:00:00,Bluegrass,,,1,,,,,2009-09-07 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
Y,,,Tobacco workers,,,WARN,2009-07-17 00:00:00,Greater Louisville,,,75,,,,,2009-09-17 00:00:00,Partial Closure,,,,National Tobacco,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
Y,,,See W.A.R.N.,,,WARN,2009-07-09 00:00:00,Northern Kentucky,,,88,,,,,07/31/2009 - 09/04/2009,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,
Y,,,See W.A.R.N.,,,WARN,2009-07-08 00:00:00,Northern Kentucky,,,95,,,,,2009-09-18 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
Y,,,See W.A.R.N.,,,WARN,2009-07-08 00:00:00,Northern Kentucky,,,88,,,,,2009-09-11 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
Y,,,See W.A.R.N.,,,WARN,2009-07-08 00:00:00,Northern Kentucky,,,88,,,,,2009-09-11 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
Y,,,See W.A.R.N.,,,WARN,2009-06-23 00:00:00,Northern Kentucky,,,105,,,,,2009-05-15 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Y,,,Plastics production workers,,,WARN,2009-06-16 00:00:00,Greater Louisville,,,55 +/-,,,,,2009-08-17 00:00:00,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,,
,,,See W.A.R.N.,,,WARN,2009-06-01 00:00:00,Northern Kentucky,,,1,,,,,2009-08-07 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,Production supervisor,,,WARN,2009-06-01 00:00:00,Northern Kentucky,,,1,,,,,2009-08-07 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
Y,,,Priduction workers,,,WARN,2009-05-28 00:00:00,Bluegrass,,,11,,,,,2009-08-03 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,
Y,,,See W.A.R.N.,,,WARN,2009-05-27 00:00:00,Greater Louisville,,,262,,,,,2009-07-31 00:00:00,Closure,,,,Martinrea International Inc.,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,,See W.A.R.N.,,,WARN,2009-05-20 00:00:00,Bluegrass,,,117,,,,,09/30/09 +/-,Closure,,,,Komatsu Renam North America,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,
N,,,Coal mining support activities,,,WARN,2009-05-19 00:00:00,TENCO,,,,,,,,2009-05-19 00:00:00,Closure,,,,"Appalachian Fuels, LLC",,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,
N,,,Coal mining support activities,,,WARN,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,,,2009-05-19 00:00:00,Closure,,,,"Appalachian Fuels, LLC",,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,
Y,,,See W.A.R.N.,,,WARN,2009-05-15 00:00:00,Northern Kentucky,,,158,,,,,2009-07-31 00:00:00,Closure,,,,ArvinMeritor,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,Telemarketers,,,WARN,2009-05-15 00:00:00,West Kentucky,,,16,,,,,2009-05-29 00:00:00,Closure,,,,CDG Management ,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,
,,,See W.A.R.N.,,,WARN,2009-05-15 00:00:00,Northern Kentucky,,,48 +/-,,,,,2009-05-08 00:00:00,Layoff,,,,Carmeuse Lime and Stone,,,212312,,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",
Y,,,Iron and steel mill workers,,,WARN,2009-05-13 00:00:00,TENCO,,,750,,,,,07/28/2009 - 08/11/2009,Layoff,,,,AK Steel Corporation,,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",
,,,Underground coal mining occupations,,,WARN,2009-05-08 00:00:00,EKCEP,,,58,,,,,,Layoff,,,,Premier Elkhorn Coal Company,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,
N,,,Bituminous coal underground mining,,,WARN,2009-05-04 00:00:00,EKCEP,,,See W.A.R.N.,,,,,2009-07-01 00:00:00,Closure,,,,"CONSOL of Kentucky, Inc.",,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,
,,,Automotive parts manufacturer,,,WARN,2009-05-04 00:00:00,Barren River,,,135,,,,,2009-05-11 00:00:00,Layoff,,,,"Trace Die Cast, Inc.",,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,
N,,,Plastics production manufacturing,,,WARN,2009-05-01 00:00:00,Bluegrass,,,167,,,,,07/01/2009 - 09/14/2009,Layoff,,,,Wintech,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,
N,,,See W.A.R.N.,,,WARN,2009-04-13 00:00:00,Barren River,,,194,,,,,05/25/2009 - 06/30/2009,Layoff,,,,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",
N,,,See W.A.R.N.,,,WARN,2009-04-07 00:00:00,Lincoln Trail,,,316 +/-,,,,,2009-07-03 00:00:00,Closure,,,,Toyota Boshoku,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,
N,,,See W.A.R.N.,,,WARN,2009-04-06 00:00:00,Bluegrass,,,56,,,,,2009-06-05 00:00:00,Layoff,,,,Trim Masters Incorporated,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,
N,,,Customer Service  ,,,WARN,2009-04-06 00:00:00,Bluegrass,,,160,,,,,2009-06-01 00:00:00,Layoff,,,,ACS Business Process Solutions',,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,,N
N,,,See W.A.R.N.,,,WARN,2009-04-03 00:00:00,Northern Kentucky,,,114,,,,,04/01/2009 - 09/30/2009,Closure,,,,Betts USA,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",,,,N
,,,Labor production and salaried admin.,,,WARN,2009-04-01 00:00:00,Greater Louisville,,,79,,,,,2009-05-29 00:00:00,Layoff,,,,"Noble International, LTD.",,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,N
,,,See W.A.R.N.,,,WARN,2009-03-31 00:00:00,Greater Louisville,,,2,,,,,05/30/2009 - 06/13/2009,Layoff,,,,"Sun Microsystems, Inc.",,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N
