Trade,Employees,Projected Dates,SIC,Location,Workforce Area,County/Counties,NAICS,Affected Occupations,Local Area,Company Address,County,NEG,Congressional ,Notice Link,Company Name,County: Local  Name,Closure or Layoff?,Source,Affected Occupation,Company Contact,Comments,Notice URL,NAICS/SIC,Region,NAICS Code,Projected Date,Union,Date Received,Industry,NAFTA/Trade,Closure/Layoff
,183 +/-,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,,,Unknown,,,,,,,Jones Plastics & Engineering,,,WARN,,,,,326199,,,,Y,2008-10-31 00:00:00,All other plastics product manufacturing,,Layoff
,46,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,,,See WARN,,,,,,,Greif Corrugated Containers,,,WARN,,,,,322211,,,,Y,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,Closure
,57,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,,,,,,,,,,Stock Building Supply,,,WARN,,,,,444190,,,,,2008-10-27 00:00:00,Other building material dealers,,Layoff
,170,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,WARN,,,,,,,,,N,2008-10-20 00:00:00,,,Closure
,86,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,See WARN,,,,,,,"Leggett & Platt, Incorporated",,,WARN,,,,,,,,,Y,2008-10-15 00:00:00,,,Layoff
,8,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,See WARN,,,,,,,American Standard  ,,,WARN,,,,,,,,,,2008-10-15 00:00:00,,,Closure
,207,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,,,,,,,,,IAP World Services,,,WARN,,,,,561499,,,,N,2008-09-22 00:00:00,Other business support services,,Layoff/Closure
N,96,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,American Beverage Corporation,,,WARN,,,,,311421,,,,N,2008-09-09 00:00:00,,,Layoff
N,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,"Johnson Controls, Inc.",,,WARN,,,,,331521,,,,Y,2008-09-05 00:00:00,,,Closure
N,47,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,See WARN,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,WARN,,,,,336399,,,,Y,2008-09-05 00:00:00,All other motor vehicle parts,,Layoff
N,595,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,See WARN,,,,,,,TFE Logistics Group,,,WARN,,,,,561320,,,,N,2008-08-27 00:00:00,,,Layoff
,75,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,See WARN,,,,,,,"CDG Management, LLC",,,WARN,,,,,,,,,N,2008-08-22 00:00:00,,,Closure
N,152,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",Green River,,,See WARN,,,,,,,"Atlantis Plastics, Inc.",,,WARN,,,,,325211,,,,N,2008-08-19 00:00:00,,,?
N,152,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",Green River,,,See WARN,,,,,,,"Atlantis Plastics, Inc.",,,WARN,,,,,326199,,,,N,2008-08-19 00:00:00,All other plastic Mfg.,,?
N,57,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,See WARN,,,,,,,Martinrea  ,,,Layoff notice,,,,,336399,,,,Y,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,Layoff
N,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",Green River,,,See WARN,,,,,,,Rayloc,,,WARN,,,,,,,,,N,2008-08-07 00:00:00,,,Layoff
N,57,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,See WARN,,,,,,,Martinrea,,,WARN,,,,,,,,,Y,2008-08-01 00:00:00,,,Layoff
N,48,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,See WARN,,,,,,,American Standard Brands,,,WARN,,,,,332913,,,,N,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,Closure
N,51,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,See WARN,,,,,,,Panasonic Motor Company,,,WARN,,,,,339999,,,,N,2008-07-18 00:00:00,All other miscellaneous Mfg.,,Closure
N,85,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,See WARN,,,,,,,"Dakkota Integrated Systems, LLC",,,Company notice,,,Those laid off maybe offered recall in 6 months.,,336399,,,,Y,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,Layoff
N,106,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,See WARN,,,,,,,Walgreens                                              OptionCare Home Care,,,WARN,,,,,621610,,,,?,2008-07-18 00:00:00,Home healthcare agencies,,Layoff
,51,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,See WARN,,,,,,,Panasonic Motor Company,,,WARN,,,,,339999,,,,N,2008-07-18 00:00:00,,,Closure
?,260,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,,,,,,,Dana Holding Corporation,,,Company Representative,,,,,423120,,,,N,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,Layoff
N,?,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,See WARN,,,,,,,Republic Airways Holdings,,,WARN,,,,,481111,,,,N,2008-07-14 00:00:00,Scheduled passenger air transportation,,Layoff
?,450 +/-,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,,,,,,,"Dawahare's of Lexington, LLC",,,Company Representative,,,31 locations closing,,44814,,,,N,2008-07-07 00:00:00,Family clothing stores,,Closure
N,114 +/-,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,See WARN,,,,,,,"Johnson Controls, Inc.",,,WARN,,,,,336399,,,,Y,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,Layoff
?,104,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,?,,,,,,,RCS Transportation LLC,,,WARN,,,,,488210,,,,Y,2008-06-30 00:00:00,Support activites for rail transport,,Layoff
N,140,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,All,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,,,,,326299,,,,N,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,Closure
?,73,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,See WARN,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,,,,,4842,,,,Y,2008-06-25 00:00:00,Specialized freight trucking,,Layoff
N,87,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,See WARN,,,,,,,"Benson International, LLC",,,WARN,,,,,336212,,,,N,2008-06-09 00:00:00,Truck trailer mfg.,,Closure
?,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,,,,CA Gardiner Veneer,,,,,,,,,,,,,2008-06-06 00:00:00,Manuifacturing,,Closure
N,72,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,See WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,,,,,,,,N,2008-06-06 00:00:00,Accommodation and food services,,
?,78,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,All,,,,,,,The Home Depot,,,WARN,,,,,444110,,,,N,2008-06-04 00:00:00,Home centers,,Closure
N,79,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,See WARN,,,,,,,Fort Knox National Company,,,WARN,,,,,522320,,,,N,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff
?,178,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,See WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,WARN,,,,,,,,,N,2008-05-30 00:00:00,Plastics and rubber mfg.,,Closure
N,756,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,,,336112,,,,N,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,Layoff
?,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,Location positions,,,,,,,Home Depot,,,CED                                   DWES Staff,,,,,444110,,,,N,2008-05-01 00:00:00,Home centers,,Closure
N,124,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,,,,,,Lear Corporation,,,WARN,,,,,,,,,Y,2008-04-30 00:00:00,,,Layoff
N,50 +/-,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",TENCO,,,See WARN,,,,,,,Johnson Controls @ AK Steel,,,WARN,,,See WARN,,331111,,,,N,2008-04-25 00:00:00,Iron and steel mills,,Layoff
?,220 +/-,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,,,,,,A.O. Smith,,,WARN,,,,,,,,,N,2008-04-15 00:00:00,,,Closure
N,100 + ,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,See WARN,,,,,,,Sumitomo Electric Wiring System,,,WARN/CED,,,,,334419,,,,N,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,
N,191,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,See WARN,,,,,,,RCS Transportation LLC,,,WARN,,,,,488210,,,,Y,2008-03-31 00:00:00,Support activites for rail transport,,Layoff
?,105,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,All,,,,,,,Novelis Corp.,,,CED,,,,,331319,,,,N,2008-03-28 00:00:00,Other aluminum rolling and drawing,,Closure
Y,100,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,,,,,,,DANA  ,,,WARN                    OET Office Manger,,,,,336399,,,,N,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,Layoff
?,89 +/-,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,All,,,,,,,"Dillard's, Inc. ",,,WARN,,,,,,,,,N,2008-03-07 00:00:00,,,
N,15,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,See WARN,,,,,,,"SkyWest Airlines, Inc.",,,WARN,,,,,,,,,N,2008-02-15 00:00:00,Airline,,Layoff
?,91,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,See WARN,,,,,,,The Apparel Group LTD,,,WARN,,,,,315223,,,,N,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,Layoff
?,3 +/-,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,See WARN,,,,,,,Bendix,,,WARN,,,,,336211,,,,N,2008-01-31 00:00:00,Vehicle body manufacturing,,Layoff
? ,223,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,See WARN,,,,,,,DuPont Performance Elastomer,,,WARN,,,,,325998,,,,Y,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,Closure
?,91,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,,,,62139,,,,N,2008-01-18 00:00:00,Healthcare,,
?,121 +/-,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,All,,,,,,,"Dillard's, Inc. ",,,WARN,,,,,,,,,N,2008-01-17 00:00:00,,,
?,108,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,,,,,,,N,2008-01-17 00:00:00,,,
?,57,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,,,,,,"CDG Management, LLC",,,WARN,,,,,,,,,N,2008-01-17 00:00:00,,,Closure
,95,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,,,,,,MultiServ - A HARSCO Company,,,WARN,,,,,327992,,,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,Closure
,756,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,,,336112,,,,Y,,Light truck and utility vehicle mfg.,,
,148,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,,,,,Cintas,,,,,,,,31252,,,,,,Work pants,,Closure
,157,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,,,,,,,Intertec,,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,,N,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,Closure
,200,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,333922,Production workers,,,,,,,FKI Logistex,,,WARN,,,"dba, Intelligrated. Phase out operations",,,,,,N,2009-12-17 00:00:00,,,Closure
,70,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,333415,See W.A.R.N.,,,,,,,TRANE                                                         Climate Solutions,,,WARN,,,,,,,,,Y,2009-12-10 00:00:00,,,Layoff
,30,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,Distribution center workers,,,,,,,Carhartt,,,WARN,,,,,,,,,,2009-12-07 00:00:00,,,Closure
,64,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,Distribution center workers,,,,,,,Carhartt,,,WARN,,,,,,,,,,2009-12-07 00:00:00,,,Closure
,86,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,493111,See W.A.R.N.,,,,,,,Exel,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2009-11-26 00:00:00,,,Closure
,41,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,Unknown if WARN was distributed,,,,,,Y,2009-11-23 00:00:00,,,Closure
,202,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,316219,Priduction workers,,,,,,,Red Wing Shoes,,,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,N,2009-11-20 00:00:00,,,Closure
,36,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,561422,Telemarketers,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,"dba, Pikeville Call Center",,,,,,,2009-11-17 00:00:00,,,Closure
,13,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,423730,Production workers,,,,,,,Modine Manufacturing Company,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2009-11-09 00:00:00,,,Closure
,180,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,325211,Production workers,,,,,,,"Daramic, LLC",,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2009-11-09 00:00:00,,,Layoff
,8,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,N,2009-11-02 00:00:00,,,Closure
,5,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,312229,See W.A.R.N.,,,,,,,National Tobacco,,,WARN,,,,,,,,,N,2009-10-30 00:00:00,,,Layoff
,160,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,332510,Production laborers,,,,,,,GECOM Corporation,,,WARN,,,,,,,,,,2009-10-21 00:00:00,,,Layoff
,225,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,212112,Coal mining occupations,,,,,,,"Miller Bros. Coal, LLC",,,WARN,,,,,,,,,,2009-10-20 00:00:00,,,Layoff
,5,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-10-15 00:00:00,,,Layoff
,1,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-10-15 00:00:00,,,Layoff
,3,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,Customer service representative - power,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-10-15 00:00:00,,,Layoff
,2,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,"Proposal engineer, market and load planning anayst",,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-10-15 00:00:00,,,Layoff
,68,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,336360,See W.A.R.N.,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,,,,,,,N,2009-10-14 00:00:00,,,Closure
,160,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,332510,Production laborers,,,,,,,GECOM Corporation,,,WARN,,,Unknown if WARN was distributed,,,,,,,2009-10-14 00:00:00,,,Layoff
,144,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,33721,Production workers,,,,,,,The HON Company,,,WARN,,,,,,,,,Y,2009-10-13 00:00:00,,,Closure
,63,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,332322,Sheet metal fabrication,,,,,,,Mestek Inc. ,,,WARN,,,,,,,,,Y,2009-10-01 00:00:00,,,Closure
,1,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-09-30 00:00:00,,,Layoff
,2,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,"Human Resource Director, Safety Manager",,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-09-30 00:00:00,,,Layoff
,3,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-09-30 00:00:00,,,Layoff
,2,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-09-30 00:00:00,,,Layoff
,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,Unknown if WARN was distributed,,,,,,Y,2009-09-28 00:00:00,,,Closure
,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,Unknown if WARN was distributed,,,,,,Y,2009-09-28 00:00:00,,,Closure
,95,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,336510,Production laborers,,,,,,,Progress Rail Raceland Corp.,,,WARN,,,,,,,,,Y,2009-09-24 00:00:00,,,Layoff
,15,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,,,,,,,Y,2009-09-21 00:00:00,,,Closure
,88,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,Production workers,,,,,,,Buckhorn Inc.,,,WARN,,,,,,,,,N,2009-09-15 00:00:00,,,Closure
,1,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-09-03 00:00:00,,,Layoff
,1,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-09-03 00:00:00,,,Layoff
,1,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,Senior Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-09-03 00:00:00,,,Layoff
,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,Unknown if WARN was distributed,,,,,,Y,2009-08-25 00:00:00,,,Closure
,72,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,Unknown if WARN was distributed,,,,,,Y,2009-08-24 00:00:00,,,Closure
,88,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",GRADD,,33261,Production workers,,,,,,,"Roller Coater, Inc.",,,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Y,2009-08-07 00:00:00,,,Layoff
,81,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",,,WARN,,,,,,,,,N,2009-08-06 00:00:00,,,Closure
,60,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,721110,Hospitality industry workers,,,,,,,"Gardiner Point Innkeepers, Inc.",,,WARN,,,"dba, Holiday Inn Airport East",,,,,,,2009-08-05 00:00:00,,,Closure
,54,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,493111,Warehouse workers,,,,,,,Exel,,,WARN,,,,,,,,,,2009-08-03 00:00:00,,,Closure
,86,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,333999,Priduction workers,,,,,,,Clarcor Air Filtration Products,,,WARN,,,,,,,,,,2009-07-28 00:00:00,,,Layoff
,83,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,,,,,,Y,2009-07-27 00:00:00,,,Closure
,1,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,Accounts Receivable Specialist,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-07-24 00:00:00,,,Layoff
,83,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,Unknown if WARN was distributed,,,,,,Y,2009-07-24 00:00:00,,,Closure
,1,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,Design Engineer,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Y,2009-07-20 00:00:00,,,Layoff
,75,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,312229,Tobacco workers,,,,,,,National Tobacco,,,WARN,,,,,,,,,Y,2009-07-17 00:00:00,,,Partial Closure
