Affected Occupations,Congressional ,NAFTA/Trade,Date Received,County,Comments,Company Address,NAICS/SIC,County/Counties,Company Contact,SIC,Affected Occupation,NAICS,Projected Date,Closure or Layoff?,Location,Industry,Notice Link,Trade,Notice URL,Employees,Projected Dates,County: Local  Name,Workforce Area,Local Area,Company Name,NAICS Code,Closure/Layoff,Region,Union,Source,NEG
,,,2008-07-15 00:00:00,,,,423120,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,?,,260,2008-07-21 00:00:00,,Lincoln Trail,,Dana Holding Corporation,,Layoff,,N,Company Representative,
See WARN,,,2008-07-14 00:00:00,,,,481111,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,N,,?,09/10/208,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,Layoff,,N,WARN,
,,,2008-07-07 00:00:00,,31 locations closing,,44814,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,?,,450 +/-,?,,Statewide,,"Dawahare's of Lexington, LLC",,Closure,,N,Company Representative,
See WARN,,,2008-07-07 00:00:00,,,,336399,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,N,,114 +/-,2008-07-07 00:00:00,,Greater Louisville,,"Johnson Controls, Inc.",,Layoff,,Y,WARN,
?,,,2008-06-30 00:00:00,,,,488210,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,?,,104,2008-08-01 00:00:00,,Greater Louisville,,RCS Transportation LLC,,Layoff,,Y,WARN,
All,,,2008-06-30 00:00:00,,,,326299,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,N,,140,2008-08-31 00:00:00,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,N,WARN,
See WARN,,,2008-06-25 00:00:00,,,,4842,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,?,,73,2008-08-25 00:00:00,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,Y,WARN,
See WARN,,,2008-06-09 00:00:00,,,,336212,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,N,,87,2008-08-07 00:00:00,,West Kentucky,,"Benson International, LLC",,Closure,,N,WARN,
,,,2008-06-06 00:00:00,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,?,,60,,,Greater Louisville,,CA Gardiner Veneer,,Closure,,,,
See WARN,,,2008-06-06 00:00:00,,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,N,,72,2008-06-09 00:00:00,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,WARN,
All,,,2008-06-04 00:00:00,,,,444110,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,,78,2008-08-05 00:00:00,,Bluegrass,,The Home Depot,,Closure,,N,WARN,
See WARN,,,2008-06-03 00:00:00,,,,522320,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,N,,79,2008-08-01 00:00:00,,Lincoln Trail,,Fort Knox National Company,,Layoff,,N,WARN,
See WARN,,,2008-05-30 00:00:00,,,,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,?,,178,07/28/2008 - 09/30/2008,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,Closure,,N,WARN,
See WARN,,,2008-05-23 00:00:00,,,,336112,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,N,,756,2008-07-21 00:00:00,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,N,WARN,
Location positions,,,2008-05-01 00:00:00,,,,444110,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,,N/A,,,Bluegrass,,Home Depot,,Closure,,N,CED                                   DWES Staff,
,,,2008-04-30 00:00:00,,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,124,2008-06-19 00:00:00,,Greater Louisville,,Lear Corporation,,Layoff,,Y,WARN,
See WARN,,,2008-04-25 00:00:00,,See WARN,,331111,,,,,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,N,,50 +/-,2008-06-18 00:00:00,,TENCO,,Johnson Controls @ AK Steel,,Layoff,,N,WARN,
,,,2008-04-15 00:00:00,,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,?,,220 +/-,06/14/2008 - 06/28/2008,,Barren River,,A.O. Smith,,Closure,,N,WARN,
See WARN,,,2008-04-01 00:00:00,,,,334419,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,N,,100 + ,2008-06-01 00:00:00,,Barren River,,Sumitomo Electric Wiring System,,,,N,WARN/CED,
See WARN,,,2008-03-31 00:00:00,,,,488210,,,,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,N,,191,2008-05-31 00:00:00,,Greater Louisville,,RCS Transportation LLC,,Layoff,,Y,WARN,
All,,,2008-03-28 00:00:00,,,,331319,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,?,,105,2008-06-01 00:00:00,,Greater Louisville,,Novelis Corp.,,Closure,,N,CED,
,,,2008-03-24 00:00:00,,,,336399,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,Y,,100,On or around 05/31/2008,,Barren River,,DANA  ,,Layoff,,N,WARN                    OET Office Manger,
All,,,2008-03-07 00:00:00,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,89 +/-,2008-05-02 00:00:00,,Greater Louisville,,"Dillard's, Inc. ",,,,N,WARN,
See WARN,,,2008-02-15 00:00:00,,,,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,N,,15,2008-06-01 00:00:00,,Bluegrass,,"SkyWest Airlines, Inc.",,Layoff,,N,WARN,
See WARN,,,2008-02-08 00:00:00,,,,315223,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,?,,91,2008-05-02 00:00:00,,Greater Louisville,,The Apparel Group LTD,,Layoff,,N,WARN,
See WARN,,,2008-01-31 00:00:00,,,,336211,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,?,,3 +/-,2008-03-31 00:00:00,,Bluegrass,,Bendix,,Layoff,,N,WARN,
See WARN,,,2008-01-25 00:00:00,,,,325998,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,? ,,223,12/31/2007 - 02/2008,,Greater Louisville,,DuPont Performance Elastomer,,Closure,,Y,WARN,
,,,2008-01-18 00:00:00,,,,62139,,,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,?,,91,2008-03-16 00:00:00,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,WARN,
All,,,2008-01-17 00:00:00,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,121 +/-,2008-03-16 00:00:00,,Bluegrass,,"Dillard's, Inc. ",,,,N,WARN,
,,,2008-01-17 00:00:00,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,108,2008-01-11 00:00:00,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,WARN,
,,,2008-01-17 00:00:00,,,,,,,,,,,,"110 North First Street       Central City, KY 42330",,,?,,57,2008-01-19 00:00:00,,Western Kentucky,,"CDG Management, LLC",,Closure,,N,WARN,
,,,2008-01-16 00:00:00,,,,327992,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,95,2008-03-14 00:00:00,,Northern Kentucky,,MultiServ - A HARSCO Company,,Closure,,,WARN,
See WARN,,,,,,,336112,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,756,2008-07-21 00:00:00,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,Y,WARN,
,,,,,,,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,148,2009-01-31 00:00:00,,TENCO,,Cintas,,Closure,,,,
,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,157,01/02/2009 - 05/01/2009,,Lincoln Trail,,Intertec,,Closure,,N,WARN,
Production workers,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,,,,,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,200,01/01/2010 - 09/30/2010,,Bluegrass,,FKI Logistex,,Closure,,N,WARN,
See W.A.R.N.,,,2009-12-10 00:00:00,,,,,,,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,70,2010-03-31 00:00:00,,Bluegrass,,TRANE                                                         Climate Solutions,,Layoff,,Y,WARN,
Distribution center workers,,,2009-12-07 00:00:00,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,2010-03-12 00:00:00,,Barren River,,Carhartt,,Closure,,,WARN,
Distribution center workers,,,2009-12-07 00:00:00,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,2010-03-12 00:00:00,,Barren River,,Carhartt,,Closure,,,WARN,
See W.A.R.N.,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,,,86,2010-01-31 00:00:00,,Greater Louisville,,Exel,,Closure,,,WARN,
See W.A.R.N.,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,41,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
Priduction workers,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,316219,,,"314 Main Street                    Red Wing, MN 55066",,,,,202,2010-02-28 00:00:00,,Bluegrass,,Red Wing Shoes,,Closure,,N,WARN,
Telemarketers,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,,,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,36,2009-11-22 00:00:00,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,WARN,
Production workers,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,13,2010-01-08 00:00:00,,Bluegrass,,Modine Manufacturing Company,,Closure,,,WARN,
Production workers,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,180,2010-01-03 00:00:00,,GRADD,,"Daramic, LLC",,Layoff,,,WARN,
See W.A.R.N.,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,8,2009-12-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,N,WARN,
See W.A.R.N.,,,2009-10-30 00:00:00,,,,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,5,2009-12-31 00:00:00,,Greater Louisville,,National Tobacco,,Layoff,,N,WARN,
Production laborers,,,2009-10-21 00:00:00,,,,,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,2009-12-15 00:00:00,,Bluegrass,,GECOM Corporation,,Layoff,,,WARN,
Coal mining occupations,,,2009-10-20 00:00:00,,,,,,,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,12/26/2009 - 01/08/2010,,EKCEP,,"Miller Bros. Coal, LLC",,Layoff,,,WARN,
See W.A.R.N.,,,2009-10-15 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,5,2010-06-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-10-15 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,2010-01-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
Customer service representative - power,,,2009-10-15 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,2010-04-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,2010-05-03 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-10-14 00:00:00,,,,,,,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",,,,,68,06/21/2010 - 07/04/2010,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,N,WARN,
Production laborers,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,2009-03-30 00:00:00,,Bluegrass,,GECOM Corporation,,Layoff,,,WARN,
Production workers,,,2009-10-13 00:00:00,,,,,,,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,144,2009-12-11 00:00:00,,Green River,,The HON Company,,Closure,,Y,WARN,
Sheet metal fabrication,,,2009-10-01 00:00:00,,,,,,,,,332322,,,"7435 Industrial Road             Florence, KY 41042",,,,,63,2009-11-16 00:00:00,,Northern Kentucky,,Mestek Inc. ,,Closure,,Y,WARN,
Administrative Assistant,,,2009-09-30 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,2010-01-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,2010-01-18 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-09-30 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,2010-03-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-09-30 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,2010-04-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
See W.A.R.N.,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
Production laborers,,,2009-09-24 00:00:00,,,,,,,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,95,2009-11-20 00:00:00,,TENCO,,Progress Rail Raceland Corp.,,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-09-21 00:00:00,,,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,15,11/20/2009 - 11/27/2009,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
Production workers,,,2009-09-15 00:00:00,,,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,11/30/2009 - 12/14/2009,,Greater Louisville,,Buckhorn Inc.,,Closure,,N,WARN,
Senior Engineer,,,2009-09-03 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,2009-11-02 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
Senior Engineer,,,2009-09-03 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,2010-01-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
Senior Administrative Assistant,,,2009-09-03 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,2009-11-02 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
See W.A.R.N.,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,72,07/31/2009 - 09/04/2009,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
Production workers,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,33261,,,"2604 River Road                    Hawesville, KY ",,,,,88,2009-10-01 00:00:00,,GRADD,,"Roller Coater, Inc.",,Layoff,,Y,WARN,
Production workers,,,2009-08-06 00:00:00,,,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,2009-08-28 00:00:00,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,Closure,,N,WARN,
Hospitality industry workers,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,,,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,60,2009-09-30 00:00:00,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,Closure,,,WARN,
Warehouse workers,,,2009-08-03 00:00:00,,,,,,,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,,54,2009-09-30 00:00:00,,Northern Kentucky,,Exel,,Closure,,,WARN,
Priduction workers,,,2009-07-28 00:00:00,,,,,,,,,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,,86,08/14/2009 - 10/10/2009,,Cumberlands,,Clarcor Air Filtration Products,,Layoff,,,WARN,
See W.A.R.N.,,,2009-07-27 00:00:00,,See W.A.R.N.,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,2009-10-02 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,2009-09-22 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,07/31/2009 - 09/04/2009,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
Design Engineer,,,2009-07-20 00:00:00,,,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,2009-09-07 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
Tobacco workers,,,2009-07-17 00:00:00,,,,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,75,2009-09-17 00:00:00,,Greater Louisville,,National Tobacco,,Partial Closure,,Y,WARN,
See W.A.R.N.,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,07/31/2009 - 09/04/2009,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,95,2009-09-18 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,2009-09-11 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,2009-09-11 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
See W.A.R.N.,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,105,2009-05-15 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
Plastics production workers,,,2009-06-16 00:00:00,,,,,,,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,55 +/-,2009-08-17 00:00:00,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-06-01 00:00:00,,,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,2009-08-07 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,,WARN,
Production supervisor,,,2009-06-01 00:00:00,,,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,2009-08-07 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,,WARN,
Priduction workers,,,2009-05-28 00:00:00,,Continuation of previous notices,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,11,2009-08-03 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,Y,WARN,
See W.A.R.N.,,,2009-05-27 00:00:00,,,,,,,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,262,2009-07-31 00:00:00,,Greater Louisville,,Martinrea International Inc.,,Closure,,Y,WARN,
See W.A.R.N.,,,2009-05-20 00:00:00,,,,,,,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,09/30/09 +/-,,Bluegrass,,Komatsu Renam North America,,Closure,,,WARN,
Coal mining support activities,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,,TENCO,,"Appalachian Fuels, LLC",,Closure,,N,WARN,
Coal mining support activities,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,Closure,,N,WARN,
See W.A.R.N.,,,2009-05-15 00:00:00,,,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,158,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,Y,WARN,
Telemarketers,,,2009-05-15 00:00:00,,dba Mayfield Call Center,,,,,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,16,2009-05-29 00:00:00,,West Kentucky,,CDG Management ,,Closure,,,WARN,
See W.A.R.N.,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,,,212312,,,"9043 Highway 154                  Butler, KY 41006",,,,,48 +/-,2009-05-08 00:00:00,,Northern Kentucky,,Carmeuse Lime and Stone,,Layoff,,,WARN,
Iron and steel mill workers,,,2009-05-13 00:00:00,,"dba, Ashland West Works",,,,,,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,750,07/28/2009 - 08/11/2009,,TENCO,,AK Steel Corporation,,Layoff,,Y,WARN,
Underground coal mining occupations,,,2009-05-08 00:00:00,,,,,,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,,58,,,EKCEP,,Premier Elkhorn Coal Company,,Layoff,,,WARN,
Bituminous coal underground mining,,,2009-05-04 00:00:00,,,,,,,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,See W.A.R.N.,2009-07-01 00:00:00,,EKCEP,,"CONSOL of Kentucky, Inc.",,Closure,,N,WARN,
Automotive parts manufacturer,,,2009-05-04 00:00:00,,,,,,,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,2009-05-11 00:00:00,,Barren River,,"Trace Die Cast, Inc.",,Layoff,,,WARN,
Plastics production manufacturing,,,2009-05-01 00:00:00,,,,,,,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,167,07/01/2009 - 09/14/2009,,Bluegrass,,Wintech,,Layoff,,N,WARN,
See W.A.R.N.,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,194,05/25/2009 - 06/30/2009,,Barren River,,"S-R of Kentucky, Inc.",,Layoff,,N,WARN,
See W.A.R.N.,,,2009-04-07 00:00:00,,,,,,,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,316 +/-,2009-07-03 00:00:00,,Lincoln Trail,,Toyota Boshoku,,Closure,,N,WARN,
See W.A.R.N.,,,2009-04-06 00:00:00,,,,,,,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,56,2009-06-05 00:00:00,,Bluegrass,,Trim Masters Incorporated,,Layoff,,N,WARN,
Customer Service  ,,,2009-04-06 00:00:00,,,,,,,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,160,2009-06-01 00:00:00,,Bluegrass,,ACS Business Process Solutions',,Layoff,,N,WARN,
See W.A.R.N.,,,2009-04-03 00:00:00,,,,,,,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",,,N,,114,04/01/2009 - 09/30/2009,,Northern Kentucky,,Betts USA,,Closure,,N,WARN,
Labor production and salaried admin.,,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,79,2009-05-29 00:00:00,,Greater Louisville,,"Noble International, LTD.",,Layoff,,,WARN,
See W.A.R.N.,,,2009-03-31 00:00:00,,,,,,,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,2,05/30/2009 - 06/13/2009,,Greater Louisville,,"Sun Microsystems, Inc.",,Layoff,,,WARN,
